elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2405.387,-1.251,0.146758,21.615807,0.526706,0.002643,0.218597,0.192306,0.026291,-0.215954,-0.189663,399.604161,-0.12174408320328964,0.026490827080239865,514.0000000000002,0
2406.387,-1.2641619999999998,0.15235500000000002,21.615552,0.53005,0.002595,0.21841100000000002,0.1921185,0.0262925,-0.215816,-0.1895235,399.9397155,-0.12182888121770973,0.025812751869426553,515.0000000000002,0
2407.387,-1.277324,0.157952,21.615297,0.533394,0.002547,0.218225,0.191931,0.026294,-0.215678,-0.189384,400.27527,-0.12191378774741865,0.025133808931605106,516.0000000000002,0
2408.387,-1.2703639999999998,0.162101,21.6140095,0.5288355,0.002587,0.218464,0.192222,0.026242,-0.21587699999999999,-0.189635,400.40765999999996,-0.12156052548685352,0.027958620142612967,517.0000000000002,0
2409.387,-1.263404,0.16625,21.612722,0.524277,0.002627,0.21870299999999998,0.192513,0.02619,-0.216076,-0.189886,400.54005,-0.12120791391877817,0.030778228184063172,518.0000000000002,0
2410.387,-1.256791,0.15868100000000002,21.6131405,0.5252285,0.002598,0.21857149999999997,0.19238699999999997,0.0261845,-0.21597349999999998,-0.18978899999999999,400.37419550000004,-0.12123997268170716,0.030521874865177656,519.0000000000002,0
2411.387,-1.250178,0.151112,21.613559,0.52618,0.002569,0.21844,0.192261,0.026179,-0.215871,-0.189692,400.208341,-0.12127206188909996,0.030265278101485604,520.0000000000002,0
2412.387,-1.253772,0.14817999999999998,21.612419,0.5274274999999999,0.0025115,0.218275,0.1921705,0.026104500000000003,-0.2157635,-0.189659,400.19031800000005,-0.120987196570303,0.03254316293661541,521.0000000000002,0
2413.387,-1.257366,0.145248,21.611279,0.528675,0.002454,0.21811,0.19208,0.02603,-0.215656,-0.189626,400.172295,-0.12070204725139691,0.03482331873805489,522.0000000000002,0
2414.387,-1.2581535000000001,0.149941,21.610754,0.5285765,0.0025104999999999997,0.21854099999999999,0.192332,0.026209000000000003,-0.21603050000000001,-0.18982149999999998,400.184082,-0.12132139360596578,0.029870804073498958,523.0000000000002,0
2415.387,-1.258941,0.154634,21.610229,0.528478,0.002567,0.218972,0.192584,0.026388,-0.21640500000000001,-0.190017,400.195869,-0.12193859632908816,0.02493543065163517,524.0000000000002,0
2416.387,-1.2622225,0.158473,21.6121975,0.5298565,0.002525,0.21873399999999998,0.1924565,0.026277500000000002,-0.21620899999999998,-0.18993149999999998,400.73925099999997,-0.12153805594612588,0.028138294615770998,525.0000000000002,0
2417.387,-1.265504,0.162312,21.614166,0.531235,0.002483,0.218496,0.192329,0.026167,-0.21601299999999998,-0.189846,401.282633,-0.12113678869692424,0.031346970861973356,526.0000000000002,0
2418.387,-1.2603520000000001,0.1547975,21.611639500000003,0.532285,0.002543,0.218687,0.1924235,0.026263500000000002,-0.216144,-0.1898805,401.2684885,-0.12150983376745948,0.028363969236570696,527.0000000000002,0
2419.387,-1.2552,0.147283,21.609113,0.533335,0.002603,0.218878,0.192518,0.02636,-0.216275,-0.189915,401.254344,-0.12188242692140523,0.025384581297629882,528.0000000000002,0
2420.387,-1.2560205,0.1507615,21.6099335,0.5316285000000001,0.002552,0.218308,0.1922555,0.0260525,-0.215756,-0.1897035,400.4764005,-0.12075038817176893,0.03443676747271762,529.0000000000002,0
2421.387,-1.256841,0.15424,21.610754,0.529922,0.002501,0.217738,0.191993,0.025745,-0.21523699999999998,-0.189492,399.698457,-0.11961289003698262,0.04353260884140653,530.0000000000002,0
2422.387,-1.2565785,0.15663549999999998,21.6099335,0.5315955,0.0024590000000000002,0.218184,0.192492,0.025692,-0.215725,-0.190033,398.9723765,-0.1190966234633142,0.04766086076062992,531.0000000000002,0
2423.387,-1.256316,0.159031,21.609113,0.533269,0.002417,0.21863,0.192991,0.025639,-0.216213,-0.190574,398.246296,-0.11858268736240356,0.05177047738730145,532.0000000000002,0
2424.387,-1.2666505,0.15871000000000002,21.6096985,0.533517,0.0024115,0.218606,0.1929595,0.0256465,-0.2161945,-0.190548,397.6415895,-0.11862752580442978,0.05141193318980586,533.0000000000002,0
2425.387,-1.276985,0.158389,21.610284,0.533765,0.002406,0.218582,0.192928,0.025654,-0.216176,-0.190522,397.036883,-0.11867237192089747,0.051053327624735245,534.0000000000002,0
2426.387,-1.2719665,0.15555950000000002,21.610158,0.531909,0.002452,0.21850799999999998,0.192903,0.025605,-0.216056,-0.19045099999999998,397.1347475,-0.11851149012982802,0.05233979588866189,535.0000000000002,0
2427.387,-1.266948,0.15273,21.610032,0.530053,0.002498,0.218434,0.192878,0.025556,-0.215936,-0.19038,397.232612,-0.11835042952740407,0.05362769399204548,536.0000000000002,0
2428.387,-1.261803,0.155545,21.6128575,0.5343,0.0024605,0.2187175,0.192962,0.0257555,-0.21625699999999998,-0.1905015,397.799268,-0.11909727360165737,0.047655662022226486,537.0000000000002,0
2429.387,-1.256658,0.15836,21.615683,0.538547,0.002423,0.219001,0.193046,0.025955,-0.216578,-0.190623,398.365924,-0.1198419038032663,0.04170133296880596,538.0000000000002,0
2430.387,-1.2681685,0.15918749999999998,21.6124965,0.5350550000000001,0.0023885,0.21879900000000002,0.19297,0.025828999999999998,-0.2164105,-0.19058150000000001,397.756835,-0.11935243138586807,0.04561532924435985,539.0000000000002,0
2431.387,-1.279679,0.160015,21.60931,0.531563,0.002354,0.218597,0.192894,0.025703,-0.21624300000000002,-0.19054000000000001,397.147746,-0.11886220068256861,0.04953538904481858,540.0000000000002,0
2432.387,-1.2746585000000001,0.16214800000000001,21.607177,0.53386,0.002463,0.2185045,0.192891,0.0256135,-0.2160415,-0.19042800000000001,397.2443995,-0.11855878874562864,0.05196157926295997,541.0000000000002,0
2433.387,-1.269638,0.164281,21.605044,0.536157,0.002572,0.218412,0.192888,0.025524,-0.21584,-0.190316,397.341053,-0.11825481029841683,0.0543922994995768,542.0000000000002,0
2434.387,-1.2588005,0.154539,21.60576,0.536176,0.0025115,0.2188585,0.193118,0.0257405,-0.216347,-0.1906065,397.290387,-0.11897839571797028,0.04860625204008728,543.0000000000002,0
2435.387,-1.247963,0.144797,21.606476,0.536195,0.002451,0.219305,0.193348,0.025957,-0.216854,-0.19089699999999998,397.239721,-0.11969859766754441,0.04284726001503447,544.0000000000002,0
2436.387,-1.2539115,0.14942,21.6072695,0.5366355,0.002476,0.2188295,0.192912,0.025917500000000003,-0.2163535,-0.190436,397.45069049999995,-0.11979293051848261,0.04209294084584203,545.0000000000002,0
2437.387,-1.25986,0.154043,21.608063,0.537076,0.002501,0.21835400000000002,0.192476,0.025878,-0.21585300000000002,-0.189975,397.66166,-0.11988770083205164,0.04133512356920388,546.0000000000002,0
2438.387,-1.259171,0.152993,21.605471,0.5369775,0.002509,0.21823800000000002,0.19252750000000002,0.0257105,-0.215729,-0.1900185,397.383486,-0.11918017132685603,0.0469927822027586,547.0000000000002,0
2439.387,-1.258482,0.151943,21.602879,0.536879,0.002517,0.218122,0.192579,0.025543,-0.21560500000000002,-0.190062,397.105312,-0.11847182798092804,0.05265694859749104,548.0000000000002,0
2440.387,-1.259335,0.16602050000000002,21.6055365,0.5371745,0.002539,0.2182775,0.19278499999999998,0.0254925,-0.2157385,-0.190246,397.168962,-0.11816443594646285,0.05511496509702496,549.0000000000002,0
2441.387,-1.260188,0.180098,21.608194,0.53747,0.002561,0.218433,0.192991,0.025442,-0.21587199999999998,-0.19043,397.232612,-0.11785742410976924,0.05756994139938132,550.0000000000002,0
2442.387,-1.262616,0.174815,21.609244,0.537634,0.0025245,0.218379,0.1929095,0.0254695,-0.2158545,-0.190385,397.4518505,-0.11799438044784996,0.05647478960306407,551.0000000000002,0
2443.387,-1.265044,0.169532,21.610294,0.537798,0.002488,0.218325,0.192828,0.025497,-0.215837,-0.19034,397.671089,-0.11813135899479231,0.05537946021675677,552.0000000000002,0
2444.387,-1.256841,0.15752149999999998,21.6091785,0.538028,0.0024185,0.218462,0.193004,0.025458,-0.2160435,-0.19058550000000002,397.173677,-0.11783792540819506,0.05772585998156654,553.0000000000002,0
2445.387,-1.248638,0.145511,21.608063,0.538258,0.002349,0.218599,0.19318,0.025419,-0.21625,-0.190831,396.676265,-0.1175450522314554,0.06006777850899192,554.0000000000002,0
2446.387,-1.2550035,0.1594905,21.60593,0.5385530000000001,0.0023870000000000002,0.218518,0.1930645,0.0254535,-0.21613100000000002,-0.1906775,397.272688,-0.11776939804747139,0.05827382923399482,555.0000000000002,0
2447.387,-1.261369,0.17347,21.603797,0.538848,0.002425,0.21843700000000002,0.192949,0.025488,-0.216012,-0.190524,397.869111,-0.11799399104675229,0.05647790339332437,556.0000000000002,0
2448.387,-1.2647735,0.17703950000000002,21.608874999999998,0.541811,0.002422,0.21844600000000003,0.1928955,0.0255505,-0.216024,-0.19047350000000002,397.57213249999995,-0.11827675756748138,0.054216801297177986,557.0000000000002,0
2449.387,-1.268178,0.180609,21.613953,0.544774,0.002419,0.218455,0.192842,0.025613,-0.216036,-0.190423,397.275154,-0.11855949267479805,0.05195595039389733,558.0000000000002,0
2450.387,-1.2613105,0.17134549999999998,21.611904,0.5427885,0.0024619999999999998,0.2186495,0.193063,0.025586499999999998,-0.2161875,-0.19060100000000002,397.621238,-0.11835382875433935,0.053600512559360936,559.0000000000002,0
2451.387,-1.254443,0.162082,21.609855,0.540803,0.002505,0.218844,0.193284,0.02556,-0.216339,-0.190779,397.967322,-0.11814845288391314,0.05524277137388123,560.0000000000002,0
2452.387,-1.2507009999999998,0.1685535,21.6070755,0.5414085,0.0025329999999999997,0.219257,0.193507,0.025750000000000002,-0.216724,-0.190974,398.0542545,-0.11881526187806553,0.04991072849087064,561.0000000000002,0
2453.387,-1.246959,0.175025,21.604296,0.542014,0.002561,0.21967,0.19373,0.02594,-0.217109,-0.191169,398.141187,-0.11947970595279765,0.04459759634822846,562.0000000000002,0
2454.387,-1.254405,0.169439,21.605404,0.5418350000000001,0.0025329999999999997,0.219196,0.193313,0.025883000000000003,-0.216663,-0.19078,397.930614,-0.11946257304003466,0.04473459723808493,563.0000000000002,0
2455.387,-1.261851,0.163853,21.606512,0.541656,0.002505,0.21872200000000003,0.192896,0.025826,-0.21621700000000002,-0.190391,397.720041,-0.1194453694453695,0.04487216332567667,564.0000000000002,0
2456.387,-1.262332,0.169941,21.6052205,0.5441905,0.002495,0.21899200000000002,0.1931655,0.025826500000000002,-0.216497,-0.19067050000000002,397.748607,-0.11929319710294892,0.04608898772743231,565.0000000000002,0
2457.387,-1.262813,0.176029,21.603929,0.546725,0.002485,0.21926199999999998,0.193435,0.025827,-0.216777,-0.19095,397.777173,-0.11914141786913676,0.04730266869234734,566.0000000000002,0
2458.387,-1.2500155,0.179081,21.605832,0.546725,0.00243,0.2189485,0.193087,0.0258615,-0.2165185,-0.19065700000000002,397.23850600000003,-0.11944300114309458,0.04489110111655914,567.0000000000002,0
2459.387,-1.237218,0.182133,21.607735,0.546725,0.002375,0.218635,0.192739,0.025896,-0.21626,-0.190364,396.699839,-0.11974530539769444,0.04247376832204286,568.0000000000002,0
2460.387,-1.249118,0.17230499999999999,21.607001,0.5463405,0.0023769999999999998,0.218776,0.19296649999999999,0.0258095,-0.216399,-0.19058950000000002,396.86832849999996,-0.1192686623721107,0.04628517619834338,569.0000000000002,0
2461.387,-1.261018,0.162477,21.606267,0.545956,0.002379,0.218917,0.193194,0.025723,-0.216538,-0.190815,397.036818,-0.1187926312824136,0.050091690816727596,570.0000000000002,1
2462.387,-1.2617845,0.1690235,21.6072305,0.5458810000000001,0.002457,0.219333,0.1933235,0.026009499999999998,-0.216876,-0.1908665,397.329201,-0.11992853025936595,0.041008636885254024,571.0000000000002,1
2463.387,-1.262551,0.17557,21.608194,0.545806,0.002535,0.21974900000000003,0.193453,0.026296,-0.21721400000000002,-0.190918,397.621584,-0.12106089414537809,0.03195385080357538,572.0000000000002,1
2464.387,-1.2585475000000002,0.18226399999999998,21.605044,0.5472825,0.00253,0.2193035,0.193306,0.0259975,-0.2167735,-0.190776,397.427098,-0.11992988040457164,0.040997840641954775,573.0000000000002,1
2465.387,-1.254544,0.188958,21.601894,0.548759,0.002525,0.218858,0.193159,0.025699,-0.216333,-0.190634,397.232612,-0.11879426067340938,0.05007866162435182,574.0000000000002,1
2466.387,-1.2500815,0.174618,21.6032065,0.547381,0.0025,0.21900799999999998,0.19323099999999999,0.025777,-0.21650799999999998,-0.19073099999999998,397.2502925,-0.11905850619148571,0.047965660080607986,575.0000000000002,1
2467.387,-1.245619,0.160278,21.604519,0.546003,0.002475,0.219158,0.193303,0.025855,-0.216683,-0.190828,397.267973,-0.11932232488162373,0.045856071605509974,576.0000000000002,1
2468.387,-1.250311,0.161722,21.604256499999998,0.5472170000000001,0.0025510000000000003,0.22471399999999997,0.194378,0.030336000000000002,-0.222163,-0.191827,397.46010149999995,-0.13654900478029536,0.09189461375885388,577.0000000000002,1
2469.387,-1.255003,0.163166,21.603994,0.548431,0.002627,0.23026999999999997,0.195453,0.034817,-0.22764299999999998,-0.192826,397.65223,-0.15294629286335557,0.2230131859297242,578.0000000000002,1
2470.387,-1.258744,0.165299,21.603994,0.5490545,0.0025875,0.255756,0.202158,0.053598,-0.2531685,-0.19957049999999998,371.663028,-0.211709638875448,0.6929058892876812,579.0000000000002,1
2471.387,-1.262485,0.167432,21.603994,0.549678,0.002548,0.281242,0.208863,0.072379,-0.278694,-0.206315,345.673826,-0.25970871173657034,1.0767236198292167,580.0000000000002,1
2472.387,-1.2620585000000002,0.1748155,21.604354999999998,0.549153,0.002497,0.28218,0.20927,0.07291,-0.279683,-0.20677299999999998,328.107629,-0.2606889252794244,1.0845617574231001,581.0000000000002,1
2473.387,-1.261632,0.182199,21.604716,0.548628,0.002446,0.283118,0.209677,0.073441,-0.280672,-0.207231,310.541432,-0.2616622308681694,1.0923446565485975,582.0000000000002,1
2474.387,-1.253724,0.175045,21.6065535,0.550991,0.0025315,0.2901855,0.2116205,0.078565,-0.28765399999999997,-0.209089,305.880844,-0.27312421563481,1.1839987806472516,583.0000000000002,1
2475.387,-1.245816,0.167891,21.608391,0.553354,0.002617,0.297253,0.213564,0.083689,-0.294636,-0.210947,301.220256,-0.2840429684185517,1.2713090277831753,584.0000000000002,1
2476.387,-1.236497,0.16766150000000002,21.606061500000003,0.551877,0.0025655,0.299168,0.2141285,0.08503949999999999,-0.2966025,-0.211563,291.9202965,-0.28671298021082153,1.2926593957286823,585.0000000000002,1
2477.387,-1.227178,0.167432,21.603732,0.5504,0.002514,0.301083,0.214693,0.08639,-0.298569,-0.212179,282.620337,-0.28934782026205086,1.3137285178704539,586.0000000000002,1
2478.387,-1.233237,0.1730555,21.605695,0.5524585,0.0025035,0.3003245,0.2143625,0.085962,-0.297821,-0.21185900000000002,282.4973425,-0.2886374320059095,1.3080479996432701,587.0000000000002,1
2479.387,-1.239296,0.178679,21.607658,0.554517,0.002493,0.299566,0.214032,0.085534,-0.297073,-0.211539,282.374348,-0.2879234663650563,1.3023388753701868,588.0000000000002,1
2480.387,-1.2470185,0.188052,21.605367,0.5549200000000001,0.002509,0.29983899999999997,0.2144005,0.0854385,-0.29733,-0.2118915,282.511487,-0.28735340313255675,1.2977804461522684,589.0000000000002,1
2481.387,-1.254741,0.197425,21.603076,0.555323,0.002525,0.300112,0.214769,0.085343,-0.297587,-0.212244,282.648626,-0.28678432453139596,1.2932298903982176,590.0000000000002,1
2482.387,-1.2429610000000002,0.18567699999999998,21.605241499999998,0.554995,0.0025355,0.29990300000000003,0.2146565,0.0852465,-0.2973675,-0.212121,283.332273,-0.28667149796631436,1.29232768888529,591.0000000000002,1
2483.387,-1.231181,0.173929,21.607407,0.554667,0.002546,0.299694,0.214544,0.08515,-0.297148,-0.21199800000000002,284.01592,-0.2865585047131554,1.2914241544749596,592.0000000000002,1
2484.387,-1.2222555000000002,0.171993,21.6039945,0.555586,0.0025525,0.29957100000000003,0.2143615,0.0852095,-0.2970185,-0.21180900000000003,283.850902,-0.2868837694748626,1.2940250876851658,593.0000000000002,1
2485.387,-1.21333,0.170057,21.600582,0.556505,0.002559,0.299448,0.214179,0.085269,-0.296889,-0.21162,283.685884,-0.2872093179919699,1.2966282899049006,594.0000000000002,1
2486.387,-1.223732,0.1806565,21.5997615,0.555717,0.002605,0.30060299999999995,0.2147185,0.0858845,-0.297998,-0.2121135,284.1055015,-0.28820592153612273,1.3045974878032252,595.0000000000002,1
2487.387,-1.234134,0.191256,21.598941,0.554929,0.002651,0.30175799999999997,0.215258,0.0865,-0.29910699999999996,-0.21260700000000002,284.525119,-0.289195134835142,1.3125075906618702,596.0000000000002,1
2488.387,-1.2266854999999999,0.189779,21.5998925,0.554404,0.0025785,0.303323,0.2155755,0.0877475,-0.30074449999999997,-0.212997,280.4809925,-0.2917685669016953,1.3330856726249354,597.0000000000002,1
2489.387,-1.219237,0.188302,21.600844,0.553879,0.002506,0.304888,0.215893,0.088995,-0.302382,-0.213387,276.436866,-0.294314126879665,1.353440879412545,598.0000000000002,1
2490.387,-1.2186460000000001,0.18278899999999998,21.602288,0.5554545,0.0025364999999999997,0.304253,0.215683,0.08857000000000001,-0.3017165,-0.2131465,275.3229925,-0.29355468976568977,1.347368148999223,599.0000000000002,1
2491.387,-1.218055,0.177276,21.603732,0.55703,0.002567,0.303618,0.215473,0.088145,-0.301051,-0.21290599999999998,274.209119,-0.29279189503404746,1.341268569875787,600.0000000000002,1
2492.387,-1.2104750000000002,0.1836425,21.602354,0.5571285,0.0026205,0.304145,0.21583,0.088315,-0.3015245,-0.2132095,273.915622,-0.2928959102690172,1.342100312845976,601.0000000000002,1
2493.387,-1.202895,0.190009,21.600976,0.557227,0.002674,0.304672,0.216187,0.088485,-0.301998,-0.21351299999999998,273.622125,-0.29299959933376823,1.3429294476425975,602.0000000000002,1
2494.387,-1.2007625000000002,0.17685,21.6008775,0.5595570000000001,0.0026205,0.304595,0.2161055,0.0884895,-0.30197450000000003,-0.21348499999999998,274.31048699999997,-0.2930373029421456,1.343230939161871,603.0000000000002,1
2495.387,-1.19863,0.163691,21.600779,0.561887,0.002567,0.304518,0.216024,0.088494,-0.301951,-0.213457,274.998849,-0.2930750124192747,1.34353247760978,604.0000000000002,1
2496.387,-1.205324,0.17324,21.6003525,0.5613945,0.0025525,0.30385,0.2157605,0.0880895,-0.3012975,-0.213208,275.130864,-0.29236814898281266,1.33788014509972,605.0000000000002,1
2497.387,-1.212018,0.182789,21.599926,0.560902,0.002538,0.303182,0.215497,0.087685,-0.300644,-0.21295899999999998,275.262879,-0.2916582125644036,1.3322032399284276,606.0000000000002,1
2498.387,-1.196661,0.1896805,21.6008445,0.5588345,0.0025985,0.3090925,0.218403,0.0906895,-0.30649400000000004,-0.2158045,274.43543,-0.29589419660481636,1.3660756812921497,607.0000000000002,1
2499.387,-1.181304,0.196572,21.601763,0.556767,0.002659,0.31500300000000003,0.221309,0.093694,-0.312344,-0.21865,273.607981,-0.2999715056844559,1.3986793009952128,608.0000000000002,1
2500.387,-1.1646675,0.184299,21.5999585,0.556439,0.0025824999999999997,0.334428,0.2307545,0.1036735,-0.3318455,-0.22817199999999999,274.3057725,-0.31241590564255245,1.498189167856339,609.0000000000002,1
2501.387,-1.148031,0.172026,21.598154,0.556111,0.002506,0.353853,0.2402,0.113653,-0.35134699999999996,-0.237694,275.003564,-0.323478849908637,1.5866524215862943,610.0000000000002,1
2502.387,-1.1648645,0.1823955,21.599138,0.5579160000000001,0.002526,0.367764,0.24792550000000002,0.1198385,-0.36523799999999995,-0.2453995,272.626122,-0.32811160972190645,1.623697623747133,611.0000000000002,1
2503.387,-1.181698,0.192765,21.600122,0.559721,0.002546,0.381675,0.255651,0.126024,-0.379129,-0.253105,270.24868,-0.3324048870038614,1.658028202333791,612.0000000000002,1
2504.387,-1.1792159999999998,0.195162,21.601618000000002,0.5605260000000001,0.0025640000000000003,0.386565,0.259237,0.127328,-0.38400100000000004,-0.25667300000000004,275.796676,-0.33158333333333334,1.6514587657479534,613.0000000000002,1
2505.387,-1.176734,0.197559,21.603114,0.561331,0.002582,0.391455,0.262823,0.128632,-0.388873,-0.260241,281.344672,-0.33078236540558337,1.6450539401140283,614.0000000000002,1
2506.387,-1.1579925,0.19676949999999999,21.6019285,0.560706,0.0026325000000000003,0.39888599999999996,0.2685575,0.1303285,-0.39625350000000004,-0.26592499999999997,293.0083615,-0.32890265676557234,1.630023118448456,615.0000000000002,1
2507.387,-1.139251,0.19598,21.600743,0.560081,0.002683,0.406317,0.274292,0.132025,-0.403634,-0.271609,304.672051,-0.32709168972804503,1.6155419791889463,616.0000000000002,1
2508.387,-1.143934,0.1928935,21.6015345,0.562414,0.0026075,0.41376199999999996,0.2811435,0.1326185,-0.4111545,-0.278536,314.643857,-0.32255228278489656,1.5792432599206632,617.0000000000002,1
2509.387,-1.148617,0.189807,21.602326,0.564747,0.002532,0.421207,0.287995,0.133212,-0.418675,-0.285463,324.615663,-0.3181759555167027,1.5442485839808762,618.0000000000002,1
2510.387,-1.1531475,0.193452,21.600535,0.5631200000000001,0.00248,0.437127,0.2952715,0.1418555,-0.434647,-0.2927915,339.27727400000003,-0.32637019551543084,1.6097726537670645,619.0000000000002,1
2511.387,-1.157678,0.197097,21.598744,0.561493,0.002428,0.453047,0.302548,0.150499,-0.450619,-0.30012,353.938885,-0.33398355147819214,1.670651767325917,620.0000000000002,1
2512.387,-1.1488580000000002,0.19719399999999998,21.599612,0.5603935,0.002494,0.45895349999999996,0.308121,0.15083249999999998,-0.45645949999999996,-0.305627,353.052606,-0.3304407739148246,1.6423224525468694,621.0000000000002,1
2513.387,-1.140038,0.197291,21.60048,0.559294,0.00256,0.46485999999999994,0.313694,0.151166,-0.46229999999999993,-0.31113399999999997,352.166327,-0.32698751241079904,1.6147089401509849,622.0000000000002,1
2514.387,-1.135656,0.191972,21.598381,0.559097,0.0025405000000000002,0.4684115,0.3170815,0.15133,-0.465871,-0.31454099999999996,367.5258205,-0.3248331079485693,1.597481552577186,623.0000000000002,1
2515.387,-1.131274,0.186653,21.596282,0.5589,0.002521,0.471963,0.320469,0.151494,-0.469442,-0.317948,382.885314,-0.32271148024991425,1.5805162597118851,624.0000000000002,1
2516.387,-1.1377495,0.1897745,21.599974,0.5605905,0.002562,0.48491850000000003,0.3277505,0.15716799999999997,-0.48235649999999997,-0.3251885,388.9922375,-0.32583436904938373,1.6054879939621274,625.0000000000002,1
2517.387,-1.144225,0.192896,21.603666,0.562281,0.002603,0.497874,0.335032,0.162842,-0.49527099999999996,-0.332429,395.099161,-0.32879439497647744,1.6291574185147302,626.0000000000002,1
2518.387,-1.13484,0.19197750000000002,21.600188000000003,0.5607385,0.0025505,0.507663,0.339387,0.16827599999999998,-0.5051125,-0.3368365,393.110691,-0.3331462459278793,1.6639563730831832,627.0000000000002,1
2519.387,-1.125455,0.191059,21.59671,0.559196,0.002498,0.517452,0.343742,0.17371,-0.514954,-0.341244,391.122221,-0.3373317564903982,1.697425210489933,628.0000000000002,1
2520.387,-1.1351680000000002,0.20021450000000002,21.59881,0.562281,0.0025085,0.521604,0.34626999999999997,0.175334,-0.5190954999999999,-0.3437615,390.98667,-0.33776894187859824,1.7009211010045346,629.0000000000002,1
2521.387,-1.144881,0.20937,21.60091,0.565366,0.002519,0.525756,0.348798,0.176958,-0.523237,-0.346279,390.851119,-0.33819920647661866,1.7043616504089445,630.0000000000002,1
2522.387,-1.145045,0.2001485,21.6036005,0.5670395,0.0024495000000000003,0.522246,0.3484505,0.1737955,-0.5197965,-0.346001,394.641825,-0.3343536063701975,1.6736108584157856,631.0000000000002,1
2523.387,-1.145209,0.190927,21.606291,0.568713,0.00238,0.518736,0.348103,0.170633,-0.5163559999999999,-0.345723,398.432531,-0.3304567594000252,1.6424502781961072,632.0000000000002,1
2524.387,-1.1359555000000001,0.190566,21.603108499999998,0.5664815000000001,0.0024825000000000003,0.515604,0.3471185,0.1684855,-0.5131215,-0.344636,406.28504399999997,-0.32835464574110756,1.6256410265624233,633.0000000000002,1
2525.387,-1.126702,0.190205,21.599926,0.56425,0.002585,0.512472,0.346134,0.166338,-0.5098870000000001,-0.343549,414.137557,-0.32622586225156214,1.608618513437312,634.0000000000002,1
2526.387,-1.1349055,0.195062,21.6006475,0.5647420000000001,0.0025310000000000003,0.5075545,0.3432265,0.164328,-0.5050235000000001,-0.3406955,414.20238600000005,-0.3253874827359177,1.6019145313841965,635.0000000000002,1
2527.387,-1.143109,0.199919,21.601369,0.565234,0.002477,0.502637,0.340319,0.162318,-0.50016,-0.337842,414.267215,-0.32453279857005474,1.595080171524362,636.0000000000002,1
2528.387,-1.1461915,0.20162950000000002,21.6020775,0.5652205,0.002507,0.501756,0.33992500000000003,0.161831,-0.499249,-0.337418,413.453396,-0.3241495208794025,1.592015346213695,637.0000000000002,1
2529.387,-1.149274,0.20334,21.602786,0.565207,0.002537,0.500875,0.339531,0.161344,-0.49833799999999995,-0.336994,412.639577,-0.3237648418640397,1.5889393154101272,638.0000000000002,1
2530.387,-1.15272,0.202512,21.60183,0.5648409999999999,0.0025315,0.5009285,0.339623,0.1613055,-0.498397,-0.3370915,413.59322199999997,-0.3236492668480485,1.5880151363020558,639.0000000000002,1
2531.387,-1.156166,0.201684,21.600874,0.564475,0.002526,0.500982,0.339715,0.161267,-0.49845600000000007,-0.337189,414.546867,-0.3235337191923043,1.5870911759762913,640.0000000000002,1
2532.387,-1.1528515000000001,0.2000815,21.600943,0.5656295,0.002517,0.49939500000000003,0.33886,0.16053499999999998,-0.49687800000000004,-0.336343,414.702311,-0.32308800769606966,1.583527107656555,641.0000000000002,1
2533.387,-1.149537,0.198479,21.601012,0.566784,0.002508,0.49780800000000003,0.338005,0.159803,-0.4953,-0.335497,414.857755,-0.32263945616688106,1.5799403294189371,642.0000000000002,1
2534.387,-1.1479965,0.196672,21.6017155,0.564959,0.0024955,0.495929,0.336761,0.159168,-0.49343349999999997,-0.3342655,413.857621,-0.3225729963064857,1.5794088926375887,643.0000000000002,1
2535.387,-1.146456,0.194865,21.602419,0.563134,0.002483,0.49405,0.335517,0.158533,-0.491567,-0.333034,412.857487,-0.32250603174344844,1.578873420073649,644.0000000000002,1
2536.387,-1.1593844999999998,0.2108135,21.6014675,0.5657595,0.002517,0.492178,0.334449,0.157729,-0.489661,-0.331932,411.91924,-0.3221194298084385,1.5757820129177689,645.0000000000002,1
2537.387,-1.172313,0.226762,21.600516,0.568385,0.002551,0.490306,0.333381,0.156925,-0.487755,-0.33082999999999996,410.980993,-0.32172980641880955,1.572666445131575,646.0000000000002,1
2538.387,-1.166899,0.213275,21.6006145,0.5662845000000001,0.002535,0.489767,0.3331955,0.1565715,-0.487232,-0.33066049999999997,410.8607655,-0.3213496267684117,1.569626392857316,647.0000000000002,1
2539.387,-1.161485,0.199788,21.600713,0.564184,0.002519,0.489228,0.33301,0.156218,-0.486709,-0.330491,410.740538,-0.32096863006155646,1.5665798071077934,648.0000000000002,1
2540.387,-1.1607630000000002,0.20208500000000001,21.60196,0.5660875000000001,0.002556,0.4837055,0.33155999999999997,0.1521455,-0.4811495,-0.32900399999999996,412.32471350000003,-0.3162131857420319,1.5285535758154194,649.0000000000002,1
2541.387,-1.160041,0.204382,21.603207,0.567991,0.002593,0.478183,0.33011,0.148073,-0.47559,-0.327517,413.908889,-0.31134656184226295,1.489638312889134,650.0000000000002,1
