Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 11:48:10.490,-1.256658,0.15836,21.615683,0.538547,0.193046,0.028378,0.002423,0.025955,0.16466799999999998,0.190623,398.365924,2.001,2430.04,0.15761922401909287,0.05564023242870175,538.653,0
2021-08-21 11:48:12.490,-1.279679,0.160015,21.60931,0.531563,0.192894,0.028057,0.002354,0.025703,0.164837,0.19054000000000001,397.147746,2.0,2432.04,0.15592885135708995,0.0657679306465574,540.653,0
2021-08-21 11:48:14.490,-1.269638,0.164281,21.605044,0.536157,0.192888,0.028096000000000003,0.002572,0.025524,0.164792,0.190316,397.341053,2.0,2434.04,0.15488521963918372,0.07202074538210368,542.653,0
2021-08-21 11:48:16.489,-1.247963,0.144797,21.606476,0.536195,0.193348,0.028408000000000003,0.002451,0.025957,0.16493999999999998,0.19089699999999998,397.239721,1.999,2436.039,0.15737142372120944,0.057124903052920506,544.6520000000003,0
2021-08-21 11:48:18.489,-1.25986,0.154043,21.608063,0.537076,0.192476,0.028379,0.002501,0.025878,0.164097,0.189975,397.66166,2.0,2438.039,0.15769844848809858,0.05516556697084407,546.6520000000003,0
2021-08-21 11:48:20.489,-1.258482,0.151943,21.602879,0.536879,0.192579,0.02806,0.002517,0.025543,0.164519,0.190062,397.105312,2.0,2440.039,0.1552577194262096,0.06978895027915666,548.6520000000003,0
2021-08-21 11:48:22.489,-1.260188,0.180098,21.608194,0.53747,0.192991,0.028003,0.002561,0.025442,0.164988,0.19043,397.232612,2.0,2442.039,0.15420421967525108,0.07610088834472606,550.6520000000003,0
2021-08-21 11:48:24.489,-1.265044,0.169532,21.610294,0.537798,0.192828,0.027985,0.002488,0.025497,0.164843,0.19034,397.671089,2.0,2444.039,0.1546735094998908,0.07328918544187035,552.6520000000003,0
2021-08-21 11:48:26.489,-1.248638,0.145511,21.608063,0.538258,0.19318,0.027768,0.002349,0.025419,0.165412,0.190831,396.676265,2.0,2446.039,0.15366990502560257,0.07930218096301023,554.6520000000003,0
2021-08-21 11:48:28.489,-1.261369,0.17347,21.603797,0.538848,0.192949,0.027913,0.002425,0.025488,0.16503600000000002,0.190524,397.869111,2.0,2448.039,0.15443809569975217,0.07469964360752579,556.6520000000003,0
2021-08-21 11:48:30.487,-1.268178,0.180609,21.613953,0.544774,0.192842,0.028032,0.002419,0.025613,0.16481,0.190423,397.275154,1.998,2450.037,0.15540831619248713,0.06888666486261641,558.6499999999999,0
2021-08-21 11:48:32.489,-1.254443,0.162082,21.609855,0.540803,0.193284,0.028065,0.002505,0.02556,0.165219,0.190779,397.967322,2.002,2452.039,0.15470282048178186,0.07311357163449261,560.6520000000003,0
2021-08-21 11:48:34.487,-1.246959,0.175025,21.604296,0.542014,0.19373,0.028501000000000002,0.002561,0.02594,0.16522900000000001,0.191169,398.141187,1.998,2454.037,0.15699328209162985,0.05939050068951046,562.6499999999999,0
2021-08-21 11:48:36.489,-1.261851,0.163853,21.606512,0.541656,0.192896,0.028331000000000002,0.002505,0.025826,0.16456500000000002,0.190391,397.720041,2.002,2456.039,0.15693399608667646,0.059745706840323876,564.6520000000003,0
2021-08-21 11:48:38.489,-1.262813,0.176029,21.603929,0.546725,0.193435,0.028312,0.002485,0.025827,0.165123,0.19095,397.777173,2.0,2458.039,0.1564097284465008,0.0628868038093171,566.6520000000003,0
2021-08-21 11:48:40.489,-1.237218,0.182133,21.607735,0.546725,0.192739,0.028270999999999998,0.002375,0.025896,0.164468,0.190364,396.699839,2.0,2460.039,0.15745216423763747,0.05664115434902939,568.6520000000003,0
2021-08-21 11:48:42.487,-1.261018,0.162477,21.606267,0.545956,0.193194,0.028102,0.002379,0.025723,0.16509200000000002,0.190815,397.036818,1.998,2462.037,0.15580914999424564,0.06648510935300711,570.6499999999999,1
2021-08-21 11:48:44.487,-1.262551,0.17557,21.608194,0.545806,0.193453,0.028831,0.002535,0.026296,0.16462200000000002,0.190918,397.621584,2.0,2464.037,0.15973466648038243,0.04296577115352207,572.6499999999999,1
2021-08-21 11:48:46.487,-1.254544,0.188958,21.601894,0.548759,0.193159,0.028224,0.002525,0.025699,0.164935,0.190634,397.232612,2.0,2466.037,0.15581195130232334,0.06646832559670068,574.6499999999999,1
2021-08-21 11:48:48.487,-1.245619,0.160278,21.604519,0.546003,0.193303,0.02833,0.002475,0.025855,0.164973,0.190828,397.267973,2.0,2468.037,0.15672166523209716,0.0610178658534557,576.6499999999999,1
2021-08-21 11:48:50.487,-1.255003,0.163166,21.603994,0.548431,0.195453,0.037444,0.002627,0.034817,0.15800899999999998,0.192826,397.65223,2.0,2470.037,0.22034681349281693,0.32018582676150387,578.6499999999999,1
2021-08-21 11:48:52.487,-1.262485,0.167432,21.603994,0.549678,0.208863,0.074927,0.002548,0.072379,0.133936,0.206315,345.673826,2.0,2472.037,0.5403958577540187,2.237727566551526,580.6499999999999,1
2021-08-21 11:48:54.487,-1.261632,0.182199,21.604716,0.548628,0.209677,0.07588700000000001,0.002446,0.073441,0.13379,0.207231,310.541432,2.0,2474.037,0.5489233207016915,2.2888190052853044,582.6499999999999,1
2021-08-21 11:48:56.487,-1.245816,0.167891,21.608391,0.553354,0.213564,0.086306,0.002617,0.083689,0.127258,0.210947,301.220256,2.0,2476.037,0.657627358379368,2.9401083413051117,584.6499999999999,1
2021-08-21 11:48:58.487,-1.227178,0.167432,21.603732,0.5504,0.214693,0.088904,0.002514,0.08639,0.12578899999999998,0.212179,282.620337,2.0,2478.037,0.6867795532236267,3.1147707920223064,586.6499999999999,1
2021-08-21 11:49:00.486,-1.239296,0.178679,21.607658,0.554517,0.214032,0.088027,0.002493,0.085534,0.126005,0.211539,282.374348,1.999,2480.036,0.6788089456057648,3.067015696130613,588.6490000000001,1
2021-08-21 11:49:02.486,-1.254741,0.197425,21.603076,0.555323,0.214769,0.087868,0.002525,0.085343,0.12690099999999999,0.212244,282.648626,2.0,2482.036,0.6725110715355157,3.0292826154725505,590.6490000000001,1
2021-08-21 11:49:04.486,-1.231181,0.173929,21.607407,0.554667,0.214544,0.08769600000000001,0.002546,0.08515,0.12684800000000002,0.21199800000000002,284.01592,2.0,2484.036,0.6712705657908221,3.0218502497568824,592.6490000000001,1
2021-08-21 11:49:06.486,-1.21333,0.170057,21.600582,0.556505,0.214179,0.087828,0.002559,0.085269,0.126351,0.21162,283.685884,2.0,2486.036,0.6748527921995695,3.0433127998982448,594.6490000000001,1
2021-08-21 11:49:08.486,-1.234134,0.191256,21.598941,0.554929,0.215258,0.089151,0.002651,0.0865,0.12610700000000002,0.21260700000000002,284.525119,2.0,2488.036,0.6859200050750148,3.1096208955240145,596.6490000000001,1
2021-08-21 11:49:10.486,-1.219237,0.188302,21.600844,0.553879,0.215893,0.091501,0.002506,0.088995,0.124392,0.213387,276.436866,2.0,2490.036,0.7154341482237747,3.2864519231951865,598.6490000000001,1
2021-08-21 11:49:12.486,-1.218055,0.177276,21.603732,0.55703,0.215473,0.090712,0.002567,0.088145,0.124761,0.21290599999999998,274.209119,2.0,2492.036,0.706505185873904,3.232954941073543,600.6490000000001,1
2021-08-21 11:49:14.486,-1.202895,0.190009,21.600976,0.557227,0.216187,0.09115899999999999,0.002674,0.088485,0.125028,0.21351299999999998,273.622125,2.0,2494.036,0.7077158099320957,3.2402082736624136,602.6490000000001,1
2021-08-21 11:49:16.486,-1.19863,0.163691,21.600779,0.561887,0.216024,0.091061,0.002567,0.088494,0.12496299999999999,0.213457,274.998849,2.0,2496.036,0.7081559489132871,3.2428453222113056,604.6490000000001,1
2021-08-21 11:49:18.486,-1.212018,0.182789,21.599926,0.560902,0.215497,0.090223,0.002538,0.087685,0.125274,0.21295899999999998,275.262879,2.0,2498.036,0.6999401317102375,3.1936210776905964,606.6490000000001,1
2021-08-21 11:49:20.486,-1.181304,0.196572,21.601763,0.556767,0.221309,0.096353,0.002659,0.093694,0.12495600000000001,0.21865,273.607981,2.0,2500.036,0.7498099346175083,3.492410998624555,608.6490000000001,1
2021-08-21 11:49:22.486,-1.148031,0.172026,21.598154,0.556111,0.2402,0.116159,0.002506,0.113653,0.124041,0.237694,275.003564,2.0,2502.036,0.9162461101884846,4.489596646858833,610.6490000000001,1
2021-08-21 11:49:24.486,-1.181698,0.192765,21.600122,0.559721,0.255651,0.12857,0.002546,0.126024,0.12708100000000003,0.253105,270.24868,2.0,2504.036,0.9916746667506018,4.941519276135392,612.6490000000001,1
2021-08-21 11:49:26.484,-1.176734,0.197559,21.603114,0.561331,0.262823,0.131214,0.002582,0.128632,0.13160899999999998,0.260241,281.344672,1.998,2506.034,0.9773725400805411,4.855829519051715,614.6470000000002,1
2021-08-21 11:49:28.486,-1.139251,0.19598,21.600743,0.560081,0.274292,0.134708,0.002683,0.132025,0.13958399999999999,0.271609,304.672051,2.002,2508.036,0.9458394526632519,4.666902189346111,616.6490000000001,1
2021-08-21 11:49:30.484,-1.148617,0.189807,21.602326,0.564747,0.287995,0.135744,0.002532,0.133212,0.152251,0.285463,324.615663,1.998,2510.034,0.8749441715051363,4.242140224852046,618.6470000000002,1
2021-08-21 11:49:32.484,-1.157678,0.197097,21.598744,0.561493,0.302548,0.152927,0.002428,0.150499,0.14962099999999998,0.30012,353.938885,2.0,2512.034,1.0058614374891395,5.026517889728426,620.6470000000002,2
2021-08-21 11:49:34.486,-1.140038,0.197291,21.60048,0.559294,0.313694,0.153726,0.00256,0.151166,0.15996799999999997,0.31113399999999997,352.166327,2.002,2514.036,0.9449705880514351,4.6616964741932,622.6490000000001,2
2021-08-21 11:49:36.484,-1.131274,0.186653,21.596282,0.5589,0.320469,0.15401499999999999,0.002521,0.151494,0.16645400000000002,0.317948,382.885314,1.998,2516.034,0.9101198522123095,4.45289178681104,624.6470000000002,2
2021-08-21 11:49:38.484,-1.144225,0.192896,21.603666,0.562281,0.335032,0.16544499999999998,0.002603,0.162842,0.16958700000000002,0.332429,395.099161,2.0,2518.034,0.9602212420690142,4.753069237718585,626.6470000000002,2
2021-08-21 11:49:40.484,-1.125455,0.191059,21.59671,0.559196,0.343742,0.176208,0.002498,0.17371,0.167534,0.341244,391.122221,2.0,2520.034,1.0368579699764229,5.2122305044007415,628.6470000000002,2
2021-08-21 11:49:42.484,-1.144881,0.20937,21.60091,0.565366,0.348798,0.179477,0.002519,0.176958,0.169321,0.346279,390.851119,2.0,2522.034,1.0450975065260273,5.261596861006692,630.6470000000002,2
2021-08-21 11:49:44.484,-1.145209,0.190927,21.606291,0.568713,0.348103,0.173013,0.00238,0.170633,0.17509,0.345723,398.432531,2.0,2524.034,0.974538954029619,4.838852372506964,632.6470000000002,2
2021-08-21 11:49:46.484,-1.126702,0.190205,21.599926,0.56425,0.346134,0.16892300000000002,0.002585,0.166338,0.17721099999999998,0.343549,414.137557,2.0,2526.034,0.9386384669209762,4.623758205709724,634.6470000000002,2
2021-08-21 11:49:48.484,-1.143109,0.199919,21.601369,0.565234,0.340319,0.164795,0.002477,0.162318,0.17552399999999999,0.337842,414.267215,2.0,2528.034,0.9247571571001282,4.54058973055968,636.6470000000002,2
2021-08-21 11:49:50.482,-1.149274,0.20334,21.602786,0.565207,0.339531,0.163881,0.002537,0.161344,0.17565000000000003,0.336994,412.639577,1.998,2530.032,0.9185487130730822,4.503392461033404,638.6450000000002,2
2021-08-21 11:49:52.484,-1.156166,0.201684,21.600874,0.564475,0.339715,0.163793,0.002526,0.161267,0.175922,0.337189,414.546867,2.002,2532.034,0.9166908249631941,4.492261110815522,640.6470000000002,2
2021-08-21 11:49:54.482,-1.149537,0.198479,21.601012,0.566784,0.338005,0.162311,0.002508,0.159803,0.175694,0.335497,414.857755,1.998,2534.032,0.9095477958962976,4.44946436878517,642.6450000000002,2
2021-08-21 11:49:56.482,-1.146456,0.194865,21.602419,0.563134,0.335517,0.16101600000000002,0.002483,0.158533,0.174501,0.333034,412.857487,2.0,2536.032,0.9084881548635546,4.4431156358459125,644.6450000000002,2
2021-08-21 11:49:58.482,-1.172313,0.226762,21.600516,0.568385,0.333381,0.159476,0.002551,0.156925,0.17390499999999998,0.33082999999999996,410.980993,2.0,2538.032,0.9023552953894635,4.4063712235856505,646.6450000000002,2
2021-08-21 11:50:00.482,-1.161485,0.199788,21.600713,0.564184,0.33301,0.158737,0.002519,0.156218,0.17427299999999998,0.330491,410.740538,2.0,2540.032,0.8963930362532564,4.370648946134352,648.6450000000002,2
2021-08-21 11:50:02.482,-1.160041,0.204382,21.603207,0.567991,0.33011,0.15066600000000002,0.002593,0.148073,0.179444,0.327517,413.908889,2.0,2542.032,0.8251720582908413,3.9439356019128393,650.6450000000002,2
2021-08-21 11:50:04.482,-1.181895,0.199656,21.606357,0.56891,0.32745,0.14349,0.002477,0.141013,0.18396,0.324973,433.051011,2.0,2544.032,0.7665374726164784,3.592632364356149,652.6450000000002,2
2021-08-21 11:50:06.482,-1.171657,0.206548,21.601501,0.566219,0.32749,0.142989,0.002582,0.140407,0.184501,0.32490800000000003,436.745063,2.0,2546.032,0.7610053007555474,3.5594869116661867,654.6450000000002,2
2021-08-21 11:50:08.482,-1.176448,0.208648,21.604585,0.570485,0.327038,0.141904,0.002517,0.139387,0.185134,0.324521,438.00156,2.0,2548.032,0.7528938342290762,3.5108878737552223,656.6450000000002,2
2021-08-21 11:50:10.482,-1.17671,0.203003,21.599794,0.564972,0.326547,0.140715,0.002504,0.138211,0.18583199999999997,0.32404299999999997,439.349995,2.0,2550.032,0.7437376569285328,3.4560295560519494,658.6450000000002,2
2021-08-21 11:50:12.482,-1.174085,0.206416,21.607013,0.569566,0.325408,0.139928,0.002388,0.13754,0.18547999999999998,0.32302,440.69843,2.0,2552.032,0.7415314776176536,3.4428114540456223,660.6450000000002,2
2021-08-21 11:50:14.481,-1.193531,0.224447,21.604309,0.564564,0.325797,0.14019600000000002,0.002585,0.137611,0.185601,0.323212,439.64941,1.999,2554.031,0.7414305880324567,3.4422069842176564,662.644,2
2021-08-21 11:50:16.481,-1.177826,0.210354,21.608654,0.570157,0.326342,0.140451,0.002525,0.137926,0.18589100000000003,0.323817,440.846947,2.0,2556.031,0.7419684548017127,3.445429559004203,664.644,2
2021-08-21 11:50:18.482,-1.175059,0.2132,21.604598,0.567347,0.326425,0.13978,0.002457,0.137323,0.18664500000000003,0.32396800000000003,441.760539,2.001,2558.032,0.735740385542685,3.4081147068694095,666.6450000000002,2
2021-08-21 11:50:20.481,-1.197536,0.207046,21.604703,0.568504,0.326289,0.139634,0.002469,0.137165,0.186655,0.32382,442.066958,1.999,2560.031,0.7348544916852392,3.4028069626997706,668.644,2
2021-08-21 11:50:22.481,-1.192789,0.219214,21.6078,0.568582,0.325098,0.139219,0.002501,0.136718,0.185879,0.322597,441.191128,2.0,2562.031,0.7355175381966861,3.4067795393530034,670.644,2
2021-08-21 11:50:24.481,-1.208933,0.210682,21.604913,0.567006,0.324977,0.138649,0.002441,0.136208,0.18632800000000002,0.322536,442.082226,2.0,2564.031,0.7310080556435121,3.3797614270492256,672.644,2
2021-08-21 11:50:26.481,-1.200927,0.221905,21.60301,0.563396,0.325345,0.139297,0.002506,0.136791,0.186048,0.322839,443.369369,2.0,2566.031,0.7352417911410435,3.4051274285334276,674.644,2
2021-08-21 11:50:28.481,-1.198564,0.204907,21.610294,0.572717,0.325487,0.13863799999999998,0.00254,0.136098,0.18684900000000004,0.32294700000000004,442.970968,2.0,2568.031,0.7283810543216482,3.3640220121830264,676.644,2
2021-08-21 11:50:30.481,-1.203617,0.224793,21.608588,0.568844,0.325361,0.13899,0.002695,0.136295,0.186371,0.322666,443.751268,2.0,2570.031,0.7313062047947116,3.3815477577768416,678.644,2
2021-08-21 11:50:32.481,-1.22009,0.213045,21.604716,0.565956,0.325263,0.13800099999999998,0.002491,0.13551,0.18726200000000004,0.322772,443.866781,2.0,2572.031,0.7236346742282243,3.3355845520335716,680.644,2
2021-08-21 11:50:34.481,-1.183798,0.235622,21.603141,0.565628,0.325408,0.137828,0.002525,0.135303,0.18757999999999997,0.322883,444.56693,2.0,2574.031,0.7213043965007119,3.321622926814153,682.644,2
2021-08-21 11:50:36.481,-1.169754,0.228993,21.605241,0.563856,0.32541,0.138837,0.002459,0.136378,0.186573,0.322951,444.441988,2.0,2576.031,0.730959297651334,3.379469298430733,684.644,2
2021-08-21 11:50:38.479,-1.193288,0.225152,21.607055,0.566455,0.324787,0.138886,0.002414,0.136472,0.18590099999999998,0.32237299999999997,442.169663,1.998,2578.029,0.7341072177814119,3.3983297460751984,686.642,2
2021-08-21 11:50:40.481,-1.185079,0.217747,21.608085,0.564999,0.326001,0.139983,0.002405,0.137578,0.186018,0.323596,442.392968,2.002,2580.031,0.7395911170364319,3.4311859782897898,688.644,2
2021-08-21 11:50:42.479,-1.194799,0.214837,21.611851,0.565339,0.325541,0.14019299999999998,0.002429,0.137764,0.18534800000000004,0.323112,442.242815,1.998,2582.029,0.7432681050342865,3.4532162829853386,690.642,2
2021-08-21 11:50:44.481,-1.197077,0.228828,21.602513,0.558639,0.326091,0.139667,0.002442,0.137225,0.186424,0.323649,442.228115,2.002,2584.031,0.736086898216441,3.410190802790356,692.644,2
2021-08-21 11:50:46.481,-1.202042,0.220789,21.604322,0.564578,0.325749,0.138939,0.002391,0.136548,0.18681,0.32335800000000003,443.581535,2.0,2586.031,0.7309419680853911,3.3793654700749736,694.644,2
2021-08-21 11:50:48.481,-1.205455,0.214686,21.609966,0.564053,0.325471,0.138349,0.00243,0.135919,0.187122,0.323041,444.338262,2.0,2588.031,0.7263618048021889,3.351923881268272,696.644,2
2021-08-21 11:50:50.479,-1.201237,0.205114,21.602786,0.558768,0.324561,0.138019,0.002398,0.135621,0.18654199999999999,0.322163,444.39492,1.998,2590.029,0.7270227239832103,3.355883712234685,698.642,2
2021-08-21 11:50:52.479,-1.20493,0.202741,21.611607,0.56425,0.325972,0.13879,0.002283,0.136507,0.187182,0.323689,445.314227,2.0,2592.029,0.7292702862973668,3.3693497563534,700.642,2
2021-08-21 11:50:54.479,-1.209524,0.233981,21.606554,0.562281,0.324972,0.137866,0.00232,0.135546,0.187106,0.322652,445.861145,2.0,2594.029,0.7244304061312511,3.3403520998988023,702.642,2
2021-08-21 11:50:56.479,-1.196136,0.223021,21.600713,0.557752,0.324148,0.135954,0.002323,0.133631,0.188194,0.32182499999999997,446.243045,2.0,2596.029,0.710066686150004,3.254293312670497,704.642,2
2021-08-21 11:50:58.479,-1.182617,0.215736,21.604126,0.557095,0.324224,0.135269,0.002433,0.132836,0.188955,0.321791,448.904554,2.0,2598.029,0.7029996401278604,3.2119518154297877,706.642,2
2021-08-21 11:51:00.479,-1.203355,0.221249,21.603076,0.557292,0.323276,0.13485599999999998,0.002346,0.13251,0.18842000000000003,0.32093,449.079002,2.0,2600.029,0.7032655595713851,3.2135450450973133,708.642,2
2021-08-21 11:51:02.478,-1.203314,0.232392,21.611006,0.555239,0.323434,0.135033,0.002579,0.132454,0.188401,0.320855,448.847885,1.999,2602.028,0.7030392458678781,3.21218910924766,710.6409999999998,2
2021-08-21 11:51:04.479,-1.204904,0.217988,21.607746,0.556523,0.323982,0.134949,0.002562,0.132387,0.18903299999999998,0.32142,449.599703,2.001,2604.029,0.7003343313901204,3.195982885524556,712.642,2
2021-08-21 11:51:06.479,-1.184192,0.223349,21.601238,0.553223,0.323982,0.135355,0.002533,0.132822,0.188627,0.321449,449.946527,2.0,2606.029,0.7041478465551244,3.218831179044999,714.642,2
2021-08-21 11:51:08.478,-1.192415,0.217421,21.602471,0.551824,0.324019,0.135147,0.002495,0.132652,0.188872,0.321524,449.635652,1.999,2608.028,0.7023343728325382,3.2079659331727655,716.6409999999998,2
2021-08-21 11:51:10.479,-1.198738,0.230452,21.603745,0.555801,0.322801,0.134447,0.002528,0.131919,0.188354,0.32027300000000003,449.816476,2.001,2610.029,0.7003742932229037,3.1962223128365084,718.642,2
2021-08-21 11:51:12.478,-1.199046,0.229766,21.603259,0.553335,0.317253,0.131605,0.002543,0.129062,0.185648,0.31471,449.147426,1.999,2612.028,0.6951936180641964,3.165182817374035,720.6409999999998,2
2021-08-21 11:51:14.478,-1.180254,0.226631,21.604191,0.551254,0.297061,0.120149,0.002527,0.117622,0.176912,0.294534,434.826136,2.0,2614.028,0.6648578679916116,2.9834292142464305,722.6409999999998,2
2021-08-21 11:51:16.478,-1.189376,0.227943,21.601369,0.545871,0.29022,0.115921,0.002525,0.113396,0.17429899999999998,0.287695,420.34696,2.0,2616.028,0.6505794606999427,2.8978815694387423,724.6409999999998,2
2021-08-21 11:51:18.478,-1.19292,0.238772,21.605241,0.553814,0.288873,0.114999,0.002393,0.112606,0.17387399999999997,0.28648,417.421421,2.0,2618.028,0.6476261682242992,2.880187213859813,726.6409999999998,2
2021-08-21 11:51:20.478,-1.176316,0.220789,21.603404,0.545543,0.285074,0.11275299999999999,0.00238,0.110373,0.172321,0.282694,413.32661,2.0,2620.028,0.6405044045449797,2.8375178812656796,728.6409999999998,2
2021-08-21 11:51:22.478,-1.17566,0.227878,21.600451,0.546003,0.280971,0.10993699999999999,0.002425,0.107512,0.17103400000000002,0.278546,410.056891,2.0,2622.028,0.6285964860993363,2.7661727825598033,730.6409999999998,2
2021-08-21 11:51:24.478,-1.187604,0.223415,21.604191,0.548825,0.281378,0.11535799999999999,0.002449,0.112909,0.16602000000000003,0.27892900000000004,405.601397,2.0,2624.028,0.6800886634823303,3.074682997400437,732.6409999999998,2
2021-08-21 11:51:26.478,-1.181567,0.229518,21.599926,0.549941,0.288201,0.127681,0.002388,0.125293,0.16052,0.285813,384.342326,2.0,2626.028,0.780539617869313,3.676524812874133,734.6409999999998,2
2021-08-21 11:51:28.476,-1.193945,0.224626,21.608106,0.549964,0.298777,0.135173,0.002416,0.132757,0.16360400000000003,0.29636100000000004,386.573625,1.998,2628.026,0.8114483053696401,3.8617111131201423,736.6389999999999,2
2021-08-21 11:51:30.478,-1.165279,0.221091,21.605135,0.547229,0.30239,0.136933,0.002544,0.134389,0.165457,0.299846,392.020823,2.002,2630.028,0.8122242502629067,3.8663601091015254,738.6409999999998,2
2021-08-21 11:51:32.476,-1.167931,0.241773,21.603442,0.544577,0.304802,0.145924,0.002458,0.143466,0.15887800000000002,0.302344,393.270635,1.998,2632.026,0.9029890671517318,4.410168403516168,740.6389999999999,2
2021-08-21 11:51:34.478,-1.188554,0.243187,21.603365,0.547229,0.320869,0.18331699999999998,0.002515,0.180802,0.13755200000000004,0.318354,342.892143,2.002,2634.028,1.3144169883608496,6.875197516959338,742.6409999999998,2
2021-08-21 11:51:36.476,-1.171215,0.235137,21.59753,0.544839,0.344645,0.20127099999999998,0.002484,0.198787,0.143374,0.342161,319.990526,1.998,2636.026,1.3864829991281604,7.306973790453517,744.6389999999999,2
2021-08-21 11:51:38.476,-1.150394,0.215605,21.603141,0.546725,0.349024,0.204528,0.00247,0.202058,0.144496,0.34655400000000003,330.560508,2.0,2638.026,1.3983542910925484,7.378099445271502,746.6389999999999,2
2021-08-21 11:51:40.476,-1.158597,0.243169,21.603535,0.546593,0.363255,0.216014,0.002417,0.213597,0.14724099999999998,0.360838,332.521868,2.0,2640.026,1.4506526670379378,7.691439917916906,748.6389999999999,2
2021-08-21 11:51:42.476,-1.141993,0.243104,21.597104,0.544953,0.379366,0.229125,0.002409,0.226716,0.15024099999999999,0.376957,344.820446,2.0,2642.026,1.5090054711731742,8.041054889651635,750.6389999999999,2
2021-08-21 11:51:44.476,-1.149409,0.245532,21.606816,0.551976,0.388777,0.235843,0.002388,0.233455,0.152934,0.386389,348.981264,2.0,2644.026,1.5264981855036455,8.145860732607149,752.6389999999999,2
2021-08-21 11:51:46.476,-1.136415,0.225384,21.607144,0.548366,0.420728,0.26244,0.002659,0.259781,0.15828799999999998,0.41806899999999997,362.418468,2.0,2646.026,1.6411816361212719,8.832975121372426,754.6389999999999,2
2021-08-21 11:51:48.476,-1.129787,0.232144,21.606816,0.551713,0.432681,0.270407,0.002656,0.267751,0.16227399999999997,0.430025,378.444101,2.0,2648.026,1.6499830534586355,8.885707930347579,756.6389999999999,2
2021-08-21 11:51:50.476,-1.142715,0.239429,21.60616,0.552238,0.4343,0.271104,0.002585,0.268519,0.163196,0.431715,383.397007,2.0,2650.026,1.6453672555255305,8.858052840111029,758.6389999999999,2
2021-08-21 11:51:52.476,-1.124865,0.235163,21.606094,0.552041,0.440787,0.275505,0.002659,0.272846,0.16528199999999998,0.43812799999999996,385.999581,2.0,2652.026,1.6507807820526006,8.890487441186247,760.6389999999999,2
2021-08-21 11:51:54.476,-1.118696,0.234112,21.610622,0.554995,0.45101,0.28274900000000003,0.002645,0.280104,0.168261,0.448365,392.482443,2.0,2654.026,1.6646895912327206,8.973820675988499,762.6389999999999,2
2021-08-21 11:51:56.476,-1.132871,0.247895,21.60675,0.55657,0.455601,0.286748,0.002758,0.28399,0.16885299999999998,0.452843,397.869111,2.0,2656.026,1.6818671751927705,9.076738446945068,764.6389999999999,2
2021-08-21 11:51:58.476,-1.120993,0.241266,21.610163,0.557161,0.456391,0.286647,0.002556,0.284091,0.169744,0.453835,399.356633,2.0,2658.026,1.6736339803823381,9.027410086233132,766.6389999999999,2
2021-08-21 11:52:00.476,-1.111017,0.247829,21.605307,0.550072,0.455964,0.285076,0.002666,0.28241,0.17088799999999998,0.453298,401.025676,2.0,2660.026,1.6525932037755504,8.901346384108201,768.6389999999999,2
2021-08-21 11:52:02.474,-1.100333,0.237437,21.606727,0.550096,0.457286,0.286086,0.002429,0.283657,0.17120000000000002,0.454857,403.946207,1.998,2662.024,1.6568653220483522,8.926942352139687,770.637,2
2021-08-21 11:52:04.474,-1.091657,0.222824,21.604716,0.552698,0.456877,0.285765,0.002386,0.283379,0.171112,0.454491,402.659357,2.0,2664.024,1.656092757417613,8.922313608662114,772.637,2
2021-08-21 11:52:06.474,-1.092379,0.251176,21.601172,0.550204,0.457119,0.284854,0.002467,0.282387,0.172265,0.454652,404.248247,2.0,2666.024,1.639249764898471,8.821400508755877,774.637,2
2021-08-21 11:52:08.474,-1.089754,0.243957,21.612132,0.552566,0.455969,0.283379,0.002375,0.281004,0.17259000000000002,0.453594,405.976224,2.0,2668.024,1.6281497876482547,8.75489610866575,776.637,2
2021-08-21 11:52:10.474,-1.069213,0.232472,21.607275,0.554667,0.457583,0.284464,0.002491,0.281973,0.17311900000000002,0.455092,407.204432,2.0,2670.024,1.6287719500924212,8.758623732531564,778.637,2
2021-08-21 11:52:12.474,-1.085489,0.247239,21.611804,0.554798,0.451096,0.267468,0.002496,0.264972,0.183628,0.4486,417.345984,2.0,2672.024,1.4429746935396912,7.645438109994387,780.637,2
2021-08-21 11:52:14.474,-1.072363,0.247304,21.608785,0.550466,0.44897,0.261987,0.002454,0.259533,0.18698299999999995,0.44651599999999997,439.734252,2.0,2674.024,1.3879957643434737,7.316037371472989,782.637,2
2021-08-21 11:52:16.473,-1.068646,0.248808,21.601092,0.54992,0.447344,0.256571,0.00243,0.254141,0.19077300000000003,0.44491400000000003,446.515246,1.999,2676.023,1.3321574218709047,6.981487544526916,784.6360000000002,2
2021-08-21 11:52:18.473,-1.064422,0.249601,21.605044,0.550794,0.446704,0.255477,0.002517,0.25296,0.19122699999999998,0.444187,452.190775,2.0,2678.023,1.3228188340619578,6.925536332562866,786.6360000000002,2
