elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
10186.0,3.031565,0.836734,-1.768963,24.059489,0.147504,0.10019,0.092417,0.007773,0.0473139999999999,0.055087,303.964274,0.164281940188101,0.573399959410756,8486.0,2,1.033633864657704,0.5260201664749272,1.2300053293125175,-0.05642877441094718,-0.06202570364812414
10187.0,3.039703,0.832796,-1.773294,24.060933,0.14901,0.101183,0.093546,0.0076369999999999,0.047827,0.055464,304.218874,0.1596763402191182,0.5853595767092629,8487.0,2,1.0407077653416394,0.5168166745618122,1.2433416089324494,-0.06609228077742912,-0.06212944411228592
10188.0,3.072254,0.842772,-1.740088,24.06067,0.148055,0.100994,0.093163,0.007831,0.0470609999999999,0.0548919999999999,306.967607,0.1663975181675238,0.5679063205429773,8488.0,2,1.0299749505108389,0.5299451850849293,1.2234281777650673,-0.04935036563352857,-0.06070227527713481
10189.0,3.103624,0.847366,-1.718169,24.056338,0.148174,0.100043,0.092927,0.007116,0.0481309999999999,0.055247,305.722898,0.1478434305659439,0.6160867505699638,8489.0,2,1.0366360506243608,0.48155917980645596,1.2512445894479602,-0.059712601973294976,-0.06106956985076356
10190.0,3.075929,0.849466,-1.739432,24.057651,0.148037,0.09965,0.092696,0.006954,0.048387,0.055341,305.892631,0.1437133173514094,0.6268116449980501,8490.0,2,1.0383998348797718,0.4705961967923124,1.257899730934711,-0.0674508953083941,-0.06320049477596575
10191.0,3.047315,0.83844,-1.75925,24.054631,0.148174,0.099608,0.092575,0.0070329999999999,0.048566,0.0555989999999999,305.54845,0.1448102621121337,0.6239631475983156,8491.0,2,1.0432408597510043,0.475942342830067,1.2625531306461482,-0.07172499850418779,-0.06350362156077659
10192.0,3.045478,0.837915,-1.7792,24.057913,0.147798,0.100337,0.092601,0.0077359999999999,0.047461,0.055197,306.265101,0.1629935527369261,0.5767455866801721,8492.0,2,1.0356978675097805,0.5235162752926779,1.233826836338114,-0.05707475087355807,-0.06503324397010066
10193.0,3.067004,0.843691,-1.75505,24.057257,0.148404,0.100332,0.092717,0.007615,0.048072,0.055687,305.54845,0.1584049258419489,0.5886611290544883,8493.0,2,1.0448920620326676,0.5153278743994045,1.2497107873084388,-0.06909181587540503,-0.06539893799365577
10194.0,3.087873,0.849203,-1.737594,24.05135,0.14901,0.100873,0.093126,0.007747,0.048137,0.055884,305.355143,0.1609331505255724,0.582095947565777,8494.0,2,1.048588503504114,0.5242606753738919,1.2514005693265584,-0.07464959611568278,-0.06661649090735905
10195.0,3.095223,0.851041,-1.7393,24.055156,0.147752,0.099965,0.09247,0.007495,0.0477869999999999,0.055282,308.028439,0.1568385368711811,0.5927286583139004,8495.0,2,1.037292778804567,0.5072071462407796,1.2423017430751422,-0.0634601361353383,-0.0665583758800758
10196.0,3.086035,0.849203,-1.74245,24.056863,0.148027,0.099487,0.092312,0.007175,0.0485399999999999,0.0557149999999999,305.43058,0.1478131888506623,0.6161652809120806,8496.0,2,1.0454174445768305,0.4855518711511132,1.2618772178388977,-0.07172499850418779,-0.06658629973123656
10197.0,3.048759,0.839621,-1.779331,24.0566,0.148524,0.100348,0.092869,0.007479,0.0481759999999999,0.0556549999999999,304.916665,0.1552400523071178,0.5968795319834582,8497.0,2,1.0442916248393341,0.5061243824862963,1.2524144385374276,-0.06974922101298031,-0.06618681326281793
10198.0,3.055584,0.836077,-1.780644,24.059095,0.147164,0.099749,0.091467,0.0082819999999999,0.0474149999999999,0.0556969999999999,306.547989,0.1746667791462797,0.5464330711697281,8498.0,2,1.0450796986555817,0.5604655884144211,1.2326309906022113,-0.06152589477056136,-0.06781199269493725
10199.0,3.089317,0.840671,-1.745731,24.057651,0.148689,0.100495,0.093557,0.006938,0.0481939999999999,0.0551319999999999,305.114687,0.1439568419960577,0.6261792710245477,8499.0,2,1.0344782294608244,0.46951343303782905,1.2528823781732146,-0.05913145170046252,-0.06661507985623942
10200.0,3.085773,0.849991,-1.736544,24.059751,0.147357,0.099534,0.09185,0.0076839999999999,0.0478229999999999,0.0555069999999999,305.760616,0.1606724657075944,0.5827728823146789,8500.0,2,1.0415146028201765,0.519997293090607,1.2432376223467163,-0.06773013382000159,-0.06479299768576587
10201.0,3.09798,0.851566,-1.744025,24.068153,0.148588,0.100857,0.092606,0.008251,0.0477309999999999,0.055982,304.643207,0.1728609737702172,0.5511223063092843,8501.0,2,1.0504273424086912,0.5583677336401164,1.240845930874916,-0.06773013382000159,-0.06419157566642428
10202.0,3.068054,0.846841,-1.756494,24.065527,0.148358,0.100022,0.092092,0.00793,0.0483359999999999,0.056266,304.713929,0.1640565198502184,0.5739853209251152,8502.0,2,1.0557562224995074,0.5366447858157948,1.2565739019666453,-0.07332654519475124,-0.06402201007464595
10203.0,3.062672,0.840934,-1.76765,24.072485,0.148413,0.100616,0.093179,0.0074369999999999,0.0477969999999999,0.0552339999999999,305.623887,0.1555922841959914,0.5959648718697643,8503.0,2,1.036392123014568,0.5032821276307708,1.2425617095394683,-0.05712268748842675,-0.06418173189585484
10204.0,3.076323,0.836471,-1.775131,24.071434,0.147485,0.100007,0.092276,0.007731,0.047478,0.055209,306.170804,0.1628298826849765,0.5771705977965798,8504.0,2,1.0359230314572798,0.5231779116194085,1.2342687793274683,-0.05642877441094718,-0.06361226548228209
10205.0,3.10533,0.846184,-1.732738,24.070253,0.147706,0.099613,0.092575,0.0070379999999999,0.048093,0.055131,304.275452,0.1463384205930051,0.6199948935758706,8505.0,2,1.0344594657985344,0.47628070650334303,1.2502567168835235,-0.05744591594192239,-0.06407774269099933
10206.0,3.104936,0.856554,-1.739169,24.077604,0.148331,0.100358,0.092643,0.007715,0.0479729999999999,0.0556879999999999,303.780397,0.1608162754825531,0.5823994434828499,8506.0,2,1.044910825694957,0.5220951478649252,1.2471371193116076,-0.07002934258640459,-0.06430766356763964
10207.0,3.083935,0.853666,-1.748225,24.080361,0.148165,0.100017,0.091882,0.0081349999999999,0.0481479999999999,0.0562829999999999,305.289135,0.1689547031090986,0.5612659363435883,8507.0,2,1.056075204758463,0.5505176964201055,1.2516865324373145,-0.07134643922506922,-0.06490526322299686
10208.0,3.077504,0.838965,-1.782087,24.078917,0.147504,0.099697,0.092386,0.0073109999999999,0.047807,0.055118,305.524876,0.1529241967871485,0.6028932426669731,8508.0,2,1.0342155381887437,0.49475536306421464,1.2428216760037971,-0.05583123063483386,-0.06441610905607183
10209.0,3.086035,0.831483,-1.762925,24.079442,0.148514,0.100553,0.093247,0.007306,0.047961,0.055267,304.233018,0.1523289270672617,0.6044390126181589,8509.0,2,1.0370113238701928,0.49441699939094536,1.2468251595544189,-0.06378622378763499,-0.06587634015764793
10210.0,3.115961,0.846053,-1.741138,24.078261,0.148101,0.100106,0.092423,0.0076829999999999,0.047995,0.055678,305.157121,0.1600758396533043,0.5843221743347596,8510.0,2,1.044723189072043,0.5199296203559518,1.247709045533128,-0.07002934258640459,-0.06691301897557224
10211.0,3.133418,0.85616,-1.7078,24.082986,0.147954,0.099513,0.09194,0.007573,0.048441,0.056014,305.086399,0.1563312827711492,0.5940458732153977,8511.0,2,1.0510277796020226,0.5124856195438857,1.259303549842072,-0.07370613037357376,-0.06797424217352012
10212.0,3.080392,0.846184,-1.765944,24.079442,0.14754,0.099335,0.09195,0.007385,0.048205,0.05559,304.977958,0.1531966975065345,0.6021856249104653,8512.0,2,1.0430719867903817,0.49976314542870676,1.2531683412839758,-0.06843500352550091,-0.06804006730113665
10213.0,3.049416,0.830827,-1.786419,24.080361,0.148505,0.100028,0.092816,0.007212,0.0484769999999999,0.055689,304.553625,0.1487685135525395,0.6136845361867014,8513.0,2,1.0449295893572508,0.48805576233335585,1.2602394291136434,-0.07172499850418779,-0.06890199692022024
10214.0,3.100342,0.83844,-1.758069,24.083643,0.148404,0.100122,0.093105,0.007017,0.048282,0.055299,305.930349,0.1453306546817722,0.6226118153028976,8514.0,2,1.0376117610635243,0.4748595790755904,1.255170083059287,-0.06679556259019026,-0.0688972118998045
10215.0,3.145362,0.859442,-1.689557,24.082855,0.148119,0.100369,0.092596,0.007773,0.04775,0.055523,305.770046,0.1627819312684551,0.5772951159037492,8515.0,2,1.0418148214168441,0.5260201664749272,1.2413398671571383,-0.06805814792140119,-0.06952152377968145
10216.0,3.122918,0.86233,-1.725913,24.082068,0.148147,0.10008,0.092375,0.007705,0.048067,0.055772,305.473013,0.1602937505200966,0.5837563130811612,8516.0,2,1.046486973327454,0.5214184205183732,1.2495808040762757,-0.07068759386256995,-0.06723459523579134
10217.0,3.103624,0.83844,-1.746913,24.078654,0.148505,0.099387,0.092438,0.0069489999999999,0.0491179999999999,0.0560669999999999,305.171265,0.1414727498523992,0.6326298510949971,8517.0,2,1.052022253703476,0.4702578331190295,1.2769032794769464,-0.07996573541590513,-0.0654423202415016
10218.0,3.078554,0.832533,-1.775525,24.078392,0.148524,0.100962,0.09341,0.0075519999999999,0.0475619999999999,0.0551139999999999,305.388146,0.1587788827449906,0.5876900543895947,8518.0,2,1.0341404835395753,0.5110644921161196,1.236452497627805,-0.05578338043067632,-0.06606377950051978
10219.0,3.108086,0.859836,-1.7414,24.082461,0.147853,0.100054,0.092244,0.0078099999999999,0.047799,0.055609,306.001071,0.163389121338912,0.575718391716016,8519.0,2,1.0434284963739222,0.5285240576571631,1.2426137028323363,-0.07002934258640459,-0.0663611505234066
10220.0,3.09903,0.836209,-1.76765,24.085612,0.148257,0.101288,0.09363,0.0076579999999999,0.046969,0.0546269999999999,304.93081,0.1630402384500744,0.5766243552952663,8520.0,2,1.0250025800035631,0.5182378019895716,1.2210364862932697,-0.04716005714750349,-0.06731719362947572
10221.0,3.072122,0.830958,-1.791669,24.088369,0.147577,0.100227,0.09248,0.0077469999999999,0.04735,0.055097,304.1953,0.1636079491457411,0.5751501493932845,8521.0,2,1.03382150128062,0.5242606753738851,1.2309412085840943,-0.05578338043067632,-0.06615904561743283
10222.0,3.115174,0.843428,-1.750325,24.08443,0.148698,0.100364,0.09269,0.007674,0.048334,0.056008,304.280166,0.1587669390710665,0.5877210691911912,8522.0,2,1.0509151976282731,0.5193205657440617,1.2565219086737827,-0.07464959611568278,-0.06606520833247385
10223.0,3.128956,0.846447,-1.745863,24.084956,0.148524,0.099823,0.092097,0.0077259999999999,0.0487009999999999,0.0564269999999999,305.067539,0.1586382489425485,0.5880552459971526,8523.0,2,1.0587771721284542,0.5228395479461257,1.2660626779145479,-0.07469870873305595,-0.06381322638507558
10224.0,3.103492,0.845791,-1.786287,24.08955,0.147954,0.099151,0.092034,0.0071169999999999,0.048803,0.05592,305.213698,0.1458282108023932,0.6213197836832971,8524.0,2,1.0492639953466116,0.48162685254110443,1.2687143358506767,-0.07635599365088153,-0.06556754286148307
10225.0,3.082492,0.838046,-1.764894,24.084562,0.148138,0.100227,0.092932,0.0072949999999999,0.0479109999999999,0.0552059999999999,304.610203,0.1522583068959759,0.6046223959401629,8525.0,2,1.0358667404704032,0.4936725993097313,1.245525327232786,-0.05647666780097216,-0.06613387171599869
10226.0,3.113468,0.842772,-1.735888,24.096376,0.147733,0.099618,0.092134,0.007484,0.048115,0.055599,304.233018,0.1555407764568959,0.5960986248773297,8526.0,2,1.043240859751006,0.5064627461595723,1.250828643105041,-0.06974922101298031,-0.06848662538750534
10227.0,3.134993,0.859179,-1.713707,24.096114,0.147393,0.099455,0.092265,0.00719,0.0479379999999999,0.0551279999999999,303.120323,0.1499822691336907,0.6105327096402673,8527.0,2,1.0344031748116578,0.4865669621709413,1.2462272366864664,-0.05744591594192239,-0.06935217139553952
10228.0,3.12213,0.84671,-1.751375,24.095064,0.148955,0.100316,0.092328,0.007988,0.048639,0.056627,302.554546,0.1642269736842107,0.5735426939850119,8528.0,2,1.062529904586777,0.5405698044257968,1.2644508858357288,-0.07332654519475124,-0.06921986630344637
10229.0,3.101917,0.837652,-1.789044,24.092963,0.1489,0.100028,0.09258,0.007448,0.048872,0.05632,305.605027,0.1523949829149021,0.604267481728931,8529.0,2,1.0567694602632542,0.5040265277119849,1.270508104454527,-0.07569263113156077,-0.06948521144613772
10230.0,3.123968,0.83949,-1.756494,24.093357,0.148606,0.100826,0.09299,0.0078359999999999,0.0477799999999999,0.0556159999999999,306.991181,0.1639982419790292,0.5741366543107953,8530.0,2,1.0435598420099617,0.5302835487581986,1.242119766550114,-0.07068759386256995,-0.0685570670120609
10231.0,3.148906,0.854716,-1.699663,24.098608,0.147586,0.099739,0.092165,0.0075739999999999,0.047847,0.055421,305.270276,0.1582929276040795,0.5889519611007028,8531.0,2,1.0399009278631002,0.5125532922785342,1.2438615418611014,-0.06443884051101811,-0.06978573379550497
10232.0,3.119112,0.851435,-1.730113,24.09677,0.148735,0.100353,0.092459,0.0078939999999999,0.048382,0.056276,303.601234,0.1631564805820225,0.5763225028935328,8532.0,2,1.0559438591224235,0.5342085673682005,1.257769747702548,-0.07332654519475124,-0.06998331154462571
10233.0,3.068841,0.841722,-1.789044,24.099396,0.147825,0.098857,0.091604,0.0072529999999999,0.048968,0.056221,305.307995,0.1481141130102716,0.6153838544293119,8533.0,2,1.0549118576963852,0.49083034445421264,1.2730037825120575,-0.07735216015996949,-0.07151020937399623
10234.0,3.110317,0.842115,-1.789831,24.10084,0.147954,0.100148,0.092234,0.007914,0.047806,0.05572,303.346634,0.1655406112075638,0.5701314984504307,8534.0,2,1.0455112628882905,0.5355620220613114,1.2427956793573645,-0.06707454931011325,-0.07088307512782797
10235.0,3.148512,0.850779,-1.728407,24.099396,0.147991,0.099529,0.092522,0.007007,0.048462,0.055469,303.092035,0.1445845284031119,0.6245493228609209,8535.0,2,1.0408015836530973,0.4741828517290384,1.2598494794171566,-0.06876333563541293,-0.0682532335401343
10236.0,3.131581,0.858786,-1.712919,24.10294,0.14732,0.098762,0.091651,0.007111,0.048558,0.055669,303.238194,0.1464404126938364,0.6197300450215825,8536.0,2,1.0445543161114186,0.48122081613317996,1.2623451574746873,-0.07172499850418779,-0.06799515610176418
10237.0,3.100605,0.847628,-1.772113,24.099921,0.147651,0.099019,0.092003,0.0070159999999999,0.048632,0.055648,301.870899,0.1442641827565643,0.6253811821977617,8537.0,2,1.044160279203295,0.47479190634092844,1.2642689093107005,-0.07271489423562749,-0.06816050012840527
10238.0,3.105592,0.835946,-1.779987,24.097033,0.148478,0.100106,0.093042,0.007064,0.048372,0.055436,302.738424,0.1460318772869162,0.6207909116084681,8538.0,2,1.0401823827974743,0.4780401976043852,1.2575097812382219,-0.06705520273306875,-0.06839710872208624
10239.0,3.131843,0.845134,-1.734969,24.10084,0.147789,0.100778,0.093068,0.00771,0.047011,0.054721,304.897806,0.164000680677274,0.5741303216075837,8539.0,2,1.026766364258976,0.5217567841916492,1.2221283454434393,-0.04939421525462395,-0.06714035823642153
10240.0,3.160588,0.858129,-1.736938,24.09362,0.147825,0.099697,0.092297,0.0073999999999999,0.048128,0.055528,304.374462,0.153753454258347,0.6007398637230236,8540.0,2,1.0419086397283022,0.5007782364485281,1.251166599508665,-0.06810681947886876,-0.06799724850654552
10241.0,3.127381,0.851041,-1.755575,24.102809,0.148432,0.100673,0.092969,0.007704,0.047759,0.055463,303.681386,0.1613065326633166,0.5811263654258618,8541.0,2,1.0406890016793477,0.5213507477837179,1.2415738369750318,-0.06609228077742912,-0.06875651430809239
10242.0,3.100998,0.84671,-1.784056,24.101233,0.149314,0.100637,0.093158,0.0074789999999999,0.048677,0.056156,305.025106,0.1536423024775052,0.6010284977272506,8542.0,2,1.0536922196474308,0.5061243824862894,1.2654387584001678,-0.07569263113156077,-0.06888362998556108
10243.0,3.144969,0.850647,-1.74455,24.102415,0.148818,0.101214,0.093294,0.0079199999999999,0.047604,0.055524,306.491411,0.166369078878269,0.5679801704252988,8543.0,2,1.0418335850791356,0.5359680584692359,1.2375443567779771,-0.06478465530332256,-0.0686199551664298
10244.0,3.165707,0.855635,-1.737857,24.10504,0.14868,0.100248,0.092554,0.007694,0.048432,0.056126,307.01947,0.1588586294468648,0.5874829716985974,8544.0,2,1.0531293097786827,0.5206740204371659,1.2590695800241785,-0.07564345201135314,-0.06879076845666421
10245.0,3.133681,0.848941,-1.754131,24.102415,0.148018,0.099072,0.091992,0.0070799999999999,0.048946,0.056026,306.184949,0.1446462500255375,0.6243890468950912,8545.0,2,1.051252943549522,0.47912296135886173,1.2724318562905401,-0.07635599365088153,-0.07145377068995734
10246.0,3.130137,0.844084,-1.754394,24.108716,0.149617,0.100689,0.092675,0.008014,0.048928,0.056942,304.704499,0.1637883463794479,0.5746817018747478,8546.0,2,1.068440458208633,0.5423292955268323,1.2719639166547532,-0.07299615527887471,-0.07190968017749624
10247.0,3.138668,0.842903,-1.751375,24.100708,0.148285,0.099823,0.092701,0.0071219999999999,0.048462,0.0555839999999999,307.514525,0.1469574727111402,0.6183873665499484,8547.0,2,1.0429594048166302,0.48196521621438043,1.2598494794171566,-0.07007814604431462,-0.07184233911366508
10248.0,3.157175,0.855635,-1.73825,24.105172,0.148386,0.099944,0.093016,0.006928,0.0484419999999999,0.0553699999999999,306.090653,0.143013438474083,0.6286290593598061,8548.0,2,1.0389439810862264,0.468836705691277,1.259329546488502,-0.06876333563541293,-0.07130891540022775
10249.0,3.091942,0.84671,-1.781694,24.107009,0.14868,0.099975,0.092648,0.007327,0.048705,0.056032,304.643207,0.1504332115139818,0.6093617225097567,8549.0,2,1.0513655255232717,0.49583812681870476,1.266166664500281,-0.07602423758755528,-0.07151000612891453
10250.0,3.112286,0.842378,-1.774606,24.111998,0.148367,0.100017,0.092018,0.0079989999999999,0.04835,0.0563489999999999,305.03925,0.1654360819838264,0.5704029352927158,8550.0,2,1.0573136064697088,0.5413142045069974,1.2569378550167043,-0.07266591435425773,-0.06892180102888958
10251.0,3.13565,0.840671,-1.754263,24.107009,0.14721,0.099182,0.09184,0.007342,0.048028,0.05537,304.775221,0.1528659768056799,0.6030444257271997,8551.0,2,1.0389439810862284,0.4968532178385328,1.248566934865404,-0.06541887013911751,-0.0684587015142202
10252.0,3.173057,0.855504,-1.725257,24.109504,0.149029,0.101057,0.092958,0.0080989999999999,0.047972,0.0560709999999999,303.987848,0.1688241302399265,0.5616050021668,8552.0,2,1.0520973083526424,0.548081477972518,1.2471111226651779,-0.07035839399718757,-0.0670331148552475
10253.0,3.142344,0.854191,-1.746781,24.105697,0.147678,0.099492,0.092197,0.0072949999999999,0.048186,0.055481,304.973243,0.1513893788781205,0.6068787895964698,8553.0,2,1.0410267476005968,0.4936725993097313,1.2526744050017564,-0.06679556259019026,-0.06772729573777066
10254.0,3.127643,0.844478,-1.766206,24.101627,0.147265,0.099697,0.092423,0.0072739999999999,0.047568,0.054842,303.643667,0.152914713363745,0.6029178687993662,8554.0,2,1.0290367673962604,0.492251471881972,1.2366084775064032,-0.0497614010111036,-0.06765677696636949
10255.0,3.144444,0.857342,-1.749144,24.102809,0.148009,0.099424,0.092302,0.007122,0.048585,0.055707,302.545117,0.1465854361338657,0.6193534545982404,8555.0,2,1.0452673352784996,0.4819652162143872,1.263047066928368,-0.07172499850418779,-0.06777971152172124
10256.0,3.172663,0.850647,-1.736807,24.107797,0.147173,0.099103,0.091971,0.0071319999999999,0.04807,0.055202,302.71485,0.1483638784298225,0.6147352746889205,8556.0,2,1.0357916858212386,0.4826419435609325,1.2496587940155737,-0.05874028868914771,-0.0674880421875935
10257.0,3.155075,0.855242,-1.738119,24.106353,0.148321,0.099172,0.091903,0.0072689999999999,0.049149,0.056418,302.007629,0.1478942014242115,0.615954911061781,8557.0,2,1.0586082991678316,0.49191310820869594,1.2777091755163599,-0.07701995486954616,-0.06851541828683783
10258.0,3.133943,0.84671,-1.785237,24.111998,0.147972,0.10007,0.092402,0.007668,0.0479019999999999,0.0555699999999999,303.07789,0.1600734818278607,0.5843282970310755,8558.0,2,1.0426967135445477,0.5189145293361305,1.2452913574148925,-0.06805814792140119,-0.0683182098880599
10259.0,3.127512,0.841328,-1.791669,24.108847,0.147348,0.098279,0.091546,0.006733,0.049069,0.055802,304.798795,0.1372121459140004,0.6436935980350107,8559.0,2,1.047049883196202,0.45564052243351155,1.2756294438017513,-0.07725358314107289,-0.06910852450234647
10260.0,3.159932,0.854191,-1.752294,24.109372,0.148275,0.100064,0.092507,0.0075569999999999,0.0482109999999999,0.0557679999999999,303.125038,0.1567452086617438,0.5929710088600921,8560.0,2,1.0464119186782856,0.5114028557893957,1.253324321162569,-0.06974922101298031,-0.07057819614148719
10261.0,3.146412,0.855373,-1.744944,24.11226,0.148257,0.099114,0.091667,0.0074469999999999,0.049143,0.05659,304.006707,0.1515342666449616,0.6065025514832327,8561.0,2,1.0618356490819878,0.5039588549773228,1.2775531956377644,-0.07569263113156077,-0.06921017717826516
10262.0,3.149694,0.853666,-1.758856,24.108453,0.147651,0.099681,0.09206,0.007621,0.04797,0.055591,303.582375,0.158866815367618,0.587461714863418,8562.0,2,1.0430907504526734,0.5157339108073358,1.2470591293723126,-0.06838631000940831,-0.06882256490577121
10263.0,3.119112,0.843297,-1.806237,24.116199,0.148386,0.099697,0.092559,0.0071379999999999,0.0486889999999999,0.0558269999999999,302.790287,0.1466009447525157,0.6193131825066278,8563.0,2,1.0475189747534905,0.4830479799688637,1.2657507181573566,-0.07469870873305595,-0.06766245643272835
10264.0,3.14195,0.850779,-1.781825,24.115542,0.147513,0.100001,0.091955,0.008046,0.047512,0.055558,303.172186,0.1693431271441502,0.560257294073299,8564.0,2,1.0424715495970505,0.5444948230357988,1.235152665306177,-0.06445811740251084,-0.06832651251389382
10265.0,3.160982,0.859442,-1.756888,24.113311,0.147439,0.100001,0.092207,0.007794,0.0474379999999999,0.0552319999999999,302.413102,0.1642952001517741,0.5733655265264435,8565.0,2,1.036354595689985,0.5274412939026866,1.2332289134701613,-0.0580448088719675,-0.06806611381135481
10266.0,3.183557,0.864299,-1.730638,24.121843,0.14777,0.100133,0.092764,0.007369,0.047637,0.055006,302.422532,0.1546874344011083,0.5983145456000741,8566.0,2,1.0321140080120839,0.4986803816742234,1.2384022461102533,-0.05486416596420818,-0.06826369156047556
10267.0,3.1409,0.864036,-1.757806,24.122368,0.147531,0.099576,0.092155,0.0074209999999999,0.047955,0.0553759999999999,302.766713,0.1547460171824171,0.5981624204373475,8567.0,2,1.0390565630599762,0.5021993638762875,1.2466691796758234,-0.06541887013911751,-0.06786692829773826
10268.0,3.136175,0.848022,-1.786287,24.11843,0.148845,0.100264,0.092816,0.007448,0.048581,0.056029,303.389068,0.1533078094767611,0.6018970942846742,8568.0,2,1.0513092345363968,0.5040265277119849,1.2629430803426374,-0.07469870873305595,-0.06849816817010303
10269.0,3.182114,0.858392,-1.760825,24.123156,0.148358,0.099986,0.092297,0.007689,0.0483719999999999,0.0560609999999999,304.091574,0.1589523081057615,0.5872397111208254,8569.0,2,1.0519096717297263,0.5203356567638898,1.2575097812382192,-0.07464959611568278,-0.06800321939809546
10270.0,3.209546,0.876112,-1.739957,24.126044,0.147302,0.098704,0.091546,0.0071579999999999,0.0485979999999999,0.0557559999999999,303.455075,0.1472869812136052,0.6175317135161145,8570.0,2,1.0461867547307866,0.4844014346619679,1.2633850233319892,-0.07172499850418779,-0.06836808960573125
10271.0,3.192745,0.871387,-1.744813,24.126569,0.147513,0.098988,0.091814,0.007174,0.048525,0.055699,301.555007,0.1478382722664138,0.616100145412917,8571.0,2,1.0451172259801667,0.485484198416458,1.2614872681424112,-0.07172499850418779,-0.07008989508046491
10272.0,3.137093,0.853404,-1.804925,24.131951,0.149084,0.100033,0.092328,0.007705,0.049051,0.056756,301.955766,0.1570782027236403,0.5921063046804463,8572.0,2,1.0649504170223945,0.5214184205183732,1.275161504165964,-0.07469870873305595,-0.07197409152140147
10273.0,3.180014,0.858786,-1.766075,24.127488,0.147871,0.099492,0.092328,0.007164,0.048379,0.055543,304.167011,0.1480777180653163,0.6154783632047587,8573.0,2,1.0421900946626763,0.48480747106990596,1.25769175776325,-0.06974922101298031,-0.07217243127133713
10274.0,3.19537,0.867318,-1.74875,24.12972,0.149121,0.100936,0.093588,0.0073479999999999,0.048185,0.055533,304.181155,0.1524924251857384,0.6040144479709519,8574.0,2,1.0420024580397602,0.4972592542464573,1.2526484083553238,-0.06810681947886876,-0.07217243127133713
10275.0,3.155075,0.859573,-1.748356,24.133133,0.147706,0.098605,0.092438,0.0061669999999999,0.049101,0.055268,304.459329,0.1255956987495416,0.6738586717259282,8575.0,2,1.0370300875324845,0.41733775461865735,1.2764613364875947,-0.07526286361930412,-0.0719789610833316
10276.0,3.143262,0.85616,-1.765156,24.132739,0.147311,0.098941,0.09131,0.0076309999999999,0.0483699999999999,0.0560009999999999,303.356064,0.1577598147650451,0.5903363248263218,8576.0,2,1.05078385199223,0.516410638153881,1.257457787945354,-0.07370613037357376,-0.06986618205827991
10277.0,3.157438,0.853798,-1.759906,24.131951,0.147651,0.100022,0.092176,0.007846,0.047629,0.055475,302.384813,0.1647281125341172,0.572241358893241,8577.0,2,1.040914165626847,0.5309602761047574,1.2381942729387925,-0.06740226763847401,-0.0694666955898613
10278.0,3.197864,0.869943,-1.7372,24.140484,0.149056,0.100343,0.092748,0.007595,0.0487129999999999,0.056308,301.866184,0.1559100053372748,0.5951398277315447,8578.0,2,1.0565442963157547,0.5139744197063003,1.2663746376717393,-0.07469870873305595,-0.06794342073856047
10279.0,3.180407,0.865349,-1.746913,24.13799,0.147991,0.099293,0.092281,0.007012,0.048698,0.05571,303.803971,0.1439865294975257,0.6261021798402293,8579.0,2,1.0453236262653745,0.4745212154023144,1.2659846879752528,-0.07271489423562749,-0.06867049412421705
10280.0,3.163607,0.865611,-1.766731,24.139171,0.147311,0.100133,0.092265,0.007868,0.047178,0.055046,303.092035,0.1667691133767142,0.5669413786197088,8580.0,2,1.032864554503748,0.532449076267172,1.2264697853976851,-0.05059720825367098,-0.06903231202674895
10281.0,3.173057,0.851304,-1.766075,24.143503,0.14755,0.099681,0.091756,0.007925,0.0478689999999999,0.0557939999999999,303.134468,0.1655525381240861,0.5701005271637104,8581.0,2,1.0468997738978674,0.5363064221425188,1.2444334680826161,-0.06773013382000159,-0.06848094776611657
10282.0,3.215715,0.869549,-1.728275,24.142322,0.14788,0.100463,0.092433,0.0080299999999999,0.047417,0.055447,301.710596,0.1693449744822639,0.5602524969877924,8582.0,2,1.0403887830826821,0.5434120592813088,1.232682983895079,-0.05946596022004769,-0.06827794321438221
10283.0,3.203246,0.872305,-1.769488,24.142716,0.148009,0.098972,0.091688,0.0072839999999999,0.049037,0.0563209999999999,301.427707,0.1485378685917043,0.6142834647697295,8583.0,2,1.056788223925544,0.49292819922852404,1.2747975511159075,-0.07701995486954616,-0.06900758732384041
10284.0,3.162163,0.858654,-1.792325,24.139828,0.147329,0.098689,0.091583,0.007106,0.0486399999999999,0.0557459999999999,302.389528,0.146090746489587,0.6206380426794791,8584.0,2,1.0459991181078703,0.4808824524599039,1.2644768824821588,-0.07172499850418779,-0.06900758732384041
10285.0,3.165051,0.859836,-1.785106,24.139959,0.147605,0.099324,0.09184,0.0074839999999999,0.0482809999999999,0.0557649999999999,301.526718,0.1550060063791887,0.5974872920466763,8585.0,2,1.0463556276914108,0.5064627461595655,1.2551440864128518,-0.06974922101298031,-0.06728697093358713
