Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2023-01-27 14:37:10,1.202858,0.067977,0.090493,0.160853,22.17131,-1.181886,0.043692,22.298982,0.022516,0.0703599999999999,0.092876,1.0281058702414294,0.3200068219610297,0.2085646806305329,0.0,1.0282823026632646,0.866549925914526,1.0952506965956306,0.005281000014109027,0.0017787535431681063,0
2023-01-27 14:37:11,1.377306,0.068077,0.091574,0.162286,22.174592,-1.181229,0.040148,22.296619,0.023497,0.070712,0.094209,1.0428617288597144,0.3322868496598928,0.1781939292066798,0.0,1.0430406935225838,0.904304654877137,1.1007300633551782,-0.017431309443782794,-0.0012499726002626055,0
2023-01-27 14:37:12,0.990692,0.067767,0.091112,0.162497,22.180367,-1.182804,0.043823,22.297669,0.023345,0.071385,0.09473,1.0486290224382038,0.3270249068444794,0.1912076748734137,0.0,1.0488089768216875,0.8984547886158558,1.1112062390062423,-0.017822540812760357,-0.009990950080811375,1
2023-01-27 14:37:13,1.349017,0.068334,0.091826,0.161992,22.181549,-1.178211,0.037129,22.293337,0.023492,0.0701659999999999,0.0936579999999999,1.0367623454398531,0.3348012598514971,0.1719753335504267,0.0,1.0369402633924365,0.9041122250659106,1.0922308183247444,-0.0059891198459886,-0.013747656700843916,1
2023-01-27 14:37:14,1.02841,0.066874,0.090551,0.160008,22.181024,-1.179129,0.037786,22.292812,0.023677,0.069457,0.093134,1.0309618428772267,0.3408822597828904,0.156935910036593,0.0,1.0311387654102295,0.9112321280812857,1.0811942528914558,0.004756992104536062,-0.006351556184737632,1
2023-01-27 14:37:15,0.957688,0.068203,0.091128,0.160522,22.179317,-1.179392,0.035554,22.297275,0.022925,0.069394,0.092319,1.0219400688532938,0.3303552129115931,0.1829712196951387,0.0,1.02211544316691,0.8822906844728419,1.0802135707725598,0.018023508139523692,0.005597126799357051,0
2023-01-27 14:37:16,0.929399,0.06762,0.090929,0.161496,22.176954,-1.178342,0.043167,22.295962,0.0233089999999999,0.070567,0.093876,1.0391755316204878,0.3303055209159958,0.1830941170764026,0.0,1.0393538636980129,0.8970692939750221,1.0984729378434335,-0.0114157137221933,0.0037882621739554847,0
2023-01-27 14:37:17,1.094418,0.067914,0.091475,0.160853,22.178136,-1.180179,0.040673,22.290318,0.023561,0.069378,0.092939,1.02880325890831,0.3395984375675637,0.1601110368628718,0.0,1.0289798110084538,0.9067677564608343,1.0799645086471257,0.01127949683771734,0.0059624304183492445,0
2023-01-27 14:37:18,1.113277,0.06762,0.090257,0.159833,22.178398,-1.174011,0.047761,22.292024,0.022637,0.069576,0.092213,1.0207666847471135,0.3253517685442029,0.1953456514856431,0.0,1.0209418576972267,0.8712067273462037,1.0830466524493705,0.020562527774233175,0.006808770296585738,0
2023-01-27 14:37:19,0.962403,0.068213,0.090902,0.161863,22.181155,-1.172961,0.041986,22.290711,0.022689,0.070961,0.09365,1.0366737881488208,0.3197345057918322,0.2092381682550077,0.0,1.0368516909041596,0.8732079973829578,1.1046060926822434,-0.00946437589659066,0.007459216238453285,0
2023-01-27 14:37:20,1.141566,0.067641,0.090761,0.16122,22.176823,-1.173748,0.047367,22.290318,0.0231199999999999,0.070459,0.093579,1.0358878421909077,0.328129435140505,0.1884759746572722,0.0,1.0360656100706924,0.8897954471106659,1.0967917684967545,-0.005811962653136327,0.001762063074835396,0
2023-01-27 14:37:21,1.183999,0.067672,0.090593,0.161083,22.170785,-1.172829,0.041592,22.288217,0.022921,0.07049,0.093411,1.034028139079226,0.3251620774283243,0.1958147922619455,0.0,1.0342055878168548,0.8821367406238608,1.0972743263647826,-0.006497916583835028,-0.007258085044520672,1
2023-01-27 14:37:22,1.103847,0.067919,0.090682,0.161377,22.173542,-1.176767,0.04343,22.287955,0.022763,0.070695,0.093458,1.0345484131640414,0.3219842706800951,0.2036740887708977,0.0,1.034725951185488,0.8760559585891079,1.1004654348469047,-0.005885461858351038,-0.006065113698440798,1
2023-01-27 14:37:23,0.858677,0.067515,0.090461,0.160228,22.170654,-1.175717,0.047892,22.292418,0.0229459999999999,0.069767,0.092713,1.026301515436643,0.3288900355463822,0.1865948709312671,0.0,1.0264776382146008,0.8830988896799887,1.0860198315717378,0.0082708465941006,-0.0013708439493618219,0
2023-01-27 14:37:24,1.160425,0.067993,0.090199,0.160531,22.165535,-1.176111,0.054193,22.291893,0.022206,0.070332,0.092538,1.0243643246953078,0.3157266148180797,0.2191504146670423,0.0,1.0245401150335198,0.8546192776184919,1.0948148378761229,0.01125587961047092,0.004547088115406828,0
2023-01-27 14:37:25,1.108562,0.067258,0.089957,0.160274,22.174067,-1.168761,0.05498,22.295962,0.0226989999999999,0.070317,0.093016,1.0296556228344975,0.3228049716999914,0.2016443452491565,0.0,1.0298323212081295,0.8735928570054067,1.0945813421335286,0.0029768322015036874,0.007501186135358402,0
2023-01-27 14:37:26,1.122707,0.068176,0.091186,0.160963,22.17026,-1.170992,0.042773,22.299113,0.02301,0.0697769999999999,0.092787,1.0271206703786933,0.3297600963054258,0.1844430517591483,0.0,1.027296933731172,0.8855619912636898,1.0861754954001324,0.0105882593109764,0.00827365704098367,0
2023-01-27 14:37:27,1.122707,0.06763,0.089254,0.159273,22.176167,-1.172698,0.040017,22.295831,0.021624,0.070019,0.091643,1.0144569777610504,0.3088260497000857,0.2362167725794197,0.0,1.0146310679074202,0.8322204475917441,1.0899425600473218,0.027189985738809264,0.013585025750429783,0
2023-01-27 14:37:28,1.051984,0.068129,0.090115,0.160054,22.173148,-1.167186,0.049599,22.302001,0.021986,0.069939,0.091925,1.017578622269945,0.3143551615670575,0.2225422690502442,0.0,1.0177532481192193,0.8461523659245321,1.0886972494201523,0.02223464978475631,0.02000429827818066,0
2023-01-27 14:37:29,0.886966,0.067394,0.089584,0.160054,22.173017,-1.167711,0.040936,22.299375,0.02219,0.07047,0.09266,1.025714823383553,0.3148812986902414,0.2212410358466288,0.0,1.025890845479759,0.8540035022225676,1.0969629987079905,0.008518894930213405,0.01931451015125966,0
2023-01-27 14:37:30,1.103847,0.067856,0.089774,0.161073,22.167897,-1.170729,0.044086,22.300819,0.021918,0.0712989999999999,0.093217,1.0318806247716883,0.307405329593268,0.2397304728955049,0.0,1.0320577049761137,0.8435353204918538,1.1098675300820335,-0.003143396866872039,0.00920338261603256,0
2023-01-27 14:37:31,1.198144,0.067746,0.090913,0.161606,22.161203,-1.171648,0.049992,22.298588,0.0231669999999999,0.070693,0.09386,1.038998417038423,0.327708150620986,0.1895178882208884,0.0,1.0391767187214567,0.8916042873361936,1.1004343020812255,-0.011367727090141111,-0.001997409675599915,0
2023-01-27 14:37:32,1.231147,0.067284,0.09011,0.160329,22.166322,-1.170073,0.048286,22.297275,0.022826,0.070219,0.093045,1.0299766430144903,0.3250640843064654,0.196057147150567,0.0,1.030153396478137,0.8784805742105599,1.0930558366152459,0.0019024295639550326,-0.0042028981310193725,1
2023-01-27 14:37:33,0.967118,0.067772,0.09022,0.161156,22.162647,-1.170467,0.036342,22.29465,0.0224479999999999,0.070936,0.093384,1.033729258221991,0.3164498075757361,0.2173618268875256,0.0,1.0339066556689167,0.8639328804818436,1.104216933111253,-0.005859255136654418,-0.005108184220946832,1
2023-01-27 14:37:34,0.985977,0.06836,0.090283,0.160421,22.159365,-1.170861,0.048549,22.301213,0.0219229999999999,0.070138,0.092061,1.019084096217497,0.3125650494019019,0.226969543395382,0.0,1.019258980419945,0.8437277503030763,1.0917949596052368,0.020540350506396243,0.005527841644565619,0
2023-01-27 14:37:35,1.169855,0.066874,0.089453,0.160384,22.166322,-1.166136,0.053405,22.300294,0.022579,0.070931,0.09351,1.0351240355557525,0.3183189533637851,0.2127390879576263,0.0,1.035301672359295,0.868974541535978,1.104139101197055,-0.008159737984386406,0.0021737857951184734,0
2023-01-27 14:37:36,1.207573,0.066822,0.089584,0.160632,22.161466,-1.165611,0.041592,22.301082,0.0227619999999999,0.071048,0.0938099999999999,1.03844493396947,0.3203704485636672,0.2076653656264775,0.0,1.0386231406697182,0.8760174726268588,1.1059603679892904,-0.01446327194953878,-0.0006942198091763144,0
2023-01-27 14:37:37,0.929399,0.066995,0.088996,0.159475,22.161728,-1.171517,0.05078,22.299113,0.022001,0.070479,0.09248,1.0237222843353224,0.3121594778660614,0.2279725958804136,0.0,1.0238979644935045,0.8467296553582112,1.0971030961535468,0.010905192375829431,-0.0039059391860319184,1
2023-01-27 14:37:38,1.226432,0.067284,0.089784,0.160348,22.156871,-1.16548,0.04553,22.29675,0.0225,0.0705639999999999,0.093064,1.0301869665806924,0.3188549564231561,0.2114134544918248,0.0,1.0303637561377972,0.8659341505186016,1.098426238694913,0.0006492549672959536,-0.0009696082021377986,0
2023-01-27 14:37:39,1.070844,0.068066,0.090383,0.160449,22.155953,-1.170336,0.048286,22.297406,0.022317,0.070066,0.092383,1.0226485271815535,0.3185094266915952,0.2122680126283473,0.0,1.0228240230731338,0.858891219427717,1.0906741800407842,0.015965155777710294,0.009173201040278559,0
2023-01-27 14:37:40,1.17457,0.067027,0.090178,0.160733,22.160941,-1.162198,0.055374,22.293731,0.0231509999999999,0.0705549999999999,0.0937059999999999,1.0372936891860478,0.3281223425364248,0.1884935159626136,0.0,1.0374716983221044,0.8909885119402693,1.0982861412493563,-0.007871262413116864,0.0029143827772964612,0
2023-01-27 14:37:41,1.113277,0.066769,0.089915,0.160357,22.150571,-1.165742,0.050649,22.295175,0.023146,0.070442,0.093588,1.035987469143319,0.3285777153159291,0.1873672959058955,0.0,1.0361652541200053,0.8907960821290468,1.096527139988481,-0.0037414137567154393,0.0014508265359593302,0
2023-01-27 14:37:42,1.202858,0.068029,0.089233,0.159861,22.156084,-1.162855,0.041723,22.294912,0.021204,0.070628,0.091832,1.0165491437616925,0.3002166248991207,0.2575094526078753,0.0,1.0167235929429876,0.8160563434487301,1.0994224871966503,0.014733965862042675,0.0010404298974034572,0
2023-01-27 14:37:43,1.504606,0.067478,0.090204,0.161156,22.15779,-1.166136,0.056161,22.292549,0.022726,0.0709519999999999,0.093678,1.0369837386674343,0.3202965343255396,0.2078481690376672,0.0,1.0371616946131326,0.8746319779860329,1.1044659952366855,-0.012279661786624207,-0.0004290365604323239,0
2023-01-27 14:37:44,1.014266,0.067168,0.089721,0.159567,22.152934,-1.166136,0.051436,22.296094,0.0225529999999999,0.0698459999999999,0.0923989999999999,1.0228256417636183,0.3228914627686227,0.2014304370389958,0.0,1.0230011680496887,0.8679739065175971,1.087249575816066,0.011244386106263438,0.004566230060560635,0
2023-01-27 14:37:45,1.250006,0.067368,0.089464,0.160393,22.154377,-1.16023,0.051174,22.294518,0.022096,0.070929,0.093025,1.0297552497869094,0.3115183984209784,0.2295581024400901,0.0,1.0299319652574421,0.8503858217715121,1.104107968431376,0.0034108937659841354,0.0007918726952077885,0
2023-01-27 14:37:46,1.325443,0.067121,0.089863,0.161358,22.154377,-1.161411,0.062724,22.296356,0.022742,0.071495,0.094237,1.043171679378328,0.318087725187423,0.2133109574711725,0.0,1.043350697231557,0.8752477533819571,1.1129185411186004,-0.02090468783048971,-0.002083135986080712,0
2023-01-27 14:37:47,1.367877,0.066958,0.089038,0.160283,22.154246,-1.161017,0.05288,22.294124,0.02208,0.071245,0.093325,1.0330761482006268,0.3099121354181287,0.2335306842271325,0.0,1.0332534335678667,0.8497700463755876,1.1090269454086956,-0.004401887636256596,-0.007298560566920724,1
2023-01-27 14:37:48,1.080273,0.066953,0.089842,0.160127,22.15884,-1.159836,0.047892,22.294518,0.022889,0.0702849999999999,0.0931739999999999,1.0314046293323889,0.325655180263495,0.1945952588862389,0.0,1.0315816278516183,0.880905189832012,1.0940832178826592,-0.0009579591778396956,-0.008754844881528667,1
2023-01-27 14:37:49,1.02841,0.067436,0.089779,0.160623,22.161334,-1.158261,0.052224,22.292418,0.022343,0.0708439999999999,0.0931869999999999,1.0315485349303166,0.3153786435175383,0.2200110112496017,0.0,1.0317255581450702,0.859891854446094,1.1027848258900064,0.0008029822058415181,-0.001518954869418258,0
2023-01-27 14:37:50,1.108562,0.067394,0.08991,0.16032,22.153984,-1.158917,0.054324,22.294912,0.022516,0.0704099999999999,0.092926,1.0286593533103825,0.319779579895187,0.2091266917647088,0.0,1.028835880715002,0.866549925914526,1.0960290157376116,0.004708826233861929,0.0015179497539545839,0
2023-01-27 14:37:51,0.967118,0.067625,0.089711,0.160265,22.151752,-1.156948,0.052092,22.293731,0.0220859999999999,0.0705539999999999,0.0926399999999999,1.0254934301559715,0.3130323860817801,0.2258137344278545,0.0,1.025669414259063,0.8500009621490555,1.0982705748665167,0.008217308576806692,0.0045763723388367135,0
2023-01-27 14:37:52,1.03784,0.067557,0.089936,0.160476,22.165403,-1.15288,0.055374,22.295962,0.0223789999999999,0.07054,0.092919,1.028581865680729,0.3172481252037821,0.2153874415821155,0.0,1.0287583797877589,0.8612773490869199,1.0980526455067638,0.0070750327730969564,0.006667055861255193,0
2023-01-27 14:37:53,0.91054,0.067578,0.08991,0.160623,22.153327,-1.157211,0.056424,22.293599,0.022332,0.0707129999999999,0.0930449999999999,1.0299766430144903,0.3158073365952995,0.218950774968293,0.0,1.030153396478136,0.859468508861396,1.1007456297380163,0.0037850796980885004,0.006359140349330716,0
2023-01-27 14:37:54,1.250006,0.067646,0.090892,0.161716,22.157003,-1.152748,0.057736,22.300951,0.023246,0.070824,0.09407,1.0413230459280252,0.3282174373455701,0.1882583291307047,0.0,1.041501746538754,0.8946446783535739,1.1024734982332156,-0.013464760318674496,-0.0008682159491630129,0
2023-01-27 14:37:55,0.943544,0.067851,0.09137,0.162396,22.159365,-1.152748,0.059968,22.302001,0.023519,0.071026,0.094545,1.0465811350830785,0.3311275993636224,0.1810609669242997,0.0,1.0467607380302593,0.905151346046533,1.1056179075668189,-0.01924173006931229,-0.009640470229966095,1
2023-01-27 14:37:56,0.915255,0.067126,0.091018,0.161671,22.156215,-1.156292,0.049599,22.300819,0.0238919999999999,0.070653,0.094545,1.046581135083078,0.3381549523027711,0.1636810395726432,0.0,1.0467607380302593,0.9195066099640152,1.0998116467676406,-0.02288544782571711,-0.01853064607123463,1
2023-01-27 14:37:57,1.051984,0.067767,0.090703,0.161781,22.155296,-1.153536,0.057343,22.303445,0.022936,0.071078,0.094014,1.0407031448907982,0.3226832116377553,0.2019454801223186,0.0,1.040881739120808,0.8827140300575399,1.1064273594744791,-0.017986429517539704,-0.020037869137523034,1
2023-01-27 14:37:58,1.132136,0.067247,0.090703,0.160605,22.156084,-1.149336,0.046711,22.309352,0.023456,0.0699019999999999,0.093358,1.0334414470261355,0.3355506916727466,0.1701218517741275,0.0,1.0336187950820133,0.9027267304250809,1.0881212932550848,-0.0008878470996273036,-0.013919908147628038,1
2023-01-27 14:37:59,0.952974,0.068208,0.091086,0.161542,22.156084,-1.155505,0.053799,22.309615,0.0228779999999999,0.0704559999999999,0.0933339999999999,1.0331757751530382,0.324708687568304,0.1969361081966031,0.0,1.0333530776171782,0.8804818442473102,1.0967450693482341,-0.005013068486678152,-0.007962448367948386,1
2023-01-27 14:38:00,1.193429,0.06689,0.090304,0.160531,22.163697,-1.14763,0.051174,22.313422,0.0234139999999999,0.070227,0.093641,1.0365741611964092,0.3333997835621118,0.1754414403911537,0.0,1.036752046854847,0.9011103200107756,1.0931803676779628,-0.00443970232243196,-0.003446872636245805,1
2023-01-27 14:38:01,1.02841,0.067006,0.08991,0.16122,22.159628,-1.149336,0.050255,22.310402,0.022904,0.07131,0.094214,1.0429170771666096,0.3211846699667654,0.2056516473805678,0.0,1.0430960513277576,0.8814824792656911,1.1100387602932709,-0.020637850173292893,-0.010030206994134335,1
2023-01-27 14:38:02,0.844533,0.067347,0.090141,0.160706,22.15569,-1.150648,0.062987,22.314209,0.0227939999999999,0.0705649999999999,0.0933589999999999,1.0334525166875146,0.323016750276337,0.2011205781488847,0.0,1.0336298666430468,0.8772490234187075,1.0984418050777527,-0.005303735120563813,-0.010127095872096223,1
2023-01-27 14:38:03,1.113277,0.067783,0.091464,0.161321,22.158184,-1.149073,0.053405,22.311978,0.023681,0.0698569999999999,0.093538,1.035433986074366,0.3389876606831001,0.1616215996554293,0.0,1.0356116760682679,0.9113860719302669,1.087420806027302,-0.004362241287694357,-0.010101275527183687,1
2023-01-27 14:38:04,1.033125,0.067279,0.09012,0.160651,22.154246,-1.15393,0.059311,22.31329,0.022841,0.0705309999999999,0.0933719999999999,1.0335964222854424,0.323838824930528,0.1990874373786405,0.0,1.0337737969364986,0.8790578636442391,1.0979125480612055,-0.005739980971662506,-0.005135319126640225,1
2023-01-27 14:38:05,1.136851,0.067042,0.089926,0.160375,22.15464,-1.145792,0.060493,22.315128,0.022884,0.0704489999999999,0.0933329999999999,1.033164705491659,0.3248261178140526,0.1966456817504477,0.0,1.0333420060561433,0.8807127600207858,1.0966361046683568,-0.005013068486678152,-0.005038430248678338,1
2023-01-27 14:38:06,1.311299,0.067126,0.089569,0.159907,22.155428,-1.148023,0.057736,22.315391,0.0224429999999999,0.070338,0.0927809999999999,1.0270542524104187,0.3190690797423903,0.2108838884141266,0.0,1.0272305043649625,0.8637404506706173,1.0949082361731606,0.007644889428494173,-0.0010360533432821617,0
2023-01-27 14:38:07,1.415025,0.067956,0.091291,0.162093,22.151358,-1.145923,0.055243,22.313422,0.0233349999999999,0.0708019999999999,0.0941369999999999,1.042064713240422,0.3295764303772439,0.1848972911457876,0.0,1.0422435411280808,0.8980699289933992,1.1021310378107425,-0.016046671588840766,-0.004471616882341582,1
2023-01-27 14:38:08,1.278295,0.066817,0.089474,0.159227,22.153196,-1.144348,0.059574,22.314603,0.0226569999999999,0.069753,0.09241,1.0229474080387884,0.3248129139547552,0.1966783373061509,0.0,1.023122955221072,0.8719764465911053,1.0858019022119831,0.012791734372390895,0.0014633174040147672,0
2023-01-27 14:38:09,1.250006,0.066906,0.089905,0.161174,22.15359,-1.146711,0.058786,22.312109,0.022999,0.071269,0.094268,1.0435148388810789,0.3227023993265048,0.2018980254634448,0.0,1.043693915623634,0.8851386456789918,1.1094005385968464,-0.020295222714211136,-0.007850053310220336,1
2023-01-27 14:38:10,1.04727,0.067153,0.089164,0.159769,22.150046,-1.14553,0.050386,22.317229,0.0220109999999999,0.070605,0.0926159999999999,1.0252277582828742,0.3117440444154886,0.2290000386818389,0.0,1.025403696794229,0.84711451498066,1.099064460391339,0.00790308154524988,0.00013319773447654595,0
2023-01-27 14:38:11,1.084988,0.067268,0.090099,0.160375,22.154509,-1.140673,0.053405,22.314997,0.022831,0.0702759999999999,0.093107,1.030662962019992,0.3248715796064147,0.1965332464344231,0.0,1.0308398332622914,0.8786730040217864,1.0939431204371024,0.0003873165302296089,-0.00400160821291055,1
2023-01-27 14:38:12,1.113277,0.067126,0.089338,0.159567,22.155165,-1.142117,0.052486,22.317754,0.0222119999999999,0.0702289999999999,0.0924409999999999,1.023290567541539,0.3162750961127723,0.2177939202461638,0.0,1.023466173613148,0.8548501933919596,1.0932115004436405,0.012768138338959512,0.007019512138146333,0
2023-01-27 14:38:13,1.268866,0.067111,0.090388,0.160136,22.148077,-1.141198,0.056818,22.317754,0.0232769999999999,0.069748,0.093025,1.0297552497869091,0.3337252146984185,0.1746365897516664,0.0,1.0299319652574421,0.8958377431831734,1.085724070297785,0.009689637530775008,0.007615030799988043,0
2023-01-27 14:38:14,1.023696,0.067431,0.090031,0.160798,22.151358,-1.143561,0.068762,22.318673,0.0225999999999999,0.070767,0.0933669999999999,1.033541073978547,0.3193533800587835,0.2101807618047541,0.0,1.0337184391313248,0.869782746743125,1.1015862144113573,-0.006555616295101374,0.005300719858211049,0
2023-01-27 14:38:15,0.769096,0.067016,0.090398,0.160614,22.147814,-1.143823,0.064824,22.318016,0.023382,0.070216,0.093598,1.0360981657571096,0.332996282951422,0.1764393711000369,0.0,1.0362759697303527,0.8998787692189307,1.093009137466727,-0.004004335924526536,-0.00029010489628430075,0
2023-01-27 14:38:16,1.127421,0.067174,0.08949,0.159613,22.153196,-1.142905,0.059574,22.325105,0.022316,0.070123,0.092439,1.023268428218781,0.3182362671838458,0.2129435859830954,0.0,1.0234440304910797,0.8588527334654716,1.0915614638626425,0.014012733002839894,0.001150926927737328,0
2023-01-27 14:38:17,1.089703,0.067641,0.089999,0.160458,22.144533,-1.144611,0.05918,22.31736,0.0223579999999999,0.070459,0.0928169999999999,1.027452760220065,0.3173147885325005,0.2152225709942599,0.0,1.0276290805622135,0.8604691438797691,1.0967917684967545,0.009708264031816571,0.0065722203700433095,0
2023-01-27 14:38:18,1.108562,0.067032,0.089999,0.160173,22.148077,-1.138048,0.064037,22.32051,0.022967,0.070174,0.093141,1.03103933050688,0.3272817955112219,0.190572342280315,0.0,1.0312162663374729,0.8839070948871433,1.092355349387463,0.000461382263177712,0.00806079309927806,0
2023-01-27 14:38:19,1.099133,0.067011,0.089689,0.160127,22.140595,-1.144873,0.059443,22.320117,0.022678,0.0704379999999999,0.0931159999999999,1.0307625889724037,0.3219523275458198,0.2037530899763155,0.0,1.030939477311603,0.8727846517982599,1.096464874457121,0.00040739578006443455,0.0035256806916862393,0
2023-01-27 14:38:20,1.287725,0.067137,0.090283,0.160752,22.142301,-1.146186,0.065612,22.31736,0.023146,0.070469,0.093615,1.0362863500005537,0.3284518234709805,0.1876786494323683,0.0,1.0364641862679436,0.8907960821290468,1.0969474323251507,-0.0037414137567154393,-0.0009575452378244309,0
2023-01-27 14:38:21,1.443314,0.066633,0.089485,0.160834,22.144664,-1.14133,0.061674,22.32051,0.0228519999999999,0.071349,0.094201,1.042773171568682,0.320280308339173,0.2078882988655985,0.0,1.0429521210343058,0.8794812092289332,1.1106458492240159,-0.020160684594901723,-0.00783156752385091,1
2023-01-27 14:38:22,1.306584,0.067657,0.090125,0.160403,22.143877,-1.137523,0.064693,22.313422,0.022468,0.070278,0.092746,1.0266668142621518,0.3196972068469956,0.2093304153581726,0.0,1.0268429997287474,0.8647025997267529,1.0939742532027832,0.007347270081719426,-0.005518276089965912,1
2023-01-27 14:38:23,1.094418,0.067898,0.090356,0.161321,22.140333,-1.137917,0.050649,22.323792,0.022458,0.0709649999999999,0.0934229999999999,1.0341609750157743,0.316461404052645,0.2173331466820546,0.0,1.0343384465492707,0.8643177401043002,1.1046683582136005,-0.00600476292613239,-0.006272725813104896,1
2023-01-27 14:38:24,1.221718,0.06699,0.090482,0.161441,22.13902,-1.140148,0.064037,22.312765,0.023492,0.070959,0.094451,1.0455405869134466,0.3310597519729427,0.1812287659136522,0.0,1.0457200112929927,0.9041122250659106,1.1045749599165642,-0.018351275583714077,-0.005669589476042347,1
2023-01-27 14:38:25,0.830388,0.067546,0.089427,0.161037,22.137182,-1.135817,0.06443,22.314341,0.021881,0.07161,0.093491,1.0349137119895506,0.3055536160645712,0.2443100986640562,0.0,1.0350913126996348,0.8421113398887787,1.1147086751451565,-0.006810732468959135,-0.010388923659601867,1
2023-01-27 14:38:26,1.023696,0.067142,0.089742,0.16089,22.137051,-1.140542,0.067187,22.313947,0.0226,0.071148,0.093748,1.0377586149639686,0.3176432557028209,0.2144102116881306,0.0,1.037936703885565,0.8697827467431286,1.1075170062732524,-0.014061871628314071,-0.013074626560329095,1
2023-01-27 14:38:27,1.160425,0.06763,0.090257,0.160844,22.141776,-1.136605,0.063774,22.312765,0.022627,0.0705869999999999,0.0932139999999999,1.031847415787551,0.3205502351674507,0.2072207205176269,0.0,1.0320244902930082,0.870821867723751,1.0987842655002242,-0.003536605479002808,-0.008136403192092004,1
2023-01-27 14:38:28,1.183999,0.067489,0.089642,0.160099,22.135082,-1.134505,0.061149,22.315128,0.022153,0.0704569999999999,0.09261,1.0251613403145998,0.3144142609781715,0.2223961054121602,0.0,1.0253372674280217,0.8525795216194925,1.0967606357310737,0.008548395532611441,-0.0030166938582351457,1
2023-01-27 14:38:29,1.367877,0.067347,0.08949,0.159861,22.144008,-1.132799,0.063512,22.309352,0.0221429999999999,0.070371,0.092514,1.0240986528222102,0.3146563974307962,0.2217972577390397,0.0,1.0242743975686859,0.8521946619970359,1.0954219268068681,0.011568437932335751,0.005526742661981461,0
2023-01-27 14:38:30,1.146281,0.066712,0.090141,0.160752,22.134163,-1.130305,0.064693,22.306333,0.023429,0.070611,0.09404,1.0409909560866537,0.3317991276270323,0.1794001548754799,0.0,1.0411695997077115,0.9016876094444585,1.0991578586883766,-0.01442019611644052,0.0018988791161688907,0
2023-01-27 14:38:31,1.051984,0.066659,0.089711,0.160412,22.140595,-1.138048,0.05708,22.305545,0.023052,0.070701,0.093753,1.0378139632708638,0.3260445249073577,0.1936323384688805,0.0,1.0379920616907388,0.8871784016779912,1.1005588331439424,-0.012634370153943864,-0.0051620427793495445,1
2023-01-27 14:38:32,1.004836,0.067405,0.089753,0.160329,22.144139,-1.133061,0.064824,22.305808,0.0223479999999999,0.070576,0.0929239999999999,1.028637213987624,0.3166470663247232,0.2168739699723313,0.0,1.0288137375929314,0.8600842842573165,1.09861303528899,0.007333933531543768,-0.006573544246280205,1
2023-01-27 14:38:33,0.938829,0.066995,0.089217,0.159659,22.146239,-1.134899,0.068762,22.303445,0.022222,0.0704419999999999,0.092664,1.025759102029069,0.3154607271127012,0.2198080035263458,0.0,1.025935131723898,0.8552350530144162,1.0965271399884793,0.008518894930213405,0.00107281943593777,0
2023-01-27 14:38:34,1.17457,0.066943,0.089542,0.159952,22.145977,-1.135161,0.071124,22.302395,0.0225989999999999,0.07041,0.093009,1.0295781352048443,0.3209583729814942,0.2062113211578733,0.0,1.0297548202808862,0.8697442607808796,1.0960290157376131,0.002873046246255395,0.00624195823600419,0
2023-01-27 14:38:35,1.066129,0.066927,0.089374,0.160531,22.149652,-1.133455,0.066268,22.297012,0.0224469999999999,0.071157,0.093604,1.036164583725384,0.3154529357205091,0.2198272730623203,0.0,1.0363423990965615,0.8638943945195984,1.107657103718809,-0.00802366587660941,0.0011227584332864637,0
2023-01-27 14:38:36,0.952974,0.066717,0.089017,0.160063,22.150702,-1.125449,0.064299,22.30187,0.0223,0.071046,0.093346,1.033308611089587,0.3138767294889298,0.2237255189641968,0.0,1.0334859363495963,0.8582369580695474,1.1059292352236112,-0.0031058517099270544,-0.002752157113427023,1
2023-01-27 14:38:37,1.179284,0.0671,0.08991,0.160678,22.153065,-1.130567,0.062068,22.2978,0.0228099999999999,0.0707679999999999,0.0935779999999999,1.0358767725295284,0.3223162684226144,0.2028529977148681,0.0,1.0360545385096567,0.8778647988146318,1.1016017807941954,-0.00804996052425444,-0.006393159370263635,1
2023-01-27 14:38:38,0.952974,0.066586,0.08907,0.160504,22.151884,-1.127942,0.065087,22.293993,0.0224839999999999,0.071434,0.093918,1.0396404573984084,0.314747672709456,0.2215715173036517,0.0,1.0398188692614723,0.8653183751226734,1.1119689917653837,-0.01649527693757835,-0.009217029723919948,1
2023-01-27 14:38:39,1.278295,0.067305,0.089254,0.160623,22.146764,-1.129124,0.058261,22.293599,0.0219489999999999,0.0713689999999999,0.0933179999999999,1.0329986605709731,0.3075381813086731,0.2394019063381858,0.0,1.0331759326406222,0.8447283853214533,1.1109571768808069,-0.004483638127678602,-0.009676291863170464,1
2023-01-27 14:38:40,1.169855,0.067111,0.08949,0.160945,22.149783,-1.132011,0.069549,22.288217,0.0223789999999999,0.071455,0.093834,1.0387106058425677,0.3131857366771159,0.2254344703963838,0.0,1.0388888581345535,0.8612773490869199,1.1122958858050156,-0.013588394798621617,-0.011522436621292856,1
