elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
9714.773,-1.095684,0.234515,-1.319826,24.628825,0.226555,1.287152,0.624492,0.66266,-1.060597,-0.397937,1098.303352,-0.6247996409565942,0.1911262531903886,8524.0,2,2.039625223599842,1.0008843415657906,1.2373355328397666,0.04151447665210439,0.04151447665210439
9715.773,-1.0990965,0.2346975,-1.3306815,24.6269325,0.226388,1.2865565,0.624193,0.6623635,-1.0601685,-0.3978049999999999,1097.576631,-0.6247725005718436,0.1911613894857129,8525.0,2,2.038948657888397,1.000436506767743,1.2368356273376562,0.04151447665210439,0.04151447665210439
9716.773,-1.102509,0.23488,-1.341537,24.62504,0.226221,1.285961,0.623894,0.662067,-1.05974,-0.3976729999999999,1096.84991,-0.6247453382389437,0.1911965541953967,8526.0,2,2.038272092176952,0.9999886719696953,1.2363357218355455,0.04151447665210439,0.04151447665210439
9717.773,-1.100223,0.2370006666666666,-1.329517,24.624949666666662,0.226468,1.286813,0.624308,0.662505,-1.060345,-0.3978399999999999,1097.265097,-0.6248019510649374,0.191123262494062,8527.0,2,2.039128050311886,1.0006502289394927,1.23704153940562,0.04151447665210439,0.04151447665210439
9718.773,-1.097937,0.2391213333333333,-1.317497,24.624859333333333,0.226715,1.287665,0.624722,0.662943,-1.06095,-0.398007,1097.680284,-0.6248584993246612,0.1910500543810608,8528.0,2,2.0399840084468206,1.0013117859092897,1.2377473569756943,0.04151447665210439,0.04151447665210439
9719.773,-1.095651,0.241242,-1.305477,24.624769,0.226962,1.288517,0.625136,0.663381,-1.0615550000000002,-0.398174,1098.095471,-0.6249149831285077,0.1909769297134771,8529.0,2,2.0408399665817543,1.0019733428790871,1.2384531745457688,0.04151447665210439,0.04151447665210439
9720.773,-1.0971806666666666,0.2392103333333333,-1.315857,24.62354,0.2267116666666666,1.288044,0.624955,0.663089,-1.0613323333333335,-0.3982433333333333,1098.2019096666668,-0.6247709637643788,0.191163379056658,8530.0,2,2.0411953344301894,1.0015323048992222,1.2381934025695651,0.04151447665210439,0.04151447665210439
9721.773,-1.0987103333333337,0.2371786666666666,-1.326237,24.622311,0.2264613333333333,1.287571,0.6247739999999999,0.662797,-1.0611096666666666,-0.3983126666666666,1098.3083483333332,-0.6246268839572197,0.1913499066501727,8531.0,2,2.041550702278625,1.0010912669193575,1.2379336305933613,0.04151447665210439,0.04151447665210439
9722.773,-1.10024,0.235147,-1.336617,24.621082,0.226211,1.287098,0.624593,0.662505,-1.060887,-0.3983819999999999,1098.414787,-0.6244827436689709,0.1915365125432929,8532.0,2,2.0419060701270606,1.0006502289394927,1.2376738586171574,0.04151447665210439,0.04151447665210439
9723.773,-1.099071,0.237544,-1.3301603333333334,24.622801000000003,0.2262816666666666,1.287005,0.6245243333333333,0.6624806666666667,-1.0607233333333332,-0.3982426666666666,1098.14532,-0.6245561593718997,0.1914414676187925,8533.0,2,2.0411919174316466,1.000613475774504,1.2374829184370437,0.04151447665210439,0.04151447665210439
9724.773,-1.097902,0.239941,-1.3237036666666666,24.62452,0.2263523333333333,1.2869119999999998,0.6244556666666666,0.6624563333333333,-1.0605596666666666,-0.3981033333333333,1097.875853,-0.6246295977340244,0.191346393359402,8534.0,2,2.040477764736233,1.000576722609515,1.23729197825693,0.04151447665210439,0.04151447665210439
9725.773,-1.096733,0.242338,-1.317247,24.626239,0.226423,1.286819,0.624387,0.662432,-1.060396,-0.397964,1097.606386,-0.6247030587658372,0.1912512897515383,8535.0,2,2.0397636120408196,1.0005399694445265,1.2371010380768162,0.04151447665210439,0.04151447665210439
9726.773,-1.094355,0.2454203333333333,-1.3145273333333334,24.62604766666667,0.2265286666666666,1.2873333333333332,0.6247106666666666,0.6626226666666667,-1.0608046666666666,-0.398182,1098.100651,-0.6246421345325917,0.1913301630568132,8536.0,2,2.040880970564266,1.0008279531482738,1.2375778052067947,0.04151447665210439,0.04151447665210439
9727.773,-1.091977,0.2485026666666666,-1.3118076666666667,24.625856333333335,0.2266343333333333,1.2878476666666667,0.6250343333333334,0.6628133333333334,-1.0612133333333331,-0.3984,1098.594916,-0.6245812572224786,0.1914089756147902,8537.0,2,2.0419983290877126,1.001115936852021,1.238054572336773,0.04151447665210439,0.04151447665210439
9728.773,-1.089599,0.251585,-1.309088,24.625665,0.22674,1.288362,0.625358,0.663004,-1.061622,-0.398618,1099.089181,-0.6245204267813089,0.1914877274956229,8538.0,2,2.043115687611159,1.0014039205557685,1.238531339466752,0.04151447665210439,0.04151447665210439
9729.773,-1.092511,0.249527,-1.311419,24.624138,0.226623,1.2891316666666668,0.6257133333333333,0.6634183333333333,-1.0625086666666668,-0.3990903333333333,1099.2251796666667,-0.6243892200934706,0.191657589381324,8539.0,2,2.045536631078627,1.002029731296604,1.23956576080912,0.04151447665210439,0.04151447665210439
9730.773,-1.095423,0.247469,-1.31375,24.622611,0.226506,1.2899013333333331,0.6260686666666666,0.6638326666666667,-1.0633953333333337,-0.3995626666666666,1099.361178333333,-0.6242582322079957,0.1918271680026378,8540.0,2,2.047957574546094,1.0026555420374397,1.240600182151488,0.04151447665210439,0.04151447665210439
9731.773,-1.098335,0.245411,-1.316081,24.621084,0.226389,1.290671,0.626424,0.664247,-1.0642820000000002,-0.400035,1099.497177,-0.6241274625780221,0.1919964640675391,8541.0,2,2.050378518013562,1.0032813527782751,1.2416346034938555,0.04151447665210439,0.04151447665210439
9732.773,-1.0984626666666668,0.2458556666666666,-1.321055,24.621267,0.2262083333333333,1.2891486666666667,0.6256036666666667,0.663545,-1.0629403333333334,-0.3993953333333333,1099.0344606666667,-0.6242548179294021,0.1918315881721412,8542.0,2,2.0470999079118894,1.002221049141751,1.2400693606731672,0.04151447665210439,0.04151447665210439
9733.773,-1.0985903333333331,0.2463003333333333,-1.326029,24.62145,0.2260276666666666,1.287626333333333,0.6247833333333334,0.662843,-1.0615986666666668,-0.3987556666666667,1098.5717443333333,-0.6243824951888552,0.1916662955303621,8543.0,2,2.0438212978102164,1.0011607455052265,1.2385041178524792,0.04151447665210439,0.04151447665210439
9734.773,-1.098718,0.246745,-1.331003,24.621633,0.225847,1.286104,0.623963,0.662141,-1.060257,-0.398116,1098.109028,-0.6245104955784262,0.1915005845601273,8544.0,2,2.0405426877085437,1.0001004418687023,1.236938875031791,0.04151447665210439,0.04151447665210439
9735.773,-1.098377333333333,0.2491596666666666,-1.3208393333333333,24.621013666666663,0.2261773333333333,1.2879136666666666,0.6249106666666667,0.663003,-1.0617363333333332,-0.3987333333333333,1098.656912,-0.6244522332307549,0.1915760117536938,8545.0,2,2.0437068283590376,1.0014024101517278,1.2386647253766887,0.04151447665210439,0.04151447665210439
9736.773,-1.0980366666666668,0.2515743333333333,-1.3106756666666666,24.620394333333333,0.2265076666666666,1.289723333333333,0.6258583333333333,0.6638649999999999,-1.0632156666666666,-0.3993506666666667,1099.204796,-0.6243941330129632,0.1916512290518084,8546.0,2,2.046870969009532,1.0027043784347531,1.2403905757215865,0.04151447665210439,0.04151447665210439
9737.773,-1.097696,0.253989,-1.300512,24.619775,0.226838,1.2915329999999998,0.626806,0.664727,-1.0646949999999995,-0.399968,1099.75268,-0.6243361942492397,0.1917262373293848,8547.0,2,2.050035109660026,1.0040063467177789,1.2421164260664839,0.04151447665210439,0.04151447665210439
9738.773,-1.0986073333333333,0.2514523333333333,-1.311199,24.619202666666663,0.2264833333333333,1.289329,0.6256933333333333,0.6636356666666666,-1.0628456666666666,-0.39921,1099.1828206666669,-0.6243957254336946,0.1916491674832046,8548.0,2,2.046149982317033,1.0023579924414348,1.2399589186952602,0.04151447665210439,0.04151447665210439
9739.773,-1.0995186666666668,0.2489156666666666,-1.321886,24.618630333333336,0.2261286666666666,1.287125,0.6245806666666667,0.6625443333333333,-1.0609963333333332,-0.398452,1098.6129613333335,-0.6244554641459308,0.1915718289688576,8549.0,2,2.0422648549740394,1.0007096381650908,1.2378014113240359,0.04151447665210439,0.04151447665210439
9740.773,-1.10043,0.246379,-1.332573,24.618058,0.225774,1.284921,0.623468,0.661453,-1.059147,-0.397694,1098.043102,-0.6245154114730168,0.1914942203790111,8550.0,2,2.038379727631046,0.9990612838887467,1.2356439039528118,0.04151447665210439,0.04151447665210439
9741.773,-1.0987683333333331,0.2479313333333333,-1.3326813333333334,24.619916333333336,0.2257826666666666,1.2855506666666667,0.623718,0.6618326666666666,-1.059768,-0.3979353333333333,1097.9457313333337,-0.6245077141170339,0.1915041854762459,8551.0,2,2.0396166811034853,0.9996347339561737,1.2363683877726732,0.04151447665210439,0.04151447665210439
9742.773,-1.097106666666667,0.2494836666666666,-1.3327896666666663,24.621774666666667,0.2257913333333333,1.2861803333333333,0.6239680000000001,0.6622123333333333,-1.060389,-0.3981766666666667,1097.8483606666666,-0.6245000257767281,0.1915141389016678,8552.0,2,2.040853634575925,1.0002081840236006,1.2370928715925344,0.04151447665210439,0.04151447665210439
9743.773,-1.095445,0.251036,-1.332898,24.623633,0.2258,1.28681,0.624218,0.662592,-1.06101,-0.398418,1097.75099,-0.6244923464362695,0.1915240806757704,8553.0,2,2.042090588048364,1.0007816340910276,1.237817355412396,0.04151447665210439,0.04151447665210439
9744.773,-1.0962046666666667,0.2512856666666666,-1.3306346666666666,24.624738333333333,0.2258786666666666,1.2871033333333333,0.624383,0.6627203333333334,-1.0612246666666667,-0.3985043333333333,1098.0413646666666,-0.6244869523264182,0.191531063960587,8554.0,2,2.042533089359637,1.0009754692762423,1.238067794263706,0.04151447665210439,0.04151447665210439
9745.773,-1.0969643333333332,0.2515353333333333,-1.3283713333333331,24.62584366666667,0.2259573333333333,1.2873966666666667,0.624548,0.6628486666666666,-1.0614393333333334,-0.3985906666666666,1098.3317393333334,-0.6244815603983902,0.1915380444207868,8555.0,2,2.04297559067091,1.0011693044614567,1.238318233115016,0.04151447665210439,0.04151447665210439
9746.773,-1.097724,0.251785,-1.326108,24.626949,0.226036,1.28769,0.624713,0.662977,-1.061654,-0.3986769999999999,1098.622114,-0.6244761706508624,0.1915450220580826,8556.0,2,2.043418091982183,1.0013631396466713,1.2385686719663263,0.04151447665210439,0.04151447665210439
9747.773,-1.0985923333333332,0.251176,-1.3295903333333334,24.626594333333333,0.2258516666666666,1.2870886666666668,0.624413,0.6626756666666667,-1.061237,-0.3985613333333332,1098.4723443333332,-0.624437605458792,0.1915949490576542,8557.0,2,2.0428252427350335,1.0009080045624272,1.23808218283125,0.04151447665210439,0.04151447665210439
9748.773,-1.0994606666666666,0.250567,-1.3330726666666666,24.626239666666667,0.2256673333333333,1.286487333333333,0.6241129999999999,0.6623743333333334,-1.06082,-0.3984456666666666,1098.3225746666667,-0.6243990099473457,0.1916449153090846,8558.0,2,2.042232393487884,1.0004528694781833,1.2375956936961743,0.04151447665210439,0.04151447665210439
9749.773,-1.100329,0.249958,-1.336555,24.625885,0.225483,1.285886,0.623813,0.662073,-1.060403,-0.3983299999999999,1098.172805,-0.6243603840807543,0.1916949208586807,8559.0,2,2.041639544240734,0.9999977343939392,1.237109204561098,0.04151447665210439,0.04151447665210439
9750.773,-1.098984,0.25281,-1.331734,24.627317666666663,0.22585,1.2868516666666667,0.6243626666666666,0.662489,-1.0610016666666666,-0.3985126666666666,1098.2904123333333,-0.6244001731698566,0.1916434093860829,8560.0,2,2.04257580184142,1.0006260624748424,1.2378076334072983,0.04151447665210439,0.04151447665210439
9751.773,-1.097639,0.255662,-1.326913,24.628750333333333,0.226217,1.2878173333333334,0.6249123333333333,0.6629050000000001,-1.0616003333333337,-0.3986953333333333,1098.4080196666666,-0.6244399173825154,0.1915919560111129,8561.0,2,2.0435120594421066,1.0012543905557458,1.2385060622534991,0.04151447665210439,0.04151447665210439
9752.773,-1.096294,0.258514,-1.322092,24.630183,0.226584,1.288783,0.625462,0.663321,-1.062199,-0.3988779999999999,1098.525627,-0.6244796167946088,0.1915405606355377,8562.0,2,2.044448317042792,1.001882718636649,1.2392044910996987,0.04151447665210439,0.04151447665210439
9753.773,-1.0968643333333334,0.257692,-1.3217036666666666,24.629392,0.2264026666666666,1.2881736666666666,0.6251176666666667,0.663056,-1.061771,-0.398715,1098.6474093333334,-0.6244817615867843,0.1915377839596734,8563.0,2,2.0436128608991146,1.0014824615658813,1.2387051689178943,0.04151447665210439,0.04151447665210439
9754.773,-1.0974346666666666,0.25687,-1.3213153333333334,24.628601,0.2262213333333333,1.2875643333333333,0.6247733333333333,0.662791,-1.061343,-0.3985519999999999,1098.7691916666663,-0.6244839081087906,0.1915350050443475,8564.0,2,2.0427774047554363,1.0010822044951135,1.2382058467360895,0.04151447665210439,0.04151447665210439
9755.773,-1.098005,0.256048,-1.320927,24.62781,0.22604,1.2869549999999998,0.624429,0.662526,-1.0609149999999998,-0.398389,1098.890974,-0.6244860563627211,0.1915322238868499,8565.0,2,2.041941948611759,1.0006819474243458,1.2377065245542849,0.04151447665210439,0.04151447665210439
9756.773,-1.098842,0.256197,-1.324385666666667,24.628624666666667,0.226219,1.2872089999999998,0.624528,0.662681,-1.06099,-0.3983089999999999,1098.8612183333332,-0.6245880023261314,0.1914002433158151,8566.0,2,2.0415319087866406,1.000916060050644,1.237794022600162,0.04151447665210439,0.04151447665210439
9757.773,-1.099679,0.2563459999999999,-1.3278443333333332,24.629439333333337,0.226398,1.287463,0.624627,0.662836,-1.061065,-0.398229,1098.8314626666668,-0.6246899338776924,0.191268281402548,8567.0,2,2.0411218689615227,1.001150172676942,1.237881520646039,0.04151447665210439,0.04151447665210439
9758.773,-1.100516,0.256495,-1.331303,24.630254,0.226577,1.287717,0.624726,0.662991,-1.06114,-0.398149,1098.801707,-0.6247918510204601,0.1911363381430922,8568.0,2,2.040711829136405,1.0013842853032402,1.237969018691916,0.04151447665210439,0.04151447665210439
9759.773,-1.0992826666666666,0.258349,-1.3265156666666666,24.630725333333334,0.2262893333333333,1.287321,0.6244876666666667,0.6628333333333334,-1.0610316666666666,-0.3981983333333333,1098.6016590000002,-0.6247070458535285,0.1912461280159221,8569.0,2,2.040964687028561,1.0011461449328338,1.237842632625649,0.04151447665210439,0.04151447665210439
9760.773,-1.0980493333333334,0.2602029999999999,-1.3217283333333332,24.631196666666668,0.2260016666666666,1.286925,0.6242493333333333,0.6626756666666667,-1.0609233333333334,-0.3982476666666666,1098.401611,-0.6246222233672776,0.1913559403105682,8570.0,2,2.0412175449207166,1.0009080045624272,1.2377162465593825,0.04151447665210439,0.04151447665210439
9761.773,-1.096816,0.262057,-1.316941,24.631668,0.225714,1.286529,0.624011,0.662518,-1.060815,-0.398297,1098.201563,-0.624537383556401,0.1914657750339001,8571.0,2,2.041470402812873,1.0006698641920209,1.2375898604931157,0.04151447665210439,0.04151447665210439
9762.773,-1.0980785,0.259401,-1.318101,24.631298,0.226027,1.286566,0.624109,0.6624570000000001,-1.060539,-0.398082,1097.741106,-0.6246423984807711,0.1913298213460649,8572.0,2,2.0403684207828685,1.0005777295455422,1.2372678676842883,0.04151447665210439,0.04151447665210439
9763.773,-1.099341,0.256745,-1.319261,24.630928,0.22634,1.286603,0.624207,0.662396,-1.060263,-0.3978669999999999,1097.280649,-0.6247474680786447,0.1911937968772005,8573.0,2,2.0392664387528634,1.0004855948990636,1.2369458748754611,0.04151447665210439,0.04151447665210439
9764.773,-1.0990693333333332,0.257937,-1.3259686666666666,24.63156766666667,0.2263056666666666,1.2868313333333332,0.6243223333333333,0.662509,-1.0605256666666667,-0.3980166666666666,1097.6249683333333,-0.624699284065057,0.1912561765282951,8574.0,2,2.0400335549256883,1.0006562705556552,1.2372523124761325,0.04151447665210439,0.04151447665210439
9765.773,-1.0987976666666666,0.259129,-1.3326763333333334,24.632207333333337,0.2262713333333333,1.2870596666666667,0.6244376666666667,0.6626219999999999,-1.0607883333333332,-0.3981663333333333,1097.9692876666668,-0.6246511239136213,0.1913185252871374,8575.0,2,2.0408006710985136,1.0008269462122465,1.2375587500768037,0.04151447665210439,0.04151447665210439
9766.773,-1.098526,0.260321,-1.339384,24.632847,0.226237,1.287288,0.624553,0.662735,-1.061051,-0.398316,1098.313607,-0.624602987606616,0.1913808431766698,8576.0,2,2.041567787271339,1.0009976218688381,1.237865187677475,0.04151447665210439,0.04151447665210439
9767.773,-1.096536,0.261497,-1.3351323333333334,24.633596333333333,0.2260696666666666,1.2873043333333334,0.6245656666666667,0.6627386666666666,-1.0612346666666663,-0.398496,1098.275356,-0.6244983432803519,0.1915163170833737,8577.0,2,2.042490376877854,1.001003160016987,1.2380794606698224,0.04151447665210439,0.04151447665210439
9768.773,-1.094546,0.262673,-1.3308806666666666,24.63434566666667,0.2259023333333333,1.2873206666666666,0.6245783333333333,0.6627423333333333,-1.0614183333333334,-0.398676,1098.237105,-0.6243937351692014,0.1916517441055203,8578.0,2,2.04341296648437,1.001008698165136,1.2382937336621704,0.04151447665210439,0.04151447665210439
9769.773,-1.092556,0.263849,-1.326629,24.635095,0.225735,1.287337,0.624591,0.662746,-1.061602,-0.398856,1098.198854,-0.6242891632543677,0.191787124267444,8579.0,2,2.044335556090885,1.001014236313285,1.238508006654518,0.04151447665210439,0.04151447665210439
9770.773,-1.0953553333333337,0.2640036666666667,-1.327464,24.635551333333332,0.2259846666666666,1.2877633333333334,0.624847,0.6629163333333333,-1.0617786666666666,-0.3988623333333333,1098.4731783333334,-0.6243457120495721,0.1917139154612025,8580.0,2,2.0443680175770402,1.0012715084682062,1.2387141131625838,0.04151447665210439,0.04151447665210439
9771.773,-1.0981546666666666,0.2641583333333333,-1.328299,24.636007666666668,0.2262343333333333,1.2881896666666666,0.625103,0.6630866666666666,-1.0619553333333334,-0.3988686666666666,1098.7475026666666,-0.6244022420298676,0.1916407310129869,8581.0,2,2.0444004790631953,1.0015287806231272,1.2389202196706497,0.04151447665210439,0.04151447665210439
9772.773,-1.100954,0.264313,-1.329134,24.636464,0.226484,1.288616,0.625359,0.663257,-1.062132,-0.398875,1099.021827,-0.6244587532046423,0.1915675709106433,8582.0,2,2.044432940549351,1.0017860527780484,1.2391263261787155,0.04151447665210439,0.04151447665210439
9773.773,-1.099897,0.2652576666666666,-1.3270676666666668,24.640086333333333,0.2265883333333333,1.2887143333333333,0.625323,0.6633913333333333,-1.062126,-0.3987346666666666,1099.1676533333334,-0.6245887568161312,0.1913992665432419,8583.0,2,2.0437136623561227,1.0019889503875068,1.239119326335045,0.04151447665210439,0.04151447665210439
9774.773,-1.09884,0.2662023333333334,-1.3250013333333333,24.64370866666667,0.2266926666666666,1.2888126666666668,0.625287,0.6635256666666667,-1.0621200000000002,-0.3985943333333333,1099.3134796666666,-0.6247187618964227,0.1912309602743096,8584.0,2,2.042994384162895,1.0021918479969654,1.2391123264913753,0.04151447665210439,0.04151447665210439
9775.773,-1.097783,0.267147,-1.322935,24.647331,0.226797,1.288911,0.625251,0.66366,-1.0621140000000002,-0.398454,1099.459306,-0.624848768445542,0.1910626521038136,8585.0,2,2.0422751059696673,1.0023947456064237,1.2391053266477052,0.04151447665210439,0.04151447665210439
9776.773,-1.097556,0.2682036666666667,-1.3238936666666667,24.647626,0.226617,1.2883893333333334,0.6250313333333334,0.663358,-1.0617723333333335,-0.3984143333333333,1099.223594,-0.6247654077431612,0.1911705719540366,8586.0,2,2.0420717945563793,1.0019386035861524,1.23870672443871,0.04151447665210439,0.04151447665210439
9777.773,-1.097329,0.2692603333333333,-1.3248523333333333,24.647921,0.226437,1.2878676666666666,0.6248116666666667,0.663056,-1.0614306666666666,-0.3983746666666666,1098.987882,-0.624681993374345,0.1912785612815254,8587.0,2,2.0418684831430918,1.0014824615658813,1.2383081222297145,0.04151447665210439,0.04151447665210439
9778.773,-1.097102,0.270317,-1.325811,24.648216,0.226257,1.287346,0.624592,0.662754,-1.061089,-0.398335,1098.75217,-0.6245985252872521,0.1913866201533943,8588.0,2,2.041665171729804,1.0010263195456102,1.2379095200207195,0.04151447665210439,0.04151447665210439
9779.773,-1.0984863333333337,0.2689149999999999,-1.3343633333333331,24.65027566666667,0.2263716666666666,1.2879056666666666,0.624889,0.6630166666666666,-1.061534,-0.3985173333333333,1098.9327813333334,-0.6245841313144919,0.191405254777864,8589.0,2,2.0425997208312188,1.001423052340283,1.238428675092923,0.04151447665210439,0.04151447665210439
9780.773,-1.0998706666666669,0.267513,-1.3429156666666666,24.652335333333333,0.2264863333333333,1.2884653333333334,0.625186,0.6632793333333333,-1.061979,-0.3986996666666667,1099.1133926666666,-0.6245697494047271,0.1914238737854229,8590.0,2,2.0435342699326338,1.001819785134956,1.2389478301651264,0.04151447665210439,0.04151447665210439
9781.773,-1.101255,0.266111,-1.351468,24.654395,0.226601,1.289025,0.625483,0.663542,-1.062424,-0.398882,1099.294004,-0.6245553795427998,0.1914424771956945,8591.0,2,2.0444688190340488,1.002216517929629,1.2394669852373297,0.04151447665210439,0.04151447665210439
9782.773,-1.0981886666666667,0.2701566666666666,-1.3349926666666665,24.656057333333333,0.2264443333333333,1.2885346666666668,0.6252456666666667,0.663289,-1.0620903333333334,-0.3988013333333333,1099.6243233333337,-0.6245133805442605,0.191496849645811,8592.0,2,2.0440553622103876,1.0018343857073488,1.2390777161532283,0.04151447665210439,0.04151447665210439
9783.773,-1.0951223333333333,0.2742023333333333,-1.318517333333333,24.65771966666667,0.2262876666666666,1.2880443333333331,0.6250083333333333,0.663036,-1.061756666666667,-0.3987206666666666,1099.9546426666666,-0.6244713551485637,0.1915512562700312,8593.0,2,2.043641905386727,1.0014522534850687,1.2386884470691268,0.04151447665210439,0.04151447665210439
9784.773,-1.092056,0.278248,-1.302042,24.659382,0.226131,1.287554,0.624771,0.662783,-1.061423,-0.39864,1100.284962,-0.6244293033308148,0.1916056971005839,8594.0,2,2.0432284485630667,1.0010701212627886,1.238299177985025,0.04151447665210439,0.04151447665210439
9785.773,-1.092917666666667,0.2751363333333333,-1.3161866666666666,24.6623,0.2264423333333333,1.288098,0.6250129999999999,0.663085,-1.0616556666666666,-0.3985706666666667,1099.733520666667,-0.624576918294838,0.1914145928469839,8595.0,2,2.042873080714631,1.0015262632830597,1.2385706163673456,0.04151447665210439,0.04151447665210439
9786.773,-1.0937793333333332,0.2720246666666667,-1.3303313333333333,24.665218,0.2267536666666666,1.288642,0.625255,0.663387,-1.061888333333333,-0.3985013333333333,1099.1820793333334,-0.6247244685719954,0.1912235723378421,8596.0,2,2.0425177128661955,1.0019824053033308,1.238842054749666,0.04151447665210439,0.04151447665210439
9787.773,-1.094641,0.268913,-1.344476,24.668136,0.227065,1.289186,0.625497,0.663689,-1.062121,-0.398432,1098.630638,-0.6248719542047979,0.1910326355181235,8597.0,2,2.04216234501776,1.002438547323602,1.239113493131987,0.04151447665210439,0.04151447665210439
9788.773,-1.094377,0.2715803333333333,-1.33611,24.669877666666668,0.2269133333333333,1.2894503333333334,0.6255633333333334,0.663887,-1.0625369999999998,-0.39865,1099.222391666667,-0.6248136533726857,0.1911081125341482,8598.0,2,2.0432797035412067,1.0027376073236474,1.2395988156264508,0.04151447665210439,0.04151447665210439
9789.773,-1.094113,0.2742476666666666,-1.327744,24.671619333333332,0.2267616666666666,1.2897146666666666,0.6256296666666666,0.6640849999999999,-1.062953,-0.398868,1099.8141453333335,-0.6247553981741414,0.191183530472362,8599.0,2,2.044397062064653,1.0030366673236926,1.2400841381209153,0.04151447665210439,0.04151447665210439
9790.773,-1.093849,0.276915,-1.319378,24.673361,0.22661,1.289979,0.625696,0.664283,-1.063369,-0.399086,1100.405899,-0.6246971885556081,0.1912588894021004,8600.0,2,2.0455144205880997,1.0033357273237378,1.2405694606153796,0.04151447665210439,0.04151447665210439
9791.773,-1.095214666666667,0.2754453333333334,-1.3221546666666666,24.675040666666668,0.2265073333333333,1.2891903333333332,0.6253416666666667,0.6638486666666666,-1.062683,-0.3988343333333333,1100.2388096666668,-0.6246917390777924,0.1912659443670042,8601.0,2,2.044224503638249,1.0026797085020895,1.2397691451557582,0.04151447665210439,0.04151447665210439
9792.773,-1.0965803333333335,0.2739756666666667,-1.3249313333333337,24.676720333333332,0.2264046666666666,1.288401666666667,0.6249873333333333,0.6634143333333333,-1.061997,-0.3985826666666667,1100.0717203333334,-0.6246862825597584,0.1912730084462665,8602.0,2,2.042934586688399,1.0020236896804415,1.238968829696137,0.04151447665210439,0.04151447665210439
9793.773,-1.097946,0.272506,-1.327708,24.6784,0.226302,1.287613,0.624633,0.66298,-1.061311,-0.398331,1099.904631,-0.6246808189878545,0.1912800816575603,8603.0,2,2.0416446697385484,1.0013676708587933,1.2381685142365153,0.04151447665210439,0.04151447665210439
9794.773,-1.09605,0.2754306666666666,-1.323775666666667,24.681128666666662,0.226454,1.287583666666667,0.6245753333333334,0.6630083333333333,-1.0611296666666663,-0.3981213333333333,1099.5115163333337,-0.6248142700885156,0.1911073141258084,8604.0,2,2.0405700236968847,1.0014104656399445,1.2379569634055947,0.04151447665210439,0.04151447665210439
9795.773,-1.094154,0.2783553333333333,-1.3198433333333337,24.683857333333332,0.226606,1.2875543333333332,0.6245176666666666,0.6630366666666667,-1.0609483333333334,-0.3979116666666666,1099.1184016666666,-0.624947766807149,0.1909344875364357,8605.0,2,2.039495377655221,1.001453260421096,1.2377454125746747,0.04151447665210439,0.04151447665210439
9796.773,-1.092258,0.28128,-1.315911,24.686586,0.226758,1.287525,0.62446,0.663065,-1.060767,-0.397702,1098.725287,-0.625081309167149,0.1907616018591559,8606.0,2,2.038420731613558,1.0014960552022472,1.2375338617437543,0.04151447665210439,0.04151447665210439
9797.773,-1.095767333333333,0.277321,-1.3259076666666667,24.687588,0.2266296666666666,1.2877896666666666,0.624583,0.6632066666666667,-1.06116,-0.3979533333333333,1098.8530823333333,-0.6249833122714566,0.1908884699157268,8607.0,2,2.039708940064137,1.0017100291080034,1.23799235150415,0.04151447665210439,0.04151447665210439
9798.773,-1.099276666666667,0.273362,-1.3359043333333334,24.68859,0.2265013333333333,1.2880543333333334,0.624706,0.6633483333333333,-1.061553,-0.3982046666666666,1098.9808776666666,-0.6248853879351491,0.1910152440359738,8608.0,2,2.040997148514716,1.0019240030137597,1.2384508412645452,0.04151447665210439,0.04151447665210439
9799.773,-1.102786,0.269403,-1.345901,24.689592,0.226373,1.288319,0.624829,0.66349,-1.061946,-0.398456,1099.108673,-0.6247875360776688,0.1911419243241878,8609.0,2,2.0422853569652952,1.002137976919516,1.2389093310249406,0.04151447665210439,0.04151447665210439
9800.773,-1.0996986666666666,0.2725736666666666,-1.3323636666666667,24.689886666666663,0.2262666666666666,1.2873193333333333,0.6244126666666666,0.6629066666666666,-1.0610526666666666,-0.398146,1098.6300236666666,-0.6247637956681342,0.1911726589673474,8610.0,2,2.040696452642963,1.0012569078958136,1.2378671320784946,0.04151447665210439,0.04151447665210439
9801.773,-1.0966113333333334,0.2757443333333333,-1.3188263333333332,24.690181333333335,0.2261603333333333,1.2863196666666668,0.6239963333333334,0.6623233333333334,-1.0601593333333337,-0.397836,1098.1513743333333,-0.6247400152492945,0.1912034454070742,8611.0,2,2.0391075483206307,1.0003758388721111,1.2368249331320493,0.04151447665210439,0.04151447665210439
9802.773,-1.093524,0.278915,-1.305289,24.690476,0.226054,1.28532,0.62358,0.66174,-1.059266,-0.397526,1097.672725,-0.6247161947199237,0.1912342837744165,8612.0,2,2.037518643998298,0.9994947698484085,1.2357827341856034,0.04151447665210439,0.04151447665210439
