Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2018-09-06 13:29:38,1.009551,0.08135,0.109048,0.169608,21.555825,-0.996562,0.0958,21.996265,0.027698,0.06056,0.088258,0.8665148153238952,0.4573570449629299,0.00738050016591,0.0,0.8654399615612789,0.8730516461521488,0.8520337099202274,-0.009738329665171297,-0.007627651101132356,1
2018-09-06 13:29:39,1.02841,0.080725,0.108953,0.169415,21.557007,-0.992625,0.103282,22.001516,0.0282279999999999,0.060462,0.08869,0.8707561804151042,0.4668640325488312,0.0132528788677748,0.0,0.8696760655223302,0.8897574506311925,0.8506549235336326,-0.007620237042756051,-0.007384433004701152,1
2018-09-06 13:29:40,0.655941,0.080672,0.109326,0.169893,21.558451,-0.9963,0.097506,22.000991,0.028654,0.0605669999999999,0.089221,0.8759695250063817,0.4730880993263773,0.0267612092186555,0.0,0.8748829433077892,0.9031851349860521,0.8521321946621255,-0.00044812789198456215,-0.0059355648666373035,1
2018-09-06 13:29:41,0.858677,0.081056,0.109641,0.16981,21.556088,-0.996037,0.102494,21.999285,0.028585,0.0601689999999999,0.0887539999999999,0.8713845307989868,0.4750706332059166,0.0310639783780808,0.0,0.870303636479522,0.9010102283651951,0.8465326336226895,-0.009065945875622039,-0.005711436936787551,1
2018-09-06 13:29:42,0.820959,0.081376,0.109226,0.1697,21.560945,-0.988556,0.113782,22.001385,0.02785,0.0604739999999999,0.0883239999999999,0.8671628016572741,0.4605208763952047,0.0005139157141093,0.0,0.866087144110883,0.8778427447951962,0.8508237545197448,-0.008548094818771945,-0.006020722862126182,1
2018-09-06 13:29:43,1.061414,0.081103,0.109232,0.169608,21.559107,-0.990656,0.101969,21.998497,0.028129,0.060376,0.088505,0.868939855086693,0.4658893287178892,0.0111374418370968,0.0,0.8678619932241948,0.8866369324360529,0.8494449681331513,-0.00954571476631716,-0.009053251820237048,1
2018-09-06 13:29:44,0.872822,0.080042,0.107903,0.168313,21.561207,-0.993018,0.110763,21.999678,0.0278609999999999,0.0604099999999999,0.0882709999999999,0.8666424489956212,0.4611908427273178,0.0009401378591591,0.0,0.8655674369119577,0.8781894690390978,0.8499233225938053,-0.009884712396221573,-0.009326173993770226,1
2018-09-06 13:29:45,0.853963,0.08114,0.109016,0.169241,21.562782,-0.9879,0.112732,22.000729,0.0278759999999999,0.060225,0.088101,0.8649733932884326,0.4628565735728754,0.0045553372684294,0.0,0.8639004515569153,0.8786622748262406,0.8473205115578879,-0.011311041075426909,-0.010247156079321881,1
2018-09-06 13:29:46,0.604078,0.080247,0.108675,0.169498,21.560157,-0.993281,0.0979,21.997709,0.0284279999999999,0.060823,0.089251,0.876264064248827,0.4673812968565038,0.0143755173927935,0.0,0.8751771171939733,0.896061527793097,0.8557339223658849,0.0014610607829286248,-0.006578230896239952,1
2018-09-06 13:29:47,0.712518,0.080305,0.108444,0.168736,21.558319,-0.991181,0.091075,21.997184,0.0281389999999999,0.060292,0.088431,0.8682133249553283,0.4667042608594695,0.0129061202551581,0.0,0.8671363643049406,0.886952136294145,0.8482631512303558,-0.01027774134493753,-0.006709240545811938,1
2018-09-06 13:29:48,0.646511,0.080846,0.108754,0.169296,21.559238,-0.993281,0.103675,21.997841,0.027908,0.060542,0.08845,0.8683998664755436,0.460961630576615,0.0004426699554886,0.0,0.8673226744328573,0.8796709271721485,0.8517804634410568,-0.007614033552333255,-0.00547690470478072,1
2018-09-06 13:29:49,0.382482,0.080662,0.107767,0.168717,21.555432,-0.99525,0.104857,21.997053,0.027105,0.06095,0.088055,0.8645217664500169,0.4447014815179406,0.0348473538970077,0.0,0.8634493849314329,0.8543600573671021,0.857520716968921,-0.005987766596503907,-0.007959847164591563,1
2018-09-06 13:29:50,0.797385,0.081103,0.108554,0.169241,21.560813,-0.990525,0.108401,21.997709,0.027451,0.060687,0.088138,0.8653366583541149,0.4523299499077247,0.0182909969741983,0.0,0.8642632660165424,0.8652661108571967,0.8538205045232634,-0.00664416526159517,-0.006748655136810777,1
2018-09-06 13:29:51,0.853963,0.081119,0.108412,0.169204,21.560288,-0.984487,0.101575,21.998366,0.0272929999999999,0.060792,0.088085,0.8648163056924618,0.4489497146052999,0.0256272510281538,0.0,0.863743558817617,0.8602858898992891,0.8552977756517579,-0.007840712571461572,-0.00682421480985355,1
2018-09-06 13:29:52,0.78324,0.081108,0.109258,0.169562,21.562913,-0.990656,0.10315,21.996922,0.0281499999999999,0.0603039999999999,0.0884539999999999,0.8684391383745361,0.4667937981925212,0.0131004465560846,0.0,0.8673618976176808,0.8872988605380497,0.848431982216468,-0.009838426345658013,-0.008107768059571585,1
2018-09-06 13:29:53,0.820959,0.08041,0.108507,0.169057,21.562388,-0.985012,0.103544,21.998891,0.028097,0.06055,0.088647,0.870334007500933,0.4640220640451851,0.007084845849147,0.0,0.8692544162854664,0.8856282800901483,0.8518930174317993,-0.006637466224891364,-0.008105535047336984,1
2018-09-06 13:29:54,0.712518,0.080741,0.10847,0.168883,21.566851,-0.993543,0.103544,21.993246,0.027729,0.060413,0.088142,0.8653759302531077,0.458983017181448,0.0038515904266485,0.0,0.8643024892013669,0.874028778112244,0.8499655303403352,-0.009428161903060062,-0.00863468482453648,1
2018-09-06 13:29:55,0.55693,0.081056,0.109967,0.170095,21.561732,-0.987768,0.103807,21.995346,0.0289109999999999,0.060128,0.089039,0.874182653602215,0.4808162450730927,0.0435338997243224,0.0,0.8730982883982721,0.9112858741390961,0.8459557944201359,-0.005093449599812838,-0.007053025909254755,1
2018-09-06 13:29:56,0.764381,0.081607,0.1092,0.169627,21.559763,-0.9795,0.082675,21.994427,0.027593,0.0604269999999999,0.08802,0.8641781373338309,0.4566260673859801,0.0089669687790274,0.0,0.8631061820642182,0.869742005642149,0.850162499824133,-0.012487174298358217,-0.009002928600410373,1
2018-09-06 13:29:57,0.91054,0.080567,0.108875,0.169204,21.563439,-0.982781,0.101969,21.993246,0.028308,0.0603289999999999,0.088637,0.8702358277534511,0.46921929388364,0.0183645926893603,0.0,0.8691563583234049,0.8922790814959574,0.8487837134375381,-0.00948791239015867,-0.009022845429443241,1
2018-09-06 13:29:58,0.552215,0.081565,0.108738,0.169608,21.565014,-0.980156,0.109451,21.994165,0.027173,0.06087,0.088043,0.8644039507530389,0.4464030490709861,0.0311543767098413,0.0,0.8633317153769593,0.8565034436021496,0.8563951770614967,-0.009106636200345464,-0.01036057429628745,1
2018-09-06 13:29:59,0.901111,0.081203,0.108701,0.16902,21.563701,-0.981206,0.111813,21.998891,0.027498,0.060319,0.087817,0.8621850884599527,0.4558687002652521,0.0106107116290555,0.0,0.8611156054343723,0.8667475689902444,0.8486430209491115,-0.014681475264621713,-0.011092007951708616,1
2018-09-06 13:30:00,0.519211,0.08051,0.107887,0.169342,21.566851,-0.981862,0.115751,21.994953,0.027377,0.0614549999999999,0.088832,0.8721503328293441,0.4454731840666493,0.0331724983189505,0.0,0.8710684885836016,0.8629336023072921,0.8646256876345357,0.0014481718521693887,-0.007446646537599262,1
2018-09-06 13:30:01,0.981262,0.082032,0.109415,0.169636,21.568295,-0.981075,0.121132,21.994165,0.027383,0.060221,0.087604,0.8600938598385928,0.4547009398558666,0.0131451467410899,0.0,0.8590269708424649,0.8631227246221493,0.8472642345625166,-0.015955996808757256,-0.009729766740403193,1
2018-09-06 13:30:02,0.797385,0.081502,0.109079,0.169516,21.567114,-0.981075,0.122707,21.995478,0.0275769999999999,0.060437,0.088014,0.8641192294853418,0.456285780469241,0.0097055064987668,0.0,0.8630473472869813,0.8692376794691935,0.8503031923125624,-0.012487174298358217,-0.008998333084982027,1
2018-09-06 13:30:03,0.990692,0.081544,0.110066,0.169278,21.571314,-0.9753,0.118245,21.996528,0.0285219999999999,0.059212,0.087734,0.8613701965558547,0.4816847651698104,0.045418882132475,0.0,0.8603017243492629,0.8990244440591921,0.8330683624801272,-0.022599016223454838,-0.017014062443523437,1
2018-09-06 13:30:04,1.221718,0.081833,0.108728,0.169866,21.56777,-0.972937,0.110763,21.997315,0.026895,0.0611379999999999,0.0880329999999999,0.8643057710055569,0.4398992459804708,0.04526982948755,0.0,0.863233657414897,0.8477407763471023,0.8601657357513668,0.0009313100456566081,-0.011384960158718815,1
2018-09-06 13:30:05,1.018981,0.081896,0.109636,0.170352,21.572889,-0.973987,0.113782,22.000466,0.02774,0.060716,0.088456,0.8684587743240326,0.4568736927055025,0.0084295380703116,0.0,0.8673815092100942,0.8743755023561488,0.8542285127397048,-0.006587739224363509,-0.00941848180072058,1
2018-09-06 13:30:06,0.79267,0.081103,0.109127,0.16982,21.581553,-0.973725,0.115882,22.004142,0.028024,0.060693,0.088717,0.8710212657333047,0.461726035522457,0.0021016872667316,0.0,0.869940822019896,0.8833272919260531,0.8539049200163202,-0.006301018685428983,-0.003985815954711962,1
2018-09-06 13:30:07,0.8021,0.082778,0.110035,0.170196,21.578927,-0.97215,0.118638,22.00086,0.0272569999999999,0.0601609999999999,0.0874179999999999,0.858267716535433,0.4530600711412518,0.0167063869159872,0.0,0.8572030927481225,0.8591511560101462,0.8464200796319471,-0.018947028291777857,-0.010611928733856782,1
2018-09-06 13:30:08,1.018981,0.081276,0.109951,0.170371,21.580503,-0.971625,0.124414,21.998497,0.0286749999999999,0.06042,0.089095,0.8747324601881125,0.4745866503368033,0.0300135718330007,0.0,0.8736474129858158,0.9038470630880489,0.8500640150822347,-0.0025544881532643116,-0.00926751171015705,1
2018-09-06 13:30:09,0.627652,0.081938,0.109321,0.169682,21.585753,-0.965981,0.114701,22.004142,0.027383,0.060361,0.087744,0.8614683763033363,0.4536463337861569,0.0154339986587904,0.0,0.8603997823113242,0.8631227246221493,0.8492339294005092,-0.014654378840022297,-0.012051965095021488,1
2018-09-06 13:30:10,0.42963,0.082688,0.109888,0.16993,21.581159,-0.967819,0.120607,22.000991,0.0272,0.060042,0.087242,0.8565397529797555,0.4530086771147344,0.0168179293388229,0.0,0.8554772726158432,0.8573544940190067,0.8447458390196547,-0.01986911784158385,-0.012359328278290152,1
2018-09-06 13:30:11,0.651226,0.08146,0.108622,0.169333,21.580503,-0.970837,0.119163,22.004404,0.0271619999999999,0.060711,0.087873,0.8627348950458501,0.4473909606008694,0.0290102745046318,0.0,0.861664730021916,0.8561567193582418,0.8541581664954908,-0.009545455912893908,-0.014689650864833351,1
2018-09-06 13:30:12,0.622937,0.08198,0.109893,0.169719,21.59166,-0.967294,0.130189,22.005061,0.027913,0.059826,0.087739,0.8614192864295955,0.4665619202032527,0.0125971928809414,0.0,0.8603507533302935,0.8798285291011961,0.8417068812696089,-0.01839190243291644,-0.015935492062464734,1
2018-09-06 13:30:13,0.637081,0.082473,0.110423,0.170408,21.591397,-0.970443,0.118507,22.003354,0.0279499999999999,0.059985,0.087935,0.8633436094802365,0.4659420531457337,0.0112518716808536,0.0,0.8622726893866964,0.8809947833761452,0.8439438918356148,-0.01614250272129869,-0.01469328702236968,1
2018-09-06 13:30:14,0.820959,0.08126,0.10867,0.169498,21.595335,-0.970706,0.127695,22.005323,0.02741,0.060828,0.088238,0.8663184558289319,0.4506074405300103,0.0220294250049832,0.0,0.8652438456371561,0.8639737750390064,0.8558042686100988,-0.006864270982036791,-0.013799558712083973,1
2018-09-06 13:30:15,1.061414,0.081302,0.108055,0.16846,21.596254,-0.968869,0.122313,22.006636,0.026753,0.060405,0.087158,0.8557150431009093,0.4428864682316326,0.0387865467011622,0.0,0.8546535857345277,0.8432648815621502,0.8498529763495927,-0.012464716733113446,-0.011823830145482975,1
2018-09-06 13:30:16,1.03784,0.081586,0.107898,0.168873,21.599929,-0.971362,0.123495,22.005323,0.0263119999999999,0.060975,0.0872869999999999,0.856981561843423,0.4315140383101546,0.0634685666347802,0.0,0.8559185334451185,0.8293643914201477,0.8578724481899911,0.004902767105515182,-0.004808740203211685,1
2018-09-06 13:30:17,0.424915,0.081654,0.108118,0.168965,21.603867,-0.969262,0.113782,22.009786,0.026464,0.060847,0.087311,0.8572171932373791,0.4349198001577702,0.0560769113427792,0.0,0.8561538725540667,0.8341554900631983,0.8560715843381121,0.00362774487641615,-0.0013114015837273711,0
2018-09-06 13:30:18,0.839818,0.080798,0.106701,0.168276,21.607017,-0.964012,0.125726,22.011099,0.025903,0.061575,0.087478,0.8588567950203234,0.420667143042744,0.0870099985940551,0.0,0.8577914405204916,0.8164725536240562,0.8663139974956736,-0.00917194387476028,-0.0002138106309429825,0
2018-09-06 13:30:19,0.571074,0.081523,0.108696,0.169121,21.608199,-0.963619,0.132814,22.010049,0.027173,0.0604249999999999,0.087598,0.8600349519901036,0.4496905305663126,0.0240194297935447,0.0,0.8589681360652281,0.8565034436021496,0.8501343613264474,-0.01513325135441368,-0.006892483450919269,1
2018-09-06 13:30:20,0.844533,0.081449,0.107147,0.168028,21.615024,-0.968344,0.110501,22.006242,0.025698,0.060881,0.086579,0.8500304357217197,0.4220952005518874,0.0839106307236529,0.0,0.8489760297311741,0.8100108745331042,0.8565499387987675,-0.02739402669574076,-0.017233073974971574,1
2018-09-06 13:30:21,0.858677,0.081502,0.108045,0.168616,21.611086,-0.967031,0.125332,22.010311,0.0265429999999999,0.0605709999999999,0.0871139999999999,0.8552830522119896,0.4382057716436638,0.0489452416577497,0.0,0.8542221307014566,0.8366456005421474,0.8521884716574968,-0.0019634979745268843,-0.014830258674893773,1
2018-09-06 13:30:22,0.5475,0.081602,0.108743,0.168258,21.620012,-0.961125,0.121263,22.009918,0.027141,0.0595149999999999,0.086656,0.8507864197773284,0.4560286309563818,0.010263607928816,0.0,0.8497310760390466,0.8554947912562448,0.8373313448794955,-0.023089656126369595,-0.01748239359887908,1
2018-09-06 13:30:23,0.769096,0.081623,0.108255,0.168745,21.620143,-0.968344,0.126514,22.010705,0.026632,0.06049,0.087122,0.8553615960099752,0.4402638409019523,0.0444785351747395,0.0,0.8543005770711067,0.839450914879198,0.851048862501231,-0.006589951302703234,-0.010547701801199905,1
2018-09-06 13:30:24,0.769096,0.082431,0.109111,0.169443,21.623819,-0.963619,0.128745,22.011099,0.0266799999999999,0.060332,0.087012,0.8542816187876766,0.4422123879137452,0.0402495290152175,0.0,0.8532219394884316,0.840963893398052,0.848825921184068,-0.00921813637231439,-0.012965914600462406,1
2018-09-06 13:30:25,0.825674,0.081581,0.108118,0.168469,21.623425,-0.967162,0.115751,22.014512,0.026537,0.060351,0.086888,0.8530641899189038,0.4397037380699894,0.0456941477886519,0.0,0.8520060207588707,0.8364564782272934,0.8490932369120813,-0.004344946665894356,-0.0067176781136373265,1
2018-09-06 13:30:26,0.901111,0.082289,0.108113,0.168827,21.623031,-0.968212,0.124414,22.010574,0.025824,0.060714,0.086538,0.8496278987570446,0.4253314666886271,0.0768868384603437,0.0,0.8485739920867225,0.813982443145104,0.8542003742420191,-0.02048151696974887,-0.011348200002652539,1
2018-09-06 13:30:27,0.745522,0.082835,0.109342,0.169461,21.622375,-0.968869,0.125726,22.008867,0.0265069999999999,0.060119,0.086626,0.8504918805348833,0.4409015302727875,0.04309453352592,0.0,0.8494369021528625,0.8355108666530046,0.8458291711805507,-0.003944857927678291,-0.009590440521107172,1
2018-09-06 13:30:28,0.618222,0.0822,0.109368,0.169296,21.620012,-0.967294,0.134126,22.01123,0.027168,0.0599279999999999,0.087096,0.8551063286665228,0.4533364481302877,0.0161065553584681,0.0,0.8540456263697472,0.856345841673102,0.8431419446515735,-0.020865167235659676,-0.015097180711028946,1
2018-09-06 13:30:29,0.962403,0.082163,0.108796,0.169259,21.620012,-0.967031,0.136489,22.010574,0.026633,0.0604629999999999,0.0870959999999999,0.8551063286665227,0.4404769780365177,0.0440159554938569,0.0,0.8540456263697461,0.8394824352650075,0.8506689927824739,-0.006589951302703234,-0.010466658822013733,1
2018-09-06 13:30:30,0.406056,0.081402,0.108229,0.168598,21.621587,-0.960862,0.138589,22.00703,0.026827,0.0603689999999999,0.087196,0.8560881261413397,0.4443763458671527,0.0355530082443449,0.0,0.8550262059903608,0.8455973901120549,0.8493464833912503,-0.011515994825283427,-0.012990371121215446,1
2018-09-06 13:30:31,0.990692,0.082415,0.109457,0.169002,21.62395,-0.962175,0.139508,22.005192,0.0270419999999999,0.059545,0.086587,0.8501089795197049,0.4541362979881098,0.0143706105981156,0.0,0.8490544761008232,0.852374273061099,0.837753422344781,-0.018970038966625746,-0.012358661698204135,1
2018-09-06 13:30:32,0.872822,0.082389,0.108596,0.168883,21.624213,-0.955744,0.126776,22.00296,0.0262069999999999,0.060287,0.086494,0.849195907868125,0.4346967887473459,0.0565609215424922,0.0,0.8481425370536524,0.8260547509101479,0.8481928049861418,-0.003916976146658202,-0.011467669979522458,1
2018-09-06 13:30:33,0.684229,0.081906,0.108213,0.168524,21.623819,-0.961256,0.136095,22.00401,0.0263069999999999,0.060311,0.086618,0.850413336736898,0.4361818543573417,0.0533378268088484,0.0,0.8493584557832135,0.8292067894911002,0.848530466958369,-0.0014489516433469074,-0.008111988918876952,1
2018-09-06 13:30:34,0.655941,0.081276,0.107116,0.168625,21.621194,-0.962831,0.13662,21.998497,0.02584,0.0615089999999999,0.087349,0.8575902762778095,0.420094293610795,0.0882532756417883,0.0,0.8565264928098999,0.8144867693180563,0.8653854270720471,-0.01487038720518219,-0.006745438331729099,1
2018-09-06 13:30:35,1.000122,0.081329,0.108045,0.169112,21.623162,-0.964012,0.127432,21.997053,0.026716,0.061067,0.087783,0.861851277318515,0.4374795310146066,0.0505214294915511,0.0,0.8607822083633636,0.8420986272871979,0.8591668190835292,0.0005778786760718413,-0.0052471533908190855,1
2018-09-06 13:30:36,0.891681,0.081407,0.107032,0.168515,21.620143,-0.963356,0.132945,21.994953,0.025625,0.0614829999999999,0.087108,0.8552241443635009,0.4167750959599247,0.0954570573443844,0.0,0.8541632959242208,0.807709886369009,0.8650196266021343,-0.026120277365677902,-0.013470928631596083,1
2018-09-06 13:30:37,0.764381,0.081019,0.107509,0.168625,21.623425,-0.96375,0.135045,21.995084,0.02649,0.061116,0.087606,0.8601134957880889,0.4334309602892812,0.0593081974940888,0.0,0.8590465824348773,0.8349750200942458,0.8598562122768265,0.009037635742291994,-0.005501587649104689,1
2018-09-06 13:30:38,0.599363,0.082043,0.108218,0.169204,21.625,-0.960337,0.130451,21.993902,0.0261749999999999,0.060986,0.0871609999999999,0.8557444970251536,0.4291898273402527,0.0685128906609685,0.0,0.8546830031231452,0.8250460985642432,0.858027209927262,-0.000517306446015664,-0.005866649356467191,1
2018-09-06 13:30:39,1.03784,0.082095,0.107583,0.168579,21.62395,-0.965981,0.13242,21.990489,0.0254879999999999,0.060996,0.086484,0.8490977281206434,0.4178566158991424,0.0931097932255734,0.0,0.8480444790915911,0.8033915935131013,0.8581679024156901,-0.03322951033930899,-0.008236393681010886,1
2018-09-06 13:30:40,0.868107,0.081266,0.106249,0.168497,21.625263,-0.962044,0.140295,21.988651,0.0249829999999999,0.062248,0.087231,0.8564317552575256,0.4013397805587236,0.1289569131399008,0.0,0.8553694088575757,0.7874737986792927,0.875782601966881,-0.03198514144602049,-0.021910652743781716,1
2018-09-06 13:30:41,0.905825,0.081854,0.108901,0.169755,21.626707,-0.958894,0.147121,21.990752,0.027047,0.0608539999999999,0.0879009999999999,0.8630097983387988,0.4444499219456085,0.0353933232651784,0.0,0.8619392923156868,0.8525318749901498,0.8561700690800104,-0.004268079570818317,-0.023160910452049266,1
2018-09-06 13:30:42,0.811529,0.081334,0.107179,0.168644,21.617781,-0.95745,0.129664,21.986026,0.0258449999999999,0.0614649999999999,0.0873099999999999,0.8572073752626308,0.4204763609149773,0.087424060348054,0.0,0.8561440667578596,0.8146443712471008,0.8647663801229638,-0.014722880187800547,-0.016992033734879786,1
2018-09-06 13:30:43,0.764381,0.081371,0.107446,0.169149,21.62605,-0.964275,0.136095,21.984713,0.026075,0.0617029999999999,0.087778,0.861802187444774,0.4225820044081421,0.0828541016822077,0.0,0.8607331793823328,0.8218940599832941,0.8681148613475512,0.00397703287228901,-0.0050046422954432845,1
2018-09-06 13:30:44,0.754952,0.081234,0.106622,0.168781,21.623556,-0.965719,0.13872,21.981956,0.0253879999999999,0.0621589999999999,0.0875469999999999,0.8595342352779468,0.4084298584298583,0.1135690457663897,0.0,0.8584680404587142,0.8002395549321492,0.87453043881987,-0.023188237174550985,-0.011311361496687508,1
2018-09-06 13:30:45,0.787955,0.082489,0.108139,0.169103,21.626838,-0.961912,0.143839,21.982219,0.0256499999999999,0.060964,0.086614,0.8503740648379053,0.4207332075781184,0.0868666162043394,0.0,0.8493192325983888,0.8084978960142439,0.8577176864527203,-0.02804343212036997,-0.01575154547421065,1
2018-09-06 13:30:46,0.773811,0.082589,0.107677,0.168736,21.633532,-0.960206,0.146202,21.977493,0.025088,0.061059,0.086147,0.8457890706305105,0.4108745496233212,0.1082632388996766,0.0,0.8447399257701227,0.7907834391892956,0.8590542650927867,-0.04321167739920129,-0.03148111556470742,1
2018-09-06 13:30:47,0.811529,0.08167,0.107945,0.169186,21.633401,-0.960994,0.153946,21.97815,0.0262749999999999,0.061241,0.087516,0.8592298780607537,0.4290356291433981,0.0688475529094738,0.0,0.8581640607763248,0.8281981371451954,0.861614868382177,0.006755152035541556,-0.0214999858280099,1
2018-09-06 13:30:48,0.651226,0.081964,0.107982,0.168846,21.634582,-0.958762,0.149483,21.975918,0.026018,0.060864,0.086882,0.8530052820704146,0.4274706317259508,0.0722441267041863,0.0,0.8519471859816338,0.8200973979921513,0.8563107615684399,-0.011233963263082014,-0.01589682954224725,1
2018-09-06 13:30:49,0.703089,0.082683,0.108412,0.168809,21.63327,-0.961256,0.140558,21.973292,0.0257289999999999,0.0603969999999999,0.0861259999999999,0.8455828931607987,0.4259909268518823,0.075455586827467,0.0,0.8445340040497928,0.8109880064931962,0.8497404223588488,-0.032729461886215505,-0.012402757704585321,1
2018-09-06 13:30:50,0.712518,0.082457,0.107746,0.168892,21.636551,-0.95955,0.145414,21.97198,0.0252889999999999,0.0611459999999999,0.0864349999999999,0.8486166473579829,0.4135771174383043,0.1023977525311575,0.0,0.8475639950774894,0.7971190367370063,0.8602782897421093,-0.03617149851124535,-0.026711641220180955,1
2018-09-06 13:30:51,0.787955,0.08376,0.107877,0.168873,21.632745,-0.957187,0.140689,21.972505,0.024117,0.0609959999999999,0.085113,0.8356372847409037,0.3953801006606882,0.1418914345268812,0.0,0.8346007324929765,0.7601771445682494,0.8581679024156885,-0.05909188740162574,-0.042664282599695534,1
2018-09-06 13:30:52,1.127421,0.084631,0.10973,0.169572,21.633138,-0.966506,0.146989,21.973555,0.0250989999999999,0.059842,0.084941,0.8339485930842188,0.4194141336497166,0.0897294528381569,0.0,0.832914135545521,0.7911301634331972,0.8419319892510939,-0.05605939141053462,-0.05044092577446857,1
2018-09-06 13:30:53,0.853963,0.08334,0.108213,0.169241,21.63537,-0.964406,0.154996,21.971455,0.024873,0.061028,0.085901,0.8433738488424609,0.4075603401661506,0.1154561945345652,0.0,0.8423276999034129,0.7840065562402483,0.8586181183786598,-0.04807038111879347,-0.05440721997698461,1
2018-09-06 13:30:54,0.707803,0.083917,0.108875,0.169471,21.63537,-0.965062,0.152108,21.97198,0.0249579999999999,0.060596,0.085554,0.8399670116048463,0.4118685743518654,0.1061058689854334,0.0,0.8389250886198832,0.7866857890340545,0.8525402028785682,-0.05225504516667001,-0.0521282725653327,1
2018-09-06 13:30:55,0.736092,0.082814,0.107473,0.168919,21.636945,-0.9585,0.147908,21.973161,0.024659,0.061446,0.086105,0.8453767156910875,0.4013051898383972,0.1290319867041706,0.0,0.844328082329465,0.7772611936770105,0.8644990643949519,-0.044861585729835896,-0.04839567067176646,1
2018-09-06 13:30:56,0.528641,0.083476,0.107756,0.169222,21.638914,-0.957056,0.154208,21.975655,0.02428,0.061466,0.085746,0.8418520627564948,0.3950087038573545,0.1426974912242149,0.0,0.8408078014914616,0.7653149674552016,0.864780449371808,-0.05312732247931318,-0.050081317791939695,1
2018-09-06 13:30:57,1.084988,0.083665,0.10878,0.169186,21.638258,-0.961256,0.149614,21.974343,0.025115,0.060406,0.085521,0.8396430184381567,0.4157630738159484,0.0976534877381836,0.0,0.8386014973450807,0.7916344896061527,0.8498670455984355,-0.05150417814561503,-0.04983102878492137,1
2018-09-06 13:30:58,0.660655,0.08451,0.108974,0.169553,21.637076,-0.961912,0.151189,21.96896,0.024464,0.060579,0.085043,0.834950026508532,0.4038296467481016,0.1235530612504989,0.0,0.8339143267585469,0.7711147184441537,0.8523010256482406,-0.058462183988138405,-0.05436456153768887,1
2018-09-06 13:30:59,0.976548,0.084332,0.108491,0.16914,21.637732,-0.960469,0.148302,21.968041,0.024159,0.060649,0.084808,0.8326428024427123,0.3983347073371804,0.135478938570546,0.0,0.8316099646501046,0.7615010007722494,0.8532858730672369,-0.05909188740162574,-0.05635274984512639,1
2018-09-06 13:31:00,0.91997,0.08523,0.108659,0.169278,21.633532,-0.960469,0.147908,21.969223,0.023429,0.060619,0.084048,0.8251811416341039,0.3864896073903002,0.1611868123515436,0.0,0.8241575595334402,0.7384911191312981,0.8528637956019528,-0.06298408124407329,-0.06017938421127914,1
2018-09-06 13:31:01,1.000122,0.085219,0.108969,0.169369,21.636289,-0.955219,0.153552,21.970929,0.0237499999999999,0.0603999999999999,0.0841499999999999,0.826182575058417,0.3932054105064484,0.1466112478039907,0.0,0.8251577507464652,0.7486091629761515,0.8497826301053772,-0.061560154781913234,-0.06121204114253742,1
2018-09-06 13:31:02,0.717233,0.085056,0.109321,0.17004,21.637732,-0.959287,0.153552,21.972505,0.0242649999999999,0.0607189999999999,0.0849839999999999,0.8343707659983899,0.399621212121212,0.1326867879973258,0.0,0.8333357847823839,0.7648421616680556,0.8542707204862318,-0.05909188740162574,-0.06121204114253742,1
2018-09-06 13:31:03,0.995407,0.084589,0.108061,0.169167,21.637601,-0.962044,0.153552,21.969092,0.023472,0.061106,0.084578,0.8303846682506335,0.3841131130639698,0.1663446089473124,0.0,0.8293546315226931,0.7398464957211075,0.8597155197883984,-0.06298408124407329,-0.06121204114253742,1
2018-09-06 13:31:04,0.948259,0.083823,0.108019,0.168625,21.63852,-0.967425,0.135045,21.976049,0.024196,0.0606059999999999,0.084802,0.8325838945942232,0.3992278119689146,0.1335405994050843,0.0,0.8315511298728678,0.7626672550472017,0.852680895366995,-0.05909188740162574,-0.06038928534910826,1
2018-09-06 13:31:05,0.627652,0.084295,0.107121,0.168561,21.637601,-0.964669,0.145152,21.978543,0.022826,0.0614399999999999,0.084266,0.8273214601292046,0.371510880356765,0.1936957169369845,0.0,0.8262952231063782,0.7194843264881561,0.8644146489018937,-0.06441090086892554,-0.062162289838208186,1
2018-09-06 13:31:06,0.816244,0.084657,0.108707,0.169691,21.63957,-0.961125,0.16064,21.97513,0.02405,0.060984,0.085034,0.8348616647357985,0.3943592686726244,0.1441069852624967,0.0,0.8338260745926918,0.7580652787190114,0.8579990714295763,-0.05972215913636958,-0.06107498246897362,1
2018-09-06 13:31:07,0.754952,0.08409,0.107662,0.169011,21.64272,-0.963094,0.162871,21.982088,0.0235719999999999,0.061349,0.084921,0.8337522335892553,0.3842216788916054,0.1661089843762827,0.0,0.8327180196213981,0.7429985343020565,0.8631343472572,-0.062350868207080246,-0.06216130940412512,1
