Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score,is_alert
2022-07-14 14:25:32,0.853963,0.066901,0.073072,0.124894,21.140514,-1.957961,-0.245592,22.059802,0.0061709999999999,0.051822,0.057993,1.030016162549065,0.1190784014819673,0.3393283425844973,1.0,1.0300344570352742,1.3426892950391573,0.999836003897321,0.11366971364698719,0.13271114300811923,0
2022-07-14 14:25:33,0.877537,0.06721,0.072951,0.12516,21.132901,-1.960192,-0.24743,22.057439,0.0057409999999999,0.0522089999999999,0.0579499999999999,1.0292524377031418,0.1099597778203408,0.2367670807319233,1.0,1.0292707186245587,1.2491296779808447,1.0073026499840827,0.1258708618096096,0.12520307267883365,0
2022-07-14 14:25:34,0.820959,0.066355,0.072993,0.125179,21.147077,-1.961636,-0.24533,22.059408,0.006638,0.052186,0.058824,1.0447755892225994,0.1271964282292525,0.4306354408759083,1.0,1.044794145856275,1.4442993907746022,1.0068588958238893,0.04478461837870351,0.09477506461176677,0
2022-07-14 14:25:35,0.509782,0.066901,0.07251,0.124186,21.136314,-1.956649,-0.244148,22.064002,0.005609,0.051676,0.057285,1.0174413441557288,0.1085395824060994,0.2207935041082056,1.0,1.0174594152960819,1.2204090513490125,0.9970191296630381,0.15576848128594395,0.10880798715808569,0
2022-07-14 14:25:36,0.641796,0.067924,0.072767,0.12483,21.132639,-1.955599,-0.242836,22.062033,0.004843,0.052063,0.056906,1.0107099088858498,0.0930201290719115,0.0462392318538613,1.0,1.0107278604667684,1.053742384682344,1.0044857757498016,0.21038344209352006,0.1369788472527225,0
2022-07-14 14:25:37,0.670085,0.067672,0.073172,0.124857,21.145371,-1.957961,-0.240998,22.062164,0.0055,0.0516849999999999,0.057185,1.0156652398628847,0.1064117942963279,0.1968613141647346,1.0,1.0156832794572128,1.1966927763272541,0.9971927725952864,0.16640598076095614,0.17751930138014005,0
2022-07-14 14:25:38,0.627652,0.067121,0.07272,0.124811,21.142877,-1.953761,-0.241261,22.058883,0.005599,0.052091,0.05769,1.0246345665417471,0.1074829148429702,0.2089086887397109,1.0,1.0246527654435011,1.2182332463011447,1.0050259982056915,0.1436066101229701,0.17346534432581542,0
2022-07-14 14:25:39,0.707803,0.067441,0.072851,0.124398,21.135264,-1.95258,-0.236536,22.054813,0.0054099999999999,0.0515469999999999,0.0569569999999999,1.0116157220752002,0.1049507255373632,0.1804280166482026,1.0,1.01163368974459,1.1771105308964227,0.9945302476341149,0.17810943620853453,0.1627073423641536,0
2022-07-14 14:25:40,0.651226,0.067321,0.07345,0.125271,21.143008,-1.95573,-0.241786,22.06269,0.0061289999999999,0.0518209999999999,0.0579499999999999,1.0292524377031418,0.1182702327196942,0.3302385050032654,1.0,1.0292707186245587,1.333550913838113,0.9998167102381802,0.1181027803139647,0.1466062755484898,0
2022-07-14 14:25:41,0.849248,0.067336,0.073434,0.126603,21.145765,-1.95048,-0.239686,22.05862,0.006098,0.0531689999999999,0.059267,1.0526437312398984,0.1146887342486365,0.2899557807517392,1.0,1.0526624276224645,1.3268059181897447,1.0258245627574496,0.022673518635535794,0.10629524505267834,0
2022-07-14 14:25:42,0.952974,0.067373,0.072741,0.124361,21.139595,-1.944574,-0.234829,22.06269,0.0053679999999999,0.05162,0.056988,1.0121663144059818,0.1039886867747621,0.1696075339630063,1.0,1.012184291854641,1.167972149695378,0.9959386847512584,0.17933091355731468,0.10670240416893839,0
2022-07-14 14:25:43,1.16514,0.06794,0.073602,0.124398,21.13802,-1.952449,-0.237323,22.05757,0.005662,0.0507959999999999,0.0564579999999999,1.002752961653908,0.1114632753902789,0.2536775941698279,1.0,1.0027707719086338,1.2319408181027114,0.9800407096207829,0.14044877913007076,0.11415107044097374,0
2022-07-14 14:25:44,0.773811,0.067263,0.073145,0.124747,21.139333,-1.951267,-0.234829,22.057045,0.0058819999999999,0.0516019999999999,0.0574839999999999,1.0209757916984885,0.1139856209910276,0.2820475496851242,1.0,1.0209939256154295,1.27980852915578,0.9955913988867557,0.14501997058367755,0.15493322109035432,0
2022-07-14 14:25:45,0.849248,0.068213,0.073308,0.124398,21.142746,-1.953236,-0.231286,22.05862,0.005095,0.0510899999999999,0.056185,0.997904196934444,0.0997240218433775,0.121640929245907,1.0,0.9979219210685233,1.1085726718886109,0.9857130454076266,0.18177394313813244,0.15574756428396025,0
2022-07-14 14:25:46,0.684229,0.067027,0.073203,0.124664,21.15259,-1.941949,-0.226954,22.062821,0.006176,0.0514609999999999,0.0576369999999999,1.02369323126654,0.1200108818157087,0.3498163683250137,1.0,1.0237114134488987,1.343777197563113,0.9928709929481675,0.11273778508442756,0.14651056626874584,0
2022-07-14 14:25:47,0.632367,0.067945,0.072846,0.124646,21.143664,-1.946542,-0.231154,22.066234,0.0049009999999999,0.0518,0.056701,1.0070688950855196,0.0946120731260011,0.0641445426819888,1.0,1.0070867819970872,1.066362053959955,0.9994115433962646,0.21816880302833408,0.17089351041696468,0
2022-07-14 14:25:48,0.825674,0.066964,0.072368,0.124462,21.142877,-1.941424,-0.225904,22.065709,0.005404,0.052094,0.057498,1.0212244462994868,0.1037335636817354,0.1667380497821129,1.0,1.0212425846328728,1.1758050478677238,1.0050838791831083,0.15936154379574374,0.16342271063616845,0
2022-07-14 14:25:49,0.891681,0.067447,0.072794,0.124067,21.148915,-1.939586,-0.233123,22.064265,0.005347,0.051273,0.05662,1.005630250608316,0.1042828724109686,0.172916372137259,1.0,1.0056481119676033,1.1634029590948778,0.9892437850300517,0.1740847549909364,0.1838717006050047,0
2022-07-14 14:25:50,0.754952,0.067468,0.072783,0.12437,21.149834,-1.933418,-0.230236,22.074504,0.005315,0.0515869999999999,0.0569019999999999,1.010638864714136,0.1030278359308366,0.1588004123334758,1.0,1.010656815033212,1.1564403829417012,0.9953019939996719,0.1839533730949336,0.17246655729387125,0
2022-07-14 14:25:51,0.679515,0.068024,0.073046,0.125592,21.143402,-1.93473,-0.226035,22.071485,0.0050219999999999,0.052546,0.057568,1.0224677193044778,0.0955715835347402,0.0749365878340537,1.0,1.022485879720081,1.0926892950391547,1.013804613113902,0.14983709514867866,0.1692917410781829,0
2022-07-14 14:25:52,0.679515,0.067305,0.072652,0.124039,21.147209,-1.943786,-0.227479,22.069647,0.0053469999999999,0.051387,0.0567339999999999,1.007655009502158,0.1040515295399702,0.1703143548097934,1.0,1.0076729068239123,1.163402959094856,0.991443262171889,0.17940196154815558,0.1710641432639226,0
2022-07-14 14:25:53,0.858677,0.066895,0.073324,0.124196,21.144715,-1.940374,-0.222098,22.069516,0.006429,0.050872,0.057301,1.017725520842584,0.1263735183692725,0.4213798035382645,1.0,1.0177435970303008,1.3988250652741667,0.9815070277153431,0.08710914716459461,0.13878273462047627,0
2022-07-14 14:25:54,0.608793,0.067473,0.072946,0.124242,21.148915,-1.941949,-0.223017,22.071879,0.0054729999999999,0.051296,0.056769,1.0082766460046535,0.106692399165643,0.2000174033451713,1.0,1.0082945543675181,1.1908181026979894,0.989687539190247,0.1695358307006239,0.14534897980445802,0
2022-07-14 14:25:55,1.056699,0.06763,0.073397,0.125693,21.152196,-1.93368,-0.222754,22.070303,0.005767,0.0522959999999999,0.058063,1.031259435554056,0.1102740118936078,0.240301412695524,1.0,1.0312777521224823,1.2547867711053227,1.008981198329169,0.11429149861010879,0.12364549215844244,0
2022-07-14 14:25:56,0.467348,0.067399,0.073271,0.125188,21.151671,-1.93683,-0.215404,22.07306,0.005872,0.0519169999999999,0.0577889999999999,1.0263929097916629,0.1131014291767788,0.2721026466433751,1.0,1.0264111399239797,1.2776327241079337,1.001668901515517,0.13251829061799103,0.13878187330957456,0
2022-07-14 14:25:57,0.632367,0.067583,0.073208,0.124692,21.152065,-1.933024,-0.211335,22.076473,0.0056249999999999,0.051484,0.0571089999999999,1.0143154006003232,0.1092551228513157,0.2288415093435527,1.0,1.0143334162196709,1.2238903394255791,0.9933147471083648,0.1605085886904502,0.13577279263951667,0
2022-07-14 14:25:58,0.731378,0.067363,0.073534,0.124903,21.167948,-1.934599,-0.21186,22.080937,0.0061709999999999,0.051369,0.0575399999999999,1.0219704101024811,0.1201284796573875,0.3511390441455404,1.0,1.0219885616851958,1.3426892950391573,0.9910959763073883,0.11601439782220058,0.1363470923768806,0
2022-07-14 14:25:59,0.5475,0.067494,0.073198,0.124894,21.161779,-1.934336,-0.212385,22.076473,0.005704,0.051696,0.0574,1.0194838640924997,0.1103352225467628,0.2409898764439315,1.0,1.0195019715107811,1.2410791993037558,0.9974050028458166,0.15450047507931508,0.14367448719732195,0
2022-07-14 14:26:00,0.670085,0.067961,0.072983,0.125565,21.15259,-1.936174,-0.214091,22.078311,0.005022,0.052582,0.057604,1.0231071168499015,0.0955061521784609,0.0742006519391473,1.0,1.0231252886220739,1.0926892950391764,1.0144991848429032,0.1475236565277548,0.13934617647642347,0
2022-07-14 14:26:01,0.604078,0.067851,0.073408,0.124526,21.159547,-1.926986,-0.21711,22.07923,0.005557,0.051118,0.056675,1.00660710796938,0.1087071343336138,0.2226780360013267,1.0,1.0066249866789814,1.2090948651001003,0.9862532678635184,0.158860060414238,0.15362806400710263,0
2022-07-14 14:26:02,0.486207,0.067447,0.073298,0.125041,21.162041,-1.92843,-0.211729,22.075948,0.005851,0.051743,0.057594,1.0229295064206174,0.1130759121830551,0.271815645537496,1.0,1.022947675038187,1.2730635335074116,0.998311804825346,0.14059895091936508,0.14899422262045262,0
2022-07-14 14:26:03,0.53807,0.0673,0.073413,0.123984,21.158628,-1.928299,-0.201228,22.07923,0.006113,0.0505709999999999,0.056684,1.0067669573557358,0.1208771652297715,0.3595598475347257,1.0,1.0067848389044793,1.3300696257615463,0.9756996363145252,0.10488670904215736,0.13478190679192015,0
2022-07-14 14:26:04,0.66537,0.067195,0.072946,0.124168,21.158103,-1.926593,-0.198078,22.077786,0.0057509999999999,0.051222,0.0569729999999999,1.011899898762055,0.1122737832614253,0.2627937407606819,1.0,1.0119178714788089,1.2513054830287125,0.9882598084139665,0.146824306629041,0.13076998886352115,0
2022-07-14 14:26:05,0.820959,0.067856,0.07335,0.124637,21.160597,-1.924361,-0.205035,22.077917,0.0054939999999999,0.051287,0.056781,1.0084897785197946,0.1071205740134144,0.2048332784498507,1.0,1.0085076906681822,1.1953872932985117,0.9895138962579966,0.16693723965579416,0.13954941844233085,0
2022-07-14 14:26:06,0.66537,0.067772,0.073796,0.125353,21.163222,-1.920686,-0.206216,22.084743,0.006024,0.0515569999999999,0.0575809999999999,1.0226986128625473,0.1168392877923892,0.3141440237710209,1.0,1.0227167773791324,1.3107049608355235,0.9947231842255042,0.1265688677517266,0.14677680467885393,0
2022-07-14 14:26:07,0.79267,0.068113,0.073124,0.125565,21.160466,-1.92423,-0.199916,22.083299,0.0050109999999999,0.052441,0.057452,1.0204074383247783,0.0955531825635938,0.0747296238348662,1.0,1.020425562146993,1.0902959094865001,1.011778778904315,0.16172482263755766,0.15174364334835946,0
2022-07-14 14:26:08,1.117992,0.067977,0.073329,0.125454,21.164666,-1.921999,-0.198341,22.086581,0.005352,0.052125,0.057477,1.0208514643979898,0.1026742892222692,0.154823913477943,1.0,1.0208695961067102,1.1644908616188117,1.005681982616415,0.15994459809090972,0.14941276282673133,0
2022-07-14 14:26:09,1.004836,0.06835,0.07377,0.125271,21.161254,-1.919374,-0.194534,22.085006,0.00542,0.0515009999999999,0.056921,1.0109763245297765,0.1052386315094561,0.183666224615596,1.0,1.010994280842599,1.1792863359443122,0.9936427393137245,0.17790315307037863,0.166524191266282,0
2022-07-14 14:26:10,0.79267,0.068455,0.073487,0.125767,21.16926,-1.913074,-0.194534,22.088944,0.0050319999999999,0.0522799999999999,0.0573119999999999,1.0179208923147964,0.0962491153573955,0.0825570929952901,1.0,1.0179389719725747,1.0948651000870224,1.0086724997829464,0.1670236669637587,0.16829047270834904,0
2022-07-14 14:26:11,0.693659,0.067825,0.072888,0.12494,21.161385,-1.913336,-0.197553,22.089075,0.0050629999999999,0.052052,0.057115,1.014421966857894,0.0972662478627552,0.0939972397862975,1.0,1.0144399843700047,1.1016100957354125,1.0042735454992735,0.18491191564772763,0.176612911893955,0
2022-07-14 14:26:12,0.811529,0.067683,0.073292,0.125004,21.156397,-1.915961,-0.188497,22.09262,0.005609,0.051712,0.057321,1.0180807417011528,0.1084640225861969,0.2199436488271755,1.0,1.0180988241980746,1.2204090513490125,0.9977137013920394,0.15704864251913675,0.16966140837687438,0
2022-07-14 14:26:13,0.896396,0.067237,0.072962,0.125059,21.161779,-1.918193,-0.190334,22.092095,0.0057249999999999,0.052097,0.057822,1.0269790242083014,0.1098890552420437,0.2359716320830063,1.0,1.026997264750808,1.2456483899042565,1.005141760160525,0.1365156755345689,0.15949207790047776,0
2022-07-14 14:26:14,0.778526,0.06721,0.072841,0.125316,21.155084,-1.913205,-0.187315,22.09577,0.0056309999999999,0.052475,0.058106,1.0320231603999788,0.1073061971186827,0.2069210650075337,1.0,1.032041490533196,1.2251958224542996,1.0124347633150383,0.10463929538221384,0.13273453781197317,0
2022-07-14 14:26:15,0.481493,0.067809,0.073581,0.126254,21.162566,-1.914911,-0.180753,22.092751,0.0057719999999999,0.052673,0.058445,1.0380441539527203,0.1095796787789041,0.2324919358454471,1.0,1.0380625910269616,1.2558746736292346,1.0162549078245453,0.07473318174924037,0.10529605088867437,0
2022-07-14 14:26:16,0.971833,0.067552,0.072904,0.125243,21.162829,-1.915699,-0.184165,22.095377,0.0053519999999999,0.052339,0.0576909999999999,1.0246523275846755,0.1022544898739013,0.1501022413823292,1.0,1.024670526801888,1.16449086161879,1.0098108256721448,0.14128570366872595,0.10688606026672672,0
2022-07-14 14:26:17,0.655941,0.067699,0.072153,0.124104,21.165191,-1.911761,-0.18049,22.09577,0.004454,0.051951,0.056405,1.0018116263787011,0.0857329842931936,0.0357225632087923,1.0,1.001829419914035,0.969103568320289,1.0023248859262421,0.24680276744971297,0.15427388428922642,0
2022-07-14 14:26:18,0.764381,0.068271,0.072762,0.125372,21.156003,-1.91373,-0.180884,22.093801,0.0044909999999999,0.05261,0.057101,1.014173312256896,0.0853623766892853,0.0398909536281656,1.0,1.014191325352563,0.9771540469973778,1.0150394072987932,0.1911474511409516,0.1930786407531302,0
2022-07-14 14:26:19,0.608793,0.067226,0.073046,0.123231,21.16611,-1.907693,-0.172746,22.092489,0.00582,0.0501849999999999,0.056005,0.9947072092073248,0.1159685968198303,0.3043509707683982,1.0,0.9947248765585592,1.2663185378590216,0.9682522838869005,0.11267381772131857,0.18354134543732772,0
2022-07-14 14:26:20,0.839818,0.067546,0.072594,0.125243,21.164666,-1.905724,-0.167627,22.096952,0.005048,0.0526489999999999,0.057697,1.0247588938422465,0.0958784425451094,0.0783879691479612,1.0,1.024777094952222,1.0983463881636326,1.0157918600052092,0.13897094537109078,0.14759740474445365,0
2022-07-14 14:26:21,0.660655,0.068103,0.073707,0.125399,21.169654,-1.90743,-0.170384,22.092226,0.0056039999999999,0.051692,0.057296,1.017636715627942,0.1084092623759502,0.2193277361115486,1.0,1.0176547902383575,1.2193211488250568,0.9973278282092609,0.15612156151876966,0.13592210820372633,0
2022-07-14 14:26:22,0.853963,0.067872,0.073408,0.125004,21.17438,-1.902968,-0.167758,22.09367,0.0055359999999999,0.051596,0.057132,1.0147239045876777,0.107293059674012,0.2067733022581379,1.0,1.0147419274626124,1.2045256744995563,0.9954756369319242,0.168961370170072,0.15468462568664415,0
2022-07-14 14:26:23,1.122707,0.067032,0.072395,0.124453,21.163354,-1.907037,-0.16579,22.091832,0.005363,0.0520579999999999,0.057421,1.0198568459939967,0.1030177298834016,0.1586867450723039,1.0,1.0198749600369437,1.166884247171466,1.0043893074541053,0.16204578920741486,0.16237624029875217,0
2022-07-14 14:26:24,0.53807,0.067877,0.073271,0.124627,21.171623,-1.908874,-0.16894,22.089338,0.0053939999999999,0.051356,0.0567499999999999,1.007939186189013,0.1050294993866463,0.1813140215633371,1.0,1.007957088558131,1.1736292428198343,0.9908451587385824,0.17384587780694727,0.16828434572814474,0
2022-07-14 14:26:25,0.707803,0.06752,0.073229,0.125188,21.15876,-1.904412,-0.167233,22.090651,0.005709,0.0519589999999999,0.057668,1.0242438235973217,0.1098729792147807,0.2357908177734293,1.0,1.02426201555895,1.2421671018276896,1.0024792351993517,0.14090160858693412,0.15893109186709875,0
2022-07-14 14:26:26,0.608793,0.067121,0.073098,0.124361,21.166635,-1.905593,-0.163427,22.09472,0.0059769999999999,0.051263,0.05724,1.016642097223949,0.116592540574282,0.3113687468227928,1.0,1.016660154168591,1.3004786771105232,0.9890508484386625,0.12747268451784166,0.14740672363724103,0
2022-07-14 14:26:27,0.872822,0.067872,0.072899,0.124692,21.174773,-1.902443,-0.163165,22.096952,0.005027,0.0517929999999999,0.0568199999999999,1.0091824591940035,0.0970575742363981,0.0916501936498721,1.0,1.0092003836453394,1.0937771975631103,0.9992764877822903,0.20077294992510714,0.1563824143432943,0
2022-07-14 14:26:28,0.703089,0.0673,0.073355,0.126235,21.160991,-1.902443,-0.159883,22.088813,0.006055,0.05288,0.058935,1.0467470649876565,0.1145023732531533,0.2878596948109089,1.0,1.0467656566374197,1.3174499564839133,1.0202486952663026,0.04763019607886043,0.12529194350726974,0
2022-07-14 14:26:29,0.787955,0.068008,0.073502,0.124885,21.172936,-1.899555,-0.159489,22.092489,0.0054939999999999,0.051383,0.056877,1.010194838640925,0.1069204421609839,0.2025823054868429,1.0,1.0102127810734964,1.1953872932985117,0.9913660875353333,0.1702712917611781,0.13955814592171523,0
2022-07-14 14:26:30,0.608793,0.067168,0.072815,0.124223,21.171754,-1.899818,-0.155683,22.092751,0.0056469999999999,0.0514079999999999,0.0570549999999999,1.0133563042821874,0.1098445797428465,0.2354713961385863,1.0,1.0133743028666815,1.2286771105308882,0.9918484290138044,0.15707989551717205,0.12499379445240354,0
2022-07-14 14:26:31,1.056699,0.067426,0.072694,0.124692,21.169523,-1.895093,-0.154371,22.086713,0.0052679999999999,0.051998,0.057266,1.0171038843400884,0.1013096405700108,0.1394750962710187,1.0,1.0171219494866968,1.146214099216701,1.0032316879057717,0.16795805985552242,0.16510308237795754,0
2022-07-14 14:26:32,0.759666,0.067336,0.072783,0.124765,21.176742,-1.895355,-0.153714,22.086844,0.005447,0.051982,0.057429,1.0199989343374245,0.1047842563915127,0.1785556632874874,1.0,1.0200170509040531,1.185161009573555,1.0029229893595488,0.16195584891656684,0.16233126809642043,0
2022-07-14 14:26:33,0.844533,0.066853,0.072305,0.124646,21.161516,-1.898899,-0.151483,22.085269,0.0054519999999999,0.052341,0.057793,1.0264639539633769,0.1041610943410644,0.1715466794096276,1.0,1.026482185357536,1.186248912097467,1.0098494129904225,0.1372714096391351,0.15572843947040813,0
2022-07-14 14:26:34,0.844533,0.06763,0.072794,0.125767,21.165979,-1.892993,-0.15017,22.082643,0.005164,0.0529729999999999,0.0581369999999999,1.0325737527307604,0.097481783516442,0.0964214662306202,1.0,1.0325920926432435,1.1235857267188982,1.0220430055662206,0.09187826757815176,0.13036850871128455,0
2022-07-14 14:26:35,0.915255,0.06742,0.072862,0.124839,21.167948,-1.895487,-0.144395,22.081855,0.005442,0.051977,0.057419,1.0198213239081402,0.1046981415214129,0.177587090609258,1.0,1.0198394373201662,1.184073107049621,1.0028265210638543,0.16198959746752456,0.13037975822827047,0
2022-07-14 14:26:36,0.566359,0.067184,0.073497,0.12595,21.170836,-1.896537,-0.15122,22.079624,0.006313,0.052453,0.058766,1.0437454487327498,0.1203530712624397,0.35366512694821,1.0,1.043763987069731,1.373585726718901,1.012010302813982,0.05195068898004729,0.10193951800857454,0
2022-07-14 14:26:37,0.825674,0.067998,0.073502,0.125748,21.172673,-1.891418,-0.139145,22.073585,0.0055039999999999,0.052246,0.0577499999999999,1.0257002291174535,0.1053457614791278,0.1848711635712414,1.0,1.0257184469468208,1.1975630983463794,1.0080165153722247,0.14100943321108844,0.11831657321955343,0
2022-07-14 14:26:38,0.882251,0.067756,0.073728,0.124609,21.172542,-1.896537,-0.13757,22.077392,0.005972,0.0508809999999999,0.056853,1.0097685736106423,0.1173696002515625,0.3201086865323372,1.0,1.009786508472168,1.2993907745866111,0.9816806706475916,0.12150145795981848,0.10482052671698473,0
2022-07-14 14:26:39,0.519211,0.067657,0.072851,0.125059,21.163747,-1.889974,-0.134157,22.075686,0.005194,0.052208,0.057402,1.0195193861783565,0.0994847631634393,0.1189498792547869,1.0,1.0195374942275586,1.1301131418625014,1.0072833563249457,0.1613201398595529,0.1412770103434866,0
2022-07-14 14:26:40,0.849248,0.067594,0.073292,0.125298,21.171492,-1.888662,-0.138358,22.077261,0.0056979999999999,0.052006,0.0577039999999999,1.0248832211427454,0.1095621743226872,0.2322950553529221,1.0,1.0249014244609411,1.2397737162750135,1.003386037178883,0.1414543219606793,0.14142530659335023,0
2022-07-14 14:26:41,0.929399,0.067903,0.07293,0.125335,21.163747,-1.885118,-0.138751,22.074504,0.0050269999999999,0.052405,0.057432,1.0200522174662097,0.0959241308247145,0.0789018457791341,1.0,1.0200703349792193,1.0937771975630883,1.0110842071753137,0.16123700150116999,0.15467048777380074,0
2022-07-14 14:26:42,0.712518,0.067126,0.073124,0.125307,21.174642,-1.88223,-0.131007,22.072141,0.0059979999999999,0.052183,0.058181,1.0333552386196116,0.1149394450406252,0.2927756377982171,1.0,1.0333735924123477,1.3050478677110455,1.0068010148464726,0.10315863106617362,0.13528331817600764,0
2022-07-14 14:26:43,0.6748,0.067615,0.073786,0.12482,21.160597,-1.885774,-0.134289,22.075686,0.006171,0.0510339999999999,0.057205,1.0160204607214536,0.1209170177329285,0.3600080865632717,1.0,1.0160385066249866,1.342689295039179,0.9846326004958469,0.1087364568633995,0.12437736314358104,0
2022-07-14 14:26:44,0.844533,0.067898,0.073565,0.124949,21.166504,-1.889449,-0.129563,22.073717,0.005667,0.051384,0.057051,1.0132852601104738,0.1102851026564173,0.2404261554934355,1.0,1.0133032574331284,1.2330287206266453,0.9913853811944723,0.1568120915900183,0.12290239317319714,0
2022-07-14 14:26:45,0.53807,0.067352,0.072841,0.124545,21.170311,-1.892993,-0.131139,22.069253,0.005489,0.051704,0.057193,1.0158073282063125,0.10615994584663,0.1940286613702864,1.0,1.0158253703243225,1.1942993907745996,0.997559352118928,0.1686156987863941,0.14472141574660397,0
2022-07-14 14:26:46,0.481493,0.068192,0.074117,0.1255,21.170179,-1.886037,-0.12917,22.077392,0.005925,0.051383,0.057308,1.0178498481430829,0.1153082671648762,0.2969239461247808,1.0,1.0178679265390218,1.2891644908616329,0.9913660875353333,0.1321710262541872,0.15253293887686653,0
2022-07-14 14:26:47,0.868107,0.067494,0.072452,0.123883,21.166504,-1.880787,-0.12812,22.073454,0.004958,0.0514309999999999,0.0563889999999999,1.0015274496918458,0.0963991289469591,0.0842443633127865,1.0,1.0015452381798142,1.0787641427328227,0.9922921831739998,0.21184851104998104,0.17087841203018747,0
2022-07-14 14:26:48,0.698374,0.067567,0.073187,0.125565,21.168604,-1.879999,-0.128251,22.077655,0.00562,0.052378,0.057998,1.0301049677637073,0.1072949082647625,0.2067940941897998,1.0,1.0301232638272175,1.222802436901667,1.0105632783785627,0.11842609501769552,0.15414854410728793,0
2022-07-14 14:26:49,0.580504,0.06793,0.073292,0.124857,21.163616,-1.88223,-0.127726,22.079886,0.0053619999999999,0.051565,0.0569269999999999,1.0110828907873468,0.1039832447736879,0.169546325329128,1.0,1.0111008489929292,1.1666666666666576,0.9948775334986175,0.18059186547899675,0.1702888238488911,0
2022-07-14 14:26:50,0.646511,0.068171,0.07334,0.125032,21.166766,-1.88223,-0.124838,22.073454,0.005169,0.051692,0.056861,1.00991066195407,0.0999941965062969,0.1246797052035344,1.0,1.0099285993392775,1.124673629242832,0.9973278282092609,0.1931977120203452,0.1640718908390125,0
2022-07-14 14:26:51,0.853963,0.068077,0.073366,0.124333,21.169129,-1.87908,-0.128513,22.075161,0.005289,0.050967,0.056256,0.9991652309823632,0.1037709935645895,0.1671590405104259,1.0,0.9991829775141203,1.150783289817245,0.9833399253335409,0.16524001317231313,0.17967653022388505,0
2022-07-14 14:26:52,1.183999,0.06814,0.073266,0.125326,21.16716,-1.87908,-0.118669,22.075423,0.0051259999999999,0.0520599999999999,0.0571859999999999,1.0156830009058129,0.098461420257006,0.1074398812894847,1.0,1.0157010408155998,1.115317667536979,1.004427894772383,0.17858052068938274,0.17900608196068035,0
2022-07-14 14:26:53,0.651226,0.067914,0.072683,0.124444,21.165979,-1.877374,-0.118801,22.077917,0.0047689999999999,0.051761,0.05653,1.004031756744756,0.0921332251458598,0.0362638244707651,1.0,1.0040495897126211,1.037641427328101,0.9986590906898467,0.2354514442868923,0.19309065938286274,0
2022-07-14 14:26:54,0.641796,0.068108,0.07251,0.124517,21.167292,-1.879868,-0.120638,22.075423,0.004402,0.052007,0.056409,1.0018826705504147,0.0846408244885402,0.0480065757820159,1.0,1.0019004653475898,0.9577893820713768,1.003405330838022,0.24356447577422768,0.2191988135835009,0
2022-07-14 14:26:55,0.849248,0.067835,0.073397,0.124021,21.167423,-1.881443,-0.118932,22.071485,0.0055619999999999,0.050624,0.056186,0.9979219579773724,0.1098666666666666,0.2357198177054242,1.0,0.997939682426912,1.2101827676240124,0.97672220024889,0.13487914752542174,0.20463168919551392,0
2022-07-14 14:26:56,1.089703,0.067741,0.072941,0.124315,21.163485,-1.873437,-0.113157,22.075292,0.0052,0.0513739999999999,0.056574,1.0048132426336074,0.1012165450121656,0.138428008657824,1.0,1.0048310894817236,1.131418624891222,0.9911924446030811,0.19115098042948853,0.18986486790971266,0
2022-07-14 14:26:57,0.886966,0.067552,0.072668,0.12449,21.178055,-1.871862,-0.115257,22.07306,0.0051159999999999,0.051822,0.056938,1.01127826225956,0.0987206452733341,0.1103555016467812,1.0,1.0112962239352066,1.1131418624891114,0.999836003897321,0.1933409944219337,0.173123707458948,0
2022-07-14 14:26:58,0.660655,0.06752,0.072857,0.125399,21.168998,-1.869893,-0.109875,22.069384,0.005337,0.052542,0.057879,1.027991403655223,0.1015739489560932,0.1424478915744267,1.0,1.0280096621789634,1.16122715404701,1.0137274384773463,0.12953149627671412,0.17134115704271213,0
2022-07-14 14:26:59,0.575789,0.067536,0.072263,0.12324,21.175692,-1.871206,-0.110138,22.073717,0.0047269999999999,0.050977,0.055704,0.989361135285864,0.0927262740790143,0.0429341125736306,1.0,0.9893787076835636,1.0285030461270563,0.9835328619249302,0.19863989443374985,0.17383746171079925,0
2022-07-14 14:27:00,0.472063,0.067762,0.073912,0.125059,21.168079,-1.869499,-0.105413,22.065971,0.00615,0.051147,0.057297,1.0176544766708702,0.1202393055446938,0.3523855527492354,1.0,1.0176725515967462,1.3381201044386568,0.9868127839785472,0.11225477540130124,0.14680872203725506,0
2022-07-14 14:27:01,0.457919,0.066895,0.072185,0.123911,21.17858,-1.871337,-0.103313,22.067153,0.00529,0.0517259999999999,0.057016,1.0126636236079782,0.1022676745220098,0.1502505350500218,1.0,1.0126816098895244,1.1510008703220318,0.9979838126199823,0.1824971230446802,0.16446393095991044,0
2022-07-14 14:27:02,0.608793,0.068266,0.07313,0.125078,21.182124,-1.867268,-0.098456,22.062821,0.004864,0.0519479999999999,0.056812,1.0090403708505764,0.0936302912471848,0.0531020002883235,1.0,1.0090582927782317,1.0583115752828662,1.0022670049488234,0.21394014152644159,0.16956401332414103,0
