Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-30 14:23:19.939,21.044825,-0.917221,22.646856,-1.372328,0.077359,0.081793,0.136736,1.716772,1.0,2897.0,48.28333333333333,0.004434000000000007,0.05494299999999999,0.059377,1.0102252620117054,0.08070034944670952,0.5187933769114348,0
2022-06-30 14:23:20.939,21.046925,-0.908426,22.643837,-1.376528,0.078021,0.08195,0.136341,1.466888,1.0,2898.0,48.3,0.003929000000000002,0.054390999999999995,0.05832,0.9922417313189055,0.07223488748345348,0.35947204000967514,0
2022-06-30 14:23:21.939,21.046925,-0.913152,22.645412,-1.377184,0.076908,0.081247,0.136029,1.240577,1.0,2899.0,48.31666666666667,0.004338999999999996,0.05478200000000001,0.05912100000000001,1.0058697427521437,0.07920340251537876,0.4906205982248395,0
2022-06-30 14:23:22.939,21.039968,-0.921552,22.642918,-1.37469,0.077134,0.081919,0.13647,1.490462,1.0,2900.0,48.333333333333336,0.0047850000000000115,0.054551,0.059336000000000014,1.0095276983802914,0.08771447426308863,0.650800318504438,0
2022-06-30 14:23:23.939,21.051781,-0.914727,22.64108,-1.369047,0.076792,0.080874,0.135891,1.52818,1.0,2901.0,48.35,0.004082000000000002,0.05501700000000001,0.05909900000000001,1.0054954403157752,0.07419390017812355,0.3963409696530973,0
2022-06-30 14:23:24.939,21.043249,-0.913545,22.645281,-1.373772,0.077874,0.082076,0.135891,1.589473,1.0,2902.0,48.36666666666667,0.004201999999999997,0.053815000000000016,0.05801700000000001,0.9870865659452839,0.07808086814330303,0.46949432329105023,0
2022-06-30 14:23:25.939,21.042593,-0.913152,22.644493,-1.369703,0.077648,0.082864,0.136424,1.344303,1.0,2903.0,48.38333333333333,0.005215999999999998,0.053559999999999997,0.058775999999999995,0.9999999999999998,0.09738429080861072,0.8327877996737203,0
2022-06-30 14:23:26.939,21.043906,-0.907114,22.643312,-1.374165,0.077443,0.081961,0.136755,1.523465,1.0,2904.0,48.4,0.004518000000000008,0.05479399999999998,0.05931199999999999,1.009119368449707,0.08245277853818797,0.5517743703754341,0
2022-06-30 14:23:27.939,21.028417,-0.911577,22.639767,-1.371803,0.078651,0.082775,0.13658,1.589473,1.0,2905.0,48.416666666666664,0.004124000000000003,0.053805000000000006,0.05792900000000001,0.9855893561998095,0.07664572724231503,0.44248474389889836,0
2022-06-30 14:23:28.939,21.039049,-0.90882,22.639111,-1.374428,0.078157,0.082675,0.137793,1.523465,1.0,2906.0,48.43333333333333,0.004517999999999994,0.055118,0.059635999999999995,1.0146318225125899,0.08196810537201317,0.5426527445113594,0
2022-06-30 14:23:29.939,21.035636,-0.910658,22.63596,-1.369309,0.077596,0.081819,0.136442,1.217003,1.0,2907.0,48.45,0.0042230000000000045,0.054623000000000005,0.05884600000000001,1.0011909622975363,0.0773103397773873,0.4549928572267923,0
2022-06-30 14:23:30.939,21.033274,-0.912495,22.63596,-1.375084,0.076729,0.081021,0.136093,1.523465,1.0,2908.0,48.46666666666667,0.00429199999999999,0.055071999999999996,0.059363999999999986,1.0100040832993054,0.07793292538993682,0.4667100172066878,0
2022-06-30 14:23:31.939,21.041806,-0.916695,22.63596,-1.366159,0.078231,0.08194,0.13692,1.518751,1.0,2909.0,48.483333333333334,0.003709000000000004,0.05497999999999999,0.05868899999999999,0.998519804001633,0.06745966788526954,0.2696016497481224,0
2022-06-30 14:23:32.939,21.046794,-0.913939,22.637142,-1.370228,0.07726,0.081777,0.135652,1.669624,1.0,2910.0,48.5,0.004517000000000007,0.05387499999999999,0.058392,0.9934667211106573,0.08384067117083688,0.5778947298631374,0
2022-06-30 14:23:33.939,21.035768,-0.908164,22.639111,-1.370491,0.075984,0.08089,0.135551,1.391451,1.0,2911.0,48.516666666666666,0.004906000000000008,0.054661,0.05956700000000001,1.0134578739621614,0.08975156415791606,0.6891386734390739,0
2022-06-30 14:23:34.939,21.035505,-0.909083,22.635698,-1.371934,0.07717,0.081672,0.135845,1.391451,1.0,2912.0,48.53333333333333,0.004501999999999992,0.054173,0.05867499999999999,0.9982816115421257,0.0831025953409383,0.5640040256741972,0
2022-06-30 14:23:35.939,21.029992,-0.913414,22.632285,-1.370884,0.07716,0.081179,0.135551,1.363162,1.0,2913.0,48.55,0.004018999999999995,0.054372000000000004,0.058391,0.9934497073635495,0.07391536240413431,0.391098844566218,0
2022-06-30 14:23:36.939,21.042462,-0.905145,22.637929,-1.367341,0.078598,0.082365,0.137315,1.499891,1.0,2914.0,48.56666666666667,0.0037669999999999926,0.05495,0.05871699999999999,0.9989961889206476,0.06855198267547438,0.2901591873578082,0
2022-06-30 14:23:37.939,21.03498,-0.900026,22.638192,-1.368916,0.076593,0.080465,0.135928,1.433884,1.0,2915.0,48.583333333333336,0.0038720000000000004,0.055463,0.059335,1.0095106846331834,0.06981104860810616,0.31385500791728105,0
2022-06-30 14:23:38.939,21.041412,-0.910395,22.637142,-1.377972,0.07654,0.080937,0.135128,1.448028,1.0,2916.0,48.6,0.004396999999999998,0.054191,0.058588,0.9968014155437592,0.08113743726011215,0.5270194388885638,0
2022-06-30 14:23:39.939,21.057951,-0.910002,22.63701,-1.372197,0.077727,0.082171,0.136396,1.424454,1.0,2917.0,48.61666666666667,0.00444399999999999,0.054224999999999995,0.058668999999999985,0.9981795290594797,0.08195330653192177,0.5423742279935142,0
2022-06-30 14:23:40.939,21.030386,-0.905933,22.634385,-1.37259,0.076819,0.080764,0.136755,1.636621,1.0,2918.0,48.63333333333333,0.003945000000000004,0.055990999999999985,0.05993599999999999,1.0197359466448888,0.07045649378482649,0.3260023885207517,0
2022-06-30 14:23:41.939,21.039049,-0.904095,22.63596,-1.367341,0.077386,0.081488,0.136075,1.532895,1.0,2919.0,48.65,0.004102000000000008,0.054587,0.058689000000000005,0.9985198040016332,0.07514472045138142,0.41423555801062073,0
2022-06-30 14:23:42.939,21.048762,-0.904883,22.634385,-1.374428,0.077926,0.082544,0.137159,1.443314,1.0,2920.0,48.666666666666664,0.004618000000000011,0.054615,0.05923300000000001,1.007775282428202,0.084553976856599,0.5913192560105018,0
2022-06-30 14:23:43.939,21.036555,-0.906195,22.635566,-1.366684,0.076782,0.081457,0.136966,1.424454,1.0,2921.0,48.68333333333333,0.004674999999999999,0.055509,0.060184,1.0239553559275894,0.08421905962889566,0.5850160606620691,0
2022-06-30 14:23:44.939,21.035505,-0.903045,22.634254,-1.375215,0.077359,0.081851,0.13601,1.547039,1.0,2922.0,48.7,0.004491999999999996,0.054159,0.058650999999999995,0.9978732816115419,0.08293943870014764,0.5609333918153485,0
2022-06-30 14:23:45.939,21.048762,-0.903833,22.637142,-1.366422,0.077317,0.080916,0.13556,1.547039,1.0,2923.0,48.71666666666667,0.003599000000000005,0.05464400000000001,0.05824300000000002,0.9909316727916158,0.06586146948485688,0.23952330235335584,0
2022-06-30 14:23:46.939,21.052569,-0.897532,22.637798,-1.369834,0.076992,0.081467,0.135836,1.433884,1.0,2924.0,48.733333333333334,0.004474999999999993,0.054369000000000015,0.05884400000000001,1.0011569348033211,0.08230641898105558,0.5490198602953116,0
2022-06-30 14:23:47.939,21.041937,-0.892938,22.633991,-1.371147,0.07768,0.081961,0.135303,1.669624,1.0,2925.0,48.75,0.004281000000000007,0.053342,0.05762300000000001,0.9803831495848645,0.08025420392553863,0.5103968474374143,0
2022-06-30 14:23:48.939,21.045875,-0.900945,22.635041,-1.364453,0.077585,0.081247,0.135689,1.349017,1.0,2926.0,48.766666666666666,0.0036619999999999986,0.054442000000000004,0.058104,0.9885667619436503,0.06726300901860659,0.2659004986843858,0
2022-06-30 14:23:49.939,21.043118,-0.901339,22.630184,-1.367603,0.076866,0.081095,0.136001,1.268866,1.0,2927.0,48.78333333333333,0.004228999999999997,0.05490600000000001,0.05913500000000001,1.0061079352116509,0.07702114484491951,0.4495501627269567,0
2022-06-30 14:23:50.939,21.043643,-0.898189,22.633729,-1.370228,0.078273,0.082166,0.136984,1.495176,1.0,2928.0,48.8,0.0038930000000000076,0.05481799999999999,0.058711,0.9988941064380017,0.07101552381473591,0.3365234223544613,0
2022-06-30 14:23:51.939,21.045743,-0.898057,22.639373,-1.372328,0.077239,0.081866,0.136828,1.485747,1.0,2929.0,48.81666666666667,0.004626999999999992,0.05496200000000001,0.059589,1.0138321763985298,0.08418390553645164,0.5843544550662896,0
2022-06-30 14:23:52.939,21.03393,-0.893726,22.634122,-1.367866,0.077123,0.080822,0.135661,1.53761,1.0,2930.0,48.833333333333336,0.003699000000000008,0.054839,0.05853800000000001,0.9959507281883762,0.06745076586433274,0.2694341123020936,0
2022-06-30 14:23:53.939,21.042199,-0.892151,22.636092,-1.372722,0.07811,0.081992,0.136084,1.509321,1.0,2931.0,48.85,0.0038819999999999966,0.054092000000000015,0.05797400000000001,0.9863549748196543,0.07176529310631681,0.3506341993470272,0
2022-06-30 14:23:54.939,21.032486,-0.904358,22.630972,-1.366553,0.077554,0.081551,0.136139,1.466888,1.0,2932.0,48.86666666666667,0.0039970000000000006,0.05458800000000001,0.05858500000000001,0.9967503743024364,0.07321987946289545,0.37800974529774467,0
2022-06-30 14:23:55.939,21.051125,-0.901207,22.631891,-1.367472,0.077695,0.081593,0.136029,1.547039,1.0,2933.0,48.88333333333333,0.0038979999999999987,0.05443600000000001,0.05833400000000001,0.992479923778413,0.07160570935209504,0.34763080778012023,0
2022-06-30 14:23:56.939,21.034717,-0.89412,22.628609,-1.372197,0.078273,0.081793,0.136874,1.41031,1.0,2934.0,48.9,0.0035200000000000092,0.05508099999999999,0.058601,0.9970225942561588,0.06390472386623597,0.2026970394407721,0
2022-06-30 14:23:57.939,21.029205,-0.892807,22.627428,-1.370097,0.076777,0.081856,0.13635,1.570613,1.0,2935.0,48.916666666666664,0.005079,0.054494,0.059573,1.0135599564448072,0.09320121112028626,0.754061576438277,0
2022-06-30 14:23:58.939,21.041806,-0.892151,22.625458,-1.364847,0.077769,0.082601,0.137297,1.815783,1.0,2936.0,48.93333333333333,0.004831999999999989,0.05469600000000001,0.059528,1.0127943378249624,0.08834122529571985,0.6625958723509708,0
2022-06-30 14:23:59.939,21.028417,-0.895564,22.626377,-1.370359,0.077517,0.082197,0.137067,1.556469,1.0,2937.0,48.95,0.004680000000000004,0.05486999999999999,0.05954999999999999,1.013168640261331,0.08529095514935038,0.6051893043762455,0
2022-06-30 14:24:00.939,21.04535,-0.895564,22.630578,-1.369966,0.077685,0.082029,0.136185,1.207573,1.0,2938.0,48.96666666666667,0.004344000000000001,0.054155999999999996,0.058499999999999996,0.9953042057982848,0.08021123769780454,0.5095882162163501,0
2022-06-30 14:24:01.939,21.037474,-0.892413,22.624802,-1.370491,0.076855,0.08183,0.13635,1.603617,1.0,2939.0,48.983333333333334,0.004974999999999993,0.05452,0.05949499999999999,1.0122328841704094,0.09124924341079571,0.7173252345333769,0
2022-06-30 14:24:02.939,21.033011,-0.898845,22.626771,-1.367997,0.077627,0.081431,0.136314,1.471602,1.0,2940.0,49.0,0.003804000000000002,0.05488299999999999,0.05868699999999999,0.9984857765074177,0.06930981706872681,0.3044217508430822,0
2022-06-30 14:24:03.939,21.04535,-0.903439,22.627034,-1.376528,0.078152,0.082087,0.136249,1.415025,1.0,2941.0,49.016666666666666,0.003934999999999994,0.054162000000000016,0.05809700000000001,0.9884476657138969,0.0726510717648578,0.3673046941989724,0
2022-06-30 14:24:04.939,21.028679,-0.894382,22.624933,-1.365766,0.078257,0.082523,0.137085,1.631906,1.0,2942.0,49.03333333333333,0.004266000000000006,0.05456200000000001,0.05882800000000002,1.0008847148495987,0.07818485053974314,0.4714512884852704,0
2022-06-30 14:24:05.939,21.026973,-0.894514,22.624933,-1.371016,0.07843,0.083,0.136562,1.77335,1.0,2943.0,49.05,0.004570000000000005,0.053561999999999985,0.05813199999999999,0.9890431468626647,0.08532009036088356,0.6057376336785956,0
2022-06-30 14:24:06.939,21.034324,-0.893726,22.622439,-1.368784,0.077365,0.082029,0.136929,1.485747,1.0,2944.0,49.06666666666667,0.0046640000000000015,0.05489999999999999,0.05956399999999999,1.013406832720838,0.08495291524744544,0.5988273398040347,0
2022-06-30 14:24:07.939,21.042068,-0.899895,22.627953,-1.371934,0.077732,0.082302,0.136341,1.278295,1.0,2945.0,49.083333333333336,0.004570000000000005,0.05403899999999999,0.058608999999999994,0.99715870423302,0.08456698741672845,0.5915641168158141,0
2022-06-30 14:24:08.939,21.044562,-0.901076,22.630578,-1.366422,0.077013,0.081478,0.136047,1.386736,1.0,2946.0,49.1,0.004464999999999997,0.054569000000000006,0.059034,1.004389546753777,0.08182151365218977,0.5398938650925675,0
2022-06-30 14:24:09.939,21.036424,-0.896351,22.625458,-1.369966,0.078215,0.082344,0.137398,1.377306,1.0,2947.0,49.11666666666667,0.004128999999999994,0.05505399999999999,0.059182999999999986,1.0069245950728185,0.07499772954318398,0.4114691658033123,0
2022-06-30 14:24:10.939,21.038655,-0.895695,22.626902,-1.366422,0.077265,0.081142,0.136911,1.325443,1.0,2948.0,49.13333333333333,0.0038770000000000054,0.055769,0.059646000000000005,1.0148019599836666,0.06951766182535422,0.3083334221302052,0
2022-06-30 14:24:11.939,21.035505,-0.891888,22.629922,-1.368784,0.076808,0.081194,0.135726,1.311299,1.0,2949.0,49.15,0.004386000000000001,0.05453200000000001,0.05891800000000001,1.0024159520892881,0.08042836447655548,0.51367457663211,0
2022-06-30 14:24:12.939,21.040887,-0.89832,22.626377,-1.373509,0.077554,0.081158,0.135928,1.438599,1.0,2950.0,49.166666666666664,0.003603999999999996,0.05477,0.058373999999999995,0.9931604736627192,0.06580124518449537,0.23838987146804613,0
2022-06-30 14:24:13.939,21.031567,-0.891232,22.625458,-1.37259,0.076934,0.081483,0.135891,1.443314,1.0,2951.0,49.18333333333333,0.0045489999999999975,0.05440800000000001,0.05895700000000001,1.003079488226487,0.08360749140767146,0.5735062497344452,0
2022-06-30 14:24:14.939,21.025923,-0.893595,22.624146,-1.370622,0.077674,0.081525,0.135974,1.386736,1.0,2952.0,49.2,0.0038509999999999933,0.05444900000000001,0.058300000000000005,0.9919014563767523,0.07072543617998149,0.33106392705599474,0
2022-06-30 14:24:15.939,21.02973,-0.895564,22.626771,-1.366291,0.077428,0.081441,0.1359,1.575328,1.0,2953.0,49.21666666666667,0.004013000000000003,0.054458999999999994,0.058471999999999996,0.9948278208792702,0.07368710980536179,0.3868030944529246,0
2022-06-30 14:24:16.939,21.030911,-0.891363,22.62257,-1.368522,0.07716,0.081005,0.136112,1.462173,1.0,2954.0,49.233333333333334,0.0038449999999999873,0.05510700000000002,0.058952000000000004,1.0029944194909486,0.06977208390796229,0.31312168608016866,0
2022-06-30 14:24:17.939,21.036686,-0.88677,22.626377,-1.369047,0.078499,0.082155,0.13681,1.254721,1.0,2955.0,49.25,0.0036560000000000065,0.05465499999999998,0.05831099999999999,0.9920886075949363,0.06689110070257626,0.2589011251862805,0
2022-06-30 14:24:18.939,21.035374,-0.889395,22.626246,-1.368784,0.077564,0.081347,0.136148,1.466888,1.0,2956.0,49.266666666666666,0.0037830000000000086,0.05480099999999999,0.058584,0.9967333605553285,0.06903032736031549,0.299161710199388,0
2022-06-30 14:24:19.939,21.040624,-0.886507,22.626771,-1.374822,0.077165,0.081782,0.136442,1.278295,1.0,2957.0,49.28333333333333,0.004616999999999996,0.054660000000000014,0.05927700000000001,1.0085238873009392,0.0844660727026581,0.5896648858903748,0
2022-06-30 14:24:20.939,21.032092,-0.890838,22.625327,-1.367997,0.077795,0.081672,0.136608,1.429169,1.0,2958.0,49.3,0.0038769999999999916,0.05493600000000001,0.058813000000000004,1.0006295086429835,0.07057174581793674,0.32817145006464266,0
2022-06-30 14:24:21.939,21.044825,-0.885851,22.629922,-1.367209,0.077638,0.081919,0.136755,1.344303,1.0,2959.0,49.31666666666667,0.004281000000000007,0.05483599999999998,0.05911699999999999,1.0058016877637128,0.0780677279938729,0.46924702359454407,0
2022-06-30 14:24:22.939,21.026973,-0.886113,22.626509,-1.366553,0.07769,0.081987,0.135827,1.334873,1.0,2960.0,49.333333333333336,0.004297000000000009,0.05384,0.05813700000000001,0.9891282155982033,0.07980906743931222,0.5020193081610975,0
2022-06-30 14:24:23.939,21.028023,-0.883357,22.625196,-1.371803,0.078084,0.082465,0.136029,1.481032,1.0,2961.0,49.35,0.004380999999999996,0.053564000000000014,0.05794500000000001,0.9858615761535321,0.0817884812844207,0.5392721906917088,0
2022-06-30 14:24:24.939,21.038787,-0.883094,22.620733,-1.369047,0.077753,0.081861,0.136268,1.40088,1.0,2962.0,49.36666666666667,0.0041080000000000005,0.054407,0.058515,0.9955594120048997,0.0755036024114101,0.4209897734225938,0
2022-06-30 14:24:25.939,21.034849,-0.877975,22.623358,-1.369047,0.077795,0.082082,0.136745,1.217003,1.0,2963.0,49.38333333333333,0.004286999999999999,0.054663,0.05895,1.0029603919967331,0.0784245572954778,0.4759626076493979,0
2022-06-30 14:24:26.939,21.023954,-0.87745,22.62257,-1.364716,0.078562,0.082596,0.137223,1.396165,1.0,2964.0,49.4,0.004033999999999996,0.05462700000000001,0.058661000000000005,0.9980434190826187,0.07384491469576032,0.3897730075205228,0
2022-06-30 14:24:27.939,21.03078,-0.883882,22.620207,-1.362091,0.077617,0.081835,0.13681,1.683769,1.0,2965.0,49.416666666666664,0.0042179999999999995,0.05497499999999998,0.05919299999999998,1.007094732543895,0.07672438882421422,0.4439651673471854,0
2022-06-30 14:24:28.939,21.027629,-0.881782,22.622833,-1.366816,0.078504,0.082423,0.136993,1.41974,1.0,2966.0,49.43333333333333,0.003918999999999992,0.05457000000000001,0.058489,0.9951170545801006,0.07181470011544577,0.35156404709555056,0
2022-06-30 14:24:29.939,21.024479,-0.880863,22.623489,-1.372722,0.077611,0.081814,0.136837,1.391451,1.0,2967.0,49.45,0.004202999999999998,0.05502299999999999,0.05922599999999999,1.0076561861984479,0.07638485024716486,0.43757499747104345,0
2022-06-30 14:24:30.939,21.027629,-0.876269,22.623752,-1.366553,0.077821,0.081908,0.137168,1.466888,1.0,2968.0,49.46666666666667,0.004086999999999993,0.05526000000000002,0.05934700000000001,1.0097148495984756,0.07395812598396685,0.39190366192163206,0
2022-06-30 14:24:31.939,21.033405,-0.880338,22.620076,-1.367997,0.078136,0.082491,0.137021,1.693198,1.0,2969.0,49.483333333333334,0.004354999999999998,0.05453000000000001,0.05888500000000001,1.0018544984347353,0.07986283031670054,0.50303113404117,0
2022-06-30 14:24:32.939,21.034586,-0.873775,22.618501,-1.368653,0.078551,0.082748,0.136837,1.41974,1.0,2970.0,49.5,0.004197000000000006,0.054088999999999984,0.05828599999999999,0.9916632639172448,0.07759290072102065,0.4603106990045107,0
2022-06-30 14:24:33.939,21.034061,-0.878894,22.615744,-1.366684,0.077422,0.081016,0.135827,1.367877,1.0,2971.0,49.516666666666666,0.003594,0.054811,0.058405,0.9936878998230568,0.06556958330292637,0.23402995811175775,0
2022-06-30 14:24:34.939,21.042199,-0.873382,22.61837,-1.360384,0.077155,0.08111,0.135799,1.330158,1.0,2972.0,49.53333333333333,0.003955,0.054689,0.058644,0.9977541853817884,0.07231669409398428,0.3610116533956591,0
2022-06-30 14:24:35.939,21.041281,-0.875482,22.617582,-1.363272,0.078352,0.082082,0.136534,1.254721,1.0,2973.0,49.55,0.003729999999999997,0.054451999999999987,0.058181999999999984,0.9898938342180478,0.06849943988393657,0.2891703236869667,0
2022-06-30 14:24:36.939,21.032617,-0.877975,22.617188,-1.361041,0.078163,0.082344,0.136856,1.504606,1.0,2974.0,49.56666666666667,0.004181000000000004,0.054512000000000005,0.05869300000000001,0.998587858990064,0.07669730156109558,0.4434553807588335,0
2022-06-30 14:24:37.939,21.030517,-0.877975,22.615875,-1.368391,0.078005,0.081898,0.136626,1.631906,1.0,2975.0,49.583333333333336,0.0038929999999999937,0.054728,0.05862099999999999,0.997362869198312,0.07113230645544398,0.3387212901761214,0
2022-06-30 14:24:38.939,21.034061,-0.875875,22.611412,-1.361959,0.077911,0.081478,0.136507,1.613047,1.0,2976.0,49.6,0.0035670000000000007,0.055028999999999995,0.058595999999999995,0.9969375255206204,0.06481918953298203,0.21990742833734012,0
2022-06-30 14:24:39.939,21.047712,-0.873513,22.615613,-1.366028,0.077884,0.08141,0.13613,1.735632,1.0,2977.0,49.61666666666667,0.0035260000000000014,0.054720000000000005,0.058246000000000006,0.9909827140329386,0.06443595694523128,0.2126949302492518,0
2022-06-30 14:24:40.939,21.027892,-0.871938,22.613119,-1.368391,0.077617,0.081646,0.135744,1.40088,1.0,2978.0,49.63333333333333,0.004028999999999991,0.05409800000000001,0.058127,0.9889580781271265,0.07447457439139338,0.4016233028661096,0
2022-06-30 14:24:41.939,21.037343,-0.874169,22.609706,-1.364191,0.078436,0.082208,0.136451,1.565899,1.0,2979.0,49.65,0.0037719999999999976,0.054242999999999986,0.05801499999999998,0.987052538451068,0.06953764471646631,0.3087095033105305,0
2022-06-30 14:24:42.939,21.041412,-0.869575,22.613119,-1.363666,0.078866,0.082612,0.137352,1.551754,1.0,2980.0,49.666666666666664,0.0037459999999999993,0.05474,0.058485999999999996,0.9950660133387775,0.0684313403116494,0.287888678934876,0
2022-06-30 14:24:43.939,21.031042,-0.874563,22.609968,-1.360909,0.077947,0.081735,0.136148,1.481032,1.0,2981.0,49.68333333333333,0.0037879999999999997,0.05441299999999999,0.05820099999999999,0.9902170954130934,0.06961443746094756,0.31015475494218525,0
2022-06-30 14:24:44.939,21.036424,-0.873382,22.614957,-1.365372,0.077879,0.082701,0.136791,1.570613,1.0,2982.0,49.7,0.004821999999999993,0.05409,0.05891199999999999,1.0023138696066418,0.08914606866206934,0.6777431521662822,0
2022-06-30 14:24:45.939,21.015947,-0.870231,22.606949,-1.356709,0.078173,0.081845,0.136148,1.580043,1.0,2983.0,49.71666666666667,0.0036719999999999947,0.05430299999999999,0.057974999999999985,0.9863719885667616,0.06761932822628158,0.2726064826905701,0
2022-06-30 14:24:46.939,21.031567,-0.867213,22.604848,-1.363534,0.0778,0.08237,0.136681,1.41031,1.0,2984.0,49.733333333333334,0.004570000000000005,0.054311,0.058881,1.0017864434463044,0.08414346737369283,0.5835934024290503,0
2022-06-30 14:24:47.939,21.049419,-0.864063,22.608918,-1.359991,0.078037,0.082013,0.136167,1.372591,1.0,2985.0,49.75,0.003976000000000007,0.05415400000000001,0.058130000000000015,0.9890091193684498,0.07341889022250958,0.38175515935986915,0
2022-06-30 14:24:48.939,21.035505,-0.863538,22.60603,-1.372065,0.077674,0.081478,0.13635,1.924224,1.0,2986.0,49.766666666666666,0.003803999999999988,0.054872000000000004,0.05867599999999999,0.9982986252892334,0.06932371111475566,0.30468323899315597,0
2022-06-30 14:24:49.939,21.03078,-0.866425,22.602617,-1.361828,0.078094,0.082502,0.135983,1.589473,1.0,2987.0,49.78333333333333,0.004408000000000009,0.05348099999999999,0.057888999999999996,0.9849088063155027,0.08242025354324839,0.5511622448117037,0
2022-06-30 14:24:50.939,21.025792,-0.865244,22.599991,-1.363797,0.078236,0.082554,0.136543,1.499891,1.0,2988.0,49.8,0.004318000000000002,0.053988999999999995,0.058307,0.9920205526065059,0.07997777366178926,0.5051943860275332,0
2022-06-30 14:24:51.939,21.037605,-0.864325,22.600385,-1.365109,0.077113,0.080995,0.136038,1.466888,1.0,2989.0,49.81666666666667,0.0038819999999999966,0.055042999999999995,0.05892499999999999,1.0025350483190414,0.07052539786352731,0.3272991742111542,0
2022-06-30 14:24:52.939,21.042068,-0.866688,22.602092,-1.365766,0.078336,0.082811,0.137398,1.636621,1.0,2990.0,49.833333333333336,0.004474999999999993,0.054587,0.05906199999999999,1.0048659316727913,0.08197772404191385,0.54283376940456,0
2022-06-30 14:24:53.939,21.03393,-0.865638,22.600516,-1.367866,0.078231,0.082255,0.137389,1.353732,1.0,2991.0,49.85,0.004024,0.055134000000000016,0.059158000000000016,1.0064992513951274,0.07298449260905049,0.37357972737238465,0
2022-06-30 14:24:54.939,21.037211,-0.861569,22.594872,-1.365372,0.077905,0.081861,0.137003,1.594187,1.0,2992.0,49.86666666666667,0.003956000000000001,0.05514200000000001,0.05909800000000001,1.0054784265686676,0.0717407467856301,0.3501722336982769,0
2022-06-30 14:24:55.939,21.033274,-0.856319,22.589883,-1.365634,0.077926,0.08121,0.13601,1.575328,1.0,2993.0,49.88333333333333,0.003284000000000009,0.05479999999999999,0.058084,0.988226487001497,0.059925913760697974,0.12781520215368714,0
2022-06-30 14:24:56.939,21.035505,-0.855531,22.591721,-1.357759,0.078661,0.082181,0.13692,1.452743,1.0,2994.0,49.9,0.0035200000000000092,0.05473899999999998,0.05825899999999999,0.9912038927453379,0.06430398246255042,0.21021114955200249,0
2022-06-30 14:24:57.939,21.039443,-0.8596,22.590277,-1.362353,0.077858,0.08236,0.136745,1.77335,1.0,2995.0,49.916666666666664,0.004502000000000006,0.054385,0.05888700000000001,1.0018885259289505,0.08277865627183477,0.5579074410119189,0
2022-06-30 14:24:58.939,21.028679,-0.858944,22.589752,-1.365503,0.077212,0.080643,0.135395,1.499891,1.0,2996.0,49.93333333333333,0.0034310000000000035,0.05475199999999998,0.058182999999999985,0.9899108479651554,0.06266323306485498,0.1793319856391271,0
2022-06-30 14:24:59.939,21.031042,-0.854087,22.592509,-1.361828,0.078262,0.08278,0.136874,1.551754,1.0,2997.0,49.95,0.004518000000000008,0.05409399999999999,0.058612,0.997209745474343,0.08351973380164542,0.5718546376693205,0
2022-06-30 14:25:00.939,21.031961,-0.853825,22.592115,-1.361566,0.078079,0.082391,0.136782,1.617761,1.0,2998.0,49.96666666666667,0.00431200000000001,0.05439099999999998,0.05870299999999999,0.9987579964611403,0.07927636417120186,0.49199374816027786,0
2022-06-30 14:25:01.939,21.036818,-0.851856,22.595397,-1.360253,0.078656,0.082643,0.136497,1.580043,1.0,2999.0,49.983333333333334,0.0039869999999999906,0.05385400000000001,0.057841000000000004,0.9840921464543351,0.07403212329403007,0.39329630303414054,0
2022-06-30 14:25:02.939,21.030911,-0.848181,22.592903,-1.365109,0.078976,0.082885,0.137214,1.556469,1.0,3000.0,50.0,0.003908999999999996,0.054329,0.058238,0.9908466040560772,0.07194919933738259,0.35409534378605945,0
2022-06-30 14:25:03.939,21.036818,-0.840568,22.593296,-1.369047,0.078278,0.082202,0.136948,1.688484,1.0,3001.0,50.016666666666666,0.003923999999999997,0.05474599999999999,0.058669999999999986,0.9981965428065873,0.07167516028275518,0.34893788531113645,0
2022-06-30 14:25:04.939,21.036424,-0.841224,22.592771,-1.366028,0.077879,0.081814,0.136093,1.349017,1.0,3002.0,50.03333333333333,0.003934999999999994,0.054278999999999994,0.05821399999999999,0.990438274125493,0.07249447310243173,0.3643574825331424,0
2022-06-30 14:25:05.939,21.039968,-0.842799,22.593034,-1.367472,0.078205,0.082948,0.13635,1.702628,1.0,3003.0,50.05,0.004742999999999997,0.053402000000000005,0.058145,0.9892643255750645,0.08881523509915167,0.6715168120368484,0
2022-06-30 14:25:06.939,21.023692,-0.846212,22.593034,-1.350803,0.078021,0.082985,0.136231,1.363162,1.0,3004.0,50.06666666666667,0.00496400000000001,0.05324599999999999,0.05821,0.9903702191370626,0.09322590944090768,0.7545264027499079,0
2022-06-30 14:25:07.939,21.027892,-0.843324,22.591984,-1.364584,0.078551,0.08173,0.136755,1.372591,1.0,3005.0,50.083333333333336,0.0031790000000000013,0.05502499999999999,0.05820399999999999,0.9902681366544165,0.057772689274161335,0.08729117578234025,0
