elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
6293.195,-1.162762,-0.747312,-1.3877366666666666,25.083604333333334,0.6000216666666667,0.9442336666666667,0.299311,0.6449226666666666,-0.3442120000000001,0.3007106666666666,1215.5561166666666,-1.8736259639194173,0.3266158677942437,1335.0,0
6294.195,-1.160522,-0.747557,-1.3903093333333334,25.083026666666665,0.6002903333333333,0.9451783333333333,0.29982200000000003,0.6453563333333333,-0.3448880000000001,0.3004683333333333,1215.0211433333332,-1.8712109570187716,0.324905928597774,1336.0,0
6295.195,-1.158282,-0.747802,-1.392882,25.082449,0.600559,0.946123,0.300333,0.64579,-0.3455640000000001,0.30022599999999994,1214.48617,-1.8688053987261364,0.3232026794630116,1337.0,0
6296.195,-1.1658724999999999,-0.7459815,-1.3896365,25.082464,0.601045,0.9465345000000001,0.30067299999999997,0.6458615,-0.3454895,0.300372,1213.9912485,-1.8694153350979845,0.3236345432847245,1338.0,0
6297.195,-1.173463,-0.744161,-1.386391,25.082479,0.601531,0.946946,0.301013,0.645933,-0.3454149999999999,0.30051800000000006,1213.496327,-1.8700255345759005,0.32406659339798716,1339.0,0
6298.195,-1.1722156666666665,-0.7458699999999999,-1.3910136666666666,25.084663666666668,0.6013683333333334,0.946534,0.300576,0.645958,-0.34516566666666665,0.3007923333333334,1214.5449313333334,-1.8714487964198734,0.32507433015153353,1340.0,0
6299.195,-1.1709683333333334,-0.747579,-1.3956363333333333,25.086848333333332,0.6012056666666666,0.946122,0.300139,0.645983,-0.3449163333333333,0.30106666666666665,1215.5935356666666,-1.8728741159666231,0.32608352385604444,1341.0,0
6300.195,-1.169721,-0.749288,-1.400259,25.089033,0.601043,0.94571,0.299702,0.646008,-0.34466700000000006,0.30134099999999997,1216.64214,-1.8743014976818133,0.32709417767342086,1342.0,0
6301.195,-1.162427,-0.7487729999999999,-1.3997585,25.0897745,0.600826,0.9459835000000001,0.29961800000000005,0.6463655,-0.3451575000000001,0.3012079999999999,1218.2416825,-1.872673700191072,0.32594162000056714,1343.0,0
6302.195,-1.155133,-0.748258,-1.399258,25.090516,0.600609,0.9462570000000001,0.299534,0.646723,-0.3456480000000002,0.3010749999999999,1219.841225,-1.8710505226430427,0.3247923334658318,1344.0,0
6303.195,-1.1588936666666667,-0.7479016666666667,-1.398682,25.094658333333335,0.600748,0.9463256666666667,0.2997306666666667,0.646595,-0.34557766666666684,0.30101733333333325,1219.6470683333332,-1.8710609319687859,0.3247997037611683,1345.0,0
6304.195,-1.1626543333333332,-0.7475453333333333,-1.3981059999999998,25.098800666666666,0.600887,0.9463943333333334,0.2999273333333333,0.646467,-0.34550733333333344,0.3009596666666666,1219.4529116666668,-1.871071345532498,0.32480707705718737,1346.0,0
6305.195,-1.166415,-0.747189,-1.39753,25.102943,0.601026,0.946463,0.300124,0.646339,-0.3454370000000001,0.30090199999999995,1219.258755,-1.8710817633367678,0.3248144533557218,1347.0,0
6306.195,-1.163899,-0.7440465,-1.3941925,25.103059000000002,0.6006104999999999,0.9461605,0.3000705,0.64609,-0.34555,0.30054000000000003,1218.0821545,-1.869749297494711,0.32387100446922745,1348.0,0
6307.195,-1.161383,-0.740904,-1.390855,25.103175,0.600195,0.945858,0.300017,0.645841,-0.34566299999999994,0.30017800000000006,1216.905554,-1.8684177028426614,0.32292817242649496,1349.0,0
6308.195,-1.1623983333333334,-0.7412016666666666,-1.3960196666666667,25.103297666666666,0.60044,0.9461403333333332,0.3002123333333333,0.645928,-0.3457003333333333,0.30022766666666667,1217.1891846666667,-1.8684675893695677,0.3229634944488502,1350.0,0
6309.195,-1.1634136666666666,-0.7414993333333334,-1.4011843333333334,25.103420333333332,0.600685,0.9464226666666666,0.3004076666666667,0.646015,-0.3457376666666666,0.30027733333333334,1217.4728153333333,-1.8685174651227814,0.3229988088429212,1351.0,0
6310.195,-1.164429,-0.741797,-1.406349,25.103543,0.60093,0.9467049999999999,0.300603,0.646102,-0.34577499999999994,0.30032699999999996,1217.756446,-1.8685673301057917,0.32303411561117845,1352.0,0
6311.195,-1.164005,-0.7420525,-1.406453,25.101011999999997,0.60128,0.9470529999999999,0.3007185,0.6463345,-0.34577299999999994,0.3005615,1218.502888,-1.869250546602964,0.3235178652302282,1353.0,0
6312.195,-1.163581,-0.742308,-1.406557,25.098481,0.60163,0.9474009999999999,0.300834,0.646567,-0.34577099999999994,0.300796,1219.24933,-1.8699337710038464,0.32400162044547853,1354.0,0
6313.195,-1.162971,-0.740632,-1.405157,25.099433,0.6010976666666666,0.9466853333333333,0.300477,0.6462083333333334,-0.3455876666666666,0.3006206666666667,1218.9284206666666,-1.8698879200586442,0.3239691558059883,1355.0,0
6314.195,-1.162361,-0.7389560000000001,-1.4037570000000001,25.100385,0.6005653333333334,0.9459696666666667,0.30012,0.6458496666666667,-0.3454043333333333,0.30044533333333334,1218.6075113333334,-1.8698420204398722,0.3239366567033064,1356.0,0
6315.195,-1.161751,-0.73728,-1.402357,25.101337,0.600033,0.945254,0.299763,0.645491,-0.345221,0.30027000000000004,1218.286602,-1.8697960720699842,0.32390412308252703,1357.0,0
6316.195,-1.1649224999999999,-0.738954,-1.3990255,25.0985185,0.600732,0.946469,0.300203,0.646266,-0.34573699999999996,0.30052900000000005,1218.6416595,-1.8692470555568412,0.32351539340432955,1358.0,0
6317.195,-1.168094,-0.740628,-1.395694,25.0957,0.601431,0.947684,0.300643,0.647041,-0.3462529999999999,0.30078800000000006,1218.996717,-1.8686996753809366,0.32312782233035064,1359.0,0
6318.195,-1.16717,-0.7411926666666666,-1.4026243333333333,25.097071333333332,0.6011066666666667,0.9470836666666667,0.3006683333333333,0.6464153333333333,-0.3459769999999999,0.30043833333333336,1218.6650493333334,-1.8683820072297885,0.32290289824298135,1360.0,0
6319.195,-1.166246,-0.7417573333333334,-1.4095546666666667,25.098442666666667,0.6007823333333334,0.9464833333333333,0.3006936666666667,0.6457896666666666,-0.345701,0.3000886666666667,1218.3333816666666,-1.8680638318387817,0.3226776150057826,1361.0,0
6320.195,-1.165322,-0.742322,-1.416485,25.099814,0.600458,0.945883,0.300719,0.645164,-0.345425,0.29973900000000003,1218.001714,-1.867745147992033,0.3224519717578518,1362.0,0
6321.195,-1.1639564999999998,-0.7413505,-1.412861,25.100654,0.6005985,0.9464925,0.301183,0.6453095,-0.345894,0.29941550000000006,1217.1517655,-1.8656333027843872,0.32095668538974054,1363.0,0
6322.195,-1.162591,-0.740379,-1.409237,25.101494,0.600739,0.947102,0.301647,0.645455,-0.346363,0.299092,1216.301817,-1.8635271767688142,0.3194654484803263,1364.0,0
6323.195,-1.1606293333333333,-0.7386426666666667,-1.4049323333333334,25.099702333333333,0.6007576666666666,0.947603,0.3016783333333333,0.6459246666666667,-0.3468453333333333,0.29907933333333336,1216.100435,-1.8622898072430187,0.31858933228698993,1365.0,0
6324.195,-1.1586676666666667,-0.7369063333333333,-1.4006276666666666,25.097910666666667,0.6007763333333334,0.948104,0.30170966666666665,0.6463943333333333,-0.34732766666666665,0.29906666666666665,1215.8990529999999,-1.8610558743929828,0.3177156494227613,1366.0,0
6325.195,-1.156706,-0.73517,-1.396323,25.096119,0.600795,0.9486049999999999,0.301741,0.646864,-0.34780999999999995,0.299054,1215.697671,-1.8598253639210025,0.31684438976418927,1367.0,0
6326.195,-1.15781,-0.738037,-1.397003,25.0997785,0.6008089999999999,0.9478605,0.301569,0.6462915,-0.3470515,0.29923999999999995,1215.456381,-1.8622405096664603,0.3185544272693579,1368.0,0
6327.195,-1.158914,-0.740904,-1.397683,25.103438,0.600823,0.9471160000000001,0.301397,0.645719,-0.3462930000000001,0.29942599999999997,1215.215091,-1.8646662354313697,0.3202719559290881,1369.0,0
6328.195,-1.1623063333333334,-0.7424566666666667,-1.3992413333333333,25.103693,0.6006336666666666,0.9470540000000001,0.30143933333333334,0.6456146666666667,-0.3464203333333334,0.2991943333333333,1215.2207386666666,-1.863679663760105,0.31957341648790827,1370.0,0
6329.195,-1.1656986666666667,-0.7440093333333333,-1.4007996666666667,25.103948,0.6004443333333334,0.9469920000000001,0.3014816666666667,0.6455103333333334,-0.34654766666666675,0.29896266666666665,1215.2263863333335,-1.8626938170905312,0.3188753903822428,1371.0,0
6330.195,-1.169091,-0.745562,-1.402358,25.104203,0.600255,0.94693,0.301524,0.645406,-0.34667500000000007,0.29873099999999997,1215.232034,-1.861708694623767,0.3181778770464454,1372.0,0
6331.195,-1.1586715,-0.7432595,-1.400493,25.104582,0.600406,0.9466945,0.301049,0.6456455000000001,-0.34628850000000005,0.299357,1215.760322,-1.8644782153557375,0.32013882881588573,1373.0,0
6332.195,-1.148252,-0.740957,-1.398628,25.104961,0.600557,0.946459,0.300574,0.645885,-0.34590200000000004,0.299983,1216.28861,-1.86725392525607,0.3221041628094816,1374.0,0
6333.195,-1.1539246666666667,-0.740484,-1.3937786666666667,25.104803666666665,0.600241,0.9458863333333334,0.3004253333333333,0.6454610000000001,-0.3456453333333334,0.29981566666666665,1216.2684856666667,-1.8674138059064567,0.3222173658776717,1375.0,0
6334.195,-1.1595973333333334,-0.740011,-1.3889293333333332,25.104646333333335,0.5999249999999999,0.9453136666666667,0.3002766666666667,0.645037,-0.34538866666666673,0.2996483333333333,1216.2483613333334,-1.8675739241798823,0.3223307371942208,1376.0,0
6335.195,-1.16527,-0.739538,-1.38408,25.104489,0.599609,0.944741,0.300128,0.644613,-0.3451320000000001,0.29948099999999994,1216.228237,-1.8677342806064938,0.3224442771344982,1377.0,0
6336.195,-1.16537,-0.7403195,-1.3915134999999998,25.1084925,0.5996254999999999,0.9446865,0.2998185,0.644868,-0.34506100000000006,0.29980699999999993,1216.9083660000001,-1.86885758998435,0.3232396333442238,1378.0,0
6337.195,-1.16547,-0.741101,-1.398947,25.112496,0.599642,0.944632,0.299509,0.645123,-0.34499,0.300133,1217.588495,-1.8699813617245764,0.3240353169283925,1379.0,0
6338.195,-1.1615415,-0.7410650000000001,-1.3991235,25.105244,0.6000405,0.945794,0.2999335,0.6458605,-0.34575350000000005,0.30010699999999996,1218.7646129999998,-1.8679850471073955,0.3226218316868015,1380.0,0
6339.195,-1.157613,-0.741029,-1.3993,25.097992,0.600439,0.946956,0.300358,0.646598,-0.3465170000000001,0.30008099999999993,1219.940731,-1.865997529695598,0.32121457528302466,1381.0,0
6340.195,-1.1555606666666667,-0.7401293333333334,-1.3982533333333333,25.100402666666668,0.6004103333333333,0.9466626666666667,0.30037733333333333,0.6462853333333334,-0.3462523333333334,0.30003299999999994,1220.0886833333332,-1.8665208509425713,0.32158511149652624,1382.0,0
6341.195,-1.1535083333333334,-0.7392296666666667,-1.3972066666666667,25.102813333333334,0.6003816666666667,0.9463693333333334,0.3003966666666667,0.6459726666666666,-0.3459876666666667,0.299985,1220.2366356666666,-1.867044972831323,0.32195621460230384,1383.0,0
6342.195,-1.151456,-0.73833,-1.39616,25.105224,0.600353,0.946076,0.300416,0.64566,-0.345723,0.299937,1220.384588,-1.867569897200641,0.3223278859023069,1384.0,0
6343.195,-1.1568905,-0.740152,-1.393471,25.102185499999997,0.6004309999999999,0.946315,0.30038200000000004,0.645933,-0.34588399999999997,0.300049,1219.548556,-1.867489873743433,0.32227122550681053,1385.0,0
6344.195,-1.162325,-0.741974,-1.390782,25.099147,0.600509,0.9465539999999999,0.300348,0.646206,-0.34604499999999994,0.30016099999999996,1218.712524,-1.8674099247494536,0.32221461783480465,1386.0,0
6345.195,-1.1620995,-0.745876,-1.4030935,25.0976615,0.6006199999999999,0.947408,0.30096900000000004,0.646439,-0.346788,0.299651,1219.236492,-1.8640808334799164,0.3198574636383156,1387.0,0
6346.195,-1.161874,-0.749778,-1.415405,25.096176,0.600731,0.948262,0.30159,0.646672,-0.34753100000000003,0.299141,1219.76046,-1.8607659770379532,0.31751038837353374,1388.0,0
6347.195,-1.1527215000000002,-0.7442219999999999,-1.3933415,25.092817500000002,0.600433,0.9483364999999999,0.30197050000000003,0.646366,-0.3479035,0.29846249999999996,1218.2369525,-1.8578940938912483,0.31547695916928653,1389.0,0
6348.195,-1.143569,-0.738666,-1.371278,25.089459,0.600135,0.9484109999999999,0.302351,0.64606,-0.3482759999999999,0.297784,1216.713445,-1.8550283540305792,0.3134478797023361,1390.0,0
6349.195,-1.1516410000000001,-0.741488,-1.386306,25.0908705,0.5997859999999999,0.9469289999999999,0.3013835,0.6455455,-0.347143,0.2984025,1216.6368295000002,-1.8596006821416016,0.3166853044293907,1391.0,0
6350.195,-1.159713,-0.74431,-1.401334,25.092282,0.599437,0.945447,0.300416,0.645031,-0.34601000000000004,0.299021,1216.560214,-1.8642029542584149,0.3199439309299006,1392.0,0
6351.195,-1.1585363333333334,-0.7446103333333334,-1.3995916666666668,25.093129,0.599846,0.946014,0.300451,0.645563,-0.346168,0.29939499999999997,1217.4551543333334,-1.8648889119991214,0.32042962147912535,1393.0,0
6352.195,-1.1573596666666666,-0.7449106666666666,-1.3978493333333333,25.093976,0.600255,0.9465809999999999,0.300486,0.646095,-0.34632599999999997,0.299769,1218.3500946666666,-1.8655742438460983,0.32091486886596354,1394.0,0
6353.195,-1.156183,-0.745211,-1.396107,25.094823,0.600664,0.9471479999999999,0.300521,0.646627,-0.3464839999999999,0.300143,1219.245035,-1.8662589506555876,0.3213996736966753,1395.0,0
6354.195,-1.15109,-0.7443275,-1.395728,25.0873235,0.6009465,0.9478169999999999,0.3008955,0.6469214999999999,-0.3468704999999999,0.300051,1219.523811,-1.8650284905418324,0.32052844969411054,1396.0,0
6355.195,-1.145997,-0.743444,-1.395349,25.079824,0.601229,0.9484859999999999,0.30127,0.647216,-0.3472569999999999,0.29995900000000003,1219.802587,-1.8638007694611471,0.3196591650566072,1397.0,0
6356.195,-1.1496719999999998,-0.7422035,-1.3803275,25.081753499999998,0.6005455,0.9471965,0.301112,0.6460845,-0.346651,0.2994335,1219.100788,-1.8637948939852873,0.3196550049415914,1398.0,0
6357.195,-1.153347,-0.740963,-1.365306,25.083683,0.599862,0.945907,0.300954,0.644953,-0.34604500000000005,0.298908,1218.398989,-1.8637889979308988,0.31965083025600327,1399.0,0
6358.195,-1.1543973333333333,-0.745023,-1.3712663333333333,25.08048,0.6001053333333334,0.9462793333333334,0.300984,0.6452953333333333,-0.34617400000000004,0.29912133333333335,1218.8162163333334,-1.8640833725719028,0.31985926143562615,1400.0,0
6359.195,-1.1554476666666667,-0.749083,-1.3772266666666666,25.077277,0.6003486666666666,0.9466516666666667,0.301014,0.6456376666666667,-0.34630299999999997,0.2993346666666667,1219.2334436666667,-1.8643775278995403,0.3200675373310049,1401.0,0
6360.195,-1.156498,-0.753143,-1.383187,25.074074,0.600592,0.947024,0.301044,0.64598,-0.34643199999999996,0.29954800000000004,1219.650671,-1.864671464158808,0.32027565811560854,1402.0,0
6361.195,-1.157874,-0.7540845,-1.3916870000000001,25.0746285,0.6002810000000001,0.946597,0.3009115,0.6456855,-0.346316,0.2993695,1219.2166485,-1.8644456636299325,0.32011578065322754,1403.0,0
6362.195,-1.15925,-0.755026,-1.400187,25.075183,0.59997,0.9461700000000001,0.300779,0.645391,-0.34620000000000006,0.299191,1218.782626,-1.8642197117842625,0.3199557960513937,1404.0,0
6363.195,-1.1534434999999998,-0.7525885,-1.3904905,25.0708345,0.599207,0.9466525000000001,0.301384,0.6452685,-0.3474455000000001,0.29782299999999995,1218.5601615,-1.857184384844198,0.3149744515709372,1405.0,0
6364.195,-1.147637,-0.750151,-1.380794,25.066486,0.598444,0.9471350000000001,0.301989,0.645146,-0.3486910000000001,0.29645499999999997,1218.337697,-1.8501993174452946,0.3100286932245846,1406.0,0
6365.195,-1.1598815,-0.7561825,-1.390456,25.067945,0.598816,0.9486650000000001,0.3036,0.645065,-0.349849,0.29521600000000003,1222.7649565,-1.8438436120829615,0.30552855299005355,1407.0,0
6366.195,-1.172126,-0.762214,-1.400118,25.069404,0.599188,0.950195,0.305211,0.644984,-0.35100699999999996,0.29397700000000004,1227.192216,-1.8375298427947102,0.3010581054809547,1408.0,0
6367.195,-1.1659834999999998,-0.758259,-1.3877885,25.0674715,0.5989720000000001,0.9505140000000001,0.30551,0.645004,-0.351542,0.293462,1230.691102,-1.8347902520616373,0.29911834556742645,1409.0,0
6368.195,-1.159841,-0.754304,-1.375459,25.065539,0.598756,0.950833,0.305809,0.645024,-0.3520770000000001,0.29294699999999996,1234.189988,-1.8320589872641129,0.29718448081036253,1410.0,0
6369.195,-1.1610865,-0.7551345,-1.386977,25.0675335,0.5987395,0.950702,0.30578150000000004,0.6449205,-0.35196250000000007,0.29295799999999994,1233.8693365,-1.8323609258398996,0.2973982676138396,1411.0,0
6370.195,-1.162332,-0.755965,-1.398495,25.069528,0.598723,0.950571,0.305754,0.644817,-0.35184800000000005,0.292969,1233.548685,-1.8326630609327346,0.2976121935606886,1412.0,0
6371.195,-1.1657069999999998,-0.756258,-1.397195,25.065486999999997,0.5993395,0.9517505,0.3062095,0.6455409999999999,-0.35241100000000003,0.29313,1233.7356515000001,-1.8317896767969124,0.29699379625216826,1413.0,0
6372.195,-1.169082,-0.756551,-1.395895,25.061446,0.599956,0.95293,0.306665,0.646265,-0.352974,0.293291,1233.922618,-1.8309190787963951,0.29637737165932165,1414.0,0
6373.195,-1.1696846666666667,-0.7553973333333334,-1.3895406666666668,25.061995666666668,0.5995896666666667,0.952554,0.30671233333333336,0.6458416666666666,-0.3529643333333334,0.2928773333333333,1234.3800803333334,-1.8297698533369848,0.2955636656371561,1415.0,0
6374.195,-1.1702873333333332,-0.7542436666666666,-1.3831863333333334,25.062545333333333,0.5992233333333333,0.9521780000000001,0.30675966666666665,0.6454183333333333,-0.3529546666666667,0.2924636666666667,1234.8375426666666,-1.8286205649277854,0.2947499150435602,1416.0,0
6375.195,-1.17089,-0.75309,-1.376832,25.063095,0.598857,0.951802,0.306807,0.644995,-0.35294500000000006,0.29205,1235.295005,-1.8274712135636244,0.2939361198748718,1417.0,0
6376.195,-1.1675985,-0.7580525,-1.386294,25.0611805,0.5966674999999999,0.958445,0.3144495,0.6439954999999999,-0.36177750000000003,0.28221799999999997,1245.458703,-1.7800921287037708,0.2603894851745452,1418.0,0
6377.195,-1.164307,-0.763015,-1.395756,25.059266,0.594478,0.965088,0.322092,0.642996,-0.37061,0.27238599999999996,1255.622401,-1.7349713579540698,0.22844184375819565,1419.0,0
6378.195,-1.166735,-0.759996,-1.387848,25.0595285,0.5943164999999999,0.9644039999999999,0.321378,0.643026,-0.37008749999999996,0.2729385,1265.7003035,-1.7375019083376448,0.23023359320966086,1420.0,0
6379.195,-1.169163,-0.756977,-1.37994,25.059791,0.594155,0.9637199999999999,0.320664,0.643056,-0.3695649999999999,0.273491,1275.778206,-1.740039614248141,0.23203040911288242,1421.0,0
6380.195,-1.1710665,-0.75678,-1.3806295,25.0621215,0.5941495,0.9642894999999999,0.32116,0.6431294999999999,-0.3701399999999999,0.2729895,1274.4380219999998,-1.7375350881695795,0.23025708610118945,1422.0,0
6381.195,-1.17297,-0.756583,-1.381319,25.064452,0.594144,0.9648589999999999,0.321656,0.643203,-0.3707149999999999,0.272488,1273.097838,-1.7350383314360938,0.2284892641535603,1423.0,0
6382.195,-1.1748075,-0.7581255,-1.386733,25.0637625,0.5943395,0.964696,0.321495,0.6432009999999999,-0.3703564999999999,0.27284450000000005,1272.6664329999999,-1.7367124290040246,0.22967460447261034,1424.0,0
6383.195,-1.176645,-0.759668,-1.392147,25.063073,0.594535,0.964533,0.321334,0.643199,-0.36999799999999994,0.273201,1272.235028,-1.7383897707278708,0.23086224180760606,1425.0,0
6384.195,-1.1736095,-0.757193,-1.3870105000000001,25.068258,0.593996,0.9639854999999999,0.3215115,0.642474,-0.36998949999999997,0.2724845,1271.6356305,-1.7364701875869115,0.22950308608315195,1426.0,0
6385.195,-1.170574,-0.754718,-1.381874,25.073443,0.593457,0.963438,0.321689,0.641749,-0.369981,0.271768,1271.036233,-1.7345505162441213,0.22814386790762664,1427.0,0
6386.195,-1.1724830000000002,-0.7527825,-1.376166,25.0741655,0.5927565,0.962327,0.32113749999999996,0.6411895000000001,-0.3695705,0.27161900000000005,1269.5782595,-1.7349632477788346,0.22843610137024606,1428.0,0
6387.195,-1.174392,-0.750847,-1.370458,25.074888,0.592056,0.9612160000000001,0.320586,0.64063,-0.36916000000000004,0.27147000000000004,1268.120286,-1.7353768972177297,0.22872898475247383,1429.0,0
6388.195,-1.177014,-0.7552296666666667,-1.3755716666666666,25.077175,0.5924583333333333,0.961689,0.32070766666666667,0.6409813333333334,-0.3692306666666667,0.2717506666666667,1268.2285423333333,-1.7359962949889363,0.2291675476927737,1430.0,0
6389.195,-1.1796360000000001,-0.7596123333333333,-1.3806853333333333,25.079462,0.5928606666666667,0.9621620000000001,0.3208293333333333,0.6413326666666667,-0.36930133333333337,0.27203133333333335,1268.3367986666667,-1.7366154557131006,0.22960594279254765,1431.0,0
6390.195,-1.182258,-0.763995,-1.385799,25.081749,0.593263,0.962635,0.320951,0.641684,-0.36937200000000003,0.272312,1268.445055,-1.7372343795262755,0.23004417014812706,1432.0,0
6391.195,-1.1842255000000002,-0.764502,-1.4015330000000001,25.079728,0.592993,0.9628425,0.321142,0.6417005,-0.3698495,0.271851,1270.2562014999999,-1.7350361026203969,0.22848768604654923,1433.0,0
6392.195,-1.186193,-0.765009,-1.417267,25.077707,0.592723,0.96305,0.321333,0.641717,-0.37032699999999996,0.27139,1272.067348,-1.7328434946506592,0.2269352158200899,1434.0,0
6393.195,-1.18185,-0.7650635,-1.4056890000000002,25.084295,0.593504,0.96451,0.3222,0.6423099999999999,-0.371006,0.271304,1273.6507195,-1.7312704680529911,0.22582143853203207,1435.0,0
6394.195,-1.177507,-0.765118,-1.394111,25.090883,0.594285,0.96597,0.323067,0.642903,-0.37168500000000004,0.27121799999999996,1275.234091,-1.7297031887302114,0.22471173058663418,1436.0,0
6395.195,-1.177568,-0.761868,-1.37856,25.092764000000003,0.5937405,0.9646675,0.3225835,0.642084,-0.37092700000000006,0.271157,1275.3045905,-1.731029908930622,0.2256511112868813,1437.0,0
6396.195,-1.177629,-0.758618,-1.363009,25.094645,0.593196,0.963365,0.3221,0.641265,-0.3701690000000001,0.27109599999999995,1275.37509,-1.732362062631021,0.22659433916230687,1438.0,0
6397.195,-1.18114,-0.760357,-1.378956,25.09645,0.593317,0.9640584999999999,0.322238,0.6418204999999999,-0.3707415,0.27107899999999996,1275.4894239999999,-1.7311852899804578,0.22576112842489926,1439.0,0
6398.195,-1.184651,-0.762096,-1.394903,25.098255,0.593438,0.9647519999999999,0.322376,0.642376,-0.3713139999999999,0.271062,1275.603758,-1.7300121460869942,0.22493048701927987,1440.0,0
6399.195,-1.1768415,-0.7597659999999999,-1.392442,25.094480500000003,0.5942005,0.9659424999999999,0.3226475,0.643295,-0.37174199999999996,0.27155300000000004,1275.252505,-1.730492466529116,0.22527057662756644,1441.0,0
6400.195,-1.169032,-0.757436,-1.389981,25.090706,0.594963,0.967133,0.322919,0.644214,-0.37217,0.272044,1274.901252,-1.7309716822196368,0.2256098840194276,1442.0,0
6401.195,-1.1747283333333334,-0.762623,-1.392128,25.093882,0.5952013333333334,0.967105,0.3230326666666667,0.6440723333333332,-0.37190366666666663,0.27216866666666667,1274.3046940000002,-1.7318303713874958,0.22621787659506531,1443.0,0
6402.195,-1.1804246666666667,-0.76781,-1.394275,25.097058,0.5954396666666667,0.967077,0.3231463333333333,0.6439306666666667,-0.37163733333333326,0.2722933333333334,1273.708136,-1.7326902913152555,0.2268267406069686,1444.0,0
6403.195,-1.186121,-0.772997,-1.396422,25.100234,0.595678,0.9670489999999999,0.32326,0.643789,-0.3713709999999999,0.27241800000000005,1273.111578,-1.7335514446508875,0.2274364779300273,1445.0,0
6404.195,-1.187434,-0.7731545,-1.3895155,25.098658,0.5948805,0.965757,0.322613,0.6431439999999999,-0.37087649999999994,0.27226750000000005,1271.619216,-1.7341237153707916,0.22784167268731537,1446.0,0
6405.195,-1.188747,-0.773312,-1.382609,25.097082,0.594083,0.964465,0.321966,0.642499,-0.370382,0.27211700000000005,1270.126854,-1.734697514181343,0.2282479494051115,1447.0,0
6406.195,-1.1848475,-0.7689965000000001,-1.3885640000000001,25.0950335,0.594368,0.9653595,0.3221635,0.6431960000000001,-0.37099150000000003,0.2722045,1270.1456615000002,-1.7337263353104728,0.22756030879520672,1448.0,0
6407.195,-1.180948,-0.764681,-1.394519,25.092985,0.594653,0.9662540000000001,0.322361,0.643893,-0.37160100000000007,0.272292,1270.164469,-1.732758342303552,0.2268749239277763,1449.0,0
6408.195,-1.1842605000000002,-0.7662325000000001,-1.3951005,25.092872,0.5942080000000001,0.965293,0.3219475,0.6433455,-0.371085,0.2722605,1269.8619979999999,-1.7336923715385197,0.2275362608370386,1450.0,0
6409.195,-1.187573,-0.767784,-1.395682,25.092759,0.593763,0.964332,0.321534,0.642798,-0.3705689999999999,0.27222900000000005,1269.559527,-1.7346290019645518,0.22819943951269805,1451.0,0
6410.195,-1.1913546666666666,-0.765026,-1.3889036666666668,25.09403066666667,0.5943406666666667,0.9646683333333333,0.32171333333333335,0.6429549999999999,-0.3703276666666666,0.2726273333333334,1269.2387119999999,-1.7361833696376172,0.22930000539894424,1452.0,0
6411.195,-1.1951363333333334,-0.7622680000000001,-1.3821253333333334,25.095302333333333,0.5949183333333333,0.9650046666666666,0.32189266666666666,0.643112,-0.3700863333333333,0.27302566666666667,1268.917897,-1.7377397645227766,0.23040200664730803,1453.0,0
6412.195,-1.198918,-0.75951,-1.375347,25.096574,0.595496,0.965341,0.322072,0.643269,-0.369845,0.273424,1268.597082,-1.7392981905884641,0.2315054460676289,1454.0,0
6413.195,-1.19158,-0.757727,-1.37947,25.095588,0.5951145,0.9648329999999999,0.32162999999999997,0.643203,-0.36971849999999995,0.2734845,1268.7082625,-1.7397147822323802,0.2318004126702764,1455.0,0
6414.195,-1.184242,-0.755944,-1.383593,25.094602,0.594733,0.9643249999999999,0.321188,0.643137,-0.3695919999999999,0.273545,1268.819443,-1.740131659050139,0.2320955811895029,1456.0,0
6415.195,-1.1854179999999999,-0.7601635,-1.3875915,25.094817499999998,0.595345,0.9644925,0.32088799999999995,0.6436044999999999,-0.36914749999999996,0.27445699999999995,1266.8714195,-1.743493436887523,0.23447587902319822,1457.0,0
6416.195,-1.186594,-0.764383,-1.39159,25.095033,0.595957,0.96466,0.320588,0.644072,-0.368703,0.275369,1264.923396,-1.7468633205135853,0.23686191613895335,1458.0,0
6417.195,-1.187821,-0.764224,-1.4047635,25.0990725,0.595439,0.9650354999999999,0.32139799999999996,0.6436375,-0.3695965,0.274041,1268.1819894999999,-1.7414646552785413,0.23303940561463476,1459.0,0
6418.195,-1.189048,-0.764065,-1.417937,25.103112,0.594921,0.965411,0.322208,0.643203,-0.37049,0.27271300000000004,1271.440583,-1.7360920297228797,0.22923533241586913,1460.0,0
6419.195,-1.190028,-0.7629143333333334,-1.4127353333333332,25.100845333333332,0.5948683333333333,0.965392,0.322043,0.643349,-0.37052366666666664,0.27282533333333336,1271.072985,-1.736328321794078,0.2294026383868164,1461.0,0
6420.195,-1.191008,-0.7617636666666666,-1.4075336666666667,25.09857866666667,0.5948156666666667,0.965373,0.321878,0.643495,-0.37055733333333335,0.2729376666666667,1270.705387,-1.7365645709289368,0.22956991395680304,1462.0,0
