Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:48:46.098,0.401861,0.592934,0.655404,1497.982407,-1.378497,-1.231312,-1.131203,24.854939,2.0,4007.255,66.78758333333333,1.248338,-0.8464769999999999,-0.19107299999999994,1.002928903235965,-0.7742735765692117,0.0026873186726691367,0
2021-12-07 11:48:47.597,0.401599,0.592197,0.654507,1499.145321,-1.370994,-1.245374,-1.135131,24.853194,1.499,4008.754,66.81256666666667,1.2467039999999998,-0.8451049999999998,-0.190598,1.000435661234023,-0.7744691777580038,0.0024353721359817726,0
2021-12-07 11:48:49.098,0.401359,0.59151,0.653808,1498.996262,-1.371737,-1.243677,-1.129249,24.849554,1.501,4010.255,66.83758333333334,1.245318,-0.8439589999999999,-0.19015099999999996,0.9980893892869321,-0.7746925794885527,0.002147616766756788,0
2021-12-07 11:48:50.596,0.400131,0.590565,0.652724,1496.84296,-1.374496,-1.235917,-1.127688,24.8454,1.498,4011.753,66.86255,1.2432889999999999,-0.8431579999999999,-0.190434,0.9995748366270368,-0.774142893909438,0.002855646093061437,0
2021-12-07 11:48:52.098,0.399987,0.590038,0.652309,1495.968231,-1.374098,-1.234146,-1.12374,24.854102,1.502,4013.255,66.88758333333334,1.242347,-0.8423600000000001,-0.19005099999999997,0.9975644962338918,-0.7743836060397052,0.002545593848829464,0
2021-12-07 11:48:54.096,0.402352,0.593327,0.655171,1496.448469,-1.37742,-1.233164,-1.127143,24.848412,1.998,4015.253,66.92088333333334,1.248498,-0.8461460000000001,-0.19097500000000006,1.002414508043986,-0.7743010949659929,0.002651873260465787,0
2021-12-07 11:48:56.096,0.402113,0.59295,0.654834,1499.344987,-1.374428,-1.241287,-1.113549,24.844963,2.0,4017.253,66.95421666666667,1.247784,-0.8456710000000001,-0.19083699999999998,1.0016901556307898,-0.7743375075384015,0.002604971595057348,0
2021-12-07 11:48:58.096,0.401315,0.591732,0.654412,1498.281798,-1.368784,-1.227834,-1.11624,24.841024,2.0,4019.253,66.98755,1.2461440000000001,-0.8448290000000002,-0.19041700000000006,0.9994856048080203,-0.7746097430482891,0.002254315270813878,0
2021-12-07 11:49:00.095,0.401197,0.592299,0.653962,1497.888111,-1.356906,-1.217858,-1.118537,24.844044,1.999,4021.252,67.02086666666666,1.246261,-0.845064,-0.191102,1.003081122221347,-0.7738618304197439,0.0032176734061619694,0
2021-12-07 11:49:02.096,0.401076,0.592406,0.655032,1499.302554,-1.382894,-1.230131,-1.118865,24.843059,2.001,4023.253,67.05421666666668,1.2474379999999998,-0.8463619999999998,-0.19133,1.0042778783822792,-0.7739392528720014,0.0031179484564898274,0
2021-12-07 11:49:03.597,0.401299,0.592168,0.654255,1499.690448,-1.384416,-1.225926,-1.11071,24.849117,1.501,4024.754,67.07923333333333,1.246423,-0.845124,-0.190869,1.0018581214077629,-0.7741535847444693,0.0028418756304326998,0
2021-12-07 11:49:05.595,0.401682,0.592875,0.654748,1499.454808,-1.354954,-1.228894,-1.11834,24.829489,1.998,4026.752,67.11253333333333,1.247623,-0.8459409999999999,-0.19119300000000006,1.0035587748996142,-0.7739886989621013,0.00305425880700283,0
2021-12-07 11:49:07.096,0.400886,0.592217,0.654457,1499.938596,-1.376983,-1.235283,-1.126276,24.830489,1.501,4028.253,67.13755,1.246674,-0.845788,-0.19133099999999997,1.0042831273128094,-0.7737846526371298,0.0033170832060660516,0
2021-12-07 11:49:08.595,0.400993,0.592421,0.654495,1498.676671,-1.381676,-1.223834,-1.121295,24.832877,1.499,4029.752,67.16253333333333,1.2469160000000001,-0.8459230000000002,-0.191428,1.0047922735742587,-0.7737060863767582,0.003418281451962879,0
2021-12-07 11:49:10.096,0.401229,0.591965,0.653404,1498.195279,-1.353637,-1.234146,-1.117093,24.834424,1.501,4031.253,67.18755,1.245369,-0.8441399999999999,-0.19073599999999996,1.0011600136472187,-0.7740478760014643,0.0029780350876533745,0
2021-12-07 11:49:12.095,0.401958,0.593271,0.654796,1500.224195,-1.383572,-1.23772,-1.127763,24.824589,1.999,4033.252,67.22086666666667,1.248067,-0.846109,-0.191313,1.0041886465632623,-0.7738917490438574,0.0031791363513803406,0
2021-12-07 11:49:14.094,0.400611,0.592309,0.654908,1499.594872,-1.39044,-1.225471,-1.122671,24.811422,1.999,4035.251,67.25418333333333,1.247217,-0.846606,-0.19169799999999998,1.0062094848174679,-0.7735697285038479,0.003593918901008797,0
2021-12-07 11:49:16.095,0.401735,0.593139,0.655206,1499.448713,-1.379022,-1.228228,-1.126937,24.818511,2.001,4037.252,67.28753333333333,1.248345,-0.8466100000000001,-0.19140399999999996,1.004666299241529,-0.7739180660730042,0.0031452383756553903,0
2021-12-07 11:49:18.095,0.400215,0.591298,0.653162,1499.52415,-1.377381,-1.232625,-1.122868,24.819167,2.0,4039.252,67.32086666666666,1.2444600000000001,-0.8442450000000001,-0.191083,1.0029813925412694,-0.7736649594193149,0.0034712555394739164,0
2021-12-07 11:49:19.594,0.400633,0.591699,0.653995,1498.514395,-1.374734,-1.236037,-1.124312,24.807615,1.499,4040.751,67.34585,1.2456939999999999,-0.8450609999999998,-0.19106599999999996,1.0028921607222523,-0.7739036281447471,0.0031638353281778775,0
2021-12-07 11:49:21.595,0.401528,0.592913,0.654908,1498.234649,-1.377053,-1.221337,-1.121753,24.804924,2.001,4042.752,67.3792,1.247821,-0.8462930000000001,-0.19138500000000003,1.0045665695614516,-0.7738558322659319,0.00322539940255695,0
2021-12-07 11:49:23.594,0.400462,0.590808,0.654311,1497.433132,-1.376397,-1.225865,-1.130678,24.795932,1.999,4044.751,67.41251666666668,1.2451189999999999,-0.8446569999999999,-0.19034600000000002,0.9991129307403613,-0.7746479039987877,0.002205161585326687,0
2021-12-07 11:49:25.594,0.401569,0.59186,0.654516,1498.040147,-1.36289,-1.233452,-1.128157,24.803246,2.0,4046.751,67.44585000000001,1.2463760000000002,-0.8448070000000001,-0.19029100000000004,0.9988242395611893,-0.7747530202200269,0.002069765333113649,0
2021-12-07 11:49:27.595,0.399917,0.591385,0.653899,1498.334709,-1.369491,-1.230683,-1.122439,24.794267,2.001,4048.752,67.4792,1.245284,-0.845367,-0.19146800000000003,1.0050022307954751,-0.7735099353416154,0.0036709362250603172,0
2021-12-07 11:49:29.094,0.40105,0.592781,0.654124,1498.88215,-1.377709,-1.231575,-1.121862,24.783724,1.499,4050.251,67.50418333333333,1.246905,-0.8458549999999999,-0.19173099999999998,1.0063826995249714,-0.7733296762798308,0.0039031211448123937,0
2021-12-07 11:49:31.095,0.40099,0.591493,0.654242,1498.592975,-1.374953,-1.220024,-1.121096,24.783395,2.001,4052.252,67.53753333333333,1.245735,-0.8447450000000001,-0.19050300000000003,0.9999370128336349,-0.7744855246086387,0.0024143163723198136,0
2021-12-07 11:49:33.094,0.400882,0.592286,0.653897,1498.255866,-1.368719,-1.232756,-1.112039,24.779523,1.999,4054.251,67.57085000000001,1.2461829999999998,-0.8453009999999999,-0.19140399999999996,1.004666299241529,-0.7735679640364367,0.0035961916451372478,0
2021-12-07 11:49:35.095,0.401163,0.592154,0.654742,1498.932441,-1.380728,-1.227046,-1.12254,24.768693,2.001,4056.252,67.6042,1.246896,-0.8457330000000001,-0.19099099999999997,1.002498490932472,-0.7741719599116506,0.0028182072684919124,0
2021-12-07 11:49:37.094,0.400105,0.590582,0.653057,1498.171,-1.362944,-1.223437,-1.12825,24.76948,1.999,4058.251,67.63751666666667,1.243639,-0.843534,-0.19047700000000006,0.9998005406398446,-0.774192592346713,0.002791631404666539,0
2021-12-07 11:49:39.092,0.400604,0.590783,0.653199,1498.33156,-1.374727,-1.224098,-1.118603,24.766481,1.998,4060.249,67.67081666666667,1.243982,-0.843378,-0.19017899999999993,0.9982363593417833,-0.7745041659898243,0.002390305110129831,0
2021-12-07 11:49:41.093,0.402068,0.593383,0.655041,1498.020126,-1.370491,-1.22954,-1.121818,24.766789,2.001,4062.25,67.70416666666667,1.248424,-0.846356,-0.191315,1.0041991444243232,-0.7739553733362478,0.0030971842926228454,0
2021-12-07 11:49:43.093,0.40199,0.593007,0.655147,1498.562329,-1.391622,-1.223109,-1.114074,24.761867,2.0,4064.25,67.7375,1.248154,-0.8461639999999999,-0.19101699999999994,1.0026349631262623,-0.7742562603186385,0.002709623083942292,0
2021-12-07 11:49:45.093,0.402147,0.592301,0.654719,1496.567965,-1.358875,-1.216874,-1.11368,24.763704,2.0,4066.25,67.77083333333333,1.24702,-0.844873,-0.190154,0.9981051360785236,-0.7749327708812697,0.001838235264983612,0
2021-12-07 11:49:47.093,0.401249,0.591382,0.654177,1495.51892,-1.365109,-1.226587,-1.113089,24.765411,2.0,4068.25,67.80416666666666,1.245559,-0.8443100000000001,-0.19013299999999994,0.9979949085373848,-0.7748075645291002,0.0019995088594599864,0
2021-12-07 11:49:49.093,0.40058,0.590256,0.652312,1494.099763,-1.357169,-1.227965,-1.118865,24.775322,2.0,4070.25,67.8375,1.242568,-0.841988,-0.189676,0.9955961472849904,-0.7747293010462156,0.0021003171090601125,0
2021-12-07 11:49:51.093,0.402315,0.593519,0.656208,1495.702797,-1.378234,-1.214774,-1.108889,24.779392,2.0,4072.25,67.87083333333334,1.249727,-0.847412,-0.19120400000000004,1.0036165131354484,-0.774368045729876,0.002565636498853552,0
2021-12-07 11:49:52.594,0.401848,0.593091,0.655461,1496.81319,-1.382755,-1.22409,-1.102314,24.784661,1.501,4073.751,67.89585000000001,1.248552,-0.8467040000000001,-0.19124300000000005,1.0038212214261344,-0.7741333147514535,0.0028679846462854597,0
2021-12-07 11:49:54.092,0.401669,0.592228,0.653619,1496.48125,-1.362588,-1.224184,-1.119106,24.793907,1.498,4075.249,67.92081666666667,1.245847,-0.8441779999999999,-0.19055899999999998,1.0002309529433373,-0.7742677187367105,0.0026948639264596785,0
2021-12-07 11:49:55.594,0.401089,0.590702,0.652382,1497.004798,-1.347166,-1.221729,-1.120766,24.798304,1.502,4076.751,67.94585000000001,1.243084,-0.841995,-0.18961299999999998,0.9952654646615747,-0.7748059962422537,0.0020015289107794265,0
2021-12-07 11:49:57.591,0.401188,0.591277,0.653999,1494.541779,-1.362443,-1.219303,-1.103033,24.796507,1.997,4078.748,67.97913333333334,1.245276,-0.8440880000000001,-0.19008900000000006,0.9977639555940476,-0.7748004648809897,0.0020086536492445184,0
2021-12-07 11:49:59.592,0.402176,0.592913,0.654908,1497.501497,-1.340303,-1.21333,-1.106854,24.798229,2.001,4080.749,68.01248333333334,1.247821,-0.8456450000000001,-0.19073700000000005,1.0011652625777496,-0.7744488224359186,0.002461591061000634,0
2021-12-07 11:50:01.592,0.401998,0.592742,0.654623,1496.091769,-1.350738,-1.222452,-1.110398,24.807944,2.0,4082.749,68.04581666666667,1.2473649999999998,-0.8453669999999998,-0.19074399999999997,1.001202005091462,-0.7743663691229599,0.002567796073181916,0
2021-12-07 11:50:03.093,0.400858,0.590933,0.652755,1496.543054,-1.376546,-1.232397,-1.106512,24.817632,1.501,4084.25,68.07083333333334,1.2436880000000001,-0.8428300000000002,-0.19007500000000005,0.997690470566622,-0.7744809445332327,0.0024202157952397663,0
2021-12-07 11:50:05.091,0.402638,0.5937,0.656735,1496.951098,-1.362377,-1.214507,-1.105398,24.806888,1.998,4086.248,68.10413333333334,1.250435,-0.8477969999999999,-0.191062,1.002871165000131,-0.7746380025383466,0.002217915284226435,0
2021-12-07 11:50:07.090,0.402095,0.593154,0.655147,1498.272368,-1.361959,-1.219959,-1.110267,24.807681,1.999,4088.247,68.13745,1.248301,-0.8462060000000001,-0.19105899999999998,1.0028554182085394,-0.7742178313765578,0.0027591219593099403,0
2021-12-07 11:50:08.591,0.401607,0.591986,0.654243,1497.607891,-1.362031,-1.218843,-1.101877,24.802765,1.501,4089.748,68.16246666666667,1.246229,-0.844622,-0.19037900000000002,0.9992861454478648,-0.7745994949213908,0.0022675154977425116,0
2021-12-07 11:50:10.093,0.400771,0.59024,0.651758,1494.784032,-1.358708,-1.229686,-1.098379,24.812035,1.502,4091.25,68.1875,1.241998,-0.841227,-0.189469,0.9945096186651966,-0.7747715833794961,0.0020458548253752262,0
2021-12-07 11:50:12.091,0.40196,0.591892,0.653171,1493.652148,-1.360603,-1.219762,-1.102639,24.812341,1.998,4093.248,68.2208,1.245063,-0.843103,-0.189932,0.9969398735007737,-0.7747235803022647,0.0021076857842434737,0
2021-12-07 11:50:14.091,0.401328,0.591117,0.654724,1495.398692,-1.381909,-1.20598,-1.102391,24.789565,2.0,4095.248,68.25413333333333,1.245841,-0.844513,-0.18978899999999999,0.9961892764349259,-0.7752690311090903,0.0014051111088971835,0
2021-12-07 11:50:16.091,0.402772,0.593435,0.654784,1496.605683,-1.383287,-1.223831,-1.10121,24.788778,2.0,4097.248,68.28746666666666,1.2482190000000002,-0.8454470000000002,-0.19066300000000003,1.0007768417184997,-0.7744835270378002,0.002416889368208386,0
2021-12-07 11:50:18.091,0.402664,0.592979,0.654448,1498.062559,-1.348769,-1.221402,-1.101801,24.785364,2.0,4099.248,68.32079999999999,1.247427,-0.844763,-0.190315,0.9989502138939188,-0.7747128777099349,0.002121471391006602,0
2021-12-07 11:50:20.091,0.401357,0.592146,0.654471,1496.841424,-1.38099,-1.214905,-1.097469,24.771515,2.0,4101.248,68.35413333333332,1.246617,-0.8452600000000001,-0.19078899999999993,1.00143820696533,-0.774284568398562,0.002673160510575312,0
2021-12-07 11:50:22.091,0.401475,0.59202,0.654168,1495.488274,-1.371606,-1.218121,-1.098782,24.76889,2.0,4103.248,68.38746666666665,1.246188,-0.844713,-0.19054499999999996,1.0001574679159115,-0.7744272604153842,0.002489364288919993,0
2021-12-07 11:50:24.091,0.402449,0.592112,0.65437,1495.014435,-1.372525,-1.217268,-1.100751,24.76121,2.0,4105.248,68.4208,1.2464819999999999,-0.8440329999999998,-0.18966299999999997,0.9955279111880949,-0.7752905103124053,0.0013774445547242165,0
2021-12-07 11:50:26.091,0.401578,0.59159,0.65381,1495.957397,-1.381844,-1.216152,-1.091759,24.770662,2.0,4107.248,68.45413333333333,1.2454,-0.8438220000000001,-0.19001199999999996,0.997359787943206,-0.7748207261966698,0.0019825558103416796,0
2021-12-07 11:50:28.091,0.402777,0.593664,0.655739,1495.76409,-1.365175,-1.209852,-1.089397,24.763704,2.0,4109.248,68.48746666666666,1.249403,-0.8466260000000001,-0.19088699999999997,1.00195260215731,-0.7745329986711945,0.002353166817364305,0
2021-12-07 11:50:29.591,0.402166,0.592903,0.654926,1498.857004,-1.363709,-1.211974,-1.093247,24.761145,1.5,4110.748,68.51246666666665,1.2478289999999999,-0.8456629999999998,-0.19073699999999993,1.001165262577749,-0.7744536233152253,0.0024554072288784923,0
2021-12-07 11:50:31.090,0.401655,0.592165,0.654871,1496.430449,-1.366509,-1.219499,-1.091584,24.76587,1.499,4112.247,68.53745,1.247036,-0.845381,-0.19051000000000007,0.999973755347348,-0.7746469043507062,0.0022064491944338016,0
2021-12-07 11:50:33.090,0.4021,0.591782,0.653578,1495.709866,-1.347723,-1.214148,-1.087445,24.764895,2.0,4114.247,68.57078333333334,1.24536,-0.84326,-0.18968200000000002,0.9956276408681728,-0.7750619916300923,0.00167179087711955,0
2021-12-07 11:50:35.090,0.401772,0.592109,0.653633,1495.453044,-1.365817,-1.215793,-1.083605,24.752478,2.0,4116.247,68.60411666666667,1.245742,-0.8439699999999999,-0.19033699999999998,0.9990656903655876,-0.7744751288258218,0.0024277067892853887,0
2021-12-07 11:50:36.590,0.401473,0.592186,0.654357,1496.98051,-1.379197,-1.208036,-1.082921,24.761407,1.5,4117.747,68.62911666666668,1.246543,-0.84507,-0.19071299999999997,1.0010392882450194,-0.7743237534449849,0.0026226877256338987,0
2021-12-07 11:50:38.591,0.401137,0.592036,0.654278,1498.757993,-1.344766,-1.207949,-1.082834,24.763245,2.001,4119.748,68.66246666666666,1.246314,-0.8451769999999998,-0.19089899999999999,1.0020155893236748,-0.7741322517440156,0.002869353866197244,0
2021-12-07 11:50:40.589,0.402081,0.592484,0.654141,1496.490944,-1.35548,-1.21477,-1.081879,24.772591,1.998,4121.746,68.69576666666667,1.2466249999999999,-0.8445439999999999,-0.190403,0.9994121197805943,-0.7745502597262661,0.0023309335013415033,0
2021-12-07 11:50:42.588,0.401473,0.592036,0.655041,1497.756096,-1.355462,-1.200402,-1.081652,24.761079,1.999,4123.745,68.72908333333334,1.247077,-0.845604,-0.19056299999999998,1.0002519486654589,-0.7746436566568472,0.0022106324267804345,0
2021-12-07 11:50:44.091,0.400824,0.590661,0.652655,1496.853267,-1.354151,-1.208313,-1.080608,24.769603,1.503,4125.248,68.75413333333333,1.243316,-0.842492,-0.18983699999999998,0.9964412251003854,-0.7746729638654895,0.002172882913277996,0
2021-12-07 11:50:46.090,0.402071,0.593426,0.655508,1496.643865,-1.349628,-1.205218,-1.07996,24.7624,1.999,4127.247,68.78745,1.248934,-0.8468629999999999,-0.191355,1.0044091016455394,-0.7740434687115493,0.0029837119520790267,0
2021-12-07 11:50:48.090,0.402546,0.59426,0.656245,1500.450609,-1.354872,-1.228096,-1.077583,24.772172,2.0,4129.247,68.82078333333334,1.250505,-0.8479589999999999,-0.191714,1.0062934677059545,-0.773912151309381,0.0031528569602836676,0
2021-12-07 11:50:50.090,0.402147,0.593766,0.655969,1500.945664,-1.35625,-1.208605,-1.083949,24.787071,2.0,4131.247,68.85411666666667,1.249735,-0.847588,-0.19161900000000004,1.0057948193055664,-0.7739252725678898,0.0031359559605571574,0
2021-12-07 11:50:52.090,0.401076,0.591666,0.654448,1498.420884,-1.37469,-1.198827,-1.075023,24.787662,2.0,4133.247,68.88745,1.246114,-0.845038,-0.19059000000000004,1.0003936697897802,-0.7744607632565201,0.0024462105389581046,0
2021-12-07 11:50:54.088,0.402326,0.593151,0.655939,1497.456088,-1.340699,-1.208398,-1.077608,24.798806,1.998,4135.245,68.92075,1.24909,-0.8467640000000001,-0.19082499999999997,1.001627168464425,-0.7746429638517508,0.002211524802975595,0
2021-12-07 11:50:56.090,0.402082,0.592741,0.655296,1500.200955,-1.340957,-1.206911,-1.073952,24.80821,2.002,4137.247,68.95411666666668,1.248037,-0.845955,-0.19065899999999997,1.0007558459963777,-0.7746236793017116,0.002236364506782884,0
2021-12-07 11:50:57.588,0.403424,0.595153,0.657271,1500.239887,-1.348141,-1.207985,-1.076286,24.801876,1.498,4138.745,68.97908333333334,1.252424,-0.849,-0.19172900000000004,1.0063722016639107,-0.7741717010267385,0.0028185407284130326,0
2021-12-07 11:50:59.089,0.401408,0.591923,0.655198,1499.69673,-1.372874,-1.214908,-1.076342,24.80775,1.501,4140.246,69.00410000000001,1.247121,-0.8457129999999999,-0.190515,0.9999999999999996,-0.7747294587282668,0.002100114004738751,0
2021-12-07 11:51:01.087,0.402344,0.593942,0.656873,1499.922041,-1.353378,-1.214376,-1.077608,24.816809,1.998,4142.244,69.03739999999999,1.250815,-0.848471,-0.191598,1.0056845917644275,-0.7741852982427193,0.0028010266657628735,0
2021-12-07 11:51:03.088,0.401977,0.593136,0.655491,1500.339811,-1.367012,-1.220024,-1.074302,24.830588,2.001,4144.245,69.07075,1.248627,-0.8466499999999999,-0.19115900000000002,1.0033803112615802,-0.7742181234490326,0.0027587457517369574,0
2021-12-07 11:51:05.087,0.40304,0.593937,0.656139,1499.146965,-1.338531,-1.20493,-1.079749,24.834526,1.999,4146.244,69.10406666666667,1.250076,-0.8470359999999999,-0.19089700000000004,1.0020050914626144,-0.7746303281446457,0.0022278003821956105,0
2021-12-07 11:51:07.088,0.401525,0.592191,0.654876,1500.023919,-1.355987,-1.204405,-1.070954,24.829604,2.001,4148.245,69.13741666666667,1.247067,-0.8455419999999999,-0.190666,1.0007925885100908,-0.7745053167143876,0.002388822905087018,0
2021-12-07 11:51:09.087,0.402063,0.592412,0.654885,1499.022022,-1.364978,-1.209524,-1.075811,24.845094,1.999,4150.244,69.17073333333333,1.247297,-0.845234,-0.19034900000000005,0.9991286775319527,-0.7747981917412122,0.0020115815951219362,0
2021-12-07 11:51:11.088,0.402297,0.593023,0.654724,1498.180429,-1.355987,-1.207949,-1.070429,24.850279,2.001,4152.245,69.20408333333333,1.247747,-0.8454499999999999,-0.19072599999999995,1.0011075243419147,-0.7744098106449946,0.0025118406820482386,0
2021-12-07 11:51:13.088,0.402439,0.593758,0.656722,1499.330842,-1.372722,-1.195348,-1.071676,24.84982,2.0,4154.245,69.23741666666666,1.25048,-0.848041,-0.19131900000000002,1.0042201401464448,-0.7743997924626197,0.0025247447260821065,0
2021-12-07 11:51:15.090,0.401431,0.592437,0.655517,1500.457656,-1.364099,-1.204747,-1.071526,24.847618,2.002,4156.247,69.27078333333334,1.247954,-0.846523,-0.191006,1.0025772248904283,-0.7743649899234751,0.002569572568180356,0
2021-12-07 11:51:17.086,0.402102,0.592763,0.654705,1498.247875,-1.353845,-1.214472,-1.075386,24.86345,1.996,4158.243,69.30405,1.247468,-0.8453660000000001,-0.19066100000000002,1.0007663438574388,-0.7744642846581062,0.0024416747539796058,0
2021-12-07 11:51:19.087,0.403058,0.594236,0.656437,1498.682556,-1.363009,-1.213265,-1.073186,24.865179,2.001,4160.244,69.33739999999999,1.250673,-0.8476149999999999,-0.19117799999999996,1.0034800409416575,-0.7744527579770981,0.0024565218383834075,0
2021-12-07 11:51:21.088,0.40226,0.592999,0.65608,1499.906312,-1.353683,-1.203789,-1.070879,24.863217,2.001,4162.245,69.37075,1.249079,-0.846819,-0.19073900000000005,1.0011757604388105,-0.7747591572215046,0.0020618604922612027,0
2021-12-07 11:51:23.087,0.401501,0.593173,0.654513,1499.2059,-1.355134,-1.208539,-1.078174,24.872202,1.999,4164.244,69.40406666666667,1.2476859999999999,-0.8461849999999999,-0.19167199999999995,1.0060730126236772,-0.773487799343878,0.0036994487714332447,0
2021-12-07 11:51:25.088,0.401953,0.593052,0.654683,1499.392135,-1.349359,-1.215365,-1.072398,24.872858,2.001,4166.245,69.43741666666666,1.247735,-0.845782,-0.19109900000000002,1.0030653754297558,-0.7740573505434623,0.0029658312863481973,0
2021-12-07 11:51:27.087,0.401262,0.59179,0.653964,1498.087318,-1.345425,-1.192677,-1.074838,24.885596,1.999,4168.244,69.47073333333333,1.245754,-0.844492,-0.19052800000000003,1.000068236096895,-0.774388359378608,0.002539471251714276,0
2021-12-07 11:51:29.086,0.401761,0.592984,0.655312,1498.930084,-1.368128,-1.197252,-1.071086,24.889464,1.999,4170.243,69.50405,1.2482959999999999,-0.8465349999999998,-0.19122299999999998,1.0037162428155257,-0.7741118490220121,0.002895633845268364,0
2021-12-07 11:51:31.087,0.401958,0.592175,0.654053,1497.390699,-1.371344,-1.203486,-1.073186,24.897078,2.001,4172.244,69.53739999999999,1.246228,-0.8442699999999999,-0.19021700000000002,0.9984358187019392,-0.7746974009468547,0.0021414064276046307,0
2021-12-07 11:51:33.086,0.402042,0.592916,0.655284,1498.536397,-1.329869,-1.200533,-1.073842,24.90141,1.999,4174.243,69.57071666666667,1.2482,-0.846158,-0.190874,1.0018843660604146,-0.7744236589663621,0.0024940031799910445,0
2021-12-07 11:51:35.087,0.402313,0.594023,0.655804,1500.191295,-1.353494,-1.198367,-1.072464,24.900097,2.001,4176.244,69.60406666666667,1.249827,-0.8475140000000001,-0.19171,1.006272471983833,-0.7737981600282238,0.0032996848434752035,0
2021-12-07 11:51:37.086,0.402129,0.593231,0.655762,1499.882475,-1.351722,-1.204602,-1.071151,24.90502,1.999,4178.243,69.63738333333335,1.248993,-0.8468640000000001,-0.19110199999999994,1.0030811222213467,-0.7743424851481291,0.002598560123125093,0
2021-12-07 11:51:38.586,0.401228,0.592217,0.65394,1498.234649,-1.368784,-1.201561,-1.083796,24.909746,1.5,4179.743,69.66238333333334,1.246157,-0.844929,-0.19098900000000002,1.0024879930714115,-0.7739594379639448,0.003091948798516042,0
2021-12-07 11:51:40.586,0.401856,0.592848,0.654699,1499.679362,-1.343587,-1.196026,-1.063215,24.913899,2.0,4181.743,69.69571666666667,1.247547,-0.845691,-0.19099200000000005,1.0025037398630028,-0.7741595620144497,0.002834176533715982,0
2021-12-07 11:51:42.586,0.401623,0.592881,0.655121,1499.569371,-1.347911,-1.193688,-1.063205,24.920292,2.0,4183.743,69.72905,1.248002,-0.846379,-0.19125799999999998,1.00389995538409,-0.77402886180879,0.00300252655430433,0
2021-12-07 11:51:44.586,0.401414,0.593197,0.655398,1499.061413,-1.35337,-1.18992,-1.062493,24.91646,2.0,4185.743,69.76238333333335,1.248595,-0.847181,-0.19178299999999998,1.0066556439125522,-0.7736230789206544,0.0035252002350936174,0
2021-12-07 11:51:46.585,0.40183,0.592157,0.654237,1499.882475,-1.343256,-1.201058,-1.067279,24.923136,1.999,4187.742,69.7957,1.246394,-0.844564,-0.19032700000000002,0.9990132010602837,-0.7746455859420789,0.0022081473870144697,0
2021-12-07 11:51:48.586,0.402029,0.593015,0.655284,1497.199749,-1.347259,-1.200467,-1.046474,24.917491,2.001,4189.743,69.82905000000001,1.2482989999999998,-0.8462699999999999,-0.19098599999999993,1.0024722462798197,-0.774321167382948,0.0026260187349078645,0
2021-12-07 11:51:50.585,0.401777,0.594039,0.655027,1498.35252,-1.359072,-1.204405,-1.059535,24.919329,1.999,4191.742,69.86236666666667,1.249066,-0.847289,-0.192262,1.0091698816366161,-0.773086601014059,0.0042162172550340715,0
2021-12-07 11:51:52.586,0.401501,0.593191,0.65635,1501.527943,-1.356512,-1.187998,-1.049953,24.917491,2.001,4193.743,69.89571666666667,1.249541,-0.84804,-0.19169000000000003,1.006167493373225,-0.7739620465568211,0.0030885887681150193,0
2021-12-07 11:51:54.585,0.402596,0.593782,0.655799,1500.455324,-1.326194,-1.20703,-1.047721,24.927599,1.999,4195.742,69.92903333333334,1.249581,-0.8469850000000001,-0.19118600000000002,1.003522032385901,-0.7742755471177731,0.0026847804831596767,0
2021-12-07 11:51:56.586,0.401163,0.592472,0.65511,1500.167721,-1.323175,-1.195808,-1.045818,24.920707,2.001,4197.743,69.96238333333334,1.247582,-0.846419,-0.191309,1.0041676508411408,-0.7739792868299115,0.0030663822205808655,0
2021-12-07 11:51:58.584,0.402701,0.594441,0.656344,1500.589854,-1.328415,-1.197887,-1.039701,24.923772,1.998,4199.741,69.99568333333333,1.250785,-0.8480840000000001,-0.19174000000000002,1.0064299398997452,-0.7739148172997219,0.0031494229983666244,0
2021-12-07 11:52:00.086,0.401776,0.593368,0.655635,1500.212165,-1.356149,-1.2026,-1.03832,24.921474,1.502,4201.243,70.02071666666667,1.249003,-0.8472270000000001,-0.19159199999999998,1.005653098181245,-0.7738608116370367,0.0032189856618609625,0
2021-12-07 11:52:02.084,0.402129,0.593154,0.654629,1499.100843,-1.341488,-1.205244,-1.032803,24.923575,1.998,4203.241,70.05401666666667,1.247783,-0.8456540000000001,-0.19102499999999994,1.0026769545705057,-0.7741106576811057,0.002897168366695735,0
2021-12-07 11:52:04.085,0.401247,0.592947,0.654839,1499.274265,-1.330591,-1.190754,-1.037023,24.914078,2.001,4205.242,70.08736666666667,1.247786,-0.846539,-0.19169999999999998,1.0062199826785287,-0.7735494449156447,0.0036200454283112915,0
2021-12-07 11:52:06.085,0.40059,0.59243,0.654935,1498.71556,-1.345159,-1.193708,-1.032232,24.910271,2.0,4207.242,70.1207,1.247365,-0.846775,-0.19184,1.0069548329527855,-0.7734472244069847,0.003751711822029824,0
