Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-07 11:33:05.155,-1.167678,-1.059372,-1.305391,24.893185,0.403229,1.252662,0.594796,0.657866,-0.8494329999999999,-0.191567,1501.112917,1.503,3066.312,-0.7744775332222004,0.0024606782259688487,1467.408,0
2021-12-07 11:33:06.656,-1.157107,-1.055616,-1.306943,24.893895,0.403003,1.252494,0.594756,0.657738,-0.849491,-0.19175299999999995,1501.964613,1.501,3067.813,-0.7742739761503962,0.0027228629564993723,1468.909,0
2021-12-07 11:33:08.155,-1.158863,-1.058335,-1.314606,24.896106,0.403175,1.253754,0.595398,0.658356,-0.850579,-0.19222299999999998,1501.696162,1.499,3069.312,-0.7740101436905259,0.0030626833409410636,1470.408,0
2021-12-07 11:33:09.656,-1.156845,-1.058502,-1.30056,24.900979,0.403258,1.253073,0.595127,0.657946,-0.8498150000000001,-0.19186899999999996,1501.119654,1.501,3070.813,-0.7742235359737544,0.002787830702417171,1471.909,0
2021-12-07 11:33:11.154,-1.158951,-1.056409,-1.275556,24.911431,0.4039,1.2546089999999999,0.595689,0.65892,-0.8507089999999999,-0.19178900000000004,1500.353118,1.498,3072.311,-0.7745548413791805,0.0023611040960895835,1473.4070000000002,0
2021-12-07 11:33:12.656,-1.165239,-1.05894,-1.282809,24.920919,0.403611,1.252038,0.594637,0.657401,-0.848427,-0.19102599999999997,1502.105963,1.502,3073.813,-0.7748477769422436,0.0019837984540709286,1474.909,0
2021-12-07 11:33:14.151,-1.162121,-1.05668,-1.30754,24.9208,0.402608,1.252178,0.594441,0.657737,-0.8495699999999999,-0.19183299999999998,1501.459175,1.495,3075.308,-0.7742008006412664,0.002817114170532764,1476.404,0
2021-12-07 11:33:15.655,-1.159635,-1.058057,-1.307684,24.925317,0.402998,1.252214,0.594727,0.657487,-0.849216,-0.19172899999999998,1499.64438,1.504,3076.812,-0.7742291410302455,0.0027806113009357647,1477.908,0
2021-12-07 11:33:17.155,-1.15676,-1.059469,-1.28776,24.91981,0.401543,1.251099,0.593729,0.65737,-0.849556,-0.19218599999999997,1500.456896,1.5,3078.312,-0.7737815679973634,0.0033570924517937195,1479.408,0
2021-12-07 11:33:18.655,-1.159297,-1.052556,-1.273847,24.929875,0.401648,1.247149,0.592168,0.654981,-0.8455010000000001,-0.19052000000000002,1499.337915,1.5,3079.812,-0.7746670609107037,0.0022165635631967717,1480.908,0
2021-12-07 11:33:20.155,-1.170673,-1.054744,-1.283297,24.9297,0.402937,1.252129,0.594814,0.657315,-0.8491920000000001,-0.19187699999999996,1499.234189,1.5,3081.312,-0.7740484767266729,0.003013309783621021,1482.408,0
2021-12-07 11:33:21.655,-1.146259,-1.053781,-1.309897,24.927337,0.403343,1.252608,0.594871,0.657737,-0.8492649999999999,-0.19152800000000003,1499.988558,1.5,3082.812,-0.7744788428568737,0.0024589913957796528,1483.908,0
2021-12-07 11:33:23.155,-1.16236,-1.051418,-1.321272,24.928999,0.403157,1.252994,0.594895,0.658099,-0.849837,-0.19173799999999996,1500.120573,1.5,3084.312,-0.7743835281160131,0.0025817582907180503,1485.408,0
2021-12-07 11:33:24.654,-1.157985,-1.058331,-1.303422,24.930575,0.402236,1.2516630000000002,0.594226,0.657437,-0.8494270000000002,-0.19199000000000005,1499.234189,1.499,3085.811,-0.7739779568791161,0.0031041404635127057,1486.9070000000002,0
2021-12-07 11:33:26.154,-1.157197,-1.050281,-1.28321,24.9325,0.402811,1.251732,0.594356,0.657376,-0.848921,-0.19154500000000002,1500.698923,1.5,3087.311,-0.7743674315601,0.002602490909521804,1488.4070000000002,0
2021-12-07 11:33:27.655,-1.156672,-1.050368,-1.283997,24.922873,0.402226,1.251714,0.594534,0.65718,-0.849488,-0.19230800000000003,1501.390428,1.501,3088.812,-0.773619843505551,0.0035653961571389114,1489.908,0
2021-12-07 11:33:29.154,-1.154485,-1.048878,-1.304975,24.922991,0.402734,1.25289,0.594736,0.658154,-0.8501560000000001,-0.19200200000000006,1499.434689,1.499,3090.311,-0.7741576536043426,0.0028726882370527784,1491.4070000000002,0
2021-12-07 11:33:30.655,-1.160867,-1.05448,-1.302571,24.928091,0.40252,1.250022,0.593717,0.656305,-0.847502,-0.19119700000000006,1500.31867,1.501,3091.812,-0.7744002661943761,0.0025601993808441748,1492.908,0
2021-12-07 11:33:32.155,-1.148447,-1.049318,-1.323372,24.921561,0.401512,1.249539,0.59318,0.656359,-0.848027,-0.19166800000000006,1498.63698,1.5,3093.312,-0.7739845240594038,0.003095681831352115,1494.408,0
2021-12-07 11:33:33.655,-1.16131,-1.053343,-1.296072,24.925236,0.406531,1.254884,0.596467,0.658417,-0.8483530000000001,-0.189936,1497.540001,1.5,3094.812,-0.7761129814039456,0.00035419508083844864,1495.908,0
2021-12-07 11:33:35.153,-1.166919,-1.056146,-1.287463,24.923604,0.405462,1.2537,0.59557,0.65813,-0.848238,-0.19010800000000005,1494.449385,1.498,3096.31,-0.775879854333164,0.0006544664381070708,1497.406,0
2021-12-07 11:33:36.655,-1.156058,-1.051594,-1.304845,24.923281,0.405416,1.252735,0.595022,0.657713,-0.8473189999999999,-0.18960600000000005,1494.319147,1.502,3097.812,-0.7762292315281866,0.00020446308072596953,1498.908,0
2021-12-07 11:33:38.154,-1.150633,-1.047915,-1.312417,24.921327,0.405259,1.254372,0.595237,0.659135,-0.849113,-0.18997800000000004,1493.140939,1.499,3099.311,-0.7762639086480936,0.00015979840139157542,1500.4070000000002,0
2021-12-07 11:33:39.654,-1.158156,-1.050894,-1.294264,24.924243,0.405217,1.2528130000000002,0.594879,0.657934,-0.8475960000000002,-0.18966200000000005,1494.922241,1.5,3100.811,-0.776236292097051,0.00019536895626881545,1501.9070000000002,0
2021-12-07 11:33:41.154,-1.159214,-1.053607,-1.281772,24.930522,0.405095,1.253533,0.595636,0.657897,-0.848438,-0.19054100000000007,1495.342651,1.5,3102.311,-0.775422335423844,0.0012437580352474553,1503.4070000000002,0
2021-12-07 11:33:42.653,-1.16079,-1.056059,-1.297795,24.932011,0.40569,1.255064,0.596603,0.658461,-0.849374,-0.190913,1494.226068,1.499,3103.81,-0.775231847492209,0.001489109506372377,1504.906,0
2021-12-07 11:33:44.154,-1.154309,-1.052818,-1.31149,24.911212,0.40485,1.2529219999999999,0.595295,0.657627,-0.8480719999999999,-0.19044500000000003,1494.394534,1.501,3105.311,-0.7754386130406533,0.001222792207143275,1506.4070000000002,0
2021-12-07 11:33:45.650,-1.158787,-1.058786,-1.318331,24.925626,0.404788,1.252191,0.594774,0.657417,-0.8474030000000001,-0.18998600000000004,1494.144288,1.496,3106.807,-0.7758029837078505,0.0007534770202739516,1507.9029999999998,0
2021-12-07 11:33:47.152,-1.150288,-1.04871,-1.300498,24.924387,0.405135,1.255002,0.596096,0.658906,-0.8498669999999999,-0.19096099999999994,1494.207073,1.502,3108.309,-0.775305754083585,0.0013939166468337483,1509.4050000000002,0
2021-12-07 11:33:48.653,-1.157457,-1.057191,-1.30056,24.926342,0.404692,1.251505,0.594539,0.656966,-0.846813,-0.18984700000000004,1494.868842,1.501,3109.81,-0.7758109237941834,0.0007432500633958172,1510.906,0
2021-12-07 11:33:50.153,-1.166551,-1.055442,-1.292253,24.931152,0.40416,1.250845,0.594197,0.656648,-0.8466849999999999,-0.19003699999999996,1493.02815,1.5,3111.31,-0.7755526264816627,0.0010759410904369604,1512.406,0
2021-12-07 11:33:51.653,-1.150457,-1.049316,-1.30874,24.924042,0.40514,1.254615,0.595952,0.658663,-0.849475,-0.19081200000000004,1493.93041,1.5,3112.81,-0.7753774688807427,0.001301546852941593,1513.906,0
2021-12-07 11:33:53.151,-1.163417,-1.056234,-1.301823,24.925355,0.405073,1.2528139999999999,0.594568,0.658246,-0.8477409999999999,-0.18949499999999997,1494.119128,1.498,3114.308,-0.7764715596763159,0.00010765940980772548,1515.404,0
2021-12-07 11:33:54.653,-1.157632,-1.055704,-1.299336,24.927566,0.405654,1.254411,0.59619,0.658221,-0.848757,-0.19053599999999998,1494.322288,1.502,3115.81,-0.7755126326058372,0.001127453835551795,1516.906,0
2021-12-07 11:33:56.151,-1.15072,-1.048878,-1.299984,24.933412,0.405221,1.2545350000000002,0.596099,0.658436,-0.8493140000000001,-0.19087800000000005,1495.729523,1.498,3117.308,-0.7752571784489347,0.0014564828331531388,1518.404,0
2021-12-07 11:33:57.652,-1.155446,-1.044773,-1.296363,24.92914,0.406032,1.254575,0.596176,0.658399,-0.848543,-0.19014400000000004,1494.476203,1.501,3118.809,-0.7759179863813458,0.000605351756467587,1519.9050000000002,0
2021-12-07 11:33:59.154,-1.130611,-1.043811,-1.274415,24.923543,0.404636,1.2538019999999999,0.595214,0.658588,-0.8491659999999999,-0.19057800000000003,1493.191488,1.502,3120.311,-0.7755712965089234,0.001051893799802639,1521.4070000000002,0
2021-12-07 11:34:00.652,-1.140213,-1.043887,-1.318284,24.918174,0.404762,1.252561,0.594579,0.657982,-0.847799,-0.18981699999999996,1493.477486,1.498,3121.809,-0.7761070443667006,0.0003618420787856458,1522.9050000000002,0
2021-12-07 11:34:02.153,-1.156582,-1.058327,-1.301697,24.921706,0.404776,1.252429,0.595022,0.657407,-0.847653,-0.19024600000000003,1493.917085,1.501,3123.31,-0.7755623770132083,0.0010633822514678481,1524.406,0
2021-12-07 11:34:03.653,-1.154223,-1.052906,-1.303487,24.920276,0.406369,1.2564039999999999,0.596785,0.659619,-0.8500349999999999,-0.19041600000000003,1495.367813,1.5,3124.81,-0.7759913132886449,0.0005109055391956385,1525.906,0
2021-12-07 11:34:05.152,-1.157988,-1.050017,-1.279321,24.917123,0.404643,1.2537099999999999,0.59558,0.65813,-0.8490669999999999,-0.19093700000000002,1495.842754,1.499,3126.309,-0.7751223108686486,0.0016301944113421563,1527.4050000000002,0
2021-12-07 11:34:06.650,-1.141088,-1.050017,-1.279671,24.922465,0.405017,1.252147,0.595286,0.656861,-0.8471299999999999,-0.19026899999999997,1496.072361,1.498,3127.807,-0.7753966633181015,0.0012768241138001457,1528.9029999999998,0
2021-12-07 11:34:08.151,-1.136645,-1.043461,-1.31219,24.910774,0.404898,1.254025,0.595816,0.658209,-0.849127,-0.19091800000000003,1494.526461,1.501,3129.308,-0.7751605768755166,0.0015809071887943338,1530.404,0
2021-12-07 11:34:09.653,-1.148625,-1.045123,-1.319622,24.912086,0.405906,1.2559399999999998,0.596544,0.659396,-0.8500339999999998,-0.19063799999999997,1494.925382,1.502,3130.81,-0.7757298834280552,0.0008476313377338007,1531.906,0
2021-12-07 11:34:11.152,-1.161665,-1.051155,-1.304099,24.915635,0.404905,1.251789,0.594505,0.657284,-0.846884,-0.18959999999999994,1495.565967,1.499,3132.309,-0.7761213768607944,0.00034338159952784775,1533.4050000000002,0
2021-12-07 11:34:12.651,-1.155273,-1.042749,-1.316007,24.907841,0.404145,1.252773,0.59503,0.657743,-0.8486279999999999,-0.19088499999999997,1494.524872,1.499,3133.808,-0.7750672556965545,0.0017011063444518637,1534.904,0
2021-12-07 11:34:14.152,-1.133147,-1.038039,-1.283596,24.911299,0.405409,1.254136,0.595554,0.658582,-0.8487269999999999,-0.190145,1495.798611,1.501,3135.309,-0.7759653881229042,0.0005442975630317592,1536.4050000000002,0
2021-12-07 11:34:15.651,-1.140826,-1.048003,-1.311016,24.902499,0.404685,1.252564,0.594894,0.65767,-0.847879,-0.19020900000000002,1493.974444,1.499,3136.808,-0.7756658387173626,0.000930121938851336,1537.904,0
2021-12-07 11:34:17.152,-1.150724,-1.042587,-1.313501,24.909025,0.404591,1.253377,0.595725,0.657652,-0.848786,-0.19113399999999997,1493.609256,1.501,3138.309,-0.7748157660656114,0.0020250289698642288,1539.4050000000002,0
2021-12-07 11:34:18.648,-1.147732,-1.044309,-1.279904,24.915622,0.403812,1.249905,0.593876,0.656029,-0.846093,-0.19006399999999996,1493.684153,1.496,3139.805,-0.7753636720356653,0.001319317407787679,1540.9009999999998,0
2021-12-07 11:34:20.150,-1.14671,-1.039106,-1.272754,24.91239,0.406174,1.254283,0.596582,0.657701,-0.848109,-0.19040799999999997,1494.452758,1.502,3141.307,-0.7754920363915918,0.0011539820855115401,1542.4029999999998,0
2021-12-07 11:34:21.651,-1.132434,-1.035579,-1.301935,24.901082,0.405135,1.25399,0.595609,0.658381,-0.8488549999999999,-0.19047400000000003,1494.497378,1.501,3142.808,-0.7756115892721245,0.0009999960830169297,1543.904,0
2021-12-07 11:34:23.151,-1.155097,-1.056406,-1.310335,24.903882,0.405131,1.253252,0.595662,0.65759,-0.848121,-0.190531,1495.786092,1.5,3144.308,-0.7753501862943923,0.0013366872560091059,1545.404,0
2021-12-07 11:34:24.651,-1.149847,-1.054656,-1.322672,24.916397,0.402923,1.251856,0.594468,0.657388,-0.8489330000000002,-0.19154500000000002,1496.402161,1.5,3145.808,-0.7743706209684639,0.002598382901064955,1546.904,0
2021-12-07 11:34:26.151,-1.152997,-1.046343,-1.278572,24.912021,0.403612,1.255731,0.596383,0.659348,-0.8521189999999998,-0.19277099999999997,1501.082394,1.5,3147.308,-0.773775463022727,0.0033649557557592358,1548.404,0
2021-12-07 11:34:27.648,-1.145719,-1.038965,-1.258814,24.92042,0.403124,1.2533180000000002,0.595256,0.658062,-0.8501940000000001,-0.19213200000000002,1502.78443,1.497,3148.805,-0.7740148413360262,0.003056632699178996,1549.9009999999998,0
2021-12-07 11:34:29.151,-1.149679,-1.046792,-1.293188,24.911342,0.403561,1.2535560000000001,0.595604,0.657952,-0.8499950000000001,-0.19204300000000002,1502.012764,1.503,3150.308,-0.7740666404704034,0.002989914594187404,1551.404,0
2021-12-07 11:34:30.651,-1.146784,-1.053518,-1.313922,24.901257,0.403679,1.254424,0.595707,0.658717,-0.850745,-0.19202799999999998,1502.773438,1.5,3151.808,-0.7742834507207809,0.002710659559873596,1552.904,0
2021-12-07 11:34:32.150,-1.15606,-1.053868,-1.31856,24.907996,0.402881,1.253371,0.595585,0.657786,-0.85049,-0.19270400000000004,1501.978207,1.499,3153.307,-0.7734209378369385,0.0038215898067328613,1554.4029999999998,0
2021-12-07 11:34:33.650,-1.162097,-1.049318,-1.285485,24.906945,0.40218,1.251982,0.594857,0.657125,-0.849802,-0.192677,1501.817904,1.5,3154.807,-0.7732692712764518,0.004016938737326448,1555.9029999999998,0
2021-12-07 11:34:35.151,-1.151509,-1.04293,-1.277435,24.911846,0.402401,1.253019,0.594951,0.658068,-0.8506180000000001,-0.19255,1501.384141,1.501,3156.308,-0.7736360782820001,0.0035444855080968285,1557.404,0
2021-12-07 11:34:36.651,-1.146697,-1.047043,-1.29441,24.903182,0.403486,1.255649,0.596533,0.659116,-0.852163,-0.19304699999999997,1501.597879,1.5,3157.808,-0.7734632616802909,0.00376707602656301,1558.904,0
2021-12-07 11:34:38.151,-1.149934,-1.054043,-1.300535,24.915435,0.402527,1.252526,0.59485,0.657676,-0.849999,-0.19232299999999997,1501.516156,1.5,3159.308,-0.7737382911489205,0.003412833717605146,1560.404,0
2021-12-07 11:34:39.650,-1.145466,-1.040822,-1.298408,24.911431,0.402268,1.2524920000000002,0.594883,0.657609,-0.8502240000000001,-0.19261500000000004,1501.545187,1.499,3160.807,-0.7734547289358205,0.0037780663365032385,1561.9029999999998,0
2021-12-07 11:34:41.148,-1.149319,-1.043887,-1.269427,24.908103,0.403424,1.256105,0.596572,0.659533,-0.852681,-0.193148,1502.19941,1.498,3162.305,-0.7734824318618944,0.003742384529218379,1563.4009999999998,0
2021-12-07 11:34:42.649,-1.15326,-1.046172,-1.290329,24.913923,0.40324,1.252001,0.594557,0.657444,-0.8487609999999999,-0.19131700000000001,1503.500616,1.501,3163.806,-0.7745935246712852,0.0023112794035520245,1564.902,0
2021-12-07 11:34:44.150,-1.138656,-1.046609,-1.303708,24.901941,0.403601,1.255051,0.595722,0.659329,-0.8514499999999999,-0.192121,1502.460908,1.501,3165.307,-0.7743611185167872,0.0026106222092360243,1566.4029999999998,0
2021-12-07 11:34:45.650,-1.136535,-1.044237,-1.299897,24.909242,0.402842,1.2550089999999998,0.595482,0.659527,-0.8521669999999999,-0.19263999999999998,1503.473258,1.5,3166.807,-0.7739419315016088,0.0031505417199774177,1567.9029999999998,0
2021-12-07 11:34:47.149,-1.145904,-1.04809,-1.292892,24.901185,0.403406,1.2547130000000002,0.595493,0.65922,-0.8513070000000003,-0.19208700000000006,1503.422933,1.499,3168.306,-0.7743631549642549,0.002607999232663416,1569.402,0
2021-12-07 11:34:48.647,-1.148353,-1.03801,-1.267541,24.903917,0.402531,1.2522389999999999,0.594563,0.657676,-0.8497079999999999,-0.19203199999999992,1503.081863,1.498,3169.804,-0.7740032740697677,0.0030715315212148653,1570.9,0
2021-12-07 11:34:50.149,-1.145832,-1.044428,-1.284507,24.9021,0.401646,1.24963,0.593611,0.656019,-0.8479840000000001,-0.191965,1500.569867,1.502,3171.306,-0.7736228202688026,0.003561562038952526,1572.402,0
2021-12-07 11:34:51.650,-1.154659,-1.048271,-1.295926,24.895294,0.401778,1.251081,0.594225,0.656856,-0.8493030000000001,-0.19244699999999998,1499.269539,1.501,3172.807,-0.7734068682282628,0.0038397116854110847,1573.9029999999998,0
2021-12-07 11:34:53.148,-1.152559,-1.05133,-1.301473,24.903725,0.404135,1.2565460000000002,0.596964,0.659582,-0.8524110000000001,-0.19282900000000003,1501.328161,1.498,3174.305,-0.7737849157095764,0.0033527805454733883,1575.4009999999998,0
2021-12-07 11:34:54.649,-1.13647,-1.044423,-1.301522,24.903778,0.404241,1.2580010000000001,0.597215,0.660786,-0.8537600000000001,-0.19297400000000003,1504.832447,1.501,3175.806,-0.7739725144917946,0.0031111503445288013,1576.902,0
2021-12-07 11:34:56.149,-1.145642,-1.042048,-1.26286,24.905388,0.402569,1.253183,0.595286,0.657897,-0.850614,-0.19271699999999997,1504.313053,1.5,3177.306,-0.7734386848073096,0.0037987314279831486,1578.402,0
2021-12-07 11:34:57.649,-1.150899,-1.044161,-1.276426,24.892408,0.40202,1.250489,0.594043,0.656446,-0.8484689999999999,-0.192023,1501.864097,1.5,3178.806,-0.7736838631509969,0.0034829378404559463,1579.902,0
2021-12-07 11:34:59.149,-1.145204,-1.039334,-1.268201,24.890676,0.402359,1.25351,0.595062,0.658448,-0.8511509999999999,-0.19270299999999996,1500.576434,1.5,3180.306,-0.773598073195089,0.00359343666161005,1581.402,0
2021-12-07 11:35:00.647,-1.133471,-1.042223,-1.281159,24.889888,0.403441,1.254343,0.595882,0.658461,-0.850902,-0.19244100000000003,1503.240505,1.498,3181.804,-0.7738397298863204,0.0032821790181891686,1582.9,0
2021-12-07 11:35:02.149,-1.149587,-1.048358,-1.287269,24.891096,0.401631,1.249269,0.593319,0.65595,-0.8476379999999999,-0.19168800000000003,1500.893494,1.502,3183.306,-0.7738572053839085,0.0032596703006810834,1584.402,0
2021-12-07 11:35:03.647,-1.154836,-1.047477,-1.290265,24.895931,0.402734,1.2524790000000001,0.594785,0.657694,-0.8497450000000002,-0.19205100000000003,1499.978827,1.498,3184.804,-0.773990754862641,0.0030876564581570065,1585.9,0
2021-12-07 11:35:05.148,-1.153172,-1.053605,-1.302396,24.881913,0.402817,1.2521550000000001,0.594987,0.657168,-0.8493380000000001,-0.19217000000000006,1502.426356,1.501,3186.305,-0.7737423425566059,0.0034076154403777092,1587.4009999999998,0
2021-12-07 11:35:06.648,-1.137236,-1.039071,-1.268989,24.881218,0.402681,1.2529949999999999,0.59516,0.657835,-0.8503139999999998,-0.192479,1501.466555,1.5,3187.805,-0.7736386483565464,0.0035411752114002937,1588.9009999999998,0
2021-12-07 11:35:08.147,-1.132595,-1.03837,-1.272666,24.867994,0.401235,1.249559,0.592649,0.65691,-0.8483240000000001,-0.19141399999999997,1500.828058,1.499,3189.304,-0.7743630668978679,0.0026081126635637553,1590.4,0
2021-12-07 11:35:09.648,-1.143553,-1.030956,-1.274765,24.867833,0.403212,1.255117,0.595935,0.659182,-0.851905,-0.19272299999999998,1500.372069,1.501,3190.805,-0.7737749793403952,0.003365578746258757,1591.9009999999998,0
2021-12-07 11:35:11.149,-1.157982,-1.041974,-1.285345,24.863547,0.402677,1.252733,0.595522,0.657211,-0.8500560000000001,-0.192845,1502.206478,1.501,3192.306,-0.7731393850986112,0.004184234190316327,1593.402,0
2021-12-07 11:35:12.648,-1.151333,-1.044325,-1.280371,24.857836,0.402681,1.251434,0.59434,0.657094,-0.8487529999999999,-0.19165899999999997,1501.881735,1.499,3193.805,-0.7741884555205761,0.0028330148813892064,1594.9009999999998,0
2021-12-07 11:35:14.146,-1.148706,-1.043449,-1.278883,24.857398,0.403658,1.2538010000000002,0.595573,0.658228,-0.8501430000000001,-0.191915,1501.947786,1.498,3195.303,-0.7742565359669327,0.0027453261888560343,1596.399,0
2021-12-07 11:35:15.647,-1.127551,-1.034191,-1.282022,24.856638,0.402926,1.2533400000000001,0.595204,0.658136,-0.8504140000000001,-0.19227799999999995,1502.555141,1.501,3196.804,-0.7739016219178212,0.0032024611019448868,1597.9,0
2021-12-07 11:35:17.143,-1.140713,-1.038693,-1.277448,24.849284,0.402833,1.255239,0.596084,0.659155,-0.852406,-0.19325099999999995,1501.632513,1.496,3198.3,-0.7732885189551916,0.0039921474224435816,1599.3960000000002,0
2021-12-07 11:35:18.647,-1.141121,-1.047054,-1.274849,24.856579,0.403438,1.253816,0.595803,0.658013,-0.8503780000000001,-0.19236499999999995,1502.649561,1.504,3199.804,-0.7737897426670759,0.0033465633478094725,1600.9,0
2021-12-07 11:35:20.147,-1.145384,-1.042142,-1.28146,24.849448,0.403175,1.252951,0.595305,0.657646,-0.8497759999999999,-0.19212999999999997,1500.610913,1.5,3201.304,-0.7739060339501633,0.0031967783344514222,1602.4,0
2021-12-07 11:35:21.647,-1.141709,-1.034529,-1.261598,24.858112,0.40363,1.2532130000000001,0.59528,0.657933,-0.8495830000000002,-0.19165000000000004,1500.290306,1.5,3202.804,-0.7744196557836677,0.0025352252829243804,1603.9,0
2021-12-07 11:35:23.144,-1.140546,-1.03993,-1.269598,24.85702,0.403397,1.252844,0.595586,0.657258,-0.8494470000000001,-0.19218899999999994,1501.379751,1.497,3204.301,-0.7737490081770944,0.0033990300156803155,1605.397,0
2021-12-07 11:35:24.646,-1.147409,-1.045656,-1.31074,24.854221,0.402506,1.24963,0.59383,0.6558,-0.847124,-0.191324,1498.235898,1.502,3205.803,-0.7741496807429382,0.002882957408741782,1606.899,0
2021-12-07 11:35:26.146,-1.155797,-1.047918,-1.28741,24.856537,0.403707,1.25226,0.594737,0.657523,-0.8485529999999999,-0.19102999999999998,1497.983193,1.5,3207.303,-0.7748764954887857,0.001946808511547049,1608.399,0
2021-12-07 11:35:27.647,-1.139531,-1.041187,-1.265234,24.858562,0.402443,1.250457,0.593815,0.656642,-0.8480139999999999,-0.191372,1498.798372,1.501,3208.804,-0.7743301105053815,0.0026505610187436135,1609.9,0
2021-12-07 11:35:29.147,-1.133383,-1.035043,-1.261459,24.862127,0.401585,1.247148,0.592169,0.654979,-0.8455629999999998,-0.19058399999999992,1497.078858,1.5,3210.304,-0.7746078939214394,0.0022927715819066607,1611.4,0
2021-12-07 11:35:30.647,-1.131296,-1.034267,-1.263698,24.858987,0.403623,1.2540939999999998,0.595683,0.658411,-0.8504709999999998,-0.19205999999999995,1497.153387,1.5,3211.804,-0.7741731042835139,0.0028527875177156714,1612.9,0
2021-12-07 11:35:32.147,-1.143809,-1.041705,-1.260285,24.861875,0.402734,1.2514729999999998,0.594471,0.657002,-0.8487389999999999,-0.191737,1499.350487,1.5,3213.304,-0.7740928295893432,0.0029561825944528497,1614.4,0
2021-12-07 11:35:33.647,-1.143372,-1.041617,-1.287935,24.871414,0.402727,1.250127,0.594184,0.655943,-0.8473999999999999,-0.19145700000000004,1498.316373,1.5,3214.804,-0.7740662899059357,0.002990366126770727,1615.9,0
2021-12-07 11:35:35.147,-1.145559,-1.036629,-1.290472,24.8603,0.402019,1.250512,0.593908,0.656604,-0.848493,-0.19188899999999998,1498.410669,1.5,3216.304,-0.7738481918509544,0.003271279873798494,1617.4,0
2021-12-07 11:35:36.647,-1.142934,-1.04118,-1.259848,24.858112,0.402299,1.250967,0.59424,0.656727,-0.848668,-0.19194099999999997,1499.652235,1.5,3217.804,-0.7738335530897278,0.003290134829971203,1618.9,0
2021-12-07 11:35:38.146,-1.132784,-1.043018,-1.28846,24.854874,0.401718,1.2521719999999998,0.594594,0.657578,-0.8504539999999998,-0.19287599999999994,1500.560622,1.499,3219.303,-0.7732091015023759,0.004094438358746455,1620.399,0
2021-12-07 11:35:39.646,-1.145647,-1.044505,-1.277697,24.865463,0.403007,1.252414,0.594762,0.657652,-0.8494069999999999,-0.191755,1501.201835,1.5,3220.803,-0.7742492989218348,0.0027546476174952206,1621.899,0
2021-12-07 11:35:41.146,-1.139512,-1.033029,-1.255067,24.86817,0.402236,1.250277,0.593643,0.656634,-0.848041,-0.19140700000000005,1501.041939,1.5,3222.303,-0.7742960237724636,0.0026944652702909355,1623.399,0
2021-12-07 11:35:42.647,-1.146526,-1.038651,-1.253429,24.855589,0.402705,1.2517749999999999,0.594753,0.657022,-0.8490699999999999,-0.192048,1500.733297,1.501,3223.804,-0.7738146134177553,0.0033145294272625137,1624.9,0
2021-12-07 11:35:44.146,-1.142489,-1.032153,-1.270215,24.858186,0.401862,1.249322,0.593773,0.655549,-0.8474600000000001,-0.191911,1499.245971,1.499,3225.303,-0.7735465668545617,0.003659777643488349,1626.399,0
2021-12-07 11:35:45.647,-1.138044,-1.038039,-1.299248,24.853315,0.401012,1.2477960000000001,0.592605,0.655191,-0.8467840000000002,-0.19159300000000007,1498.782667,1.501,3226.804,-0.7737413245187964,0.0034089266891905723,1627.9,0
2021-12-07 11:35:47.146,-1.145729,-1.039859,-1.286588,24.855997,0.401988,1.251998,0.594733,0.657265,-0.8500099999999999,-0.19274499999999994,1497.931235,1.499,3228.303,-0.7732447538790767,0.004048517533224549,1629.399,0
2021-12-07 11:35:48.645,-1.15037,-1.025761,-1.274855,24.85985,0.402552,1.2502330000000001,0.594218,0.656015,-0.8476810000000001,-0.191666,1501.501153,1.499,3229.802,-0.7738946300490752,0.0032114667395619634,1630.8980000000001,0
2021-12-07 11:35:50.145,-1.134197,-1.031655,-1.261299,24.862323,0.40273,1.250188,0.594127,0.656061,-0.847458,-0.19139699999999998,1500.155332,1.5,3231.302,-0.7741525528728892,0.002879258059902745,1632.3980000000001,0
2021-12-07 11:35:51.645,-1.137148,-1.032591,-1.269952,24.859062,0.401203,1.247026,0.591955,0.655071,-0.845823,-0.19075200000000003,1497.915508,1.5,3232.802,-0.7744785545894999,0.002459362688720046,1633.8980000000001,0
2021-12-07 11:35:53.146,-1.126676,-1.031218,-1.304407,24.856201,0.402502,1.2525840000000001,0.594767,0.657817,-0.8500820000000001,-0.19226500000000002,1499.52711,1.501,3234.303,-0.7738286116264215,0.003296499512926765,1635.399,0
2021-12-07 11:35:54.646,-1.146264,-1.034716,-1.297587,24.855764,0.402349,1.2528830000000002,0.595029,0.657854,-0.8505340000000001,-0.19268000000000002,1501.452611,1.5,3235.803,-0.7734608768854355,0.0037701476800848788,1636.899,0
2021-12-07 11:35:56.146,-1.143365,-1.035918,-1.292454,24.862915,0.40149,1.250818,0.59427,0.656548,-0.849328,-0.19277999999999995,1502.271752,1.5,3237.303,-0.7730214628759007,0.004336119879724709,1638.399,0
