elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4262.904,-1.1850255,-1.04637,-1.3317035000000002,24.879388,0.5927325,1.056461,0.40174299999999996,0.654718,-0.4637285,0.1909895,1499.2608955,-1.4118593354933662,0.0052202058971442256,2664.0000000000005,0
4263.904,-1.180215,-1.041869,-1.332554,24.875875,0.59319,1.056751,0.401727,0.655024,-0.463561,0.191463,1499.624711,-1.413029597031668,0.006053412516891621,2665.0000000000005,0
4264.904,-1.1787130000000001,-1.044535,-1.3249875,24.8808935,0.5926115000000001,1.0565324999999999,0.40156749999999997,0.654965,-0.463921,0.19104400000000002,1499.103874,-1.4118059148128992,0.005182171267158031,2666.0000000000005,0
4265.904,-1.177211,-1.047201,-1.317421,24.885912,0.592033,1.056314,0.401408,0.654906,-0.46428099999999994,0.19062500000000004,1498.583037,-1.4105841302662188,0.004312281128175499,2667.0000000000005,0
4266.904,-1.1829830000000001,-1.049101,-1.320849,24.8840145,0.5920295,1.0556325,0.401449,0.6541835,-0.46360299999999993,0.19058050000000004,1498.4089235000001,-1.4110886061751244,0.004671459528085453,2668.0000000000005,0
4267.904,-1.188755,-1.051001,-1.324277,24.882117,0.592026,1.054951,0.40149,0.653461,-0.4629249999999999,0.19053600000000004,1498.23481,-1.4115945597981527,0.005031690035706804,2669.0000000000005,0
4268.904,-1.192347,-1.0514610000000002,-1.3285165,24.8901885,0.592568,1.0557875,0.4017755,0.654012,-0.46321949999999995,0.19079250000000003,1498.020206,-1.4118866150639489,0.005239628494614568,2670.0000000000005,0
4269.904,-1.195939,-1.051921,-1.332756,24.89826,0.59311,1.056624,0.402061,0.654563,-0.463514,0.19104900000000002,1497.805602,-1.412178299206279,0.005447302719828739,2671.0000000000005,0
4270.904,-1.1904265,-1.0503135000000001,-1.3318705,24.8927135,0.5930535,1.057543,0.4022815,0.6552614999999999,-0.4644895,0.190772,1498.9925549999998,-1.4107163040635022,0.0044063866586483424,2672.0000000000005,0
4271.904,-1.184914,-1.048706,-1.330985,24.887167,0.592997,1.058462,0.402502,0.65596,-0.465465,0.19049499999999997,1500.179508,-1.4092604368973753,0.003369833614232043,2673.0000000000005,0
4272.904,-1.184717,-1.0481805,-1.33046,24.8923195,0.5932124999999999,1.0578975000000002,0.4023785,0.655519,-0.46468500000000007,0.19083399999999998,1499.6396625,-1.4106769331416615,0.004378355221546837,2674.0000000000005,0
4273.904,-1.18452,-1.047655,-1.329935,24.897472,0.593428,1.057333,0.402255,0.655078,-0.4639050000000001,0.19117299999999998,1499.099817,-1.41209819272953,0.005390268249731767,2675.0000000000005,0
4274.904,-1.188176,-1.047625,-1.3216785,24.895757500000002,0.5934714999999999,1.05783,0.4022985,0.6555315,-0.46435850000000006,0.191173,1499.0109905,-1.411695730121727,0.0051037216120384254,2676.0000000000005,0
4275.904,-1.191832,-1.047595,-1.313422,24.894043,0.593515,1.058327,0.402342,0.655985,-0.464812,0.19117300000000004,1498.922164,-1.4112940528515892,0.00481773412161246,2677.0000000000005,0
4276.904,-1.190261,-1.0474585,-1.3280129999999999,24.8963915,0.593391,1.05799,0.402359,0.6556310000000001,-0.464599,0.191032,1499.6710575000002,-1.4111791269011058,0.004735908769253783,2678.0000000000005,0
4277.904,-1.18869,-1.047322,-1.342604,24.89874,0.593267,1.057653,0.402376,0.655277,-0.46438599999999997,0.19089099999999998,1500.419951,-1.4110640955241878,0.004654008355038819,2679.0000000000005,0
4278.904,-1.1851285,-1.049031,-1.339846,24.8985655,0.5939325,1.059081,0.40283800000000003,0.656243,-0.4651485000000001,0.19109449999999997,1500.8301455,-1.4108277481874028,0.004485733008781745,2680.0000000000005,0
4279.904,-1.181567,-1.05074,-1.337088,24.898391,0.594598,1.0605090000000001,0.4033,0.657209,-0.4659110000000002,0.19129799999999997,1501.24034,-1.4105921744542935,0.004318008455388211,2681.0000000000005,0
4280.904,-1.174512,-1.048837,-1.330755,24.89442,0.593531,1.058931,0.40242449999999996,0.6565065000000001,-0.4654000000000001,0.19110649999999998,1500.970417,-1.41063152262897,0.004346023696889745,2682.0000000000005,0
4281.904,-1.167457,-1.046934,-1.324422,24.890449,0.592464,1.057353,0.401549,0.655804,-0.464889,0.190915,1500.700494,-1.4106709573058458,0.004374100526508773,2683.0000000000005,0
4282.904,-1.1738225,-1.051528,-1.3122815,24.890646,0.5924404999999999,1.056927,0.4016655,0.6552615,-0.46448649999999997,0.190775,1500.3515985,-1.4107254155404203,0.004412873877646106,2684.0000000000005,0
4283.904,-1.180188,-1.056122,-1.300141,24.890843,0.592417,1.056501,0.401782,0.654719,-0.46408399999999994,0.190635,1500.002703,-1.41077996823844,0.004451714485175007,2685.0000000000005,0
4284.904,-1.181435,-1.057008,-1.3077204999999998,24.88615,0.593077,1.0576524999999999,0.4023175,0.655335,-0.4645754999999999,0.19075949999999997,1499.8765815000002,-1.4106133677160497,0.004333097702886812,2686.0000000000005,0
4285.904,-1.182682,-1.057894,-1.3153,24.881457,0.593737,1.0588039999999999,0.402853,0.655951,-0.4650669999999999,0.19088399999999994,1499.75046,-1.4104471193336,0.0042147316383396305,2687.0000000000005,0
4286.904,-1.179932,-1.0567134999999999,-1.321663,24.879356,0.5934355,1.0582725,0.402667,0.6556055,-0.46483699999999994,0.1907685,1500.1052565,-1.4104017330843566,0.004182417388851611,2688.0000000000005,0
4287.904,-1.177182,-1.055533,-1.328026,24.877255,0.593134,1.057741,0.402481,0.65526,-0.464607,0.19065300000000007,1500.460053,-1.4103563018988132,0.00415007114547028,2689.0000000000005,0
4288.904,-1.1774054999999999,-1.0523820000000002,-1.3250755,24.870101,0.5927450000000001,1.0570435,0.401902,0.6551415,-0.4642985,0.19084300000000004,1500.5460910000002,-1.4110381813384738,0.004635557888732267,2690.0000000000005,0
4289.904,-1.177629,-1.049231,-1.322125,24.862947,0.592356,1.056346,0.401323,0.655023,-0.46399,0.191033,1500.632129,-1.411720967522937,0.005121690219110464,2691.0000000000005,0
4290.904,-1.180779,-1.0494275,-1.3141845,24.86426,0.5927865,1.057223,0.40178899999999995,0.6554340000000001,-0.46443650000000003,0.19099750000000001,1500.863155,-1.4112487094548112,0.004785450382362111,2692.0000000000005,0
4291.904,-1.183929,-1.049624,-1.306244,24.865573,0.593217,1.0581,0.402255,0.655845,-0.46488300000000005,0.19096200000000002,1501.094181,-1.4107773585555041,0.004449856434622479,2693.0000000000005,0
4292.904,-1.1815995,-1.0503459999999998,-1.3189425,24.8589105,0.5935874999999999,1.058287,0.40227199999999996,0.656015,-0.4646995,0.1913155,1501.2662715000001,-1.4117002744790437,0.005106957118354627,2694.0000000000005,0
4293.904,-1.17927,-1.051068,-1.331641,24.852248,0.593958,1.058474,0.402289,0.656185,-0.46451599999999993,0.19166899999999998,1501.438362,-1.4126239195720267,0.0057645769585208395,2695.0000000000005,0
4294.904,-1.179959,-1.0488365,-1.3335110000000001,24.848999,0.5931124999999999,1.0575085,0.40192300000000003,0.6555854999999999,-0.464396,0.19118949999999998,1501.4548635,-1.4116980156978431,0.005105348903962081,2696.0000000000005,0
4295.904,-1.180648,-1.046605,-1.335381,24.84575,0.592267,1.056543,0.401557,0.654986,-0.464276,0.19071,1501.471365,-1.4107716331915352,0.004445780071345329,2697.0000000000005,0
4296.904,-1.180254,-1.0519215,-1.340795,24.847785000000002,0.592703,1.0569745,0.40196350000000003,0.655011,-0.46427149999999995,0.19073949999999998,1500.8089345,-1.4108391551907777,0.0044938546041795036,2698.0000000000005,0
4297.904,-1.17986,-1.057238,-1.346209,24.84982,0.593139,1.0574059999999998,0.40237,0.655036,-0.4642669999999999,0.19076899999999997,1500.146504,-1.410906678498964,0.00454193006895931,2699.0000000000005,0
4298.904,-1.1806804999999998,-1.05645,-1.337842,24.848015,0.5930835,1.057738,0.40244,0.6552979999999999,-0.46465449999999997,0.1906435,1500.2761615,-1.4102939071802965,0.004105647150658864,2700.0000000000005,0
4299.904,-1.181501,-1.055662,-1.329475,24.84621,0.593028,1.05807,0.40251,0.65556,-0.46504200000000007,0.19051800000000002,1500.405819,-1.4096821570571196,0.003670091306448242,2701.0000000000005,0
4300.904,-1.1773335,-1.0514945,-1.3315424999999999,24.84365,0.5928145,1.0577554999999998,0.40222749999999996,0.655528,-0.46494099999999994,0.19058700000000003,1500.5107235,-1.4099195595130556,0.003839117879873344,2702.0000000000005,0
4301.904,-1.173166,-1.047327,-1.33361,24.84109,0.592601,1.0574409999999999,0.401945,0.655496,-0.4648399999999998,0.19065600000000005,1500.615628,-1.41015706513438,0.004008217905327349,2703.0000000000005,0
4302.904,-1.170738,-1.0490665,-1.327113,24.83876,0.5930075,1.0578349999999999,0.4021945,0.6556405,-0.46482749999999984,0.190813,1500.2643745,-1.4105058554105672,0.004256550741630116,2704.0000000000005,0
4303.904,-1.16831,-1.050806,-1.320616,24.83643,0.593414,1.0582289999999999,0.402444,0.655785,-0.46481499999999987,0.19096999999999997,1499.913121,-1.4108546644464237,0.004504896934503622,2705.0000000000005,0
4304.904,-1.174971,-1.0529389999999998,-1.325636,24.838596000000003,0.5933550000000001,1.057934,0.402133,0.655801,-0.4645789999999999,0.191222,1499.7139204999999,-1.4116058013939532,0.005039693863681194,2706.0000000000005,0
4305.904,-1.181632,-1.055072,-1.330656,24.840762,0.593296,1.057639,0.401822,0.655817,-0.46434299999999995,0.19147400000000003,1499.51472,-1.412357701866297,0.005575034409741608,2707.0000000000005,0
4306.904,-1.1822555000000001,-1.054186,-1.3274405,24.8411555,0.5929155,1.0577429999999999,0.401919,0.655824,-0.46482749999999995,0.19099650000000004,1499.8412205,-1.4109006263627397,0.004537621049308216,2708.0000000000005,0
4307.904,-1.182879,-1.0533,-1.324225,24.841549,0.592535,1.057847,0.402016,0.655831,-0.46531199999999995,0.19051900000000005,1500.167721,-1.4094465851871116,0.003502368079551843,2709.0000000000005,0
4308.904,-1.1784495000000001,-1.049329,-1.3351845,24.838858000000002,0.5928985,1.0582865,0.4022535,0.6560330000000001,-0.465388,0.190645,1500.1783289999998,-1.409650462948041,0.003647525631488513,2710.0000000000005,0
4309.904,-1.17402,-1.045358,-1.346144,24.836167,0.593262,1.058726,0.402491,0.656235,-0.4654640000000001,0.19077099999999997,1500.188937,-1.4098542741313487,0.0037926357812734235,2711.0000000000005,0
4310.904,-1.176809,-1.049165,-1.3432235000000001,24.8344935,0.5934744999999999,1.0589330000000001,0.4024725,0.6564605,-0.46545850000000005,0.19100199999999998,1500.3362750000001,-1.4103554030174608,0.0041494311569987286,2712.0000000000005,0
4311.904,-1.179598,-1.052972,-1.340303,24.83282,0.593687,1.05914,0.402454,0.656686,-0.465453,0.191233,1500.483613,-1.4108565437467235,0.004506234964849032,2713.0000000000005,0
4312.904,-1.181976,-1.0492275,-1.3319615,24.836476500000003,0.5934349999999999,1.0581585,0.402294,0.6558645000000001,-0.4647235,0.191141,1500.7361335,-1.4113035198424866,0.004824474460610739,2714.0000000000005,0
4313.904,-1.184354,-1.045483,-1.32362,24.840133,0.593183,1.057177,0.402134,0.655043,-0.463994,0.19104900000000002,1500.988654,-1.4117519014295474,0.005143714642642294,2715.0000000000005,0
4314.904,-1.179996,-1.045162,-1.317669,24.8401055,0.5931965,1.057847,0.40201200000000004,0.655835,-0.46465049999999997,0.1911845,1500.6701659999999,-1.4114617577335173,0.0049371371893995875,2716.0000000000005,0
4315.904,-1.175638,-1.044841,-1.311718,24.840078,0.59321,1.058517,0.40189,0.656627,-0.4653069999999999,0.19132,1500.351678,-1.411172432764675,0.004731142656205334,2717.0000000000005,0
4316.904,-1.1756820000000001,-1.0493655,-1.3198745,24.84275,0.5935,1.05867,0.402138,0.656532,-0.46517,0.191362,1501.6399595,-1.4113838196440434,0.004881646574733667,2718.0000000000005,0
4317.904,-1.175726,-1.05389,-1.328031,24.845422,0.59379,1.058823,0.402386,0.656437,-0.46503300000000003,0.19140400000000002,1502.928241,-1.4115953310739906,0.005032239171188779,2719.0000000000005,0
4318.904,-1.1762510000000002,-1.053004,-1.3328875,24.84365,0.5931545,1.0588055,0.40229000000000004,0.6565155,-0.46565100000000004,0.19086450000000002,1501.586878,-1.409890475679158,0.0038184106771343984,2720.0000000000005,0
4319.904,-1.176776,-1.052118,-1.337744,24.841878,0.592519,1.058788,0.402194,0.656594,-0.46626900000000004,0.19032500000000002,1500.245515,-1.408190139576381,0.0026077998433500227,2721.0000000000005,0
4320.904,-1.1747085,-1.0488365000000002,-1.3234050000000002,24.846505,0.5927135,1.0580775,0.402051,0.6560265000000001,-0.465364,0.1906625,1501.2155870000001,-1.4097091947576408,0.003689341696484716,2722.0000000000005,0
4321.904,-1.172641,-1.045555,-1.309066,24.851132,0.592908,1.057367,0.401908,0.655459,-0.46445899999999996,0.191,1502.185659,-1.4112341697204054,0.004775098334926842,2723.0000000000005,0
4322.904,-1.170089,-1.045683,-1.322715,24.847603499999998,0.5926210000000001,1.057088,0.401812,0.655276,-0.464467,0.190809,1501.194256,-1.4108158616561814,0.004477269997587019,2724.0000000000005,0
4323.904,-1.167537,-1.045811,-1.336364,24.844075,0.592334,1.056809,0.401716,0.655093,-0.4644750000000001,0.190618,1500.202853,-1.4103975680016534,0.004179451919709365,2725.0000000000005,0
4324.904,-1.170319,-1.047455,-1.322715,24.852625,0.5921665,1.0570705,0.40205650000000004,0.655014,-0.4649040000000001,0.19011000000000003,1500.2901915,-1.4089261630920857,0.0031318362621362006,2726.0000000000005,0
4325.904,-1.173101,-1.049099,-1.309066,24.861175,0.591999,1.0573320000000002,0.402397,0.654935,-0.4653330000000001,0.18960200000000005,1500.37753,-1.4074574712248458,0.002086152245271755,2727.0000000000005,0
4326.904,-1.1719849999999998,-1.0476225000000001,-1.313266,24.861175,0.5912745,1.0557205,0.4016145,0.6541060000000001,-0.464446,0.18966000000000002,1499.261299,-1.4083605163151718,0.002729105228484352,2728.0000000000005,0
4327.904,-1.170869,-1.046146,-1.317466,24.861175,0.59055,1.054109,0.400832,0.653277,-0.46355899999999994,0.189718,1498.145068,-1.40926701728802,0.0033745187421854173,2729.0000000000005,0
4328.904,-1.174577,-1.048082,-1.322322,24.861175,0.590147,1.0534124999999999,0.400542,0.6528705,-0.46326549999999994,0.18960500000000002,1497.3600525000002,-1.4092823861962227,0.003385461147479951,2730.0000000000005,0
4329.904,-1.178285,-1.050018,-1.327178,24.861175,0.589744,1.052716,0.400252,0.652464,-0.46297199999999994,0.18949200000000005,1496.575037,-1.409297774590633,0.0033964174266281066,2731.0000000000005,0
4330.904,-1.1756600000000001,-1.047918,-1.3154314999999999,24.859895,0.590407,1.0538705,0.40044199999999996,0.6534285,-0.46346350000000003,0.18996500000000002,1497.081879,-1.4098842948458614,0.003814010027322512,2732.0000000000005,0
4331.904,-1.173035,-1.045818,-1.303685,24.858615,0.59107,1.055025,0.400632,0.654393,-0.4639550000000001,0.190438,1497.588721,-1.4104695724145064,0.00423071785597795,2733.0000000000005,0
4332.904,-1.1674895,-1.0473599999999998,-1.3096565,24.865999000000002,0.5907155,1.054013,0.400254,0.653759,-0.4632975000000001,0.1904615,1497.4743870000002,-1.4111028250806985,0.004681583150764723,2734.0000000000005,0
4333.904,-1.161944,-1.048902,-1.315628,24.873383,0.590361,1.053001,0.399876,0.653125,-0.46264000000000005,0.19048500000000002,1497.360053,-1.4117378776972973,0.005133729980101531,2735.0000000000005,0
4334.904,-1.1666690000000002,-1.0491975,-1.315005,24.8772885,0.5911,1.053683,0.4004315,0.6532515,-0.462583,0.19066850000000002,1498.083776,-1.4121852990388728,0.005452286483426327,2736.0000000000005,0
4335.904,-1.171394,-1.049493,-1.314382,24.881194,0.591839,1.054365,0.400987,0.653378,-0.462526,0.19085200000000002,1498.807499,-1.4126328306578022,0.005770921502380677,2737.0000000000005,0
4336.904,-1.171591,-1.0495915,-1.3133645,24.8791595,0.5917405,1.054878,0.4011325,0.6537455000000001,-0.4631375000000001,0.190608,1499.1021745,-1.411561170410883,0.005007917351061764,2738.0000000000005,0
4337.904,-1.171788,-1.04969,-1.312347,24.877125,0.591642,1.0553910000000002,0.401278,0.654113,-0.4637490000000002,0.19036399999999998,1499.39685,-1.4104923363550892,0.004246925400500645,2739.0000000000005,0
4338.904,-1.1656520000000001,-1.0452925,-1.3200910000000001,24.8748605,0.59126,1.0549190000000002,0.4008815,0.6540375,-0.46365900000000015,0.1903785,1498.7355980000002,-1.410603289493549,0.004325922177221608,2740.0000000000005,0
4339.904,-1.159516,-1.040895,-1.327835,24.872596,0.590878,1.0544470000000001,0.400485,0.653962,-0.4635690000000001,0.19039300000000003,1498.074346,-1.4107142857142856,0.004404949627802468,2741.0000000000005,0
4340.904,-1.1636575,-1.0461779999999998,-1.327994,24.873710000000003,0.5911655,1.0548075000000001,0.4006615,0.654146,-0.4636420000000001,0.190504,1497.8867445,-1.410889028364618,0.004529363468849024,2742.0000000000005,0
4341.904,-1.167799,-1.051461,-1.328153,24.874824,0.591453,1.055168,0.400838,0.65433,-0.4637150000000001,0.19061499999999998,1497.699143,-1.4110637159973602,0.004653738138292507,2743.0000000000005,0
4342.904,-1.1724185,-1.0522165,-1.3160175,24.882669,0.591603,1.0557625000000002,0.4011985,0.6545639999999999,-0.46415950000000006,0.19040449999999998,1497.7877335,-1.4102165531817255,0.004050572398935692,2744.0000000000005,0
4343.904,-1.177038,-1.052972,-1.303882,24.890514,0.591753,1.056357,0.401559,0.654798,-0.464604,0.19019399999999997,1497.876324,-1.4093710113796079,0.003448560794059752,2745.0000000000005,0
4344.904,-1.1758895,-1.0521515,-1.312971,24.8852305,0.591704,1.0556925000000001,0.401269,0.6544235,-0.4639885,0.19043500000000002,1498.081418,-1.410433470729276,0.004205014060601142,2746.0000000000005,0
4345.904,-1.174741,-1.051331,-1.32206,24.879947,0.591655,1.055028,0.400979,0.654049,-0.46337300000000003,0.19067600000000007,1498.286512,-1.4114987526220835,0.00496347693059529,2747.0000000000005,0
4346.904,-1.174216,-1.049559,-1.3130035,24.878339,0.5918455,1.0555695,0.4012705,0.654299,-0.463724,0.19057500000000005,1498.3478045,-1.4109694796246897,0.004586643418898362,2748.0000000000005,0
4347.904,-1.173691,-1.047787,-1.303947,24.876731,0.592036,1.056111,0.401562,0.654549,-0.464075,0.19047400000000003,1498.409097,-1.4104410072531535,0.004210379939405984,2749.0000000000005,0
4348.904,-1.1736585000000002,-1.042996,-1.3149065,24.882704,0.5921175000000001,1.0559535,0.40150549999999996,0.654448,-0.46383599999999997,0.19061200000000003,1498.430314,-1.410950014552589,0.004572784613497083,2750.0000000000005,0
4349.904,-1.173626,-1.038205,-1.325866,24.888677,0.592199,1.055796,0.401449,0.654347,-0.4635969999999999,0.19075000000000003,1498.451531,-1.4114595466742597,0.004935562952231409,2751.0000000000005,0
4350.904,-1.176743,-1.0453255000000001,-1.3264565,24.8862155,0.5918955,1.0554975,0.4012285,0.654269,-0.46360199999999996,0.19066700000000003,1498.0719884999999,-1.411276075763426,0.004804934735858968,2752.0000000000005,0
4351.904,-1.17986,-1.052446,-1.327047,24.883754,0.591592,1.055199,0.401008,0.654191,-0.463607,0.19058400000000003,1497.692446,-1.411092608810067,0.004674309337142191,2753.0000000000005,0
4352.904,-1.172313,-1.050707,-1.320944,24.884082,0.591188,1.0547385,0.4008255,0.653913,-0.46355050000000003,0.1903625,1498.03427,-1.4106648804496607,0.004369773906659269,2754.0000000000005,0
4353.904,-1.164766,-1.048968,-1.314841,24.88441,0.590784,1.054278,0.400643,0.653635,-0.4634940000000001,0.19014099999999995,1498.376094,-1.4102370478087043,0.004065164230171003,2755.0000000000005,0
4354.904,-1.1641425,-1.0462444999999998,-1.320255,24.888315499999997,0.5915215,1.055422,0.40105650000000004,0.6543654999999999,-0.4639005000000001,0.19046499999999997,1498.4491735000001,-1.4105759976029288,0.004306490808090979,2756.0000000000005,0
4355.904,-1.163519,-1.043521,-1.325669,24.892221,0.592259,1.0565660000000001,0.40147,0.655096,-0.46430700000000014,0.190789,1498.522253,-1.410914353895922,0.004547394823072315,2757.0000000000005,0
4356.904,-1.1659145,-1.0431599999999999,-1.3280645,24.8977345,0.5917355,1.0557955,0.40119550000000004,0.6546000000000001,-0.46406000000000014,0.19053999999999996,1498.4291355,-1.4105964974281284,0.0043210863403724264,2758.0000000000005,0
4357.904,-1.16831,-1.042799,-1.33046,24.903248,0.591212,1.055025,0.400921,0.654104,-0.46381300000000014,0.19029099999999993,1498.336018,-1.4102783024156333,0.004094536819513772,2759.0000000000005,0
4358.904,-1.1711975,-1.044243,-1.3347255,24.9069895,0.5908089999999999,1.054367,0.40077300000000005,0.653594,-0.4635580000000001,0.19003599999999995,1498.1462470000001,-1.4099538999518932,0.0038635676973097777,2760.0000000000005,0
4359.904,-1.174085,-1.045687,-1.338991,24.910731,0.590406,1.053709,0.400625,0.653084,-0.463303,0.18978099999999998,1497.956476,-1.4096291403879109,0.0036323443257129107,2761.0000000000005,0
4360.904,-1.1726455,-1.0424345000000002,-1.336496,24.9088675,0.591056,1.0543695,0.4005995,0.65377,-0.4633135,0.19045649999999997,1497.689337,-1.4110778362336436,0.00466379151008911,2762.0000000000005,0
4361.904,-1.171206,-1.039182,-1.334001,24.907004,0.591706,1.05503,0.400574,0.654456,-0.46332399999999996,0.19113199999999997,1497.422198,-1.4125264664175963,0.005695191944377287,2763.0000000000005,0
4362.904,-1.1671960000000001,-1.0429935000000001,-1.3282965,24.912992000000003,0.591825,1.0551485,0.4008425,0.654306,-0.46332349999999994,0.1909825,1497.9632775,-1.4122042421855188,0.005465773686643471,2764.0000000000005,0
4363.904,-1.163186,-1.046805,-1.322592,24.91898,0.591944,1.055267,0.401111,0.654156,-0.46332299999999993,0.19083300000000003,1498.504357,-1.4118820172579762,0.005236354933750409,2765.0000000000005,0
4364.904,-1.1656825,-1.0453925,-1.3188805000000001,24.9137395,0.591599,1.0548834999999999,0.4010225,0.653861,-0.4632845,0.19057649999999998,1498.8904895,-1.4113625889978814,0.004866530710164518,2766.0000000000005,0
4365.904,-1.168179,-1.04398,-1.315169,24.908499,0.591254,1.0545,0.400934,0.653566,-0.46324600000000005,0.19031999999999993,1499.276622,-1.4108430743990759,0.004496645014862244,2767.0000000000005,0
4366.904,-1.1652585000000002,-1.0429955,-1.3137910000000002,24.90653,0.5908454999999999,1.0545985,0.4010945,0.653504,-0.463753,0.18975099999999998,1497.8727880000001,-1.4091669685521568,0.0033032857175236963,2768.0000000000005,0
4367.904,-1.162338,-1.042011,-1.312413,24.904561,0.590437,1.054697,0.401255,0.653442,-0.46426,0.18918200000000002,1496.468954,-1.4074945235310463,0.0021125328668616383,2769.0000000000005,0
4368.904,-1.162012,-1.0427309999999999,-1.315164,24.901087,0.5918669999999999,1.056696,0.40228299999999995,0.6544129999999999,-0.464829,0.189584,1494.750914,-1.407860541963909,0.0023731318622395303,2770.0000000000005,0
4369.904,-1.161686,-1.043451,-1.317915,24.897613,0.593297,1.058695,0.403311,0.655384,-0.465398,0.189986,1493.032874,-1.4082256653996479,0.0026330936346514733,2771.0000000000005,0
4370.904,-1.1607319999999999,-1.042009,-1.3199215,24.896689000000002,0.593005,1.058546,0.403547,0.654999,-0.465541,0.18945800000000002,1493.3011105,-1.406966103879366,0.0017363069230238448,2772.0000000000005,0
4371.904,-1.159778,-1.040567,-1.321928,24.895765,0.592713,1.058397,0.403783,0.654614,-0.465684,0.18893000000000004,1493.569347,-1.4057073159209161,0.0008400709744675883,2773.0000000000005,0
4372.904,-1.1629610000000001,-1.0392215,-1.3183845,24.899999,0.592183,1.0575065000000001,0.4034875,0.654019,-0.4653235,0.18869550000000002,1492.1572615,-1.405517678599251,0.0007050523768370454,2774.0000000000005,0
4373.904,-1.166144,-1.037876,-1.314841,24.904233,0.591653,1.056616,0.403192,0.653424,-0.464963,0.188461,1490.745176,-1.4053277472137506,0.0005698244106797645,2775.0000000000005,0
4374.904,-1.161747,-1.035973,-1.3220269999999998,24.89442,0.5915545,1.0567894999999998,0.40312899999999996,0.6536605,-0.46523499999999995,0.1884255,1490.6603095,-1.4050144658386963,0.00034677331740229356,2776.0000000000005,0
4375.904,-1.15735,-1.03407,-1.329213,24.884607,0.591456,1.0569629999999999,0.403066,0.653897,-0.4655069999999999,0.18839,1490.575443,-1.404701550570777,0.0001239828862744652,2777.0000000000005,0
4376.904,-1.1605660000000002,-1.03722,-1.3297050000000001,24.8861825,0.591985,1.057915,0.403561,0.654354,-0.46592999999999996,0.18842399999999998,1490.670918,-1.4044071092376733,8.565441260244278e-05,2778.0000000000005,0
4377.904,-1.163782,-1.04037,-1.330197,24.887758,0.592514,1.058867,0.404056,0.654811,-0.466353,0.18845799999999996,1490.766393,-1.4041132020448073,0.00029491141257420583,2779.0000000000005,0
4378.904,-1.1617145,-1.0398450000000001,-1.316941,24.889005,0.5918905,1.057794,0.403486,0.654308,-0.4659035,0.18840449999999997,1491.0881785000001,-1.404388257199736,9.90767479446264e-05,2780.0000000000005,0
4379.904,-1.159647,-1.03932,-1.303685,24.890252,0.591267,1.056721,0.402916,0.653805,-0.46545400000000003,0.188351,1491.409964,-1.404663843610418,9.713616188555818e-05,2781.0000000000005,0
4380.904,-1.168474,-1.0396155,-1.3115269999999999,24.886281,0.5913275,1.05646,0.4028755,0.6535845,-0.46513249999999995,0.188452,1491.1919045,-1.4051606911163834,0.00045088326663633715,2782.0000000000005,0
4381.904,-1.177301,-1.039911,-1.319369,24.88231,0.591388,1.0561989999999999,0.402835,0.653364,-0.46481099999999986,0.18855300000000003,1490.973845,-1.4056582259417827,0.0008051197313152514,2783.0000000000005,0
4382.904,-1.170804,-1.0414535,-1.3182535,24.8812595,0.5914705,1.0565125,0.4030635,0.653449,-0.46504199999999996,0.18840700000000002,1491.0351375,-1.4051427723577061,0.0004381254105001453,2784.0000000000005,0
4383.904,-1.164307,-1.042996,-1.317138,24.880209,0.591553,1.056826,0.403292,0.653534,-0.46527300000000005,0.188261,1491.09643,-1.4046278306023143,7.149550313823028e-05,2785.0000000000005,0
4384.904,-1.15781,-1.0400755,-1.315563,24.880603,0.5908035,1.0557210000000001,0.402637,0.653084,-0.46491750000000004,0.1881665,1490.827686,-1.4047339683577587,0.0001470638077836206,2786.0000000000005,0
4385.904,-1.151313,-1.037155,-1.313988,24.880997,0.590054,1.054616,0.401982,0.652634,-0.46456200000000003,0.18807199999999996,1490.558942,-1.4048402685546135,0.00022274776799346974,2787.0000000000005,0
4386.904,-1.162207,-1.0345295,-1.306671,24.8829335,0.591271,1.056092,0.402638,0.653454,-0.46482100000000004,0.188633,1490.7015645,-1.4058216083645279,0.0009214452805417217,2788.0000000000005,0
4387.904,-1.173101,-1.031904,-1.299354,24.88487,0.592488,1.057568,0.403294,0.654274,-0.46508000000000005,0.18919400000000003,1490.844187,-1.4068018551686916,0.001619364591297412,2789.0000000000005,0
4388.904,-1.1707130000000001,-1.036657,-1.2988745,24.882967999999998,0.5921609999999999,1.0576265,0.4032305,0.654396,-0.46546550000000003,0.1889305,1490.875965,-1.4058988386869458,0.0009764319769147711,2790.0000000000005,0
4389.904,-1.168325,-1.04141,-1.298395,24.881066,0.591834,1.057685,0.403167,0.654518,-0.465851,0.18866699999999997,1490.907743,-1.4049973167328536,0.0003345634411966447,2791.0000000000005,0
4390.904,-1.1646715,-1.0427974999999998,-1.296632,24.878735,0.5925115,1.0585125,0.40341499999999997,0.6550975,-0.466001,0.18909649999999997,1491.755655,-1.405788626609442,0.0008979628231857717,2792.0000000000005,0
