Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),Temperature TS outlet (Std Dev),Temperature TS inlet (Std Dev),Bypass temperature (Std Dev),Tank temperature (Std Dev),Differential pressure (Std Dev),Pressure before pump (Std Dev),Pressure after pump (Std Dev),Flow rate (Std Dev),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-12-07 11:37:29.139,0.401946,0.594004,0.656855,1499.157903,-1.243685,-1.116309,-1.026549,24.879116,0.239132,0.240719,0.210275,1.025154,0.057983,0.026029,0.026244,10.032216,1.5,3330.296,55.504933333333334,1.250859,-0.8489129999999999,-0.19205799999999995,1.0088510450536576,-0.7737610023182615,0.0034258366287890363,0
2021-12-07 11:37:30.639,0.403521,0.596302,0.65865,1501.544445,-1.259148,-1.107145,-1.019828,24.878941,0.235447,0.24691,0.208009,1.02816,0.057601,0.025158,0.024707,11.404038,1.5,3331.796,55.52993333333333,1.2549519999999998,-0.8514309999999998,-0.19278099999999998,1.0126488525158504,-0.7735809168105423,0.0036577797787447075,0
2021-12-07 11:37:32.139,0.402825,0.594097,0.656445,1502.286241,-1.264748,-1.132434,-1.025691,24.886817,0.238285,0.251226,0.211656,1.015576,0.057576,0.025326,0.025296,10.655078,1.5,3333.296,55.55493333333333,1.2505419999999998,-0.8477169999999998,-0.191272,1.0047223083105272,-0.7743690103761165,0.0026427458297382245,0
2021-12-07 11:37:33.640,0.401908,0.593469,0.65622,1500.353222,-1.268469,-1.133934,-1.028595,24.886461,0.243898,0.252078,0.210117,1.040845,0.057767,0.027438,0.02773,10.462438,1.501,3334.797,55.57995,1.249689,-0.8477810000000001,-0.19156100000000004,1.0062403807262588,-0.7740451532237137,0.0030598612823659055,0
2021-12-07 11:37:35.136,0.401713,0.5929,0.655538,1498.94419,-1.265604,-1.118077,-1.022198,24.893246,0.249365,0.257274,0.21513,1.03098,0.058721,0.027294,0.027961,10.378684,1.496,3336.293,55.60488333333333,1.248438,-0.846725,-0.191187,1.0042758164235475,-0.7742050538310005,0.0028539155013663775,0
2021-12-07 11:37:36.639,0.401978,0.593819,0.656063,1499.898472,-1.240269,-1.125227,-1.026792,24.890118,0.247209,0.253711,0.204599,1.029028,0.057654,0.02583,0.026294,10.116445,1.503,3337.796,55.629933333333334,1.249882,-0.847904,-0.19184099999999998,1.007711177530427,-0.773747704631308,0.0034429635338808495,0
2021-12-07 11:37:38.139,0.402331,0.594226,0.656108,1502.352249,-1.265535,-1.10452,-1.017028,24.888392,0.242512,0.250264,0.215889,1.08132,0.057585,0.026321,0.026395,10.683393,1.5,3339.296,55.65493333333333,1.250334,-0.8480030000000001,-0.19189500000000004,1.0079948311998028,-0.7737104393621713,0.003490959755325762,0
2021-12-07 11:37:39.638,0.401785,0.594181,0.656078,1500.375172,-1.253548,-1.133746,-1.018953,24.893906,0.231407,0.254465,0.213787,1.072238,0.059381,0.025273,0.024601,10.106076,1.499,3340.795,55.67991666666667,1.250259,-0.848474,-0.19239599999999996,1.0106265069101183,-0.7732455835365416,0.004089676030929246,0
2021-12-07 11:37:41.138,0.401081,0.593241,0.6552,1499.717766,-1.269339,-1.126028,-1.020419,24.892778,0.229228,0.254054,0.207306,1.032939,0.058172,0.025833,0.026896,10.406984,1.5,3342.295,55.70491666666667,1.2484410000000001,-0.8473600000000001,-0.19216,1.0093868353180335,-0.7732259880404883,0.00411491426990318,0
2021-12-07 11:37:42.639,0.401313,0.593133,0.65513,1499.822374,-1.278787,-1.117757,-1.022823,24.893283,0.240022,0.242366,0.204786,1.01525,0.056198,0.024917,0.024885,9.575979,1.501,3343.796,55.72993333333333,1.2482630000000001,-0.8469500000000001,-0.19182000000000005,1.0076008677701147,-0.7735176498230709,0.0037392652050189934,0
2021-12-07 11:37:44.139,0.402559,0.595077,0.658356,1499.869116,-1.27166,-1.108108,-1.020441,24.884191,0.225517,0.233382,0.210287,0.994477,0.058626,0.028354,0.027307,10.70425,1.5,3345.296,55.754933333333334,1.253433,-0.850874,-0.19251799999999997,1.0112673540890778,-0.773741792253368,0.0034505784473767287,0
2021-12-07 11:37:45.639,0.402296,0.594107,0.657731,1501.717321,-1.269648,-1.104433,-1.013177,24.89163,0.227952,0.23805,0.204987,0.986525,0.058651,0.0271,0.026973,10.134489,1.5,3346.796,55.77993333333333,1.251838,-0.849542,-0.19181100000000006,1.0075535921585523,-0.7742192548682171,0.0028356251161689716,0
2021-12-07 11:37:47.139,0.401764,0.593561,0.656678,1501.890197,-1.23631,-1.117033,-1.021228,24.889967,0.241973,0.252255,0.209503,1.016032,0.057384,0.024622,0.024833,9.876569,1.5,3348.296,55.80493333333333,1.250239,-0.8484750000000001,-0.191797,1.0074800523183436,-0.7739518240983224,0.0031800655764261387,0
2021-12-07 11:37:48.635,0.402499,0.595111,0.65676,1501.531662,-1.245513,-1.119305,-1.016846,24.892457,0.233761,0.256502,0.214598,1.008017,0.058794,0.023709,0.023127,10.550618,1.496,3349.792,55.82986666666667,1.251871,-0.849372,-0.19261199999999995,1.0117611215876199,-0.7732310144801271,0.004108440410581227,0
2021-12-07 11:37:50.137,0.403309,0.595042,0.657402,1500.704663,-1.267078,-1.11632,-1.017273,24.89169,0.239536,0.252749,0.207987,1.095891,0.057505,0.024676,0.024564,11.202716,1.502,3351.294,55.8549,1.2524440000000001,-0.8491350000000002,-0.191733,1.0071438701916764,-0.7742028937717722,0.002856697573882072,0
2021-12-07 11:37:51.638,0.401397,0.592878,0.656067,1500.441173,-1.28928,-1.107613,-1.019412,24.88821,0.249264,0.253677,0.214998,1.072572,0.057456,0.024337,0.024653,9.538976,1.501,3352.795,55.87991666666667,1.248945,-0.847548,-0.191481,1.0058201530679247,-0.7740774257946756,0.003018295462545728,0
2021-12-07 11:37:53.138,0.401473,0.593304,0.656432,1498.758449,-1.279583,-1.123839,-1.02112,24.887173,0.238653,0.248208,0.210795,1.028674,0.057496,0.024557,0.024623,10.772904,1.5,3354.295,55.904916666666665,1.249736,-0.848263,-0.19183100000000003,1.0076586490731356,-0.7738552475532323,0.003304452421118542,0
2021-12-07 11:37:54.638,0.401666,0.593553,0.656783,1501.147924,-1.272579,-1.12554,-1.028332,24.891884,0.249661,0.259749,0.212014,1.010333,0.056451,0.024167,0.023504,10.738638,1.5,3355.795,55.92991666666667,1.250336,-0.8486699999999998,-0.19188699999999997,1.007952808433969,-0.7738977151280417,0.00324975583172038,0
2021-12-07 11:37:56.138,0.402009,0.593097,0.655169,1499.308877,-1.259095,-1.123664,-1.02795,24.891026,0.233695,0.247196,0.208881,0.981021,0.059425,0.024036,0.023684,10.347934,1.5,3357.295,55.95491666666667,1.248266,-0.846257,-0.19108799999999998,1.0037557846963592,-0.7741971696507913,0.002864070019715448,0
2021-12-07 11:37:57.639,0.401443,0.593598,0.656189,1499.476852,-1.248445,-1.118282,-1.01539,24.896169,0.23361,0.246802,0.214923,1.022821,0.057633,0.027236,0.027492,9.921075,1.501,3358.796,55.97993333333333,1.249787,-0.848344,-0.19215499999999996,1.0093605710893876,-0.7734949189184093,0.0037685417286845713,0
2021-12-07 11:37:59.138,0.401886,0.593759,0.657363,1499.830997,-1.269076,-1.108953,-1.016566,24.890151,0.228351,0.233727,0.210627,1.032089,0.057943,0.026153,0.025476,9.704664,1.499,3360.295,56.00491666666667,1.251122,-0.8492360000000001,-0.19187300000000002,1.0078792685937608,-0.7740648936984462,0.0030344363164757082,0
2021-12-07 11:38:00.636,0.400979,0.592565,0.655053,1500.158109,-1.290966,-1.120599,-1.02112,24.898558,0.238074,0.243856,0.212589,0.970819,0.05871,0.027854,0.028103,10.23249,1.498,3361.793,56.02988333333334,1.2476180000000001,-0.8466390000000001,-0.19158600000000003,1.006371701869488,-0.773710842178121,0.0034904409440044137,0
2021-12-07 11:38:02.137,0.402184,0.59363,0.655118,1499.448582,-1.267245,-1.123179,-1.01915,24.909288,0.2342,0.239608,0.215076,1.061493,0.058032,0.026332,0.026439,10.061393,1.501,3363.294,56.0549,1.248748,-0.846564,-0.191446,1.0056363034674036,-0.7738561690033701,0.0033032656290763462,0
2021-12-07 11:38:03.637,0.401574,0.593157,0.655611,1500.645631,-1.272929,-1.122175,-1.018318,24.903287,0.240963,0.239744,0.209441,1.090326,0.058128,0.025892,0.026563,11.038845,1.5,3364.794,56.079899999999995,1.248768,-0.8471940000000001,-0.19158300000000006,1.0063559433323006,-0.7738626263437021,0.0032949488251541315,0
2021-12-07 11:38:05.137,0.402317,0.593882,0.656354,1498.704139,-1.277038,-1.131748,-1.027458,24.89853,0.254425,0.268765,0.216311,1.011659,0.057259,0.026692,0.026887,10.267658,1.5,3366.294,56.1049,1.2502360000000001,-0.8479190000000001,-0.19156500000000004,1.0062613921091754,-0.7740772102962787,0.003018573016123516,0
2021-12-07 11:38:06.637,0.402625,0.594204,0.656242,1500.381425,-1.296044,-1.132945,-1.035218,24.898295,0.25328,0.262051,0.20887,1.059355,0.057417,0.024596,0.025179,10.518194,1.5,3367.794,56.1299,1.250446,-0.8478209999999999,-0.19157899999999994,1.0063349319493833,-0.7740345828123895,0.0030734755622150445,0
2021-12-07 11:38:08.138,0.402495,0.594385,0.656862,1500.013982,-1.267245,-1.121692,-1.022123,24.901854,0.244606,0.263268,0.207766,1.096615,0.05988,0.024784,0.024879,10.91887,1.501,3369.295,56.154916666666665,1.251247,-0.848752,-0.19189000000000006,1.007968566971157,-0.7739160248412078,0.0032261736312406697,0
2021-12-07 11:38:09.637,0.40307,0.594782,0.657118,1501.771649,-1.245961,-1.130406,-1.019544,24.906965,0.262101,0.268075,0.213427,1.11022,0.05843,0.025501,0.024898,10.270083,1.499,3370.794,56.1799,1.2519,-0.84883,-0.19171200000000005,1.007033560431364,-0.7741465006497187,0.0029293297280770236,0
2021-12-07 11:38:11.138,0.401303,0.59307,0.65562,1501.163629,-1.281061,-1.134634,-1.029207,24.893458,0.26446,0.262639,0.219257,1.078378,0.057214,0.023982,0.024793,10.023322,1.501,3372.295,56.20491666666667,1.2486899999999999,-0.8473869999999999,-0.19176699999999997,1.0073224669464682,-0.7736969928698373,0.003508278315976887,0
2021-12-07 11:38:12.639,0.401369,0.593277,0.65524,1501.301838,-1.285258,-1.138307,-1.036203,24.900454,0.26254,0.272157,0.209928,1.125125,0.057698,0.024973,0.024815,10.717957,1.501,3373.796,56.22993333333333,1.248517,-0.8471480000000001,-0.19190800000000008,1.0080631181942823,-0.7734667064865955,0.00380487824674014,0
2021-12-07 11:38:14.138,0.402044,0.594204,0.656033,1499.632843,-1.293855,-1.134696,-1.035918,24.899521,0.248332,0.261871,0.207936,1.126617,0.058306,0.026198,0.02634,10.566423,1.499,3375.295,56.25491666666667,1.2502369999999998,-0.8481929999999998,-0.19215999999999994,1.0093868353180333,-0.773448700294273,0.003828069524144273,0
2021-12-07 11:38:15.636,0.40142,0.59302,0.655586,1499.54163,-1.287463,-1.137411,-1.036356,24.893478,0.2513,0.257189,0.216231,1.052919,0.058081,0.024796,0.025644,10.640905,1.498,3376.793,56.27988333333334,1.248606,-0.8471860000000001,-0.1916,1.0064452417096963,-0.7738404244645503,0.0033235439844794268,0
2021-12-07 11:38:17.136,0.401462,0.593661,0.655647,1499.365493,-1.26356,-1.144941,-1.024097,24.895843,0.245066,0.25772,0.208666,1.046074,0.056514,0.024578,0.025721,10.798064,1.5,3378.293,56.304883333333336,1.249308,-0.8478460000000001,-0.192199,1.0095916963014715,-0.7733099800081383,0.0040067358729045655,0
2021-12-07 11:38:18.637,0.40195,0.59334,0.655344,1498.967992,-1.28963,-1.140055,-1.03288,24.890309,0.237905,0.245002,0.214556,1.051573,0.058135,0.025445,0.024701,10.881101,1.501,3379.794,56.329899999999995,1.248684,-0.8467339999999999,-0.19139,1.0053421441065697,-0.7739677088291115,0.003159606659203562,0
2021-12-07 11:38:20.136,0.402814,0.594971,0.658332,1499.717766,-1.324325,-1.142577,-1.040297,24.882181,0.242793,0.2395,0.210009,1.015449,0.057865,0.025666,0.02622,10.48653,1.499,3381.293,56.35488333333333,1.253303,-0.850489,-0.19215700000000002,1.0093710767808461,-0.7740638315884527,0.003035804272957132,0
2021-12-07 11:38:21.637,0.402209,0.59434,0.656697,1502.168785,-1.288143,-1.146439,-1.043286,24.885237,0.243717,0.253865,0.203414,0.984525,0.057361,0.024635,0.025457,10.688553,1.501,3382.794,56.3799,1.251037,-0.8488279999999999,-0.192131,1.0092345027918876,-0.7736523461199986,0.003565781598301121,0
2021-12-07 11:38:23.135,0.402142,0.593521,0.656616,1499.529048,-1.260846,-1.135309,-1.035656,24.884108,0.241403,0.250831,0.213946,1.065916,0.057789,0.025965,0.02603,10.530099,1.498,3384.292,56.40486666666666,1.250137,-0.847995,-0.19137899999999997,1.0052843628035486,-0.7743167994113167,0.0027099915275806685,0
2021-12-07 11:38:24.635,0.400937,0.59184,0.65376,1499.812126,-1.291053,-1.146692,-1.042573,24.880255,0.23862,0.245685,0.201863,1.022683,0.057267,0.025142,0.024594,10.339708,1.5,3385.792,56.42986666666666,1.2456,-0.844663,-0.19090300000000004,1.0027840082364623,-0.7739900694005413,0.0031308071103784973,0
2021-12-07 11:38:26.136,0.401331,0.593406,0.655748,1497.51994,-1.312539,-1.148363,-1.05002,24.88445,0.252579,0.257279,0.202047,1.070465,0.057197,0.027238,0.027271,10.752784,1.501,3387.293,56.454883333333335,1.2491539999999999,-0.8478229999999999,-0.192075,1.0089403434310538,-0.7734500874004213,0.0038262829852193647,0
2021-12-07 11:38:27.635,0.402632,0.594523,0.656867,1500.321665,-1.323887,-1.133558,-1.041961,24.883407,0.238033,0.24189,0.207471,1.03878,0.057602,0.02561,0.026312,10.198301,1.499,3388.792,56.479866666666666,1.25139,-0.848758,-0.19189100000000003,1.007973819816886,-0.7739164448717359,0.003225632648209853,0
2021-12-07 11:38:29.136,0.402982,0.595428,0.656985,1500.500855,-1.286307,-1.151598,-1.047046,24.886898,0.25057,0.247347,0.20281,1.010785,0.058874,0.025938,0.025779,11.071076,1.501,3390.293,56.50488333333333,1.252413,-0.849431,-0.19244599999999995,1.010889149196577,-0.7734421906454917,0.00383645369932073,0
2021-12-07 11:38:30.635,0.400447,0.591143,0.653251,1500.494656,-1.278357,-1.152384,-1.044938,24.885684,0.248309,0.253497,0.212229,1.07937,0.058577,0.026663,0.027497,11.195865,1.499,3391.792,56.52986666666666,1.244394,-0.843947,-0.19069599999999998,1.0016966691705231,-0.7740435999459682,0.0030618618438637,0
2021-12-07 11:38:32.134,0.403122,0.595315,0.657407,1498.982732,-1.310772,-1.15606,-1.045118,24.890318,0.229981,0.25517,0.204309,1.041571,0.056789,0.023866,0.024295,11.499511,1.499,3393.291,56.55485,1.252722,-0.8495999999999999,-0.19219300000000006,1.0095601792270967,-0.7737850444739224,0.003394871264688848,0
2021-12-07 11:38:33.634,0.403028,0.595203,0.657584,1500.918947,-1.33151,-1.149059,-1.047655,24.89268,0.257488,0.255803,0.207374,1.019967,0.058347,0.025204,0.026166,10.074329,1.5,3394.791,56.57985,1.252787,-0.8497590000000002,-0.19217500000000004,1.0094656280039713,-0.7738485545296425,0.0033130727759367318,0
2021-12-07 11:38:35.135,0.402128,0.594508,0.657279,1501.188758,-1.317611,-1.16113,-1.052818,24.87929,0.257485,0.264576,0.215954,1.017544,0.056766,0.025522,0.024945,10.529425,1.501,3396.292,56.604866666666666,1.251787,-0.8496589999999999,-0.19238000000000005,1.0105424613784522,-0.7735806642201921,0.003658105105319942,0
2021-12-07 11:38:36.635,0.401357,0.592995,0.656297,1500.356263,-1.301035,-1.156499,-1.046251,24.884108,0.258704,0.263308,0.20894,1.041038,0.057551,0.025713,0.025479,10.557024,1.5,3397.792,56.629866666666665,1.249292,-0.8479350000000001,-0.19163800000000003,1.006644849847405,-0.7739953817160298,0.003123965054048883,0
2021-12-07 11:38:38.135,0.402156,0.59311,0.654632,1498.819286,-1.29511,-1.150897,-1.04713,24.898807,0.260819,0.271841,0.207491,0.995734,0.056774,0.02406,0.024505,10.753773,1.5,3399.292,56.65486666666666,1.2477420000000001,-0.8455860000000002,-0.190954,1.00305190336865,-0.7741764577186209,0.0028907461851110927,0
2021-12-07 11:38:39.635,0.402082,0.593624,0.655073,1500.063995,-1.280672,-1.16131,-1.053868,24.897231,0.250863,0.247777,0.209421,1.051206,0.0586,0.026324,0.025887,10.401372,1.5,3400.792,56.67986666666666,1.248697,-0.8466149999999999,-0.19154200000000005,1.0061405766574045,-0.7737563990200965,0.003431765498302708,0
2021-12-07 11:38:41.135,0.402373,0.59417,0.655588,1499.488788,-1.30771,-1.162797,-1.050106,24.892855,0.247426,0.257489,0.204195,1.104158,0.057336,0.025515,0.024458,10.441574,1.5,3402.292,56.70486666666667,1.249758,-0.8473849999999999,-0.191797,1.0074800523183436,-0.7736610556725169,0.0035545640324270433,0
2021-12-07 11:38:42.635,0.402131,0.59417,0.656708,1500.233728,-1.312522,-1.16131,-1.055444,24.886029,0.237435,0.242337,0.205724,1.000884,0.057628,0.026621,0.027254,10.374191,1.5,3403.792,56.729866666666666,1.250878,-0.8487469999999999,-0.19203899999999996,1.0087512409848034,-0.773739139860453,0.0034539946265875754,0
2021-12-07 11:38:44.135,0.402622,0.59528,0.657793,1499.8534,-1.315235,-1.17111,-1.059731,24.884892,0.222347,0.233255,0.20103,1.037164,0.057664,0.025402,0.026465,10.54173,1.5,3405.292,56.754866666666665,1.253073,-0.8504510000000001,-0.19265800000000005,1.0120027524911623,-0.7734646363689812,0.0038075444779450685,0
2021-12-07 11:38:45.634,0.402191,0.593866,0.656261,1500.849796,-1.307622,-1.15851,-1.059119,24.888392,0.233024,0.246587,0.208301,1.028604,0.057032,0.024793,0.025627,9.926706,1.499,3406.791,56.77985,1.250127,-0.847936,-0.19167499999999998,1.0068392051393842,-0.7739520128311722,0.0031798224958349275,0
2021-12-07 11:38:47.134,0.401274,0.592812,0.654393,1498.536397,-1.311472,-1.17531,-1.063407,24.886817,0.238712,0.24995,0.207043,1.013779,0.057061,0.023564,0.024354,11.36271,1.5,3408.291,56.80485,1.2472050000000001,-0.8459310000000001,-0.19153799999999999,1.0061195652744874,-0.7735781920489876,0.0036612891659568714,0
2021-12-07 11:38:48.634,0.400247,0.59061,0.652785,1497.98785,-1.312155,-1.178302,-1.060174,24.888049,0.245283,0.265888,0.213886,1.025376,0.054988,0.026476,0.026298,10.934384,1.5,3409.791,56.82985,1.243395,-0.843148,-0.19036299999999995,0.999947471542708,-0.7742244234991053,0.0028289681200323047,0
2021-12-07 11:38:50.135,0.402688,0.594924,0.657591,1498.578494,-1.277126,-1.177307,-1.061825,24.875267,0.248333,0.259338,0.213763,1.035045,0.057042,0.0272,0.028021,11.146876,1.501,3411.292,56.854866666666666,1.252515,-0.8498270000000001,-0.19223600000000002,1.009786051593451,-0.7737948709500533,0.003382215144517753,0
2021-12-07 11:38:51.635,0.402485,0.594688,0.656831,1502.437115,-1.312347,-1.17181,-1.064369,24.883579,0.246582,0.26078,0.205154,1.041557,0.056709,0.025906,0.025545,10.357834,1.5,3412.792,56.879866666666665,1.251519,-0.8490340000000001,-0.192203,1.0096127076843882,-0.7736224622600064,0.0036042708510299892,0
2021-12-07 11:38:53.135,0.402033,0.593358,0.655974,1500.758643,-1.31716,-1.175573,-1.06787,24.877803,0.254078,0.257379,0.205236,1.111101,0.056818,0.024251,0.023418,10.855982,1.5,3414.292,56.90486666666666,1.2493319999999999,-0.8472989999999999,-0.19132500000000008,1.005000709134174,-0.7741951473979638,0.0028666746029313295,0
2021-12-07 11:38:54.634,0.401368,0.593108,0.655059,1498.808774,-1.334044,-1.190648,-1.068055,24.87465,0.241875,0.252408,0.20676,1.077609,0.05787,0.025201,0.025522,11.901665,1.499,3415.791,56.92985,1.248167,-0.8467990000000001,-0.19173999999999997,1.0071806401117804,-0.7735717372974429,0.0036696026356214384,0
2021-12-07 11:38:56.135,0.402369,0.594277,0.65693,1499.615061,-1.321021,-1.188412,-1.07057,24.871768,0.247494,0.253052,0.215613,1.063638,0.056091,0.029087,0.028724,10.809054,1.501,3417.292,56.95486666666667,1.251207,-0.848838,-0.19190800000000008,1.0080631181942823,-0.7739177250756034,0.0032239837952767747,0
2021-12-07 11:38:57.633,0.401841,0.593878,0.65634,1500.629904,-1.318984,-1.17979,-1.074272,24.870096,0.249614,0.266436,0.210898,1.099687,0.057598,0.025321,0.025735,10.637503,1.498,3418.79,56.97983333333333,1.250218,-0.848377,-0.192037,1.0087407352933453,-0.7736428187501768,0.0035780524811457326,0
2021-12-07 11:38:59.134,0.402793,0.594473,0.657211,1499.445441,-1.310004,-1.185527,-1.072669,24.871856,0.246468,0.261613,0.209461,1.073444,0.05633,0.026783,0.026307,10.551942,1.501,3420.291,57.004850000000005,1.251684,-0.8488910000000001,-0.19168000000000002,1.0068654693680303,-0.7742004264392324,0.00285987540250654,0
2021-12-07 11:39:00.634,0.402979,0.594046,0.655506,1500.818622,-1.31697,-1.178302,-1.075323,24.883407,0.244202,0.24854,0.204117,1.100018,0.05673,0.026838,0.025788,10.594324,1.5,3421.791,57.02985,1.249552,-0.846573,-0.191067,1.0036454749360466,-0.7743062610150112,0.0027235645733273417,0
2021-12-07 11:39:02.133,0.401697,0.592649,0.65509,1499.793254,-1.287726,-1.184519,-1.070419,24.876402,0.251028,0.242225,0.209715,1.051505,0.056865,0.025941,0.025684,10.795794,1.499,3423.29,57.054833333333335,1.247739,-0.846042,-0.19095199999999996,1.0030413976771915,-0.774300536262427,0.0027309378326412226,0
2021-12-07 11:39:03.634,0.401467,0.592717,0.65469,1499.464288,-1.320846,-1.186488,-1.076342,24.874567,0.250521,0.267476,0.213508,1.024647,0.057193,0.02629,0.025856,11.047282,1.501,3424.791,57.07985,1.247407,-0.8459399999999999,-0.19125000000000003,1.0046067457044856,-0.7739210510450517,0.003219700075613452,0
2021-12-07 11:39:05.132,0.401284,0.592074,0.654029,1497.006516,-1.332468,-1.187671,-1.083817,24.879204,0.254787,0.262464,0.202127,1.058718,0.0585,0.028089,0.027883,10.557706,1.498,3426.289,57.10481666666667,1.246103,-0.844819,-0.19079000000000002,1.0021904366690657,-0.7741655599194146,0.0029047821278557207,0
2021-12-07 11:39:06.631,0.399162,0.590529,0.652561,1495.729531,-1.33115,-1.195404,-1.084714,24.878767,0.248756,0.266614,0.215327,1.090453,0.056682,0.028055,0.0296,11.743924,1.499,3427.788,57.1298,1.24309,-0.843928,-0.19136699999999995,1.0052213286547986,-0.7732434203432288,0.004092462140024233,0
2021-12-07 11:39:08.132,0.402408,0.594212,0.656771,1497.917395,-1.327586,-1.194506,-1.080696,24.877191,0.254631,0.279804,0.21653,1.06942,0.057794,0.025847,0.026008,11.094539,1.501,3429.289,57.15481666666667,1.250983,-0.848575,-0.19180399999999997,1.0075168222384476,-0.7739702135582754,0.0031563806651774273,0
2021-12-07 11:39:09.633,0.402502,0.594602,0.656917,1500.394057,-1.315775,-1.191123,-1.081152,24.879814,0.258189,0.263876,0.213155,1.087635,0.058379,0.024618,0.024613,10.855407,1.501,3430.79,57.179833333333335,1.251519,-0.849017,-0.19209999999999994,1.0090716645742828,-0.7737392463746268,0.003453857440462449,0
2021-12-07 11:39:11.133,0.401658,0.59405,0.65699,1501.859717,-1.313381,-1.178127,-1.074798,24.885159,0.255802,0.256263,0.212086,1.057301,0.056161,0.026251,0.026021,11.266591,1.5,3432.29,57.20483333333333,1.25104,-0.8493819999999999,-0.19239199999999995,1.0106054955272017,-0.7734926964460002,0.0037714041869566506,0
2021-12-07 11:39:12.633,0.401107,0.59257,0.655461,1498.635034,-1.329416,-1.190336,-1.079665,24.884362,0.254629,0.26214,0.211938,1.100512,0.057324,0.024977,0.025619,10.161909,1.5,3433.79,57.22983333333333,1.2480310000000001,-0.8469240000000001,-0.19146300000000005,1.0057256018447998,-0.7739322228821274,0.003205311182720716,0
2021-12-07 11:39:14.133,0.402369,0.593185,0.65528,1498.396739,-1.338247,-1.201943,-1.0938,24.887961,0.242267,0.249712,0.209226,1.069072,0.059176,0.024888,0.025487,10.43295,1.5,3435.29,57.25483333333333,1.248465,-0.846096,-0.19081599999999999,1.002327010658024,-0.7744756794449796,0.0025053602058293656,0
2021-12-07 11:39:15.634,0.402639,0.593665,0.655981,1499.326079,-1.354336,-1.195058,-1.090684,24.890309,0.242337,0.249352,0.216476,1.032804,0.057358,0.025234,0.02439,10.25895,1.501,3436.791,57.27985,1.249646,-0.8470070000000001,-0.19102599999999997,1.0034301082611503,-0.7744703107179879,0.002512274917987445,0
2021-12-07 11:39:17.133,0.401806,0.593283,0.655139,1499.434689,-1.345252,-1.202994,-1.093011,24.89882,0.234609,0.228452,0.206446,1.060342,0.05783,0.025029,0.025371,11.302005,1.499,3438.29,57.304833333333335,1.2484220000000001,-0.8466160000000001,-0.191477,1.005799141685008,-0.7738334425919693,0.0033325363655961615,0
2021-12-07 11:39:18.631,0.401256,0.593251,0.655212,1498.500534,-1.327828,-1.195464,-1.081015,24.901448,0.223491,0.232259,0.210187,1.018332,0.05754,0.025383,0.026125,9.969673,1.498,3439.788,57.3298,1.248463,-0.847207,-0.19199499999999997,1.0085201157727197,-0.7733797919278194,0.003916820827766676,0
2021-12-07 11:39:20.132,0.402055,0.593518,0.65565,1500.482008,-1.355386,-1.201704,-1.096455,24.893108,0.226112,0.231372,0.209716,0.98851,0.058481,0.025329,0.025102,10.34061,1.501,3441.289,57.35481666666667,1.249168,-0.847113,-0.191463,1.0057256018447995,-0.7739826610884984,0.003140348728984166,0
2021-12-07 11:39:21.634,0.399428,0.590111,0.652559,1498.722985,-1.344018,-1.208437,-1.098554,24.897393,0.222166,0.238828,0.203274,1.013532,0.057424,0.025767,0.025994,10.280274,1.502,3442.791,57.379850000000005,1.24267,-0.8432419999999999,-0.19068300000000005,1.001628382176044,-0.7738701035646985,0.0032853184544885394,0
2021-12-07 11:39:23.133,0.398678,0.587626,0.648967,1491.797895,-1.340173,-1.205183,-1.095201,24.900046,0.238412,0.241726,0.205935,0.998727,0.055904,0.026719,0.027435,13.020869,1.499,3444.29,57.404833333333336,1.236593,-0.8379150000000001,-0.188948,0.9925146948359275,-0.7745031112978182,0.0024700290432216887,0
2021-12-07 11:39:24.632,0.401259,0.59254,0.654017,1492.537041,-1.334745,-1.210087,-1.093887,24.909067,0.242302,0.241695,0.209621,1.08608,0.058308,0.025058,0.024116,11.918495,1.499,3445.789,57.42981666666667,1.246557,-0.8452979999999999,-0.19128099999999998,1.0047695839220898,-0.773712671404252,0.0034880849716877327,0
2021-12-07 11:39:26.133,0.400092,0.591321,0.654077,1498.088481,-1.335012,-1.200567,-1.093307,24.906664,0.239849,0.247532,0.211816,1.040301,0.057763,0.027865,0.027843,10.77685,1.501,3447.29,57.45483333333333,1.245398,-0.845306,-0.19122899999999998,1.0044964359441728,-0.773776329253938,0.0034060961300392822,0
2021-12-07 11:39:27.632,0.401567,0.592386,0.655218,1498.24262,-1.355408,-1.203695,-1.095025,24.901798,0.239884,0.24646,0.211122,1.021067,0.058371,0.025828,0.02576,11.022501,1.499,3448.789,57.47981666666667,1.247604,-0.8460369999999999,-0.19081899999999996,1.0023427691952114,-0.7744564061103784,0.002530183513346884,0
2021-12-07 11:39:29.133,0.400596,0.591717,0.65398,1498.518813,-1.361594,-1.207388,-1.098292,24.911387,0.243772,0.253748,0.211865,1.106295,0.057977,0.024378,0.024431,10.789698,1.501,3450.29,57.50483333333333,1.245697,-0.8451010000000001,-0.19112100000000004,1.0039291286054224,-0.7738492486096319,0.0033121788278278608,0
