Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-30 14:35:11,1.565899,0.078383,0.082397,0.136167,21.02251,-1.582195,-0.87325,22.740454,0.004014,0.05377,0.057784,0.9831223628691984,0.0746499042234662,0.4049230381157453,0.0,0.98442877099731,1.4239091876552221,0.9603071839978569,0.0956248967582497,0.07972120313645467
2022-06-30 14:35:12,1.339588,0.077706,0.081924,0.135248,21.011353,-1.590201,-0.879682,22.74006,0.0042179999999999,0.053324,0.057542,0.979005036069144,0.0790998593530238,0.4886718994857726,0.0,0.980305972946269,1.4962752749201755,0.9523418314952896,0.07754050882443309,0.08176659311353421
2022-06-30 14:35:13,1.396165,0.078504,0.081956,0.135827,21.014634,-1.59742,-0.877844,22.739141,0.0034519999999999,0.053871,0.057323,0.9752790254525656,0.064077814077814,0.2059546246774573,0.0,0.9765750110736328,1.22454771195458,0.962110997008528,0.1036742678095618,0.089904280717413
2022-06-30 14:35:14,1.688484,0.077643,0.082008,0.135303,21.023954,-1.601226,-0.873644,22.739404,0.0043649999999999,0.053295,0.05766,0.981012658227848,0.0819010807565294,0.5413913306168141,0.0,0.982316262905041,1.5484214260375941,0.9518239049872751,0.07347453542015381,0.0875785522030996
2022-06-30 14:35:15,1.580043,0.07885,0.083562,0.136396,21.016341,-1.597683,-0.884407,22.737303,0.0047119999999999,0.0528339999999999,0.0575459999999999,0.979073091057574,0.0891833065202989,0.678443974564664,0.0,0.9803741183685986,1.6715147215324526,0.9435906594633192,0.01849593873015809,0.0682963126960767
2022-06-30 14:35:16,1.415025,0.078205,0.082349,0.135735,21.019754,-1.599783,-0.880994,22.737435,0.004144,0.0533859999999999,0.05753,0.9788008711038516,0.0776218929701989,0.4608563377326651,0.0,0.9801015366792751,1.4700248315005582,0.9534491226503531,0.0835664898158236,0.06980280794392432
2022-06-30 14:35:17,1.523465,0.078131,0.08183,0.135239,21.027498,-1.609232,-0.886113,22.733496,0.0036989999999999,0.053409,0.0571079999999999,0.971621069824418,0.0692566935030892,0.3034219569115628,0.0,0.9729121946233261,1.3121674352607184,0.9538598919498147,0.0747939318775993,0.0625827239609337
2022-06-30 14:35:18,1.622476,0.078331,0.082155,0.135753,21.022248,-1.606082,-0.883882,22.735072,0.003824,0.053598,0.057422,0.9769633864162244,0.0713446146383329,0.3427169638534553,0.0,0.9782616102763313,1.356509400496654,0.9572353440192883,0.08698616012962956,0.06596063013830264
2022-06-30 14:35:19,1.90065,0.079081,0.083568,0.136534,21.005577,-1.607657,-0.887295,22.727983,0.004487,0.0529659999999999,0.0574529999999999,0.9774908125765616,0.0847131232654295,0.5943144166677756,0.0,0.9787897372993968,1.5916991841078678,0.945948118051523,0.04238381233033328,0.07193259853834644
2022-06-30 14:35:20,1.396165,0.079118,0.083715,0.136846,21.01621,-1.604639,-0.884801,22.737041,0.004597,0.053131,0.057728,0.982169593031169,0.0865203643755176,0.6283269810160435,0.0,0.9834747350846723,1.63072011351546,0.9488949412867794,0.04635921982363744,0.0626307810402999
2022-06-30 14:35:21,1.716772,0.078178,0.082664,0.13681,21.01936,-1.60792,-0.887951,22.730215,0.004486,0.0541459999999999,0.0586319999999999,0.9975500204164962,0.0828485419321477,0.5592227002239565,0.0,0.9988756005315342,1.5913444483859809,0.967022369067284,0.06894076523461545,0.061167489379553935
2022-06-30 14:35:22,1.650765,0.078031,0.081861,0.135909,21.009384,-1.613695,-0.885588,22.729296,0.00383,0.054048,0.057878,0.9847216550973183,0.07086162556199,0.3336270328271395,0.0,0.9860301884220943,1.3586378148279772,0.965272134660892,0.10375367834634974,0.06535936893373398
2022-06-30 14:35:23,1.556469,0.077365,0.081856,0.134715,21.016735,-1.614614,-0.883619,22.729689,0.0044909999999999,0.052859,0.05735,0.9757383966244724,0.084960272417707,0.5989658029153191,0.0,0.9770349926743687,1.5931181269953811,0.944037147832299,0.03552876541893679,0.06364560720588486
2022-06-30 14:35:24,1.443314,0.078304,0.083058,0.135303,21.020673,-1.615795,-0.880863,22.727589,0.004754,0.052245,0.056999,0.9697665713896828,0.0909926118745934,0.7124953883163165,0.0,0.9710552318648011,1.6864136218517505,0.9330713934901995,-0.025649983000208265,0.04564330649992343
2022-06-30 14:35:25,1.504606,0.078493,0.082853,0.135386,21.01004,-1.622751,-0.884276,22.724701,0.00436,0.052533,0.056893,0.9679631141962708,0.0829938706361594,0.5619578094848385,0.0,0.9692493781730228,1.5466477474281934,0.938214939500826,0.013242374534503276,0.031718708824895386
2022-06-30 14:35:26,1.457458,0.077307,0.082722,0.135165,21.006496,-1.632332,-0.887951,22.728377,0.005415,0.052443,0.057858,0.9843813801551652,0.1032529936694379,0.9432377183815874,0.0,0.9856894613104381,1.9208939340191897,0.9366075813725052,-0.031723541069962446,-0.002150596029182661
2022-06-30 14:35:27,1.278295,0.078483,0.082916,0.135009,21.011615,-1.623539,-0.884669,22.722338,0.004433,0.0520929999999999,0.0565259999999999,0.961719069007758,0.0850961723039123,0.601523460329527,0.0,0.9629970356741285,1.5725434551259592,0.9303567442068117,-0.011996138243328791,-0.014031821944749057
2022-06-30 14:35:28,1.65548,0.078152,0.082344,0.135955,21.015947,-1.632332,-0.893989,22.724832,0.004192,0.0536109999999999,0.0578029999999999,0.9834456240642436,0.0781914496754458,0.4715754852659202,0.0,0.9847524617533817,1.487052146151144,0.957467517971155,0.08755837782119624,0.01427026826060207
2022-06-30 14:35:29,1.603617,0.079565,0.08424,0.136782,21.01516,-1.636139,-0.889263,22.723257,0.0046749999999999,0.0525419999999999,0.0572169999999999,0.973475568259153,0.088974744494985,0.6745188041670915,0.0,0.9747691573818528,1.658389499822626,0.9383756753136563,-0.0012814271134793387,0.010639317848606417
2022-06-30 14:35:30,1.344303,0.078824,0.082575,0.136323,21.015553,-1.637451,-0.893726,22.722732,0.0037509999999999,0.053748,0.0574989999999999,0.978273444943514,0.0697873448808348,0.313408900010256,0.0,0.9795734096562062,1.330613692798853,0.9599142742331561,0.08914744885623871,0.040857065330156705
2022-06-30 14:35:31,1.415025,0.078173,0.082465,0.136727,21.018179,-1.635876,-0.890051,22.721944,0.0042919999999999,0.0542619999999999,0.0585539999999999,0.9962229481420984,0.079096253432357,0.4886040354868681,0.0,0.9975467647960747,1.5225257183398284,0.9690940750993419,0.08649235395936217,0.06547918838082945
2022-06-30 14:35:32,1.382021,0.077953,0.082528,0.135955,21.011615,-1.651495,-0.892151,22.719581,0.004575,0.0534269999999999,0.058002,0.9868313597386686,0.0856292580669313,0.6115562189451986,0.0,0.9881426965143633,1.6229159276339415,0.954181363575477,0.060141104076655516,0.05862486994469426
2022-06-30 14:35:33,1.405595,0.07832,0.082775,0.135606,21.021985,-1.65412,-0.890576,22.721025,0.004455,0.052831,0.057286,0.974649516809582,0.0843238946093276,0.5869890716222503,0.0,0.9759446659170685,1.5803476410074775,0.9435370808590436,0.035338205701896386,0.0677797781485382
2022-06-30 14:35:34,1.433884,0.079391,0.083021,0.137306,21.006496,-1.64572,-0.897401,22.718662,0.0036299999999999,0.054285,0.057915,0.9853511637403022,0.0668680691154255,0.2584676670629386,0.0,0.9866605335786585,1.2876906704505016,0.9695048443988034,0.11561930920055385,0.07439774323461698
2022-06-30 14:35:35,1.589473,0.078357,0.081998,0.136001,21.008728,-1.648607,-0.901864,22.713674,0.003641,0.054003,0.057644,0.9807404382741256,0.0674209317828309,0.2688726301560835,0.0,0.982043681215716,1.2915927633912965,0.9644684555967318,0.10199397294419721,0.07827314798082574
2022-06-30 14:35:36,1.754491,0.077932,0.08194,0.135551,21.011484,-1.642438,-0.898189,22.716431,0.0040079999999999,0.053611,0.057619,0.9803150945964338,0.0747593822278593,0.4069834315233303,0.0,0.9816177723261456,1.4217807733238634,0.9574675179711568,0.08689505735842262,0.08496163630126752
2022-06-30 14:35:37,1.377306,0.078997,0.083473,0.136433,21.01109,-1.651626,-0.893595,22.712755,0.004476,0.0529599999999999,0.057436,0.9772015788757314,0.0845150204867734,0.5905860909513014,0.0,0.9785001192544908,1.5877970911671087,0.9458409608429683,0.039820864271035816,0.08608230094355238
2022-06-30 14:35:38,1.372591,0.078551,0.082575,0.135569,21.008203,-1.654776,-0.900814,22.710524,0.004024,0.052994,0.057018,0.9700898325847284,0.0759316916690253,0.4290464811524945,0.0,0.9713789226208746,1.4274565448740941,0.9464481850247801,0.048565165848937664,0.06931876510564833
2022-06-30 14:35:39,1.452743,0.078084,0.081557,0.135698,21.005315,-1.66462,-0.894776,22.712361,0.003473,0.054141,0.057614,0.9802300258608956,0.0641461342395922,0.2072404209587584,0.0,0.9815325905482315,1.2319971621142467,0.9669330713934903,0.11192601838543137,0.07180177646595687
2022-06-30 14:35:40,1.495176,0.078304,0.082822,0.135505,21.017916,-1.663045,-0.900814,22.708292,0.004518,0.0526829999999999,0.0572009999999999,0.9732033483054304,0.085756586439906,0.6139525591208319,0.0,0.9744965756925277,1.6026959914863712,0.940893869714692,0.020693503039811434,0.05525138788630407
2022-06-30 14:35:41,1.325443,0.078126,0.082171,0.135735,21.017391,-1.66252,-0.90882,22.709736,0.0040449999999999,0.053564,0.0576089999999999,0.980144957125357,0.075515728554093,0.4212179893512802,0.0,0.9814474087703158,1.43490599503369,0.9566281198374782,0.08931820739751095,0.06762572366792285
2022-06-30 14:35:42,1.53761,0.0781,0.082381,0.136047,21.008334,-1.658451,-0.900814,22.712624,0.0042809999999999,0.053666,0.057947,0.9858956036477472,0.0797696908714851,0.5012782349088587,0.0,0.9872056969573085,1.5186236253990693,0.9584497923829084,0.08533409584950291,0.07681795616806417
2022-06-30 14:35:43,1.514036,0.077706,0.082659,0.135386,21.005709,-1.666063,-0.901076,22.711968,0.0049529999999999,0.052727,0.05768,0.9813529331700014,0.0939349112426035,0.7678699291164821,0.0,0.9826569900166973,1.757006030507268,0.9416796892440953,-0.007982236627201544,0.04684089241490594
2022-06-30 14:35:44,1.589473,0.079439,0.082785,0.13624,21.005315,-1.67092,-0.904358,22.711968,0.003346,0.053455,0.056801,0.9663978494623656,0.0625935348697994,0.1780202545529703,0.0,0.967682033459404,1.1869457254345723,0.9546814305487342,0.08778298663866846,0.0636132633146202
2022-06-30 14:35:45,1.344303,0.077821,0.081746,0.135542,21.003871,-1.666588,-0.910658,22.702122,0.0039249999999999,0.053796,0.0577209999999999,0.9820504968014152,0.0729594587058757,0.3731085853438718,0.0,0.9833554805955909,1.3923377084072257,0.9607715319015939,0.09868178908172154,0.06595415873567284
2022-06-30 14:35:46,1.570613,0.078898,0.083021,0.136139,21.01109,-1.668426,-0.906983,22.707242,0.004123,0.053118,0.057241,0.9738838981897374,0.0776181780530507,0.4607864224026925,0.0,0.975178029915842,1.462575381340927,0.9486627673349108,0.06540932605684113,0.060972966287507396
2022-06-30 14:35:47,1.584758,0.077942,0.081929,0.135928,21.013978,-1.67092,-0.90672,22.703697,0.003987,0.0539989999999999,0.0579859999999999,0.986559139784946,0.0738333333333334,0.3895550444426654,0.0,0.9878701148250365,1.4143313231642678,0.9643970174576935,0.0970684751149753,0.0872356442230516
2022-06-30 14:35:48,1.429169,0.078163,0.082675,0.136488,21.015685,-1.673807,-0.906983,22.70606,0.004512,0.053813,0.058325,0.9923268000544438,0.0838443527706545,0.577964018155664,0.0,0.9936454393676122,1.600567577155048,0.9610751439924989,0.07210641177594945,0.08331650050737185
2022-06-30 14:35:49,1.636621,0.077333,0.081368,0.136047,21.006628,-1.677219,-0.907376,22.708948,0.0040349999999999,0.054679,0.058714,0.9989451476793249,0.0737929773226041,0.388795537919653,0.0,1.0002725816893268,1.4313586378148178,0.9765415010938965,0.09937884504637606,0.08349076449853549
2022-06-30 14:35:50,1.745061,0.07863,0.082181,0.13534,21.009122,-1.679188,-0.913939,22.707767,0.0035509999999999,0.0531589999999999,0.0567099999999999,0.9648495984755678,0.066798344620015,0.2571554409999279,0.0,0.9661317251013662,1.259666548421413,0.9493950082600331,0.06048619641773334,0.08225998208875854
2022-06-30 14:35:51,1.66491,0.079291,0.082533,0.13636,20.998096,-1.682994,-0.912889,22.706192,0.0032419999999999,0.053827,0.057069,0.9709575336872192,0.0602288771643009,0.1335170214641805,0.0,0.972247776755598,1.150053210358268,0.9613251774791266,0.11060202613115477,0.08564336984280341
2022-06-30 14:35:52,1.217003,0.078724,0.082969,0.136663,21.010303,-1.685488,-0.921027,22.70711,0.0042449999999999,0.053694,0.057939,0.985759493670886,0.0790576403761988,0.4878773316453426,0.0,0.9870694061126459,1.5058531394111299,0.9589498593561637,0.08651194150790065,0.0892447522757912
2022-06-30 14:35:53,1.490462,0.077911,0.082512,0.13602,21.00584,-1.686407,-0.91407,22.702385,0.004601,0.053508,0.058109,0.9886518306791888,0.0859855351436208,0.6182614100395523,0.0,0.9899655865617244,1.6321390564030087,0.9556279858909675,0.062062298170714625,0.07991561555687585
2022-06-30 14:35:54,1.306584,0.077874,0.082449,0.135652,21.00689,-1.679451,-0.913152,22.70501,0.0045749999999999,0.053203,0.0577779999999999,0.983020280386552,0.0859897752048717,0.6183412086648334,0.0,0.9843265528638113,1.6229159276339062,0.9501808277894361,0.05284126414866075,0.0780043824896077
2022-06-30 14:35:55,1.598902,0.077753,0.081263,0.136038,21.012403,-1.693494,-0.918402,22.704616,0.0035099999999999,0.0547749999999999,0.0582849999999999,0.9916462501701372,0.0640791587556594,0.2059799317277941,0.0,0.9929639851442978,1.2451223838240377,0.9782560164307702,0.13434546443784867,0.08394024206628117
2022-06-30 14:35:56,1.490462,0.07874,0.082549,0.1359,21.01109,-1.686932,-0.916958,22.701728,0.0038089999999999,0.0533509999999999,0.0571599999999999,0.9725057846740164,0.0713937621832357,0.3436419284440872,0.0,0.9737980851136324,1.3511883646683107,0.952824038933784,0.07247357430762458,0.08043065026621216
2022-06-30 14:35:57,1.721487,0.078898,0.083646,0.136461,21.004396,-1.693232,-0.923652,22.703566,0.004748,0.052815,0.057563,0.9793623247584048,0.0898970009088155,0.691875816159522,0.0,0.9806637364135081,1.684285207520427,0.9432513283028977,0.015450057496820824,0.0687775900977387
2022-06-30 14:35:58,1.471602,0.07864,0.082428,0.136295,21.009909,-1.702419,-0.925227,22.703566,0.0037879999999999,0.053867,0.057655,0.9809275894923096,0.0703200415831291,0.3234343364413763,0.0,0.9822310811271269,1.3437389145086793,0.9620395588694914,0.09668405906763222,0.07973828882748157
2022-06-30 14:35:59,1.613047,0.078562,0.082754,0.136286,21.000721,-1.706226,-0.924571,22.702647,0.0041919999999999,0.0535319999999999,0.0577239999999999,0.982101538042738,0.0783068387723458,0.473747126372074,0.0,0.9834065896623394,1.4870521461511081,0.9560566147251846,0.08821406224781869,0.06820543827997408
2022-06-30 14:36:00,1.575328,0.0779,0.082003,0.136167,21.01831,-1.698351,-0.929427,22.708423,0.004103,0.054164,0.058267,0.9913400027221996,0.0757500230776333,0.4256274494470462,0.0,0.9926573307438089,1.455480666903183,0.9673438406929499,0.0987339277684498,0.07477052664518039
2022-06-30 14:36:01,1.438599,0.078157,0.083042,0.135569,20.995602,-1.709769,-0.92969,22.701728,0.004885,0.0525269999999999,0.0574119999999999,0.9767932489451474,0.0929980201035638,0.7502374892743211,0.0,0.9780912467205015,1.7328840014189735,0.9381077822922695,-0.013053023812594211,0.06764475631782663
2022-06-30 14:36:02,1.27358,0.077942,0.081824,0.136102,21.009515,-1.70885,-0.928902,22.700022,0.0038819999999999,0.054278,0.05816,0.9895195317816796,0.0715193721328689,0.3460059276198668,0.0,0.9908344406964479,1.3770840723660762,0.9693798276554896,0.10910889769248788,0.07075096597404054
2022-06-30 14:36:03,1.683769,0.078388,0.082517,0.135367,21.013978,-1.711738,-0.935071,22.702385,0.0041289999999999,0.0528499999999999,0.0569789999999999,0.9694262964475292,0.0781252956424664,0.4703304558721946,0.0,0.970714504753143,1.4647037956722146,0.943876412019465,0.040225698909774676,0.05875387513952954
2022-06-30 14:36:04,1.396165,0.078567,0.08225,0.1359,20.999408,-1.712657,-0.933759,22.707242,0.003683,0.0536499999999999,0.0573329999999999,0.975449162923642,0.068647369107752,0.2919543751430387,0.0,0.9767453746294591,1.3064916637105588,0.9581640398267607,0.09117074224007937,0.05686307875743693
2022-06-30 14:36:05,1.617761,0.078499,0.083189,0.13681,21.019491,-1.709244,-0.93389,22.709867,0.00469,0.0536209999999999,0.0583109999999999,0.9920886075949364,0.087464100555742,0.6460882456190304,0.0,0.9934069303894509,1.6637105356509694,0.9576461133187462,0.045413579824482464,0.0714797296667061
2022-06-30 14:36:06,1.933654,0.078782,0.083158,0.136451,21.004134,-1.714888,-0.936777,22.702122,0.0043759999999999,0.0532929999999999,0.0576689999999999,0.9811657819518168,0.0821105565354447,0.5453336980021004,0.0,0.9824695901052846,1.552323518978353,0.951788185917755,0.07293742018489946,0.06243686028980899
2022-06-30 14:36:07,1.490462,0.078084,0.082496,0.135781,21.015553,-1.716725,-0.937171,22.703172,0.0044119999999999,0.053285,0.057697,0.9816421668708316,0.0827984836542431,0.5582805954937735,0.0,0.982946608061605,1.5650940049662925,0.9516453096396839,0.06883835897998103,0.06959002530736058
2022-06-30 14:36:08,1.608332,0.077816,0.081977,0.135808,21.000327,-1.712788,-0.939665,22.702647,0.0041609999999999,0.053831,0.057992,0.9866612222675925,0.0772960320998661,0.4547235844664259,0.0,0.9879723329585351,1.4760553387726052,0.961396615618163,0.09819296424543,0.07134558080869824
2022-06-30 14:36:09,1.306584,0.077858,0.082454,0.135919,21.000064,-1.728144,-0.942028,22.700415,0.004596,0.053465,0.058061,0.9878351708180212,0.0859611715856806,0.6178028840146803,0.0,0.9891478414937493,1.6303653777935727,0.9548600258963253,0.06067645794484611,0.07516130033878915
2022-06-30 14:36:10,1.391451,0.079265,0.082964,0.135716,21.013191,-1.7267,-0.94334,22.702253,0.0036989999999999,0.052752,0.056451,0.9604430379746834,0.0701192349250278,0.3196551232848663,0.0,0.9617193090054191,1.3121674352607184,0.9421261776130732,0.032926926597258155,0.06515867694187882
2022-06-30 14:36:11,1.839357,0.078924,0.083126,0.136341,21.004134,-1.72985,-0.942553,22.705535,0.004202,0.0532149999999999,0.0574169999999999,0.9768783176806858,0.0789612146722792,0.4860625846029665,0.0,0.9781764284984155,1.490599503370016,0.9503951422065438,0.07268485700242733,0.0661203014474904
2022-06-30 14:36:12,1.584758,0.078488,0.082916,0.136213,21.009909,-1.731425,-0.943078,22.705273,0.004428,0.053297,0.057725,0.982118551789846,0.083080040526849,0.5635795404954951,0.0,0.9834236260179239,1.570769776516523,0.9518596240567933,0.06676072256336518,0.05826224102697419
2022-06-30 14:36:13,1.598902,0.078457,0.082066,0.136387,21.008596,-1.730507,-0.949772,22.70711,0.003609,0.054321,0.05793,0.9856063699469172,0.0664371709436324,0.2503580951226727,0.0,0.9869160789124007,1.280241220290906,0.9701477876501318,0.11714983854819816,0.0723805861778122
2022-06-30 14:36:14,1.485747,0.078787,0.083042,0.136562,21.008728,-1.735888,-0.946228,22.70396,0.004255,0.0535199999999999,0.0577749999999999,0.982969239145229,0.0795015040825098,0.4962309170017687,0.0,0.9842754437970629,1.5094004966300374,0.9558423003080752,0.08760229021370569,0.08604942708192409
2022-06-30 14:36:15,1.53761,0.079123,0.082733,0.136681,21.009647,-1.731294,-0.946884,22.704091,0.00361,0.0539479999999999,0.057558,0.9792772560228664,0.066915049398506,0.2593518434423127,0.0,0.980578554635594,1.280595956012793,0.9634861811849783,0.10204346771353445,0.09338907975970087
2022-06-30 14:36:16,1.415025,0.078231,0.082292,0.135974,21.012534,-1.72985,-0.947015,22.708292,0.004061,0.053682,0.057743,0.9824247992377844,0.0756477842147422,0.42370329783077,0.0,0.9837302804184146,1.4405817665839207,0.9587355449390543,0.0948116564771172,0.10040181323813888
2022-06-30 14:36:17,1.589473,0.077265,0.08183,0.135836,21.005446,-1.747044,-0.949115,22.709605,0.004565,0.054006,0.058571,0.9965121818429292,0.0845260799525987,0.5907942318523356,0.0,0.9978363828409843,1.6193685704150693,0.964522034201009,0.0618666122883762,0.08658100667318339
2022-06-30 14:36:18,1.669624,0.07864,0.081987,0.135643,21.016078,-1.736413,-0.956597,22.706323,0.003347,0.053656,0.057003,0.9698346263781136,0.0623776953612763,0.1739581207670775,0.0,0.9711233772871323,1.1873004611564595,0.9582711970353173,0.09601343661923634,0.08868379327456605
2022-06-30 14:36:19,1.622476,0.078661,0.083189,0.136911,21.00689,-1.749275,-0.953709,22.710655,0.004528,0.053722,0.05825,0.9910507690213692,0.0842841985741675,0.586241985944131,0.0,0.9923677126989011,1.606243348705243,0.9594499263294191,0.0717066283735941,0.08109958343958096
2022-06-30 14:36:20,1.391451,0.0779,0.081966,0.136213,21.001246,-1.747175,-0.951084,22.709473,0.004066,0.054247,0.058313,0.992122635089152,0.0749520719657867,0.410609882954698,0.0,0.9934410031006183,1.4423554451933567,0.9688261820779568,0.09953183575019164,0.08227962825784957
2022-06-30 14:36:21,1.806354,0.07801,0.081819,0.135799,21.000064,-1.75295,-0.952922,22.705141,0.003809,0.05398,0.057789,0.9832074316047366,0.0705618643596822,0.3279854794529406,0.0,0.9845139527752239,1.351188364668346,0.964057686297272,0.10087130409934764,0.09203080121059243
2022-06-30 14:36:22,1.66491,0.078509,0.083389,0.136139,21.007415,-1.754394,-0.957122,22.706979,0.00488,0.05275,0.05763,0.9805022458146184,0.0925100945953632,0.7410546538174498,0.0,0.9818051722375566,1.7311103228095375,0.9420904585435549,0.0023904405639810777,0.06862505219677861
2022-06-30 14:36:23,1.735632,0.07801,0.082701,0.136047,21.009384,-1.756363,-0.955547,22.71013,0.004691,0.053346,0.058037,0.987426840887437,0.0879337169850225,0.6549265013065237,0.0,0.9887389689597618,1.6640652713728568,0.9527347412599901,0.043703538166107614,0.06162427964490699
2022-06-30 14:36:24,1.551754,0.078126,0.082916,0.136084,21.007415,-1.751769,-0.949772,22.70606,0.00479,0.053168,0.057958,0.9860827548659316,0.0900900900900901,0.6955097851780419,0.0,0.9873930968687196,1.6991841078396897,0.9495557440728669,0.032477257693002914,0.04486063513060981
2022-06-30 14:36:25,1.669624,0.078136,0.082134,0.135799,21.004921,-1.759119,-0.959091,22.703697,0.003998,0.053665,0.057663,0.981063699469171,0.0744978198486937,0.4020607860595924,0.0,0.9823673719717894,1.418233416105027,0.9584319328481492,0.09116341385462856,0.04243366256943004
2022-06-30 14:36:26,1.594187,0.078992,0.083363,0.136654,21.009122,-1.766338,-0.962109,22.709736,0.004371,0.0532909999999999,0.0576619999999999,0.9810466857220632,0.0820198153569016,0.5436259346289638,0.0,0.9823503356162049,1.5505498403689526,0.9517524668482368,0.07258063469702458,0.05998121110269092
2022-06-30 14:36:27,1.589473,0.077737,0.08195,0.136093,21.003215,-1.764763,-0.960009,22.71223,0.0042129999999999,0.054143,0.0583559999999999,0.9928542262147813,0.0778110224586287,0.4644157847037782,0.0,0.9941735663906777,1.4945015963107395,0.9669687904630083,0.09173652609853922,0.07198945808579882
2022-06-30 14:36:28,1.212288,0.077228,0.081599,0.135101,20.995077,-1.762006,-0.962241,22.706323,0.004371,0.0535019999999999,0.0578729999999999,0.98463658636178,0.081696353475506,0.5375383307150388,0.0,0.9859450066441785,1.5505498403689526,0.955520828682411,0.08223692697501672,0.08442937540630227
2022-06-30 14:36:29,1.721487,0.077559,0.080895,0.134899,21.007546,-1.767388,-0.964603,22.708423,0.0033359999999999,0.0540039999999999,0.0573399999999999,0.9755682591533956,0.0617720581427644,0.1625599322512478,0.0,0.9768646291185389,1.1833983682156648,0.964486315131489,0.11195252795955979,0.08962665393253508
2022-06-30 14:36:30,1.363162,0.078341,0.082481,0.135579,21.004002,-1.770931,-0.967753,22.708161,0.00414,0.053098,0.057238,0.9738328569484144,0.0779675700107347,0.4673620344652778,0.0,0.9751269208490935,1.4686058886130091,0.9483055766397285,0.06399570983993796,0.08748042271826342
2022-06-30 14:36:31,1.504606,0.078919,0.082696,0.136167,21.005315,-1.775656,-0.961716,22.709605,0.003777,0.053471,0.057248,0.9740029944194908,0.0706350987432675,0.3293637621681229,0.0,0.9752972844049217,1.3398368215679557,0.95496718310488,0.08248701935190705,0.08516804603160538
2022-06-30 14:36:32,1.499891,0.077963,0.082722,0.136286,20.99652,-1.776706,-0.967885,22.708817,0.0047589999999999,0.0535639999999999,0.0583229999999999,0.9922927725602284,0.0888453281060394,0.6720831671996923,0.0,0.9936113666564448,1.6881873004611507,0.9566281198374765,0.04112917473852862,0.07489110797248336
2022-06-30 14:36:33,1.330158,0.078415,0.082381,0.135505,21.000196,-1.774606,-0.969328,22.710524,0.0039659999999999,0.0531239999999999,0.0570899999999999,0.9713148223764798,0.0746541176470587,0.4050023354160714,0.0,0.9726055402228354,1.406881873004601,0.9487699245434639,0.057120274325871745,0.061183044564061345
2022-06-30 14:36:34,1.41974,0.077653,0.081887,0.135312,21.008596,-1.786156,-0.967491,22.71223,0.004234,0.0534249999999999,0.0576589999999999,0.98099564448074,0.079249803466477,0.4914938714844181,0.0,0.9822992265494565,1.5019510464704062,0.9541456445059588,0.08230207819542068,0.06575963665293202
2022-06-30 14:36:35,1.415025,0.079423,0.083583,0.136415,21.000983,-1.784712,-0.969722,22.710786,0.00416,0.052832,0.056992,0.9696474751599292,0.0787386671209284,0.4818742043870578,0.0,0.9709359773757215,1.4757006030507533,0.9435549403938027,0.03991222889277812,0.05511593903814979
2022-06-30 14:36:36,1.570613,0.078693,0.082171,0.136451,21.004396,-1.782875,-0.973004,22.708161,0.0034779999999999,0.0542799999999999,0.0577579999999999,0.9826800054443988,0.0640739853724138,0.2058825678345339,0.0,0.983985825752155,1.2337708407236472,0.969415546725006,0.12202732761007828,0.07534047725603721
2022-06-30 14:36:37,1.405595,0.078131,0.081882,0.135321,20.998358,-1.781825,-0.97366,22.711574,0.0037509999999999,0.053439,0.0571899999999999,0.9730161970872462,0.0701908682634728,0.321003274076558,0.0,0.9743091757811169,1.330613692798853,0.9543956779925883,0.07854472086443065,0.08069658889067693
2022-06-30 14:36:38,1.462173,0.078761,0.082297,0.13602,21.005577,-1.789437,-0.975629,22.707767,0.0035359999999999,0.053723,0.057259,0.9741901456376753,0.0658178839997021,0.2387030166094106,0.0,0.9754846843163326,1.254345512593105,0.9594677858641782,0.0944235849272701,0.08372696557363929
2022-06-30 14:36:39,1.622476,0.079281,0.082397,0.136415,21.006759,-1.788387,-0.974185,22.709736,0.0031159999999999,0.054018,0.057134,0.9720634272492172,0.0576834076898867,0.0856108822048518,0.0,0.9733551398684809,1.1053565094004807,0.9647363486181184,0.12860438164945664,0.10590000376280892
2022-06-30 14:36:40,1.627191,0.07958,0.082948,0.136626,21.007153,-1.789569,-0.973266,22.712493,0.0033679999999999,0.053678,0.057046,0.9705662175037428,0.0627433446971813,0.1808396992664536,0.0,0.9718559405771934,1.1947499113160553,0.9586641068000178,0.0948688641212675,0.09911038789060622
2022-06-30 14:36:41,1.518751,0.078073,0.082901,0.136433,21.008203,-1.7897,-0.983898,22.710917,0.0048279999999999,0.0535319999999999,0.0583599999999999,0.992922281203212,0.0901873610670053,0.6973404403922692,0.0,0.9942417118130089,1.7126640652713678,0.9560566147251846,0.03553730233771879,0.08835853325892826
2022-06-30 14:36:42,1.490462,0.078,0.083095,0.135698,21.003215,-1.791669,-0.982191,22.706585,0.005095,0.052603,0.057698,0.9816591806179392,0.0968557524142651,0.8228406232577665,0.0,0.9829636444171879,1.8073785030152856,0.9394651069339643,-0.02208646320121299,0.059231021226807484
