Time,Flow rate (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label,rel_tot_dp_change,rel_ts_dp_change,rel_p_ts_dp_change,anomaly_score,smooth_score
2022-06-29 14:54:44,3.513114,0.075112,0.077456,0.134081,21.027367,-2.010986,0.420129,22.857287,0.0023439999999999,0.056625,0.058969,1.0071218745730293,0.041394412460707,0.2321067247267936,0.0,1.0078792643741026,1.3679603151444626,0.9992500110292504,0.15379349049659957,0.14154717759156984
2022-06-29 14:54:45,3.612125,0.076063,0.077881,0.135367,21.036949,-2.010067,0.423936,22.851905,0.001818,0.0574859999999999,0.0593039999999999,1.0128432846017217,0.0316245412006192,0.0586939742973948,0.0,1.0136049770971474,1.0609862853808614,1.0144439052366867,0.17637031044441343,0.15412420082225953
2022-06-29 14:54:46,3.74414,0.076294,0.078102,0.134522,21.022904,-2.012429,0.425642,22.858731,0.001808,0.05642,0.058228,0.9944664571662796,0.0320448060119459,0.0461847714987518,0.0,0.9952143296643193,1.0551502772104497,0.9956324171703365,0.22447970781172666,0.1713136106313134
2022-06-29 14:54:47,3.73471,0.075774,0.078018,0.135009,21.040887,-2.019386,0.430761,22.863457,0.002244,0.0569909999999999,0.0592349999999999,1.01166484492417,0.0393739472206627,0.1719674773900084,0.0,1.0124256511929974,1.309600233440403,1.0057087395773583,0.1562957321723596,0.1777348102312748
2022-06-29 14:54:48,3.909158,0.075989,0.07859,0.135542,21.030911,-2.011773,0.431549,22.863063,0.0026009999999999,0.056952,0.0595529999999999,1.0170959147424512,0.0456692360367319,0.3593470589153869,0.0,1.017860805359949,1.5179457251240454,1.0050205144042008,0.11245418107230787,0.16739998287520186
2022-06-29 14:54:49,3.663988,0.075553,0.078018,0.134642,21.039049,-2.014136,0.431417,22.855187,0.002465,0.056624,0.059089,1.0091713348818148,0.0435320088300222,0.295732385892653,0.0,1.0099302659465372,1.4385760140065036,0.9992323642299387,0.1330545889836593,0.15657105251001335
2022-06-29 14:54:50,3.560263,0.076735,0.079094,0.135689,21.037736,-2.012954,0.42118,22.855318,0.002359,0.056595,0.058954,1.0068656920344312,0.0416813909110184,0.2406486524281699,0.0,1.0076228891775483,1.3767143274001388,0.9987206070498972,0.15148532366702466,0.13832245647383784
2022-06-29 14:54:51,3.918588,0.075611,0.078433,0.135349,21.027236,-2.009148,0.427348,22.853874,0.002822,0.0569159999999999,0.059738,1.020255499385162,0.0495809687790994,0.4757799765653248,0.0,1.021022766117454,1.646921505690204,1.004385229628975,0.08241756389237886,0.11985291440384267
2022-06-29 14:54:52,3.762999,0.075606,0.07827,0.134669,21.037999,-2.010067,0.431024,22.858075,0.0026639999999999,0.056399,0.059063,1.0087272851482445,0.0472340425531914,0.4059236019127366,0.0,1.0094858822725097,1.5547125765976395,0.9952618343847892,0.11460326294721779,0.12039018487257015
2022-06-29 14:54:53,3.706422,0.076,0.078412,0.134945,21.043643,-2.008229,0.426955,22.860175,0.0024119999999999,0.056533,0.058945,1.0067119825112725,0.0426645912194431,0.2699136580110708,0.0,1.0074690640596156,1.4076451707032627,0.997626505492567,0.1470840319361767,0.1238975456106995
2022-06-29 14:54:54,3.612125,0.07653,0.078753,0.136075,21.035505,-2.012036,0.42643,22.849805,0.002223,0.057322,0.059545,1.0169592840551989,0.038780245276765,0.1542959098021346,0.0,1.0177240719217884,1.2973446162825386,1.0115498301495573,0.14251038034116142,0.1216538097792337
2022-06-29 14:54:55,3.890299,0.076036,0.077446,0.135983,21.037999,-2.005605,0.430236,22.850855,0.0014099999999999,0.0585369999999999,0.0599469999999999,1.0238249760896296,0.024086917899484,0.2830517029305002,0.0,1.0245949271894423,0.8228771520280025,1.0329906913133622,0.06319679465196659,0.11684861746913063
2022-06-29 14:54:56,3.423533,0.075553,0.07838,0.134678,21.038393,-1.997598,0.424592,22.849805,0.002827,0.0562979999999999,0.059125,1.0097861729744502,0.0502140357732821,0.4946232468128595,0.0,1.0105455664182674,1.64983950977541,0.9934795076542982,0.08316460947609527,0.10898895410135
2022-06-29 14:54:57,3.720566,0.075868,0.07785,0.135193,21.048106,-2.011117,0.429186,22.85138,0.0019819999999999,0.057343,0.059325,1.0132019401557593,0.0345633370535713,0.0287794289417155,0.0,1.013963902372325,1.1566968193755562,1.0119204129351047,0.16422956987819148,0.1132753385868537
2022-06-29 14:54:58,3.73471,0.075889,0.0789,0.135689,21.035899,-2.003767,0.423542,22.851249,0.003011,0.056789,0.0598,1.021314387211368,0.0530198978693431,0.5781398702338214,0.0,1.0220824502632118,1.7572220601109867,1.0021440861163815,0.04761705368467861,0.08955200692273299
2022-06-29 14:54:59,3.678133,0.075254,0.078553,0.135,21.039574,-2.00718,0.425642,22.850723,0.0032989999999999,0.056447,0.059746,1.0203921300724146,0.0584431689342402,0.7395638004664047,0.0,1.0211594995556164,1.9252990954187876,0.9961088807517544,0.022214939052769167,0.07930654302293363
2022-06-29 14:55:00,3.418818,0.075853,0.078627,0.135349,21.028548,-2.008886,0.427873,22.848492,0.0027739999999999,0.0567219999999999,0.0594959999999999,1.0161224210957782,0.0489043245244433,0.4556396270145015,0.0,1.0168865796130426,1.618908666472169,1.0009617505624908,0.09375422135501521,0.08195394599266362
2022-06-29 14:55:01,3.852581,0.075548,0.078212,0.134531,21.03288,-2.003898,0.424198,22.85243,0.0026639999999999,0.056319,0.058983,1.007360978275721,0.0473011363636363,0.4079206524836352,0.0,1.0081185478908867,1.5547125765976395,0.9938500904398473,0.11142284275180858,0.06875226421106789
2022-06-29 14:55:02,3.928018,0.076236,0.078669,0.135046,21.040887,-2.009148,0.427086,22.856893,0.002433,0.056377,0.05881,1.0044063396638887,0.0431551314342474,0.2845146116538628,0.0,1.0051616872906268,1.4199007878611858,0.9948736047999301,0.13741605731394058,0.09120201511838338
2022-06-29 14:55:03,3.682848,0.076551,0.078112,0.135202,21.035768,-2.000748,0.430236,22.852955,0.001561,0.0570899999999999,0.0586509999999999,1.001690804754748,0.027342313149183,0.1861547030611297,0.0,1.0024441102071493,0.9110008754012788,1.007455772709224,0.22957925751844588,0.14304309473480256
2022-06-29 14:55:04,3.687562,0.075716,0.078049,0.13477,21.035505,-2.004686,0.429186,22.849936,0.0023329999999999,0.056721,0.0590539999999999,1.0085735756250855,0.0411304255844291,0.2242491423583892,0.0,1.0093320571545754,1.3615407061570097,1.0009441037631808,0.15611565928275167,0.1586334542167367
2022-06-29 14:55:05,3.546118,0.07601,0.078317,0.135716,21.032486,-2.007705,0.429186,22.845079,0.002307,0.057399,0.059706,1.019708976636153,0.040191637630662,0.1963060726982795,0.0,1.0204758323648049,1.3463670849139975,1.012908633696564,0.1353648763793881,0.16461896262363157
2022-06-29 14:55:06,3.725281,0.075716,0.078527,0.135193,21.042331,-2.002586,0.436799,22.838121,0.0028109999999999,0.056666,0.059477,1.015797923213554,0.0496055905553495,0.4765128449475309,0.0,1.0165618376974088,1.6405018967026928,0.9999735298010332,0.08448199873474149,0.1513854479788318
2022-06-29 14:55:07,3.338667,0.076115,0.078338,0.135147,21.046662,-2.006523,0.427742,22.844816,0.002223,0.0568089999999999,0.0590319999999999,1.0081978412351411,0.0391304347826087,0.1647193176832913,0.0,1.008956040199629,1.2973446162825386,1.0024970221026153,0.1628454234097536,0.13470198945165873
2022-06-29 14:55:08,3.527259,0.076147,0.07869,0.135652,21.035505,-2.008623,0.436405,22.843503,0.0025429999999999,0.056962,0.0595049999999999,1.016276130618937,0.0446430138862066,0.3288015060844107,0.0,1.0170404047309751,1.4840968777356571,1.0051969823973186,0.11925088259471117,0.1254857952796486
2022-06-29 14:55:09,3.748855,0.076362,0.078648,0.136387,21.04023,-2.010329,0.437193,22.847048,0.0022859999999999,0.057739,0.060025,1.0251571252903404,0.0395912712157948,0.1784361368039082,0.0,1.0259280782115265,1.3341114677560744,1.0189085454625675,0.10923834752070505,0.11895416306497783
2022-06-29 14:55:10,3.800718,0.075779,0.078763,0.135643,21.03918,-2.010986,0.431942,22.841009,0.002984,0.05688,0.059864,1.0224074327093868,0.052460399782001,0.5614863821201677,0.0,1.0231763177685103,1.741464838050875,1.003749944853753,0.04696376747965514,0.10957460525120624
2022-06-29 14:55:11,3.395244,0.075023,0.078028,0.135257,21.043118,-2.010854,0.435486,22.836152,0.0030049999999999,0.0572289999999999,0.0602339999999999,1.0287266019948078,0.0525074261750829,0.5628861250253445,0.0,1.029500239283515,1.7537204552086814,1.0099086778135606,0.03023669559038611,0.07642242329636437
2022-06-29 14:55:12,3.890299,0.075742,0.07817,0.133998,21.034061,-1.999961,0.436143,22.844816,0.0024279999999999,0.055828,0.058256,0.994944664571663,0.0434899425030002,0.2944802795979311,0.0,0.9956928966978874,1.4169827837759215,0.9851855119777658,0.11960705397034299,0.07651146614027232
2022-06-29 14:55:13,3.777144,0.076115,0.078653,0.134577,21.038918,-2.006917,0.427742,22.841534,0.0025379999999999,0.055924,0.058462,0.9984629047684112,0.0453822083147071,0.3508036646390366,0.0,0.9992137827305667,1.4811788736504512,0.9868796047116962,0.11752900319085047,0.07858413005780868
2022-06-29 14:55:14,3.87144,0.075438,0.078517,0.135468,21.039574,-2.002586,0.433386,22.840484,0.0030789999999999,0.056951,0.06003,1.025242519469873,0.0540630706559909,0.6091899595834598,0.0,1.026013536610378,1.7969069156697284,1.005002867604889,0.03032186695581207,0.07442365492684791
2022-06-29 14:55:15,3.913873,0.075579,0.077582,0.134926,21.044431,-2.003505,0.431155,22.841009,0.002003,0.0573439999999999,0.059347,1.013577674545703,0.0349289388787166,0.0396615852656261,0.0,1.0143399193272713,1.1689524365334794,1.0119380597344148,0.1610660694298331,0.10713099838670966
2022-06-29 14:55:16,4.012884,0.076194,0.078055,0.135193,21.028154,-1.99563,0.435749,22.853086,0.001861,0.057138,0.058999,1.0076342396502258,0.0325696984546457,0.0305613221015053,0.0,1.0083920147672112,1.086081120513632,1.008302819076191,0.19645943386132814,0.12634409335945596
2022-06-29 14:55:17,3.583837,0.075858,0.078454,0.134954,21.026711,-2.004292,0.434567,22.85033,0.002596,0.0564999999999999,0.0590959999999999,1.0092908867331605,0.0459460894497442,0.367587614383106,0.0,1.0100499077049274,1.5150277210388978,0.9970441611152767,0.12191833604018187,0.1274414265717888
2022-06-29 14:55:18,3.612125,0.07675,0.07858,0.135983,21.02251,-2.001405,0.433649,22.847835,0.0018299999999999,0.0574029999999999,0.0592329999999999,1.0116306872523568,0.0318793115462336,0.0511107224179187,0.0,1.012391467833457,1.0679894951852973,1.0129792208938093,0.18103038099657376,0.1651185550819792
2022-06-29 14:55:19,3.857295,0.077144,0.079094,0.136562,21.015816,-2.001405,0.438636,22.850461,0.0019499999999999,0.0574679999999999,0.0594179999999999,1.0147902718950674,0.0339313368946735,0.0099679130989533,0.0,1.0155534285909602,1.1380215932302384,1.0141262628490748,0.15979222609130678,0.16480009424734765
2022-06-29 14:55:20,3.866725,0.075385,0.07827,0.134816,21.034455,-2.005736,0.44008,22.846129,0.002885,0.0565459999999999,0.059431,1.015012296761853,0.051019505897749,0.5185981047206558,0.0,1.0157756204279755,1.6836883571637984,0.9978559138836184,0.06872508713722802,0.13286650756632262
2022-06-29 14:55:21,3.918588,0.075632,0.078338,0.135625,21.036686,-2.000617,0.440474,22.847573,0.002706,0.0572869999999999,0.0599929999999999,1.0246106025413309,0.0472350230414746,0.4059527861947547,0.0,1.0253811444588756,1.5792238109134276,1.0109321921736436,0.07818940145352327,0.12193427391965796
2022-06-29 14:55:22,3.805433,0.076099,0.078322,0.135174,21.036818,-2.006261,0.435749,22.842191,0.002223,0.0568519999999999,0.0590749999999999,1.008932231179123,0.0391008390058572,0.1638383979312927,0.0,1.0096909824297513,1.2973446162825386,1.0032558344730216,0.16275529601789912,0.1173655026749893
2022-06-29 14:55:23,3.796003,0.07622,0.078459,0.135643,21.03183,-1.999305,0.436143,22.84311,0.002239,0.057184,0.059423,1.0148756660746008,0.0391536242021509,0.1654095518975737,0.0,1.0156388869898132,1.3066822293551974,1.0091145718445325,0.15011096036591404,0.11494518624364111
2022-06-29 14:55:24,3.706422,0.075863,0.078238,0.134292,21.024873,-2.007048,0.436536,22.853611,0.002375,0.0560539999999999,0.0584289999999999,0.9978993031834952,0.0423691017750424,0.261118400151632,0.0,0.9986497572981454,1.3860519404727976,0.9891736886222252,0.13388053823292023,0.13123404901756416
2022-06-29 14:55:25,3.772429,0.075979,0.078585,0.135726,21.030123,-2.010986,0.438243,22.853218,0.0026059999999999,0.057141,0.059747,1.020409208908321,0.0456056840852612,0.3574554319512195,0.0,1.0211765912353865,1.5208637292092513,1.0083557594741261,0.10695231457023102,0.1384247772967411
2022-06-29 14:55:26,3.645129,0.075947,0.078653,0.135551,21.030648,-2.008229,0.439686,22.858075,0.002706,0.056898,0.059604,1.017966935373685,0.0475579535668465,0.4155648291802154,0.0,1.0187324810282354,1.5792238109134276,1.004067587241365,0.1033493360597959,0.1235732873072153
2022-06-29 14:55:27,3.923303,0.075837,0.078553,0.135083,21.034192,-1.992086,0.444018,22.8565,0.0027159999999999,0.05653,0.059246,1.0118527121191423,0.0480444357962886,0.4300449966889281,0.0,1.0126136596704722,1.5850598190837808,0.9975735650946317,0.10558444517961929,0.11244165851064161
2022-06-29 14:55:28,3.541403,0.076173,0.077997,0.135294,21.019097,-1.99983,0.44323,22.851905,0.0018239999999999,0.057297,0.0591209999999999,1.009717857630824,0.0318335718524205,0.0524721666560175,0.0,1.0104771996991846,1.0644878902830501,1.0111086601667632,0.19170469398634143,0.12689769744899693
2022-06-29 14:55:29,3.692277,0.075916,0.078065,0.135027,21.033142,-2.002455,0.443887,22.85348,0.0021489999999999,0.056962,0.059111,1.0095470692717587,0.037726243350947,0.1229234905919804,0.0,1.0103062829014835,1.254158155821433,1.0051969823973186,0.17421311614279927,0.14371289784213898
2022-06-29 14:55:30,3.663988,0.075826,0.077887,0.13511,21.024479,-2.002192,0.442311,22.850461,0.0020609999999999,0.057223,0.059284,1.0125017078835907,0.0360163567733816,0.0720286324335708,0.0,1.0132631435017434,1.2028012839218094,1.0098027970176917,0.16627354966866748,0.15944395124435687
2022-06-29 14:55:31,3.715851,0.075023,0.077661,0.134651,21.034192,-2.009279,0.448874,22.849936,0.0026379999999999,0.05699,0.0596279999999999,1.018376827435442,0.0462880103876048,0.3777649079311855,0.0,1.0191426813427207,1.5395389553545689,1.0056910927780482,0.1071001975163175,0.15982288932853142
2022-06-29 14:55:32,3.692277,0.075579,0.077755,0.134155,21.024479,-1.999173,0.44743,22.859519,0.002176,0.0563999999999999,0.058576,1.0004098920617572,0.038580876225599,0.148361680179303,0.0,1.0011622342243796,1.2699153778816032,0.9952794811840993,0.1755035024426725,0.15577259144261418
2022-06-29 14:55:33,3.682848,0.075868,0.078259,0.135863,21.023692,-2.010461,0.450449,22.856893,0.0023909999999999,0.057604,0.059995,1.024644760213144,0.0415068136446487,0.2354523515002915,0.0,1.025415327818418,1.3953895535453982,1.016526227555478,0.10537876808580171,0.1385640044283648
2022-06-29 14:55:34,3.75357,0.075616,0.07807,0.13488,21.024217,-2.004948,0.447693,22.852955,0.0024539999999999,0.05681,0.059264,1.0121601311654598,0.0431958599566984,0.2857268981296692,0.0,1.0129213099063374,1.432156405018992,1.0025146689019286,0.1348683984905421,0.13071271663383344
2022-06-29 14:55:35,3.621555,0.076089,0.078627,0.135101,21.012272,-2.010854,0.450843,22.858206,0.0025379999999999,0.0564739999999999,0.0590119999999999,1.0078562645170106,0.0449402390438246,0.3376484275332116,0.0,1.0086142066042232,1.4811788736504512,0.9965853443331706,0.13137220270219363,0.1367807179303025
2022-06-29 14:55:36,3.404674,0.076771,0.079031,0.13636,21.020016,-2.003898,0.455962,22.854793,0.0022599999999999,0.057329,0.059589,1.0177107528350868,0.0394208965637536,0.1733649268984116,0.0,1.0184761058316811,1.3189378465130037,1.0116733577447399,0.137687534322662,0.12732672590029986
2022-06-29 14:55:37,3.701707,0.076178,0.078338,0.135422,21.025398,-2.003898,0.4599,22.856762,0.00216,0.0570839999999999,0.0592439999999999,1.0118185544473288,0.0378383112901814,0.1262591983203622,0.0,1.0125794763109301,1.2605777648089442,1.0073498919133532,0.1619742371531926,0.14147559316714758
2022-06-29 14:55:38,3.857295,0.075422,0.077824,0.135064,21.036686,-2.004686,0.461606,22.860438,0.002402,0.0572399999999999,0.0596419999999999,1.0186159311381335,0.0419629286700092,0.2490286376845476,0.0,1.0193819648595046,1.4018091625329094,1.0101027926059902,0.12916171224891437,0.14004892160674065
2022-06-29 14:55:39,3.461252,0.075364,0.078391,0.135156,21.021198,-2.009673,0.4599,22.852693,0.003027,0.0567649999999999,0.059792,1.0211777565241154,0.0533241729204101,0.5871966321081938,0.0,1.0219457168250494,1.7665596731836457,1.0017205629328971,0.045024538855618634,0.1184620056450969
2022-06-29 14:55:40,3.569692,0.076682,0.078895,0.136479,21.033274,-2.004292,0.464625,22.85243,0.002213,0.0575839999999999,0.0597969999999999,1.021263150703648,0.0384301467396024,0.1438752096082496,0.0,1.0220311752238993,1.2915086081121268,1.0161732915692407,0.12946218962593858,0.11640566947091605
2022-06-29 14:55:41,3.456537,0.075784,0.07807,0.13523,21.01109,-2.004292,0.464756,22.853086,0.0022859999999999,0.0571599999999999,0.0594459999999999,1.0152684793004507,0.0399923024439739,0.1903728510533,0.0,1.0160319956245283,1.3341114677560744,1.008691048661048,0.1463763326755641,0.11250619335150892
2022-06-29 14:55:42,3.805433,0.075632,0.077335,0.134816,21.026711,-1.997992,0.466462,22.8607,0.0017029999999999,0.0574809999999999,0.0591839999999999,1.0107938242929362,0.0296266657388399,0.1181608357720354,0.0,1.011553975524713,0.9938721914210675,1.0143556712401278,0.19904070314800304,0.12997594107628108
2022-06-29 14:55:43,3.329237,0.07506,0.078212,0.135,21.019491,-1.997205,0.469744,22.85348,0.003152,0.056788,0.05994,1.023705424238284,0.055503706703763,0.6520705624674539,0.0,1.0244752854310522,1.8395097753137928,1.0021264393170697,0.02674503562136843,0.12540606526771853
2022-06-29 14:55:44,3.678133,0.075769,0.078454,0.135946,21.02461,-2.003373,0.470531,22.851249,0.0026849999999999,0.057492,0.060177,1.0277531083481353,0.0467013375541368,0.390067611390978,0.0,1.0285260135366103,1.5669681937555044,1.0145497860325592,0.0715738388658157,0.11093397757768782
2022-06-29 14:55:45,3.786573,0.076,0.078244,0.134605,21.021854,-2.000092,0.4725,22.848492,0.0022439999999999,0.056361,0.058605,1.0009051783030471,0.0398140591178452,0.1850674296762167,0.0,1.0016578929377178,1.309600233440345,0.9945912560109419,0.16075515508069055,0.11452868317896943
2022-06-29 14:55:46,3.918588,0.076204,0.078443,0.136562,21.027892,-2.004161,0.476175,22.850986,0.002239,0.0581189999999999,0.0603579999999999,1.0308443776472196,0.0385237439779766,0.1466611360162213,0.0,1.0316196075750306,1.3066822293551974,1.0256143292010402,0.06892126022210165,0.08199882244749408
2022-06-29 14:55:47,3.49897,0.075758,0.078207,0.135046,21.014241,-2.001536,0.474338,22.847442,0.0024489999999999,0.056839,0.0592879999999999,1.0125700232272168,0.0430858550316677,0.2824525961206203,0.0,1.0133315102208227,1.4292384009337864,1.0030264260819701,0.13384902405234866,0.10877481955523914
2022-06-29 14:55:48,3.602696,0.076131,0.078391,0.135303,21.021591,-2.007836,0.476175,22.851249,0.0022599999999999,0.056912,0.059172,1.0105888782620578,0.0397097323985732,0.1819621397411124,0.0,1.011348875367471,1.3189378465130037,1.0043146424317297,0.15835931711692436,0.1304711891180163
2022-06-29 14:55:49,3.791288,0.075485,0.077472,0.134513,21.024479,-2.005342,0.480638,22.851249,0.001987,0.0570409999999999,0.059028,1.0081295258915153,0.0348339819781915,0.0368351884467992,0.0,1.0088876734805496,1.1596148234608206,1.006591079542947,0.1832852329980726,0.13610370859736182
2022-06-29 14:55:50,3.569692,0.075937,0.078774,0.134991,21.017128,-1.996548,0.482607,22.855712,0.0028369999999999,0.056217,0.0590539999999999,1.0085735756250855,0.0504642641146962,0.5020713057137121,0.0,1.0093320571545754,1.6556755179457634,0.9920501169100463,0.07918039321291692,0.13866849184506563
2022-06-29 14:55:51,3.796003,0.076063,0.077997,0.134899,21.007809,-2.006786,0.476831,22.852036,0.0019339999999999,0.0569019999999999,0.0588359999999999,1.0048503893974583,0.0339876632163504,0.0116444688365944,0.0,1.0056060709646526,1.1286839801575796,1.0041381744386102,0.19766825160661783,0.15462329873363292
2022-06-29 14:55:52,3.866725,0.075732,0.078128,0.135009,21.025398,-2.001405,0.484969,22.847442,0.002396,0.0568809999999999,0.0592769999999999,1.0123821560322448,0.0421222882458424,0.2537719833044429,0.0,1.0131435017433494,1.3983075576306623,1.0037675916530628,0.14238217532799657,0.150629013286401
2022-06-29 14:55:53,3.447107,0.076588,0.078254,0.135974,21.026448,-1.995761,0.4872,22.852299,0.001666,0.05772,0.059386,1.0142437491460583,0.0288629788118709,0.1408920147493343,0.0,1.0150064948383126,0.9722789611906024,1.0185732562756438,0.1789232897811197,0.14953852748216276
2022-06-29 14:55:54,3.800718,0.076519,0.078984,0.135762,21.029598,-1.99773,0.48825,22.85033,0.0024649999999999,0.0567779999999999,0.0592429999999999,1.0118014756114222,0.0434139382518183,0.2922180093198381,0.0,1.0125623846311598,1.4385760140064452,1.0019499713239501,0.1349505311781175,0.1634810619734629
2022-06-29 14:55:55,4.093036,0.075868,0.077692,0.134458,21.012272,-1.998648,0.48825,22.851117,0.0018239999999999,0.056766,0.0585899999999999,1.0006489957644489,0.0321313439145981,0.0436089665660769,0.0,1.0014015177411617,1.0644878902830501,1.0017382097322105,0.22136198899759507,0.16940449632120722
2022-06-29 14:55:56,3.630985,0.076488,0.078627,0.135,21.01621,-1.99143,0.492319,22.850986,0.002139,0.056373,0.058512,0.9993168465637384,0.0379430233795721,0.1293759588160192,0.0,1.000068366719081,1.2483221476510795,0.9948030176026831,0.17971967239494652,0.1787388705879447
2022-06-29 14:55:57,3.597981,0.076346,0.078506,0.135533,21.016735,-1.995367,0.490482,22.847573,0.00216,0.0570269999999999,0.0591869999999999,1.0108450608006558,0.0378761310233571,0.1273849045401887,0.0,1.0116052505640236,1.2605777648089442,1.006344024352582,0.16592800873116087,0.175490050325455
2022-06-29 14:55:58,3.829007,0.076519,0.078931,0.136185,21.02041,-2.000355,0.488775,22.846785,0.0024119999999999,0.057254,0.059666,1.0190258231998908,0.0421273251244432,0.2539219062439592,0.0,1.0197921651739932,1.4076451707032627,1.0103498477963568,0.12820255593629926,0.17380305651500044
2022-06-29 14:55:59,3.739425,0.075112,0.078081,0.135441,21.028154,-1.990248,0.500982,22.847048,0.0029689999999999,0.05736,0.060329,1.03034909140593,0.0517599065567197,0.5406361667846094,0.0,1.0311239488616941,1.7327108257951989,1.012220408523405,0.030170569191291796,0.1260052015634246
2022-06-29 14:56:00,3.810147,0.076199,0.07837,0.135083,21.019229,-1.996548,0.49967,22.845473,0.0021709999999999,0.056713,0.058884,1.005670173520973,0.0382797898226186,0.139399828572202,0.0,1.0064264715936282,1.266997373796339,1.0008029293686866,0.17460908065658082,0.12472755362883318
2022-06-29 14:56:01,3.513114,0.075931,0.078065,0.134531,21.028679,-2.003505,0.502295,22.844554,0.0021339999999999,0.056466,0.0586,1.0008197841235145,0.0377919846990276,0.124880285054026,0.0,1.0015724345388664,1.2454041435658152,0.9964441699386782,0.18052759251197997,0.12837744957403796
2022-06-29 14:56:02,3.86201,0.07642,0.078259,0.134779,21.017128,-2.005473,0.501901,22.853218,0.0018389999999999,0.05652,0.058359,0.9967037846700372,0.0325365793244987,0.0315471146407743,0.0,0.997453339714227,1.073241902538668,0.997397097101514,0.22365724917032165,0.15224112288254354
2022-06-29 14:56:03,3.635699,0.076204,0.077971,0.135009,21.008203,-1.996155,0.507282,22.845473,0.001767,0.0570379999999999,0.0588049999999999,1.0043209454843558,0.0309788039762268,0.0779143745708743,0.0,1.0050762288917736,1.0312226437117613,1.0065381391450117,0.22623662821212087,0.20125763763775084
2022-06-29 14:56:04,3.61684,0.075432,0.07754,0.134338,21.025792,-1.996942,0.499801,22.844422,0.0021079999999999,0.056798,0.058906,1.0060459079109172,0.0371133294600256,0.104680078455148,0.0,1.0068024885485745,1.2302305223227445,1.0023029073101875,0.1783803155206034,0.2022004463537565
2022-06-29 14:56:05,3.654559,0.075837,0.077587,0.134522,21.026973,-1.999173,0.502163,22.849542,0.00175,0.056935,0.058685,1.0022714851755703,0.0307362652803147,0.0851335507948017,0.0,1.003025227319341,1.0213014298220613,1.0047205188159005,0.23727949931101322,0.2163884230535148
2022-06-29 14:56:06,3.673418,0.075847,0.078469,0.135487,21.022904,-2.001011,0.508989,22.846785,0.0026219999999999,0.057018,0.05964,1.0185817734663207,0.0459846717760746,0.3687360192257249,0.0,1.0193477814999656,1.53020134228191,1.006185203158778,0.10960802891055665,0.1878761179885735
2022-06-29 14:56:07,3.560263,0.076225,0.078023,0.13601,21.027104,-2.003242,0.507282,22.85033,0.0017979999999999,0.057987,0.0597849999999999,1.0210582046727694,0.0310064151203696,0.0770925275061774,0.0,1.0218260750666557,1.0493142690399795,1.0232849516918876,0.11922121559110954,0.1611222648333207
2022-06-29 14:56:08,3.696992,0.075952,0.079199,0.136314,21.03183,-1.99983,0.513845,22.850198,0.003247,0.0571149999999999,0.0603619999999999,1.0309126929908456,0.0568492191329925,0.6921198061626197,0.0,1.0316879742941119,1.8949518529327047,1.0078969426920183,0.005534532323670627,0.11791081903408751
2022-06-29 14:56:09,3.678133,0.076483,0.079514,0.136259,21.019622,-2.001142,0.511614,22.849542,0.003031,0.0567449999999999,0.0597759999999999,1.020904495149611,0.0534134564550806,0.5898541609130616,0.0,1.0216722499487232,1.7688940764518102,1.0013676269466616,0.0445794221870085,0.06973579975308633
2022-06-29 14:56:10,3.767714,0.075868,0.078034,0.134715,21.017128,-1.992086,0.512139,22.850723,0.002166,0.0566809999999999,0.058847,1.0050382565924307,0.0382131893722875,0.137417462889378,0.0,1.0057940794421274,1.2640793697111914,1.000238231790708,0.17489573818574267,0.08605772707188283
2022-06-29 14:56:11,3.574407,0.075322,0.077955,0.134743,21.017522,-1.999961,0.51437,22.853086,0.0026329999999999,0.056788,0.059421,1.0148415084027873,0.0463646128651674,0.3800449844469535,0.0,1.0156047036302727,1.5366209512693632,1.0021264393170697,0.11556473848553406,0.08514360779548896
2022-06-29 14:56:12,3.668703,0.075905,0.078632,0.135854,21.015291,-1.99773,0.518964,22.845866,0.0027269999999999,0.057222,0.059949,1.0238591337614429,0.0476556629327367,0.4184731532661383,0.0,1.0246291105489846,1.5914794280712339,1.00978515021838,0.08092240599690992,0.10399057621379879
2022-06-29 14:56:13,3.86201,0.07643,0.07911,0.135863,21.012403,-1.999698,0.522639,22.849279,0.00268,0.056753,0.059433,1.015046454433666,0.04722134122705,0.4055455463148558,0.0,1.015809803787516,1.564050189670357,1.0015088013411575,0.10917468383936435,0.12013939162688775
2022-06-29 14:56:14,3.758284,0.075196,0.07786,0.135266,21.025267,-1.998255,0.519489,22.852955,0.0026639999999999,0.057406,0.06007,1.0259256729061348,0.0464054906196108,0.381261712820359,0.0,1.0266972038011895,1.5547125765976395,1.0130321612917466,0.07818385444743459,0.09596142069231073
2022-06-29 14:56:15,3.696992,0.074755,0.077535,0.134743,21.026448,-1.997992,0.51647,22.851905,0.00278,0.0572079999999999,0.059988,1.0245252083617982,0.0485937527312137,0.4463954422996705,0.0,1.025295686060026,1.6224102713744746,1.0095380950280133,0.07281726580478132,0.08527455252212254
