elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
4934.0,-0.183903,22.625343,-1.780906,23.102243,0.122983,0.073865,0.062832,0.011033000000000001,0.049117999999999995,0.060150999999999996,0.750237,0.2246177650196462,0.07118005737933375,291.0,0
4935.0,-0.181934,22.624687,-1.783531,23.100012,0.123203,0.073361,0.062574,0.010786999999999991,0.049842,0.06062899999999999,0.844533,0.21641955741026808,0.032083610592708256,292.0,0
4936.0,-0.179046,22.627837,-1.784056,23.103819,0.123957,0.073565,0.062963,0.010602,0.05039199999999999,0.06099399999999999,0.943544,0.21038636318536308,0.003311899969333565,293.0,0
4937.0,-0.186003,22.635976,-1.782744,23.108151,0.122946,0.073051,0.062228,0.010823000000000006,0.049894999999999995,0.060718,0.967118,0.21691117524450873,0.03442808775302786,294.0,0
4938.0,-0.178259,22.632563,-1.782744,23.107757,0.122707,0.072846,0.062454,0.010391999999999992,0.049861,0.060252999999999994,0.981262,0.20841522602382556,0.006088259531022988,295.0,0
4939.0,-0.178915,22.633875,-1.782875,23.11012,0.122634,0.072909,0.061797,0.011112000000000004,0.049725000000000005,0.06083700000000001,0.717233,0.22346458593090138,0.06568065958084568,296.0,0
4940.0,-0.180753,22.64057,-1.782875,23.112614,0.123617,0.073319,0.063026,0.010292999999999997,0.05029800000000001,0.060591000000000006,0.929399,0.20463627507505108,0.02410970540280377,297.0,0
4941.0,-0.178784,22.638338,-1.775525,23.115764,0.122643,0.072893,0.061582,0.011311000000000002,0.04975,0.061061000000000004,0.726663,0.22735221402584874,0.08422037608746757,298.0,0
4942.0,-0.178784,22.643064,-1.784319,23.116027,0.123635,0.073534,0.062275,0.011259000000000005,0.05010099999999999,0.06136,0.943544,0.22472156800127752,0.0716750836022606,299.0,0
4943.0,-0.174715,22.652383,-1.781431,23.12351,0.123709,0.072862,0.061745,0.011116999999999995,0.050847,0.061964,1.089703,0.21863200125865312,0.04263453797930361,300.0,0
4944.0,-0.177471,22.648971,-1.7876,23.123641,0.122753,0.073161,0.062464,0.010697000000000005,0.049592,0.060289,1.033125,0.21569576351501232,0.02863190860385134,301.0,0
4945.0,-0.175371,22.649233,-1.784187,23.121409,0.123791,0.073476,0.062433,0.011042999999999997,0.050315,0.061357999999999996,0.990692,0.21947293107560215,0.04664484967256022,302.0,0
4946.0,-0.171827,22.642014,-1.7834,23.129811,0.124214,0.074553,0.063414,0.011138999999999996,0.04966100000000001,0.06080000000000001,0.91054,0.22429624259997571,0.06964674854278075,303.0,0
4947.0,-0.175371,22.64372,-1.784056,23.125741,0.123534,0.073576,0.062496,0.01108,0.049958,0.061038,0.736092,0.2217818611261234,0.05765591027939099,304.0,0
4948.0,-0.174452,22.650939,-1.78025,23.138475,0.124416,0.074274,0.062559,0.011715000000000003,0.05014199999999999,0.061856999999999995,1.042555,0.23363181301477784,0.11416716682635641,305.0,0
4949.0,-0.174059,22.646083,-1.791537,23.133092,0.12358,0.073933,0.062422,0.011511,0.049647,0.061158,0.769096,0.2318522397679665,0.10568055681817934,306.0,0
4950.0,-0.175371,22.653565,-1.785894,23.138212,0.123764,0.073471,0.06228,0.011190999999999993,0.050293000000000004,0.061484,0.868107,0.22251163160615564,0.06113611401397234,307.0,0
4951.0,-0.174584,22.643458,-1.788519,23.146482,0.123488,0.073235,0.061834,0.011400999999999994,0.050253000000000006,0.061654,0.863392,0.22686751303378822,0.08190888466806978,308.0,0
4952.0,-0.169465,22.653827,-1.784975,23.144645,0.123837,0.074001,0.062265,0.011735999999999996,0.049836000000000005,0.061572,0.703089,0.23548768986897275,0.12301766124291169,309.0,0
4953.0,-0.167758,22.648314,-1.784975,23.144907,0.123635,0.073896,0.063078,0.010818000000000008,0.04973899999999999,0.060557,0.924685,0.2174909529553681,0.03719299070507742,310.0,0
4954.0,-0.166971,22.64792,-1.784581,23.146089,0.124306,0.07418,0.062454,0.011725999999999993,0.050126000000000004,0.061852,1.014266,0.23392582839587434,0.11556929729794141,311.0,0
4955.0,-0.164346,22.650283,-1.781956,23.150027,0.123341,0.073634,0.06237,0.011264000000000003,0.049707,0.060971000000000004,0.952974,0.22660336364367914,0.08064918217379469,312.0,0
4956.0,-0.163296,22.657765,-1.786156,23.153702,0.12336,0.073287,0.06228,0.011007000000000003,0.05007299999999999,0.061079999999999995,0.754952,0.21981467428206264,0.04827458945504515,313.0,0
4957.0,-0.171434,22.647658,-1.7813,23.147926,0.123433,0.073067,0.06195,0.011116999999999995,0.05036600000000001,0.061483,0.929399,0.2207199158178965,0.052591597418381486,314.0,0
4958.0,-0.164871,22.653302,-1.784187,23.147533,0.123461,0.073875,0.062081,0.011793999999999999,0.049586000000000005,0.061380000000000004,0.806814,0.23784459636598296,0.13425751681036546,315.0,0
4959.0,-0.162246,22.657634,-1.7855,23.149764,0.123654,0.073649,0.062438,0.011211000000000006,0.050004999999999994,0.061216,0.721948,0.22419309682838073,0.06915485648996,316.0,0
4960.0,-0.160277,22.66039,-1.783925,23.148845,0.123562,0.073581,0.062196,0.011384999999999992,0.04998100000000001,0.061366000000000004,1.042555,0.2277820015205472,0.08626999043204853,317.0,0
4961.0,-0.160671,22.655402,-1.786156,23.151996,0.123847,0.074511,0.063036,0.011474999999999999,0.049336000000000005,0.060811000000000004,0.882251,0.23258406469789403,0.10917055802250464,318.0,0
4962.0,-0.161196,22.65409,-1.781956,23.153046,0.123479,0.073492,0.061934,0.011557999999999999,0.049987000000000004,0.061545,0.764381,0.23121549171801228,0.1026439679151312,319.0,0
4963.0,-0.16684,22.652121,-1.7876,23.157509,0.122652,0.07303,0.062427,0.010602999999999994,0.049622,0.060224999999999994,0.990692,0.21367107994276835,0.018976391530651116,320.0,0
4964.0,-0.157258,22.652908,-1.780119,23.156853,0.123782,0.072993,0.062144,0.010849000000000004,0.050789,0.061638000000000005,0.952974,0.21360504036227612,0.01866145525829177,321.0,0
4965.0,-0.160933,22.655927,-1.781694,23.157509,0.12313,0.072972,0.06269,0.010282,0.05015800000000001,0.06044000000000001,0.830388,0.20498813772204386,0.0224317070024439,322.0,0
4966.0,-0.162508,22.651071,-1.789437,23.160266,0.122928,0.072914,0.062049,0.010865000000000007,0.05001399999999999,0.060878999999999996,0.896396,0.21723482955113482,0.03597156334905871,323.0,0
4967.0,-0.15227,22.659997,-1.784056,23.163942,0.124067,0.073471,0.062532,0.01093899999999999,0.050596,0.06153499999999999,1.113277,0.21619858884914106,0.031029833230234782,324.0,0
4968.0,-0.154371,22.658684,-1.784581,23.166305,0.12211,0.072788,0.062034,0.010754000000000007,0.04932199999999999,0.060076,0.78324,0.21803215538389814,0.03977393192491352,325.0,0
4969.0,-0.156339,22.658553,-1.784187,23.16683,0.12302,0.072914,0.062296,0.01061800000000001,0.050106,0.06072400000000001,0.905825,0.2119065200470994,0.010561378719324166,326.0,0
4970.0,-0.157258,22.657765,-1.781169,23.17405,0.123249,0.073655,0.062737,0.010917999999999997,0.049594,0.060511999999999996,0.618222,0.2201431595927008,0.04984110363466443,327.0,0
4971.0,-0.160014,22.660653,-1.781037,23.169061,0.124012,0.074007,0.062181,0.011826000000000003,0.050004999999999994,0.061831,0.797385,0.23649162100547944,0.12780531021766683,328.0,0
4972.0,-0.158964,22.664459,-1.78025,23.170112,0.124095,0.073492,0.06228,0.011212,0.050602999999999995,0.061814999999999995,0.943544,0.22156351276578928,0.05661462839711917,329.0,0
4973.0,-0.157389,22.655796,-1.788912,23.175494,0.123984,0.073508,0.062238,0.011270000000000002,0.05047599999999999,0.061745999999999995,0.901111,0.2232700041603107,0.06475271823048967,330.0,1
4974.0,-0.152796,22.659603,-1.786944,23.178513,0.124168,0.073996,0.062385,0.011611000000000003,0.050171999999999994,0.061783,0.886966,0.23141928925916339,0.10361585837003329,331.0,1
4975.0,-0.150039,22.662097,-1.788125,23.18127,0.122772,0.072836,0.061561,0.011275,0.04993600000000001,0.06121100000000001,1.014266,0.22578448845545385,0.07674404683851521,332.0,1
4976.0,-0.14912,22.659734,-1.784187,23.186652,0.124931,0.074075,0.063073,0.011001999999999998,0.050856,0.061857999999999996,0.91054,0.21633206834850655,0.031666383851138624,333.0,1
4977.0,-0.14807,22.661309,-1.78445,23.182714,0.124196,0.07387,0.062711,0.011159000000000002,0.050325999999999996,0.061485,0.698374,0.22172988654201528,0.057408048593195815,334.0,1
4978.0,-0.156077,22.658159,-1.786287,23.190459,0.124085,0.074269,0.062942,0.011327000000000004,0.049816,0.061143,0.830388,0.22737218218680377,0.08431560228560775,335.0,1
4979.0,-0.15227,22.655402,-1.789175,23.189409,0.123562,0.073744,0.062637,0.011107000000000006,0.049818,0.06092500000000001,0.844533,0.2229470683875631,0.06321266925194435,336.0,1
4980.0,-0.151089,22.671941,-1.785237,23.193872,0.123589,0.073492,0.062443,0.011049000000000003,0.050097,0.061146000000000006,1.16514,0.220547726456146,0.051770443266198285,337.0,1
4981.0,-0.149777,22.661965,-1.786419,23.196891,0.124811,0.0745,0.062286,0.012213999999999996,0.05031100000000001,0.062525,0.91054,0.242765145492129,0.1577231322518775,338.0,1
4982.0,-0.148464,22.663409,-1.785894,23.196891,0.12426,0.073754,0.062475,0.011278999999999997,0.050505999999999995,0.06178499999999999,0.745522,0.22331558001861124,0.06497006502184965,339.0,1
4983.0,-0.145314,22.656846,-1.786287,23.19886,0.12324,0.073623,0.061782,0.011840999999999997,0.04961700000000001,0.061458000000000006,0.6748,0.2386432343101293,0.1380661427165184,340.0,1
4984.0,-0.147808,22.661309,-1.789175,23.202011,0.122294,0.072841,0.061792,0.011049000000000003,0.049453,0.060502,0.967118,0.22341974360011332,0.06546681091013906,341.0,1
4985.0,-0.146627,22.662753,-1.7834,23.204899,0.123488,0.072993,0.061981,0.011012000000000001,0.050495,0.061507,0.797385,0.2180766793409379,0.03998626230248825,342.0,1
4986.0,-0.14282,22.663541,-1.782219,23.207393,0.123387,0.073334,0.061682,0.011651999999999996,0.050053,0.061704999999999996,0.849248,0.23278858832460933,0.11014591110813954,343.0,1
4987.0,-0.143345,22.658684,-1.78655,23.205424,0.123948,0.073565,0.061918,0.011647000000000005,0.050383,0.06203,0.825674,0.23116465544617348,0.10240153472833291,344.0,1
4988.0,-0.145577,22.662359,-1.789437,23.210281,0.124049,0.07334,0.061997,0.011343000000000006,0.050709000000000004,0.06205200000000001,0.868107,0.2236836915795702,0.06672555289679805,345.0,1
4989.0,-0.144658,22.657503,-1.786419,23.212907,0.124352,0.073413,0.062658,0.010755,0.050939,0.061694,0.934114,0.21113074204947,0.00686176965259877,346.0,1
4990.0,-0.144133,22.657634,-1.788912,23.208312,0.124416,0.073686,0.062338,0.011348000000000004,0.05073,0.062078,0.915255,0.22368965721156697,0.06675400240979212,347.0,1
4991.0,-0.146102,22.658553,-1.787731,23.211331,0.124287,0.074101,0.062212,0.011888999999999997,0.050185999999999995,0.06207499999999999,0.957688,0.23689401637874347,0.12972429422583054,348.0,1
4992.0,-0.13967,22.657896,-1.794294,23.214613,0.124407,0.074416,0.062569,0.011846999999999996,0.04999100000000001,0.061838000000000004,0.886966,0.23697791646663455,0.13012440550355353,349.0,1
4993.0,-0.145445,22.658028,-1.791144,23.213563,0.123948,0.074343,0.06249,0.01185300000000001,0.049604999999999996,0.061458000000000006,0.835103,0.2389428698141356,0.1394950750022006,350.0,1
4994.0,-0.13862,22.666035,-1.787862,23.218551,0.124609,0.075067,0.063105,0.011962,0.049542,0.061504,0.835103,0.24144682397109582,0.15143618641559797,351.0,1
4995.0,-0.13547,22.66144,-1.789831,23.224065,0.124242,0.073859,0.062448,0.011410999999999998,0.05038300000000001,0.06179400000000001,0.952974,0.22648062877103833,0.08006387162230588,352.0,1
4996.0,-0.141508,22.659078,-1.788781,23.221046,0.123966,0.073891,0.062706,0.011185,0.05007500000000001,0.06126000000000001,0.863392,0.2233604920520808,0.06518424609779783,353.0,1
4997.0,-0.141639,22.659471,-1.788387,23.226297,0.123185,0.073187,0.062464,0.010723000000000003,0.049998,0.060721000000000004,0.839818,0.2144642892857858,0.02275912897126675,354.0,1
4998.0,-0.138489,22.664984,-1.786156,23.229578,0.124526,0.073975,0.062522,0.011453000000000005,0.050551,0.062004000000000004,0.905825,0.2265587909479349,0.0804366193661259,355.0,1
4999.0,-0.134945,22.660128,-1.791669,23.233385,0.124214,0.073786,0.06216,0.011626000000000004,0.050428,0.062054000000000005,0.886966,0.2305419500684131,0.09943191394957807,356.0,1
5000.0,-0.139539,22.653958,-1.791537,23.234829,0.124591,0.074358,0.062695,0.011662999999999993,0.050233,0.06189599999999999,0.938829,0.23217342835529706,0.1072122736410952,357.0,1
5001.0,-0.132845,22.653433,-1.790619,23.235617,0.122845,0.072683,0.06186,0.010823,0.050162,0.060985,0.905825,0.21575663337519685,0.028922190987880292,358.0,1
5002.0,-0.137176,22.658815,-1.79075,23.242837,0.123966,0.073865,0.061797,0.012068000000000002,0.05010100000000001,0.06216900000000001,1.02841,0.24086862799888228,0.1486788266197776,359.0,1
5003.0,-0.141901,22.658553,-1.794556,23.241524,0.12414,0.074033,0.062049,0.011984000000000002,0.050107,0.062091,0.957688,0.23916340704079192,0.1405467953729529,360.0,1
5004.0,-0.137439,22.652777,-1.791931,23.249138,0.124591,0.074532,0.062207,0.012325000000000003,0.05005899999999999,0.062383999999999995,1.099133,0.2462045545345586,0.17412533612519332,361.0,1
5005.0,-0.141114,22.653565,-1.7939,23.254783,0.124526,0.074127,0.061671,0.012456000000000002,0.050399,0.062855,0.646511,0.24714285714285716,0.17860000909555485,362.0,1
5006.0,-0.138358,22.659209,-1.793375,23.252814,0.122588,0.072825,0.061067,0.011757999999999998,0.049763,0.061521,0.820959,0.23627521903383966,0.12677331047188622,363.0,1
5007.0,-0.133107,22.66039,-1.795212,23.261084,0.123617,0.073901,0.062417,0.011483999999999994,0.04971600000000001,0.061200000000000004,0.967118,0.2309873886195867,0.10155616664510014,364.0,1
5008.0,-0.136126,22.65724,-1.790881,23.264366,0.123047,0.072631,0.060889,0.011742000000000002,0.050416,0.062158000000000005,0.971833,0.23289763373465303,0.11066593795720614,365.0,1
5009.0,-0.138226,22.658421,-1.794556,23.263841,0.124067,0.072946,0.061614,0.011331999999999995,0.051121,0.062452999999999995,0.740807,0.22166581902116494,0.05710251687955492,366.0,1
5010.0,-0.132714,22.662228,-1.796,23.264235,0.124269,0.073119,0.061451,0.011668000000000005,0.05115,0.06281800000000001,0.797385,0.22810893237668872,0.08782909157086594,367.0,1
5011.0,-0.135339,22.660259,-1.793506,23.268173,0.124572,0.073849,0.062522,0.011327000000000004,0.050723000000000004,0.06205000000000001,0.726663,0.22330652156769976,0.06492686615925636,368.0,1
5012.0,-0.135601,22.659603,-1.793506,23.271323,0.124122,0.073681,0.061719,0.011961999999999993,0.050441,0.06240299999999999,0.938829,0.23714365013282568,0.13091477307775135,369.0,1
5013.0,-0.131664,22.655271,-1.792194,23.269879,0.124214,0.073523,0.061503,0.012020000000000003,0.050691,0.062711,0.769096,0.23711828296378132,0.13079379954037273,370.0,1
5014.0,-0.130089,22.659471,-1.796394,23.270929,0.122193,0.072683,0.061482,0.011200999999999996,0.04951,0.060710999999999994,0.679515,0.22623255438185444,0.07888082922841022,371.0,1
5015.0,-0.125757,22.663541,-1.79075,23.27815,0.123718,0.073214,0.061466,0.011748000000000001,0.05050399999999999,0.062251999999999995,0.844533,0.23261063261063267,0.1092972577886131,372.0,1
5016.0,-0.129038,22.668135,-1.789569,23.2792,0.124012,0.074416,0.062559,0.011856999999999993,0.049596,0.061452999999999994,0.693659,0.23906687904510338,0.14008646284337178,373.0,1
5017.0,-0.129826,22.663803,-1.795606,23.277624,0.123663,0.073382,0.061235,0.012147000000000005,0.05028099999999999,0.062428,0.967118,0.24157750288373586,0.15205938131350716,374.0,1
5018.0,-0.133107,22.670104,-1.791012,23.283269,0.123755,0.073634,0.06143,0.012204000000000007,0.050121,0.062325000000000005,0.915255,0.24348589441762114,0.16116031307903644,375.0,1
5019.0,-0.134945,22.664853,-1.795606,23.279068,0.124637,0.074238,0.061734,0.012504000000000001,0.050399,0.062903,0.849248,0.24809523809523812,0.18314182030594228,376.0,1
5020.0,-0.130482,22.663278,-1.794687,23.283007,0.124168,0.073949,0.062427,0.011521999999999998,0.050219,0.061741,0.948259,0.22943050577459173,0.0941315452885092,377.0,1
5021.0,-0.12812,22.668003,-1.793244,23.280381,0.123543,0.074526,0.061929,0.012596999999999997,0.049017000000000005,0.061614,0.938829,0.25698722918111705,0.22554685234227834,378.0,1
5022.0,-0.122738,22.661309,-1.796656,23.279725,0.124747,0.074784,0.062459,0.012325000000000003,0.049962999999999994,0.062287999999999996,0.820959,0.246677607877672,0.17638128105090023,379.0,1
5023.0,-0.123263,22.669972,-1.790881,23.282875,0.124407,0.074437,0.06196,0.012477000000000002,0.04997,0.062447,0.778526,0.24968481719397254,0.1907223668848934,380.0,1
5024.0,-0.130351,22.670629,-1.789831,23.2813,0.124361,0.0744,0.06237,0.012029999999999992,0.049961000000000005,0.061991,0.990692,0.24078299507625778,0.14827045162342567,381.0,1
5025.0,-0.126807,22.670235,-1.795606,23.283007,0.124728,0.074715,0.062028,0.012687000000000004,0.050013,0.0627,0.915255,0.25366897268764754,0.20972241307424855,382.0,1
5026.0,-0.127201,22.667347,-1.796787,23.281431,0.124526,0.074185,0.06207,0.012115,0.050341,0.062456,0.830388,0.24065392713837355,0.14765493930588214,383.0,1
5027.0,-0.130745,22.669972,-1.799544,23.280644,0.125059,0.074925,0.062601,0.012324000000000002,0.050134,0.062458,0.712518,0.24581629600079788,0.17227376931597216,384.0,1
5028.0,-0.121951,22.672729,-1.797312,23.278937,0.124701,0.074348,0.062128,0.012219999999999995,0.05035300000000001,0.062573,1.033125,0.24268181276561926,0.1573257266648509,385.0,1
5029.0,-0.121557,22.66656,-1.799019,23.270929,0.124186,0.073655,0.061813,0.011841999999999998,0.050531000000000006,0.062373000000000005,0.901111,0.23434655267949014,0.11757569007914026,386.0,1
5030.0,-0.117619,22.66761,-1.790225,23.276968,0.123259,0.073586,0.06207,0.011515999999999998,0.049672999999999995,0.06118899999999999,0.830388,0.23183154165156822,0.10558184953423311,387.0,1
5031.0,-0.125757,22.678636,-1.796787,23.27618,0.123066,0.073025,0.062144,0.010881000000000009,0.05004099999999999,0.060922,1.051984,0.21743735262379624,0.036937375988923105,388.0,1
5032.0,-0.120638,22.679686,-1.795212,23.278018,0.124738,0.074122,0.062196,0.011925999999999992,0.05061600000000001,0.062542,0.934114,0.2356125412410848,0.12361306517247694,389.0,1
5033.0,-0.12287,22.672335,-1.796919,23.265941,0.124701,0.074962,0.062091,0.012871,0.049739000000000005,0.06261,0.938829,0.2587655810213108,0.23402763758227385,390.0,1
5034.0,-0.127463,22.671154,-1.79075,23.267648,0.125252,0.074558,0.062112,0.012445999999999999,0.050694,0.06314,0.957688,0.245507446493737,0.17080089635480578,391.0,1
5035.0,-0.12497,22.670629,-1.793769,23.265416,0.125114,0.07439,0.062286,0.012103999999999997,0.050724000000000005,0.062828,0.971833,0.23862000985707235,0.13795538758120673,392.0,1
5036.0,-0.121819,22.673385,-1.795606,23.259509,0.124352,0.073854,0.061876,0.011978000000000003,0.050498,0.062476000000000004,0.754952,0.23719281569932082,0.1311492388348776,393.0,1
5037.0,-0.116832,22.670891,-1.79495,23.265022,0.124242,0.074274,0.062044,0.012230000000000005,0.049968,0.062198,0.905825,0.2447517460825713,0.1671970353257226,394.0,1
5038.0,-0.114994,22.670235,-1.798887,23.25754,0.124407,0.073676,0.06237,0.011306000000000004,0.050731,0.062037,0.78324,0.22285736813056856,0.06278489753751226,395.0,1
5039.0,-0.118801,22.669841,-1.795344,23.258984,0.12437,0.07388,0.062616,0.011263999999999996,0.05048999999999999,0.06175399999999999,0.896396,0.22308926343308705,0.06389078345635779,396.0,1
5040.0,-0.124313,22.668397,-1.800069,23.252945,0.124683,0.074211,0.062454,0.011756999999999997,0.050472,0.062229,0.703089,0.23293642145305402,0.11085091277617809,397.0,1
5041.0,-0.119851,22.670891,-1.802169,23.262265,0.123883,0.073723,0.062091,0.011631999999999997,0.050159999999999996,0.06179199999999999,0.820959,0.2318933035625286,0.10587638602078675,398.0,1
5042.0,-0.118801,22.663934,-1.799937,23.251107,0.124067,0.073382,0.061808,0.011574000000000001,0.050684999999999994,0.062258999999999995,0.830388,0.22834707808862412,0.08896478507824868,399.0,1
5043.0,-0.118932,22.666822,-1.803875,23.257277,0.124159,0.073355,0.061745,0.011610000000000002,0.050804,0.062414000000000004,0.773811,0.2285208148804252,0.08979331877234054,400.0,1
5044.0,-0.118932,22.671548,-1.795344,23.259246,0.124379,0.074022,0.063036,0.01098600000000001,0.050357,0.06134300000000001,0.712518,0.21815798880019083,0.04037401912671079,401.0,1
5045.0,-0.119457,22.662884,-1.798887,23.253995,0.123369,0.073014,0.061766,0.011247999999999994,0.05035500000000001,0.061603000000000005,0.55693,0.2233696083882753,0.06522772100961993,402.0,1
5046.0,-0.118538,22.664459,-1.797837,23.260296,0.124214,0.073838,0.062637,0.011201000000000003,0.050376000000000004,0.06157700000000001,1.033125,0.22234352978541796,0.060334452943363814,403.0,1
5047.0,-0.120376,22.658684,-1.801775,23.250451,0.125022,0.073791,0.062695,0.011095999999999995,0.051231,0.062326999999999994,0.853963,0.21658338538413482,0.03286489010740534,404.0,1
5048.0,-0.118407,22.665772,-1.797837,23.254652,0.123957,0.073308,0.062028,0.011279999999999998,0.050649,0.061929,0.773811,0.22270483711747283,0.06205749211904199,405.0,1
5049.0,-0.117094,22.667085,-1.79705,23.258459,0.124039,0.074038,0.062349,0.011689000000000005,0.05000099999999999,0.061689999999999995,0.8021,0.23377064917403317,0.11482926283209505,406.0,1
5050.0,-0.114601,22.65724,-1.800331,23.260821,0.124802,0.074731,0.062732,0.01199900000000001,0.05007099999999999,0.06207,0.613507,0.23963492570698217,0.14279542157516323,407.0,1
5051.0,-0.117882,22.65514,-1.807025,23.257277,0.124839,0.07408,0.062632,0.011448,0.05075900000000001,0.06220700000000001,0.787955,0.22553191489361696,0.07553954833218723,408.0,1
5052.0,-0.115126,22.656978,-1.803219,23.258459,0.12415,0.074568,0.062343,0.012224999999999993,0.049582,0.061806999999999994,0.816244,0.2465562793699452,0.17580267731554033,409.0,1
5053.0,-0.115651,22.660915,-1.798494,23.265022,0.124315,0.073665,0.062139,0.011525999999999995,0.05065,0.062175999999999995,1.033125,0.22755720518844633,0.08519795880579939,410.0,1
5054.0,-0.116569,22.663278,-1.796787,23.258984,0.123553,0.073623,0.062564,0.011059,0.04993,0.060989,0.627652,0.2214856501972722,0.05624330945623068,411.0,1
5055.0,-0.118932,22.657765,-1.799675,23.260428,0.124269,0.074374,0.062601,0.011772999999999992,0.04989500000000001,0.061668,1.108562,0.23595077761744407,0.12522608122668188,412.0,1
5056.0,-0.116438,22.657765,-1.799281,23.263053,0.124416,0.073607,0.062485,0.011122000000000007,0.05080899999999999,0.061931,1.056699,0.21889391851997655,0.043883595670660025,413.0,1
5057.0,-0.113682,22.65829,-1.800725,23.269354,0.124545,0.07367,0.06249,0.011180000000000002,0.050875000000000004,0.062055000000000006,0.938829,0.2197499803443667,0.047966070421000095,414.0,1
5058.0,-0.116044,22.658159,-1.800987,23.26791,0.124278,0.073944,0.063031,0.010912999999999992,0.050334000000000004,0.061246999999999996,0.78324,0.21680739048375863,0.03393314842369355,415.0,1
5059.0,-0.110925,22.654484,-1.802037,23.260296,0.12505,0.074553,0.063582,0.010970999999999995,0.050497,0.061467999999999995,1.17457,0.2172561289556021,0.03607313811674184,416.0,1
5060.0,-0.112107,22.651202,-1.805581,23.262922,0.12449,0.07439,0.062958,0.011431999999999998,0.050100000000000006,0.061532,0.934114,0.22817907826191086,0.08816361040712373,417.0,1
5061.0,-0.110532,22.653565,-1.803219,23.264235,0.124085,0.073749,0.062774,0.010974999999999999,0.050336000000000006,0.061311000000000004,0.660655,0.21803047460118793,0.03976591643727012,418.0,1
5062.0,-0.114075,22.658159,-1.804531,23.262791,0.124756,0.073849,0.063451,0.010398000000000004,0.05090700000000001,0.06130500000000001,0.637081,0.20425080537440093,0.025947972540865227,419.0,1
5063.0,-0.113157,22.663672,-1.802694,23.265416,0.125059,0.074605,0.06311,0.011495000000000005,0.050454,0.061949000000000004,0.967118,0.22782677633534842,0.08648351712564617,420.0,1
5064.0,-0.111188,22.662884,-1.803481,23.273817,0.124765,0.07367,0.062385,0.011284999999999996,0.051095,0.06238,1.02841,0.22085877563801465,0.05325380626045084,421.0,1
5065.0,-0.110794,22.654221,-1.805712,23.26896,0.125298,0.073823,0.062858,0.010965000000000003,0.05147499999999999,0.062439999999999996,0.613507,0.21301188903566717,0.015832774846410658,422.0,1
5066.0,-0.108563,22.660915,-1.802694,23.267516,0.125822,0.075288,0.063304,0.011983999999999995,0.050533999999999996,0.06251799999999999,0.750237,0.23714257445334908,0.13090964326799037,423.0,1
5067.0,-0.108169,22.657765,-1.802169,23.274999,0.125197,0.074364,0.063451,0.010913000000000006,0.050833,0.06174600000000001,0.811529,0.21467915174882962,0.023783786951778074,424.0,1
5068.0,-0.104363,22.656978,-1.801906,23.278543,0.123773,0.074096,0.062916,0.011179999999999995,0.049677,0.060856999999999994,0.981262,0.22504931760537855,0.07323808926967224,425.0,1
5069.0,-0.109613,22.659078,-1.800462,23.277624,0.124664,0.074311,0.063383,0.010928000000000007,0.050352999999999995,0.061281,0.731378,0.21702347380545753,0.03496362855920676,426.0,1
5070.0,-0.106463,22.659209,-1.802431,23.278937,0.125022,0.074784,0.06342,0.011363999999999999,0.05023799999999999,0.06160199999999999,0.891681,0.22619876987997375,0.07871971425756219,427.0,1
5071.0,-0.104494,22.660128,-1.804531,23.2813,0.12437,0.073928,0.062805,0.011122999999999994,0.050442,0.061564999999999995,1.132136,0.22050631405745086,0.05157295160472364,428.0,1
5072.0,-0.108038,22.654352,-1.805187,23.279725,0.125105,0.074253,0.063714,0.010538999999999993,0.050851999999999994,0.06139099999999999,0.6748,0.20724441035927071,0.011671764427124032,429.0,1
5073.0,-0.109088,22.657765,-1.805319,23.282744,0.124765,0.074222,0.062805,0.011416999999999997,0.050543000000000005,0.06196,0.915255,0.22588239949351052,0.07721097496129503,430.0,1
5074.0,-0.102788,22.658159,-1.800331,23.283926,0.123966,0.073823,0.063341,0.010482000000000005,0.05014300000000001,0.06062500000000001,0.853963,0.2090379706445438,0.0031184516064570733,431.0,1
5075.0,-0.106069,22.652383,-1.805975,23.287864,0.12561,0.074899,0.063871,0.011027999999999996,0.050711000000000006,0.061739,1.221718,0.21746332229058202,0.037061222778847824,432.0,1
5076.0,-0.110269,22.659997,-1.804269,23.290489,0.124581,0.074773,0.063357,0.01141600000000001,0.04980799999999999,0.061224,0.816244,0.22919552691280715,0.09301095417841898,433.0,1
5077.0,-0.110007,22.655402,-1.807418,23.295346,0.125813,0.074484,0.063126,0.011357999999999993,0.051329000000000014,0.062687,0.853963,0.22127410870835748,0.055234488875125054,434.0,1
5078.0,-0.108169,22.660522,-1.806369,23.296922,0.124398,0.074017,0.062889,0.011127999999999999,0.050380999999999995,0.061508999999999994,0.91054,0.2208725338414513,0.05331941778118443,435.0,1
5079.0,-0.109088,22.65409,-1.804137,23.291408,0.124131,0.074374,0.063042,0.011331999999999995,0.04975700000000001,0.061089000000000004,0.915255,0.22774227259938085,0.08608052710954217,436.0,1
