Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2018-09-06 13:30:44.552,21.623556,0.13872,21.981956,-0.965719,0.081234,0.106622,0.168781,0.754952,1.0,2422.0,40.36666666666667,0.025387999999999994,0.06215899999999999,0.08754699999999999,0.8595342352779468,0.40842985842985835,0.11356904576638971,0
2018-09-06 13:30:45.552,21.626838,0.143839,21.982219,-0.961912,0.082489,0.108139,0.169103,0.787955,1.0,2423.0,40.38333333333333,0.025649999999999992,0.060964000000000004,0.086614,0.8503740648379053,0.42073320757811844,0.08686661620433944,0
2018-09-06 13:30:46.552,21.633532,0.146202,21.977493,-0.960206,0.082589,0.107677,0.168736,0.773811,1.0,2424.0,40.4,0.025088,0.061059,0.086147,0.8457890706305105,0.41087454962332126,0.1082632388996766,0
2018-09-06 13:30:47.552,21.633401,0.153946,21.97815,-0.960994,0.08167,0.107945,0.169186,0.811529,1.0,2425.0,40.416666666666664,0.026274999999999993,0.061241000000000004,0.087516,0.8592298780607537,0.42903562914339816,0.06884755290947386,0
2018-09-06 13:30:48.552,21.634582,0.149483,21.975918,-0.958762,0.081964,0.107982,0.168846,0.651226,1.0,2426.0,40.43333333333333,0.026018,0.060864,0.086882,0.8530052820704146,0.42747063172595084,0.07224412670418634,0
2018-09-06 13:30:49.552,21.63327,0.140558,21.973292,-0.961256,0.082683,0.108412,0.168809,0.703089,1.0,2427.0,40.45,0.025728999999999988,0.06039699999999999,0.08612599999999998,0.8455828931607987,0.42599092685188233,0.075455586827467,0
2018-09-06 13:30:50.552,21.636551,0.145414,21.97198,-0.95955,0.082457,0.107746,0.168892,0.712518,1.0,2428.0,40.46666666666667,0.025288999999999992,0.06114599999999999,0.08643499999999998,0.8486166473579829,0.41357711743830433,0.10239775253115757,0
2018-09-06 13:30:51.552,21.632745,0.140689,21.972505,-0.957187,0.08376,0.107877,0.168873,0.787955,1.0,2429.0,40.483333333333334,0.024117,0.060995999999999995,0.085113,0.8356372847409037,0.39538010066068824,0.14189143452688124,0
2018-09-06 13:30:52.552,21.633138,0.146989,21.973555,-0.966506,0.084631,0.10973,0.169572,1.127421,1.0,2430.0,40.5,0.025098999999999996,0.059842000000000006,0.084941,0.8339485930842188,0.41941413364971664,0.08972945283815692,0
2018-09-06 13:30:53.552,21.63537,0.154996,21.971455,-0.964406,0.08334,0.108213,0.169241,0.853963,1.0,2431.0,40.516666666666666,0.024873000000000006,0.061028,0.085901,0.8433738488424609,0.4075603401661506,0.11545619453456524,0
2018-09-06 13:30:54.552,21.63537,0.152108,21.97198,-0.965062,0.083917,0.108875,0.169471,0.707803,1.0,2432.0,40.53333333333333,0.024957999999999994,0.06059600000000001,0.085554,0.8399670116048463,0.4118685743518654,0.1061058689854334,0
2018-09-06 13:30:55.552,21.636945,0.147908,21.973161,-0.9585,0.082814,0.107473,0.168919,0.736092,1.0,2433.0,40.55,0.024659,0.061446000000000014,0.08610500000000001,0.8453767156910875,0.40130518983839725,0.1290319867041706,0
2018-09-06 13:30:56.552,21.638914,0.154208,21.975655,-0.957056,0.083476,0.107756,0.169222,0.528641,1.0,2434.0,40.56666666666667,0.02428000000000001,0.06146600000000001,0.08574600000000002,0.8418520627564948,0.3950087038573545,0.14269749122421493,0
2018-09-06 13:30:57.552,21.638258,0.149614,21.974343,-0.961256,0.083665,0.10878,0.169186,1.084988,1.0,2435.0,40.583333333333336,0.025115,0.060406,0.085521,0.8396430184381567,0.41576307381594846,0.09765348773818361,0
2018-09-06 13:30:58.552,21.637076,0.151189,21.96896,-0.961912,0.08451,0.108974,0.169553,0.660655,1.0,2436.0,40.6,0.024464,0.06057900000000001,0.08504300000000001,0.834950026508532,0.4038296467481016,0.12355306125049892,0
2018-09-06 13:30:59.552,21.637732,0.148302,21.968041,-0.960469,0.084332,0.108491,0.16914,0.976548,1.0,2437.0,40.61666666666667,0.024159,0.06064900000000001,0.08480800000000001,0.8326428024427123,0.39833470733718046,0.13547893857054605,0
2018-09-06 13:31:00.552,21.633532,0.147908,21.969223,-0.960469,0.08523,0.108659,0.169278,0.91997,1.0,2438.0,40.63333333333333,0.023429000000000005,0.060619000000000006,0.08404800000000001,0.8251811416341039,0.38648960739030025,0.16118681235154364,0
2018-09-06 13:31:01.552,21.636289,0.153552,21.970929,-0.955219,0.085219,0.108969,0.169369,1.000122,1.0,2439.0,40.65,0.023749999999999993,0.060399999999999995,0.08414999999999999,0.826182575058417,0.39320541050644847,0.1466112478039907,0
2018-09-06 13:31:02.552,21.637732,0.153552,21.972505,-0.959287,0.085056,0.109321,0.17004,0.717233,1.0,2440.0,40.666666666666664,0.024264999999999995,0.060718999999999995,0.08498399999999999,0.8343707659983899,0.39962121212121204,0.1326867879973258,0
2018-09-06 13:31:03.552,21.637601,0.153552,21.969092,-0.962044,0.084589,0.108061,0.169167,0.995407,1.0,2441.0,40.68333333333333,0.023472000000000007,0.06110600000000001,0.08457800000000001,0.8303846682506335,0.38411311306396984,0.1663446089473124,0
2018-09-06 13:31:04.552,21.63852,0.135045,21.976049,-0.967425,0.083823,0.108019,0.168625,0.948259,1.0,2442.0,40.7,0.02419600000000001,0.06060599999999999,0.084802,0.8325838945942232,0.39922781196891466,0.13354059940508434,0
2018-09-06 13:31:05.552,21.637601,0.145152,21.978543,-0.964669,0.084295,0.107121,0.168561,0.627652,1.0,2443.0,40.71666666666667,0.022826,0.061439999999999995,0.084266,0.8273214601292046,0.37151088035676505,0.1936957169369845,0
2018-09-06 13:31:06.552,21.63957,0.16064,21.97513,-0.961125,0.084657,0.108707,0.169691,0.816244,1.0,2444.0,40.733333333333334,0.024050000000000002,0.06098400000000001,0.08503400000000001,0.8348616647357985,0.3943592686726244,0.14410698526249677,0
2018-09-06 13:31:07.552,21.64272,0.162871,21.982088,-0.963094,0.08409,0.107662,0.169011,0.754952,1.0,2445.0,40.75,0.023571999999999996,0.061349,0.084921,0.8337522335892553,0.38422167889160547,0.16610898437628274,0
2018-09-06 13:31:08.552,21.647708,0.160246,21.985501,-0.964144,0.085046,0.107714,0.168754,0.872822,1.0,2446.0,40.766666666666666,0.022668000000000008,0.06103999999999998,0.08370799999999999,0.8218430302197263,0.3713569567995284,0.1940297831246155,0
2018-09-06 13:31:09.552,21.65204,0.157883,21.984188,-0.966375,0.08472,0.10847,0.169195,0.594648,1.0,2447.0,40.78333333333333,0.023749999999999993,0.060725000000000015,0.08447500000000001,0.8293734168515721,0.3911010110990348,0.1511785063829144,0
2018-09-06 13:31:10.552,21.651384,0.159721,21.987076,-0.964406,0.085083,0.109405,0.169167,1.141566,1.0,2448.0,40.8,0.024321999999999996,0.05976200000000001,0.084084,0.8255345887250379,0.40697421481518653,0.11672828481746711,0
2018-09-06 13:31:11.552,21.658472,0.159065,21.98537,-0.963225,0.085723,0.110313,0.169369,0.453204,1.0,2449.0,40.81666666666667,0.02459,0.059056,0.083646,0.8212343157853399,0.4163773981069137,0.09632019621649446,0
2018-09-06 13:31:12.552,21.659784,0.158408,21.986682,-0.963356,0.085833,0.110224,0.170095,0.552215,1.0,2450.0,40.833333333333336,0.024390999999999996,0.059870999999999994,0.08426199999999999,0.8272821882302119,0.4073857562800641,0.11583510062466451,0
2018-09-06 13:31:13.552,21.664641,0.167334,21.991408,-0.959287,0.085917,0.10982,0.170095,1.009551,1.0,2451.0,40.85,0.023903000000000008,0.060274999999999995,0.084178,0.8264574783513658,0.396559161191851,0.1393324743280463,0
2018-09-06 13:31:14.552,21.666741,0.162871,21.990095,-0.9627,0.08628,0.110224,0.169673,0.915255,1.0,2452.0,40.86666666666667,0.023944000000000007,0.05944899999999999,0.083393,0.8187503681740531,0.40275862068965534,0.12587755009822266,0
2018-09-06 13:31:15.552,21.670548,0.164577,21.995084,-0.963356,0.08639,0.109972,0.170187,0.952974,1.0,2453.0,40.88333333333333,0.023582000000000006,0.060215000000000005,0.08379700000000001,0.8227168299723135,0.3916234887737479,0.15004455308786835,0
2018-09-06 13:31:16.552,21.664379,0.165102,21.990883,-0.962175,0.086185,0.109872,0.169388,0.703089,1.0,2454.0,40.9,0.023687,0.05951600000000001,0.08320300000000001,0.8168849529719012,0.3979871297276407,0.13623329955991892,0
2018-09-06 13:31:17.552,21.670679,0.173109,21.991146,-0.962044,0.08629,0.109982,0.169847,1.17457,1.0,2455.0,40.916666666666664,0.02369199999999999,0.059865,0.08355699999999999,0.8203605160327528,0.3957505094711521,0.141087522108288,0
2018-09-06 13:31:18.552,21.673961,0.169696,21.988126,-0.965456,0.08535,0.109452,0.169682,0.985977,1.0,2456.0,40.93333333333333,0.024102,0.060230000000000006,0.084332,0.8279694464625839,0.4001593863625043,0.1315187678430535,0
2018-09-06 13:31:19.552,21.670548,0.163921,21.991014,-0.964406,0.085718,0.109106,0.169204,1.056699,1.0,2457.0,40.95,0.023387999999999992,0.060098,0.08348599999999999,0.8196634398256328,0.38915788948235397,0.15539573759977,0
2018-09-06 13:31:20.552,21.676061,0.168909,21.989439,-0.966506,0.085377,0.109295,0.169314,1.193429,1.0,2458.0,40.96666666666667,0.02391800000000001,0.06001899999999999,0.083937,0.8240913464370571,0.3985004998333891,0.13511911277038546,0
2018-09-06 13:31:21.552,21.676192,0.161165,21.991802,-0.958762,0.085933,0.108181,0.168974,0.905825,1.0,2459.0,40.983333333333334,0.022248000000000004,0.060793000000000014,0.08304100000000002,0.8152944410626979,0.3659571668256736,0.20574915397959237,0
2018-09-06 13:31:22.552,21.676061,0.175865,21.992064,-0.961781,0.085928,0.108833,0.169489,0.490922,1.0,2460.0,41.0,0.022904999999999995,0.060656,0.083561,0.8203997879317455,0.3776151144962658,0.1804474639469983,0
2018-09-06 13:31:23.552,21.67186,0.167465,21.993377,-0.967687,0.08587,0.108911,0.169085,0.811529,1.0,2461.0,41.016666666666666,0.023040999999999992,0.06017400000000002,0.08321500000000001,0.8170027686688792,0.3828998753635228,0.16897774516476194,0
2018-09-06 13:31:24.552,21.672648,0.182559,21.993509,-0.965587,0.085203,0.108454,0.168524,0.457919,1.0,2462.0,41.03333333333333,0.023250999999999994,0.06007000000000001,0.083321,0.818043473992185,0.3870586472674001,0.15995180332650882,0
2018-09-06 13:31:25.552,21.669892,0.168909,21.994296,-0.965325,0.086096,0.108622,0.169094,0.985977,1.0,2463.0,41.05,0.02252599999999999,0.060472,0.08299799999999999,0.8148722681485263,0.37249681676119906,0.19155590142213474,0
2018-09-06 13:31:26.552,21.676192,0.189909,21.994953,-0.969525,0.086674,0.109363,0.16982,0.641796,1.0,2464.0,41.06666666666667,0.022689,0.060457,0.083146,0.8163253284112554,0.375285322041748,0.18550390168287723,0
2018-09-06 13:31:27.552,21.672123,0.179015,21.993115,-0.967687,0.087351,0.109541,0.169755,0.618222,1.0,2465.0,41.083333333333336,0.02219,0.06021399999999999,0.08240399999999999,0.809040391148114,0.3685128290293117,0.20020250248212657,0
2018-09-06 13:31:28.552,21.673698,0.17219,22.000729,-0.967819,0.08807,0.110959,0.170527,0.924685,1.0,2466.0,41.1,0.022889000000000007,0.05956800000000001,0.08245700000000002,0.8095607438097672,0.38424348234820127,0.1660616634999147,0
2018-09-06 13:31:29.552,21.671598,0.169959,21.995346,-0.967294,0.087571,0.109552,0.169452,0.891681,1.0,2467.0,41.11666666666667,0.021981,0.059899999999999995,0.081881,0.8039055903548217,0.3669554765362849,0.20358248420476277,0
2018-09-06 13:31:30.552,21.675798,0.159458,21.996265,-0.970837,0.087613,0.109678,0.169443,1.018981,1.0,2468.0,41.13333333333333,0.022065,0.05976500000000001,0.08183000000000001,0.8034048736426652,0.3691898403774721,0.19873315884088572,0
2018-09-06 13:31:31.552,21.679605,0.18269,22.005454,-0.97215,0.087949,0.108743,0.169599,1.066129,1.0,2469.0,41.15,0.020794000000000007,0.06085599999999999,0.08165,0.8016376381879947,0.3416862480897844,0.2584252578714322,0
2018-09-06 13:31:32.552,21.676192,0.174159,22.003879,-0.972018,0.087892,0.110003,0.170049,0.6748,1.0,2470.0,41.166666666666664,0.022111000000000006,0.060046,0.08215700000000001,0.8066153513853164,0.36822822122670584,0.20082019768936754,0
2018-09-06 13:31:33.552,21.678817,0.169565,22.006505,-0.969787,0.088133,0.109179,0.170114,0.886966,1.0,2471.0,41.18333333333333,0.021045999999999995,0.06093499999999999,0.08198099999999998,0.8048873878296384,0.34537875804122353,0.25041126219453824,0
2018-09-06 13:31:34.552,21.678161,0.174159,22.008474,-0.969656,0.088532,0.110135,0.17004,0.585218,1.0,2472.0,41.2,0.021602999999999997,0.059905,0.081508,0.8002434857737547,0.36061496344272687,0.21734354245221843,0
2018-09-06 13:31:35.552,21.682755,0.177834,22.010049,-0.973068,0.08881,0.109956,0.170104,0.693659,1.0,2473.0,41.21666666666667,0.021145999999999998,0.06014800000000001,0.081294,0.7981424391776466,0.3515602919416781,0.2369952425747377,0
2018-09-06 13:31:36.552,21.679605,0.173765,22.013987,-0.971362,0.088453,0.109778,0.170334,0.934114,1.0,2474.0,41.233333333333334,0.021324999999999997,0.06055600000000001,0.08188100000000001,0.8039055903548218,0.3521475634526148,0.2357206647369785,0
2018-09-06 13:31:37.552,21.677767,0.188859,22.012412,-0.969656,0.08817,0.109326,0.169489,0.698374,1.0,2475.0,41.25,0.021156000000000008,0.060162999999999994,0.081319,0.7983878885463508,0.35163885379961457,0.23682473676753557,0
2018-09-06 13:31:38.552,21.678161,0.176259,22.012543,-0.971362,0.088747,0.110549,0.170683,0.533356,1.0,2476.0,41.266666666666666,0.021801999999999988,0.06013400000000001,0.081936,0.8044455789659709,0.3625509270807348,0.21314184647044532,1
2018-09-06 13:31:39.552,21.678555,0.183084,22.01123,-0.968081,0.08828,0.109909,0.169783,0.585218,1.0,2477.0,41.28333333333333,0.02162900000000001,0.05987399999999998,0.08150299999999999,0.8001943959000137,0.36123590814196266,0.2159958824050664,1
2018-09-06 13:31:40.552,21.682624,0.192403,22.01425,-0.970181,0.088852,0.109683,0.169268,0.769096,1.0,2478.0,41.3,0.020831000000000002,0.059585,0.080416,0.7895222573487543,0.34959554257711545,0.2412594133206143,1
2018-09-06 13:31:41.552,21.680261,0.185184,22.014381,-0.974775,0.0887,0.109032,0.169278,0.773811,1.0,2479.0,41.31666666666667,0.020332000000000003,0.06024600000000001,0.08057800000000001,0.7911127692579577,0.33747738476604644,0.2675599150354373,1
2018-09-06 13:31:42.552,21.68223,0.182297,22.014118,-0.973856,0.089293,0.110245,0.169884,0.736092,1.0,2480.0,41.333333333333336,0.020952,0.05963900000000001,0.08059100000000001,0.7912404029296839,0.35130784708249485,0.23754313331484522,1
2018-09-06 13:31:43.552,21.681311,0.180853,22.013856,-0.973593,0.089136,0.10993,0.170499,0.967118,1.0,2481.0,41.35,0.020793999999999993,0.06056900000000001,0.081363,0.7988198794352702,0.34330526663364686,0.2549114399584248,1
2018-09-06 13:31:44.552,21.674486,0.191091,22.014512,-0.975956,0.088291,0.109043,0.169599,1.004836,1.0,2482.0,41.36666666666667,0.020752000000000007,0.060556,0.081308,0.798279890824121,0.34268540383440405,0.2562567519166128,1
2018-09-06 13:31:45.552,21.674354,0.190041,22.013068,-0.976875,0.089356,0.110282,0.170573,0.632367,1.0,2483.0,41.38333333333333,0.020926,0.060291,0.081217,0.7973864551220375,0.34707755589464606,0.2467242961924726,1
2018-09-06 13:31:46.552,21.673304,0.190172,22.019501,-0.975037,0.089587,0.110738,0.170408,1.018981,1.0,2484.0,41.4,0.021151000000000003,0.05967,0.080821,0.7934985371217627,0.35446029059342066,0.23070126450461614,1
2018-09-06 13:31:47.552,21.676192,0.203297,22.015825,-0.978056,0.089467,0.110276,0.169379,0.745522,1.0,2485.0,41.416666666666664,0.020808999999999994,0.059103,0.079912,0.7845739980756771,0.3520743096913913,0.23587965017871904,1
2018-09-06 13:31:48.552,21.674748,0.199229,22.0174,-0.981075,0.089236,0.109883,0.169039,0.6748,1.0,2486.0,41.43333333333333,0.020647,0.059156,0.079803,0.7835038388281266,0.34902040333350237,0.24250766003424362,1
2018-09-06 13:31:49.552,21.671729,0.195685,22.02042,-0.979237,0.089724,0.109599,0.169535,0.8021,1.0,2487.0,41.45,0.019875000000000004,0.05993599999999999,0.07981099999999999,0.7835823826261119,0.33159817808699144,0.2803197823151855,1
2018-09-06 13:31:50.552,21.672911,0.194503,22.018976,-0.977662,0.08869,0.109064,0.16914,0.434345,1.0,2488.0,41.46666666666667,0.02037399999999999,0.06007600000000002,0.08045000000000001,0.7898560684901921,0.3391314479750983,0.26397003834424926,1
2018-09-06 13:31:51.552,21.66976,0.192535,22.016875,-0.979631,0.089461,0.109394,0.169085,0.731378,1.0,2489.0,41.483333333333334,0.019933000000000006,0.05969100000000001,0.07962400000000001,0.7817464213482045,0.33393084500435577,0.2752571060225717,1
2018-09-06 13:31:52.552,21.672386,0.185578,22.021207,-0.976612,0.090176,0.109573,0.169333,0.915255,1.0,2490.0,41.5,0.019396999999999998,0.05976000000000001,0.079157,0.7771614271408096,0.3245762286440989,0.2955597879532952,1
2018-09-06 13:31:53.552,21.670285,0.19516,22.023176,-0.978187,0.088611,0.108129,0.169131,1.160425,1.0,2491.0,41.516666666666666,0.019518000000000008,0.061002,0.08052000000000001,0.7905433267225639,0.31995147779617406,0.3055970617289654,1
2018-09-06 13:31:54.552,21.667266,0.198047,22.019369,-0.974643,0.08839,0.107541,0.168589,0.731378,1.0,2492.0,41.53333333333333,0.019151,0.06104799999999999,0.08019899999999999,0.7873917568284015,0.3136988320857017,0.3191674180318226,1
2018-09-06 13:31:55.552,21.676323,0.202904,22.021338,-0.980418,0.088191,0.10711,0.168497,0.655941,1.0,2493.0,41.55,0.01891899999999999,0.06138700000000001,0.080306,0.7884422801264557,0.30818726786994183,0.33112937680211874,1
2018-09-06 13:31:56.552,21.684462,0.185709,22.023833,-0.9795,0.089052,0.107677,0.168634,0.759666,1.0,2494.0,41.56666666666667,0.01862499999999999,0.06095700000000001,0.079582,0.7813340664087813,0.3055382394435511,0.33687866458637794,1
2018-09-06 13:31:57.552,21.681443,0.191353,22.023176,-0.983568,0.08932,0.108848,0.169553,1.146281,1.0,2495.0,41.583333333333336,0.019528000000000004,0.06070500000000001,0.08023300000000001,0.7877255679698394,0.32168154712878466,0.301842226038715,1
2018-09-06 13:31:58.552,21.685905,0.203166,22.020945,-0.983568,0.08995,0.108644,0.170049,0.66537,1.0,2496.0,41.6,0.018694000000000002,0.061405,0.080099,0.7864099593535847,0.3044327915838843,0.33927786038677066,1
2018-09-06 13:31:59.552,21.684068,0.183347,22.025933,-0.986456,0.089635,0.109421,0.169581,0.580504,1.0,2497.0,41.61666666666667,0.019785999999999998,0.060160000000000005,0.079946,0.7849078092171148,0.3288841608350924,0.2862101178348656,1
2018-09-06 13:32:00.552,21.690631,0.200147,22.025408,-0.983831,0.090984,0.110345,0.170086,0.816244,1.0,2498.0,41.63333333333333,0.019361000000000003,0.05974099999999999,0.07910199999999999,0.7766214385296601,0.3240768638478793,0.29664357848351086,1
2018-09-06 13:32:01.552,21.692994,0.197653,22.026196,-0.985537,0.091299,0.110035,0.17015,0.853963,1.0,2499.0,41.65,0.01873599999999999,0.060115,0.07885099999999999,0.7741571268678697,0.311664116042318,0.3235834401386902,1
2018-09-06 13:32:02.552,21.688006,0.192666,22.030265,-0.984093,0.090659,0.110108,0.169957,1.000122,1.0,2500.0,41.666666666666664,0.019448999999999994,0.059849,0.079298,0.7785457615803013,0.3249624060150375,0.29472165242436854,1
2018-09-06 13:32:03.552,21.692731,0.190303,22.030134,-0.98475,0.091451,0.111169,0.170573,0.877537,1.0,2501.0,41.68333333333333,0.019718,0.059404,0.079122,0.7768177980246236,0.3319249221446006,0.279610637180963,1
2018-09-06 13:32:04.552,21.690631,0.195422,22.028165,-0.987375,0.091163,0.110539,0.170444,0.8021,1.0,2502.0,41.7,0.019376000000000004,0.059905000000000014,0.07928100000000002,0.7783788560095827,0.32344005608787096,0.29802566673860964,1
2018-09-06 13:32:05.552,21.691287,0.19621,22.029084,-0.98685,0.090375,0.110072,0.169985,0.688944,1.0,2503.0,41.71666666666667,0.019697000000000006,0.059912999999999994,0.07961,0.78160896970173,0.328754548185733,0.2864914211286407,1
2018-09-06 13:32:06.552,21.6968,0.192535,22.030265,-0.9879,0.091425,0.110366,0.170426,0.863392,1.0,2504.0,41.733333333333334,0.018941,0.06005999999999999,0.07900099999999999,0.775629823080095,0.31536271457351694,0.3155562301841056,1
2018-09-06 13:32:07.552,21.694175,0.180065,22.028296,-0.990918,0.09131,0.110114,0.170077,0.717233,1.0,2505.0,41.75,0.018804,0.059963,0.078767,0.7733324169890237,0.31358815289173503,0.3194076293226886,1
2018-09-06 13:32:08.552,21.696013,0.191091,22.030396,-0.989212,0.090722,0.109751,0.170049,0.858677,1.0,2506.0,41.766666666666666,0.019029000000000004,0.060298000000000004,0.07932700000000001,0.7788304828479983,0.31557737275908393,0.3150903493080167,1
2018-09-06 13:32:09.552,21.697981,0.200672,22.029609,-0.994593,0.090848,0.108728,0.169618,0.632367,1.0,2507.0,41.78333333333333,0.017880000000000007,0.060889999999999986,0.07876999999999999,0.773361870913268,0.29363945410651837,0.3627030538244095,1
2018-09-06 13:32:10.552,21.697719,0.198835,22.027771,-0.994987,0.090569,0.109646,0.169489,0.943544,1.0,2508.0,41.8,0.019076999999999997,0.05984300000000001,0.07892,0.7748345671254935,0.31877882494485654,0.3081421150949809,1
2018-09-06 13:32:11.552,21.702969,0.19936,22.03184,-1.001156,0.091,0.1091,0.169691,0.806814,1.0,2509.0,41.81666666666667,0.018100000000000005,0.060591000000000006,0.07869100000000001,0.7725862509081629,0.2987193028782678,0.35167806360597864,1
2018-09-06 13:32:12.552,21.702576,0.189253,22.028165,-0.997481,0.090816,0.109767,0.170334,0.924685,1.0,2510.0,41.833333333333336,0.01895100000000001,0.06056700000000001,0.07951800000000002,0.7807057160248987,0.31288799366001857,0.3209272117015869,1
2018-09-06 13:32:13.552,21.703101,0.18164,22.032234,-1.002337,0.090722,0.110119,0.170114,0.967118,1.0,2511.0,41.85,0.019396999999999998,0.05999499999999999,0.07939199999999999,0.7794686512066291,0.3233048869924662,0.2983190293999076,1
2018-09-06 13:32:14.552,21.708351,0.183215,22.031446,-1.004174,0.09111,0.109578,0.169838,0.740807,1.0,2512.0,41.86666666666667,0.018468,0.060259999999999994,0.07872799999999999,0.772949515973845,0.3064668691193309,0.33486322405811764,1
2018-09-06 13:32:15.552,21.711501,0.179147,22.031446,-1.004568,0.089939,0.108806,0.169342,0.773811,1.0,2513.0,41.88333333333333,0.018866999999999995,0.06053599999999999,0.07940299999999999,0.7795766489288589,0.311660637296199,0.32359099019453985,1
2018-09-06 13:32:16.552,21.711239,0.194372,22.032891,-1.003912,0.091924,0.110245,0.170031,0.806814,1.0,2514.0,41.9,0.01832099999999999,0.05978599999999999,0.07810699999999998,0.766852553655232,0.30643785438305976,0.3349261958507739,1
2018-09-06 13:32:17.552,21.708614,0.19411,22.030921,-1.009818,0.091026,0.109667,0.169746,1.004836,1.0,2515.0,41.916666666666664,0.018641000000000005,0.06007900000000001,0.07872000000000001,0.7728709721758598,0.3102696404793609,0.32660992382594933,1
2018-09-06 13:32:18.552,21.710583,0.19201,22.031184,-1.013756,0.091577,0.109799,0.169673,0.646511,1.0,2516.0,41.93333333333333,0.018221999999999988,0.059874,0.07809599999999998,0.7667445559330021,0.3043340292275572,0.33949220810879555,1
2018-09-06 13:32:19.552,21.71347,0.187022,22.03486,-1.012181,0.090837,0.109736,0.169829,0.764381,1.0,2517.0,41.95,0.018899,0.06009300000000001,0.078992,0.7755414613073617,0.31449063134422733,0.3174489457952565,1
2018-09-06 13:32:20.552,21.712945,0.17849,22.031315,-1.016249,0.091331,0.110198,0.171133,0.627652,1.0,2518.0,41.96666666666667,0.01886700000000001,0.060935,0.07980200000000001,0.7834940208533786,0.3096199291059473,0.32802001728710184,1
2018-09-06 13:32:21.552,21.70717,0.18164,22.035253,-1.020187,0.091079,0.110098,0.169856,0.811529,1.0,2519.0,41.983333333333334,0.019019000000000008,0.059758000000000006,0.07877700000000001,0.7734305967365054,0.31826168443247055,0.3092644849423507,1
2018-09-06 13:32:22.552,21.713864,0.182822,22.035122,-1.016512,0.090181,0.109169,0.170435,0.764381,1.0,2520.0,42.0,0.018988000000000005,0.061266,0.080254,0.7879317454395509,0.3099221440579758,0.32736410860956267,1
2018-09-06 13:32:23.552,21.712289,0.187153,22.038667,-1.021106,0.089966,0.109079,0.169553,0.707803,1.0,2521.0,42.016666666666666,0.01911299999999999,0.060474000000000014,0.079587,0.7813831562825222,0.31604795369987576,0.31406902948092597,1
2018-09-06 13:32:24.552,21.714389,0.174553,22.037748,-1.025043,0.090779,0.109389,0.169581,0.891681,1.0,2522.0,42.03333333333333,0.01861,0.06019200000000001,0.07880200000000001,0.7736760461052097,0.3091721628760819,0.3289918214738454,1
2018-09-06 13:32:25.552,21.712158,0.171534,22.036172,-1.025043,0.089199,0.107882,0.169498,0.721948,1.0,2523.0,42.05,0.018683000000000005,0.061616000000000004,0.08029900000000001,0.7883735543032185,0.3032117759709172,0.3419278773054589,1
2018-09-06 13:32:26.552,21.712945,0.176915,22.035647,-1.021631,0.090858,0.109909,0.169599,1.146281,1.0,2524.0,42.06666666666667,0.019051000000000012,0.05968999999999999,0.078741,0.7730771496455713,0.3191603424301823,0.307314093094155,1
2018-09-06 13:32:27.552,21.70822,0.186497,22.036566,-1.025699,0.090359,0.108486,0.169268,0.707803,1.0,2525.0,42.083333333333336,0.018127000000000004,0.060782,0.078909,0.7747265694032637,0.2982248326012208,0.3527512313738984,1
2018-09-06 13:32:28.552,21.707826,0.179803,22.037091,-1.026618,0.0908,0.110077,0.169443,0.811529,1.0,2526.0,42.1,0.01927699999999999,0.059366000000000016,0.078643,0.7721149881202507,0.32470901342496644,0.295271600061096,1
2018-09-06 13:32:29.552,21.707432,0.17639,22.034991,-1.030818,0.090097,0.108806,0.169498,0.754952,1.0,2527.0,42.11666666666667,0.018709000000000003,0.06069200000000001,0.07940100000000001,0.7795570129793629,0.30825630632857165,0.33097953999293606,1
2018-09-06 13:32:30.552,21.701657,0.188597,22.033547,-1.032656,0.089761,0.108859,0.169654,0.651226,1.0,2528.0,42.13333333333333,0.019098000000000004,0.060795,0.079893,0.7843874565554619,0.31413250871767884,0.3182261930386495,1
2018-09-06 13:32:31.552,21.702313,0.168778,22.03591,-1.033049,0.088705,0.106438,0.168249,1.122707,1.0,2529.0,42.15,0.017733,0.061811000000000005,0.079544,0.780960983368351,0.286886041545331,0.37736024359001685,1
2018-09-06 13:32:32.552,21.699032,0.17219,22.038404,-1.035806,0.08964,0.108481,0.169121,0.717233,1.0,2530.0,42.166666666666664,0.018840999999999997,0.06064,0.079481,0.7803424509592162,0.31069738295872423,0.32568157795132124,1
2018-09-06 13:32:33.552,21.702051,0.175865,22.037879,-1.031343,0.090921,0.10826,0.16902,1.004836,1.0,2531.0,42.18333333333333,0.017338999999999993,0.06076000000000001,0.078099,0.7667740098572468,0.2853639670183175,0.3806636601927649,1
2018-09-06 13:32:34.552,21.702838,0.184134,22.040504,-1.035543,0.090932,0.108465,0.169048,0.740807,1.0,2532.0,42.2,0.017533000000000007,0.060583,0.078116,0.7669409154279657,0.2893998415423215,0.371904447241897,1
