Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 14:35:59.389,20.919339,-0.081656,22.09052,-1.663963,0.061813,0.0636,0.112877,1.268866,1.0,4335.0,72.25,0.0017870000000000039,0.049277,0.051064000000000005,1.0248773193910627,0.036263647063598435,0.148974449362828,1
2022-07-07 14:36:00.389,20.920651,-0.080737,22.0875,-1.66357,0.062076,0.064078,0.113382,1.188714,1.0,4336.0,72.26666666666667,0.002001999999999997,0.049304,0.051306,1.0297343676303825,0.04060440117635122,0.2865065502508808,1
2022-07-07 14:36:01.389,20.921833,-0.077062,22.083956,-1.658451,0.062769,0.064677,0.113483,0.967118,1.0,4337.0,72.28333333333333,0.001907999999999993,0.048806,0.050713999999999995,1.0178526628465914,0.03909275308869615,0.23861161497043848,1
2022-07-07 14:36:02.389,20.916188,-0.075224,22.086056,-1.667901,0.063325,0.065653,0.114687,1.160425,1.0,4338.0,72.3,0.0023279999999999967,0.049033999999999994,0.05136199999999999,1.0308583126774977,0.047476292444172466,0.5042349952602578,1
2022-07-07 14:36:03.389,20.918682,-0.081131,22.081593,-1.661338,0.062233,0.064451,0.112941,1.136851,1.0,4339.0,72.31666666666666,0.0022179999999999978,0.048490000000000005,0.050708,1.017732240162972,0.045740446680827315,0.4492365990255802,1
2022-07-07 14:36:04.389,20.920258,-0.080868,22.084087,-1.658713,0.062312,0.064619,0.113355,1.141566,1.0,4340.0,72.33333333333333,0.0023069999999999966,0.048736,0.051043,1.0244558399983943,0.04733569977635054,0.4997804685875311,1
2022-07-07 14:36:05.389,20.913563,-0.078243,22.084743,-1.667376,0.062039,0.064283,0.112353,1.297155,1.0,4341.0,72.35,0.00224400000000001,0.04806999999999999,0.050314,1.0098244839386246,0.0466809510931749,0.47903546446802214,1
2022-07-07 14:36:06.389,20.908575,-0.075224,22.085006,-1.664751,0.062097,0.064283,0.112849,1.15571,1.0,4342.0,72.36666666666666,0.0021860000000000074,0.048566,0.050752000000000005,1.0186153398428486,0.045009986204624694,0.42609274860275037,1
2022-07-07 14:36:07.389,20.912251,-0.084281,22.084087,-1.666851,0.061876,0.065553,0.112675,1.042555,1.0,4343.0,72.38333333333334,0.0036769999999999997,0.047122,0.050799,1.0195586508645345,0.0780298368100503,1.4722910143446146,1
2022-07-07 14:36:08.389,20.918814,-0.079162,22.082643,-1.664226,0.062228,0.064083,0.112776,1.193429,1.0,4344.0,72.4,0.0018550000000000025,0.048693,0.050548,1.0145209685997854,0.038095042510370936,0.2070002340096584,1
2022-07-07 14:36:09.389,20.927214,-0.077193,22.09262,-1.661995,0.061792,0.063668,0.112666,1.000122,1.0,4345.0,72.41666666666667,0.0018760000000000027,0.048998,0.050874,1.0210639344097783,0.03828649564276827,0.2130662195126949,1
2022-07-07 14:36:10.389,20.920258,-0.081393,22.094458,-1.669607,0.061813,0.064172,0.112169,1.02841,1.0,4346.0,72.43333333333334,0.002359000000000007,0.047997,0.050356000000000005,1.0106674427239613,0.049147881161715215,0.5571974764726815,1
2022-07-07 14:36:11.389,20.919864,-0.082574,22.092357,-1.67197,0.061466,0.063894,0.112234,1.004836,1.0,4347.0,72.45,0.0024280000000000065,0.048339999999999994,0.050768,1.0189364669991672,0.0502265157940466,0.5913728485904701,1
2022-07-07 14:36:12.389,20.928264,-0.090712,22.103778,-1.672757,0.062028,0.064235,0.11352,1.226432,1.0,4348.0,72.46666666666667,0.0022070000000000006,0.049284999999999995,0.051491999999999996,1.0334674708225873,0.04477945055390985,0.41878847576240275,1
2022-07-07 14:36:13.389,20.918551,-0.077718,22.096164,-1.674594,0.062086,0.064451,0.113272,1.084988,1.0,4349.0,72.48333333333333,0.002364999999999992,0.048821,0.051185999999999995,1.0273259139579924,0.0484412764737207,0.5348094709066156,1
2022-07-07 14:36:14.389,20.910413,-0.076143,22.096164,-1.674726,0.062349,0.064703,0.113511,1.03784,1.0,4350.0,72.5,0.002353999999999995,0.048808000000000004,0.051162,1.0268442232235144,0.04822881026040269,0.5280777086537143,1
2022-07-07 14:36:15.389,20.907788,-0.078768,22.096558,-1.673151,0.062044,0.064204,0.11194,0.990692,1.0,4351.0,72.51666666666667,0.0021599999999999953,0.047736,0.049895999999999996,1.001435036979799,0.04524792089993077,0.43363145217120724,1
2022-07-07 14:36:16.389,20.921833,-0.077062,22.101284,-1.673938,0.06185,0.063579,0.112372,0.995407,1.0,4352.0,72.53333333333333,0.0017289999999999944,0.048793,0.050522,1.0139991369707673,0.035434684592367795,0.12270966972678443,1
2022-07-07 14:36:17.389,20.921701,-0.075749,22.101284,-1.672757,0.062333,0.065107,0.113584,1.080273,1.0,4353.0,72.55,0.0027739999999999987,0.048477000000000006,0.051251000000000005,1.0286304930305372,0.05722183258385243,0.8130118978176426,1
2022-07-07 14:36:18.389,20.921308,-0.076274,22.102203,-1.668688,0.062548,0.064971,0.11408,0.891681,1.0,4354.0,72.56666666666666,0.0024229999999999946,0.049109,0.051531999999999994,1.034270288713384,0.04933822032172663,0.5632281669650843,1
2022-07-07 14:36:19.389,20.91842,-0.087037,22.106404,-1.675644,0.062322,0.064572,0.113226,0.872822,1.0,4355.0,72.58333333333333,0.002250000000000002,0.04865399999999999,0.05090399999999999,1.0216660478278756,0.04624396259377253,0.46518995633150806,1
2022-07-07 14:36:20.389,20.925114,-0.076012,22.110604,-1.670395,0.062805,0.064603,0.113759,1.264151,1.0,4356.0,72.6,0.001797999999999994,0.049156000000000005,0.050954,1.0226695701913717,0.03657668287324275,0.15889265054061208,1
2022-07-07 14:36:21.389,20.91947,-0.077324,22.111523,-1.676826,0.062795,0.064808,0.113483,1.113277,1.0,4357.0,72.61666666666666,0.002013000000000001,0.048674999999999996,0.050688,1.0173308312175735,0.04135508258690116,0.31029107911585885,1
2022-07-07 14:36:22.389,20.918814,-0.076406,22.110342,-1.676169,0.061629,0.064046,0.113171,1.061414,1.0,4358.0,72.63333333333334,0.0024170000000000025,0.04912499999999999,0.05154199999999999,1.034470993186083,0.04920001628465585,0.5588493214751469,1
2022-07-07 14:36:23.389,20.917764,-0.072599,22.106797,-1.672888,0.062664,0.064556,0.112739,0.962403,1.0,4359.0,72.65,0.0018920000000000048,0.048183000000000004,0.05007500000000001,1.0050276470411144,0.03926614643865193,0.24410539579284785,1
2022-07-07 14:36:24.389,20.922883,-0.078768,22.110079,-1.675776,0.062412,0.064572,0.113309,1.000122,1.0,4360.0,72.66666666666667,0.002160000000000002,0.048737,0.050897000000000005,1.0215255546969866,0.0443186015019082,0.40418697181454166,1
2022-07-07 14:36:25.389,20.92472,-0.074699,22.115724,-1.666982,0.062795,0.065842,0.114733,0.915255,1.0,4361.0,72.68333333333334,0.003046999999999994,0.048891000000000004,0.051938,1.0424188903049705,0.06232103411601067,0.9745745851647389,1
2022-07-07 14:36:26.389,20.925245,-0.072862,22.112573,-1.673151,0.06196,0.064073,0.112124,1.089703,1.0,4362.0,72.7,0.0021130000000000038,0.048050999999999996,0.050164,1.006813916848137,0.04397319570465337,0.3932431625773849,1
2022-07-07 14:36:27.389,20.918157,-0.073912,22.116774,-1.673413,0.062527,0.064876,0.11374,0.915255,1.0,4363.0,72.71666666666667,0.002349000000000004,0.04886399999999999,0.051212999999999995,1.0278678160342802,0.04807121661721077,0.5230845244576527,1
2022-07-07 14:36:28.389,20.927477,-0.078768,22.116643,-1.674069,0.061698,0.06464,0.113097,1.339588,1.0,4364.0,72.73333333333333,0.002942,0.048457,0.051399,1.031600919226485,0.06071236947459656,0.9236057852716479,1
2022-07-07 14:36:29.389,20.924458,-0.069318,22.112705,-1.672232,0.06228,0.064456,0.113272,1.183999,1.0,4365.0,72.75,0.0021759999999999974,0.048816,0.050991999999999996,1.0234322471876285,0.044574635885039994,0.4122991444225774,1
2022-07-07 14:36:30.389,20.929446,-0.071943,22.115199,-1.682076,0.062417,0.064193,0.112886,0.938829,1.0,4366.0,72.76666666666667,0.0017759999999999998,0.048693,0.050469,1.0129354032654618,0.036472666036883386,0.15559698954239898,1
2022-07-07 14:36:31.389,20.92262,-0.080212,22.109948,-1.675251,0.062175,0.064629,0.113915,0.91997,1.0,4367.0,72.78333333333333,0.002454000000000005,0.049285999999999996,0.05174,1.0384449417455268,0.049790005478118064,0.577542491180318,1
2022-07-07 14:36:32.389,20.922883,-0.079031,22.108635,-1.681944,0.061608,0.064635,0.112822,0.905825,1.0,4368.0,72.8,0.003026999999999995,0.04818700000000001,0.051214,1.0278878864815504,0.0628164688304141,0.9902718984321714,1
2022-07-07 14:36:33.389,20.917895,-0.072337,22.112048,-1.677744,0.061703,0.064052,0.112473,1.099133,1.0,4369.0,72.81666666666666,0.002348999999999997,0.048421000000000006,0.05077,1.018976607893707,0.04851100739333354,0.5370188197022625,1
2022-07-07 14:36:34.389,20.921045,-0.073124,22.108373,-1.679976,0.062716,0.065364,0.114034,1.04727,1.0,4370.0,72.83333333333333,0.0026480000000000115,0.04866999999999999,0.051318,1.0299752129976216,0.054406114524049476,0.7237989154154791,1
2022-07-07 14:36:35.389,20.924458,-0.074568,22.10299,-1.681682,0.06258,0.06495,0.112519,1.202858,1.0,4371.0,72.85,0.002369999999999997,0.047569,0.049939,1.0022980662124055,0.049821315955434035,0.5785345298015385,1
2022-07-07 14:36:36.389,20.924458,-0.06958,22.105747,-1.682601,0.062973,0.065238,0.1133,0.967118,1.0,4372.0,72.86666666666666,0.002265000000000003,0.048061999999999994,0.050327,1.0100853997531334,0.047125647587541425,0.4931251920911781,1
2022-07-07 14:36:37.389,20.926821,-0.073912,22.103909,-1.680369,0.063199,0.065091,0.113355,1.000122,1.0,4373.0,72.88333333333334,0.001891999999999991,0.048264,0.05015599999999999,1.0066533532699775,0.03920024862736954,0.24201749489033753,1
2022-07-07 14:36:38.389,20.92262,-0.074962,22.103253,-1.686407,0.062784,0.064446,0.112528,0.839818,1.0,4374.0,72.9,0.0016619999999999968,0.048082,0.049744,0.9983843289947716,0.03456523095480724,0.09516197126417114,1
2022-07-07 14:36:39.389,20.919995,-0.075224,22.102203,-1.681026,0.062049,0.063994,0.112225,1.009551,1.0,4375.0,72.91666666666667,0.0019449999999999953,0.04823100000000001,0.050176000000000005,1.007054762215376,0.040325924697296296,0.2776833240976624,1
2022-07-07 14:36:40.389,20.924852,-0.071812,22.106797,-1.680107,0.06237,0.06392,0.112399,1.240577,1.0,4376.0,72.93333333333334,0.0015500000000000028,0.048478999999999994,0.050029,1.004104406466698,0.03197194719471953,0.012996579155022614,1
2022-07-07 14:36:41.389,20.919995,-0.077062,22.106404,-1.684963,0.062685,0.063983,0.112169,1.188714,1.0,4377.0,72.95,0.0012979999999999936,0.04818600000000001,0.049484,0.9931660127045931,0.026936725672899193,0.14653897073898503,1
2022-07-07 14:36:42.389,20.93194,-0.074174,22.106666,-1.684044,0.06195,0.064141,0.112142,1.188714,1.0,4378.0,72.96666666666667,0.0021910000000000054,0.048001,0.05019200000000001,1.0073758893716949,0.04564393150285416,0.4461786199626254,1
2022-07-07 14:36:43.389,20.918026,-0.087825,22.108767,-1.687063,0.062622,0.064708,0.112757,1.084988,1.0,4379.0,72.98333333333333,0.0020860000000000045,0.048048999999999994,0.050135,1.0062318738773093,0.04341311134235182,0.3754974951147727,1
2022-07-07 14:36:44.389,20.923145,-0.085331,22.11218,-1.685882,0.062721,0.064971,0.112757,1.099133,1.0,4380.0,73.0,0.002250000000000002,0.047785999999999995,0.050036,1.0042448995975874,0.04708393496139122,0.49180357263083097,1
2022-07-07 14:36:45.389,20.927346,-0.082049,22.109292,-1.687326,0.062023,0.064435,0.112454,1.202858,1.0,4381.0,73.01666666666667,0.0024120000000000044,0.04801899999999999,0.050431,1.0121727262692048,0.05022907122032497,0.5914538145092021,1
2022-07-07 14:36:46.389,20.936009,-0.082968,22.108767,-1.686932,0.061829,0.064482,0.112656,0.91997,1.0,4382.0,73.03333333333333,0.0026529999999999956,0.04817400000000001,0.050827000000000004,1.0201206233880922,0.05507005708354946,0.7448352175660093,1
2022-07-07 14:36:47.389,20.929708,-0.082181,22.112836,-1.686669,0.062212,0.064325,0.11239,1.03784,1.0,4383.0,73.05,0.00211299999999999,0.04806500000000001,0.050178,1.007094903109916,0.04396038780010796,0.39283735796962604,1
2022-07-07 14:36:48.389,20.932334,-0.084018,22.11638,-1.687588,0.06237,0.064734,0.113594,1.018981,1.0,4384.0,73.06666666666666,0.002363999999999998,0.04886,0.051224,1.0280885909542494,0.04838214526923309,0.5329359626244188,1
2022-07-07 14:36:49.389,20.926821,-0.081656,22.114805,-1.689032,0.062086,0.064277,0.112427,0.967118,1.0,4385.0,73.08333333333333,0.0021909999999999985,0.04815,0.050341,1.0103663860149124,0.04550268945608603,0.4417035184200895,1
2022-07-07 14:36:50.389,20.921701,-0.086775,22.113361,-1.692707,0.061598,0.06464,0.112803,0.915255,1.0,4386.0,73.1,0.003042000000000003,0.048163,0.051205,1.027707252456121,0.06315920604600954,1.0011311565446905,1
2022-07-07 14:36:51.389,20.921833,-0.087431,22.120975,-1.694938,0.062002,0.064409,0.112684,1.311299,1.0,4387.0,73.11666666666666,0.0024069999999999925,0.04827500000000001,0.050682000000000005,1.0172104085339542,0.04985914325959052,0.5797330470352811,1
2022-07-07 14:36:52.389,20.919732,-0.0852,22.117693,-1.690476,0.063231,0.064923,0.113502,1.018981,1.0,4388.0,73.13333333333334,0.001691999999999999,0.04857900000000001,0.05027100000000001,1.0089614547060184,0.03482914779744748,0.10352389107930549,1
2022-07-07 14:36:53.389,20.928396,-0.084018,22.122288,-1.684832,0.062485,0.064225,0.111646,1.014266,1.0,4389.0,73.15,0.0017400000000000054,0.04742099999999999,0.049160999999999996,0.9866832582364097,0.036691830795833276,0.16254098797125427,1
2022-07-07 14:36:54.389,20.929052,-0.093731,22.127013,-1.688901,0.06207,0.064482,0.112022,1.188714,1.0,4390.0,73.16666666666667,0.0024119999999999975,0.04754,0.049951999999999996,1.0025589820269143,0.05073515491891204,0.6074885293269314,1
2022-07-07 14:36:55.389,20.923933,-0.095044,22.128326,-1.696382,0.061603,0.064031,0.112078,1.004836,1.0,4391.0,73.18333333333334,0.0024280000000000065,0.04804699999999999,0.050475,1.0130558259490812,0.050532800532800674,0.6010771493862788,1
2022-07-07 14:36:56.389,20.926558,-0.096094,22.131214,-1.693757,0.062769,0.064582,0.113134,1.259436,1.0,4392.0,73.2,0.0018129999999999952,0.048552,0.05036499999999999,1.0108480767493901,0.037340638065618915,0.18309774483129027,1
2022-07-07 14:36:57.389,20.923277,-0.094256,22.138434,-1.695594,0.062522,0.065018,0.113428,1.018981,1.0,4393.0,73.21666666666667,0.002496000000000012,0.048409999999999995,0.05090600000000001,1.0217061887224157,0.0515585300861377,0.6335762812765073,1
2022-07-07 14:36:58.389,20.919864,-0.094125,22.137647,-1.691919,0.062249,0.063789,0.111738,0.901111,1.0,4394.0,73.23333333333333,0.0015399999999999997,0.047949000000000006,0.049489000000000005,0.9932663649409428,0.03211678832116787,0.017585713645941414,1
2022-07-07 14:36:59.389,20.918814,-0.099244,22.136728,-1.689557,0.062013,0.064593,0.112372,1.334873,1.0,4395.0,73.25,0.002579999999999999,0.047779,0.050359,1.0107276540657708,0.053997488488907466,0.7108520412938775,1
2022-07-07 14:37:00.389,20.921833,-0.1041,22.13594,-1.698613,0.061771,0.06454,0.112638,0.806814,1.0,4396.0,73.26666666666667,0.0027690000000000006,0.048098,0.050867,1.020923441278889,0.05756876442337679,0.8240040580541697,1
2022-07-07 14:37:01.389,20.924195,-0.101869,22.140403,-1.687719,0.062049,0.064094,0.112482,1.160425,1.0,4397.0,73.28333333333333,0.002044999999999998,0.048388,0.050433,1.0122128671637447,0.04226167104093902,0.3390153540888097,1
2022-07-07 14:37:02.389,20.914482,-0.096225,22.143291,-1.692051,0.062532,0.065049,0.113538,1.023696,1.0,4398.0,73.3,0.0025169999999999915,0.048489000000000004,0.051005999999999996,1.0237132334494072,0.05190760981645682,0.644636495110591,1
2022-07-07 14:37:03.389,20.920389,-0.095175,22.142766,-1.691263,0.061603,0.064766,0.112252,1.018981,1.0,4399.0,73.31666666666666,0.003163000000000006,0.047486,0.050649000000000007,1.016548083774047,0.0666077031608652,1.1103930591526026,1
2022-07-07 14:37:04.389,20.924852,-0.099638,22.141716,-1.699663,0.062139,0.064713,0.113318,1.183999,1.0,4400.0,73.33333333333333,0.002574000000000007,0.048604999999999995,0.051179,1.0271854208271032,0.05295642513269981,0.6778670744384281,1
2022-07-07 14:37:05.389,20.922226,-0.105019,22.142635,-1.695332,0.061813,0.064335,0.111434,1.202858,1.0,4401.0,73.35,0.0025220000000000034,0.047099,0.049621000000000005,0.9959156639805719,0.05354564755838648,0.6965359499356514,1
2022-07-07 14:37:06.389,20.925639,-0.102525,22.145129,-1.696644,0.061929,0.064524,0.113244,1.198144,1.0,4402.0,73.36666666666666,0.002595,0.04872,0.051315,1.0299150016558118,0.053262453562119005,0.6875632543500796,1
2022-07-07 14:37:07.389,20.928396,-0.101213,22.150118,-1.694413,0.062144,0.063542,0.112776,0.915255,1.0,4403.0,73.38333333333334,0.0013980000000000034,0.049234,0.050632,1.0162068861704583,0.028394434853254866,0.10035303141818408,1
2022-07-07 14:37:08.389,20.924458,-0.102131,22.146836,-1.696776,0.062559,0.064624,0.113511,1.089703,1.0,4404.0,73.4,0.0020649999999999974,0.048887,0.050952,1.0226294292968319,0.04223940435280636,0.3383098581498194,1
2022-07-07 14:37:09.389,20.925114,-0.106594,22.149461,-1.697694,0.062926,0.064388,0.11295,1.160425,1.0,4405.0,73.41666666666667,0.001462000000000005,0.048561999999999994,0.050024,1.0040040542303486,0.030105224141836483,0.04614852249561019,1
2022-07-07 14:37:10.389,20.92052,-0.106069,22.150774,-1.698351,0.06228,0.065128,0.113759,1.132136,1.0,4406.0,73.43333333333334,0.0028480000000000033,0.048630999999999994,0.051479,1.0332065550080782,0.05856226353018596,0.8554820030933594,1
2022-07-07 14:37:11.389,20.925508,-0.109613,22.148936,-1.700582,0.062328,0.064603,0.113125,0.835103,1.0,4407.0,73.45,0.0022749999999999923,0.04852200000000001,0.050797,1.0195185099699946,0.04688498237948997,0.48549997517858356,1
2022-07-07 14:37:12.389,20.925114,-0.103706,22.14828,-1.697169,0.061267,0.064256,0.112169,0.712518,1.0,4408.0,73.46666666666667,0.0029889999999999917,0.04791300000000001,0.050902,1.021625906933336,0.0623826021622071,0.9765253021417937,1
2022-07-07 14:37:13.389,20.915926,-0.110007,22.151037,-1.694544,0.061871,0.064367,0.112904,0.863392,1.0,4409.0,73.48333333333333,0.0024959999999999913,0.04853700000000001,0.051033,1.0242551355256952,0.05142362684906652,0.6293020180657696,1
2022-07-07 14:37:14.389,20.919995,-0.110925,22.14828,-1.700844,0.06217,0.064361,0.11228,1.014266,1.0,4410.0,73.5,0.0021909999999999985,0.047919,0.05011,1.0057301126955613,0.045722036727879764,0.44865329957107103,1
2022-07-07 14:37:15.389,20.923539,-0.110925,22.146311,-1.704257,0.062343,0.06434,0.112932,0.985977,1.0,4411.0,73.51666666666667,0.001996999999999992,0.04859200000000001,0.050589,1.015343856937852,0.04109645422180132,0.30209671899374957,1
2022-07-07 14:37:16.389,20.926821,-0.107119,22.146311,-1.700976,0.062569,0.065354,0.113345,1.28301,1.0,4412.0,73.53333333333333,0.002784999999999996,0.047991000000000006,0.050776,1.0190970305773264,0.0580305050841806,0.8386338116629299,1
2022-07-07 14:37:17.389,20.926821,-0.110925,22.148411,-1.700844,0.062448,0.064593,0.113483,1.000122,1.0,4413.0,73.55,0.002145000000000001,0.04889,0.051035000000000004,1.024295276420235,0.04387310547953613,0.3900719120109706,1
2022-07-07 14:37:18.389,20.932202,-0.112107,22.15038,-1.701501,0.062811,0.06548,0.113998,1.000122,1.0,4414.0,73.56666666666666,0.002668999999999991,0.048518000000000006,0.051186999999999996,1.0273459844052624,0.05500937776953339,0.7429126591072017,1
2022-07-07 14:37:19.389,20.933777,-0.113157,22.146311,-1.695857,0.061293,0.063737,0.11182,1.183999,1.0,4415.0,73.58333333333333,0.0024440000000000017,0.048083,0.050527,1.0140994892071171,0.050827718159886896,0.6104212955388848,1
2022-07-07 14:37:20.389,20.925114,-0.112894,22.146967,-1.699926,0.061698,0.064025,0.112381,1.339588,1.0,4416.0,73.6,0.0023269999999999957,0.048355999999999996,0.05068299999999999,1.0172304789812239,0.04812126476001398,0.5246702457508834,1
2022-07-07 14:37:21.389,20.93404,-0.118276,22.148805,-1.699794,0.061955,0.064298,0.113006,1.311299,1.0,4417.0,73.61666666666666,0.002342999999999991,0.048708,0.05105099999999999,1.0246164035765535,0.048101993471432195,0.5240596558080699,1
2022-07-07 14:37:22.389,20.927346,-0.118669,22.149461,-1.701894,0.06216,0.064944,0.113355,1.000122,1.0,4418.0,73.63333333333334,0.0027840000000000018,0.048410999999999996,0.051195,1.0275065479834218,0.057506403371065065,0.8220282155357408,1
2022-07-07 14:37:23.389,20.929971,-0.116307,22.143291,-1.689426,0.06185,0.064782,0.112969,1.235862,1.0,4419.0,73.65,0.002932000000000004,0.048186999999999994,0.051119,1.025981193990908,0.060845023657342165,0.9278087896277321,1
2022-07-07 14:37:24.389,20.931021,-0.117226,22.144998,-1.695988,0.062149,0.064052,0.111921,0.976548,1.0,4420.0,73.66666666666667,0.001902999999999995,0.04786900000000001,0.049772000000000004,0.9989463015183294,0.03975349905995393,0.25954663667862965,1
2022-07-07 14:37:25.389,20.929052,-0.124445,22.143948,-1.712132,0.062674,0.064792,0.113042,0.901111,1.0,4421.0,73.68333333333334,0.0021180000000000088,0.04825,0.05036800000000001,1.0109082880912004,0.04389546330646015,0.3907802955840274,1
2022-07-07 14:37:26.389,20.930102,-0.119851,22.147492,-1.702419,0.061981,0.064225,0.111995,0.976548,1.0,4422.0,73.7,0.002244000000000003,0.04776999999999999,0.050013999999999996,1.0038033497576493,0.046974105628938126,0.48832374897829345,1
2022-07-07 14:37:27.389,20.927739,-0.119457,22.147361,-1.703732,0.063084,0.065795,0.11442,1.217003,1.0,4423.0,73.71666666666667,0.002711000000000005,0.04862499999999999,0.05133599999999999,1.03033648104848,0.055752066795541594,0.7664439579092512,1
2022-07-07 14:37:28.389,20.924327,-0.115782,22.144867,-1.703732,0.061445,0.064818,0.112757,0.952974,1.0,4424.0,73.73333333333333,0.003373000000000001,0.047938999999999996,0.051311999999999997,1.029854790314002,0.0703587818105966,1.2292419305453004,1
2022-07-07 14:37:29.389,20.93089,-0.1062,22.146836,-1.702026,0.061698,0.063926,0.112813,0.985977,1.0,4425.0,73.75,0.002227999999999994,0.048887,0.051114999999999994,1.0259009122018283,0.045573555882834106,0.44394884453161887,1
2022-07-07 14:37:30.389,20.92577,-0.1062,22.14723,-1.705176,0.06175,0.064146,0.112206,0.91054,1.0,4426.0,73.76666666666667,0.0023959999999999954,0.048060000000000005,0.050456,1.0126744874509528,0.04985331141674112,0.5795482713999207,1
2022-07-07 14:37:31.389,20.928921,-0.118669,22.150774,-1.701369,0.06248,0.064556,0.113097,0.872822,1.0,4427.0,73.78333333333333,0.0020760000000000015,0.048541,0.050617,1.0159058294614096,0.042767088294672684,0.35502895332191153,1
2022-07-07 14:37:32.389,20.924458,-0.117094,22.144604,-1.710819,0.06174,0.06423,0.112537,0.896396,1.0,4428.0,73.8,0.0024899999999999922,0.048307,0.050796999999999995,1.0195185099699946,0.051544257679887226,0.6331240755156262,1
2022-07-07 14:37:33.389,20.926952,-0.115388,22.153137,-1.703469,0.062175,0.06474,0.113189,1.169855,1.0,4429.0,73.81666666666666,0.0025650000000000048,0.04844899999999999,0.051014,1.0238737970275666,0.05294117647058834,0.6773839370661079,1
2022-07-07 14:37:34.389,20.92577,-0.117882,22.154318,-1.708457,0.061624,0.064277,0.112022,1.16514,1.0,4430.0,73.83333333333333,0.0026530000000000026,0.047744999999999996,0.050398,1.0115104015092975,0.055564864072383084,0.7605126420274524,1
2022-07-07 14:37:35.389,20.921964,-0.117882,22.156287,-1.706357,0.062748,0.064782,0.11239,0.830388,1.0,4431.0,73.85,0.002034000000000008,0.047608,0.049642000000000006,0.9963371433732402,0.0427230145560715,0.3536325245663634,1
2022-07-07 14:37:36.389,20.927214,-0.120769,22.152612,-1.706226,0.061503,0.06412,0.111903,1.136851,1.0,4432.0,73.86666666666666,0.0026169999999999943,0.047783000000000006,0.0504,1.0115505424038376,0.054767286120877154,0.7352422469662965,1
2022-07-07 14:37:37.389,20.929446,-0.121557,22.1576,-1.7099,0.062727,0.064629,0.11374,1.070844,1.0,4433.0,73.88333333333334,0.001902000000000001,0.04911099999999999,0.05101299999999999,1.0238537265802965,0.038727805831568686,0.22704865570522403,1
2022-07-07 14:37:38.389,20.930233,-0.121294,22.157075,-1.702944,0.061965,0.065149,0.113548,0.967118,1.0,4434.0,73.9,0.0031839999999999993,0.048399,0.051583,1.0352938815241497,0.06578512396694214,1.084330526756522,1
2022-07-07 14:37:39.389,20.929971,-0.118276,22.157206,-1.705438,0.062359,0.064509,0.111958,0.971833,1.0,4435.0,73.91666666666667,0.002149999999999999,0.047449000000000005,0.049599000000000004,0.9954741141406337,0.045310853530031586,0.43562540451389986,1
2022-07-07 14:37:40.389,20.92262,-0.120244,22.160619,-1.707932,0.061808,0.064929,0.113391,1.160425,1.0,4436.0,73.93333333333334,0.0031209999999999988,0.048462000000000005,0.051583000000000004,1.03529388152415,0.06439964509006868,1.0404331265069633,1
2022-07-07 14:37:41.389,20.927871,-0.119588,22.164295,-1.708457,0.062275,0.064944,0.112868,1.306584,1.0,4437.0,73.95,0.0026690000000000047,0.047923999999999994,0.050593,1.0154241387269316,0.05569118414188847,0.7645149568538923,1
2022-07-07 14:37:42.389,20.926952,-0.114994,22.164295,-1.705963,0.061871,0.065034,0.113355,0.882251,1.0,4438.0,73.96666666666667,0.003162999999999992,0.048321,0.051483999999999995,1.0333069072444279,0.06545672778444585,1.0739256487723856,1
2022-07-07 14:37:43.389,20.92262,-0.123001,22.161538,-1.709113,0.061262,0.064104,0.112408,1.084988,1.0,4439.0,73.98333333333333,0.0028419999999999973,0.048304,0.051146,1.0265230960671958,0.0588344891833143,0.8641071785854166,2
2022-07-07 14:37:44.389,20.918682,-0.117357,22.164295,-1.707275,0.061456,0.064666,0.113051,1.240577,1.0,4440.0,74.0,0.0032100000000000045,0.048385,0.051595,1.0355347268913888,0.06634150374075155,1.1019588183381206,2
2022-07-07 14:37:45.389,20.923145,-0.111319,22.162195,-1.706619,0.061866,0.064803,0.112785,1.018981,1.0,4441.0,74.01666666666667,0.002937000000000002,0.047982,0.050919,1.0219671045369245,0.06120917825063048,0.9393466341962224,2
2022-07-07 14:37:46.389,20.928921,-0.122082,22.161276,-1.706488,0.061325,0.064246,0.112454,0.962403,1.0,4442.0,74.03333333333333,0.002921,0.048208,0.051129,1.0261818984636073,0.06059034620091684,0.919739609775297,2
2022-07-07 14:37:47.389,20.928658,-0.120376,22.16482,-1.707144,0.061713,0.064524,0.112537,1.094418,1.0,4443.0,74.05,0.002811000000000001,0.048013,0.050824,1.0200604120462824,0.05854542425126007,0.8549484687470315,2
2022-07-07 14:37:48.389,20.929971,-0.117882,22.165345,-1.709638,0.061687,0.064482,0.112215,0.976548,1.0,4444.0,74.06666666666666,0.002794999999999999,0.047733,0.050527999999999997,1.0141195596543868,0.058553651485314426,0.8552091397628507,2
