Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-03-15 13:54:16,0.37745,0.521983,24.226074,-1.750719,0.102971,0.114335,0.159116,323.49301,1.0,4152.0,69.2,0.011364000000000013,0.044781,0.056145000000000014,1.0149866223154245,0.25376267250234497,0.25158852240873775,1
2022-03-15 13:54:17,0.338728,0.502163,24.21741,-1.789175,0.103112,0.114676,0.159438,324.633994,1.0,4153.0,69.21666666666667,0.011564000000000005,0.044761999999999996,0.056326,1.0182587316508789,0.25833835980609,0.23809364208523487,1
2022-03-15 13:54:18,0.347129,0.504657,24.220823,-1.795869,0.103679,0.115532,0.159484,324.935742,1.0,4154.0,69.23333333333333,0.011853000000000002,0.04395199999999999,0.055804999999999993,1.008840118591366,0.2696744249539282,0.20466066636936786,1
2022-03-15 13:54:19,0.389132,0.53734,24.217279,-1.742713,0.104625,0.116419,0.161919,326.552921,1.0,4155.0,69.25,0.011793999999999999,0.04550000000000001,0.05729400000000001,1.0357581893123151,0.2592030944374848,0.2355433169455099,1
2022-03-15 13:54:20,0.35868,0.522245,24.220692,-1.75505,0.102971,0.115165,0.159172,330.324767,1.0,4156.0,69.26666666666667,0.01219400000000001,0.044007000000000004,0.056201000000000015,1.015998987634681,0.277085984366479,0.18280206882030825,1
2022-03-15 13:54:21,0.330458,0.490088,24.219117,-1.795344,0.103228,0.114251,0.158951,327.972078,1.0,4157.0,69.28333333333333,0.011023000000000005,0.044700000000000004,0.05572300000000001,1.0073577265167406,0.24659403592760798,0.2727306779444937,1
2022-03-15 13:54:22,0.363667,0.515814,24.218198,-1.773819,0.102813,0.115102,0.159218,323.742895,1.0,4158.0,69.3,0.012288999999999994,0.044116,0.056405,1.0196868898691158,0.2785547521363645,0.17847029438690232,1
2022-03-15 13:54:23,0.392151,0.56044,24.211503,-1.748225,0.104163,0.114765,0.159796,323.950347,1.0,4159.0,69.31666666666666,0.010602,0.04503099999999999,0.05563299999999999,1.0057307108250777,0.23543258127553746,0.3056486823375423,1
2022-03-15 13:54:24,0.370756,0.525264,24.211372,-1.764763,0.103522,0.115632,0.159383,324.591561,1.0,4160.0,69.33333333333333,0.012109999999999996,0.043751,0.055860999999999994,1.0098524839106227,0.27678734686414325,0.18368282772855626,1
2022-03-15 13:54:25,0.346078,0.502557,24.207959,-1.788387,0.104178,0.11623,0.161202,326.416191,1.0,4161.0,69.35,0.012051999999999993,0.04497200000000001,0.057024000000000005,1.0308771422373277,0.26798301202943964,0.2096490787057872,1
2022-03-15 13:54:26,0.362224,0.51542,24.206383,-1.779594,0.103837,0.115579,0.159576,329.249791,1.0,4162.0,69.36666666666666,0.011742000000000002,0.043996999999999994,0.055739,1.0076469737508136,0.2668757670803219,0.2129146292308236,1
2022-03-15 13:54:27,0.384801,0.546265,24.209009,-1.742056,0.103296,0.114681,0.159521,327.038546,1.0,4163.0,69.38333333333334,0.011385000000000006,0.04483999999999999,0.056225,1.016432858485791,0.25389710309761176,0.2511920519607991,1
2022-03-15 13:54:28,0.382438,0.522245,24.209271,-1.756756,0.103065,0.115537,0.159401,325.449656,1.0,4164.0,69.4,0.012471999999999997,0.043863999999999986,0.05633599999999998,1.0184395111721742,0.2843269121167218,0.16144670798944882,1
2022-03-15 13:54:29,0.349622,0.513189,24.203627,-1.76345,0.102635,0.114088,0.15896,325.925851,1.0,4165.0,69.41666666666667,0.011452999999999991,0.044871999999999995,0.056324999999999986,1.018240653698749,0.2552314309272835,0.24725677553598713,1
2022-03-15 13:54:30,0.333871,0.496388,24.210322,-1.791537,0.103506,0.115406,0.159282,324.351105,1.0,4166.0,69.43333333333334,0.011899999999999994,0.04387600000000001,0.055776000000000006,1.0083158579796083,0.27121270825261506,0.20012387273785548,1
2022-03-15 13:54:31,0.377975,0.536815,24.211897,-1.756231,0.104304,0.11633,0.160421,324.733005,1.0,4167.0,69.45,0.012026000000000009,0.044091000000000005,0.056117000000000014,1.0144804396557963,0.2727478907738367,0.19559622409769095,1
2022-03-15 13:54:32,0.397402,0.550596,24.205727,-1.732213,0.103485,0.114891,0.158822,327.505312,1.0,4168.0,69.46666666666667,0.011406,0.043931,0.055337,1.0003796369947213,0.25962851679868887,0.23428863683511592,1
2022-03-15 13:54:33,0.382438,0.526445,24.21426,-1.750981,0.103191,0.114251,0.159355,325.751403,1.0,4169.0,69.48333333333333,0.01106,0.04510399999999999,0.05616399999999999,1.0153301034058861,0.24520563130473344,0.27682544075989735,1
2022-03-15 13:54:34,0.351854,0.503738,24.215573,-1.793506,0.103055,0.114823,0.15942,324.615135,1.0,4170.0,69.5,0.011768,0.04459700000000001,0.05636500000000001,1.0189637717839328,0.2638683349029104,0.22178432128386283,1
2022-03-15 13:54:35,0.346603,0.516208,24.212159,-1.78235,0.104724,0.116398,0.160586,325.520378,1.0,4171.0,69.51666666666667,0.011674000000000004,0.044188000000000005,0.05586200000000001,1.0098705618627526,0.26418339405734464,0.2208551306941925,1
2022-03-15 13:54:36,0.35973,0.521195,24.211766,-1.77185,0.102278,0.114177,0.158133,326.463339,1.0,4172.0,69.53333333333333,0.011899000000000007,0.043955999999999995,0.055855,1.0097440161978453,0.270696362354119,0.20164670977701094,1
2022-03-15 13:54:37,0.375087,0.512007,24.210847,-1.761875,0.102482,0.114393,0.158942,322.479326,1.0,4173.0,69.55,0.011910999999999991,0.044549000000000005,0.056459999999999996,1.0206811772362427,0.26736251402918043,0.2114790871173361,1
2022-03-15 13:54:38,0.383619,0.520933,24.218329,-1.763844,0.103128,0.115574,0.15987,322.644345,1.0,4174.0,69.56666666666666,0.012445999999999999,0.044296000000000016,0.056742000000000015,1.0257791597367856,0.28096710838205735,0.17135563451785152,1
2022-03-15 13:54:39,0.370756,0.541015,24.222005,-1.755313,0.102419,0.114041,0.159585,324.97346,1.0,4175.0,69.58333333333333,0.011622000000000007,0.045544,0.05716600000000001,1.0334442114397284,0.25517619936326724,0.24741966764311807,1
2022-03-15 13:54:40,0.356448,0.526839,24.212553,-1.774081,0.103133,0.114692,0.160136,324.501979,1.0,4176.0,69.6,0.011559,0.045444,0.057003,1.0304975052426062,0.25435141379689735,0.2498521727012334,1
2022-03-15 13:54:41,0.351329,0.498095,24.218198,-1.796787,0.104446,0.115963,0.160292,326.166307,1.0,4177.0,69.61666666666666,0.011517,0.04432899999999999,0.05584599999999999,1.009581314628679,0.25980148883374693,0.23377849775491466,1
2022-03-15 13:54:42,0.365768,0.506889,24.215966,-1.790094,0.103979,0.115947,0.159466,327.132842,1.0,4178.0,69.63333333333334,0.011967999999999993,0.043519,0.055486999999999995,1.0030913298141588,0.2749999999999998,0.18895417396073055,1
2022-03-15 13:54:43,0.391364,0.546527,24.223711,-1.742056,0.103821,0.115663,0.160669,325.416652,1.0,4179.0,69.65,0.011842000000000005,0.045006000000000004,0.05684800000000001,1.0276954226625212,0.263114626613638,0.22400720114591954,1
2022-03-15 13:54:44,0.391495,0.565691,24.221611,-1.733788,0.103385,0.115453,0.15987,326.024862,1.0,4180.0,69.66666666666667,0.012067999999999995,0.04441700000000001,0.05648500000000001,1.0211331260394825,0.27169165653563854,0.19871133089845594,1
2022-03-15 13:54:45,0.37745,0.530252,24.226731,-1.76765,0.103905,0.115742,0.161202,325.143193,1.0,4181.0,69.68333333333334,0.011837,0.045460000000000014,0.057297000000000015,1.0358124231687038,0.26037702646224226,0.23208108905920677,1
2022-03-15 13:54:46,0.355792,0.503082,24.222005,-1.809387,0.10401,0.116293,0.16088,327.151701,1.0,4182.0,69.7,0.012282999999999988,0.044587,0.05686999999999999,1.0280931376093716,0.27547770700636914,0.18754529296587397,1
2022-03-15 13:54:47,0.349229,0.505839,24.229225,-1.780119,0.102939,0.11454,0.159089,326.963109,1.0,4183.0,69.71666666666667,0.011601,0.044549000000000005,0.056150000000000005,1.0150770120760724,0.26040404040404036,0.23200141798742413,1
2022-03-15 13:54:48,0.384144,0.550596,24.235001,-1.755838,0.10348,0.114902,0.158519,324.525553,1.0,4184.0,69.73333333333333,0.011422000000000002,0.04361699999999999,0.05503899999999999,0.9949924072601056,0.2618643679215004,0.22769453603220136,1
2022-03-15 13:54:49,0.401077,0.552565,24.236445,-1.752163,0.102141,0.113946,0.158244,322.337882,1.0,4185.0,69.75,0.01180500000000001,0.04429799999999999,0.056103,1.0142273483259818,0.2664845707578052,0.21406836793823847,1
2022-03-15 13:54:50,0.372856,0.536027,24.236314,-1.759513,0.103102,0.115448,0.159585,321.178039,1.0,4186.0,69.76666666666667,0.012345999999999996,0.04413700000000001,0.056483000000000005,1.0210969701352233,0.2797136254474601,0.17505247852554817,1
2022-03-15 13:54:51,0.344897,0.50702,24.247472,-1.792456,0.102923,0.114718,0.159548,323.0121,1.0,4187.0,69.78333333333333,0.011795,0.044829999999999995,0.056624999999999995,1.023664039337624,0.2630991947536303,0.2240527136755459,1
2022-03-15 13:54:52,0.360255,0.49862,24.240908,-1.811356,0.102666,0.114508,0.159098,325.614674,1.0,4188.0,69.8,0.011842000000000005,0.04458999999999999,0.056431999999999996,1.0201749945766145,0.2655692852817835,0.21676778053809953,1
2022-03-15 13:54:53,0.395564,0.558209,24.249966,-1.747175,0.103181,0.11497,0.159006,323.596736,1.0,4189.0,69.81666666666666,0.011789000000000008,0.044036000000000006,0.055825000000000014,1.009201677633958,0.2677067011830962,0.21046399055530074,1
2022-03-15 13:54:54,0.413547,0.560965,24.246947,-1.740613,0.10327,0.114855,0.158997,323.526014,1.0,4190.0,69.83333333333333,0.011584999999999998,0.044142,0.055727,1.0074300383252586,0.2624425163672609,0.22598942736396443,1
2022-03-15 13:54:55,0.380206,0.53524,24.249047,-1.763581,0.103658,0.115364,0.160733,324.808442,1.0,4191.0,69.85,0.011705999999999994,0.04536899999999999,0.05707499999999999,1.031799117795936,0.25801190213797653,0.2390564498274237,1
2022-03-15 13:54:56,0.329671,0.507939,24.251541,-1.8044,0.103286,0.115721,0.159622,328.137096,1.0,4192.0,69.86666666666666,0.012435000000000002,0.04390100000000001,0.05633600000000001,1.018439511172175,0.2832444991116578,0.1646390227160226,1
2022-03-15 13:54:57,0.344766,0.513976,24.251541,-1.78235,0.103091,0.115275,0.159585,327.170561,1.0,4193.0,69.88333333333334,0.012184,0.04431,0.056494,1.0212958276086488,0.2749655841664598,0.18905567511761168,1
2022-03-15 13:54:58,0.406327,0.555059,24.258893,-1.735625,0.103905,0.115033,0.159383,326.491628,1.0,4194.0,69.9,0.011127999999999999,0.04435,0.055478,1.0029286282449925,0.25090753308831815,0.26000906387967104,1
2022-03-15 13:54:59,0.409609,0.562147,24.265325,-1.731163,0.103149,0.11455,0.160072,324.954601,1.0,4195.0,69.91666666666667,0.011400999999999994,0.04552199999999999,0.05692299999999999,1.0290512690722395,0.2504448300858906,0.26137369420263357,1
2022-03-15 13:55:00,0.392676,0.534583,24.26585,-1.769881,0.103501,0.115117,0.160642,325.284637,1.0,4196.0,69.93333333333334,0.011616000000000001,0.04552500000000001,0.05714100000000001,1.032992262636489,0.2551509027808285,0.24749427377984523,1
2022-03-15 13:55:01,0.350804,0.496782,24.274514,-1.797575,0.102724,0.113726,0.158657,326.986683,1.0,4197.0,69.95,0.011001999999999998,0.044931,0.055933,1.0111540964639527,0.24485889789014506,0.27784804690044373,1
2022-03-15 13:55:02,0.365374,0.527496,24.274383,-1.785762,0.102755,0.115327,0.159025,325.430796,1.0,4198.0,69.96666666666667,0.012572,0.043698,0.05627,1.0172463663316222,0.2876953706034463,0.1515122563681962,1
2022-03-15 13:55:03,0.389526,0.550859,24.273989,-1.765156,0.103616,0.115254,0.160035,325.567526,1.0,4199.0,69.98333333333333,0.011637999999999996,0.044781000000000015,0.05641900000000001,1.0199399811989303,0.2598812022687685,0.233543402304902,1
2022-03-15 13:55:04,0.390707,0.549152,24.274777,-1.755838,0.103359,0.115417,0.159833,326.939535,1.0,4200.0,70.0,0.012058,0.044416,0.056473999999999996,1.020934268566057,0.27147263435171215,0.19935728372785055,1
2022-03-15 13:55:05,0.387163,0.558865,24.280553,-1.747306,0.103443,0.114986,0.159557,326.963109,1.0,4201.0,70.01666666666667,0.011543000000000012,0.044571,0.05611400000000001,1.0144262057994073,0.25897424391995,0.23621825606199542,1
2022-03-15 13:55:06,0.38887,0.569628,24.286985,-1.745863,0.103076,0.114865,0.159227,326.255888,1.0,4202.0,70.03333333333333,0.011788999999999994,0.04436200000000001,0.056151000000000006,1.0150950900282019,0.26573946757432976,0.21626586912706147,1
2022-03-15 13:55:07,0.369968,0.540621,24.292236,-1.770144,0.103475,0.115023,0.159135,324.992319,1.0,4203.0,70.05,0.011548000000000003,0.044112,0.05566,1.0062188155325766,0.26178224106272535,0.2279367492904385,1
2022-03-15 13:55:08,0.348047,0.514108,24.297356,-1.796262,0.102461,0.114608,0.159401,325.807981,1.0,4204.0,70.06666666666666,0.012147000000000005,0.044792999999999986,0.05693999999999999,1.0293585942584424,0.27117471089878126,0.20023593672050077,1
2022-03-15 13:55:09,0.369705,0.54889,24.299325,-1.757019,0.102881,0.114876,0.15885,324.666997,1.0,4205.0,70.08333333333333,0.011995000000000006,0.043973999999999985,0.05596899999999999,1.0118049027406175,0.27276861853325773,0.19553509259673973,1
2022-03-15 13:55:10,0.422998,0.581179,24.302738,-1.748225,0.102677,0.114319,0.159245,323.827762,1.0,4206.0,70.1,0.011642,0.044925999999999994,0.05656799999999999,1.0226335960662376,0.2591314799563737,0.2357545264945612,1
2022-03-15 13:55:11,0.387951,0.556765,24.297356,-1.772638,0.103627,0.115165,0.159934,324.525553,1.0,4207.0,70.11666666666666,0.011538000000000007,0.04476899999999999,0.056306999999999996,1.0179152505604165,0.2577172213535852,0.23992553935540395,1
2022-03-15 13:55:12,0.342534,0.525527,24.2988,-1.794687,0.102866,0.114351,0.159291,325.935281,1.0,4208.0,70.13333333333334,0.011484999999999995,0.044939999999999994,0.05642499999999999,1.0200484489117072,0.2555572862197102,0.24629574435483992,1
2022-03-15 13:55:13,0.350541,0.529202,24.293943,-1.795606,0.103753,0.115553,0.15964,325.317641,1.0,4209.0,70.15,0.011800000000000005,0.044087,0.055887000000000006,1.010322510665992,0.2676465251315552,0.21064146522959115,1
2022-03-15 13:55:14,0.398452,0.569234,24.296437,-1.757019,0.103333,0.114965,0.158914,324.742434,1.0,4210.0,70.16666666666667,0.011632000000000003,0.043949,0.055581000000000005,1.0047906573143397,0.2646643913538112,0.21943654578642746,1
2022-03-15 13:55:15,0.40974,0.57921,24.294468,-1.712919,0.102493,0.114492,0.158556,324.186087,1.0,4211.0,70.18333333333334,0.011998999999999996,0.044064000000000006,0.056063,1.0135042302407986,0.272302280721661,0.19691044290808446,1
2022-03-15 13:55:16,0.379681,0.546527,24.300638,-1.766338,0.103338,0.114687,0.159567,321.852257,1.0,4212.0,70.2,0.011348999999999998,0.04487999999999999,0.05622899999999999,1.016505170294309,0.2528686972215414,0.2542250857544759,1
2022-03-15 13:55:17,0.368655,0.499013,24.295649,-1.812275,0.103963,0.114933,0.159502,322.130431,1.0,4213.0,70.21666666666667,0.010969999999999994,0.04456900000000001,0.055539000000000005,1.0040313833248973,0.24612968364370633,0.27410017242329454,1
2022-03-15 13:55:18,0.379156,0.541146,24.296043,-1.780512,0.103039,0.114718,0.159034,322.663204,1.0,4214.0,70.23333333333333,0.011678999999999995,0.04431600000000001,0.055995,1.012274929495987,0.26353318139765763,0.22277277528938166,1
2022-03-15 13:55:19,0.405802,0.589316,24.295387,-1.7183,0.103648,0.113962,0.159052,323.210122,1.0,4215.0,70.25,0.01031399999999999,0.045090000000000005,0.055403999999999995,1.0015908597874035,0.22873744206160848,0.325394372207393,1
2022-03-15 13:55:20,0.379419,0.575928,24.298406,-1.751244,0.103044,0.114629,0.158997,322.6302,1.0,4216.0,70.26666666666667,0.011584999999999998,0.044368000000000005,0.055953,1.0115156555065445,0.2611057269715341,0.22993196358104728,1
2022-03-15 13:55:21,0.346341,0.532221,24.290398,-1.790881,0.104052,0.115039,0.159649,323.346851,1.0,4217.0,70.28333333333333,0.010986999999999997,0.04461000000000001,0.05559700000000001,1.0050799045484131,0.2462845486539193,0.2736434356228117,1
2022-03-15 13:55:22,0.367212,0.54259,24.295124,-1.768175,0.104105,0.116062,0.159907,324.374679,1.0,4218.0,70.3,0.011956999999999995,0.043844999999999995,0.05580199999999999,1.0087858847349773,0.2727044656297039,0.19572429603185115,1
2022-03-15 13:55:23,0.409084,0.594698,24.291055,-1.738119,0.103249,0.115396,0.160439,326.241743,1.0,4219.0,70.31666666666666,0.012147000000000005,0.045043,0.057190000000000005,1.0338780822908384,0.26966965633602713,0.204674730251712,1
2022-03-15 13:55:24,0.3743,0.551909,24.303657,-1.776575,0.103627,0.115285,0.160164,326.246458,1.0,4220.0,70.33333333333333,0.011658000000000002,0.044879,0.056537000000000004,1.0220731795502207,0.25975935828877006,0.233902751582741,1
2022-03-15 13:55:25,0.357367,0.528677,24.299194,-1.816737,0.102944,0.114582,0.158777,325.129049,1.0,4221.0,70.35,0.01163800000000001,0.044195,0.05583300000000001,1.0093463012509947,0.2633269979183639,0.22338086347221608,1
2022-03-15 13:55:26,0.376794,0.556109,24.297881,-1.77815,0.103464,0.114755,0.159043,323.082822,1.0,4222.0,70.36666666666666,0.011290999999999995,0.044287999999999994,0.05557899999999999,1.0047545014100803,0.2549391496759917,0.24811878822285893,1
2022-03-15 13:55:27,0.411709,0.581704,24.306282,-1.741925,0.103574,0.114949,0.159897,322.979096,1.0,4223.0,70.38333333333334,0.011374999999999996,0.044948000000000016,0.05632300000000001,1.0182044977944902,0.25306458430665846,0.2536473642898971,1
2022-03-15 13:55:28,0.374956,0.564903,24.304313,-1.757544,0.104257,0.115905,0.160715,324.440687,1.0,4224.0,70.4,0.011647999999999992,0.04481,0.056457999999999994,1.0206450213319835,0.25993617638526234,0.23338126947682003,1
2022-03-15 13:55:29,0.358548,0.539177,24.303394,-1.784844,0.103175,0.114823,0.159172,327.227138,1.0,4225.0,70.41666666666667,0.011647999999999992,0.04434900000000001,0.055997000000000005,1.0123110854002462,0.26263810597519704,0.22541258323620716,1
2022-03-15 13:55:30,0.374037,0.542065,24.302869,-1.783006,0.104157,0.115679,0.160265,324.945171,1.0,4226.0,70.43333333333334,0.011522000000000004,0.04458599999999999,0.05610799999999999,1.0143177380866295,0.25841613026218424,0.2378642769804915,1
2022-03-15 13:55:31,0.41289,0.586166,24.306282,-1.745075,0.103669,0.114813,0.15885,324.030498,1.0,4227.0,70.45,0.011144000000000001,0.04403699999999999,0.055180999999999994,0.9975594764625064,0.25305418048049416,0.25367804785275305,1
2022-03-15 13:55:32,0.40239,0.587085,24.310352,-1.751506,0.102866,0.114419,0.159291,324.643423,1.0,4228.0,70.46666666666667,0.011553000000000008,0.04487199999999998,0.05642499999999999,1.0200484489117072,0.2574599425044016,0.24068432094361691,1
2022-03-15 13:55:33,0.363536,0.540227,24.311008,-1.797837,0.10232,0.113652,0.158207,324.24738,1.0,4229.0,70.48333333333333,0.011332000000000009,0.044554999999999984,0.05588699999999999,1.0103225106659919,0.2543316276146874,0.2499105272484866,1
2022-03-15 13:55:34,0.369574,0.541671,24.309696,-1.794687,0.104036,0.115947,0.159833,321.54108,1.0,4230.0,70.5,0.011910999999999991,0.04388600000000001,0.055797,1.0086954949743294,0.27140155399093097,0.1995669180184867,1
2022-03-15 13:55:35,0.385588,0.57606,24.315734,-1.746913,0.104089,0.115548,0.159897,322.870656,1.0,4231.0,70.51666666666667,0.011458999999999997,0.04434900000000001,0.05580800000000001,1.0088943524477552,0.2583765501691092,0.23798100886879248,1
2022-03-15 13:55:36,0.388738,0.579997,24.313634,-1.745338,0.104089,0.115327,0.160798,325.510948,1.0,4232.0,70.53333333333333,0.011237999999999998,0.045471,0.056708999999999996,1.0251825873165088,0.24714109781843768,0.2711172515330661,1
2022-03-15 13:55:37,0.373512,0.559128,24.319672,-1.781169,0.103742,0.115165,0.159603,327.646756,1.0,4233.0,70.55,0.011423000000000003,0.04443799999999999,0.055860999999999994,1.0098524839106227,0.2570489885010915,0.241896330140267,1
2022-03-15 13:55:38,0.374825,0.554009,24.311796,-1.801512,0.10379,0.115149,0.158878,327.68919,1.0,4234.0,70.56666666666666,0.011359000000000008,0.04372899999999999,0.055088,0.9958782269144553,0.2597530299565518,0.23392141546430978,1
2022-03-15 13:55:39,0.407246,0.580522,24.319278,-1.758988,0.103674,0.115579,0.159337,325.270493,1.0,4235.0,70.58333333333333,0.011904999999999999,0.043758000000000005,0.055663000000000004,1.0062730493889656,0.27205831943143116,0.19762994758501573,1
2022-03-15 13:55:40,0.406065,0.590104,24.322166,-1.760694,0.103275,0.11518,0.158795,324.85559,1.0,4236.0,70.6,0.011904999999999999,0.04361499999999999,0.055519999999999986,1.0036879022344347,0.2729502934702862,0.194999286417202,1
2022-03-15 13:55:41,0.378369,0.545609,24.321379,-1.78655,0.102724,0.11433,0.159116,324.700001,1.0,4237.0,70.61666666666666,0.011606000000000005,0.044786000000000006,0.05639200000000001,1.0194518764914315,0.2591376962064886,0.23573619317198202,1
2022-03-15 13:55:42,0.381256,0.540883,24.318491,-1.800725,0.104336,0.116341,0.160724,322.691493,1.0,4238.0,70.63333333333334,0.012005000000000002,0.044383000000000006,0.05638800000000001,1.0193795646829131,0.27048035328046144,0.20228377616819837,1
2022-03-15 13:55:43,0.407903,0.576322,24.318622,-1.783006,0.103868,0.114886,0.159502,325.96357,1.0,4239.0,70.65,0.011018,0.044616,0.055634,1.0057487887772076,0.24694623125714413,0.2716919632100543,1
2022-03-15 13:55:44,0.424967,0.597848,24.319804,-1.748225,0.102876,0.114865,0.158602,326.383188,1.0,4240.0,70.66666666666667,0.011989,0.043737,0.055726,1.007411960373129,0.2741094700260643,0.1915805762091788,1
2022-03-15 13:55:45,0.38782,0.567922,24.32558,-1.778019,0.103496,0.114429,0.158519,322.903659,1.0,4241.0,70.68333333333334,0.010932999999999998,0.04408999999999999,0.05502299999999999,0.9947031600260322,0.24796443718672745,0.26868901168555615,1
2022-03-15 13:55:46,0.362749,0.54364,24.325186,-1.809387,0.103669,0.115327,0.159613,322.762215,1.0,4242.0,70.7,0.011658000000000002,0.044286000000000006,0.05594400000000001,1.0113529539373782,0.2632375189107413,0.2236447601109448,1
2022-03-15 13:55:47,0.375612,0.548759,24.325186,-1.786419,0.103244,0.114324,0.158804,325.487374,1.0,4243.0,70.71666666666667,0.011079999999999993,0.044480000000000006,0.05556,1.0044110203196184,0.24909511926440484,0.26535433903218286,1
2022-03-15 13:55:48,0.403308,0.587347,24.32663,-1.74455,0.103002,0.114267,0.159071,323.073392,1.0,4244.0,70.73333333333333,0.011264999999999997,0.044804,0.056068999999999994,1.0136126979535758,0.25142283227318374,0.2584893138685922,1
2022-03-15 13:55:49,0.406852,0.573303,24.328468,-1.743631,0.103674,0.11476,0.159686,322.02199,1.0,4245.0,70.75,0.011085999999999999,0.044925999999999994,0.05601199999999999,1.0125822546821897,0.2467558483762548,0.272253451358762,1
2022-03-15 13:55:50,0.383488,0.563722,24.327286,-1.778675,0.103847,0.114692,0.159741,322.111571,1.0,4246.0,70.76666666666667,0.010845000000000007,0.04504899999999999,0.055894,1.010449056330899,0.2407325194228637,0.29001779974606867,1
2022-03-15 13:55:51,0.367212,0.550071,24.327943,-1.808731,0.103175,0.114928,0.15908,323.342136,1.0,4247.0,70.78333333333333,0.011753,0.044152,0.055904999999999996,1.0106479138043243,0.26618802799356783,0.21494294892433619,1
2022-03-15 13:55:52,0.36183,0.553221,24.336081,-1.784187,0.104136,0.11538,0.159962,323.370425,1.0,4248.0,70.8,0.01124399999999999,0.044582,0.05582599999999999,1.0092197555860871,0.25220375479442814,0.25618617222744555,1
2022-03-15 13:55:53,0.416828,0.614123,24.334244,-1.733919,0.10379,0.115159,0.159006,323.639169,1.0,4249.0,70.81666666666666,0.011369000000000004,0.04384700000000001,0.055216000000000015,0.9981922047870422,0.25928206531654807,0.2353104114842629,1
2022-03-15 13:55:54,0.403308,0.589185,24.328205,-1.745469,0.103475,0.115212,0.160008,324.077646,1.0,4250.0,70.83333333333333,0.011736999999999997,0.044796000000000016,0.056533000000000014,1.0220008677417027,0.2620041520637541,0.22728227659539646,1
2022-03-15 13:55:55,0.378106,0.558734,24.338707,-1.781037,0.103469,0.114561,0.159015,322.983811,1.0,4251.0,70.85,0.01109199999999999,0.044453999999999994,0.055545999999999984,1.004157928989804,0.24951074119896507,0.26412856290405395,1
2022-03-15 13:55:56,0.372593,0.562934,24.343695,-1.793506,0.103118,0.115291,0.159723,323.313847,1.0,4252.0,70.86666666666666,0.012173000000000003,0.044432,0.056605,1.0233024802950323,0.27396304548421224,0.19201241989462903,1
2022-03-15 13:55:57,0.38165,0.572384,24.340807,-1.76765,0.103028,0.114997,0.159052,323.832476,1.0,4253.0,70.88333333333334,0.011969000000000007,0.044055,0.056024000000000004,1.0127991901077449,0.2716769566006902,0.19875468479257563,1
2022-03-15 13:55:58,0.410659,0.601523,24.34934,-1.748619,0.102036,0.113658,0.159218,323.648599,1.0,4254.0,70.9,0.011621999999999993,0.04556,0.057182,1.0337334586738016,0.2550865872127476,0.24768395695454126,1
2022-03-15 13:55:59,0.383488,0.582097,24.343827,-1.755181,0.103244,0.114891,0.159971,322.451038,1.0,4255.0,70.91666666666667,0.01164699999999999,0.04508000000000001,0.056727,1.0255079904548414,0.2583571792994829,0.23803813855227307,1
2022-03-15 13:56:00,0.370493,0.544165,24.344745,-1.788781,0.102629,0.114351,0.158538,323.813617,1.0,4256.0,70.93333333333334,0.011721999999999996,0.04418700000000002,0.055909000000000014,1.010720225612843,0.2652756404453696,0.2176338147886866,1
2022-03-15 13:56:01,0.382044,0.567266,24.353541,-1.762138,0.104346,0.115516,0.159796,322.474612,1.0,4257.0,70.95,0.01117,0.04428,0.05545,1.0024224455853643,0.25225265915403894,0.2560419406756729,1
2022-03-15 13:56:02,0.411053,0.59706,24.352884,-1.746256,0.103779,0.115285,0.159971,325.110189,1.0,4258.0,70.96666666666667,0.011506000000000002,0.044686000000000003,0.056192000000000006,1.0158362860655148,0.25747980396983466,0.24062574436674955,1
2022-03-15 13:56:03,0.380338,0.563328,24.350915,-1.768438,0.10327,0.114902,0.160035,325.723115,1.0,4259.0,70.98333333333333,0.011632000000000003,0.045133000000000006,0.05676500000000001,1.0261949526357659,0.2577214516772278,0.2399130630414652,1
2022-03-15 13:56:04,0.371806,0.549415,24.351309,-1.797444,0.10296,0.114057,0.158786,324.643423,1.0,4260.0,71.0,0.01109700000000001,0.044729000000000005,0.055826000000000015,1.0092197555860876,0.24808853118712293,0.26832302651807516,1
2022-03-15 13:56:05,0.411315,0.591285,24.354854,-1.758988,0.103165,0.11445,0.158997,321.814538,1.0,4261.0,71.01666666666667,0.01128499999999999,0.044547,0.05583199999999999,1.0093282232988647,0.25332225913621237,0.2528874148535877,1
2022-03-15 13:56:06,0.410265,0.590629,24.356691,-1.757413,0.10338,0.114435,0.159438,322.587767,1.0,4262.0,71.03333333333333,0.011054999999999995,0.045003,0.056058,1.0134138404801505,0.24564483157052694,0.2755301260603804,1
2022-03-15 13:56:07,0.38165,0.566084,24.360104,-1.781037,0.102556,0.114067,0.158777,323.162974,1.0,4263.0,71.05,0.011511000000000007,0.04471,0.05622100000000001,1.0163605466772727,0.257453423094988,0.24070354836104646,1
