Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-10-13 14:56:29.269,22.696225,-0.436961,23.132305,-1.900343,0.063031,0.072452,0.122009,0.797385,1.0,3174.0,52.9,0.009420999999999999,0.049557000000000004,0.058978,1.0031381020010717,0.19010048831671977,0.06650843818446761,0
2022-10-13 14:56:30.269,22.694256,-0.440374,23.127973,-1.903887,0.063876,0.073093,0.122863,0.891681,1.0,3175.0,52.916666666666664,0.009217000000000003,0.049769999999999995,0.058987,1.0032911801474653,0.18518816178095684,0.09063049810457302,0
2022-10-13 14:56:31.269,22.695831,-0.426592,23.135718,-1.904805,0.063645,0.07272,0.122882,0.91054,1.0,3176.0,52.93333333333333,0.009075000000000014,0.050162,0.05923700000000001,1.0075433508806249,0.1809102326415887,0.11163733921795127,0
2022-10-13 14:56:32.269,22.697275,-0.424492,23.136506,-1.904412,0.063624,0.073287,0.123102,0.962403,1.0,3177.0,52.95,0.009663000000000005,0.049815,0.059478,1.01164244346739,0.1939738236711098,0.04748836147966273,0
2022-10-13 14:56:33.269,22.694781,-0.434598,23.136243,-1.899162,0.06342,0.072888,0.122873,0.948259,1.0,3178.0,52.96666666666667,0.00946799999999999,0.049985,0.05945299999999999,1.011217226394074,0.1894130356499818,0.06988418576528554,0
2022-10-13 14:56:34.269,22.698456,-0.424886,23.136768,-1.897587,0.064622,0.074831,0.124471,1.202858,1.0,3179.0,52.983333333333334,0.010208999999999996,0.049640000000000004,0.059849,1.0179526648353985,0.20565661449205283,0.00988017421623999,0
2022-10-13 14:56:35.269,22.698062,-0.419898,23.135193,-1.897324,0.063357,0.073476,0.122,0.830388,1.0,3180.0,53.0,0.010119000000000003,0.048524,0.058643,0.9974401932186382,0.20853168469860903,0.02399825356054963,0
2022-10-13 14:56:36.269,22.700294,-0.421473,23.13283,-1.898637,0.062863,0.071502,0.12166,0.938829,1.0,3181.0,53.016666666666666,0.008638999999999994,0.05015800000000001,0.058797,1.0000595303902642,0.17223230128192332,0.154250463308225,0
2022-10-13 14:56:37.269,22.693993,-0.415829,23.132042,-1.904674,0.063105,0.0724,0.121908,1.000122,1.0,3182.0,53.03333333333333,0.009295000000000012,0.049507999999999996,0.05880300000000001,1.0001615824878602,0.187743642570038,0.07808176782980103,0
2022-10-13 14:56:38.269,22.695437,-0.407166,23.128629,-1.905724,0.063656,0.072883,0.122726,0.797385,1.0,3183.0,53.05,0.009226999999999999,0.049843,0.05907,1.004702900830874,0.18511756680844232,0.09097715587348476,0
2022-10-13 14:56:39.269,22.701344,-0.401522,23.130204,-1.903624,0.063714,0.073429,0.123231,0.967118,1.0,3184.0,53.06666666666667,0.009714999999999988,0.049802,0.05951699999999999,1.0123057821017627,0.1950685701664556,0.04211259088179975,0
2022-10-13 14:56:40.269,22.694518,-0.404147,23.122984,-1.901787,0.062942,0.073145,0.122772,0.688944,1.0,3185.0,53.083333333333336,0.010203000000000004,0.049627000000000004,0.05983000000000001,1.0176294998596784,0.20558958652373666,0.009551032279873528,0
2022-10-13 14:56:41.269,22.696093,-0.401522,23.124428,-1.90008,0.06291,0.071891,0.121081,0.825674,1.0,3186.0,53.1,0.008981000000000003,0.04919,0.058171,0.9894120948744334,0.1825740480982294,0.10346714616402974,0
2022-10-13 14:56:42.269,22.690974,-0.397716,23.127448,-1.901655,0.063635,0.072584,0.121816,1.018981,1.0,3187.0,53.11666666666667,0.008948999999999999,0.049232,0.058181,0.9895821817037598,0.18176832612272253,0.10742365712286484,0
2022-10-13 14:56:43.269,22.691499,-0.393647,23.122722,-1.901787,0.064979,0.074411,0.123745,1.000122,1.0,3188.0,53.13333333333333,0.00943200000000001,0.04933399999999999,0.058766,0.9995322612193525,0.19118273031316532,0.0611940711332839,0
2022-10-13 14:56:44.269,22.698194,-0.388397,23.124691,-1.904543,0.064317,0.074122,0.123553,0.957688,1.0,3189.0,53.15,0.009804999999999994,0.049431,0.059236,1.0075263421976919,0.1983532934131735,0.025982903573464666,0
2022-10-13 14:56:45.269,22.683099,-0.387347,23.120359,-1.905593,0.063887,0.073355,0.123479,0.91054,1.0,3190.0,53.166666666666664,0.009468000000000004,0.050124,0.059592000000000006,1.0135814333217108,0.1888877805486285,0.07246345954440891,0
2022-10-13 14:56:46.269,22.689662,-0.392991,23.120884,-1.907561,0.063976,0.073077,0.122919,0.853963,1.0,3191.0,53.18333333333333,0.009100999999999998,0.049842,0.058942999999999995,1.0025427980984292,0.18259334309732556,0.10337239775490681,0
2022-10-13 14:56:47.269,22.691368,-0.385509,23.117865,-1.90743,0.063934,0.073917,0.124894,0.905825,1.0,3192.0,53.2,0.009982999999999992,0.05097700000000001,0.06096,1.0368493115735584,0.19582957354152752,0.03837567134291231,0
2022-10-13 14:56:48.269,22.692418,-0.385116,23.11839,-1.905068,0.064092,0.072741,0.122781,0.901111,1.0,3193.0,53.21666666666667,0.008649000000000004,0.05004,0.058689000000000005,0.9982225926335395,0.17283827261645457,0.15127483114391116,0
2022-10-13 14:56:49.269,22.68953,-0.377897,23.119703,-1.902705,0.063782,0.072552,0.121834,1.056699,1.0,3194.0,53.233333333333334,0.00877,0.04928199999999999,0.05805199999999999,0.9873880616054495,0.17795182923117508,0.12616462762484015,0
2022-10-13 14:56:50.269,22.692812,-0.377372,23.121147,-1.902049,0.06354,0.07229,0.121366,0.853963,1.0,3195.0,53.25,0.008749999999999994,0.04907600000000001,0.057826,0.9835440992626736,0.17829125659677633,0.12449786398607376,0
2022-10-13 14:56:51.269,22.688349,-0.37304,23.115371,-1.89693,0.06332,0.072431,0.122542,0.985977,1.0,3196.0,53.266666666666666,0.009110999999999994,0.050111,0.059222,1.007288220636635,0.1818127394636014,0.10720556468496756,0
2022-10-13 14:56:52.269,22.689137,-0.37199,23.11222,-1.904674,0.064223,0.072001,0.122211,0.849248,1.0,3197.0,53.28333333333333,0.007777999999999993,0.050210000000000005,0.057988,0.9862995058977608,0.15490629543327145,0.23933009883623424,0
2022-10-13 14:56:53.269,22.687036,-0.372646,23.11117,-1.902312,0.063084,0.071749,0.122321,0.797385,1.0,3198.0,53.3,0.008664999999999992,0.050572000000000006,0.059237,1.0075433508806246,0.17133648389456807,0.1586493892627473,0
2022-10-13 14:56:54.269,22.689268,-0.368709,23.116946,-1.899687,0.063609,0.072652,0.123148,1.198144,1.0,3199.0,53.31666666666667,0.009042999999999995,0.050496,0.059538999999999995,1.012679973126281,0.17907994534328764,0.12062499497723378,0
2022-10-13 14:56:55.269,22.679161,-0.364246,23.11117,-1.90533,0.063435,0.072195,0.122882,1.000122,1.0,3200.0,53.333333333333336,0.00875999999999999,0.05068700000000001,0.059447,1.0111151742964783,0.17282196969696947,0.1513548868970922,0
2022-10-13 14:56:56.269,22.68743,-0.362146,23.107232,-1.902705,0.063199,0.072547,0.122331,0.839818,1.0,3201.0,53.35,0.009347999999999995,0.049783999999999995,0.05913199999999999,1.0057574391726976,0.18776739981922258,0.07796510746852514,0
2022-10-13 14:56:57.269,22.682573,-0.360965,23.109069,-1.90428,0.063682,0.072048,0.122579,0.778526,1.0,3202.0,53.36666666666667,0.008365999999999998,0.05053099999999999,0.05889699999999999,1.0017603986835277,0.16555845800680755,0.18702248003140343,0
2022-10-13 14:56:58.269,22.680211,-0.349808,23.108413,-1.904937,0.063913,0.073224,0.123406,0.806814,1.0,3203.0,53.38333333333333,0.009311,0.050182000000000004,0.059493000000000004,1.0118975737113798,0.18554092023195104,0.08889827195261513,0
2022-10-13 14:56:59.269,22.687168,-0.35624,23.107363,-1.903362,0.063708,0.072316,0.122818,0.731378,1.0,3204.0,53.4,0.008608000000000005,0.05050199999999999,0.059109999999999996,1.0053832481481797,0.17044532007999535,0.1630254637718931,0
2022-10-13 14:57:00.269,22.681655,-0.350464,23.1029,-1.906118,0.063698,0.072636,0.122827,0.924685,1.0,3205.0,53.416666666666664,0.008938000000000001,0.050191,0.059129,1.0057064131238997,0.17807618744022954,0.12555396460223167,0
2022-10-13 14:57:01.269,22.689399,-0.350727,23.09883,-1.905855,0.062979,0.072704,0.122891,1.004836,1.0,3206.0,53.43333333333333,0.009725000000000011,0.050186999999999996,0.05991200000000001,1.0190242118601547,0.19377141946282003,0.0484822706599467,0
2022-10-13 14:57:02.269,22.686249,-0.349283,23.10093,-1.900999,0.063708,0.07262,0.122716,0.995407,1.0,3207.0,53.45,0.008912000000000003,0.050096,0.059008000000000005,1.0036483624890509,0.1778948839251852,0.12644425848269458,0
2022-10-13 14:57:03.269,22.686249,-0.347183,23.10093,-1.901787,0.064265,0.073466,0.122799,0.872822,1.0,3208.0,53.46666666666667,0.009201,0.049333,0.058534,0.9955862467789808,0.18650423642923744,0.0841678919862634,0
2022-10-13 14:57:04.269,22.686511,-0.341933,23.095811,-1.89903,0.064002,0.073277,0.123782,0.985977,1.0,3209.0,53.483333333333334,0.009274999999999992,0.05050500000000001,0.05978,1.0167790657130464,0.18364154753890607,0.09822517267443909,0
2022-10-13 14:57:05.269,22.687824,-0.343771,23.096861,-1.904805,0.064239,0.073518,0.1237,0.811529,1.0,3210.0,53.5,0.009278999999999996,0.050182000000000004,0.059461,1.0113532958575353,0.1849032540900304,0.09202954198779068,0
2022-10-13 14:57:06.269,22.686643,-0.336158,23.096467,-1.900737,0.064669,0.074274,0.124986,0.778526,1.0,3211.0,53.516666666666666,0.009605000000000002,0.05071199999999999,0.060316999999999996,1.0259127284478726,0.18939916786622765,0.06995228374457119,0
2022-10-13 14:57:07.269,22.683886,-0.335239,23.097255,-1.909924,0.064076,0.073014,0.123341,0.891681,1.0,3212.0,53.53333333333333,0.008938000000000001,0.05032700000000001,0.05926500000000001,1.0080195940027386,0.1775949769512001,0.12791695659106717,0
2022-10-13 14:57:08.269,22.688218,-0.338389,23.088985,-1.907037,0.064092,0.07283,0.1229,0.863392,1.0,3213.0,53.55,0.00873800000000001,0.05006999999999999,0.058808,1.0002466259025233,0.17451219268638557,0.14305501922090924,0
2022-10-13 14:57:09.269,22.687561,-0.337602,23.088591,-1.90638,0.064375,0.074059,0.123203,0.863392,1.0,3214.0,53.56666666666667,0.009683999999999998,0.04914399999999999,0.05882799999999999,1.000586799561176,0.19704954725811374,0.03238497042386679,0
2022-10-13 14:57:10.269,22.684542,-0.331958,23.091741,-1.905593,0.064249,0.073009,0.122487,1.146281,1.0,3215.0,53.583333333333336,0.008760000000000004,0.049477999999999994,0.058238,0.99055167663092,0.17704480688777066,0.13061857569958435,0
2022-10-13 14:57:11.269,22.684936,-0.326051,23.086359,-1.909399,0.065037,0.074106,0.123975,1.089703,1.0,3216.0,53.6,0.009069000000000008,0.049869,0.058938000000000004,1.002457754683766,0.18185281732504527,0.10700876168985307,0
2022-10-13 14:57:12.269,22.678898,-0.325526,23.095154,-1.90533,0.064055,0.073445,0.122432,0.698374,1.0,3217.0,53.61666666666667,0.009389999999999996,0.048987,0.058377,0.9929158835585566,0.19167959500285775,0.05875420893566963,0
2022-10-13 14:57:13.269,22.679554,-0.325264,23.087672,-1.907693,0.064307,0.072909,0.122018,0.646511,1.0,3218.0,53.63333333333333,0.008601999999999999,0.049109,0.057711,0.9815881007254204,0.17515780900020358,0.139884709736404,0
2022-10-13 14:57:14.269,22.685199,-0.323951,23.089641,-1.904805,0.064449,0.073954,0.123902,0.901111,1.0,3219.0,53.65,0.009505,0.04994799999999999,0.05945299999999999,1.011217226394074,0.19029409998198163,0.0655577049307482,0
2022-10-13 14:57:15.269,22.682836,-0.318176,23.087409,-1.909661,0.06332,0.073166,0.122965,0.872822,1.0,3220.0,53.666666666666664,0.009845999999999994,0.04979900000000001,0.059645000000000004,1.0144828935171406,0.19771084337349382,0.02913766501694859,0
2022-10-13 14:57:16.269,22.686905,-0.318832,23.086228,-1.902312,0.064086,0.073613,0.122873,0.754952,1.0,3221.0,53.68333333333333,0.009526999999999994,0.04926,0.05878699999999999,0.9998894435609378,0.1933984287773288,0.050313847530816025,0
2022-10-13 14:57:17.269,22.68218,-0.315288,23.090954,-1.907693,0.06333,0.073497,0.123635,0.627652,1.0,3222.0,53.7,0.01016700000000001,0.05013799999999999,0.060305,1.025708624252681,0.20277628193621755,0.004263745980404354,0
2022-10-13 14:57:18.269,22.678767,-0.318176,23.085309,-1.912155,0.063918,0.072683,0.122588,1.014266,1.0,3223.0,53.71666666666667,0.008764999999999995,0.049905000000000005,0.05867,0.9978994276578194,0.17563018474732486,0.1375651008924259,0
2022-10-13 14:57:19.269,22.679029,-0.308857,23.087016,-1.912811,0.063162,0.072972,0.122037,1.014266,1.0,3224.0,53.733333333333334,0.00981,0.04906500000000001,0.05887500000000001,1.00138620765901,0.1999347817225777,0.018216979324605864,0
2022-10-13 14:57:20.269,22.682705,-0.308594,23.087672,-1.910449,0.063913,0.073193,0.122744,0.990692,1.0,3225.0,53.75,0.009279999999999997,0.04955100000000001,0.05883100000000001,1.0006378256099742,0.18727801097836605,0.08036825938797276,0
2022-10-13 14:57:21.269,22.683755,-0.309907,23.085178,-1.907037,0.063204,0.07313,0.122331,1.188714,1.0,3226.0,53.766666666666666,0.009926000000000004,0.049200999999999995,0.059127,1.0056723957580345,0.20173976667615148,0.009353571143571049,0
2022-10-13 14:57:22.269,22.682836,-0.305313,23.084653,-1.90848,0.063887,0.073487,0.123369,0.853963,1.0,3227.0,53.78333333333333,0.009599999999999997,0.04988200000000001,0.05948200000000001,1.0117104781991209,0.19245033378104756,0.05496948354030129,0
2022-10-13 14:57:23.269,22.684805,-0.305707,23.08846,-1.905199,0.063336,0.073628,0.124067,0.929399,1.0,3228.0,53.8,0.010291999999999996,0.050439,0.06073099999999999,1.0329543231819842,0.2040444091990483,0.0019634137162527487,0
2022-10-13 14:57:24.269,22.681786,-0.307676,23.09056,-1.90953,0.063525,0.073786,0.123378,0.736092,1.0,3229.0,53.81666666666667,0.010261000000000006,0.049592,0.059853,1.018020699567129,0.206904200189543,0.016006464219811667,0
2022-10-13 14:57:25.269,22.680211,-0.299932,23.083734,-1.905068,0.063876,0.073114,0.12324,0.797385,1.0,3230.0,53.833333333333336,0.009237999999999996,0.050126000000000004,0.059364,1.0097034536130696,0.18429189857761277,0.095031613245811,0
2022-10-13 14:57:26.269,22.682311,-0.299275,23.087278,-1.913205,0.063682,0.073166,0.122202,1.17457,1.0,3231.0,53.85,0.009483999999999992,0.04903600000000001,0.05852,0.9953481252179238,0.19340497991312663,0.05028167807117001,0
2022-10-13 14:57:27.269,22.679948,-0.2998,23.082158,-1.915436,0.064459,0.074479,0.124343,1.070844,1.0,3232.0,53.86666666666667,0.010020000000000001,0.04986399999999999,0.05988399999999999,1.0185479687380408,0.20094254487115215,0.013268341875891987,0
2022-10-13 14:57:28.269,22.681917,-0.296519,23.086622,-1.902049,0.06385,0.073686,0.123102,0.806814,1.0,3233.0,53.88333333333333,0.009835999999999998,0.049416,0.059252,1.0077984811246141,0.19904081591355197,0.02260681307341117,0
2022-10-13 14:57:29.269,22.685461,-0.28615,23.08649,-1.912024,0.064002,0.074374,0.124168,0.863392,1.0,3234.0,53.9,0.010371999999999992,0.049794000000000005,0.060166,1.0233444173250443,0.20829400542223098,0.022831125580595746,0
2022-10-13 14:57:30.269,22.683624,-0.289825,23.081765,-1.909793,0.064375,0.073838,0.122735,0.641796,1.0,3235.0,53.916666666666664,0.009463,0.048896999999999996,0.058359999999999995,0.9926267359487018,0.19352529755818235,0.04969085630426373,0
2022-10-13 14:57:31.269,22.68008,-0.28615,23.087278,-1.910449,0.06447,0.074442,0.124196,0.943544,1.0,3236.0,53.93333333333333,0.009971999999999995,0.04975400000000001,0.059726,1.015860596834684,0.20042206813385577,0.01582415142004201,0
2022-10-13 14:57:32.269,22.685986,-0.282081,23.083471,-1.910186,0.063771,0.073702,0.123764,1.089703,1.0,3237.0,53.95,0.00993100000000001,0.050061999999999995,0.059993000000000005,1.0204019151776984,0.1983700537322975,0.02590060175186437,0
2022-10-13 14:57:33.269,22.685461,-0.285362,23.080058,-1.907561,0.06438,0.073817,0.124232,0.924685,1.0,3238.0,53.96666666666667,0.009436999999999987,0.050415,0.05985199999999999,1.0180036908841963,0.18718264043160876,0.0808365780200393,0
2022-10-13 14:57:34.269,22.679948,-0.28195,23.079008,-1.914386,0.064501,0.074112,0.124673,0.707803,1.0,3239.0,53.983333333333334,0.009610999999999995,0.05056100000000001,0.060172,1.0234464694226404,0.19008346188837452,0.06659204673975794,0
2022-10-13 14:57:35.269,22.689399,-0.276568,23.08334,-1.909793,0.063997,0.073403,0.123323,0.934114,1.0,3240.0,54.0,0.009405999999999998,0.049920000000000006,0.059326000000000004,1.0090571236616293,0.18841769996594612,0.07477179794581401,0
2022-10-13 14:57:36.269,22.68323,-0.282081,23.083734,-1.910318,0.063981,0.073051,0.122606,0.934114,1.0,3241.0,54.016666666666666,0.009070000000000009,0.049555,0.05862500000000001,0.9971340369258509,0.18302526434740513,0.10125144138131592,0
2022-10-13 14:57:37.269,22.682442,-0.275518,23.084915,-1.909399,0.064517,0.073476,0.123121,0.754952,1.0,3242.0,54.03333333333333,0.008958999999999995,0.049644999999999995,0.05860399999999999,0.9967768545842651,0.1804576400918502,0.11385980234712312,0
2022-10-13 14:57:38.269,22.685986,-0.276831,23.085834,-1.913205,0.064076,0.073865,0.123911,0.957688,1.0,3243.0,54.05,0.009789000000000006,0.05004599999999999,0.059835,1.0177145432743415,0.1955961396287491,0.03952195239536904,0
2022-10-13 14:57:39.269,22.686643,-0.276568,23.080452,-1.909136,0.063168,0.072641,0.12211,1.04727,1.0,3244.0,54.06666666666667,0.009472999999999995,0.049469,0.058941999999999994,1.0025257894154966,0.19148979179300576,0.059686240706714466,0
2022-10-13 14:57:40.269,22.687824,-0.272368,23.087672,-1.90743,0.063262,0.073077,0.123295,0.990692,1.0,3245.0,54.083333333333336,0.009815000000000004,0.050218,0.060033,1.0210822624950038,0.1954439554750195,0.040269255175107044,0
2022-10-13 14:57:41.269,22.679292,-0.269481,23.086097,-1.918718,0.064659,0.073539,0.123663,0.769096,1.0,3246.0,54.1,0.008879999999999999,0.050124,0.059004,1.00358032775732,0.17715710723192016,0.13006712302010526,0
2022-10-13 14:57:42.269,22.683624,-0.271581,23.089772,-1.91583,0.063183,0.072526,0.121568,0.91997,1.0,3247.0,54.11666666666667,0.00934299999999999,0.049042,0.05838499999999999,0.9930519530220177,0.19050629039822176,0.06451574041602126,0
2022-10-13 14:57:43.269,22.68218,-0.267249,23.087672,-1.905068,0.063477,0.072657,0.122569,0.938829,1.0,3248.0,54.13333333333333,0.009179999999999994,0.049912,0.05909199999999999,1.005077091855392,0.18392002083625497,0.09685772498628253,0
2022-10-13 14:57:44.269,22.682048,-0.259111,23.092266,-1.908349,0.063514,0.072578,0.122174,1.018981,1.0,3249.0,54.15,0.009064000000000003,0.049596,0.058660000000000004,0.9977293408284931,0.18275298909208224,0.10258845348257695,0
2022-10-13 14:57:45.269,22.683624,-0.261212,23.090297,-1.913599,0.06322,0.072615,0.12177,0.8021,1.0,3250.0,54.166666666666664,0.009395,0.049155000000000004,0.058550000000000005,0.995858385705903,0.19112621043209374,0.06147161293510839,0
2022-10-13 14:57:46.269,22.685067,-0.264362,23.08951,-1.91373,0.063525,0.073313,0.122413,0.886966,1.0,3251.0,54.18333333333333,0.009788000000000005,0.04909999999999999,0.058887999999999996,1.001607320537134,0.19934420887558313,0.021116996963636336,0
2022-10-13 14:57:47.269,22.68638,-0.266199,23.093054,-1.91163,0.064065,0.073271,0.122928,0.882251,1.0,3252.0,54.2,0.009206000000000006,0.04965699999999999,0.058863,1.0011821034638182,0.185388054291353,0.08964892265793845,0
2022-10-13 14:57:48.269,22.681917,-0.262393,23.091216,-1.918718,0.062937,0.072767,0.121706,1.014266,1.0,3253.0,54.21666666666667,0.009829999999999992,0.048938999999999996,0.05876899999999999,0.9995832872681502,0.2008581937065793,0.013682549651239051,0
2022-10-13 14:57:49.269,22.682048,-0.260687,23.093185,-1.911368,0.06343,0.072851,0.12256,1.014266,1.0,3254.0,54.233333333333334,0.009420999999999999,0.049709,0.05913,1.0057234218068325,0.18951921142627234,0.0693628078766012,0
2022-10-13 14:57:50.269,22.680998,-0.263574,23.093579,-1.915305,0.063698,0.073382,0.123121,0.901111,1.0,3255.0,54.25,0.009683999999999998,0.04973899999999999,0.05942299999999999,1.010706965906095,0.19469240048250905,0.04395977827665731,0
2022-10-13 14:57:51.269,22.678898,-0.254386,23.090429,-1.91373,0.063309,0.072468,0.121495,0.995407,1.0,3256.0,54.266666666666666,0.009159,0.049027,0.058186,0.989667225118423,0.1868116178510239,0.08265849047952734,0
2022-10-13 14:57:52.269,22.678636,-0.251892,23.084784,-1.91688,0.062648,0.072095,0.120925,0.891681,1.0,3257.0,54.28333333333333,0.009447000000000011,0.04883,0.05827700000000001,0.9912150152652931,0.19346316888861606,0.0499959401538661,0
2022-10-13 14:57:53.269,22.68113,-0.251236,23.09161,-1.913861,0.06354,0.073088,0.122615,1.132136,1.0,3258.0,54.3,0.009548000000000001,0.049527,0.059075,1.0047879442455374,0.19277984170570184,0.053351429478790235,0
2022-10-13 14:57:54.269,22.680211,-0.251236,23.093579,-1.907693,0.063771,0.073833,0.123451,0.731378,1.0,3259.0,54.31666666666667,0.010062000000000001,0.04961800000000001,0.05968000000000001,1.0150781974197831,0.20278522340232571,0.004219838764614736,0
2022-10-13 14:57:55.269,22.676798,-0.250317,23.095286,-1.916355,0.06363,0.072851,0.123121,0.670085,1.0,3260.0,54.333333333333336,0.009220999999999993,0.050269999999999995,0.05949099999999999,1.0118635563455143,0.18342583199061077,0.09928444740786635,0
2022-10-13 14:57:56.269,22.678504,-0.245199,23.091873,-1.922524,0.063845,0.072731,0.12335,0.745522,1.0,3261.0,54.35,0.008886000000000005,0.050619,0.059505,1.0121016779065715,0.17554326353220082,0.1379919289431033,0
2022-10-13 14:57:57.269,22.678504,-0.249136,23.092923,-1.920293,0.063682,0.073371,0.122845,0.769096,1.0,3262.0,54.36666666666667,0.009689000000000003,0.04947399999999999,0.05916299999999999,1.0062847083436093,0.19583628094997482,0.038342734503861386,0
2022-10-13 14:57:58.269,22.676798,-0.245986,23.094236,-1.918061,0.063861,0.07283,0.122514,0.740807,1.0,3263.0,54.38333333333333,0.008969000000000005,0.04968399999999999,0.058653,0.9976102800479645,0.1805172587299991,0.11356704404791129,0
2022-10-13 14:57:59.269,22.674435,-0.241392,23.099355,-1.920424,0.064013,0.072122,0.121871,0.78324,1.0,3264.0,54.4,0.008109000000000005,0.04974899999999999,0.05785799999999999,0.9840883771165179,0.162994974874372,0.1996105059442993,0
2022-10-13 14:58:00.269,22.680867,-0.241917,23.09778,-1.921736,0.063572,0.072542,0.122735,0.825674,1.0,3265.0,54.416666666666664,0.008969999999999992,0.050193,0.05916299999999999,1.0062847083436093,0.17870661832091467,0.1224582234358702,0
2022-10-13 14:58:01.269,22.674435,-0.238505,23.097386,-1.922261,0.062553,0.072295,0.121825,1.099133,1.0,3266.0,54.43333333333333,0.009742,0.049530000000000005,0.059272000000000005,1.008138654783267,0.19668490440330297,0.03417555513543824,0
2022-10-13 14:58:02.269,22.674698,-0.237323,23.101324,-1.915568,0.06437,0.07419,0.123654,0.915255,1.0,3267.0,54.45,0.00982000000000001,0.049463999999999994,0.059284,1.0083427589784586,0.19852420903669282,0.02514361960449396,0
2022-10-13 14:58:03.269,22.678373,-0.238242,23.101587,-1.920424,0.063924,0.073466,0.122955,1.03784,1.0,3268.0,54.46666666666667,0.009542000000000009,0.04948899999999999,0.059031,1.0040395621965013,0.19280662760153588,0.05321989689853146,0
2022-10-13 14:58:04.269,22.673779,-0.238242,23.101062,-1.917536,0.063693,0.072956,0.122487,0.740807,1.0,3269.0,54.483333333333334,0.009262999999999993,0.049531000000000006,0.058794,1.0000085043414664,0.18701041750787353,0.08168228150813439,0
2022-10-13 14:58:05.269,22.68218,-0.239686,23.106575,-1.91793,0.064275,0.073355,0.123663,0.971833,1.0,3270.0,54.5,0.009080000000000005,0.05030799999999999,0.059387999999999996,1.0101116620034527,0.18048460514023348,0.11372739003533672,0
2022-10-13 14:58:06.269,22.677979,-0.237192,23.105,-1.918849,0.064128,0.073124,0.123066,0.915255,1.0,3271.0,54.516666666666666,0.00899599999999999,0.049942,0.05893799999999999,1.0024577546837659,0.1801253428908954,0.11549155319559756,0
2022-10-13 14:58:07.269,22.678373,-0.233517,23.109726,-1.92213,0.063456,0.072993,0.12268,0.905825,1.0,3272.0,54.53333333333333,0.009537000000000004,0.049686999999999995,0.059224,1.0073222380025002,0.19193769119304468,0.057486823366018514,0
2022-10-13 14:58:08.269,22.672466,-0.232467,23.109069,-1.920424,0.063509,0.072773,0.12313,0.91054,1.0,3273.0,54.55,0.009264000000000008,0.050357,0.05962100000000001,1.0140746851267575,0.1839628261646612,0.09664752871997218,0
2022-10-13 14:58:09.269,22.67391,-0.230761,23.112089,-1.918193,0.063336,0.072253,0.122202,1.056699,1.0,3274.0,54.56666666666667,0.008916999999999994,0.04994900000000001,0.058866,1.0012331295126162,0.17851851851851838,0.12338189059670124,0
2022-10-13 14:58:10.269,22.672073,-0.225773,23.11327,-1.917799,0.063535,0.073203,0.123213,0.806814,1.0,3275.0,54.583333333333336,0.00966800000000001,0.05001,0.05967800000000001,1.0150441800539176,0.19331747015656575,0.05071139616421361,0
2022-10-13 14:58:11.269,22.671548,-0.230236,23.114058,-1.925149,0.063556,0.073686,0.123139,0.806814,1.0,3276.0,54.6,0.01013,0.049453,0.059583,1.013428355175317,0.2048368180531403,0.005854550374305045,0
2022-10-13 14:58:12.269,22.679948,-0.220523,23.113664,-1.918849,0.063525,0.072888,0.122588,1.084988,1.0,3277.0,54.61666666666667,0.009362999999999996,0.04970000000000001,0.059063000000000004,1.0045838400503457,0.18838655157843895,0.07492475261289333,0
2022-10-13 14:58:13.269,22.673123,-0.224985,23.116815,-1.920818,0.063834,0.072605,0.122083,0.882251,1.0,3278.0,54.63333333333333,0.008771000000000001,0.049477999999999994,0.058248999999999995,0.9907387721431791,0.1772671234261,0.12952688669646772,0
2022-10-13 14:58:14.269,22.679948,-0.225904,23.120621,-1.918455,0.063456,0.073345,0.123332,1.061414,1.0,3279.0,54.65,0.009888999999999995,0.049987000000000004,0.059876,1.0184118992745796,0.19782747859486266,0.028564925851876533,0
2022-10-13 14:58:15.269,22.676273,-0.21921,23.121803,-1.92213,0.063346,0.071891,0.122551,1.009551,1.0,3280.0,54.666666666666664,0.008544999999999997,0.05066,0.059204999999999994,1.0069990730267802,0.16867018021752428,0.1717423171441913,0
2022-10-13 14:58:16.269,22.667741,-0.224198,23.119965,-1.925411,0.063609,0.0723,0.121743,0.627652,1.0,3281.0,54.68333333333333,0.008691000000000004,0.049443,0.058134000000000005,0.9887827736059259,0.17577461370439293,0.13685588013292826,0
2022-10-13 14:58:17.269,22.676667,-0.217898,23.121409,-1.920161,0.064732,0.074085,0.12415,0.679515,1.0,3282.0,54.7,0.009353,0.050065,0.059418,1.010621922491432,0.18681340630367915,0.08264970825346807,0
2022-10-13 14:58:18.269,22.675485,-0.217373,23.119571,-1.921605,0.064092,0.07387,0.125004,0.882251,1.0,3283.0,54.71666666666667,0.009778000000000009,0.051134,0.06091200000000001,1.036032894792792,0.1912193214041265,0.06101438998173947,0
