Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:23:56.628,21.079346,-0.832955,23.127973,-2.174522,0.071085,0.073597,0.126143,3.772429,1.0,5227.0,87.11666666666666,0.0025120000000000003,0.05254600000000001,0.05505800000000001,1.0345650478686925,0.04780482234951567,0.962915469194513,2
2022-06-29 15:23:57.628,21.068845,-0.828493,23.12561,-2.163891,0.071164,0.073728,0.125454,3.748855,1.0,5228.0,87.13333333333334,0.002563999999999997,0.05172600000000001,0.054290000000000005,1.020133975967004,0.04956792390821034,1.0353102434710415,2
2022-06-29 15:23:58.628,21.066877,-0.828624,23.128104,-2.16901,0.071615,0.073702,0.12528,3.701707,1.0,5229.0,87.15,0.0020870000000000055,0.051578,0.053665000000000004,1.008389939588677,0.040462203609996424,0.6614199463616399,2
2022-06-29 15:23:59.628,21.061889,-0.824292,23.128892,-2.167303,0.071752,0.073849,0.125013,3.564977,1.0,5230.0,87.16666666666667,0.0020970000000000016,0.051164000000000015,0.05326100000000002,1.0007985944737265,0.04098504837291119,0.6828884933130153,2
2022-06-29 15:24:00.628,21.070421,-0.814448,23.128235,-2.159035,0.071799,0.074075,0.125574,3.597981,1.0,5231.0,87.18333333333334,0.0022760000000000002,0.05149899999999999,0.05377499999999999,1.0104568899912623,0.04419417475728157,0.8146585431298552,2
2022-06-29 15:24:01.628,21.073965,-0.814448,23.131648,-2.157722,0.070681,0.072773,0.125316,3.494255,1.0,5232.0,87.2,0.0020920000000000105,0.052543000000000006,0.05463500000000002,1.026616684047841,0.03981425091352029,0.6348143382093865,2
2022-06-29 15:24:02.628,21.072127,-0.808936,23.126923,-2.155753,0.071206,0.073408,0.124958,3.579122,1.0,5233.0,87.21666666666667,0.0022019999999999956,0.05155,0.053751999999999994,1.01002470945254,0.04271498128067342,0.753921328462742,2
2022-06-29 15:24:03.628,21.078559,-0.806836,23.129942,-2.148141,0.071447,0.07345,0.125592,3.461252,1.0,5234.0,87.23333333333333,0.0020030000000000048,0.05214200000000001,0.05414500000000001,1.0174093595272324,0.038413593387415464,0.57730189093088,2
2022-06-29 15:24:04.628,21.067533,-0.802636,23.13388,-2.154572,0.07076,0.074091,0.125739,3.574407,1.0,5235.0,87.25,0.0033310000000000006,0.051647999999999986,0.054978999999999986,1.0330806016704717,0.06449302019400185,1.6481501399233403,2
2022-06-29 15:24:05.628,21.064383,-0.80211,23.132567,-2.149716,0.071489,0.074327,0.125353,3.621555,1.0,5236.0,87.26666666666667,0.002838000000000007,0.05102599999999999,0.053863999999999995,1.0121292407715363,0.055617614204244964,1.2837167866247907,2
2022-06-29 15:24:06.628,21.077246,-0.797517,23.130204,-2.150241,0.071463,0.073597,0.125087,3.630985,1.0,5237.0,87.28333333333333,0.002133999999999997,0.05149000000000001,0.053624000000000005,1.0076195308022589,0.04144413586840412,0.7017391008945737,2
2022-06-29 15:24:07.628,21.07449,-0.783341,23.13388,-2.140135,0.071085,0.073256,0.12516,3.597981,1.0,5238.0,87.3,0.0021710000000000063,0.05190399999999999,0.054075,1.0160940274528596,0.04182641364030453,0.7174358217506052,2
2022-06-29 15:24:08.628,21.066351,-0.78006,23.129286,-2.142628,0.071537,0.07418,0.125693,3.630985,1.0,5239.0,87.31666666666666,0.0026429999999999926,0.051513,0.054155999999999996,1.0176160545674906,0.05130644096750383,1.1066955527646405,2
2022-06-29 15:24:09.628,21.066351,-0.781241,23.128235,-2.130816,0.071054,0.07388,0.12607,3.282089,1.0,5240.0,87.33333333333333,0.002825999999999995,0.052189999999999986,0.05501599999999998,1.0337758486240685,0.0541472667701327,1.2233427996155353,2
2022-06-29 15:24:10.628,21.080528,-0.776385,23.131517,-2.134229,0.069993,0.072988,0.125895,3.437677,1.0,5241.0,87.35,0.0029949999999999977,0.05290700000000001,0.05590200000000001,1.0504241945939854,0.05660769637861943,1.324370585140017,2
2022-06-29 15:24:11.628,21.073571,-0.770741,23.127448,-2.122022,0.07098,0.073991,0.126391,3.692277,1.0,5242.0,87.36666666666666,0.003011,0.0524,0.055411,1.0411980796151716,0.05746073548214728,1.359397253368177,2
2022-06-29 15:24:12.628,21.070158,-0.767722,23.122853,-2.130291,0.070707,0.074322,0.125803,3.461252,1.0,5243.0,87.38333333333334,0.0036149999999999932,0.051481,0.05509599999999999,1.0352790852804945,0.07021871722155303,1.8832531842381801,2
2022-06-29 15:24:13.628,21.073177,-0.760372,23.128892,-2.128979,0.071253,0.073476,0.125739,3.635699,1.0,5244.0,87.4,0.0022230000000000028,0.05226299999999999,0.05448599999999999,1.0238169057752473,0.04253405786009496,0.7464924256128052,2
2022-06-29 15:24:14.628,21.067795,-0.757353,23.129942,-2.130291,0.071379,0.073828,0.125996,3.62627,1.0,5245.0,87.41666666666667,0.0024490000000000067,0.05216799999999999,0.054617,1.0262784558001448,0.04694358718779365,0.92755226233646,2
2022-06-29 15:24:15.628,21.073833,-0.757222,23.125872,-2.119266,0.071405,0.073529,0.125583,3.480111,1.0,5246.0,87.43333333333334,0.002124000000000001,0.052054,0.054178000000000004,1.0180294446480078,0.04080299683027568,0.675413268604151,2
2022-06-29 15:24:16.628,21.07869,-0.750134,23.127316,-2.11336,0.071206,0.073597,0.125996,3.87144,1.0,5247.0,87.45,0.0023909999999999904,0.052399,0.05478999999999999,1.0295292050696656,0.045629770992366224,0.8736056099500633,2
2022-06-29 15:24:17.628,21.065958,-0.750396,23.123116,-2.11441,0.071285,0.074568,0.125592,3.527259,1.0,5248.0,87.46666666666667,0.0032829999999999943,0.051024000000000014,0.05430700000000001,1.0204534137564947,0.06434100930916205,1.641908415706557,2
2022-06-29 15:24:18.628,21.08079,-0.748427,23.119309,-2.106535,0.072151,0.074316,0.126263,3.87144,1.0,5249.0,87.48333333333333,0.0021649999999999864,0.05194699999999999,0.05411199999999998,1.0167892744064562,0.041676291676291416,0.7112716585774272,2
2022-06-29 15:24:19.628,21.082497,-0.738452,23.11839,-2.103648,0.07097,0.073986,0.126051,3.725281,1.0,5250.0,87.5,0.003015999999999991,0.052065,0.05508099999999999,1.0349972284074147,0.05792647793185555,1.378521120255681,2
2022-06-29 15:24:20.628,21.082103,-0.737533,23.127579,-2.101154,0.070571,0.072967,0.126033,3.583837,1.0,5251.0,87.51666666666667,0.0023960000000000092,0.053066,0.05546200000000001,1.0421563929836433,0.045150470160363484,0.853925021856726,2
2022-06-29 15:24:21.628,21.081578,-0.729658,23.130467,-2.098529,0.070277,0.073308,0.125813,3.725281,1.0,5252.0,87.53333333333333,0.003030999999999992,0.05250500000000001,0.055536,1.043546886890837,0.05772673599207693,1.3703195095359137,2
2022-06-29 15:24:22.628,21.075277,-0.732021,23.12351,-2.094985,0.070964,0.073707,0.125859,3.706422,1.0,5253.0,87.55,0.0027429999999999954,0.052152000000000004,0.054895,1.0315022031812247,0.052595248595478594,1.1596153274951324,2
2022-06-29 15:24:23.628,21.081053,-0.726771,23.110513,-2.096166,0.07108,0.074064,0.126042,3.729996,1.0,5254.0,87.56666666666666,0.0029840000000000005,0.05197799999999998,0.05496199999999998,1.032761163880981,0.05740779930356493,1.3572236391026617,2
2022-06-29 15:24:24.628,21.088535,-0.72047,23.11734,-2.089604,0.070313,0.073529,0.126345,3.536688,1.0,5255.0,87.58333333333333,0.0032159999999999966,0.052816000000000016,0.05603200000000001,1.0528669541606774,0.06088948633962542,1.500185311295684,2
2022-06-29 15:24:25.628,21.087353,-0.713383,23.111957,-2.083304,0.070991,0.07377,0.125675,3.635699,1.0,5256.0,87.6,0.0027790000000000037,0.05190500000000001,0.05468400000000001,1.0275374164999016,0.053539089893268665,1.1983704277724905,2
2022-06-29 15:24:26.628,21.080134,-0.717583,23.109463,-2.080023,0.070355,0.073586,0.126042,3.984595,1.0,5257.0,87.61666666666666,0.0032309999999999978,0.05245599999999999,0.055686999999999987,1.0463842460798405,0.06159330499266062,1.5290848334286107,2
2022-06-29 15:24:27.628,21.085778,-0.710232,23.109463,-2.083435,0.070807,0.073529,0.125546,3.970451,1.0,5258.0,87.63333333333334,0.002722000000000002,0.052016999999999994,0.054738999999999996,1.0285708917011942,0.05232804029374452,1.1486434781462074,2
2022-06-29 15:24:28.628,21.076196,-0.709445,23.115633,-2.079629,0.070954,0.074022,0.125105,3.668703,1.0,5259.0,87.65,0.0030680000000000013,0.05108299999999999,0.05415099999999999,1.017522102276464,0.06005794377887405,1.466041313356342,2
2022-06-29 15:24:29.628,21.089322,-0.701701,23.109201,-2.075429,0.071043,0.073901,0.126198,3.649844,1.0,5260.0,87.66666666666667,0.0028579999999999994,0.05229700000000001,0.05515500000000001,1.036387722314609,0.05464836131400816,1.2439182600682628,2
2022-06-29 15:24:30.628,21.078953,-0.702882,23.100274,-2.081204,0.071342,0.074532,0.125767,3.61684,1.0,5261.0,87.68333333333334,0.0031899999999999984,0.05123499999999999,0.05442499999999999,1.0226706878247225,0.06226091029744709,1.5564973980125885,2
2022-06-29 15:24:31.628,21.082103,-0.69842,23.107888,-2.073329,0.070964,0.074022,0.125923,3.687562,1.0,5262.0,87.7,0.003058000000000005,0.051901,0.05495900000000001,1.0327047925063655,0.05891873145543534,1.419264076615967,2
2022-06-29 15:24:32.628,21.075277,-0.694351,23.105656,-2.06611,0.070602,0.073917,0.125032,3.61684,1.0,5263.0,87.71666666666667,0.0033149999999999985,0.05111500000000001,0.054430000000000006,1.0227646401157495,0.06485249237029497,1.662910439426847,2
2022-06-29 15:24:33.628,21.082497,-0.688838,23.09988,-2.062042,0.07088,0.073775,0.12595,3.456537,1.0,5264.0,87.73333333333333,0.002894999999999995,0.05217500000000001,0.05507000000000001,1.0347905333671563,0.05548528058877633,1.2782830314484066,2
2022-06-29 15:24:34.628,21.079609,-0.692251,23.099618,-2.062173,0.070975,0.07397,0.125316,3.456537,1.0,5265.0,87.75,0.0029949999999999977,0.05134600000000002,0.054341000000000014,1.021092289335476,0.058328626794165124,1.3950337686444776,2
2022-06-29 15:24:35.628,21.065433,-0.687394,23.098699,-2.062567,0.071342,0.073277,0.125399,3.729996,1.0,5266.0,87.76666666666667,0.0019349999999999923,0.052122000000000016,0.05405700000000001,1.0157557992051638,0.037123726569844244,0.5243386247796171,2
2022-06-29 15:24:36.628,21.071864,-0.682932,23.105131,-2.050098,0.071253,0.074064,0.125261,3.555548,1.0,5267.0,87.78333333333333,0.002811000000000008,0.051197000000000006,0.054008000000000014,1.0148350667531032,0.05490448845658048,1.25443510555636,2
2022-06-29 15:24:37.628,21.080922,-0.682538,23.100012,-2.051148,0.071542,0.073697,0.125271,3.61684,1.0,5268.0,87.8,0.002155000000000004,0.051573999999999995,0.053729,1.0095925289138177,0.04178380998545816,0.7156864716007241,2
2022-06-29 15:24:38.628,21.072783,-0.676894,23.097649,-2.056267,0.070361,0.073576,0.125307,3.414103,1.0,5269.0,87.81666666666666,0.0032149999999999956,0.051731,0.054945999999999995,1.032460516549696,0.062147220289182625,1.551829168638498,2
2022-06-29 15:24:39.628,21.073308,-0.667575,23.099486,-2.047604,0.070539,0.072972,0.125592,3.73471,1.0,5270.0,87.83333333333333,0.0024329999999999907,0.052620000000000014,0.055053000000000005,1.034471095577666,0.0462362934949923,0.8985100514751212,2
2022-06-29 15:24:40.628,21.077115,-0.665475,23.092135,-2.044192,0.070592,0.073775,0.125372,3.574407,1.0,5271.0,87.85,0.0031829999999999914,0.05159700000000002,0.05478000000000001,1.0293413004876126,0.06168843753633843,1.532991074105413,2
2022-06-29 15:24:41.628,21.079478,-0.672037,23.095548,-2.042748,0.070728,0.073817,0.125537,3.673418,1.0,5272.0,87.86666666666666,0.0030889999999999945,0.051720000000000016,0.05480900000000001,1.029886223775567,0.05972428994025625,1.4523411415119498,2
2022-06-29 15:24:42.628,21.084072,-0.660225,23.093579,-2.039204,0.070592,0.073896,0.125721,3.442392,1.0,5273.0,87.88333333333334,0.0033040000000000014,0.051824999999999996,0.055129,1.0358991704012703,0.06375178481843094,1.6177142484481135,2
2022-06-29 15:24:43.628,21.077377,-0.6597,23.096205,-2.032248,0.071342,0.074085,0.125463,3.791288,1.0,5274.0,87.9,0.0027429999999999954,0.05137799999999999,0.05412099999999999,1.0169583885303042,0.05338757079740742,1.1921488969200191,2
2022-06-29 15:24:44.628,21.076852,-0.653268,23.097124,-2.035398,0.070408,0.07439,0.125859,3.800718,1.0,5275.0,87.91666666666667,0.003981999999999999,0.051469,0.055451,1.0419496979433844,0.0773654556052069,2.1767056569823344,2
2022-06-29 15:24:45.628,21.083022,-0.650512,23.098174,-2.033036,0.071321,0.074122,0.126281,3.86201,1.0,5276.0,87.93333333333334,0.002800999999999998,0.05215900000000001,0.05496000000000001,1.032723582964571,0.053700153374233076,1.2049838609528472,2
2022-06-29 15:24:46.628,21.088928,-0.647755,23.093579,-2.028442,0.07088,0.07419,0.126437,3.701707,1.0,5277.0,87.95,0.0033100000000000074,0.05224699999999999,0.055556999999999995,1.0439414865131487,0.06335170724238263,1.6012866492163593,2
2022-06-29 15:24:47.628,21.08696,-0.645787,23.091873,-2.022011,0.071258,0.074537,0.12596,3.61684,1.0,5278.0,87.96666666666667,0.003279000000000004,0.05142299999999998,0.05470199999999999,1.027875644747597,0.06376400124455517,1.6182158675450782,2
2022-06-29 15:24:48.628,21.083415,-0.638961,23.088985,-2.015317,0.070891,0.073901,0.125757,3.555548,1.0,5279.0,87.98333333333333,0.003009999999999999,0.05185600000000001,0.05486600000000001,1.0309572798932705,0.05804423703646563,1.3833564309360056,2
2022-06-29 15:24:49.628,21.090504,-0.631742,23.092004,-2.017286,0.07108,0.073607,0.125849,3.583837,1.0,5280.0,88.0,0.0025270000000000015,0.05224199999999998,0.054768999999999984,1.0291346054473536,0.04837011657064109,0.9861270348223599,2
2022-06-29 15:24:50.628,21.083547,-0.637649,23.08846,-2.013348,0.070912,0.074484,0.125555,3.668703,1.0,5281.0,88.01666666666667,0.003571999999999992,0.051071000000000005,0.054643,1.0267670077134832,0.06994047619047603,1.871828319606899,2
2022-06-29 15:24:51.628,21.089191,-0.638174,23.08951,-2.012954,0.070707,0.074857,0.125757,3.362241,1.0,5282.0,88.03333333333333,0.004150000000000001,0.0509,0.05505,1.03441472420305,0.08153081471876782,2.347739612071217,2
2022-06-29 15:24:52.628,21.088141,-0.629511,23.091348,-2.014792,0.071169,0.073933,0.125693,3.74414,1.0,5283.0,88.05,0.0027640000000000026,0.05176,0.054524,1.0245309431870497,0.053399277448271915,1.1926295841173564,2
2022-06-29 15:24:53.628,21.079346,-0.625705,23.085703,-2.010986,0.0714,0.073739,0.125886,3.696992,1.0,5284.0,88.06666666666666,0.002338999999999994,0.052147,0.05448599999999999,1.0238169057752473,0.044853110378154364,0.8417151215218384,2
2022-06-29 15:24:54.628,21.079871,-0.620586,23.088985,-2.006392,0.070781,0.074054,0.125418,3.62627,1.0,5285.0,88.08333333333333,0.003272999999999998,0.05136400000000001,0.054637000000000005,1.0266542649642514,0.06372043220091497,1.6164268775324375,2
2022-06-29 15:24:55.628,21.08801,-0.621505,23.08439,-2.002455,0.070665,0.074122,0.125656,3.74414,1.0,5286.0,88.1,0.003456999999999988,0.051533999999999996,0.054990999999999984,1.0333060871689355,0.06708062481808456,1.7543998631758453,2
2022-06-29 15:24:56.628,21.089191,-0.621111,23.08229,-1.998648,0.071117,0.074143,0.126125,3.546118,1.0,5287.0,88.11666666666666,0.003026000000000001,0.05198199999999999,0.05500799999999999,1.033625524958426,0.058211338322143806,1.3902177826252102,2
2022-06-29 15:24:57.628,21.093129,-0.616911,23.076251,-1.994711,0.071248,0.07408,0.126107,3.560263,1.0,5288.0,88.13333333333334,0.0028319999999999873,0.052027000000000004,0.05485899999999999,1.0308257466858328,0.05443222879987674,1.235043635406285,2
2022-06-29 15:24:58.628,21.078953,-0.618092,23.082421,-1.993267,0.071185,0.074453,0.125721,3.564977,1.0,5289.0,88.15,0.003268000000000007,0.051267999999999994,0.054536,1.0247564286855135,0.06374222239559982,1.617321605472454,2
2022-06-29 15:24:59.628,21.079215,-0.615992,23.072838,-1.989067,0.071232,0.074159,0.126355,3.395244,1.0,5290.0,88.16666666666667,0.002926999999999999,0.05219599999999999,0.05512299999999999,1.0357864276520383,0.05607601969461845,1.3025393903704763,2
2022-06-29 15:25:00.628,21.090241,-0.608379,23.07612,-1.981061,0.070707,0.073602,0.126447,3.74414,1.0,5291.0,88.18333333333334,0.002894999999999995,0.052845,0.05574,1.047380140364723,0.05478181886992383,1.2493981654023405,2
2022-06-29 15:25:01.628,21.087091,-0.605754,23.074282,-1.98513,0.071085,0.073975,0.126529,3.777144,1.0,5292.0,88.2,0.0028900000000000037,0.052554000000000003,0.05544400000000001,1.0418181647359472,0.05499001046522697,1.257946727720781,2
2022-06-29 15:25:02.628,21.086828,-0.60431,23.078745,-1.976861,0.070907,0.07345,0.125914,3.484826,1.0,5293.0,88.21666666666667,0.0025430000000000036,0.052464,0.055007,1.033606734500221,0.0484704088439913,0.9902451393382699,2
2022-06-29 15:25:03.628,21.086566,-0.596173,23.073101,-1.982636,0.070413,0.074442,0.126327,3.73471,1.0,5294.0,88.23333333333333,0.004028999999999991,0.051885,0.05591399999999999,1.050649680092449,0.07765100412442645,2.188430574637788,2
2022-06-29 15:25:04.628,21.084466,-0.595779,23.068243,-1.977123,0.071006,0.074484,0.126345,3.942162,1.0,5295.0,88.25,0.003477999999999995,0.05186100000000002,0.05533900000000001,1.0398451666243884,0.06706258917897485,1.7536593011725725,2
2022-06-29 15:25:05.628,21.092998,-0.598798,23.078877,-1.968986,0.071069,0.074642,0.126281,3.348096,1.0,5296.0,88.26666666666667,0.0035730000000000067,0.051639000000000004,0.05521200000000001,1.0374587784323124,0.06919054996127046,1.8410355726890297,2
2022-06-29 15:25:06.628,21.082628,-0.596829,23.073494,-1.978305,0.070665,0.073844,0.125702,3.630985,1.0,5297.0,88.28333333333333,0.0031790000000000013,0.051858,0.055037,1.0341704482463807,0.0613008349563239,1.5170757111186508,2
2022-06-29 15:25:07.628,21.07869,-0.588166,23.074282,-1.974892,0.071127,0.074327,0.125693,3.574407,1.0,5298.0,88.3,0.0032000000000000084,0.051365999999999995,0.054566,1.0253201424316734,0.06229680534195123,1.557971285680436,2
2022-06-29 15:25:08.628,21.075146,-0.583966,23.072575,-1.974367,0.071432,0.074553,0.12595,3.786573,1.0,5299.0,88.31666666666666,0.0031209999999999988,0.05139700000000001,0.05451800000000001,1.024418200437818,0.06072220708976999,1.4933166522132222,2
2022-06-29 15:25:09.628,21.093916,-0.581735,23.072707,-1.967805,0.070859,0.074301,0.126272,3.456537,1.0,5300.0,88.33333333333333,0.0034420000000000006,0.05197099999999999,0.05541299999999999,1.041235660531582,0.0662279689063342,1.7193889291985558,2
2022-06-29 15:25:10.628,21.089454,-0.582128,23.072444,-1.961505,0.070093,0.07397,0.125904,3.517829,1.0,5301.0,88.35,0.0038769999999999916,0.051933999999999994,0.055810999999999986,1.0487142628973005,0.07465100606527375,2.065247550238911,2
2022-06-29 15:25:11.628,21.084597,-0.577534,23.067981,-1.962555,0.070544,0.074127,0.125757,3.579122,1.0,5302.0,88.36666666666666,0.003583000000000003,0.05163000000000001,0.05521300000000001,1.0374775688905178,0.06939629292479328,1.849483591652978,2
2022-06-29 15:25:12.628,21.088928,-0.572809,23.068769,-1.960717,0.070655,0.074243,0.126272,3.659273,1.0,5303.0,88.38333333333334,0.003588000000000008,0.05202899999999999,0.055617,1.045068914005468,0.06896021526042684,1.8315777915456843,2
2022-06-29 15:25:13.628,21.095754,-0.57189,23.070869,-1.967542,0.070686,0.073786,0.12641,3.404674,1.0,5304.0,88.4,0.0031000000000000055,0.05262399999999999,0.055723999999999996,1.0470794930334377,0.05890736342042767,1.4187972933360764,2
2022-06-29 15:25:14.628,21.086172,-0.569003,23.071525,-1.963605,0.070949,0.074012,0.12584,3.961021,1.0,5305.0,88.41666666666667,0.0030629999999999963,0.05182800000000001,0.05489100000000001,1.0314270413484035,0.0590981882729745,1.42663275922762,2
2022-06-29 15:25:15.628,21.07869,-0.571234,23.068243,-1.959536,0.071432,0.074631,0.125914,3.748855,1.0,5306.0,88.43333333333334,0.0031990000000000074,0.051282999999999995,0.054482,1.0237417439424261,0.06237812963107417,1.561310545137851,2
2022-06-29 15:25:16.628,21.087747,-0.565196,23.068769,-1.959536,0.070817,0.074458,0.126033,3.475396,1.0,5307.0,88.45,0.0036409999999999915,0.05157500000000001,0.055216,1.0375339402651336,0.07059485031797717,1.8986975983612768,2
2022-06-29 15:25:17.628,21.075146,-0.559815,23.068375,-1.964786,0.070707,0.073838,0.125803,3.767714,1.0,5308.0,88.46666666666667,0.003130999999999995,0.051965,0.05509599999999999,1.0352790852804945,0.06025093330254387,1.473965662883975,2
2022-06-29 15:25:18.628,21.083678,-0.55824,23.071657,-1.949561,0.070791,0.074159,0.125767,3.786573,1.0,5309.0,88.48333333333333,0.003367999999999996,0.05160799999999999,0.05497599999999998,1.0330242302958554,0.06525993528260568,1.6796404669864295,2
2022-06-29 15:25:19.628,21.090504,-0.55719,23.071,-1.960192,0.070513,0.074432,0.125996,3.706422,1.0,5310.0,88.5,0.003918999999999992,0.051564,0.05548299999999999,1.0425509926059546,0.07600116357994749,2.1206864147958284,2
2022-06-29 15:25:20.628,21.083284,-0.558634,23.071394,-1.953367,0.070791,0.074411,0.125996,3.329237,1.0,5311.0,88.51666666666667,0.0036199999999999982,0.05158499999999999,0.05520499999999999,1.0373272452248747,0.07017407823828167,1.8814202613972206,2
2022-06-29 15:25:21.628,21.078953,-0.557321,23.074151,-1.956517,0.070691,0.074238,0.125684,3.62627,1.0,5312.0,88.53333333333333,0.0035469999999999946,0.05144599999999999,0.054992999999999986,1.033343668085346,0.06894473924621446,1.8309423303891332,2
2022-06-29 15:25:22.628,21.074883,-0.548658,23.069819,-1.95573,0.070607,0.074122,0.125748,3.696992,1.0,5313.0,88.55,0.0035149999999999904,0.051626000000000005,0.055140999999999996,1.0361246558997341,0.06808452941290391,1.7956212245765597,2
2022-06-29 15:25:23.628,21.086697,-0.551677,23.070344,-1.956255,0.07067,0.074301,0.125482,3.715851,1.0,5314.0,88.56666666666666,0.0036310000000000092,0.051181000000000004,0.054812000000000013,1.029942595150183,0.07094290961666228,1.9129892733013243,2
2022-06-29 15:25:24.628,21.075146,-0.546558,23.071525,-1.952711,0.07129,0.074595,0.12584,3.517829,1.0,5315.0,88.58333333333333,0.0033049999999999885,0.05124500000000001,0.05455,1.0250194951003881,0.06449283846544096,1.648142677960596,2
2022-06-29 15:25:25.628,21.08289,-0.544327,23.066931,-1.946542,0.070681,0.074773,0.126419,3.630985,1.0,5316.0,88.6,0.004092000000000012,0.051646,0.05573800000000001,1.0473425594483123,0.07923015857649064,2.2532722903864832,2
2022-06-29 15:25:26.628,21.088141,-0.541964,23.060104,-1.952055,0.070193,0.074091,0.126042,3.456537,1.0,5317.0,88.61666666666666,0.0038979999999999987,0.05195099999999998,0.05584899999999998,1.0494283003091027,0.07503079765937788,2.0808421860621857,2
2022-06-29 15:25:27.628,21.073571,-0.540521,23.058398,-1.952974,0.07066,0.07492,0.126695,3.352811,1.0,5318.0,88.63333333333334,0.00426,0.051775,0.056035,1.0529233255352932,0.08227750309023485,2.3783994092001386,2
2022-06-29 15:25:28.628,21.088535,-0.529102,23.063649,-1.948905,0.070355,0.07481,0.12618,3.560263,1.0,5319.0,88.65,0.004455000000000001,0.051369999999999985,0.055824999999999986,1.0489773293121751,0.08672208055128383,2.560898358543368,2
2022-06-29 15:25:29.628,21.085647,-0.535139,23.071131,-1.963474,0.071416,0.075172,0.125914,3.711136,1.0,5320.0,88.66666666666667,0.0037560000000000093,0.050741999999999995,0.054498000000000005,1.0240423912737113,0.07402006188045661,2.039340329174038,2
2022-06-29 15:25:30.628,21.087878,-0.530152,23.061811,-1.956386,0.070345,0.074532,0.126832,3.583837,1.0,5321.0,88.68333333333334,0.004186999999999996,0.0523,0.056486999999999996,1.0614166126440994,0.08005583067245362,2.2871752409674597,2
2022-06-29 15:25:31.628,21.083809,-0.531989,23.071919,-1.958224,0.070928,0.074663,0.12596,3.659273,1.0,5322.0,88.7,0.0037349999999999883,0.051296999999999995,0.055031999999999984,1.0340764959553537,0.07280985613474188,1.9896480290583032,2
2022-06-29 15:25:32.628,21.083678,-0.522933,23.064436,-1.951792,0.070371,0.074637,0.126079,3.654559,1.0,5323.0,88.71666666666667,0.004265999999999992,0.051442,0.055707999999999994,1.0467788457021525,0.0829267344439475,2.405057520341547,2
2022-06-29 15:25:33.628,21.076065,-0.525951,23.073363,-1.951136,0.071111,0.075445,0.126685,3.762999,1.0,5324.0,88.73333333333333,0.0043340000000000045,0.051239999999999994,0.055574,1.0442609243026393,0.0845807068558382,2.472971338934664,2
2022-06-29 15:25:34.628,21.084334,-0.525951,23.0689,-1.958617,0.070844,0.074616,0.126897,3.612125,1.0,5325.0,88.75,0.0037719999999999976,0.05228100000000001,0.056053000000000006,1.0532615537829892,0.07214720171378289,1.962438752886948,2
2022-06-29 15:25:35.628,21.079084,-0.525033,23.067718,-1.956255,0.07087,0.074227,0.126887,3.442392,1.0,5326.0,88.76666666666667,0.003356999999999999,0.05266,0.056017,1.0525850972875974,0.06374736522284041,1.6175327752802229,2
2022-06-29 15:25:36.628,21.085778,-0.520308,23.074938,-1.960586,0.070093,0.074857,0.126777,3.640414,1.0,5327.0,88.78333333333333,0.004764000000000004,0.051919999999999994,0.056684,1.065118332910548,0.0917547813023633,2.7675462587048627,2
2022-06-29 15:25:37.628,21.069896,-0.516239,23.074676,-1.953105,0.071216,0.074322,0.126015,3.833721,1.0,5328.0,88.8,0.0031059999999999977,0.05169299999999999,0.05479899999999999,1.0296983191935134,0.060084342476883164,1.4671252712112595,2
2022-06-29 15:25:38.628,21.078953,-0.509938,23.075595,-1.958486,0.069741,0.074043,0.125914,3.376385,1.0,5329.0,88.81666666666666,0.004302,0.051871,0.056173,1.0555164087676279,0.08293491671807526,2.40539349298341,2
2022-06-29 15:25:39.628,21.082497,-0.509282,23.076645,-1.961505,0.070082,0.074358,0.126309,3.564977,1.0,5330.0,88.83333333333333,0.004275999999999988,0.05195100000000001,0.056227,1.0565310935107153,0.08230674468740351,2.3796000994360873,2
2022-06-29 15:25:40.628,21.082497,-0.503113,23.076645,-1.956911,0.070513,0.074747,0.125904,3.791288,1.0,5331.0,88.85,0.004233999999999988,0.051156999999999994,0.05539099999999998,1.0408222704510648,0.08276320419093765,2.3983427989486414,2
2022-06-29 15:25:41.628,21.091947,-0.502457,23.077564,-1.957174,0.070119,0.074547,0.12652,3.687562,1.0,5332.0,88.86666666666666,0.004428000000000001,0.05197299999999999,0.05640099999999999,1.0598006332384415,0.08519644437603421,2.498254158615898,2
2022-06-29 15:25:42.628,21.07449,-0.504163,23.075463,-1.965705,0.070891,0.074616,0.126676,3.711136,1.0,5333.0,88.88333333333334,0.003725000000000006,0.05206000000000001,0.055785000000000015,1.0482257109839628,0.07155068093198373,1.9379449923677976,2
2022-06-29 15:25:43.628,21.070946,-0.499307,23.080977,-1.970036,0.070686,0.07503,0.126024,3.748855,1.0,5334.0,88.9,0.004344000000000001,0.050994,0.055338,1.0398263761661828,0.08518482204137662,2.4977769335292583,2
2022-06-29 15:25:44.628,21.070683,-0.498126,23.087409,-1.965311,0.071117,0.07491,0.126015,3.838436,1.0,5335.0,88.91666666666667,0.0037930000000000047,0.051104999999999984,0.05489799999999999,1.0315585745558404,0.07421829139435694,2.04747983812234,2
