Time,Pump outlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Flow rate (Mean),Tank temperature (Mean),Temperature TS inlet (Mean),Temperature TS outlet (Mean),Bypass temperature (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,TS inlet pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2021-08-21 12:26:41.343,0.295363,0.002449,0.121375,393.927532,21.524589,-1.320565,-0.264484,1.036899,2.0,4740.893,79.01488333333333,0.12382399999999999,0.171539,0.292914,0.9406358381502892,0.7075609187361548,0.09701395063168095,0
2021-08-21 12:26:43.842,0.295141,0.002518,0.121534,395.530855,21.530245,-1.326672,-0.255988,1.039073,2.499,4743.392,79.05653333333333,0.12405200000000001,0.171089,0.29262299999999997,0.9397013487475916,0.710351277105617,0.09345290788095495,0
2021-08-21 12:26:46.343,0.295212,0.002464,0.121566,395.064641,21.530797,-1.324224,-0.263605,1.038349,2.501,4745.893,79.09821666666667,0.12402999999999999,0.171182,0.29274799999999995,0.9401027617212588,0.7101522931599515,0.09370685029386416,0
2021-08-21 12:26:48.343,0.294914,0.002414,0.121035,395.042584,21.521242,-1.309802,-0.265009,1.032764,2.0,4747.893,79.13155,0.123449,0.171465,0.2925,0.939306358381503,0.7058833821282353,0.09915481527547965,0
2021-08-21 12:26:50.343,0.295034,0.002409,0.121201,395.148667,21.522423,-1.342419,-0.236263,1.034602,2.0,4749.893,79.16488333333334,0.12361,0.17142400000000002,0.292625,0.9397077713551704,0.7070205629283943,0.09770355027346789,0
2021-08-21 12:26:52.842,0.294815,0.002465,0.120883,394.527142,21.529877,-1.337492,-0.258036,1.037813,2.499,4752.392,79.20653333333333,0.123348,0.17146699999999998,0.29235,0.9388246628131023,0.7049886859355683,0.10029662251639448,0
2021-08-21 12:26:55.343,0.295103,0.002371,0.121283,395.349302,21.52261,-1.326638,-0.255155,1.035724,2.501,4754.893,79.24821666666666,0.123654,0.17144900000000002,0.292732,0.9400513808606296,0.7073957421988918,0.0972247481826507,0
2021-08-21 12:26:57.343,0.295906,0.002485,0.121472,395.403267,21.519995,-1.3394,-0.238691,1.031977,2.0,4756.893,79.28155,0.123957,0.17194900000000002,0.293421,0.9422639691714837,0.7064379179994184,0.09844711910078563,0
2021-08-21 12:26:59.343,0.29457,0.002315,0.120755,394.516883,21.526295,-1.32214,-0.261268,1.035587,2.0,4758.893,79.31488333333333,0.12307,0.17149999999999999,0.292255,0.938519588953115,0.7041066815936934,0.10142223247464077,0
2021-08-21 12:27:01.842,0.295355,0.002375,0.121409,394.898818,21.521159,-1.316325,-0.254045,1.036657,2.499,4761.392,79.35653333333333,0.123784,0.17157099999999997,0.29297999999999996,0.9408477842003854,0.7076271186440679,0.09692946660814028,0
2021-08-21 12:27:04.841,0.295196,0.002508,0.121019,395.341366,21.52184,-1.333182,-0.27024,1.037923,2.999,4764.391,79.40651666666666,0.123527,0.17166900000000002,0.292688,0.9399100834938987,0.7049513601677637,0.10034425749271525,0
2021-08-21 12:27:06.842,0.294033,0.002523,0.121042,395.1968,21.522739,-1.32422,-0.249266,1.034119,2.001,4766.392,79.43986666666666,0.123565,0.170468,0.29151,0.9361271676300579,0.7100528541846317,0.09383375386513215,0
2021-08-21 12:27:09.342,0.294493,0.002346,0.120583,395.363662,21.524667,-1.348391,-0.251424,1.039892,2.5,4768.892,79.48153333333333,0.122929,0.171564,0.292147,0.9381727681438665,0.7028414886486172,0.10303686599793327,0
2021-08-21 12:27:12.340,0.294586,0.002441,0.120726,395.660005,21.524212,-1.342567,-0.248043,1.040392,2.998,4771.89,79.53150000000001,0.123167,0.17141900000000002,0.292145,0.9381663455362879,0.7042702135106754,0.10121353378064701,0
2021-08-21 12:27:15.340,0.293822,0.002529,0.120153,395.444128,21.522751,-1.34791,-0.249805,1.041713,3.0,4774.89,79.5815,0.122682,0.17114000000000001,0.291293,0.9354303147077716,0.7020702227987448,0.1040211519927462,0
2021-08-21 12:27:17.841,0.294691,0.002386,0.120996,395.077837,21.51857,-1.333303,-0.249382,1.038506,2.501,4777.391,79.62318333333333,0.123382,0.171309,0.292305,0.938680154142582,0.7062985231451755,0.09862501418430691,0
2021-08-21 12:27:20.839,0.294313,0.002367,0.120698,395.482295,21.524649,-1.323785,-0.272956,1.039604,2.998,4780.389,79.67315,0.123065,0.171248,0.291946,0.9375272960822094,0.7048099550946282,0.10052471800850993,0
2021-08-21 12:27:23.839,0.295094,0.002344,0.120655,395.97533,21.515226,-1.341478,-0.237554,1.037906,3.0,4783.389,79.72315,0.122999,0.17209500000000003,0.29275,0.9401091843288377,0.7010912513945704,0.1052705108780263,0
2021-08-21 12:27:26.340,0.294345,0.002386,0.119678,395.935589,21.526074,-1.350045,-0.25547,1.048952,2.501,4785.89,79.76483333333334,0.122064,0.17228100000000002,0.291959,0.937569043031471,0.6946634007034977,0.11347370490381947,0
2021-08-21 12:27:28.841,0.293203,0.002642,0.117029,400.62212,21.518307,-1.330312,-0.266912,1.038454,2.501,4788.391,79.80651666666667,0.119671,0.173532,0.290561,0.9330796403339757,0.6743904617565535,0.13934593804168804,0
2021-08-21 12:27:31.340,0.293851,0.002415,0.117357,400.78148,21.524047,-1.349835,-0.239285,1.043328,2.499,4790.89,79.84816666666667,0.119772,0.17407899999999998,0.291436,0.9358895311496468,0.6741555606617647,0.13964571775811796,0
2021-08-21 12:27:33.839,0.293126,0.002547,0.117559,400.885247,21.521947,-1.341641,-0.259192,1.043591,2.499,4793.389,79.88981666666668,0.12010599999999999,0.17302,0.290579,0.9331374438021838,0.6794493154010206,0.1328898518648125,0
2021-08-21 12:27:36.338,0.293275,0.002503,0.117563,400.936188,21.521054,-1.334025,-0.247636,1.047321,2.499,4795.888,79.93146666666667,0.120066,0.173209,0.29077200000000003,0.9337572254335262,0.6787310201489521,0.1338065370219066,0
2021-08-21 12:27:38.340,0.292556,0.00257,0.117295,401.02182,21.523252,-1.352523,-0.238586,1.049242,2.002,4797.89,79.96483333333335,0.119865,0.17269099999999998,0.28998599999999997,0.931233140655106,0.679215018645913,0.13318886032567023,0
2021-08-21 12:27:40.340,0.29357,0.002475,0.117461,400.714498,21.523473,-1.335265,-0.246304,1.048911,2.0,4799.89,79.99816666666668,0.119936,0.173634,0.291095,0.9347944765574825,0.6764822760388169,0.13667637410063938,0
2021-08-21 12:27:42.839,0.292664,0.002461,0.117254,400.647526,21.51911,-1.338752,-0.262449,1.052154,2.499,4802.389,80.03981666666667,0.119715,0.17294899999999996,0.290203,0.9319299935773925,0.6779647296906621,0.13478447344444944,0
2021-08-21 12:27:45.338,0.293727,0.002471,0.117478,400.621112,21.519321,-1.342114,-0.255988,1.051471,2.499,4804.888,80.08146666666667,0.119949,0.17377800000000002,0.291256,0.9353114964675661,0.6760195420620443,0.1372669131122355,0
2021-08-21 12:27:47.340,0.292753,0.002581,0.116983,401.00769,21.518663,-1.35685,-0.258846,1.054815,2.002,4806.89,80.11483333333334,0.119564,0.17318899999999998,0.290172,0.931830443159923,0.6754604769328484,0.1379803895055528,0
2021-08-21 12:27:49.340,0.293163,0.002467,0.117089,400.601343,21.523407,-1.35141,-0.265337,1.056197,2.0,4808.89,80.14816666666667,0.119556,0.173607,0.290696,0.9335131663455365,0.6744447260494908,0.13927668619608202,0
2021-08-21 12:27:52.338,0.293471,0.002537,0.118572,400.862335,21.524299,-1.357846,-0.247956,1.05493,2.998,4811.888,80.19813333333333,0.121109,0.172362,0.29093399999999997,0.9342774566473989,0.6879202613089817,0.1220792689492024,0
2021-08-21 12:27:54.839,0.296431,0.00259,0.125129,391.859853,21.520459,-1.356605,-0.249277,1.058557,2.501,4814.389,80.23981666666667,0.127719,0.168712,0.293841,0.943612716763006,0.7416678027182255,0.053486899309732494,0
2021-08-21 12:27:57.338,0.293943,0.002448,0.117795,395.161066,21.515014,-1.372157,-0.253414,1.061294,2.499,4816.888,80.28146666666666,0.120243,0.17370000000000002,0.291495,0.9360789980732179,0.6781480820490382,0.13455047999265146,0
2021-08-21 12:27:59.839,0.293177,0.002426,0.11722,401.119805,21.516838,-1.354191,-0.267384,1.063543,2.501,4819.389,80.32315,0.119646,0.17353100000000002,0.29075100000000004,0.9336897880539502,0.675495009565959,0.1379363191151156,0
2021-08-21 12:28:02.838,0.292816,0.002487,0.116751,400.79979,21.522715,-1.368807,-0.246123,1.069527,2.999,4822.388,80.37313333333333,0.119238,0.173578,0.290329,0.9323346178548492,0.6726101659762989,0.1416179434771927,0
2021-08-21 12:28:05.338,0.293594,0.002329,0.117415,400.676308,21.516635,-1.365296,-0.258302,1.071346,2.5,4824.888,80.4148,0.119744,0.17385,0.291265,0.93534039820167,0.6753771908128224,0.13808667887583603,0
2021-08-21 12:28:07.338,0.293152,0.002388,0.116827,401.063394,21.517239,-1.365848,-0.265534,1.070112,2.0,4826.888,80.44813333333333,0.119215,0.173937,0.290764,0.9337315350032115,0.6716588669525922,0.14283198699547972,0
2021-08-21 12:28:09.338,0.292438,0.002464,0.117039,400.313739,21.516386,-1.373198,-0.228387,1.069521,2.0,4828.888,80.48146666666666,0.119503,0.17293499999999998,0.28997399999999995,0.9311946050096339,0.6767763797011612,0.13630104033483537,0
2021-08-21 12:28:12.337,0.293162,0.002496,0.117177,400.853242,21.519214,-1.382812,-0.253432,1.0778,2.999,4831.887,80.53144999999999,0.119673,0.17348899999999998,0.290666,0.9334168272318561,0.675410686494899,0.13804393183762587,0
2021-08-21 12:28:15.337,0.295433,0.002461,0.124009,394.010827,21.516714,-1.364316,-0.260831,1.075975,3.0,4834.887,80.58144999999999,0.12647,0.168963,0.292972,0.9408220937700709,0.7339374067848772,0.06335239569183282,0
2021-08-21 12:28:18.335,0.295921,0.002441,0.123965,389.902529,21.514405,-1.38753,-0.240513,1.079275,2.998,4837.885,80.63141666666667,0.12640600000000002,0.16951499999999997,0.29347999999999996,0.9424534360950546,0.7312879020269475,0.06673368169957183,0
2021-08-21 12:28:20.836,0.295634,0.002405,0.123895,389.916244,21.514004,-1.383737,-0.249749,1.079237,2.501,4840.386,80.6731,0.1263,0.169334,0.293229,0.9416473988439308,0.731656184486373,0.06626368128790072,0
2021-08-21 12:28:22.838,0.295475,0.002295,0.123632,389.865953,21.510271,-1.365045,-0.264353,1.079142,2.002,4842.388,80.70646666666667,0.125927,0.16954799999999998,0.29318,0.9414900449582532,0.729181534541637,0.0694218183726314,0
2021-08-21 12:28:24.838,0.295549,0.002375,0.123644,390.266483,21.510807,-1.380679,-0.267109,1.082123,2.0,4844.388,80.7398,0.126019,0.16953000000000001,0.293174,0.9414707771355171,0.7293297391037626,0.06923268037969188,0
2021-08-21 12:28:26.838,0.295798,0.002228,0.1242,389.974165,21.514876,-1.38698,-0.242695,1.084158,2.0,4846.388,80.77313333333333,0.126428,0.16937,0.29357,0.9427424534360952,0.7333014506615656,0.06416400002462508,0
2021-08-21 12:28:29.337,0.296704,0.0024,0.124339,390.299097,21.508816,-1.395004,-0.249895,1.079942,2.499,4848.887,80.81478333333332,0.12673900000000002,0.169965,0.294304,0.9450995504174696,0.7315521927914995,0.0663963950193045,0
2021-08-21 12:28:32.335,0.295486,0.00229,0.123984,390.693573,21.514493,-1.382188,-0.257019,1.086719,2.998,4851.885,80.86475,0.126274,0.16921200000000003,0.293196,0.9415414258188827,0.7327096617872147,0.06491923831373902,0
2021-08-21 12:28:35.335,0.295896,0.002417,0.123954,390.191832,21.511289,-1.396911,-0.247442,1.081882,3.0,4854.885,80.91475,0.12637099999999998,0.169525,0.293479,0.9424502247912654,0.731179878012812,0.06687154145860896,0
2021-08-21 12:28:38.335,0.294968,0.002358,0.123605,389.575764,21.509057,-1.391749,-0.25313,1.08639,3.0,4857.885,80.96475000000001,0.12596300000000002,0.169005,0.29261,0.9396596017983302,0.7313645669384521,0.0666358422857043,0
2021-08-21 12:28:41.335,0.296233,0.002214,0.124159,389.935661,21.510064,-1.381248,-0.259824,1.087352,3.0,4860.885,81.01475,0.126373,0.16986,0.29401900000000003,0.9441843288375082,0.7309447136187824,0.067171657196341,0
2021-08-21 12:28:43.834,0.295693,0.002503,0.123475,389.863274,21.512178,-1.409238,-0.231038,1.088977,2.499,4863.384,81.0564,0.125978,0.16971499999999998,0.29319,0.9415221579961466,0.7275389474180397,0.07151808064235898,0
2021-08-21 12:28:45.836,0.295026,0.002368,0.123646,389.533891,21.509812,-1.367012,-0.259567,1.088781,2.002,4865.386,81.08976666666668,0.12601400000000001,0.169012,0.29265800000000003,0.9398137443802186,0.7315768609515245,0.06636491362487429,0
2021-08-21 12:28:48.335,0.296298,0.002337,0.124434,390.006662,21.51055,-1.383974,-0.255148,1.088557,2.499,4867.885,81.13141666666667,0.126771,0.169527,0.29396100000000003,0.9439980732177267,0.7340026426313057,0.06326914199920541,0
2021-08-21 12:28:51.334,0.295851,0.002299,0.123917,390.82779,21.509498,-1.402857,-0.243541,1.088743,2.999,4870.884,81.1814,0.126216,0.16963499999999998,0.293552,0.942684649967887,0.7304876323421916,0.06775498225749088,0
2021-08-21 12:28:54.334,0.295388,0.002391,0.123684,390.397712,21.51072,-1.389211,-0.248361,1.08884,3.0,4873.884,81.2314,0.126075,0.169313,0.292997,0.9409023763648042,0.7305007264608951,0.06773827160233026,0
2021-08-21 12:28:57.334,0.295568,0.002326,0.123657,389.883798,21.50477,-1.396824,-0.228365,1.088052,3.0,4876.884,81.2814,0.125983,0.16958499999999999,0.293242,0.9416891457931922,0.7291698607196351,0.06943671645155491,0
2021-08-21 12:28:59.834,0.296381,0.002318,0.124218,390.577189,21.508812,-1.400473,-0.236302,1.091929,2.5,4879.384,81.32306666666666,0.12653599999999998,0.16984500000000002,0.294063,0.9443256262042391,0.7313566407215947,0.06664595768786541,0
2021-08-21 12:29:01.836,0.295184,0.002331,0.123907,390.607793,21.509747,-1.405038,-0.227899,1.093371,2.002,4881.386,81.35643333333334,0.12623800000000002,0.16894599999999999,0.292853,0.9404399486191394,0.7334075183341523,0.06402863693983818,0
2021-08-21 12:29:03.834,0.295518,0.002358,0.123716,389.71919,21.506024,-1.385571,-0.238862,1.093454,1.998,4883.384,81.38973333333334,0.12607400000000002,0.16944399999999998,0.29316,0.9414258188824663,0.7301248192628879,0.06821800267094846,0
2021-08-21 12:29:06.833,0.294944,0.002559,0.12358,390.253963,21.507179,-1.386489,-0.212203,1.095878,2.999,4886.383,81.43971666666667,0.126139,0.16880499999999998,0.292385,0.9389370584457292,0.7320829828323638,0.06571900316603452,0
2021-08-21 12:29:09.833,0.294994,0.002477,0.123154,390.253124,21.509539,-1.377486,-0.229065,1.094003,3.0,4889.383,81.48971666666667,0.125631,0.16936299999999999,0.29251699999999997,0.9393609505459217,0.7271557119576769,0.07200716400630303,0
2021-08-21 12:29:12.334,0.295327,0.002443,0.123696,391.546915,21.510383,-1.390612,-0.238256,1.096244,2.501,4891.884,81.5314,0.126139,0.169188,0.29288400000000003,0.9405394990366092,0.7311113606676557,0.06695898298509473,0
2021-08-21 12:29:14.834,0.295097,0.002446,0.123112,390.73372,21.507552,-1.403413,-0.216351,1.091667,2.5,4894.384,81.57306666666666,0.125558,0.169539,0.292651,0.9397912652536932,0.7261531202076207,0.0732866670703356,0
2021-08-21 12:29:16.834,0.295213,0.002401,0.123534,390.207548,21.506542,-1.398858,-0.223924,1.094003,2.0,4896.384,81.6064,0.125935,0.169278,0.292812,0.9403082851637767,0.7297656531524878,0.06867636883915973,0
2021-08-21 12:29:18.834,0.29525,0.002362,0.123534,390.372566,21.506476,-1.371229,-0.238297,1.091181,2.0,4898.384,81.63973333333334,0.125896,0.169354,0.29288800000000004,0.9405523442517665,0.7294381624398453,0.06909431100778896,0
2021-08-21 12:29:20.834,0.295594,0.002404,0.123745,391.046784,21.508773,-1.37031,-0.252539,1.095382,2.0,4900.384,81.67306666666667,0.12614899999999998,0.16944500000000004,0.29319,0.9415221579961466,0.7302916563388924,0.0680050859479353,0
2021-08-21 12:29:22.834,0.295176,0.002433,0.123787,390.785112,21.509954,-1.390064,-0.205154,1.096629,2.0,4902.384,81.7064,0.12622,0.168956,0.292743,0.9400867052023122,0.7326538705114319,0.06499043888795719,0
2021-08-21 12:29:25.831,0.295808,0.00252,0.123729,390.842438,21.506352,-1.37679,-0.225,1.095907,2.997,4905.381,81.75635000000001,0.126249,0.16955900000000002,0.293288,0.9418368657675017,0.7297062986553432,0.0687521167803894,0
2021-08-21 12:29:28.831,0.295311,0.002366,0.123525,390.12111,21.507264,-1.382473,-0.24788,1.094835,3.0,4908.381,81.80635000000001,0.125891,0.16942,0.292945,0.9407353885677587,0.7291008788757002,0.06952475076928433,0
2021-08-21 12:29:31.831,0.295843,0.002445,0.123491,390.864478,21.506826,-1.384748,-0.205438,1.097591,3.0,4911.381,81.85635,0.125936,0.16990700000000003,0.29339800000000005,0.9421901091843291,0.7268109800597968,0.07244710929767673,0
2021-08-21 12:29:34.831,0.295218,0.002456,0.123647,390.620879,21.511901,-1.36821,-0.238385,1.098292,3.0,4914.381,81.90635,0.12610300000000002,0.16911499999999996,0.29276199999999997,0.9401477199743096,0.7311372075971525,0.0669259972503875,0
2021-08-21 12:29:37.332,0.296121,0.00247,0.123704,391.083164,21.508809,-1.37723,-0.217367,1.096191,2.501,4916.882,81.94803333333333,0.126174,0.16994700000000001,0.293651,0.9430025690430316,0.7278932379316025,0.07106593668881467,0
2021-08-21 12:29:39.332,0.294733,0.002417,0.122909,390.693173,21.506542,-1.376939,-0.223137,1.099189,2.0,4918.882,81.98136666666666,0.125326,0.16940700000000003,0.292316,0.9387154784842648,0.7255206365697013,0.07409383983295081,0
2021-08-21 12:29:41.831,0.295338,0.002394,0.123261,390.208536,21.51244,-1.378197,-0.224315,1.098906,2.499,4921.381,82.02301666666668,0.125655,0.169683,0.292944,0.9407321772639693,0.7264149831451403,0.07295247877196376,0
2021-08-21 12:29:43.833,0.295249,0.002463,0.122728,391.321373,21.503912,-1.36498,-0.232882,1.096125,2.002,4923.383,82.05638333333333,0.125191,0.170058,0.292786,0.9402247912652538,0.7216789467184919,0.07899658707320023,0
2021-08-21 12:29:45.833,0.295959,0.002304,0.123157,390.539942,21.501029,-1.360204,-0.219593,1.098532,2.0,4925.383,82.08971666666666,0.125461,0.17049800000000004,0.29365500000000005,0.9430154142581891,0.7223326823031218,0.07816229267216002,0
2021-08-21 12:29:48.332,0.295515,0.00227,0.123192,390.885854,21.509709,-1.37494,-0.211919,1.099799,2.499,4927.882,82.13136666666666,0.125462,0.17005300000000004,0.29324500000000003,0.9416987797045603,0.7244287108800732,0.07548735046726096,0
2021-08-21 12:29:50.831,0.296101,0.002316,0.123846,391.774479,21.514646,-1.344582,-0.234873,1.104264,2.499,4930.381,82.17301666666667,0.126162,0.169939,0.293785,0.943432883750803,0.7287630928563021,0.06995583176190456,0
2021-08-21 12:29:52.833,0.295661,0.002465,0.123839,391.441481,21.506665,-1.323742,-0.224293,1.099207,2.002,4932.383,82.20638333333333,0.126304,0.169357,0.293196,0.9415414258188827,0.7312261599688235,0.06681247663534196,0
2021-08-21 12:29:54.831,0.295153,0.002322,0.122645,391.064255,21.505958,-1.340637,-0.200693,1.099696,1.998,4934.381,82.23968333333333,0.12496700000000001,0.170186,0.292831,0.9403692999357741,0.720648463161111,0.08031168553578982,0
2021-08-21 12:29:57.330,0.295823,0.002299,0.123445,391.43865,21.503512,-1.334813,-0.199628,1.095806,2.499,4936.88,82.28133333333334,0.125744,0.170079,0.293524,0.9425947334617857,0.7258055032925682,0.0737302942075968,0
2021-08-21 12:30:00.334,0.2956,0.002305,0.123432,391.67175,21.501267,-1.302996,-0.229987,1.098361,3.004,4939.884,82.3314,0.125737,0.169863,0.293295,0.941859344894027,0.7266519097631046,0.07265011409200395,0
2021-08-21 12:30:03.330,0.294949,0.002335,0.122863,390.500407,21.510692,-1.314567,-0.204439,1.102472,2.996,4942.88,82.38133333333333,0.125198,0.169751,0.29261400000000004,0.9396724470134877,0.7237793958244969,0.07631600340908473,0
2021-08-21 12:30:06.330,0.295246,0.002298,0.122524,391.13165,21.508182,-1.301708,-0.221233,1.103761,3.0,4945.88,82.43133333333334,0.12482199999999999,0.17042400000000002,0.292948,0.9407450224791266,0.7189320815608038,0.0825021239834619,0
2021-08-21 12:30:09.329,0.295648,0.00224,0.123083,391.607564,21.507792,-1.310117,-0.210583,1.10008,2.999,4948.879,82.48131666666667,0.125323,0.17032500000000003,0.293408,0.9422222222222224,0.7226318941324281,0.07778043988674588,0
2021-08-21 12:30:12.329,0.295421,0.002274,0.12283,391.91588,21.511289,-1.316365,-0.221015,1.107393,3.0,4951.879,82.53131666666667,0.125104,0.170317,0.293147,0.941384071933205,0.7211803802299228,0.07963285537454245,0
2021-08-21 12:30:15.329,0.295461,0.002321,0.122713,392.370073,21.507832,-1.31234,-0.218608,1.103893,3.0,4954.879,82.58131666666667,0.125034,0.17042699999999997,0.29313999999999996,0.9413615928066795,0.7200283990893517,0.08110300850415453,0
2021-08-21 12:30:18.329,0.29565,0.002447,0.122894,391.695856,21.509801,-1.310721,-0.218214,1.107306,3.0,4957.879,82.63131666666666,0.125341,0.17030900000000002,0.29320300000000005,0.9415639049454081,0.7215900416886852,0.07911004727077231,0
2021-08-21 12:30:21.329,0.294873,0.002438,0.122475,391.243234,21.505251,-1.307133,-0.215414,1.102405,3.0,4960.879,82.68131666666666,0.124913,0.16996,0.292435,0.939097623635196,0.7206064920775943,0.08036524884304552,0
2021-08-21 12:30:23.828,0.295607,0.002284,0.122912,392.253695,21.507398,-1.306241,-0.203252,1.105157,2.499,4963.378,82.72296666666666,0.125196,0.170411,0.293323,0.9419492614001286,0.721263760768021,0.07952644550834187,0
2021-08-21 12:30:26.828,0.29498,0.002361,0.122765,391.705285,21.50442,-1.314877,-0.194937,1.104724,3.0,4966.378,82.77296666666666,0.125126,0.16985400000000003,0.292619,0.9396885035324344,0.7227635336021899,0.07761244218987828,0
2021-08-21 12:30:29.828,0.295159,0.002421,0.122674,391.882876,21.50827,-1.313958,-0.199138,1.108312,3.0,4969.378,82.82296666666666,0.125095,0.170064,0.292738,0.9400706486833655,0.7213359597800841,0.07943430545517494,0
2021-08-21 12:30:32.828,0.295516,0.0024,0.123026,391.87659,21.503939,-1.290989,-0.212133,1.108181,3.0,4972.378,82.87296666666666,0.125426,0.17009,0.293116,0.9412845215157355,0.7232951772874521,0.07693396091948257,0
2021-08-21 12:30:35.828,0.295577,0.002295,0.12305,391.878162,21.507045,-1.294664,-0.197169,1.109844,3.0,4975.378,82.92296666666667,0.125345,0.17023199999999997,0.293282,0.9418175979447657,0.7228328232481366,0.07752401505661144,0
2021-08-21 12:30:38.828,0.294875,0.002475,0.122211,391.879733,21.506126,-1.278607,-0.217514,1.108881,3.0,4978.378,82.97296666666666,0.124686,0.17018899999999998,0.2924,0.9389852280025691,0.7180856689582232,0.08358231192474186,0
2021-08-21 12:30:41.828,0.295461,0.002391,0.122511,392.299351,21.503545,-1.273576,-0.216289,1.110894,3.0,4981.378,83.02296666666666,0.124902,0.17055899999999996,0.29307,0.941136801541426,0.7182868198874298,0.08332560401722278,0
2021-08-21 12:30:44.828,0.295398,0.00247,0.12256,391.816869,21.507001,-1.268282,-0.197869,1.108618,3.0,4984.378,83.07296666666666,0.12503,0.170368,0.29292799999999997,0.9406807964033398,0.7193796993584514,0.08193087617140538,0
2021-08-21 12:30:47.826,0.295627,0.00248,0.122932,392.355865,21.505343,-1.266301,-0.194409,1.108481,2.998,4987.376,83.12293333333334,0.125412,0.17021499999999998,0.293147,0.941384071933205,0.7222117779762185,0.07831659022818804,0
2021-08-21 12:30:50.826,0.295262,0.002454,0.122502,392.212913,21.505645,-1.25345,-0.198657,1.107087,3.0,4990.376,83.17293333333333,0.124956,0.170306,0.292808,0.9402954399486193,0.7193010269689443,0.08203127751963457,0
2021-08-21 12:30:53.826,0.294422,0.002429,0.122116,392.079327,21.504508,-1.254107,-0.200625,1.110106,3.0,4993.376,83.22293333333333,0.124545,0.169877,0.291993,0.9376782273603085,0.7188452889720859,0.08261288829325564,0
2021-08-21 12:30:56.826,0.295251,0.002288,0.122233,391.980316,21.504595,-1.256207,-0.191918,1.11295,3.0,4996.376,83.27293333333334,0.12452099999999999,0.17073,0.292963,0.9407931920359667,0.715939108890594,0.08632174218985966,0
2021-08-21 12:30:59.327,0.295205,0.00242,0.121974,392.947596,21.506447,-1.260408,-0.19333,1.109681,2.501,4998.877,83.31461666666668,0.124394,0.170811,0.292785,0.9402215799614645,0.7140833196730909,0.08869009200907607,0
2021-08-21 12:31:02.326,0.294445,0.00249,0.122305,391.888975,21.506435,-1.255278,-0.197234,1.113212,2.999,5001.876,83.36460000000001,0.124795,0.16965000000000002,0.291955,0.9375561978163136,0.7209211852567917,0.0799636388288093,0
2021-08-21 12:31:04.826,0.294845,0.002417,0.1222,392.410306,21.507395,-1.262603,-0.194456,1.112565,2.5,5004.376,83.40626666666667,0.124617,0.17022800000000002,0.292428,0.9390751445086707,0.7178565344330284,0.083874732371096,0
2021-08-21 12:31:07.826,0.295064,0.00237,0.121902,392.212913,21.50512,-1.263513,-0.194194,1.112338,3.0,5007.376,83.45626666666666,0.124272,0.170792,0.292694,0.9399293513166347,0.7137411954822505,0.08912670935650135,0
2021-08-21 12:31:10.825,0.295253,0.002419,0.122213,392.197112,21.503371,-1.250858,-0.20056,1.112993,2.999,5010.375,83.50625,0.124632,0.17062099999999997,0.292834,0.940378933847142,0.7162792605877321,0.08588764212999023,0
2021-08-21 12:31:13.825,0.295211,0.002331,0.122297,392.505231,21.510326,-1.262813,-0.195462,1.11842,3.0,5013.375,83.55625,0.124628,0.17058299999999998,0.29288,0.9405266538214515,0.716931247948225,0.08505557880469905,0
2021-08-21 12:31:16.825,0.294583,0.002424,0.121703,392.720541,21.505557,-1.267101,-0.183693,1.115488,3.0,5016.375,83.60625,0.124127,0.170456,0.292159,0.9382113037893386,0.7139806520119444,0.0888211160146164,0
2021-08-21 12:31:19.825,0.295519,0.002384,0.12256,392.640389,21.508839,-1.253056,-0.188768,1.116451,3.0,5019.375,83.65625,0.124944,0.17057499999999998,0.293135,0.9413455362877329,0.718506706687928,0.08304498547536665,0
2021-08-21 12:31:22.825,0.294915,0.002415,0.122181,392.901275,21.502801,-1.265001,-0.181024,1.118114,3.0,5022.375,83.70625,0.124596,0.170319,0.2925,0.939306358381503,0.7173614372945044,0.08450657310357723,0
2021-08-21 12:31:25.825,0.29393,0.002358,0.121736,392.011748,21.504682,-1.277864,-0.1966,1.119339,3.0,5025.375,83.75625,0.124094,0.16983600000000004,0.291572,0.9363262684649969,0.7167813845039653,0.08524683385552712,0
2021-08-21 12:31:28.825,0.294891,0.002359,0.122113,392.520947,21.502758,-1.266707,-0.196338,1.115663,3.0,5028.375,83.80625,0.124472,0.17041900000000001,0.292532,0.9394091201027619,0.7165414857411101,0.08555299157337548,0
2021-08-21 12:31:31.326,0.294592,0.002327,0.121386,392.391471,21.502459,-1.264291,-0.189183,1.113617,2.501,5030.876,83.84793333333333,0.12371299999999999,0.17087900000000003,0.292265,0.9385517019910085,0.7103581460674155,0.09344414174292559,0
2021-08-21 12:31:34.324,0.295226,0.002299,0.122007,392.950327,21.500396,-1.267352,-0.194015,1.114392,2.998,5033.874,83.89789999999999,0.124306,0.17092,0.292927,0.9406775850995506,0.7138210050257137,0.08902485677752847,0
2021-08-21 12:31:36.825,0.294515,0.002205,0.12143,392.464993,21.504138,-1.268332,-0.194117,1.116399,2.501,5036.375,83.93958333333333,0.123635,0.17088000000000003,0.29231,0.9386962106615288,0.710611478163166,0.09312084046629698,0
