elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
5059.964,-1.298782,-0.170056,21.49763,1.109359,0.294302,0.123035,0.00249,0.120545,0.171267,0.291812,394.296968,0.7038384286615129,0.10236507019751284,1452.0,0
5060.964,-1.298546,-0.1723935,21.4963165,1.1088075,0.2950625,0.12335,0.002366,0.12098400000000001,0.1717125,0.2926965,394.4573355,0.7045689476948522,0.10143340836362025,1453.0,0
5061.964,-1.29831,-0.174731,21.495003,1.108256,0.295823,0.123665,0.002242,0.121423,0.172158,0.293581,394.617703,0.7052956859647187,0.10050656829736104,1454.0,0
5062.964,-1.3000440000000002,-0.17544949999999998,21.4981465,1.110059,0.2955755,0.12376899999999999,0.002267,0.121502,0.17180649999999997,0.29330849999999997,394.6004095,0.7071984633965338,0.09807987572576449,1455.0,0
5063.964,-1.301778,-0.176168,21.50129,1.111862,0.295328,0.123873,0.002292,0.121581,0.17145499999999997,0.29303599999999996,394.583116,0.7091090425531916,0.0956432332843592,1456.0,0
5064.964,-1.29926,-0.18265399999999998,21.500733,1.110284,0.2950515,0.123551,0.0021995,0.1213515,0.1715005,0.292852,393.953576,0.7075827325125436,0.09758980106242077,1457.0,0
5065.964,-1.296742,-0.18914,21.500176,1.108706,0.294775,0.12322899999999999,0.002107,0.121122,0.17154600000000003,0.292668,393.324036,0.7060572321288042,0.09953533625076727,1458.0,0
5066.964,-1.3002983333333333,-0.18165833333333334,21.499286333333334,1.108777,0.29464133333333337,0.12326633333333332,0.002180333333333333,0.121086,0.17137500000000003,0.29246099999999997,393.5470223333333,0.7065516758472595,0.09890475125507314,1459.0,0
5067.964,-1.3038546666666668,-0.17417666666666667,21.498396666666665,1.108848,0.29450766666666667,0.12330366666666666,0.002253666666666667,0.12104999999999999,0.17120400000000005,0.292254,393.7700086666667,0.7070471072690633,0.09827290659950572,1460.0,0
5068.964,-1.307411,-0.166695,21.497507,1.108919,0.294374,0.12334099999999999,0.002327,0.121014,0.17103300000000005,0.292047,393.992995,0.7075435293567359,0.09763979850583737,1461.0,0
5069.964,-1.3055976666666667,-0.17500066666666667,21.496049,1.108571,0.29447733333333337,0.12343233333333332,0.0023133333333333335,0.121119,0.17104500000000003,0.292164,393.82920566666667,0.7081077604854832,0.09692021067286183,1462.0,0
5070.964,-1.3037843333333334,-0.18330633333333335,21.494591,1.108223,0.29458066666666666,0.12352366666666667,0.0022996666666666664,0.121224,0.17105700000000001,0.292281,393.6654163333333,0.7086719124507478,0.09620072380042544,1463.0,0
5071.964,-1.301971,-0.191612,21.493133,1.107875,0.294684,0.123615,0.002286,0.121329,0.171069,0.292398,393.501627,0.7092359852691881,0.09548133786728308,1464.0,0
5072.964,-1.3117916666666667,-0.19100233333333333,21.494177,1.1081783333333333,0.294469,0.12352566666666667,0.002313,0.12121266666666668,0.17094333333333334,0.29215599999999997,393.58356,0.7090768339790927,0.09568431024175883,1465.0,0
5073.964,-1.3216123333333334,-0.19039266666666668,21.495221,1.1084816666666666,0.294254,0.12343633333333333,0.00234,0.12109633333333333,0.17081766666666667,0.291914,393.665493,0.7089174485224096,0.09588758125879238,1466.0,0
5074.964,-1.331433,-0.189783,21.496265,1.108785,0.294039,0.123347,0.002367,0.12098,0.170692,0.291672,393.747426,0.7087578283819489,0.09609115157797765,1467.0,0
5075.964,-1.326777,-0.1886605,21.4938915,1.1085180000000001,0.2946475,0.123619,0.0023305,0.1212885,0.17102850000000003,0.292317,393.86302850000004,0.7091671319860025,0.09556914937273964,1468.0,0
5076.964,-1.322121,-0.187538,21.491518,1.108251,0.295256,0.123891,0.002294,0.121597,0.17136500000000002,0.292962,393.978631,0.7095748281456064,0.09504919720942462,1469.0,0
5077.964,-1.3153100000000002,-0.18812050000000002,21.4933135,1.1084375,0.2949895,0.12364750000000001,0.002323,0.1213245,0.171342,0.2926665,394.24062349999997,0.7080796997834753,0.09695599767347352,1470.0,0
5078.964,-1.308499,-0.188703,21.495109,1.108624,0.294723,0.12340400000000001,0.002352,0.121052,0.171319,0.292371,394.502616,0.7065841699743172,0.09886331011990257,1471.0,0
5079.964,-1.3096510000000001,-0.18048766666666669,21.494785,1.1095113333333333,0.2948773333333333,0.123507,0.0023466666666666666,0.12116033333333334,0.17137033333333332,0.29253066666666666,394.54061566666667,0.7070046721155231,0.09832702594638709,1472.0,0
5080.964,-1.310803,-0.17227233333333333,21.494460999999998,1.1103986666666668,0.2950316666666667,0.12361000000000001,0.0023413333333333333,0.12126866666666666,0.17142166666666667,0.29269033333333333,394.57861533333335,0.7074249224139942,0.09779106295856765,1473.0,0
5081.964,-1.311955,-0.164057,21.494137,1.111286,0.295186,0.123713,0.002336,0.121377,0.171473,0.29285,394.616615,0.7078449210959096,0.09725542086798844,1474.0,0
5082.964,-1.3022073333333333,-0.16893366666666668,21.493831999999998,1.1092986666666667,0.294793,0.12339166666666668,0.002378,0.12101366666666667,0.17140133333333332,0.292415,394.472499,0.7060211160097003,0.09958139666565291,1475.0,0
5083.964,-1.2924596666666668,-0.17381033333333334,21.493527,1.1073113333333333,0.2944,0.12307033333333334,0.0024200000000000003,0.12065033333333333,0.17132966666666669,0.29198,394.328383,0.704195785148407,0.10190931834884265,1476.0,0
5084.964,-1.282712,-0.178687,21.493222,1.105324,0.294007,0.12274900000000001,0.002462,0.120287,0.17125800000000002,0.291545,394.184267,0.7023689265965584,0.10423918836043922,1477.0,0
5085.964,-1.3025575,-0.1684245,21.492531999999997,1.106818,0.2942895,0.12292250000000002,0.002475,0.12044750000000001,0.171367,0.2918145,393.8779155,0.7028587600952338,0.10361448297310394,1478.0,0
5086.964,-1.322403,-0.158162,21.491842,1.108312,0.294572,0.12309600000000001,0.002488,0.120608,0.171476,0.292084,393.571564,0.7033479708648974,0.10299057177842719,1479.0,0
5087.964,-1.31815,-0.160977,21.491906,1.1082806666666667,0.29484466666666664,0.12325933333333335,0.002446666666666667,0.12081266666666667,0.1715853333333333,0.292398,393.7911976666667,0.7040925947870753,0.10204092138297427,1480.0,0
5088.964,-1.313897,-0.163792,21.49197,1.1082493333333332,0.29511733333333334,0.12342266666666667,0.0024053333333333335,0.12101733333333334,0.17169466666666666,0.292712,394.01083133333333,0.7048362703776255,0.1010924804349731,1481.0,0
5089.964,-1.309644,-0.166607,21.492034,1.108218,0.29539,0.123586,0.002364,0.121222,0.17180399999999998,0.293026,394.230465,0.7055789994470476,0.10014524662541713,1482.0,0
5090.964,-1.3084060000000002,-0.173408,21.494097500000002,1.108293,0.2950015,0.12345400000000001,0.0024200000000000003,0.121034,0.17154750000000002,0.29258150000000005,394.577802,0.7055380839820808,0.10019742784915775,1483.0,0
5091.964,-1.307168,-0.180209,21.496161,1.108368,0.294613,0.123322,0.002476,0.120846,0.17129100000000003,0.29213700000000004,394.925139,0.7054970459799639,0.10024976534971108,1484.0,0
5092.964,-1.3043203333333333,-0.16624966666666668,21.494392,1.1075776666666666,0.2945856666666667,0.12338400000000001,0.002474333333333333,0.12090966666666667,0.17120166666666667,0.29211133333333333,394.735873,0.7062370523823616,0.09930600387261634,1485.0,0
5093.964,-1.3014726666666667,-0.15229033333333333,21.492623,1.1067873333333333,0.2945583333333333,0.123446,0.002472666666666667,0.12097333333333334,0.17111233333333334,0.2920856666666667,394.546607,0.7069778314567344,0.09836125697425735,1486.0,0
5094.964,-1.298625,-0.138331,21.490854,1.105997,0.294531,0.123508,0.002471,0.121037,0.17102299999999998,0.29206,394.357341,0.7077193844138835,0.09741552311044832,1487.0,0
5095.964,-1.307436,-0.1504525,21.4941635,1.1094659999999998,0.294358,0.12337000000000001,0.002311,0.121059,0.17098799999999997,0.29204699999999995,394.325474,0.7079929118247373,0.0970666820295375,1488.0,0
5096.964,-1.316247,-0.162574,21.497473,1.112935,0.294185,0.123232,0.002151,0.121081,0.17095299999999997,0.29203399999999996,394.293607,0.7082665512360051,0.09671769810975961,1489.0,0
5097.964,-1.31128,-0.167184,21.494003499999998,1.1115445,0.29397399999999996,0.122923,0.0021625000000000004,0.12076049999999999,0.17105099999999998,0.2918115,393.905209,0.7059870682599446,0.09962481920158917,1490.0,0
5098.964,-1.306313,-0.171794,21.490534,1.110154,0.293763,0.122614,0.002174,0.12044,0.171149,0.291589,393.516811,0.7037101957347357,0.1025286110749909,1491.0,0
5099.964,-1.3142595,-0.170688,21.491549,1.111071,0.293963,0.12267900000000001,0.002171,0.120508,0.171284,0.291792,393.7917145,0.703552558601162,0.10272965238158571,1492.0,0
5100.964,-1.322206,-0.169582,21.492564,1.111988,0.294163,0.122744,0.002168,0.120576,0.171419,0.291995,394.066618,0.703395169758488,0.10293037703228991,1493.0,0
5101.964,-1.3183085,-0.170773,21.491873,1.1098195,0.29438149999999996,0.12282100000000001,0.002237,0.120584,0.17156049999999998,0.29214450000000003,394.11183500000004,0.7028616560242248,0.1036107896723254,1494.0,0
5102.964,-1.314411,-0.171964,21.491182,1.107651,0.2946,0.12289800000000001,0.002306,0.120592,0.17170199999999997,0.292294,394.157052,0.7023290216245496,0.10429008085975333,1495.0,0
5103.964,-1.3172255000000002,-0.170937,21.490691499999997,1.1074895,0.294552,0.1228415,0.0022919999999999998,0.1205495,0.1717105,0.29225999999999996,394.547955,0.7020467470146147,0.1046500776137751,1496.0,0
5104.964,-1.32004,-0.16991,21.490201,1.107328,0.294504,0.122785,0.002278,0.120507,0.17171899999999998,0.292226,394.938858,0.7017645003494061,0.10501003872870507,1497.0,0
5105.964,-1.3134775,-0.174865,21.4908245,1.107328,0.294608,0.1230465,0.0022595000000000002,0.120787,0.17156149999999998,0.2923485,394.7974135,0.704040801457195,0.10210697560811755,1498.0,0
5106.964,-1.306915,-0.17982,21.491448,1.107328,0.294712,0.123308,0.002241,0.121067,0.17140399999999997,0.292471,394.655969,0.7063212858434703,0.09919857737546811,1499.0,0
5107.964,-1.311765,-0.175299,21.491556,1.108734,0.2946006666666666,0.12324066666666667,0.0022383333333333335,0.12100233333333332,0.17135999999999998,0.29236233333333334,394.510989,0.7061252754905338,0.099448557672414,1500.0,0
5108.964,-1.3166149999999999,-0.17077799999999999,21.491664,1.11014,0.2944893333333333,0.12317333333333333,0.0022356666666666666,0.12093766666666667,0.17131599999999997,0.29225366666666663,394.366009,0.7059291644534207,0.09969866637615066,1501.0,0
5109.964,-1.321465,-0.166257,21.491772,1.111546,0.294378,0.123106,0.002233,0.120873,0.17127199999999998,0.292145,394.221029,0.7057329526545341,0.09994890358564057,1502.0,0
5110.964,-1.3198816666666666,-0.16878733333333332,21.490417333333333,1.1101616666666667,0.294573,0.123086,0.0022843333333333335,0.12080166666666667,0.17148699999999997,0.29228866666666664,394.71988166666665,0.7044321857311688,0.10160782668275636,1503.0,0
5111.964,-1.3182983333333333,-0.17131766666666667,21.48906266666667,1.1087773333333333,0.294768,0.123066,0.0023356666666666664,0.12073033333333333,0.171702,0.29243233333333335,395.2187343333333,0.7031346763500542,0.10326259529840276,1504.0,0
5112.964,-1.316715,-0.173848,21.487708,1.107393,0.294963,0.123046,0.002387,0.120659,0.171917,0.292576,395.717587,0.7018404122895799,0.10491322501931621,1505.0,0
5113.964,-1.3167186666666668,-0.17093466666666668,21.489822,1.1092743333333335,0.29493566666666665,0.12311033333333334,0.0024173333333333334,0.120693,0.17182533333333333,0.2925183333333333,395.66607,0.7024127074041814,0.10418335284396696,1506.0,0
5114.964,-1.3167223333333333,-0.16802133333333333,21.491936000000003,1.1111556666666667,0.29490833333333333,0.12317466666666665,0.0024476666666666666,0.120727,0.17173366666666667,0.2924606666666667,395.614553,0.7029856134657338,0.10345270150211983,1507.0,0
5115.964,-1.316726,-0.165108,21.49405,1.113037,0.294881,0.12323899999999999,0.002478,0.120761,0.17164200000000002,0.292403,395.563036,0.703559131453074,0.10272126974542306,1508.0,0
5116.964,-1.321194,-0.16354666666666667,21.493630333333336,1.1130976666666668,0.29472566666666666,0.12315433333333332,0.002444,0.12071033333333332,0.17157133333333333,0.29228166666666666,395.4713243333333,0.7035536032421699,0.10272832010670607,1509.0,0
5117.964,-1.3256620000000001,-0.16198533333333334,21.493210666666666,1.1131583333333332,0.2945703333333333,0.12306966666666666,0.0024100000000000002,0.12065966666666667,0.17150066666666666,0.29216033333333336,395.3796126666667,0.7035480704755056,0.10273537627814266,1510.0,0
5118.964,-1.33013,-0.160424,21.492791,1.113219,0.294415,0.122985,0.002376,0.120609,0.17142999999999997,0.292039,395.287901,0.7035425331474472,0.1027424382669182,1511.0,0
5119.964,-1.3276106666666667,-0.163861,21.49156,1.1140476666666665,0.29437766666666665,0.12281466666666667,0.0023233333333333335,0.12049133333333333,0.17156299999999997,0.2920543333333333,395.278048,0.7023112851958065,0.10431270087781619,1512.0,0
5120.964,-1.3250913333333334,-0.167298,21.490329,1.1148763333333334,0.2943403333333333,0.12264433333333333,0.0022706666666666665,0.12037366666666667,0.171696,0.29206966666666667,395.268195,0.7010819447437443,0.10588053077378934,1513.0,0
5121.964,-1.322572,-0.170735,21.489098,1.115705,0.294303,0.122474,0.002218,0.120256,0.17182899999999998,0.292085,395.258342,0.6998545073619276,0.10744593360375321,1514.0,0
5122.964,-1.325204,-0.17026,21.489669,1.1154866666666667,0.294383,0.12280633333333334,0.0022993333333333334,0.120507,0.17157666666666666,0.29208366666666663,395.1890686666667,0.702346653507741,0.10426759417305609,1515.0,0
5123.964,-1.327836,-0.169785,21.49024,1.1152683333333333,0.294463,0.12313866666666667,0.0023806666666666668,0.120758,0.17132433333333333,0.29208233333333333,395.11979533333334,0.7048461406758294,0.10107989242602877,1516.0,0
5124.964,-1.330468,-0.16931,21.490811,1.11505,0.294543,0.12347100000000001,0.002462,0.121009,0.171072,0.292081,395.050522,0.7073530013503008,0.09788278693431385,1517.0,0
5125.964,-1.3289316666666666,-0.16605366666666665,21.488391,1.111958,0.29435266666666665,0.12295466666666667,0.002416666666666667,0.120538,0.17139800000000002,0.291936,395.17700933333333,0.7032596456222032,0.10310321669776812,1518.0,0
5126.964,-1.3273953333333333,-0.16279733333333332,21.485971,1.1088660000000001,0.29416233333333336,0.12243833333333333,0.0023713333333333334,0.120067,0.17172400000000002,0.291791,395.30349666666666,0.6991818314165087,0.10830382570008867,1519.0,0
5127.964,-1.325859,-0.159541,21.483551,1.105774,0.293972,0.12192199999999999,0.002326,0.119596,0.17205000000000004,0.291646,395.429984,0.6951194703895937,0.1134847266096366,1520.0,0
5128.964,-1.3278423333333333,-0.163464,21.486147,1.1083266666666667,0.293971,0.12212933333333333,0.0023283333333333333,0.11980099999999999,0.1718416666666667,0.29164266666666666,395.21781766666663,0.6971551496717927,0.11088853868472881,1521.0,0
5129.964,-1.3298256666666666,-0.16738699999999998,21.488743,1.1108793333333333,0.29397,0.12233666666666666,0.0023306666666666667,0.120006,0.17163333333333333,0.29163933333333336,395.00565133333333,0.6991957708539277,0.10828604814572451,1522.0,0
5130.964,-1.331809,-0.17131,21.491339,1.113432,0.293969,0.122544,0.002333,0.120211,0.171425,0.291636,394.793485,0.7012413519536127,0.10567723201399826,1523.0,0
5131.964,-1.3296186666666667,-0.17335499999999998,21.490461,1.1133706666666667,0.2941603333333333,0.12247133333333333,0.002342,0.12012933333333334,0.171689,0.29181833333333335,395.0200053333333,0.6996874211272255,0.10765902574883957,1524.0,0
5132.964,-1.3274283333333332,-0.1754,21.489583,1.1133093333333333,0.2943516666666667,0.12239866666666667,0.0023510000000000002,0.12004766666666666,0.171953,0.2920006666666667,395.2465256666667,0.6981382617831899,0.10963473421034076,1525.0,0
5133.964,-1.325238,-0.177445,21.488705,1.113248,0.294543,0.122326,0.00236,0.119966,0.172217,0.292183,395.473046,0.6965938519783066,0.11160438538359241,1526.0,0
5134.964,-1.3258155,-0.1713805,21.4872875,1.111305,0.2945315,0.12234600000000001,0.0023855,0.1199605,0.1721855,0.292146,395.570171,0.6966893455642574,0.11148259837277996,1527.0,0
5135.964,-1.326393,-0.165316,21.48587,1.109362,0.29452,0.122366,0.002411,0.119955,0.172154,0.292109,395.667296,0.6967848740960182,0.11136076679409757,1528.0,0
5136.964,-1.3366215000000001,-0.1613065,21.486922999999997,1.1121525,0.29431850000000004,0.1225435,0.002316,0.1202275,0.171775,0.29200250000000005,395.61819,0.6999086019001489,0.10737694455024072,1529.0,0
5137.964,-1.34685,-0.157297,21.487976,1.114943,0.294117,0.122721,0.002221,0.1205,0.17139600000000002,0.29189600000000004,395.569084,0.703046144331581,0.10337550392764405,1530.0,0
5138.964,-1.328884,-0.1666885,21.488432500000002,1.1141874999999999,0.29401900000000003,0.12262200000000001,0.0023415,0.1202805,0.17139700000000002,0.29167750000000003,395.2669365,0.7017613974492117,0.10501399598861683,1531.0,0
5139.964,-1.310918,-0.17608,21.488889,1.113432,0.293921,0.122523,0.002462,0.120061,0.171398,0.29145899999999997,394.964789,0.7004766655581421,0.10665246893055091,1532.0,0
5140.964,-1.3241420000000002,-0.1736845,21.491415500000002,1.1142195,0.29444099999999995,0.1227385,0.0024015,0.120337,0.17170249999999998,0.2920395,395.2252825,0.7008418582032401,0.10618672329774947,1533.0,0
5141.964,-1.337366,-0.171289,21.493942,1.115007,0.294961,0.122954,0.002341,0.120613,0.17200699999999997,0.29262,395.485776,0.701205757871727,0.10572262665273024,1534.0,0
5142.964,-1.336741,-0.16498733333333332,21.492210333333333,1.1137213333333333,0.29476399999999997,0.122822,0.002352666666666667,0.12046933333333333,0.17194199999999998,0.29241133333333336,395.499636,0.7006352880508852,0.10645017095371367,1535.0,0
5143.964,-1.336116,-0.15868566666666667,21.490478666666668,1.1124356666666668,0.294567,0.12269,0.0023643333333333333,0.12032566666666666,0.171877,0.29220266666666667,395.513496,0.7000643867549462,0.10717826553314558,1536.0,0
5144.964,-1.335491,-0.152384,21.488747,1.11115,0.29437,0.122558,0.002376,0.120182,0.17181200000000002,0.29199400000000003,395.527356,0.6994930534942058,0.10790691101556671,1537.0,0
5145.964,-1.337268,-0.15119633333333332,21.486650666666666,1.110598,0.29436033333333333,0.122613,0.0023466666666666666,0.12026633333333334,0.17174733333333336,0.29201366666666667,395.5823843333333,0.7002474550941785,0.10694479073389607,1538.0,0
5146.964,-1.339045,-0.15000866666666668,21.484554333333335,1.110046,0.2943506666666667,0.122668,0.0023173333333333336,0.12035066666666666,0.17168266666666668,0.29203333333333337,395.63741266666665,0.7010024250025724,0.10598194566444896,1539.0,0
5147.964,-1.340822,-0.148821,21.482458,1.109494,0.294341,0.122723,0.002288,0.120435,0.17161800000000002,0.292053,395.692441,0.7017579638618101,0.10501837498791655,1540.0,0
5148.964,-1.3367676666666666,-0.153065,21.484135000000002,1.1101646666666667,0.29447866666666667,0.12286233333333334,0.0022873333333333335,0.120575,0.17161633333333334,0.29219133333333336,395.63114866666666,0.7025805474194526,0.1039692993706256,1541.0,0
5149.964,-1.3327133333333334,-0.157309,21.485812,1.1108353333333334,0.29461633333333337,0.12300166666666666,0.0022866666666666664,0.120715,0.1716146666666667,0.29232966666666665,395.5698563333333,0.7034031469543377,0.10292020337688135,1542.0,0
5150.964,-1.328659,-0.161553,21.487489,1.111506,0.294754,0.123141,0.002286,0.120855,0.17161300000000002,0.292468,395.508564,0.7042257624669316,0.10187108700608882,1543.0,0
5151.964,-1.3259316666666667,-0.167941,21.488407666666667,1.1117103333333334,0.294543,0.122942,0.002276,0.12066600000000001,0.17160100000000003,0.292267,395.263394,0.7031736226850502,0.10321292538943416,1544.0,0
5152.964,-1.3232043333333332,-0.17432899999999998,21.489326333333334,1.1119146666666668,0.29433200000000004,0.122743,0.0022660000000000002,0.120477,0.17158900000000002,0.29206600000000005,395.018224,0.702121335742176,0.10455495145342064,1545.0,0
5153.964,-1.320477,-0.180717,21.490245,1.112119,0.294121,0.122544,0.002256,0.120288,0.17157700000000004,0.29186500000000004,394.773054,0.7010689016074321,0.10589716523742654,1546.0,0
5154.964,-1.323175,-0.17432899999999998,21.486701333333336,1.1105146666666668,0.294348,0.12269466666666666,0.002257666666666667,0.120437,0.17165333333333335,0.29209033333333334,394.88149466666664,0.7016251653031382,0.10518773860893682,1547.0,0
5155.964,-1.3258729999999999,-0.167941,21.483157666666667,1.1089103333333332,0.29457500000000003,0.12284533333333333,0.0022593333333333332,0.120586,0.1717296666666667,0.2923156666666667,394.98993533333334,0.7021809344865602,0.1044789426528876,1548.0,0
5156.964,-1.328571,-0.161553,21.479614,1.107306,0.294802,0.122996,0.002261,0.120735,0.17180600000000001,0.292541,395.098376,0.7027362098168293,0.10377077652866062,1549.0,0
5157.964,-1.332888,-0.16095500000000001,21.481480666666666,1.1085749999999999,0.295065,0.122206,0.0023283333333333333,0.11987766666666666,0.172859,0.29273666666666665,394.34714966666667,0.6934956997955954,0.11555558995526372,1550.0,0
5158.964,-1.337205,-0.160357,21.483347333333334,1.109844,0.295328,0.12141600000000001,0.0023956666666666666,0.11902033333333334,0.17391199999999998,0.29293233333333335,393.5959233333333,0.6843670877584388,0.1271976951479996,1551.0,0
5159.964,-1.341522,-0.159759,21.485214,1.111113,0.295591,0.12062600000000001,0.002463,0.118163,0.17496499999999998,0.293128,392.844697,0.6753483533943739,0.13869966869495398,1552.0,0
5160.964,-1.3393926666666667,-0.16710966666666668,21.485724333333334,1.1103543333333334,0.295256,0.12136100000000001,0.0024,0.118961,0.173895,0.292856,393.39999666666665,0.6840927910935272,0.12754751729115998,1553.0,0
5161.964,-1.3372633333333335,-0.17446033333333333,21.486234666666665,1.1095956666666666,0.294921,0.122096,0.002337,0.119759,0.172825,0.292584,393.95529633333337,0.6929455058845312,0.11625727553056697,1554.0,0
5162.964,-1.335134,-0.181811,21.486745,1.108837,0.294586,0.122831,0.002274,0.120557,0.17175500000000002,0.292312,394.510596,0.7019085213908102,0.10482636260059608,1555.0,0
5163.964,-1.3370883333333334,-0.17413966666666666,21.486147,1.108487,0.29461233333333336,0.12272466666666666,0.002285,0.12043966666666667,0.1718876666666667,0.29232733333333333,394.8573963333333,0.7006841637804313,0.10638783766772986,1556.0,0
5164.964,-1.3390426666666666,-0.16646833333333333,21.485549,1.1081370000000001,0.29463866666666666,0.12261833333333334,0.002296,0.12032233333333334,0.17202033333333333,0.2923426666666667,395.2041966666667,0.6994616946735289,0.10794690424647124,1557.0,0
5165.964,-1.340997,-0.158797,21.484951,1.107787,0.294665,0.12251200000000001,0.002307,0.120205,0.172153,0.292358,395.550997,0.6982411097041021,0.10950356790496596,1558.0,0
5166.964,-1.3394825,-0.16223749999999998,21.483057,1.1073985,0.294649,0.1223685,0.002306,0.1200625,0.1722805,0.292343,395.871306,0.6968972292439989,0.11121747551976002,1559.0,0
5167.964,-1.337968,-0.165678,21.481163,1.10701,0.294633,0.122225,0.002305,0.11992,0.17240799999999998,0.292328,396.191615,0.6955553364383531,0.11292884819472038,1560.0,0
5168.964,-1.3428143333333333,-0.16006566666666666,21.481470333333334,1.108258,0.2947973333333333,0.122501,0.0023543333333333333,0.12014666666666667,0.17229633333333333,0.292443,396.1289566666667,0.6973216842203015,0.11067615012838827,1561.0,0
5169.964,-1.3476606666666666,-0.15445333333333333,21.481777666666666,1.109506,0.2949616666666667,0.122777,0.002403666666666667,0.12037333333333333,0.17218466666666665,0.292558,396.06629833333335,0.6990903230427619,0.10842053020114972,1562.0,0
5170.964,-1.352507,-0.148841,21.482085,1.110754,0.295126,0.123053,0.002453,0.1206,0.172073,0.292673,396.00364,0.7008612573660169,0.10616198272461752,1563.0,0
5171.964,-1.3488453333333332,-0.153866,21.481786333333336,1.1101443333333334,0.2947476666666667,0.122803,0.0024346666666666666,0.12036833333333333,0.17194466666666666,0.292313,395.7479856666667,0.7000370272004527,0.10721315833066436,1564.0,0
5172.964,-1.3451836666666668,-0.158891,21.481487666666666,1.1095346666666666,0.2943693333333333,0.122553,0.0024163333333333333,0.12013666666666667,0.17181633333333335,0.291953,395.4923313333333,0.6992115657714006,0.10826590421913607,1565.0,0
5173.964,-1.341522,-0.163916,21.481189,1.108925,0.293991,0.122303,0.002398,0.119905,0.171688,0.291593,395.236677,0.6983848703178421,0.10932022391127649,1566.0,0
5174.964,-1.3403990000000001,-0.16385766666666668,21.481816000000002,1.1098876666666666,0.29407866666666665,0.12232,0.0023996666666666667,0.11992033333333334,0.17175866666666667,0.291679,395.094185,0.6981868075353352,0.10957282175849858,1567.0,0
5175.964,-1.339276,-0.16379933333333332,21.482443,1.1108503333333333,0.29416633333333336,0.122337,0.0024013333333333334,0.11993566666666666,0.17182933333333333,0.291765,394.951693,0.6979889076627912,0.1098252118397518,1568.0,0
5176.964,-1.338153,-0.163741,21.48307,1.111813,0.294254,0.122354,0.002403,0.119951,0.1719,0.291851,394.809201,0.6977911704992991,0.1100773944112663,1569.0,0
5177.964,-1.3405303333333334,-0.16232633333333332,21.481918,1.11174,0.294527,0.122301,0.0023406666666666667,0.11996033333333334,0.172226,0.2921863333333333,395.17014566666666,0.6965245480286676,0.11169277164304625,1570.0,0
5178.964,-1.3429076666666666,-0.16091166666666668,21.480766000000003,1.111667,0.2948,0.122248,0.0022783333333333336,0.11996966666666667,0.17255199999999998,0.2925216666666667,395.53109033333334,0.6952627115533585,0.11330204509248021,1571.0,0
5179.964,-1.345285,-0.159497,21.479614,1.111594,0.295073,0.122195,0.002216,0.119979,0.17287799999999998,0.292857,395.892035,0.6940056339983458,0.11490524928949453,1572.0,0
5180.964,-1.3477203333333334,-0.15748433333333334,21.479818,1.1120023333333333,0.2948453333333333,0.12225733333333333,0.0022773333333333335,0.11998,0.172588,0.292568,395.66834366666666,0.695177560562956,0.1134106417535603,1573.0,0
5181.964,-1.3501556666666668,-0.15547166666666667,21.480021999999998,1.1124106666666667,0.29461766666666667,0.12231966666666667,0.0023386666666666664,0.119981,0.17229799999999998,0.29227899999999996,395.44465233333335,0.6963534321151023,0.11191100300809598,1574.0,0
5182.964,-1.352591,-0.153459,21.480226,1.112819,0.29439,0.122382,0.0024,0.119982,0.172008,0.29198999999999997,395.220961,0.697533268608038,0.11040630760587311,1575.0,0
5183.964,-1.3528390000000001,-0.15860733333333335,21.481348999999998,1.114336,0.2943713333333333,0.122587,0.0024173333333333334,0.12016966666666667,0.17178433333333332,0.291954,395.26287033333335,0.6995339144203232,0.10785479934752829,1576.0,0
5184.964,-1.353087,-0.16375566666666666,21.482472,1.115853,0.29435266666666665,0.122792,0.0024346666666666666,0.12035733333333333,0.17156066666666667,0.29191799999999996,395.30477966666666,0.701539776756657,0.10529663823533597,1577.0,0
5185.964,-1.353335,-0.168904,21.483595,1.11737,0.294334,0.122997,0.002452,0.120545,0.171337,0.291882,395.346689,0.7035508760461777,0.10273179821515155,1578.0,0
5186.964,-1.3501703333333333,-0.16466,21.482603333333333,1.117895,0.294462,0.12292033333333333,0.002465,0.12045533333333333,0.17154166666666665,0.29199699999999995,395.492324,0.702188765477199,0.10446895545917079,1579.0,0
5187.964,-1.3470056666666668,-0.160416,21.481611666666666,1.11842,0.29458999999999996,0.12284366666666666,0.002478,0.12036566666666666,0.17174633333333333,0.292112,395.637959,0.700829901289103,0.10620197245628504,1580.0,0
5188.964,-1.343841,-0.156172,21.48062,1.118945,0.294718,0.12276699999999999,0.002491,0.120276,0.171951,0.29222699999999996,395.783594,0.6994742718898297,0.10793086399033924,1581.0,0
5189.964,-1.3486536666666666,-0.15818466666666667,21.481043,1.119193,0.29477733333333334,0.12281299999999999,0.002432,0.120381,0.17196433333333333,0.2923453333333333,395.72282566666667,0.7000306263277869,0.10722132163441711,1582.0,0
