Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-08-21 12:27:31.340,-1.349835,-0.239285,21.524047,1.043328,0.293851,0.119772,0.002415,0.117357,0.17407899999999998,0.291436,400.78148,2.499,4790.89,0.6741555606617647,0.13236319652985717,1182.9260000000004,0
2021-08-21 12:27:33.839,-1.341641,-0.259192,21.521947,1.043591,0.293126,0.12010599999999999,0.002547,0.117559,0.17302,0.290579,400.885247,2.499,4793.389,0.6794493154010206,0.12555014519818197,1185.4250000000002,0
2021-08-21 12:27:36.338,-1.334025,-0.247636,21.521054,1.047321,0.293275,0.120066,0.002503,0.117563,0.173209,0.29077200000000003,400.936188,2.499,4795.888,0.6787310201489521,0.1264745896926257,1187.924,0
2021-08-21 12:27:38.340,-1.352523,-0.238586,21.523252,1.049242,0.292556,0.119865,0.00257,0.117295,0.17269099999999998,0.28998599999999997,401.02182,2.002,4797.89,0.679215018645913,0.1258516846343699,1189.9260000000004,0
2021-08-21 12:27:40.340,-1.335265,-0.246304,21.523473,1.048911,0.29357,0.119936,0.002475,0.117461,0.173634,0.291095,400.714498,2.0,4799.89,0.6764822760388169,0.12936871868212008,1191.9260000000004,0
2021-08-21 12:27:42.839,-1.338752,-0.262449,21.51911,1.052154,0.292664,0.119715,0.002461,0.117254,0.17294899999999996,0.290203,400.647526,2.499,4802.389,0.6779647296906621,0.12746080391758563,1194.4250000000002,0
2021-08-21 12:27:45.338,-1.342114,-0.255988,21.519321,1.051471,0.293727,0.119949,0.002471,0.117478,0.17377800000000002,0.291256,400.621112,2.499,4804.888,0.6760195420620443,0.12996425634715092,1196.924,0
2021-08-21 12:27:47.340,-1.35685,-0.258846,21.518663,1.054815,0.292753,0.119564,0.002581,0.116983,0.17318899999999998,0.290172,401.00769,2.002,4806.89,0.6754604769328484,0.13068377200485903,1198.9260000000004,0
2021-08-21 12:27:49.340,-1.35141,-0.265337,21.523407,1.056197,0.293163,0.119556,0.002467,0.117089,0.173607,0.290696,400.601343,2.0,4808.89,0.6744447260494908,0.13199104127768568,1200.9260000000004,0
2021-08-21 12:27:52.338,-1.357846,-0.247956,21.524299,1.05493,0.293471,0.121109,0.002537,0.118572,0.172362,0.29093399999999997,400.862335,2.998,4811.888,0.6879202613089817,0.11464805544498435,1203.924,0
2021-08-21 12:27:54.839,-1.356605,-0.249277,21.520459,1.058557,0.296431,0.127719,0.00259,0.125129,0.168712,0.293841,391.859853,2.501,4814.389,0.7416678027182255,0.0454750815145768,1206.4250000000002,0
2021-08-21 12:27:57.338,-1.372157,-0.253414,21.515014,1.061294,0.293943,0.120243,0.002448,0.117795,0.17370000000000002,0.291495,395.161066,2.499,4816.888,0.6781480820490382,0.12722482981396188,1208.924,0
2021-08-21 12:27:59.839,-1.354191,-0.267384,21.516838,1.063543,0.293177,0.119646,0.002426,0.11722,0.17353100000000002,0.29075100000000004,401.119805,2.501,4819.389,0.675495009565959,0.1306393285779176,1211.4250000000002,0
2021-08-21 12:28:02.838,-1.368807,-0.246123,21.522715,1.069527,0.292816,0.119238,0.002487,0.116751,0.173578,0.290329,400.79979,2.999,4822.388,0.6726101659762989,0.13435211627366395,1214.424,0
2021-08-21 12:28:05.338,-1.365296,-0.258302,21.516635,1.071346,0.293594,0.119744,0.002329,0.117415,0.17385,0.291265,400.676308,2.5,4824.888,0.6753771908128224,0.13079096106799137,1216.924,0
2021-08-21 12:28:07.338,-1.365848,-0.265534,21.517239,1.070112,0.293152,0.119215,0.002388,0.116827,0.173937,0.290764,401.063394,2.0,4826.888,0.6716588669525922,0.13557643613726178,1218.924,0
2021-08-21 12:28:09.338,-1.373198,-0.228387,21.516386,1.069521,0.292438,0.119503,0.002464,0.117039,0.17293499999999998,0.28997399999999995,400.313739,2.0,4828.888,0.6767763797011612,0.12899020788079296,1220.924,0
2021-08-21 12:28:12.337,-1.382812,-0.253432,21.519214,1.0778,0.293162,0.119673,0.002496,0.117177,0.17348899999999998,0.290666,400.853242,2.999,4831.887,0.675410686494899,0.1307478521948725,1223.9229999999998,0
2021-08-21 12:28:15.337,-1.364316,-0.260831,21.516714,1.075975,0.295433,0.12647,0.002461,0.124009,0.168963,0.292972,394.010827,3.0,4834.887,0.7339374067848772,0.055424084991734346,1226.9229999999998,0
2021-08-21 12:28:18.335,-1.38753,-0.240513,21.514405,1.079275,0.295921,0.12640600000000002,0.002441,0.123965,0.16951499999999997,0.29347999999999996,389.902529,2.998,4837.885,0.7312879020269475,0.05883399210084794,1229.9210000000003,0
2021-08-21 12:28:20.836,-1.383737,-0.249749,21.514004,1.079237,0.295634,0.1263,0.002405,0.123895,0.169334,0.293229,389.916244,2.501,4840.386,0.731656184486373,0.05836001334206353,1232.4220000000005,0
2021-08-21 12:28:22.838,-1.365045,-0.264353,21.510271,1.079142,0.295475,0.125927,0.002295,0.123632,0.16954799999999998,0.29318,389.865953,2.002,4842.388,0.729181534541637,0.0615448826705175,1234.424,0
2021-08-21 12:28:24.838,-1.380679,-0.267109,21.510807,1.082123,0.295549,0.126019,0.002375,0.123644,0.16953000000000001,0.293174,390.266483,2.0,4844.388,0.7293297391037626,0.06135414370751591,1236.424,0
2021-08-21 12:28:26.838,-1.38698,-0.242695,21.514876,1.084158,0.295798,0.126428,0.002228,0.1242,0.16937,0.29357,389.974165,2.0,4846.388,0.7333014506615656,0.05624255919883825,1238.424,0
2021-08-21 12:28:29.337,-1.395004,-0.249895,21.508816,1.079942,0.296704,0.12673900000000002,0.0024,0.124339,0.169965,0.294304,390.299097,2.499,4848.887,0.7315521927914995,0.05849385043693067,1240.9229999999998,0
2021-08-21 12:28:32.335,-1.382188,-0.257019,21.514493,1.086719,0.295486,0.126274,0.00229,0.123984,0.16921200000000003,0.293196,390.693573,2.998,4851.885,0.7327096617872147,0.05700419024845371,1243.9210000000003,0
2021-08-21 12:28:35.335,-1.396911,-0.247442,21.511289,1.081882,0.295896,0.12637099999999998,0.002417,0.123954,0.169525,0.293479,390.191832,3.0,4854.885,0.731179878012812,0.05897301878221284,1246.9210000000003,0
2021-08-21 12:28:38.335,-1.391749,-0.25313,21.509057,1.08639,0.294968,0.12596300000000002,0.002358,0.123605,0.169005,0.29261,389.575764,3.0,4857.885,0.7313645669384521,0.05873532451930219,1249.9210000000003,0
2021-08-21 12:28:41.335,-1.381248,-0.259824,21.510064,1.087352,0.296233,0.126373,0.002214,0.124159,0.16986,0.29401900000000003,389.935661,3.0,4860.885,0.7309447136187824,0.05927567486788776,1252.9210000000003,0
2021-08-21 12:28:43.834,-1.409238,-0.231038,21.512178,1.088977,0.295693,0.125978,0.002503,0.123475,0.16971499999999998,0.29319,389.863274,2.499,4863.384,0.7275389474180397,0.06365888887991555,1255.42,0
2021-08-21 12:28:45.836,-1.367012,-0.259567,21.509812,1.088781,0.295026,0.12601400000000001,0.002368,0.123646,0.169012,0.29265800000000003,389.533891,2.002,4865.386,0.7315768609515245,0.058462102566319674,1257.4220000000005,0
2021-08-21 12:28:48.335,-1.383974,-0.255148,21.51055,1.088557,0.296298,0.126771,0.002337,0.124434,0.169527,0.29396100000000003,390.006662,2.499,4867.885,0.7340026426313057,0.05534012659315446,1259.9210000000003,0
2021-08-21 12:28:51.334,-1.402857,-0.243541,21.509498,1.088743,0.295851,0.126216,0.002299,0.123917,0.16963499999999998,0.293552,390.82779,2.999,4870.884,0.7304876323421916,0.059863937519549326,1262.92,0
2021-08-21 12:28:54.334,-1.389211,-0.248361,21.51072,1.08884,0.295388,0.126075,0.002391,0.123684,0.169313,0.292997,390.397712,3.0,4873.884,0.7305007264608951,0.05984708541603034,1265.92,0
2021-08-21 12:28:57.334,-1.396824,-0.228365,21.50477,1.088052,0.295568,0.125983,0.002326,0.123657,0.16958499999999999,0.293242,389.883798,3.0,4876.884,0.7291698607196351,0.06155990685513757,1268.92,0
2021-08-21 12:28:59.834,-1.400473,-0.236302,21.508812,1.091929,0.296381,0.12653599999999998,0.002318,0.124218,0.16984500000000002,0.294063,390.577189,2.5,4879.384,0.7313566407215947,0.058745525543901,1271.42,0
2021-08-21 12:29:01.836,-1.405038,-0.227899,21.509747,1.093371,0.295184,0.12623800000000002,0.002331,0.123907,0.16894599999999999,0.292853,390.607793,2.002,4881.386,0.7334075183341523,0.056106050324974954,1273.4220000000005,0
2021-08-21 12:29:03.834,-1.385571,-0.238862,21.506024,1.093454,0.295518,0.12607400000000002,0.002358,0.123716,0.16944399999999998,0.29316,389.71919,1.998,4883.384,0.7301248192628879,0.0603308771975003,1275.42,0
2021-08-21 12:29:06.833,-1.386489,-0.212203,21.507179,1.095878,0.294944,0.126139,0.002559,0.12358,0.16880499999999998,0.292385,390.253963,2.999,4886.383,0.7320829828323638,0.05781072475905713,1278.4189999999999,0
2021-08-21 12:29:09.833,-1.377486,-0.229065,21.509539,1.094003,0.294994,0.125631,0.002477,0.123154,0.16936299999999999,0.29251699999999997,390.253124,3.0,4889.383,0.7271557119576769,0.06415211211978489,1281.4189999999999,0
2021-08-21 12:29:12.334,-1.390612,-0.238256,21.510383,1.096244,0.295327,0.126139,0.002443,0.123696,0.169188,0.29288400000000003,391.546915,2.501,4891.884,0.7311113606676557,0.059061200462825814,1283.92,0
2021-08-21 12:29:14.834,-1.403413,-0.216351,21.507552,1.091667,0.295097,0.125558,0.002446,0.123112,0.169539,0.292651,390.73372,2.5,4894.384,0.7261531202076207,0.06544244561544044,1286.42,0
2021-08-21 12:29:16.834,-1.398858,-0.223924,21.506542,1.094003,0.295213,0.125935,0.002401,0.123534,0.169278,0.292812,390.207548,2.0,4896.384,0.7297656531524878,0.06079312323406272,1288.42,0
2021-08-21 12:29:18.834,-1.371229,-0.238297,21.506476,1.091181,0.29525,0.125896,0.002362,0.123534,0.169354,0.29288800000000004,390.372566,2.0,4898.384,0.7294381624398453,0.06121460309963611,1290.42,0
2021-08-21 12:29:20.834,-1.37031,-0.252539,21.508773,1.095382,0.295594,0.12614899999999998,0.002404,0.123745,0.16944500000000004,0.29319,391.046784,2.0,4900.384,0.7302916563388924,0.06011615822791594,1292.42,0
2021-08-21 12:29:22.834,-1.390064,-0.205154,21.509954,1.096629,0.295176,0.12622,0.002433,0.123787,0.168956,0.292743,390.785112,2.0,4902.384,0.7326538705114319,0.057075993504269396,1294.42,0
2021-08-21 12:29:25.831,-1.37679,-0.225,21.506352,1.095907,0.295808,0.126249,0.00252,0.123729,0.16955900000000002,0.293288,390.842438,2.997,4905.381,0.7297062986553432,0.060869512348354804,1297.4170000000004,0
2021-08-21 12:29:28.831,-1.382473,-0.24788,21.507264,1.094835,0.295311,0.125891,0.002366,0.123525,0.16942,0.292945,390.12111,3.0,4908.381,0.7291008788757002,0.06164868634471177,1300.4170000000004,0
2021-08-21 12:29:31.831,-1.384748,-0.205438,21.506826,1.097591,0.295843,0.125936,0.002445,0.123491,0.16990700000000003,0.29339800000000005,390.864478,3.0,4911.381,0.7268109800597968,0.06459578135487554,1303.4170000000004,0
2021-08-21 12:29:34.831,-1.36821,-0.238385,21.511901,1.098292,0.295218,0.12610300000000002,0.002456,0.123647,0.16911499999999996,0.29276199999999997,390.620879,3.0,4914.381,0.7311372075971525,0.059027935518357944,1306.4170000000004,0
2021-08-21 12:29:37.332,-1.37723,-0.217367,21.508809,1.096191,0.296121,0.126174,0.00247,0.123704,0.16994700000000001,0.293651,391.083164,2.501,4916.882,0.7278932379316025,0.06320291772633535,1308.9179999999997,0
2021-08-21 12:29:39.332,-1.376939,-0.223137,21.506542,1.099189,0.294733,0.125326,0.002417,0.122909,0.16940700000000003,0.292316,390.693173,2.0,4918.882,0.7255206365697013,0.06625645074107178,1310.9179999999997,0
2021-08-21 12:29:41.831,-1.378197,-0.224315,21.51244,1.098906,0.295338,0.125655,0.002394,0.123261,0.169683,0.292944,390.208536,2.499,4921.381,0.7264149831451403,0.0651054285598609,1313.4170000000004,0
2021-08-21 12:29:43.833,-1.36498,-0.232882,21.503912,1.096125,0.295249,0.125191,0.002463,0.122728,0.170058,0.292786,391.321373,2.002,4923.383,0.7216789467184919,0.07120069758397418,1315.4189999999999,0
2021-08-21 12:29:45.833,-1.360204,-0.219593,21.501029,1.098532,0.295959,0.125461,0.002304,0.123157,0.17049800000000004,0.29365500000000005,390.539942,2.0,4925.383,0.7223326823031218,0.07035934124715759,1317.4189999999999,0
2021-08-21 12:29:48.332,-1.37494,-0.211919,21.509709,1.099799,0.295515,0.125462,0.00227,0.123192,0.17005300000000004,0.29324500000000003,390.885854,2.499,4927.882,0.7244287108800732,0.06766175683102804,1319.9179999999997,0
2021-08-21 12:29:50.831,-1.344582,-0.234873,21.514646,1.104264,0.296101,0.126162,0.002316,0.123846,0.169939,0.293785,391.774479,2.499,4930.381,0.7287630928563021,0.06208341624865221,1322.4170000000004,0
2021-08-21 12:29:52.833,-1.323742,-0.224293,21.506665,1.099207,0.295661,0.126304,0.002465,0.123839,0.169357,0.293196,391.441481,2.002,4932.383,0.7312261599688235,0.058913454001151555,1324.4189999999999,0
2021-08-21 12:29:54.831,-1.340637,-0.200693,21.505958,1.099696,0.295153,0.12496700000000001,0.002322,0.122645,0.170186,0.292831,391.064255,1.998,4934.381,0.720648463161111,0.07252692777760616,1326.4170000000004,0
2021-08-21 12:29:57.330,-1.334813,-0.199628,21.503512,1.095806,0.295823,0.125744,0.002299,0.123445,0.170079,0.293524,391.43865,2.499,4936.88,0.7258055032925682,0.06588982786162745,1328.9160000000002,0
2021-08-21 12:30:00.334,-1.302996,-0.229987,21.501267,1.098361,0.2956,0.125737,0.002305,0.123432,0.169863,0.293295,391.67175,3.004,4939.884,0.7266519097631046,0.06480050449564978,1331.92,0
2021-08-21 12:30:03.330,-1.314567,-0.204439,21.510692,1.102472,0.294949,0.125198,0.002335,0.122863,0.169751,0.29261400000000004,390.500407,2.996,4942.88,0.7237793958244969,0.0684974239561531,1334.9160000000002,0
2021-08-21 12:30:06.330,-1.301708,-0.221233,21.508182,1.103761,0.295246,0.12482199999999999,0.002298,0.122524,0.17042400000000002,0.292948,391.13165,3.0,4945.88,0.7189320815608038,0.0747359073249434,1337.9160000000002,0
2021-08-21 12:30:09.329,-1.310117,-0.210583,21.507792,1.10008,0.295648,0.125323,0.00224,0.123083,0.17032500000000003,0.293408,391.607564,2.999,4948.879,0.7226318941324281,0.06997425624558173,1340.915,0
2021-08-21 12:30:12.329,-1.316365,-0.221015,21.511289,1.107393,0.295421,0.125104,0.002274,0.12283,0.170317,0.293147,391.91588,3.0,4951.879,0.7211803802299228,0.07184235161710983,1343.915,0
2021-08-21 12:30:15.329,-1.31234,-0.218608,21.507832,1.103893,0.295461,0.125034,0.002321,0.122713,0.17042699999999997,0.29313999999999996,392.370073,3.0,4954.879,0.7200283990893517,0.07332494894743802,1346.915,0
2021-08-21 12:30:18.329,-1.310721,-0.218214,21.509801,1.107306,0.29565,0.125341,0.002447,0.122894,0.17030900000000002,0.29320300000000005,391.695856,3.0,4957.879,0.7215900416886852,0.07131511817229974,1349.915,0
2021-08-21 12:30:21.329,-1.307133,-0.215414,21.505251,1.102405,0.294873,0.124913,0.002438,0.122475,0.16996,0.292435,391.243234,3.0,4960.879,0.7206064920775943,0.07258094447473884,1352.915,0
2021-08-21 12:30:23.828,-1.306241,-0.203252,21.507398,1.105157,0.295607,0.125196,0.002284,0.122912,0.170411,0.293323,392.253695,2.499,4963.378,0.721263760768021,0.07173504103811501,1355.4139999999998,0
2021-08-21 12:30:26.828,-1.314877,-0.194937,21.50442,1.104724,0.29498,0.125126,0.002361,0.122765,0.16985400000000003,0.292619,391.705285,3.0,4966.378,0.7227635336021899,0.06980483652197589,1358.4139999999998,0
2021-08-21 12:30:29.828,-1.313958,-0.199138,21.50827,1.108312,0.295159,0.125095,0.002421,0.122674,0.170064,0.292738,391.882876,3.0,4969.378,0.7213359597800841,0.07164212105985568,1361.4139999999998,0
2021-08-21 12:30:32.828,-1.290989,-0.212133,21.503939,1.108181,0.295516,0.125426,0.0024,0.123026,0.17009,0.293116,391.87659,3.0,4972.378,0.7232951772874521,0.069120612205539,1364.4139999999998,0
2021-08-21 12:30:35.828,-1.294664,-0.197169,21.507045,1.109844,0.295577,0.125345,0.002295,0.12305,0.17023199999999997,0.293282,391.878162,3.0,4975.378,0.7228328232481366,0.06971566089185322,1367.4139999999998,0
2021-08-21 12:30:38.828,-1.278607,-0.217514,21.506126,1.108881,0.294875,0.124686,0.002475,0.122211,0.17018899999999998,0.2924,391.879733,3.0,4978.378,0.7180856689582232,0.07582523858284917,1370.4139999999998,0
2021-08-21 12:30:41.828,-1.273576,-0.216289,21.503545,1.110894,0.295461,0.124902,0.002391,0.122511,0.17055899999999996,0.29307,392.299351,3.0,4981.378,0.7182868198874298,0.07556635775561016,1373.4139999999998,0
2021-08-21 12:30:44.828,-1.268282,-0.197869,21.507001,1.108618,0.295398,0.12503,0.00247,0.12256,0.170368,0.29292799999999997,391.816869,3.0,4984.378,0.7193796993584514,0.07415982415098565,1376.4139999999998,0
2021-08-21 12:30:47.826,-1.266301,-0.194409,21.505343,1.108481,0.295627,0.125412,0.00248,0.122932,0.17021499999999998,0.293147,392.355865,2.998,4987.376,0.7222117779762185,0.07051494486424725,1379.4120000000003,0
2021-08-21 12:30:50.826,-1.25345,-0.198657,21.505645,1.107087,0.295262,0.124956,0.002454,0.122502,0.170306,0.292808,392.212913,3.0,4990.376,0.7193010269689443,0.07426107535254256,1382.4120000000003,0
2021-08-21 12:30:53.826,-1.254107,-0.200625,21.504508,1.110106,0.294422,0.124545,0.002429,0.122116,0.169877,0.291993,392.079327,3.0,4993.376,0.7188452889720859,0.07484760920598432,1385.4120000000003,0
2021-08-21 12:30:56.826,-1.256207,-0.191918,21.504595,1.11295,0.295251,0.12452099999999999,0.002288,0.122233,0.17073,0.292963,391.980316,3.0,4996.376,0.715939108890594,0.07858785692231118,1388.4120000000003,0
2021-08-21 12:30:59.327,-1.260408,-0.19333,21.506447,1.109681,0.295205,0.124394,0.00242,0.121974,0.170811,0.292785,392.947596,2.501,4998.877,0.7140833196730909,0.08097625378283424,1390.9130000000005,0
2021-08-21 12:31:02.326,-1.255278,-0.197234,21.506435,1.113212,0.294445,0.124795,0.00249,0.122305,0.16965000000000002,0.291955,391.888975,2.999,5001.876,0.7209211852567917,0.07217593500807407,1393.9120000000003,0
2021-08-21 12:31:04.826,-1.262603,-0.194456,21.507395,1.112565,0.294845,0.124617,0.002417,0.1222,0.17022800000000002,0.292428,392.410306,2.5,5004.376,0.7178565344330284,0.0761201342398834,1396.4120000000003,0
2021-08-21 12:31:07.826,-1.263513,-0.194194,21.50512,1.112338,0.295064,0.124272,0.00237,0.121902,0.170792,0.292694,392.212913,3.0,5007.376,0.7137411954822505,0.08141656690439214,1399.4120000000003,0
2021-08-21 12:31:10.825,-1.250858,-0.20056,21.503371,1.112993,0.295253,0.124632,0.002419,0.122213,0.17062099999999997,0.292834,392.197112,2.999,5010.375,0.7162792605877321,0.07815008239604293,1402.411,0
2021-08-21 12:31:13.825,-1.262813,-0.195462,21.510326,1.11842,0.295211,0.124628,0.002331,0.122297,0.17058299999999998,0.29288,392.505231,3.0,5013.375,0.716931247948225,0.07731097602005188,1405.411,0
2021-08-21 12:31:16.825,-1.267101,-0.183693,21.505557,1.115488,0.294583,0.124127,0.002424,0.121703,0.170456,0.292159,392.720541,3.0,5016.375,0.7139806520119444,0.08110838684905042,1408.411,0
2021-08-21 12:31:19.825,-1.253056,-0.188768,21.508839,1.116451,0.295519,0.124944,0.002384,0.12256,0.17057499999999998,0.293135,392.640389,3.0,5019.375,0.718506706687928,0.07528336390101342,1411.411,0
2021-08-21 12:31:22.825,-1.265001,-0.181024,21.502801,1.118114,0.294915,0.124596,0.002415,0.122181,0.170319,0.2925,392.901275,3.0,5022.375,0.7173614372945044,0.07675732322673168,1414.411,0
2021-08-21 12:31:25.825,-1.277864,-0.1966,21.504682,1.119339,0.29393,0.124094,0.002358,0.121736,0.16983600000000004,0.291572,392.011748,3.0,5025.375,0.7167813845039653,0.07750384996090742,1417.411,0
2021-08-21 12:31:28.825,-1.266707,-0.196338,21.502758,1.115663,0.294891,0.124472,0.002359,0.122113,0.17041900000000001,0.292532,392.520947,3.0,5028.375,0.7165414857411101,0.07781259916940741,1420.411,0
2021-08-21 12:31:31.326,-1.264291,-0.189183,21.502459,1.113617,0.294592,0.12371299999999999,0.002327,0.121386,0.17087900000000003,0.292265,392.391471,2.501,5030.876,0.7103581460674155,0.08577054446023635,1422.9120000000003,0
2021-08-21 12:31:34.324,-1.267352,-0.194015,21.500396,1.114392,0.295226,0.124306,0.002299,0.122007,0.17092,0.292927,392.950327,2.998,5033.874,0.7138210050257137,0.08131385218806042,1425.9099999999999,0
2021-08-21 12:31:36.825,-1.268332,-0.194117,21.504138,1.116399,0.294515,0.123635,0.002205,0.12143,0.17088000000000003,0.29231,392.464993,2.501,5036.375,0.710611478163166,0.0854445065802586,1428.411,0
2021-08-21 12:31:39.823,-1.27567,-0.179742,21.501972,1.114392,0.294814,0.124473,0.00235,0.122123,0.17034100000000002,0.292464,392.959763,2.998,5039.373,0.7169282971903581,0.0773147736392853,1431.4089999999997,0
2021-08-21 12:31:42.823,-1.27677,-0.172317,21.49952,1.111769,0.294912,0.123849,0.00237,0.121479,0.17106300000000002,0.292542,393.193593,3.0,5042.373,0.7101377262311181,0.08605422433079735,1434.4089999999997,0
2021-08-21 12:31:45.823,-1.274888,-0.181593,21.498208,1.109537,0.294502,0.124188,0.002473,0.121715,0.17031399999999997,0.292029,393.619497,3.0,5045.373,0.7146463905116991,0.08025158278544942,1437.4089999999997,0
2021-08-21 12:31:48.823,-1.287314,-0.166322,21.500964,1.111331,0.2947,0.12285700000000001,0.002447,0.12041,0.17184300000000002,0.29225300000000004,393.537774,3.0,5048.373,0.7006936523823932,0.09820872771841349,1440.4089999999997,0
2021-08-21 12:31:51.322,-1.281818,-0.179511,21.498102,1.106417,0.294107,0.122374,0.002396,0.119978,0.17173300000000002,0.291711,394.998812,2.499,5050.872,0.698626946323966,0.10086857411423045,1442.9080000000004,0
2021-08-21 12:31:53.823,-1.275994,-0.180156,21.493327,1.106689,0.294985,0.123127,0.002417,0.12071,0.171858,0.292568,394.704574,2.501,5053.373,0.7023781122897258,0.09604083132349683,1445.4089999999997,0
2021-08-21 12:31:55.825,-1.286568,-0.172365,21.498864,1.10878,0.29414,0.123338,0.002331,0.121007,0.170802,0.291809,395.181298,2.002,5055.375,0.7084594532882912,0.088214158115272,1447.411,0
2021-08-21 12:31:58.324,-1.290904,-0.168323,21.499835,1.106312,0.294685,0.123389,0.002289,0.1211,0.17129599999999998,0.292396,394.174334,2.499,5057.874,0.7069592578971028,0.09014490646141582,1449.9099999999999,0
2021-08-21 12:32:00.823,-1.298782,-0.170056,21.49763,1.109359,0.294302,0.123035,0.00249,0.120545,0.171267,0.291812,394.296968,2.499,5060.373,0.7038384286615129,0.09416140719232335,1452.4089999999997,0
2021-08-21 12:32:03.322,-1.29831,-0.174731,21.495003,1.108256,0.295823,0.123665,0.002242,0.121423,0.172158,0.293581,394.617703,2.499,5062.872,0.7052956859647187,0.0922859200760473,1454.9080000000004,0
2021-08-21 12:32:05.324,-1.301778,-0.176168,21.50129,1.111862,0.295328,0.123873,0.002292,0.121581,0.17145499999999997,0.29303599999999996,394.583116,2.002,5064.874,0.7091090425531916,0.08737813808331751,1456.9099999999999,0
2021-08-21 12:32:07.324,-1.296742,-0.18914,21.500176,1.108706,0.294775,0.12322899999999999,0.002107,0.121122,0.17154600000000003,0.292668,393.324036,2.0,5066.874,0.7060572321288042,0.09130581174785446,1458.9099999999999,0
2021-08-21 12:32:10.322,-1.307411,-0.166695,21.497507,1.108919,0.294374,0.12334099999999999,0.002327,0.121014,0.17103300000000005,0.292047,393.992995,2.998,5069.872,0.7075435293567359,0.08939295030889616,1461.9080000000004,0
2021-08-21 12:32:13.322,-1.301971,-0.191612,21.493133,1.107875,0.294684,0.123615,0.002286,0.121329,0.171069,0.292398,393.501627,3.0,5072.872,0.7092359852691881,0.08721476307203258,1464.9080000000004,0
2021-08-21 12:32:15.822,-1.331433,-0.189783,21.496265,1.108785,0.294039,0.123347,0.002367,0.12098,0.170692,0.291672,393.747426,2.5,5075.372,0.7087578283819489,0.08783014999073446,1467.4080000000004,0
2021-08-21 12:32:17.823,-1.322121,-0.187538,21.491518,1.108251,0.295256,0.123891,0.002294,0.121597,0.17136500000000002,0.292962,393.978631,2.001,5077.373,0.7095748281456064,0.08677867299530662,1469.4089999999997,0
2021-08-21 12:32:20.322,-1.308499,-0.188703,21.495109,1.108624,0.294723,0.12340400000000001,0.002352,0.121052,0.171319,0.292371,394.502616,2.499,5079.872,0.7065841699743172,0.09062764383738064,1471.9080000000004,0
2021-08-21 12:32:23.321,-1.311955,-0.164057,21.494137,1.111286,0.295186,0.123713,0.002336,0.121377,0.171473,0.29285,394.616615,2.999,5082.871,0.7078449210959096,0.08900505976785811,1474.9070000000002,0
2021-08-21 12:32:25.822,-1.282712,-0.178687,21.493222,1.105324,0.294007,0.12274900000000001,0.002462,0.120287,0.17125800000000002,0.291545,394.184267,2.501,5085.372,0.7023689265965584,0.09605265329148538,1477.4080000000004,0
2021-08-21 12:32:27.822,-1.322403,-0.158162,21.491842,1.108312,0.294572,0.12309600000000001,0.002488,0.120608,0.171476,0.292084,393.571564,2.0,5087.372,0.7033479708648974,0.09479262535579114,1479.4080000000004,0
2021-08-21 12:32:30.820,-1.309644,-0.166607,21.492034,1.108218,0.29539,0.123586,0.002364,0.121222,0.17180399999999998,0.293026,394.230465,2.998,5090.37,0.7055789994470476,0.09192129621394263,1482.406,0
2021-08-21 12:32:33.321,-1.307168,-0.180209,21.496161,1.108368,0.294613,0.123322,0.002476,0.120846,0.17129100000000003,0.29213700000000004,394.925139,2.501,5092.871,0.7054970459799639,0.09202677015551186,1484.9070000000002,0
2021-08-21 12:32:35.820,-1.298625,-0.138331,21.490854,1.105997,0.294531,0.123508,0.002471,0.121037,0.17102299999999998,0.29206,394.357341,2.499,5095.37,0.7077193844138835,0.08916662521634966,1487.406,0
2021-08-21 12:32:38.321,-1.316247,-0.162574,21.497473,1.112935,0.294185,0.123232,0.002151,0.121081,0.17095299999999997,0.29203399999999996,394.293607,2.501,5097.871,0.7082665512360051,0.08846242265508242,1489.9070000000002,0
2021-08-21 12:32:40.322,-1.306313,-0.171794,21.490534,1.110154,0.293763,0.122614,0.002174,0.12044,0.171149,0.291589,393.516811,2.001,5099.872,0.7037101957347357,0.09432644270219792,1491.9080000000004,0
2021-08-21 12:32:42.322,-1.322206,-0.169582,21.492564,1.111988,0.294163,0.122744,0.002168,0.120576,0.171419,0.291995,394.066618,2.0,5101.872,0.703395169758488,0.09473188047797376,1493.9080000000004,0
2021-08-21 12:32:44.321,-1.314411,-0.171964,21.491182,1.107651,0.2946,0.12289800000000001,0.002306,0.120592,0.17170199999999997,0.292294,394.157052,1.999,5103.871,0.7023290216245496,0.09610401090740761,1495.9070000000002,0
2021-08-21 12:32:46.321,-1.32004,-0.16991,21.490201,1.107328,0.294504,0.122785,0.002278,0.120507,0.17171899999999998,0.292226,394.938858,2.0,5105.871,0.7017645003494061,0.09683054861359452,1497.9070000000002,0
2021-08-21 12:32:48.321,-1.306915,-0.17982,21.491448,1.107328,0.294712,0.123308,0.002241,0.121067,0.17140399999999997,0.292471,394.655969,2.0,5107.871,0.7063212858434703,0.09096597516664706,1499.9070000000002,0
