Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-11-18 13:43:54.498,21.871509,-0.18154,22.331406,-1.531402,0.068707,0.088251,0.143471,1.056699,1.0,1758.0,29.3,0.019543999999999992,0.05521999999999999,0.07476399999999998,1.0295944364112095,0.3539233262708027,0.02151306168340028,0
2022-11-18 13:43:55.498,21.869803,-0.198472,22.324186,-1.533239,0.069185,0.088151,0.14268,0.868107,1.0,1759.0,29.316666666666663,0.018965999999999997,0.05452900000000001,0.073495,1.01211870825587,0.3478085457546304,0.00386424426180465,0
2022-11-18 13:43:56.498,21.862583,-0.230892,22.320642,-1.538621,0.068681,0.08646,0.140751,1.212288,1.0,1760.0,29.333333333333332,0.01777899999999999,0.05429099999999999,0.07206999999999998,0.9924946636369893,0.32746997716053916,0.05483805630063754,0
2022-11-18 13:43:57.498,21.861533,-0.190859,22.314209,-1.534552,0.068896,0.088387,0.142919,1.311299,1.0,1761.0,29.35,0.019490999999999994,0.054532,0.07402299999999999,1.0193899332093919,0.3574166101259787,0.031595570581103294,0
2022-11-18 13:43:58.498,21.862058,-0.157521,22.313815,-1.537702,0.068192,0.086938,0.141716,0.849248,1.0,1762.0,29.366666666666667,0.018746,0.05477800000000001,0.073524,1.0125180747779385,0.3422114313879406,0.012290456513511572,0
2022-11-18 13:43:59.498,21.867046,-0.176159,22.314734,-1.525627,0.068077,0.087505,0.14201,0.948259,1.0,1763.0,29.383333333333333,0.019428,0.054505,0.073933,1.0181505198650416,0.3564378233588963,0.02877054212730612,0
2022-11-18 13:44:00.498,21.865471,-0.220129,22.310402,-1.547283,0.068129,0.087437,0.142249,0.952974,1.0,1764.0,29.4,0.019308000000000006,0.054811999999999986,0.07411999999999999,1.0207257453694139,0.3522522029445571,0.01668977319481524,0
2022-11-18 13:44:01.498,21.858514,-0.221704,22.302657,-1.549252,0.068786,0.088288,0.142111,1.320729,1.0,1765.0,29.416666666666668,0.019502000000000005,0.05382299999999998,0.07332499999999999,1.009777594160986,0.36232907253269936,0.04577419103646774,0
2022-11-18 13:44:02.498,21.860221,-0.166183,22.306858,-1.540589,0.068449,0.087673,0.141945,1.03784,1.0,1766.0,29.433333333333337,0.019224000000000005,0.05427199999999999,0.07349599999999999,1.0121324795152515,0.3542092753302749,0.022338383660068795,0
2022-11-18 13:44:03.498,21.857989,-0.164871,22.302789,-1.541245,0.068796,0.088524,0.143627,1.051984,1.0,1767.0,29.45,0.01972800000000001,0.055103,0.07483100000000001,1.030517110789782,0.35801393728223013,0.03331960922709576,0
2022-11-18 13:44:04.498,21.867309,-0.188234,22.303314,-1.539802,0.067825,0.088099,0.14223,1.084988,1.0,1768.0,29.466666666666665,0.020274,0.054131,0.074405,1.02465055429319,0.3745289292839725,0.08098609174220561,0
2022-11-18 13:44:05.498,21.865996,-0.229448,22.30187,-1.542427,0.06826,0.086434,0.141027,1.113277,1.0,1769.0,29.483333333333334,0.018173999999999996,0.054593000000000017,0.07276700000000001,1.002093231426014,0.33289372458511907,0.03918373677369902,0
2022-11-18 13:44:06.498,21.859827,-0.18994,22.298982,-1.548333,0.067909,0.08719,0.141256,1.344303,1.0,1770.0,29.5,0.019281000000000006,0.05406599999999999,0.073347,1.0100805618673827,0.3566130911646663,0.029276409753419275,0
2022-11-18 13:44:07.498,21.866915,-0.163821,22.295043,-1.544789,0.068901,0.086944,0.141054,1.320729,1.0,1771.0,29.516666666666666,0.01804299999999999,0.05411000000000002,0.07215300000000001,0.9936376781656684,0.3334442165178981,0.03759487653775384,0
2022-11-18 13:44:08.498,21.864027,-0.163033,22.298588,-1.545839,0.068234,0.087222,0.141899,1.061414,1.0,1772.0,29.533333333333335,0.01898799999999999,0.054677,0.073665,1.014459822350754,0.3472694685248178,0.0023083297723249796,0
2022-11-18 13:44:09.498,21.862715,-0.18154,22.295962,-1.54912,0.068728,0.087988,0.142166,0.957688,1.0,1773.0,29.55,0.01926,0.05417799999999999,0.07343799999999999,1.0113337464711147,0.3554882888203917,0.02602994307207518,0
2022-11-18 13:44:10.498,21.859827,-0.192566,22.297012,-1.552139,0.068082,0.086959,0.140935,1.070844,1.0,1774.0,29.566666666666663,0.01887699999999999,0.05397600000000001,0.072853,1.0032775597328376,0.34972303017952067,0.009389935001155703,0
2022-11-18 13:44:11.498,21.86324,-0.192566,22.300557,-1.556602,0.068008,0.086781,0.141945,1.004836,1.0,1775.0,29.583333333333332,0.018772999999999998,0.05516399999999999,0.07393699999999999,1.0182056049025683,0.34030635366627393,0.017788997106214732,0
2022-11-18 13:44:12.498,21.861796,-0.166183,22.302395,-1.547545,0.069069,0.08845,0.142157,1.287725,1.0,1776.0,29.6,0.019380999999999995,0.053707000000000005,0.073088,1.0065138056875302,0.36085871750949566,0.04153037111835034,0
2022-11-18 13:44:13.498,21.867177,-0.148595,22.307121,-1.554108,0.068092,0.087374,0.141495,1.278295,1.0,1777.0,29.616666666666667,0.019281999999999994,0.054121000000000016,0.07340300000000001,1.0108517523927565,0.356269169653745,0.028283764483886475,0
2022-11-18 13:44:14.498,21.86534,-0.171959,22.31119,-1.550958,0.067924,0.086933,0.141734,1.306584,1.0,1778.0,29.633333333333333,0.019008999999999998,0.054801,0.07381,1.0164566549610963,0.3468669026677858,0.0011464219504275786,0
2022-11-18 13:44:15.498,21.870196,-0.165658,22.314997,-1.556208,0.068423,0.086802,0.141054,1.084988,1.0,1779.0,29.65,0.018379000000000006,0.05425200000000001,0.07263100000000001,1.0002203401501069,0.33876467660774523,0.022238670623861645,0
2022-11-18 13:44:16.498,21.86954,-0.192566,22.315522,-1.55857,0.068035,0.087122,0.142285,1.113277,1.0,1780.0,29.666666666666668,0.019087000000000007,0.05516299999999999,0.07425,1.022516009089031,0.3460046407077081,0.001342286166364337,0
2022-11-18 13:44:17.498,21.873478,-0.177471,22.317885,-1.556602,0.06877,0.088692,0.14223,1.349017,1.0,1781.0,29.683333333333337,0.019921999999999995,0.053538,0.07346,1.0116367141775116,0.37210257942808034,0.07398302671079526,0
2022-11-18 13:44:18.498,21.870722,-0.157914,22.321954,-1.55962,0.068344,0.087836,0.142258,1.424454,1.0,1782.0,29.7,0.019491999999999995,0.054422,0.073914,1.01788886593679,0.35815739668889984,0.03373366969402958,0
2022-11-18 13:44:19.498,21.872822,-0.145839,22.318673,-1.558045,0.068791,0.088356,0.142993,0.990692,1.0,1783.0,29.716666666666665,0.019565,0.054637000000000005,0.074202,1.0218549886387112,0.35808411728101314,0.03352216661765017,0
2022-11-18 13:44:20.498,21.87991,-0.163165,22.323792,-1.553845,0.067835,0.087925,0.14291,0.929399,1.0,1784.0,29.733333333333334,0.020089999999999997,0.054985000000000006,0.075075,1.0338772980789093,0.3653657294584075,0.054538758057655734,0
2022-11-18 13:44:21.498,21.875578,-0.189415,22.325236,-1.566052,0.067867,0.086959,0.141817,0.872822,1.0,1785.0,29.75,0.019091999999999998,0.054858000000000004,0.07395,1.0183846312745302,0.34801946809092393,0.004473019964143621,0
2022-11-18 13:44:22.498,21.869671,-0.18364,22.321429,-1.565133,0.068507,0.087946,0.142589,1.334873,1.0,1786.0,29.766666666666666,0.019438999999999998,0.054643,0.074082,1.0202024375129104,0.35573896493668106,0.026753458330986746,0
2022-11-18 13:44:23.498,21.873084,-0.153189,22.321561,-1.563164,0.067804,0.087169,0.141927,1.226432,1.0,1787.0,29.783333333333335,0.019364999999999993,0.054758,0.074123,1.020767059147559,0.35364049745247345,0.02069674551913936,0
2022-11-18 13:44:24.498,21.861796,-0.126545,22.318935,-1.56067,0.068733,0.08708,0.141312,1.207573,1.0,1788.0,29.8,0.018347000000000002,0.05423199999999999,0.07257899999999999,0.9995042346622598,0.338299559308908,0.02358111787361883,0
2022-11-18 13:44:25.498,21.873084,-0.149514,22.32563,-1.55962,0.068313,0.088471,0.142984,0.934114,1.0,1789.0,29.816666666666663,0.020157999999999995,0.054513000000000006,0.074671,1.0283137092887145,0.3697765711560332,0.06726957310344028,0
2022-11-18 13:44:26.498,21.87164,-0.178259,22.32353,-1.561195,0.06773,0.087621,0.142423,1.03784,1.0,1790.0,29.833333333333332,0.019891000000000006,0.05480199999999999,0.074693,1.028616676995111,0.3629545827783152,0.047579573272349185,0
2022-11-18 13:44:27.498,21.863633,-0.191253,22.315391,-1.564608,0.069332,0.089474,0.142818,1.471602,1.0,1791.0,29.85,0.020141999999999993,0.053344,0.073486,1.0119947669214349,0.37757990439591327,0.08979198470370475,0
2022-11-18 13:44:28.498,21.86429,-0.117226,22.322611,-1.571564,0.069305,0.088545,0.143232,1.424454,1.0,1792.0,29.866666666666667,0.019239999999999993,0.054687,0.07392699999999999,1.0180678923087516,0.35181392627267394,0.01542479484575554,0
2022-11-18 13:44:29.498,21.867177,-0.136389,22.322742,-1.562114,0.068838,0.087757,0.141743,1.108562,1.0,1793.0,29.883333333333333,0.018919000000000005,0.053986000000000006,0.07290500000000001,1.0039936652206847,0.3504362161261045,0.011448371690030434,0
2022-11-18 13:44:30.498,21.870196,-0.156602,22.320379,-1.565527,0.067956,0.086818,0.141716,1.004836,1.0,1794.0,29.9,0.018862000000000004,0.054898,0.07376,1.0157680919920127,0.343576385726516,0.008350849875690347,0
2022-11-18 13:44:31.498,21.858777,-0.171565,22.318279,-1.574845,0.068465,0.087689,0.142818,1.094418,1.0,1795.0,29.916666666666668,0.019224000000000005,0.055129,0.074353,1.0239344488053432,0.3487030654815891,0.0064460565278960935,0
2022-11-18 13:44:32.498,21.858645,-0.14282,22.314341,-1.570777,0.068696,0.088466,0.142772,1.183999,1.0,1796.0,29.933333333333337,0.01977000000000001,0.05430600000000001,0.07407600000000002,1.0201198099566209,0.36404146795072473,0.0507166013169964,0
2022-11-18 13:44:33.498,21.860089,-0.142689,22.314866,-1.565658,0.068024,0.0876,0.141532,1.231147,1.0,1797.0,29.95,0.019575999999999996,0.053931999999999994,0.07350799999999999,1.0122977346278317,0.3629688687816364,0.047620806324563114,0
2022-11-18 13:44:34.498,21.85707,-0.145708,22.316572,-1.571695,0.06857,0.088482,0.142616,0.6748,1.0,1798.0,29.966666666666665,0.019912,0.05413399999999999,0.07404599999999999,1.0197066721751702,0.3678211877713125,0.06162583752619666,0
2022-11-18 13:44:35.498,21.855364,-0.177603,22.319854,-1.572745,0.06866,0.087726,0.142543,1.240577,1.0,1799.0,29.983333333333334,0.019066,0.054817000000000005,0.073883,1.0174619568959582,0.34780546535809403,0.003855353451102328,0
2022-11-18 13:44:36.498,21.856939,-0.146102,22.321167,-1.570908,0.068376,0.088954,0.142432,1.245292,1.0,1800.0,30.0,0.020578,0.053478,0.074056,1.019844384768987,0.38478655173058585,0.11059220847217466,0
2022-11-18 13:44:37.498,21.851032,-0.129826,22.318935,-1.572352,0.06835,0.087805,0.142386,0.896396,1.0,1801.0,30.016666666666666,0.019455,0.05458100000000002,0.07403600000000002,1.019568959581354,0.35643618775420455,0.0287658213546631,0
2022-11-18 13:44:38.498,21.859827,-0.156864,22.325368,-1.577733,0.068449,0.088067,0.142138,1.17457,1.0,1802.0,30.033333333333335,0.01961800000000001,0.05407099999999998,0.07368899999999999,1.014790332575914,0.3628125462346504,0.0471696195512461,0
2022-11-18 13:44:39.498,21.85497,-0.166183,22.321954,-1.577339,0.06826,0.0874,0.141771,1.207573,1.0,1803.0,30.05,0.019140000000000004,0.054371,0.073511,1.0123390484059769,0.35201942176120066,0.01601790728018826,0
2022-11-18 13:44:40.498,21.847882,-0.151877,22.323136,-1.573008,0.068329,0.087495,0.141422,1.499891,1.0,1804.0,30.066666666666663,0.019166000000000002,0.05392699999999999,0.07309299999999999,1.0065826619844385,0.35539979231568025,0.025774519569960797,0
2022-11-18 13:44:41.498,21.855495,-0.138358,22.323792,-1.575239,0.067751,0.087558,0.142221,1.301869,1.0,1805.0,30.083333333333332,0.01980699999999999,0.05466299999999999,0.07446999999999998,1.0255456861529983,0.3623408458949216,0.045808171965096234,0
2022-11-18 13:44:42.498,21.849982,-0.147545,22.32248,-1.579308,0.067851,0.08677,0.14144,1.193429,1.0,1806.0,30.1,0.018919000000000005,0.05467000000000001,0.07358900000000002,1.0134132066377473,0.3460518373543561,0.0012060645967758576,0
2022-11-18 13:44:43.498,21.852476,-0.164477,22.319066,-1.588101,0.068413,0.088561,0.142791,1.217003,1.0,1807.0,30.116666666666667,0.020148,0.05423,0.074378,1.024278730289885,0.37152182331139016,0.07230681631488123,0
2022-11-18 13:44:44.498,21.845782,-0.13127,22.314997,-1.582983,0.068339,0.087574,0.141651,1.160425,1.0,1808.0,30.133333333333333,0.019235000000000002,0.054077,0.073312,1.0095985677890245,0.35568992936129296,0.026611929143651514,0
2022-11-18 13:44:45.498,21.849851,-0.108957,22.316572,-1.578783,0.068024,0.08718,0.141789,1.358447,1.0,1809.0,30.15,0.019155999999999992,0.054609000000000005,0.073765,1.015836948288921,0.3507782457425378,0.012435556469148068,0
2022-11-18 13:44:46.498,21.84762,-0.143214,22.315128,-1.58482,0.068434,0.087269,0.142276,1.367877,1.0,1810.0,30.166666666666668,0.018835000000000005,0.055007000000000014,0.07384200000000002,1.01689733526131,0.3424047411285631,0.011732515258050302,0
2022-11-18 13:44:47.498,21.840006,-0.169334,22.312503,-1.591645,0.06804,0.087931,0.141753,0.995407,1.0,1811.0,30.183333333333337,0.019890999999999992,0.053821999999999995,0.07371299999999999,1.015120842801074,0.369563197889378,0.06665372339045605,0
2022-11-18 13:44:48.498,21.838562,-0.131139,22.309352,-1.587445,0.068266,0.087442,0.141385,1.28301,1.0,1812.0,30.2,0.019176000000000012,0.053943000000000005,0.07311900000000002,1.0069407147283622,0.3554797567848141,0.026005317439520503,0
2022-11-18 13:44:49.498,21.844994,-0.131139,22.315653,-1.582326,0.068334,0.088671,0.14302,1.16514,1.0,1813.0,30.216666666666665,0.020336999999999994,0.05434900000000001,0.074686,1.0285202781794396,0.37418583256669713,0.07999582703767083,0
2022-11-18 13:44:50.498,21.846176,-0.145051,22.311978,-1.583376,0.068287,0.087652,0.141762,1.179284,1.0,1814.0,30.233333333333334,0.019364999999999993,0.054110000000000005,0.073475,1.0118432830682367,0.3578754781837333,0.032919980925921744,0
2022-11-18 13:44:51.498,21.8404,-0.156864,22.306989,-1.593745,0.068586,0.088177,0.141863,1.245292,1.0,1815.0,30.25,0.01959100000000001,0.053685999999999984,0.073277,1.0091165737106658,0.36491143107269947,0.053227536952813015,0
2022-11-18 13:44:52.498,21.841056,-0.134814,22.311453,-1.583508,0.067153,0.08677,0.142037,1.122707,1.0,1816.0,30.266666666666666,0.019616999999999996,0.055267,0.07488399999999999,1.0312469875370103,0.35494318593037555,0.024456636989144576,0
2022-11-18 13:44:53.498,21.845519,-0.096356,22.309746,-1.587839,0.068334,0.087579,0.141606,1.146281,1.0,1817.0,30.283333333333335,0.019244999999999998,0.054027000000000006,0.073272,1.0090477174137575,0.35620419041978224,0.028096217828144532,0
2022-11-18 13:44:54.498,21.845519,-0.129432,22.312371,-1.590333,0.068066,0.088319,0.141973,1.070844,1.0,1818.0,30.3,0.020252999999999993,0.05365399999999999,0.07390699999999999,1.017792467121118,0.37746715124405916,0.08946655032621242,0
2022-11-18 13:44:55.498,21.848145,-0.149777,22.309877,-1.595058,0.067982,0.087637,0.141624,1.160425,1.0,1819.0,30.316666666666663,0.019655000000000006,0.05398699999999999,0.073642,1.0141430833849756,0.36406238423353354,0.0507769710482493,0
2022-11-18 13:44:56.498,21.844732,-0.124445,22.308433,-1.591514,0.068035,0.087652,0.141716,1.268866,1.0,1820.0,30.333333333333332,0.019616999999999996,0.054064000000000015,0.07368100000000001,1.0146801625008608,0.36284102469249957,0.04725181564997749,0
2022-11-18 13:44:57.498,21.8425,-0.107513,22.311584,-1.588626,0.068171,0.087159,0.141174,0.929399,1.0,1821.0,30.35,0.018988000000000005,0.054014999999999994,0.073003,1.0053432486400882,0.3515254739336494,0.014592247765314648,0
2022-11-18 13:44:58.498,21.853133,-0.126545,22.314472,-1.589283,0.06793,0.087358,0.141459,0.905825,1.0,1822.0,30.366666666666667,0.019428,0.054100999999999996,0.073529,1.0125869310748468,0.35909947876233783,0.036452759032770565,0
2022-11-18 13:44:59.498,21.859696,-0.13967,22.30909,-1.59637,0.068654,0.087925,0.141477,1.188714,1.0,1823.0,30.383333333333333,0.019270999999999996,0.05355199999999999,0.07282299999999998,1.0028644219513874,0.35984912143110565,0.03861641912776981,0
2022-11-18 13:45:00.498,21.860877,-0.148858,22.305808,-1.597683,0.068502,0.087343,0.141762,1.268866,1.0,1824.0,30.4,0.01884100000000001,0.054418999999999995,0.07326,1.0088824623011776,0.3462146269753769,0.0007362121970161395,0
2022-11-18 13:45:01.498,21.851164,-0.113682,22.300557,-1.599126,0.068476,0.087327,0.141541,1.438599,1.0,1825.0,30.416666666666668,0.018851000000000007,0.054214,0.073065,1.0061970667217517,0.3477081988379601,0.003574617445854411,0
2022-11-18 13:45:02.498,21.855233,-0.093337,22.301607,-1.59952,0.068843,0.087967,0.142671,1.023696,1.0,1826.0,30.433333333333337,0.019124000000000002,0.05470399999999999,0.07382799999999999,1.0167045376299662,0.3495841330774153,0.008989042509763179,0
2022-11-18 13:45:03.498,21.867309,-0.124051,22.305939,-1.594664,0.068292,0.087232,0.14212,1.061414,1.0,1827.0,30.45,0.01894,0.05488799999999999,0.07382799999999999,1.0167045376299662,0.34506003024285375,0.004068673088127195,0
2022-11-18 13:45:04.498,21.866521,-0.136914,22.305808,-1.595451,0.067966,0.087101,0.142221,1.160425,1.0,1828.0,30.466666666666665,0.019135,0.05511999999999999,0.07425499999999999,1.0225848653859393,0.34714537109268706,0.0019501529062260214,0
2022-11-18 13:45:05.498,21.870065,-0.13757,22.302789,-1.60582,0.067909,0.087306,0.14235,1.316014,1.0,1829.0,30.483333333333334,0.019396999999999998,0.05504400000000001,0.07444100000000001,1.0251463196309303,0.3523844127532018,0.01707136445028934,0
2022-11-18 13:45:06.498,21.872822,-0.131007,22.307121,-1.606607,0.068497,0.087773,0.142699,1.15571,1.0,1830.0,30.5,0.019276,0.05492599999999999,0.07420199999999999,1.021854988638711,0.3509385183971454,0.012898144261361155,0
2022-11-18 13:45:07.498,21.877153,-0.102394,22.306989,-1.60162,0.067415,0.087484,0.142203,1.221718,1.0,1831.0,30.516666666666666,0.020069000000000004,0.05471899999999999,0.074788,1.0299249466363698,0.36675804093567266,0.058557324380887676,0
2022-11-18 13:45:08.498,21.881616,-0.104494,22.308827,-1.602276,0.067709,0.086902,0.141385,1.02841,1.0,1832.0,30.533333333333335,0.019192999999999988,0.05448300000000002,0.073676,1.0146113062039523,0.3522685559063208,0.016736972016703655,0
2022-11-18 13:45:09.498,21.888967,-0.122345,22.313947,-1.59952,0.068224,0.088162,0.14189,1.254721,1.0,1833.0,30.55,0.019937999999999997,0.053727999999999984,0.07366599999999998,1.0144735936101354,0.3710845167414246,0.07104463792758287,0
2022-11-18 13:45:10.498,21.886998,-0.126282,22.311846,-1.608576,0.068003,0.087957,0.14223,1.02841,1.0,1834.0,30.566666666666663,0.019954,0.054273,0.074227,1.0221992701232527,0.36765301986218074,0.06114046201409318,0
2022-11-18 13:45:11.498,21.886079,-0.120376,22.310009,-1.600045,0.068649,0.087679,0.141578,1.584758,1.0,1835.0,30.583333333333332,0.019030000000000005,0.053899,0.07292900000000001,1.0043241754458447,0.353061224489796,0.0190248158842945,0
2022-11-18 13:45:12.498,21.88516,-0.123788,22.313684,-1.606082,0.069017,0.088823,0.143608,1.193429,1.0,1836.0,30.6,0.019806000000000004,0.054785000000000014,0.07459100000000002,1.027212008538181,0.3615157156937904,0.04342663558283455,0
2022-11-18 13:45:13.498,21.890279,-0.110269,22.318804,-1.606607,0.068098,0.087274,0.141854,0.981262,1.0,1837.0,30.616666666666667,0.019176,0.054580000000000004,0.073756,1.015713006954486,0.3513310492662281,0.014031088546517134,0
2022-11-18 13:45:14.498,21.897499,-0.119194,22.317754,-1.602933,0.06887,0.087621,0.141606,1.382021,1.0,1838.0,30.633333333333333,0.018751000000000004,0.053985000000000005,0.07273600000000001,1.0016663223851823,0.34733078946393514,0.0024853176553307765,0
2022-11-18 13:45:15.498,21.896974,-0.120769,22.312109,-1.608576,0.068276,0.087369,0.14121,1.066129,1.0,1839.0,30.65,0.019093,0.053841,0.072934,1.004393031742753,0.35461164146948476,0.023499715045351754,0
2022-11-18 13:45:16.498,21.893824,-0.108694,22.309483,-1.614351,0.068996,0.087852,0.141523,0.934114,1.0,1840.0,30.666666666666668,0.018855999999999998,0.05367100000000001,0.07252700000000001,0.9987881291744132,0.3513191235653598,0.013996667929670359,0
2022-11-18 13:45:17.498,21.89973,-0.1062,22.312897,-1.61212,0.067678,0.086896,0.142046,1.179284,1.0,1841.0,30.683333333333337,0.019218,0.055150000000000005,0.074368,1.0241410176960684,0.34846149661837494,0.0057488271260666135,0
2022-11-18 13:45:18.498,21.896843,-0.098325,22.309483,-1.606082,0.068082,0.087605,0.1428,1.193429,1.0,1842.0,30.7,0.019523,0.05519500000000001,0.074718,1.028960958479653,0.35370316689615183,0.0208776255305263,0
2022-11-18 13:45:19.498,21.903406,-0.095175,22.304495,-1.610676,0.067982,0.086875,0.141587,0.868107,1.0,1843.0,30.716666666666665,0.018892999999999993,0.054712,0.07360499999999999,1.0136335467878537,0.3453109864200463,0.0033443495019609415,0
2022-11-18 13:45:20.498,21.899205,-0.114469,22.30607,-1.61737,0.067578,0.086665,0.141321,0.882251,1.0,1844.0,30.733333333333334,0.019087000000000007,0.054655999999999996,0.073743,1.0155339805825243,0.3492141903141411,0.007921293263784657,0
2022-11-18 13:45:21.498,21.908,-0.127726,22.306333,-1.611332,0.06825,0.088093,0.142313,1.330158,1.0,1845.0,30.75,0.019843,0.05421999999999999,0.07406299999999999,1.0199407835846588,0.3659652164290589,0.05626903047931808,0
2022-11-18 13:45:22.498,21.911413,-0.115126,22.305677,-1.615139,0.067888,0.087327,0.142028,1.16514,1.0,1846.0,30.766666666666666,0.019438999999999998,0.054700999999999986,0.07413999999999998,1.0210011705570472,0.35536177836276556,0.025664801598450637,0
2022-11-18 13:45:23.498,21.913119,-0.080868,22.301738,-1.614089,0.068775,0.088309,0.141964,1.17457,1.0,1847.0,30.783333333333335,0.019533999999999996,0.05365500000000001,0.073189,1.007904702885079,0.3640599373788578,0.05076990880107357,0
2022-11-18 13:45:24.498,21.913775,-0.090581,22.296619,-1.618945,0.068208,0.087337,0.141312,1.099133,1.0,1848.0,30.8,0.019128999999999993,0.053974999999999995,0.07310399999999999,1.0067341458376367,0.35439825107455153,0.02288381589578492,0
2022-11-18 13:45:25.498,21.917319,-0.128251,22.301345,-1.62157,0.067877,0.086949,0.14155,0.853963,1.0,1849.0,30.816666666666663,0.019071999999999992,0.05460100000000001,0.073673,1.0145699924258074,0.34929123475330554,0.008143663181489291,0
2022-11-18 13:45:26.498,21.923357,-0.128513,22.300819,-1.624589,0.068082,0.087301,0.141725,1.226432,1.0,1850.0,30.833333333333332,0.019219,0.054423999999999986,0.07364299999999999,1.0141568546443571,0.3531281580156179,0.019218003125192284,0
2022-11-18 13:45:27.498,21.920338,-0.098719,22.294912,-1.616057,0.068276,0.089212,0.143103,0.858677,1.0,1851.0,30.85,0.020935999999999996,0.05389100000000001,0.074827,1.0304620257522552,0.3884806650337711,0.12125436242032905,0
2022-11-18 13:45:28.498,21.923489,-0.083362,22.299769,-1.618026,0.068728,0.088062,0.142708,1.443314,1.0,1852.0,30.866666666666667,0.019334000000000004,0.054646,0.07398,1.0187977690559802,0.3537980126996908,0.021151374729771577,0
2022-11-18 13:45:29.498,21.921651,-0.096356,22.301738,-1.620389,0.06763,0.086949,0.142074,0.896396,1.0,1853.0,30.883333333333333,0.019319000000000003,0.05512500000000001,0.07444400000000001,1.0251876334090755,0.3504516924863041,0.011493040416044487,0
2022-11-18 13:45:30.498,21.930314,-0.112632,22.297669,-1.620389,0.068239,0.087763,0.142175,1.080273,1.0,1854.0,30.9,0.019524,0.054412,0.073936,1.0181918336431868,0.3588113134728833,0.0356210404506605,0
2022-11-18 13:45:31.498,21.920207,-0.096225,22.298194,-1.626951,0.068407,0.088025,0.142322,1.353732,1.0,1855.0,30.916666666666668,0.01961800000000001,0.054297,0.07391500000000001,1.0179026371961717,0.3613024420788981,0.04281107349027491,0
2022-11-18 13:45:32.498,21.930445,-0.054486,22.300163,-1.621176,0.06804,0.087883,0.141606,1.188714,1.0,1856.0,30.933333333333337,0.019843,0.05372300000000001,0.073566,1.0130964676719687,0.369350755714392,0.06604056104569822,0
2022-11-18 13:45:33.498,21.932808,-0.079949,22.307383,-1.620389,0.067935,0.087532,0.142487,0.8021,1.0,1857.0,30.95,0.019597000000000003,0.054955000000000004,0.07455200000000001,1.0266749294222959,0.3565943664022127,0.029222365309316656,0
2022-11-18 13:45:34.498,21.930839,-0.123001,22.30909,-1.619207,0.068182,0.087306,0.141514,1.207573,1.0,1858.0,30.966666666666665,0.019123999999999988,0.054208000000000006,0.073332,1.0098739929766576,0.352782748252135,0.018221062378876995,0
2022-11-18 13:45:35.498,21.938584,-0.110007,22.314472,-1.625901,0.068234,0.087957,0.142193,1.051984,1.0,1859.0,30.983333333333334,0.01972299999999999,0.05423600000000002,0.07395900000000001,1.0185085726089653,0.3636447443627041,0.049571555774756915,0
2022-11-18 13:45:36.498,21.935302,-0.088087,22.317097,-1.621439,0.068124,0.08823,0.142285,1.40088,1.0,1860.0,31.0,0.020106,0.05405499999999999,0.07416099999999999,1.0212903670040625,0.37194760988604414,0.07353574505512972,0
2022-11-18 13:45:37.498,21.940028,-0.086906,22.320117,-1.62157,0.068518,0.08824,0.142552,1.334873,1.0,1861.0,31.016666666666666,0.019722000000000003,0.05431200000000001,0.07403400000000002,1.0195414170625907,0.3631174856848268,0.048049752642952415,0
2022-11-18 13:45:38.498,21.938977,-0.092944,22.321036,-1.634301,0.068423,0.087679,0.142239,1.221718,1.0,1862.0,31.033333333333335,0.01925600000000001,0.05456,0.073816,1.0165392825173862,0.3529260827330879,0.01863476227830385,0
2022-11-18 13:45:39.498,21.931889,-0.090975,22.320248,-1.62787,0.067872,0.088335,0.142625,1.212288,1.0,1863.0,31.05,0.020462999999999995,0.054290000000000005,0.074753,1.0294429525580115,0.37691330054705185,0.08786799583935023,0
2022-11-18 13:45:40.498,21.936352,-0.086643,22.321692,-1.629445,0.068523,0.087694,0.142276,1.141566,1.0,1864.0,31.066666666666663,0.019170999999999994,0.05458200000000002,0.07375300000000001,1.0156716931763412,0.35122657237601423,0.01372954157270767,0
2022-11-18 13:45:41.498,21.93609,-0.099638,22.328518,-1.623145,0.068948,0.088293,0.142148,1.108562,1.0,1865.0,31.083333333333332,0.019345,0.053855,0.0732,1.0080561867382773,0.35919860368389783,0.036738858858907486,0
2022-11-18 13:45:42.498,21.935565,-0.108957,22.333113,-1.625114,0.068134,0.087243,0.141909,1.250006,1.0,1866.0,31.1,0.019109,0.054666000000000006,0.07377500000000001,1.0159746608827378,0.3495527466295937,0.008898453209680968,0
2022-11-18 13:45:43.498,21.938452,-0.081918,22.337182,-1.626032,0.06731,0.087112,0.141753,1.259436,1.0,1867.0,31.116666666666667,0.019802,0.054640999999999995,0.074443,1.0251738621496935,0.3623952271146737,0.04596513004658909,0
