Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-07 15:35:51.389,20.920651,1.6194,22.033809,-1.779069,0.063724,0.067816,0.119639,0.523926,1.0,7927.0,132.11666666666667,0.004091999999999998,0.051822999999999994,0.05591499999999999,1.0068334668815442,0.07895955541833898,0.21307978878647882,0
2022-07-07 15:35:52.389,20.928133,1.618744,22.033284,-1.781956,0.064107,0.06758,0.119639,0.877537,1.0,7928.0,132.13333333333333,0.003473000000000004,0.052058999999999994,0.055532,0.9999369772487867,0.06671148674606231,0.024908965391026827,0
2022-07-07 15:35:53.389,20.926427,1.623075,22.033809,-1.778806,0.06448,0.06759,0.119464,1.103847,1.0,7929.0,132.15,0.0031100000000000017,0.051874,0.054984000000000005,0.9900694150588363,0.05995180722891569,0.07894205754697703,0
2022-07-07 15:35:54.389,20.922358,1.626356,22.034335,-1.781431,0.06396,0.067622,0.118757,0.820959,1.0,7930.0,132.16666666666666,0.0036619999999999986,0.051135,0.054797,0.9867021994940173,0.07161295369211511,0.10021170052117756,0
2022-07-07 15:35:55.389,20.922751,1.620975,22.031709,-1.781169,0.064417,0.067496,0.119868,1.004836,1.0,7931.0,132.18333333333334,0.0030789999999999984,0.052372,0.055451,0.9984784507207102,0.05878983445668566,0.0967938004759279,0
2022-07-07 15:35:56.389,20.924458,1.6299,22.029609,-1.779462,0.064065,0.068021,0.119749,0.698374,1.0,7932.0,132.2,0.003956000000000001,0.051727999999999996,0.055684,1.0026739653014738,0.07647547797173734,0.1749161475617098,0
2022-07-07 15:35:57.389,20.92472,1.629113,22.036041,-1.778281,0.063756,0.067102,0.119005,1.033125,1.0,7933.0,132.21666666666667,0.0033460000000000018,0.051903000000000005,0.055249000000000006,0.994841137650692,0.06446516646115909,0.009601939873319254,0
2022-07-07 15:35:58.389,20.926296,1.627669,22.039454,-1.775656,0.063304,0.067527,0.119437,0.957688,1.0,7934.0,132.23333333333332,0.0042230000000000045,0.05191,0.056133,1.0107588839571084,0.08135077343915556,0.24981680226465874,0
2022-07-07 15:35:59.389,20.924458,1.631213,22.035647,-1.77185,0.064249,0.067055,0.11962,0.901111,1.0,7935.0,132.25,0.002806000000000003,0.052565,0.055371000000000004,0.9970379306929802,0.05338051211809921,0.17989887325913123,0
2022-07-07 15:36:00.389,20.928133,1.624256,22.031972,-1.776181,0.064333,0.067349,0.120548,1.325443,1.0,7936.0,132.26666666666668,0.003016000000000005,0.053198999999999996,0.056215,1.0122354169855319,0.05669172932330836,0.1290276310562104,0
2022-07-07 15:36:01.389,20.928264,1.631869,22.035122,-1.769356,0.064186,0.068205,0.12019,1.099133,1.0,7937.0,132.28333333333333,0.004018999999999995,0.051985,0.056004,1.0084360454123937,0.07730927557419294,0.18772603503028318,0
2022-07-07 15:36:02.389,20.925902,1.632132,22.034072,-1.7687,0.064365,0.067963,0.119905,0.872822,1.0,7938.0,132.3,0.00359799999999999,0.051942,0.05553999999999999,1.0000810292515596,0.06926823633598347,0.0641890909703704,0
2022-07-07 15:36:03.389,20.919732,1.632919,22.033416,-1.7687,0.06416,0.067433,0.119262,1.080273,1.0,7939.0,132.31666666666666,0.003273000000000012,0.051829,0.05510200000000001,0.9921941820997382,0.06314875554698074,0.029826363190636807,0
2022-07-07 15:36:04.389,20.924195,1.636201,22.035647,-1.76555,0.063924,0.067885,0.119143,0.816244,1.0,7940.0,132.33333333333334,0.003961000000000006,0.051258,0.055219000000000004,0.9943009426402932,0.07727423476852857,0.18718769242046185,0
2022-07-07 15:36:05.389,20.93404,1.637513,22.034728,-1.76345,0.064559,0.067837,0.119942,1.316014,1.0,7941.0,132.35,0.0032779999999999893,0.052105,0.05538299999999999,0.9972540086971394,0.06291022147161535,0.03349103511323759,0
2022-07-07 15:36:06.389,20.931415,1.641319,22.038929,-1.760956,0.064354,0.068068,0.119556,0.901111,1.0,7942.0,132.36666666666667,0.003714000000000009,0.05148799999999999,0.055202,0.9939948321344005,0.07213191167045406,0.10818461059415219,0
2022-07-07 15:36:07.389,20.928264,1.646307,22.039192,-1.75925,0.063987,0.067785,0.1194,0.905825,1.0,7943.0,132.38333333333333,0.003797999999999996,0.05161500000000001,0.055413000000000004,0.9977942037075385,0.0735818350898945,0.130460227346205,0
2022-07-07 15:36:08.389,20.92472,1.643813,22.037748,-1.7624,0.063918,0.068,0.120613,0.868107,1.0,7944.0,132.4,0.004082000000000002,0.05261299999999999,0.056694999999999995,1.0208785371519118,0.07758391302695106,0.1919453741770092,0
2022-07-07 15:36:09.389,20.928133,1.645126,22.041817,-1.754919,0.063325,0.067753,0.119143,0.787955,1.0,7945.0,132.41666666666666,0.0044279999999999875,0.051390000000000005,0.05581799999999999,1.0050868363479215,0.08616294681948175,0.3237476930464245,0
2022-07-07 15:36:10.389,20.929971,1.648145,22.045624,-1.752294,0.063792,0.067669,0.120383,1.17457,1.0,7946.0,132.43333333333334,0.0038770000000000054,0.052714,0.056591,1.0190058611158628,0.07354642891017747,0.12991627138311324,0
2022-07-07 15:36:11.389,20.93089,1.654314,22.043261,-1.753344,0.063672,0.067338,0.120337,0.938829,1.0,7947.0,132.45,0.0036659999999999887,0.052999000000000004,0.05666499999999999,1.0203383421415129,0.06916981132075449,0.06267695737168566,0
2022-07-07 15:36:12.389,20.927346,1.654051,22.037091,-1.752819,0.06385,0.067585,0.11996,0.901111,1.0,7948.0,132.46666666666667,0.003735000000000002,0.05237499999999999,0.05610999999999999,1.010344734449136,0.07131128761264707,0.09557711231932786,0
2022-07-07 15:36:13.389,20.933252,1.659039,22.038667,-1.744681,0.063882,0.067858,0.120245,0.868107,1.0,7949.0,132.48333333333332,0.003976000000000007,0.052387,0.05636300000000001,1.0149003790368325,0.07589524318546245,0.16600182315535128,0
2022-07-07 15:36:14.389,20.924064,1.659695,22.03486,-1.75085,0.064176,0.067927,0.119813,1.146281,1.0,7950.0,132.5,0.0037510000000000043,0.051886,0.055637000000000006,1.0018276597851825,0.07229171083315675,0.11063965398329745,0
2022-07-07 15:36:15.389,20.926033,1.660614,22.035647,-1.74455,0.063624,0.067475,0.118821,1.061414,1.0,7951.0,132.51666666666668,0.0038509999999999933,0.051346,0.055196999999999996,0.9939047996326673,0.07499951311663765,0.1522404482724411,0
2022-07-07 15:36:16.389,20.937715,1.662451,22.03696,-1.747831,0.064207,0.067948,0.119345,0.91997,1.0,7952.0,132.53333333333333,0.0037409999999999943,0.05139700000000001,0.055138000000000006,0.9928424161122166,0.0727849332658857,0.118217181001397,0
2022-07-07 15:36:17.389,20.936928,1.664945,22.038667,-1.739957,0.064827,0.068793,0.121026,1.17457,1.0,7953.0,132.55,0.003966000000000011,0.05223299999999999,0.056199,1.0119473129799856,0.07592755676379392,0.1664982665379109,0
2022-07-07 15:36:18.389,20.922489,1.663764,22.034335,-1.739563,0.064128,0.068221,0.119767,0.688944,1.0,7954.0,132.56666666666666,0.004092999999999999,0.051545999999999995,0.055638999999999994,1.0018636727858756,0.0794032630414961,0.2198966046478481,0
2022-07-07 15:36:19.389,20.927346,1.665601,22.032103,-1.733263,0.064564,0.067265,0.120374,1.033125,1.0,7955.0,132.58333333333334,0.002701000000000009,0.05310899999999999,0.05581,1.0049427843451486,0.05085671248352494,0.21867277860127898,0
2022-07-07 15:36:20.389,20.929446,1.662189,22.028165,-1.737069,0.064349,0.067165,0.119675,1.29244,1.0,7956.0,132.6,0.002815999999999999,0.05251,0.055326,0.996227638177382,0.05362685913427661,0.17611416873832475,0
2022-07-07 15:36:21.389,20.929971,1.669145,22.028165,-1.731294,0.063787,0.068189,0.119758,0.858677,1.0,7957.0,132.61666666666667,0.004402000000000003,0.051569000000000004,0.05597100000000001,1.0078418309009554,0.08535970525499327,0.31140724733049163,0
2022-07-07 15:36:22.389,20.92984,1.663633,22.024226,-1.728538,0.06417,0.067664,0.120769,0.877537,1.0,7958.0,132.63333333333333,0.003493999999999997,0.053105,0.056599,1.0191499131186357,0.06579294241705264,0.010797088054300241,0
2022-07-07 15:36:23.389,20.933121,1.66337,22.023833,-1.729719,0.064202,0.0679,0.120521,0.858677,1.0,7959.0,132.65,0.003698000000000007,0.052621,0.05631900000000001,1.014108093021581,0.07027479001178227,0.07965308280734407,0
2022-07-07 15:36:24.389,20.933515,1.675052,22.022389,-1.719875,0.063855,0.067753,0.119666,1.009551,1.0,7960.0,132.66666666666666,0.0038979999999999987,0.051913,0.055811,1.0049607908454952,0.07508571868860035,0.15356485082859384,0
2022-07-07 15:36:25.389,20.928133,1.680696,22.023701,-1.7225,0.064512,0.067344,0.119767,1.009551,1.0,7961.0,132.68333333333334,0.002832000000000001,0.052423,0.055255,0.9949491766527716,0.05402105905692052,0.17005795481504493,0
2022-07-07 15:36:26.389,20.929577,1.674264,22.026327,-1.715544,0.064249,0.067848,0.120282,0.952974,1.0,7962.0,132.7,0.003599000000000005,0.052433999999999995,0.056033,1.0089582339224459,0.06863736054162306,0.054496753275223186,0
2022-07-07 15:36:27.389,20.933384,1.680958,22.025408,-1.717513,0.063892,0.067837,0.120254,0.896396,1.0,7963.0,132.71666666666667,0.00394499999999999,0.052417000000000005,0.056361999999999995,1.0148823725364855,0.07526040673051222,0.15624863662074073,0
2022-07-07 15:36:28.389,20.932071,1.680827,22.024226,-1.721713,0.063451,0.067517,0.119143,1.084988,1.0,7964.0,132.73333333333332,0.004066,0.051626000000000005,0.055692000000000005,1.002818017304247,0.07875723942898095,0.20997154639151794,0
2022-07-07 15:36:29.389,20.930496,1.679514,22.022257,-1.712525,0.065026,0.068042,0.121008,1.023696,1.0,7965.0,132.75,0.003016000000000005,0.052966,0.055982000000000004,1.0080399024047682,0.056941114278701924,0.12519625374649102,0
2022-07-07 15:36:30.389,20.931809,1.687652,22.025408,-1.709507,0.064139,0.06811,0.120227,0.948259,1.0,7966.0,132.76666666666668,0.003971000000000002,0.052117,0.056088,1.0099485914415103,0.07619248628113133,0.17056845970493462,0
2022-07-07 15:36:31.389,20.93089,1.683583,22.024752,-1.705832,0.063693,0.066845,0.119234,0.915255,1.0,7967.0,132.78333333333333,0.003152000000000002,0.052389000000000005,0.05554100000000001,1.0000990357519066,0.06016415346440163,0.07567971741438473,0
2022-07-07 15:36:32.389,20.934171,1.689227,22.026196,-1.708325,0.064727,0.067963,0.120291,1.179284,1.0,7968.0,132.8,0.003235999999999989,0.052328,0.05556399999999999,1.0005131852598785,0.06183951537388425,0.04994062022053125,0
2022-07-07 15:36:33.389,20.937453,1.68949,22.024095,-1.696251,0.064155,0.067885,0.11985,1.018981,1.0,7969.0,132.81666666666666,0.003729999999999997,0.051965,0.055694999999999995,1.0028720368052866,0.07177770080437204,0.10274276077197286,0
2022-07-07 15:36:34.389,20.933777,1.694609,22.021864,-1.700451,0.064365,0.06831,0.121283,0.91997,1.0,7970.0,132.83333333333334,0.00394499999999999,0.052973000000000006,0.056917999999999996,1.024893986729209,0.0744704949597914,0.14411298060154,0
2022-07-07 15:36:35.389,20.934171,1.690277,22.024095,-1.695857,0.06354,0.067328,0.11963,1.17457,1.0,7971.0,132.85,0.0037879999999999997,0.052302,0.05609,1.0099846044422036,0.07242414393055847,0.11267426414508552,0
2022-07-07 15:36:36.389,20.937978,1.693296,22.024358,-1.692182,0.063682,0.067732,0.120989,1.226432,1.0,7972.0,132.86666666666667,0.004049999999999998,0.053257,0.057307,1.0318985153640463,0.0760449134402343,0.16830125303542487,0
2022-07-07 15:36:37.389,20.936534,1.695921,22.019107,-1.686013,0.06405,0.067732,0.120943,0.952974,1.0,7973.0,132.88333333333333,0.0036820000000000047,0.053210999999999994,0.056893,1.0244438242205436,0.06919491843944985,0.06306268571175333,0
2022-07-07 15:36:38.389,20.926164,1.697496,22.014906,-1.688901,0.063892,0.067612,0.119418,0.905825,1.0,7974.0,132.9,0.003720000000000001,0.05180599999999999,0.05552599999999999,0.9998289382467069,0.07180496844055825,0.10316168180274898,0
2022-07-07 15:36:39.389,20.943885,1.695396,22.017269,-1.681288,0.064286,0.067979,0.120383,1.099133,1.0,7975.0,132.91666666666666,0.003693000000000002,0.052404000000000006,0.05609700000000001,1.0101106499446302,0.070470374964221,0.0826579142243542,0
2022-07-07 15:36:40.389,20.934434,1.693952,22.014512,-1.682207,0.064186,0.067696,0.120567,1.113277,1.0,7976.0,132.93333333333334,0.0035099999999999992,0.05287099999999999,0.05638099999999999,1.0152244960430712,0.06638674534725375,0.01991986400374346,0
2022-07-07 15:36:41.389,20.929315,1.696709,22.009786,-1.682863,0.064092,0.067696,0.120227,0.981262,1.0,7977.0,132.95,0.00360400000000001,0.052530999999999994,0.056135000000000004,1.0107948969578018,0.06860580217772044,0.05401191248281223,0
2022-07-07 15:36:42.389,20.934171,1.708259,22.005192,-1.677744,0.065688,0.068977,0.120953,1.235862,1.0,7978.0,132.96666666666667,0.0032890000000000003,0.05197600000000001,0.05526500000000001,0.9951292416562381,0.06327798834099697,0.027840920268131564,0
2022-07-07 15:36:43.389,20.941916,1.706422,22.011887,-1.675119,0.064648,0.067648,0.119933,0.872822,1.0,7979.0,132.98333333333332,0.0030000000000000027,0.052285,0.055285,0.9954893716631704,0.05737673564625335,0.1185036695020587,0
2022-07-07 15:36:44.389,20.933777,1.709178,22.012674,-1.665801,0.064023,0.0679,0.120227,1.03784,1.0,7980.0,133.0,0.0038770000000000054,0.052327,0.056204000000000004,1.0120373454817189,0.07409035315700974,0.1382727458714419,0
2022-07-07 15:36:45.389,20.925114,1.708522,22.003617,-1.665276,0.064333,0.067969,0.120741,1.018981,1.0,7981.0,133.01666666666668,0.0036360000000000003,0.052772,0.056408,1.0157106715524304,0.06889886873969644,0.05851438366845496,0
2022-07-07 15:36:46.389,20.933909,1.716134,22.003091,-1.665013,0.063708,0.067732,0.120557,1.16514,1.0,7982.0,133.03333333333333,0.004024,0.052825,0.056849,1.023651538205292,0.07617461098701397,0.17029383609671545,0
2022-07-07 15:36:47.389,20.940472,1.711015,22.008867,-1.654251,0.064349,0.067785,0.120392,0.707803,1.0,7983.0,133.05,0.0034359999999999946,0.052607,0.056042999999999996,1.0091382989259121,0.06531326034063249,0.0034275856696242,0
2022-07-07 15:36:48.389,20.941653,1.719284,22.004667,-1.658188,0.064827,0.068777,0.120659,0.693659,1.0,7984.0,133.06666666666666,0.003950000000000009,0.051882,0.05583200000000001,1.0053389273527744,0.07613283734556617,0.1696520548724434,0
2022-07-07 15:36:49.389,20.93194,1.718103,22.000335,-1.655301,0.063939,0.067622,0.120337,0.971833,1.0,7985.0,133.08333333333334,0.0036830000000000057,0.052715,0.056398000000000004,1.0155306065489642,0.06986493664162693,0.0733563801844972,0
2022-07-07 15:36:50.389,20.936928,1.721122,22.007161,-1.650313,0.063729,0.067732,0.120181,1.141566,1.0,7986.0,133.1,0.0040030000000000066,0.052448999999999996,0.056452,1.016502957567682,0.07632030505243102,0.1725321785641618,0
2022-07-07 15:36:51.389,20.931283,1.719678,22.006505,-1.648476,0.06395,0.068142,0.12064,0.967118,1.0,7987.0,133.11666666666667,0.004191999999999987,0.052498,0.05668999999999999,1.0207885046501786,0.07984913998361849,0.2267467484196679,0
2022-07-07 15:36:52.389,20.928002,1.722697,22.007423,-1.645457,0.064008,0.067512,0.12075,0.750237,1.0,7988.0,133.13333333333333,0.003504000000000007,0.053237999999999994,0.056742,1.0217248426682033,0.06581641278010494,0.011157670417047738,0
2022-07-07 15:36:53.389,20.927214,1.72716,22.004535,-1.638239,0.064207,0.067937,0.120989,1.132136,1.0,7989.0,133.15,0.003729999999999997,0.053052,0.056782,1.0224451026820682,0.07030705143912686,0.0801487249783488,0
2022-07-07 15:36:54.389,20.92984,1.724403,22.003485,-1.640863,0.063703,0.068158,0.120704,1.132136,1.0,7990.0,133.16666666666666,0.004455000000000001,0.05254600000000001,0.05700100000000001,1.0263885262579793,0.08478124345823738,0.3025201619041382,0
2022-07-07 15:36:55.389,20.933909,1.728341,22.009393,-1.632726,0.063677,0.067895,0.120025,1.070844,1.0,7991.0,133.18333333333334,0.0042179999999999995,0.05213000000000001,0.05634800000000001,1.014630281531633,0.08091154974966908,0.24306887444706438,0
2022-07-07 15:36:56.389,20.927739,1.73031,22.007555,-1.622489,0.06417,0.067685,0.119887,0.990692,1.0,7992.0,133.2,0.0035149999999999904,0.052202,0.05571699999999999,1.0032681798129122,0.06733329502135874,0.034461996018743335,0
2022-07-07 15:36:57.389,20.936796,1.732016,22.009524,-1.624851,0.064417,0.067717,0.120512,1.183999,1.0,7993.0,133.21666666666667,0.0032999999999999974,0.052794999999999995,0.05609499999999999,1.0100746369439366,0.06250473520721263,0.03972064455532964,0
2022-07-07 15:36:58.389,20.933646,1.738579,22.008867,-1.620782,0.06426,0.068362,0.120769,0.820959,1.0,7994.0,133.23333333333332,0.004102000000000008,0.052406999999999995,0.056509000000000004,1.0175293280874396,0.07827049305449567,0.20249351303602547,0
2022-07-07 15:36:59.389,20.938372,1.741204,22.002435,-1.618814,0.064086,0.067879,0.120475,0.948259,1.0,7995.0,133.25,0.003792999999999991,0.052596000000000004,0.056388999999999995,1.0153685480458445,0.07211437914709946,0.10791525307795036,0
2022-07-07 15:37:00.389,20.934171,1.735035,22.002829,-1.619339,0.064107,0.068452,0.120034,1.113277,1.0,7996.0,133.26666666666668,0.004345000000000002,0.051582,0.055927000000000004,1.0070495448857038,0.08423317759727045,0.29410005853171683,0
2022-07-07 15:37:01.389,20.940866,1.739104,22.000466,-1.605951,0.064979,0.068347,0.120649,1.094418,1.0,7997.0,133.28333333333333,0.00336800000000001,0.052302,0.05567000000000001,1.0024218742966213,0.06439401181576601,0.010695110443331823,0
2022-07-07 15:37:02.389,20.92984,1.746979,22.002304,-1.603983,0.064275,0.06811,0.120778,1.17457,1.0,7998.0,133.3,0.003835000000000005,0.05266799999999999,0.056503,1.0174212890853598,0.07281322979361685,0.11865190920752244,0
2022-07-07 15:37:03.389,20.928264,1.747635,22.00296,-1.601358,0.064039,0.068431,0.12076,0.839818,1.0,7999.0,133.31666666666666,0.004392000000000007,0.052329,0.05672100000000001,1.0213467061609243,0.08392891266959693,0.28942554343038673,0
2022-07-07 15:37:04.389,20.929446,1.74396,22.009918,-1.600701,0.063425,0.06759,0.119969,1.02841,1.0,8000.0,133.33333333333334,0.004165000000000002,0.05237900000000001,0.05654400000000001,1.0181595555995717,0.0795150820924017,0.22161451491135198,0
2022-07-07 15:37:05.389,20.939159,1.743698,22.007423,-1.599389,0.06426,0.068263,0.121081,0.849248,1.0,8001.0,133.35,0.0040030000000000066,0.05281799999999999,0.056820999999999997,1.0231473561955866,0.07578712205835035,0.16434072522558707,0
2022-07-07 15:37:06.389,20.93299,1.756036,22.005979,-1.592826,0.064853,0.068735,0.121834,0.971833,1.0,8002.0,133.36666666666667,0.0038820000000000104,0.05309899999999999,0.056981000000000004,1.0260283962510466,0.07310734463276856,0.12317048539588682,0
2022-07-07 15:37:07.389,20.925639,1.753936,22.013331,-1.592564,0.064165,0.067795,0.121026,1.150995,1.0,8003.0,133.38333333333333,0.0036299999999999943,0.053231,0.056860999999999995,1.0238676162094515,0.06819206492335426,0.047655540559483844,0
2022-07-07 15:37:08.389,20.934828,1.749604,22.010311,-1.59427,0.064407,0.067601,0.120548,1.084988,1.0,8004.0,133.4,0.0031939999999999885,0.05294700000000001,0.056140999999999996,1.0109029359598813,0.060323336103346455,0.07323414586821042,0
2022-07-07 15:37:09.389,20.93509,1.754854,22.009524,-1.58587,0.064443,0.068893,0.121559,1.000122,1.0,8005.0,133.41666666666666,0.004449999999999996,0.052666000000000004,0.057116,1.028459273797841,0.08449313611939156,0.298093880779539,0
2022-07-07 15:37:10.389,20.935484,1.761548,22.009918,-1.586789,0.06375,0.067895,0.120447,0.830388,1.0,8006.0,133.43333333333334,0.004144999999999996,0.052552,0.056697,1.020914550152605,0.0788727570262401,0.21174627855334172,0
2022-07-07 15:37:11.389,20.93614,1.756954,22.00808,-1.581933,0.063519,0.067622,0.12075,0.811529,1.0,8007.0,133.45,0.0041029999999999955,0.053127999999999995,0.05723099999999999,1.0305300213377027,0.0772271264281277,0.18646395258529158,0
2022-07-07 15:37:12.389,20.934434,1.763255,22.006242,-1.576683,0.064769,0.068662,0.120998,0.688944,1.0,8008.0,133.46666666666667,0.0038930000000000076,0.052335999999999994,0.056229,1.0124875079903846,0.07438332346141369,0.14277373822257822,0
2022-07-07 15:37:13.389,20.929971,1.758792,22.004404,-1.57642,0.064155,0.068084,0.120429,1.146281,1.0,8009.0,133.48333333333332,0.003929000000000002,0.05234499999999999,0.05627399999999999,1.0132978005059825,0.07505826615214158,0.15314308911840402,0
2022-07-07 15:37:14.389,20.930365,1.764961,22.011099,-1.569727,0.064312,0.068026,0.119804,0.990692,1.0,8010.0,133.5,0.003714000000000009,0.05177799999999999,0.055492,0.9992167172349218,0.07172792058556576,0.10197797205203485,0
2022-07-07 15:37:15.389,20.935484,1.768636,22.008342,-1.566314,0.064737,0.068305,0.121201,1.04727,1.0,8011.0,133.51666666666668,0.0035680000000000017,0.052896,0.056464,1.0167190355718414,0.06745184036901906,0.036283244435600714,0
2022-07-07 15:37:16.389,20.927477,1.765749,22.009524,-1.566052,0.063918,0.067396,0.119969,0.769096,1.0,8012.0,133.53333333333333,0.003477999999999995,0.05257300000000001,0.056051000000000004,1.0092823509286852,0.06615437288393491,0.01634985481069351,0
2022-07-07 15:37:17.389,20.932334,1.766011,22.007949,-1.561064,0.064354,0.068247,0.121008,0.901111,1.0,8013.0,133.55,0.0038930000000000076,0.052761,0.05665400000000001,1.0201402706377003,0.07378416284447153,0.13356865049382227,0
2022-07-07 15:37:18.389,20.927871,1.763386,22.00808,-1.562245,0.064632,0.068551,0.120934,0.891681,1.0,8014.0,133.56666666666666,0.003919000000000006,0.052383,0.056302000000000005,1.0138019825156883,0.07481291997556518,0.14937376080235643,0
2022-07-07 15:37:19.389,20.922095,1.767455,22.010837,-1.558702,0.064391,0.068919,0.121201,0.962403,1.0,8015.0,133.58333333333334,0.00452799999999999,0.05228200000000001,0.05681,1.0229492846917736,0.08660558881471969,0.3305481373402961,0
2022-07-07 15:37:20.389,20.936665,1.77113,22.011755,-1.551352,0.064449,0.068131,0.121201,1.108562,1.0,8016.0,133.6,0.003681999999999991,0.053070000000000006,0.056752,1.0219049076716693,0.06937875675981214,0.06588705002908535,0
2022-07-07 15:37:21.389,20.942309,1.770736,22.013987,-1.555814,0.063913,0.068021,0.121348,0.957688,1.0,8017.0,133.61666666666667,0.0041080000000000005,0.053327,0.057435,1.0342033474084145,0.07703270327032705,0.18347697017448095,0
2022-07-07 15:37:22.389,20.931677,1.779793,22.008474,-1.543477,0.064785,0.068735,0.121697,0.816244,1.0,8018.0,133.63333333333333,0.003950000000000009,0.052961999999999995,0.056912000000000004,1.0247859477271295,0.07458036742631666,0.14580098489411442,0
2022-07-07 15:37:23.389,20.940997,1.775855,22.013725,-1.544527,0.063052,0.067223,0.1203,0.948259,1.0,8019.0,133.65,0.004171000000000008,0.053077,0.05724800000000001,1.0308361318435957,0.07858246354421809,0.20728641104279655,0
2022-07-07 15:37:24.389,20.93299,1.781237,22.010574,-1.543477,0.06405,0.067795,0.121063,0.698374,1.0,8020.0,133.66666666666666,0.0037449999999999983,0.05326800000000001,0.05701300000000001,1.0266046042621388,0.07030355366160426,0.08009498755295619,0
2022-07-07 15:37:25.389,20.946904,1.782943,22.015562,-1.532058,0.063903,0.067722,0.120447,1.061414,1.0,8021.0,133.68333333333334,0.003819000000000003,0.052724999999999994,0.056544,1.0181595555995713,0.07243105868072684,0.1127804975658453,0
2022-07-07 15:37:26.389,20.932071,1.782549,22.008999,-1.538227,0.063446,0.068504,0.119924,0.948259,1.0,8022.0,133.7,0.005057999999999993,0.05142000000000001,0.056478,1.016971126576694,0.09836448143754482,0.5112035995409678,0
2022-07-07 15:37:27.389,20.936534,1.783205,22.017138,-1.533502,0.064564,0.067921,0.120291,0.901111,1.0,8023.0,133.71666666666667,0.003356999999999999,0.05237,0.055727,1.0034482448163786,0.06410036088675028,0.01520655943845406,0
2022-07-07 15:37:28.389,20.934696,1.78268,22.014118,-1.526808,0.063147,0.06768,0.120907,1.018981,1.0,8024.0,133.73333333333332,0.004533000000000009,0.053227,0.057760000000000006,1.0400554600210676,0.08516194484106128,0.30836899363349546,0
2022-07-07 15:37:29.389,20.931677,1.786749,22.014644,-1.527202,0.064223,0.067885,0.121338,1.056699,1.0,8025.0,133.75,0.0036619999999999986,0.053453,0.057115,1.0284412672974943,0.06850750177722899,0.052501693378436354,0
2022-07-07 15:37:30.389,20.941391,1.788849,22.020157,-1.520114,0.064281,0.068168,0.121017,0.981262,1.0,8026.0,133.76666666666668,0.0038870000000000016,0.05284899999999999,0.056735999999999995,1.0216168036661233,0.07354777672658472,0.1299369782986215,0
2022-07-07 15:37:31.389,20.940472,1.789637,22.016088,-1.513683,0.063168,0.068231,0.119942,0.745522,1.0,8027.0,133.78333333333333,0.005062999999999998,0.05171099999999999,0.05677399999999999,1.022301050679295,0.09790764232673264,0.504185040620299,0
2022-07-07 15:37:32.389,20.930496,1.793706,22.016481,-1.515783,0.06406,0.068809,0.121743,0.934114,1.0,8028.0,133.8,0.004748999999999989,0.05293400000000001,0.057683,1.0386689594943774,0.0897137999433265,0.3783005351269533,0
2022-07-07 15:37:33.389,20.943622,1.794362,22.01845,-1.513027,0.063246,0.067065,0.120429,0.641796,1.0,8029.0,133.81666666666666,0.003819000000000003,0.053363999999999995,0.057183,1.0296657093210648,0.07156375901808307,0.09945590770461443,0
2022-07-07 15:37:34.389,20.936271,1.796068,22.021601,-1.50489,0.064769,0.067906,0.120806,0.957688,1.0,8030.0,133.83333333333334,0.003137000000000001,0.0529,0.056037000000000003,1.0090302599238326,0.05929944613523375,0.08896448046391758,0
2022-07-07 15:37:35.389,20.933909,1.797512,22.02042,-1.508827,0.06406,0.068194,0.121458,1.198144,1.0,8031.0,133.85,0.004133999999999999,0.05326399999999999,0.05739799999999999,1.0335371068955892,0.07761194029850745,0.19237596571820692,1
2022-07-07 15:37:36.389,20.939422,1.798037,22.02252,-1.50174,0.06427,0.068515,0.12155,1.117992,1.0,8032.0,133.86666666666667,0.004245000000000013,0.053035,0.05728000000000001,1.0314123398546877,0.08003997284863136,0.22967857206478381,1
2022-07-07 15:37:37.389,20.934828,1.800925,22.016875,-1.491371,0.063987,0.068735,0.121936,0.594648,1.0,8033.0,133.88333333333333,0.004748000000000002,0.053201,0.057949,1.0434586885865798,0.08924476523438973,0.37109461150395373,1
2022-07-07 15:37:38.389,20.942441,1.79935,22.018976,-1.48704,0.064291,0.06904,0.120861,1.117992,1.0,8034.0,133.9,0.004749000000000003,0.05182099999999999,0.056569999999999995,1.0186277246085835,0.09164061595461394,0.40790279855940526,1
2022-07-07 15:37:39.389,20.940603,1.801843,22.019632,-1.489927,0.064254,0.068011,0.121531,1.103847,1.0,8035.0,133.91666666666666,0.0037569999999999965,0.05352,0.057276999999999995,1.0313583203536476,0.07019674520281752,0.078454056547973,1
2022-07-07 15:37:40.389,20.936534,1.803812,22.019501,-1.48074,0.06312,0.067664,0.120291,1.080273,1.0,8036.0,133.93333333333334,0.004544000000000006,0.05262699999999999,0.057171,1.0294496313169055,0.08634187124724495,0.3264965637295201,1
2022-07-07 15:37:41.389,20.945328,1.802106,22.015694,-1.479427,0.064055,0.068289,0.121412,1.108562,1.0,8037.0,133.95,0.004234000000000002,0.053123000000000004,0.057357000000000005,1.0327988403813777,0.07970032377080041,0.22446043944722116,1
