Time,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),reading_interval_s,elapsed_runtime_s,Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
2021-12-11 14:03:02.855,-1.098353,0.077239,-1.355544,24.60079,0.223809,1.289694,0.62625,0.663444,-1.065885,-0.40244099999999994,1088.292839,2.654,8434.819,-0.6224354620202572,0.19418695001062924,7244.045999999999,2
2021-12-11 14:03:05.502,-1.0991,0.080177,-1.326881,24.594404,0.223535,1.288884,0.626057,0.662827,-1.0653489999999999,-0.40252199999999994,1089.087435,2.647,8437.466,-0.6221694695066776,0.19453130738054236,7246.693,2
2021-12-11 14:03:08.151,-1.098298,0.078083,-1.331249,24.593676,0.223159,1.289725,0.626288,0.663437,-1.066566,-0.40312899999999996,1087.938528,2.649,8440.115,-0.622031474874949,0.19470995702674732,7249.342,2
2021-12-11 14:03:10.801,-1.097428,0.078895,-1.321445,24.593536,0.223343,1.29043,0.62662,0.66381,-1.067087,-0.40327699999999994,1089.343165,2.65,8442.765,-0.6220773208532396,0.1946506042265772,7251.991999999999,2
2021-12-11 14:03:13.450,-1.095474,0.073029,-1.314255,24.590604,0.223222,1.292038,0.627598,0.66444,-1.068816,-0.40437599999999996,1089.494112,2.649,8445.414,-0.6216604370260522,0.1951903074549035,7254.6410000000005,2
2021-12-11 14:03:16.105,-1.095852,0.079483,-1.333984,24.588979,0.222935,1.290663,0.626729,0.663934,-1.0677279999999998,-0.403794,1090.101361,2.655,8448.069,-0.6218199970591733,0.19498373895938692,7257.295999999999,2
2021-12-11 14:03:18.802,-1.09592,0.079573,-1.340038,24.594209,0.223393,1.291196,0.627102,0.664094,-1.067803,-0.40370900000000004,1088.967264,2.697,8450.766,-0.6219261623409582,0.19484629600387093,7259.9929999999995,2
2021-12-11 14:03:21.550,-1.099947,0.078531,-1.327875,24.587676,0.223224,1.290964,0.627127,0.663837,-1.06774,-0.403903,1089.375271,2.748,8453.514,-0.6217221624385735,0.1951103969325111,7262.740999999999,2
2021-12-11 14:03:24.252,-1.102099,0.078644,-1.335469,24.588904,0.222743,1.289568,0.626288,0.66328,-1.0668250000000001,-0.40354499999999993,1089.648405,2.702,8456.216,-0.621733294339085,0.1950959854292298,7265.443,2
2021-12-11 14:03:26.900,-1.097485,0.082525,-1.336897,24.591437,0.223147,1.288665,0.62576,0.662905,-1.065518,-0.402613,1089.038017,2.648,8458.864,-0.6221439920714544,0.19456429079976534,7268.090999999999,2
2021-12-11 14:03:29.550,-1.09822,0.076666,-1.325259,24.590514,0.223662,1.29211,0.627444,0.664666,-1.068448,-0.403782,1089.328932,2.65,8461.514,-0.6220860744613443,0.19463927169159856,7270.740999999999,2
2021-12-11 14:03:32.252,-1.101807,0.079955,-1.337412,24.588564,0.223272,1.2906870000000001,0.62704,0.663647,-1.0674150000000002,-0.403768,1089.826388,2.702,8464.216,-0.6217334604942412,0.19509577032260206,7273.443,2
2021-12-11 14:03:34.999,-1.095771,0.084247,-1.326676,24.590342,0.222949,1.2880349999999998,0.625427,0.662608,-1.0650859999999998,-0.40247799999999995,1088.515064,2.747,8466.963,-0.6221174835811226,0.19459860903635096,7276.19,2
2021-12-11 14:03:37.702,-1.094785,0.088569,-1.335324,24.596102,0.222528,1.287091,0.624962,0.662129,-1.064563,-0.402434,1087.475243,2.703,8469.666,-0.6219731683077171,0.19478544146753274,7278.892999999999,2
2021-12-11 14:03:40.402,-1.097929,0.088087,-1.337994,24.589857,0.223343,1.290197,0.626603,0.663594,-1.066854,-0.40326,1088.453546,2.7,8472.366,-0.6220107175027862,0.1947368297909018,7281.593,2
2021-12-11 14:03:43.102,-1.097102,0.098393,-1.349709,24.590343,0.223526,1.2917480000000001,0.627321,0.664427,-1.068222,-0.403795,1089.640979,2.7,8475.066,-0.621993950689979,0.19475853632497842,7284.293000000001,2
2021-12-11 14:03:45.750,-1.099765,0.090506,-1.337046,24.591487,0.223622,1.2911100000000002,0.627063,0.664047,-1.0674880000000002,-0.40344100000000005,1089.570392,2.648,8477.714,-0.6220656551321,0.19466570682099138,7286.941,2
2021-12-11 14:03:48.399,-1.09815,0.090173,-1.337244,24.592239,0.223167,1.290457,0.626825,0.663632,-1.0672899999999998,-0.40365799999999996,1089.225356,2.649,8480.363,-0.6217922230998353,0.19501969548861786,7289.589999999999,2
2021-12-11 14:03:51.100,-1.097657,0.093059,-1.32225,24.5887,0.223711,1.291287,0.627107,0.66418,-1.067576,-0.403396,1089.777357,2.701,8483.064,-0.6221389597920521,0.19457080565417362,7292.291,2
2021-12-11 14:03:53.849,-1.101924,0.095739,-1.328833,24.590265,0.222854,1.290248,0.62657,0.663678,-1.0673940000000002,-0.40371599999999996,1089.907267,2.749,8485.813,-0.6217747352662046,0.19504233546563632,7295.04,2
2021-12-11 14:03:56.498,-1.096118,0.095674,-1.337641,24.590356,0.222907,1.288583,0.625555,0.663028,-1.065676,-0.402648,1088.83201,2.649,8488.462,-0.622167171041828,0.19453428300305076,7297.688999999999,2
2021-12-11 14:03:59.249,-1.099958,0.09834,-1.343535,24.585512,0.223181,1.289344,0.626151,0.663193,-1.066163,-0.40297000000000005,1087.518401,2.751,8491.213,-0.6220377391053142,0.194701847272589,7300.44,2
2021-12-11 14:04:01.951,-1.095104,0.098999,-1.328474,24.581471,0.223359,1.2927620000000002,0.627619,0.665143,-1.069403,-0.40426000000000006,1089.26452,2.702,8493.915,-0.6219765813043178,0.19478102295771405,7303.142000000001,2
2021-12-11 14:04:04.698,-1.099689,0.098104,-1.329209,24.577392,0.222861,1.289536,0.626242,0.663294,-1.066675,-0.403381,1089.150113,2.747,8496.662,-0.621833849892282,0.19496580490135296,7305.889,2
2021-12-11 14:04:07.401,-1.102894,0.099738,-1.343919,24.576093,0.22286,1.291307,0.627087,0.66422,-1.068447,-0.40422699999999995,1088.942189,2.703,8499.365,-0.6216692280190108,0.19517892652100655,7308.592,2
2021-12-11 14:04:10.100,-1.098151,0.102467,-1.332305,24.574819,0.223012,1.2903820000000001,0.626858,0.663524,-1.0673700000000002,-0.40384600000000004,1089.226747,2.699,8502.064,-0.6216444359916767,0.19521102260225598,7311.291,2
2021-12-11 14:04:12.799,-1.09927,0.104218,-1.337022,24.574429,0.223569,1.2913459999999999,0.627202,0.664144,-1.067777,-0.403633,1087.928821,2.699,8504.763,-0.6219881323423637,0.19476606883352565,7313.990000000001,2
2021-12-11 14:04:15.500,-1.103197,0.10375,-1.346158,24.572224,0.222447,1.2892649999999999,0.626085,0.66318,-1.0668179999999998,-0.403638,1088.435007,2.701,8507.464,-0.6216436370998962,0.1952120568579524,7316.691,2
2021-12-11 14:04:18.199,-1.097762,0.105725,-1.346261,24.573797,0.223022,1.292751,0.627824,0.664927,-1.069729,-0.40480200000000005,1089.799721,2.699,8510.163,-0.6215851132250441,0.19528782262801114,7319.39,2
2021-12-11 14:04:20.850,-1.103093,0.111444,-1.345513,24.578391,0.222634,1.288937,0.626089,0.662848,-1.066303,-0.403455,1088.486267,2.651,8512.814,-0.6216325206179862,0.1952264484001116,7322.041,2
2021-12-11 14:04:23.548,-1.098131,0.11063,-1.339502,24.576555,0.223137,1.289669,0.626265,0.663404,-1.066532,-0.40312799999999993,1089.624805,2.698,8515.512,-0.6220203632149464,0.19472434232640257,7324.7390000000005,2
2021-12-11 14:04:26.249,-1.102468,0.110699,-1.349997,24.577959,0.222955,1.289409,0.62626,0.663149,-1.066454,-0.403305,1088.48912,2.701,8518.213,-0.6218267471702925,0.19497500017768088,7327.44,2
2021-12-11 14:04:28.948,-1.095817,0.113069,-1.313437,24.576813,0.223469,1.288858,0.626093,0.662765,-1.0653890000000001,-0.402624,1088.40397,2.699,8520.912,-0.622087915388572,0.19463688840325044,7330.139,2
2021-12-11 14:04:31.596,-1.094858,0.11534,-1.342647,24.589702,0.223589,1.289492,0.626202,0.66329,-1.065903,-0.402613,1088.375665,2.648,8523.56,-0.6222804723135897,0.19438760170203728,7332.786999999999,2
2021-12-11 14:04:34.246,-1.092277,0.114211,-1.318969,24.587145,0.223389,1.291145,0.626992,0.664153,-1.067756,-0.403603,1089.373411,2.65,8526.21,-0.6220087941522165,0.19473931978558134,7335.436999999999,2
2021-12-11 14:04:36.948,-1.101176,0.115516,-1.325802,24.57841,0.223544,1.291826,0.627281,0.664545,-1.068282,-0.403737,1089.985177,2.702,8528.912,-0.6220694742300948,0.19466076256702247,7338.139,2
2021-12-11 14:04:39.697,-1.096099,0.118754,-1.322531,24.583102,0.223626,1.291573,0.627267,0.664306,-1.0679470000000002,-0.403641,1089.812937,2.749,8531.661,-0.6220408147977519,0.19469786544112977,7340.888,2
2021-12-11 14:04:42.446,-1.096481,0.121905,-1.329359,24.583723,0.223492,1.289383,0.626039,0.663344,-1.065891,-0.402547,1089.415034,2.749,8534.41,-0.622338139958157,0.19431294441884905,7343.637,2
2021-12-11 14:04:45.146,-1.10138,0.119589,-1.346744,24.584363,0.223265,1.290734,0.62677,0.663964,-1.067469,-0.40350500000000006,1089.78417,2.7,8537.11,-0.6219989732713299,0.19475203402579377,7346.337,2
2021-12-11 14:04:47.794,-1.102392,0.123718,-1.340565,24.588116,0.223188,1.2912590000000002,0.626741,0.664518,-1.0680710000000002,-0.403553,1089.728858,2.648,8539.758,-0.6221670864269195,0.19453439254661242,7348.985,2
2021-12-11 14:04:50.444,-1.097031,0.126,-1.339622,24.591653,0.222826,1.289255,0.625847,0.663408,-1.066429,-0.4030210000000001,1089.887592,2.65,8542.408,-0.6220841913378118,0.19464170960783234,7351.634999999999,2
2021-12-11 14:04:53.094,-1.098468,0.131696,-1.335809,24.590316,0.223363,1.29074,0.626729,0.664011,-1.067377,-0.403366,1089.48372,2.65,8545.058,-0.6220966182488644,0.1946256215670501,7354.285000000001,2
2021-12-11 14:04:55.844,-1.097361,0.125344,-1.335662,24.594762,0.223345,1.2925339999999998,0.627752,0.664782,-1.069189,-0.40440699999999996,1089.754801,2.75,8547.808,-0.6217634316883466,0.19505696922464488,7357.035000000001,2
2021-12-11 14:04:58.494,-1.098072,0.132093,-1.351014,24.597845,0.223145,1.289717,0.626233,0.663484,-1.066572,-0.403088,1089.869801,2.65,8550.458,-0.6220720420862745,0.19465743818699222,7359.685,2
2021-12-11 14:05:01.196,-1.09831,0.129701,-1.324636,24.602945,0.22334,1.290905,0.626806,0.664099,-1.0675649999999999,-0.403466,1089.439013,2.702,8553.16,-0.622069496536039,0.1946607336894568,7362.387,2
2021-12-11 14:05:03.844,-1.095056,0.132987,-1.33774,24.606012,0.223242,1.289535,0.626214,0.663321,-1.0662930000000002,-0.40297200000000005,1088.895576,2.648,8555.808,-0.6220819437827536,0.19464461932186206,7365.035000000001,2
2021-12-11 14:05:06.546,-1.095832,0.129749,-1.330465,24.605131,0.223973,1.292654,0.627749,0.664905,-1.068681,-0.403776,1089.719947,2.702,8558.51,-0.6221740839166073,0.1945253335053918,7367.737,2
2021-12-11 14:05:09.246,-1.099241,0.133736,-1.345383,24.608479,0.222978,1.2893180000000002,0.62614,0.663178,-1.0663400000000003,-0.403162,1090.344708,2.7,8561.21,-0.621920421179381,0.19485372858636874,7370.436999999999,2
2021-12-11 14:05:11.897,-1.100865,0.132339,-1.334423,24.604289,0.223147,1.290285,0.626557,0.663728,-1.067138,-0.40341000000000005,1089.491121,2.651,8563.861,-0.6219707497725221,0.19478857253467285,7373.088000000001,2
2021-12-11 14:05:14.543,-1.100121,0.136215,-1.348553,24.607295,0.222507,1.2873290000000002,0.625004,0.662325,-1.0648220000000002,-0.402497,1089.309731,2.646,8566.507,-0.6220059521741212,0.1947429990474112,7375.7339999999995,2
2021-12-11 14:05:17.246,-1.099107,0.132566,-1.317601,24.605475,0.223377,1.2901099999999999,0.626533,0.663577,-1.066733,-0.403156,1089.07301,2.703,8569.21,-0.6220653359981699,0.19466611997593064,7378.436999999999,2
2021-12-11 14:05:19.945,-1.100534,0.131015,-1.342857,24.605558,0.223477,1.292201,0.627768,0.664433,-1.068724,-0.40429099999999996,1090.182286,2.699,8571.909,-0.6217074021986987,0.19512950573115428,7381.1359999999995,2
2021-12-11 14:05:22.644,-1.097908,0.13403,-1.340571,24.605558,0.223565,1.29181,0.627309,0.664501,-1.068245,-0.403744,1090.908985,2.699,8574.608,-0.6220498313119474,0.19468619254450437,7383.835,2
2021-12-11 14:05:25.345,-1.09897,0.136893,-1.333427,24.610328,0.223538,1.291974,0.627447,0.664527,-1.068436,-0.40390899999999996,1090.461624,2.701,8577.309,-0.6219629645228769,0.19479865142018682,7386.535999999999,2
2021-12-11 14:05:28.044,-1.099172,0.133689,-1.333812,24.611102,0.223746,1.292108,0.627525,0.664583,-1.068362,-0.403779,1090.935188,2.699,8580.008,-0.6220584615125412,0.19467501977449553,7389.235,2
2021-12-11 14:05:30.742,-1.096087,0.135589,-1.33814,24.610128,0.223107,1.288338,0.625421,0.662917,-1.065231,-0.402314,1090.259155,2.698,8582.706,-0.6223228786271509,0.19433270193659236,7391.933,2
2021-12-11 14:05:33.444,-1.098504,0.138979,-1.352713,24.613974,0.223598,1.290934,0.626896,0.664038,-1.067336,-0.40329800000000005,1090.077658,2.702,8585.408,-0.6221458117648161,0.19456193500105645,7394.634999999999,2
2021-12-11 14:05:36.145,-1.099115,0.139129,-1.321813,24.611251,0.223479,1.2908,0.627127,0.663673,-1.067321,-0.403648,1090.295794,2.701,8588.109,-0.6218125772964059,0.19499334468083218,7397.336,2
2021-12-11 14:05:38.844,-1.09251,0.142735,-1.33425,24.621122,0.223843,1.29245,0.627595,0.664855,-1.068607,-0.403752,1091.130838,2.699,8590.808,-0.6221703789797175,0.19453012996490837,7400.035000000001,2
2021-12-11 14:05:41.543,-1.10175,0.141763,-1.344073,24.618836,0.22379,1.290584,0.626801,0.663783,-1.066794,-0.40301100000000006,1089.801468,2.699,8593.507,-0.6222228679790736,0.19446217702320945,7402.7339999999995,2
2021-12-11 14:05:44.244,-1.092555,0.146175,-1.319772,24.623256,0.223892,1.288681,0.625807,0.662874,-1.064789,-0.401915,1089.653421,2.701,8596.208,-0.6225408250280806,0.19405054568942515,7405.435,2
2021-12-11 14:05:46.943,-1.095233,0.144681,-1.334687,24.620927,0.223061,1.2864840000000002,0.62472,0.661764,-1.0634230000000002,-0.40165900000000004,1089.30885,2.699,8598.907,-0.6222966987705727,0.19436659471964346,7408.133999999999,2
2021-12-11 14:05:49.642,-1.096935,0.146285,-1.341447,24.619663,0.223611,1.2908140000000001,0.626698,0.664116,-1.0672030000000001,-0.403087,1089.98489,2.699,8601.606,-0.6222964349766961,0.19436693623062928,7410.833,2
2021-12-11 14:05:52.343,-1.088765,0.153514,-1.33192,24.621895,0.223324,1.29256,0.627747,0.664813,-1.0692359999999999,-0.4044230000000001,1091.625925,2.701,8604.307,-0.6217650937352406,0.19505481751710474,7413.534000000001,2
2021-12-11 14:05:55.044,-1.09445,0.148994,-1.336002,24.61825,0.223703,1.292834,0.627879,0.664955,-1.069131,-0.404176,1091.522936,2.701,8607.008,-0.6219589759898235,0.19480381502698751,7416.235,2
2021-12-11 14:05:57.791,-1.100453,0.147225,-1.336567,24.612803,0.223287,1.28989,0.626158,0.663732,-1.066603,-0.402871,1090.753182,2.747,8609.755,-0.6222864761176146,0.1943798290992086,7418.981999999999,2
2021-12-11 14:06:00.494,-1.103866,0.150388,-1.332411,24.606446,0.223942,1.29229,0.627809,0.664481,-1.0683479999999999,-0.403867,1091.082429,2.703,8612.458,-0.6219711385907388,0.19478806916554914,7421.685,2
2021-12-11 14:06:03.140,-1.098335,0.153131,-1.342204,24.608684,0.222827,1.289402,0.626038,0.663364,-1.0665749999999998,-0.403211,1091.146831,2.646,8615.104,-0.6219577825823619,0.19480536002781934,7424.330999999999,2
2021-12-11 14:06:05.890,-1.096741,0.14964,-1.337046,24.604977,0.223576,1.291277,0.6272,0.664077,-1.067701,-0.403624,1091.00294,2.75,8617.854,-0.6219696543973026,0.1947899906216881,7427.080999999999,2
2021-12-11 14:06:08.540,-1.096487,0.151064,-1.327884,24.601214,0.223355,1.2905440000000001,0.627046,0.663498,-1.0671890000000002,-0.403691,1091.679219,2.65,8620.504,-0.6217255066586206,0.19510606746171388,7429.731000000001,2
2021-12-11 14:06:11.242,-1.101127,0.155934,-1.35587,24.60552,0.223233,1.2910949999999999,0.627016,0.664079,-1.0678619999999999,-0.403783,1090.112557,2.702,8623.206,-0.621877753752595,0.19490896639239275,7432.433,2
2021-12-11 14:06:13.942,-1.09331,0.160426,-1.325112,24.609305,0.223542,1.2903099999999998,0.62673,0.66358,-1.066768,-0.403188,1091.15321,2.7,8625.906,-0.6220477386345845,0.19468890175185405,7435.133000000001,2
2021-12-11 14:06:16.590,-1.095006,0.161044,-1.331742,24.608342,0.223591,1.291714,0.627088,0.664626,-1.068123,-0.403497,1091.463081,2.648,8628.554,-0.6222379091526998,0.1944427045240753,7437.781,2
2021-12-11 14:06:19.292,-1.096221,0.154865,-1.337023,24.60484,0.223516,1.2898,0.626445,0.663355,-1.066284,-0.40292900000000004,1090.599393,2.702,8631.256,-0.6221190809569317,0.19459654105283908,7440.482999999999,2
2021-12-11 14:06:21.991,-1.095817,0.160243,-1.334152,24.602202,0.224203,1.2914349999999999,0.627138,0.664297,-1.067232,-0.40293499999999993,1090.430342,2.699,8633.955,-0.622449123010857,0.19416926431440407,7443.182,2
2021-12-11 14:06:24.690,-1.099561,0.160875,-1.32078,24.599381,0.223588,1.291407,0.62711,0.664297,-1.067819,-0.40352199999999994,1091.336969,2.699,8636.654,-0.6221069508099695,0.19461224489896756,7445.881,2
2021-12-11 14:06:27.391,-1.095859,0.158276,-1.322639,24.603475,0.223384,1.28958,0.626159,0.663421,-1.066196,-0.402775,1090.959114,2.701,8639.355,-0.6222323308588016,0.19444992625595625,7448.581999999999,2
2021-12-11 14:06:30.090,-1.097276,0.165253,-1.343781,24.607455,0.223442,1.291099,0.627017,0.664082,-1.067657,-0.403575,1091.667128,2.699,8642.054,-0.621999970027799,0.19475074361189626,7451.281,2
2021-12-11 14:06:32.791,-1.098435,0.156235,-1.339841,24.602114,0.223466,1.29129,0.626899,0.664391,-1.067824,-0.403433,1090.590797,2.701,8644.755,-0.6221920674119212,0.19450205183830727,7453.981999999999,2
2021-12-11 14:06:35.490,-1.10034,0.154164,-1.344608,24.605217,0.223962,1.292718,0.628013,0.664705,-1.068756,-0.40405100000000005,1092.02349,2.699,8647.454,-0.6219432891542027,0.19482412340854294,7456.681,2
2021-12-11 14:06:38.191,-1.094839,0.164934,-1.332552,24.606683,0.223384,1.2902330000000002,0.626689,0.663544,-1.0668490000000002,-0.403305,1091.337905,2.701,8650.155,-0.6219667656498395,0.1947937304317502,7459.3820000000005,2
2021-12-11 14:06:40.890,-1.094261,0.157568,-1.325351,24.604439,0.223915,1.290287,0.62664,0.663647,-1.0663719999999999,-0.402725,1091.646165,2.699,8652.854,-0.6223415678033255,0.1943085066858813,7462.080999999999,2
2021-12-11 14:06:43.638,-1.095887,0.155626,-1.333797,24.606832,0.223897,1.2910620000000002,0.626737,0.664325,-1.0671650000000001,-0.40284,1091.307175,2.748,8655.602,-0.6225144401422836,0.19408470390597132,7464.829000000001,2
2021-12-11 14:06:46.340,-1.095201,0.155156,-1.336197,24.615334,0.223513,1.287795,0.625096,0.662699,-1.064282,-0.401583,1090.864623,2.702,8658.304,-0.6226729594909616,0.19387948269407906,7467.531,2
2021-12-11 14:06:49.041,-1.096394,0.161921,-1.345478,24.62034,0.223709,1.2915990000000002,0.627232,0.664367,-1.0678900000000002,-0.403523,1091.38329,2.701,8661.005,-0.62213113909779,0.19458093042674984,7470.231999999999,2
2021-12-11 14:06:51.788,-1.093,0.148468,-1.326246,24.61849,0.223937,1.2899669999999999,0.626616,0.663351,-1.0660299999999998,-0.40267899999999995,1091.276668,2.747,8663.752,-0.6222635594341241,0.19440949733591073,7472.979,2
2021-12-11 14:06:54.489,-1.094256,0.152882,-1.334787,24.621215,0.223775,1.290752,0.626501,0.664251,-1.0669769999999998,-0.402726,1091.337905,2.701,8666.453,-0.6225547716162313,0.19403249025489355,7475.679999999999,2
2021-12-11 14:06:57.190,-1.095082,0.151618,-1.326915,24.618687,0.223264,1.289129,0.625708,0.663421,-1.065865,-0.402444,1090.121236,2.701,8669.154,-0.6224255627359586,0.1941997657529192,7478.381,2
2021-12-11 14:06:59.889,-1.095865,0.152073,-1.329484,24.619663,0.224111,1.292241,0.627682,0.664559,-1.06813,-0.40357099999999996,1091.106382,2.699,8671.853,-0.6221711048010118,0.19452919030721438,7481.079999999999,2
2021-12-11 14:07:02.590,-1.097463,0.157158,-1.328859,24.623791,0.223114,1.290254,0.626479,0.663775,-1.06714,-0.403365,1090.728698,2.701,8674.554,-0.6220136270907538,0.19473306300045135,7483.781,2
2021-12-11 14:07:05.289,-1.101653,0.15572,-1.339258,24.622678,0.223473,1.290876,0.627015,0.663861,-1.0674029999999999,-0.40354199999999996,1091.067951,2.699,8677.253,-0.6219409369665786,0.19482716858125426,7486.4800000000005,2
2021-12-11 14:07:07.985,-1.095315,0.157941,-1.336679,24.629357,0.223578,1.291131,0.627086,0.664045,-1.067553,-0.40350800000000003,1090.421806,2.696,8679.949,-0.6220259059980217,0.1947171665672952,7489.176,2
2021-12-11 14:07:10.687,-1.093306,0.16084,-1.330174,24.629278,0.223439,1.290077,0.626566,0.663511,-1.066638,-0.40312699999999996,1091.749304,2.702,8682.651,-0.6220588635121413,0.19467449934058123,7491.878,2
2021-12-11 14:07:13.335,-1.10036,0.154352,-1.342895,24.627527,0.223482,1.29199,0.627544,0.664446,-1.068508,-0.40406200000000003,1090.729508,2.648,8685.299,-0.6218452476212134,0.19495104925313944,7494.526000000001,2
2021-12-11 14:07:16.038,-1.091726,0.156943,-1.325176,24.632963,0.223831,1.291959,0.627658,0.664301,-1.0681280000000002,-0.40382700000000005,1091.617925,2.703,8688.002,-0.6219307254661663,0.19484038852258834,7497.229,2
2021-12-11 14:07:18.838,-1.091986,0.158506,-1.338991,24.635825,0.223397,1.2904499999999999,0.626524,0.663926,-1.0670529999999998,-0.40312699999999996,1090.938861,2.8,8690.802,-0.6222058531355548,0.1944842046610732,7500.0289999999995,2
2021-12-11 14:07:21.484,-1.091986,0.158885,-1.316212,24.636814,0.223569,1.292003,0.627393,0.66461,-1.068434,-0.40382399999999996,1091.7295,2.646,8693.448,-0.6220418126358882,0.19469657362689186,7502.675,2
2021-12-11 14:07:24.186,-1.103022,0.153456,-1.356987,24.642055,0.223227,1.289139,0.625876,0.663263,-1.065912,-0.402649,1091.135088,2.702,8696.15,-0.6222498876547855,0.19442719699937772,7505.3769999999995,2
2021-12-11 14:07:26.887,-1.09343,0.154048,-1.344117,24.647314,0.223423,1.290813,0.626827,0.663986,-1.06739,-0.403404,1091.302993,2.701,8698.851,-0.6220656199379981,0.19466575238373363,7508.078,2
2021-12-11 14:07:29.586,-1.095963,0.154018,-1.350346,24.645927,0.223857,1.290246,0.626671,0.663575,-1.066389,-0.402814,1091.296791,2.699,8701.55,-0.6222641290037022,0.1944087599637222,7510.776999999999,2
2021-12-11 14:07:32.287,-1.100282,0.156187,-1.322639,24.64119,0.223373,1.290857,0.626857,0.664,-1.0674839999999999,-0.403484,1091.798738,2.701,8704.251,-0.6220239572901863,0.19471968938982087,7513.478,2
2021-12-11 14:07:34.986,-1.092413,0.155574,-1.322822,24.642522,0.223598,1.290502,0.626607,0.663895,-1.066904,-0.40300900000000006,1090.832123,2.699,8706.95,-0.6222636922006967,0.194409325454578,7516.177000000001,2
2021-12-11 14:07:37.735,-1.096815,0.154518,-1.340101,24.648429,0.223822,1.2933219999999999,0.628073,0.665249,-1.0695,-0.404251,1092.130036,2.749,8709.699,-0.6220192819254622,0.19472574217784155,7518.926,2
2021-12-11 14:07:40.486,-1.098574,0.153115,-1.322877,24.644873,0.224465,1.292361,0.627432,0.664929,-1.0678960000000002,-0.40296699999999996,1092.939317,2.751,8712.45,-0.6226539126037671,0.19390414104213205,7521.677000000001,2
2021-12-11 14:07:43.287,-1.098146,0.158402,-1.353142,24.654658,0.223512,1.289475,0.626112,0.663363,-1.065963,-0.4026,1092.162342,2.801,8715.251,-0.6223139286391071,0.194344288707596,7524.478,2
2021-12-11 14:07:46.034,-1.098351,0.151908,-1.332935,24.651893,0.223933,1.290098,0.626486,0.663612,-1.066165,-0.402553,1092.09365,2.747,8717.998,-0.6224295699348317,0.1941945779811054,7527.224999999999,2
2021-12-11 14:07:48.737,-1.095416,0.155292,-1.324981,24.649961,0.223998,1.291425,0.6271,0.664325,-1.0674270000000001,-0.40310199999999996,1091.944107,2.703,8720.701,-0.6223616438048164,0.19428251603306645,7529.927999999999,2
2021-12-11 14:07:51.482,-1.099172,0.153168,-1.330493,24.652302,0.224119,1.2915999999999999,0.627352,0.664248,-1.067481,-0.403233,1094.120047,2.745,8723.446,-0.6222580282534566,0.19441665807439013,7532.673,2
2021-12-11 14:07:54.185,-1.102118,0.156992,-1.34217,24.65375,0.224111,1.288897,0.626061,0.662836,-1.064786,-0.40195,1091.424309,2.703,8726.149,-0.6225068910625149,0.1940944770428895,7535.375999999999,2
2021-12-11 14:07:56.934,-1.097675,0.153467,-1.328499,24.658552,0.223839,1.2904550000000001,0.626877,0.663578,-1.0666160000000002,-0.403038,1092.253523,2.749,8728.898,-0.6221345096403106,0.19457656687853597,7538.124999999999,2
2021-12-11 14:07:59.634,-1.099679,0.148953,-1.336876,24.663176,0.224098,1.290768,0.626732,0.664036,-1.06667,-0.40263399999999994,1091.565319,2.7,8731.598,-0.6225323882104007,0.19406146810339686,7540.825,2
2021-12-11 14:08:02.335,-1.094936,0.148119,-1.320744,24.665151,0.224086,1.290203,0.626544,0.663659,-1.066117,-0.402458,1092.830375,2.701,8734.299,-0.6225016789917794,0.19410122465749757,7543.526000000001,2
2021-12-11 14:08:05.084,-1.095574,0.148597,-1.317852,24.666861,0.224302,1.28872,0.626075,0.662645,-1.064418,-0.40177300000000005,1090.625894,2.749,8737.048,-0.6225426688976218,0.1940481585919197,7546.275000000001,2
2021-12-11 14:08:07.785,-1.101788,0.148897,-1.327887,24.667824,0.224273,1.290614,0.626829,0.663785,-1.066341,-0.40255599999999997,1092.098977,2.701,8739.749,-0.622489074779151,0.19411754223520727,7548.976,2
2021-12-11 14:08:10.532,-1.098494,0.148707,-1.338478,24.664079,0.223738,1.2881930000000001,0.625621,0.662572,-1.0644550000000002,-0.401883,1092.354535,2.747,8742.496,-0.622452449800555,0.19416495740916362,7551.722999999999,2
2021-12-11 14:08:13.282,-1.093734,0.151501,-1.325544,24.665649,0.223859,1.287855,0.625262,0.662593,-1.063996,-0.40140299999999995,1090.972079,2.75,8745.246,-0.6227407083679904,0.19379177411614112,7554.472999999999,2
2021-12-11 14:08:15.985,-1.097699,0.14422,-1.333722,24.660452,0.223932,1.290837,0.626995,0.663842,-1.066905,-0.40306299999999995,1091.494081,2.703,8747.949,-0.6222134325112663,0.1944743923026332,7557.176,2
2021-12-11 14:08:18.732,-1.096774,0.146795,-1.340246,24.661308,0.223872,1.2921209999999999,0.627429,0.664692,-1.0682489999999998,-0.40355700000000005,1092.890036,2.747,8750.696,-0.6222262995109749,0.19445773451734938,7559.923,2
2021-12-11 14:08:21.481,-1.095908,0.140288,-1.321529,24.660271,0.223532,1.290807,0.626772,0.664035,-1.067275,-0.40324,1092.70631,2.749,8753.445,-0.6221785595826377,0.19451953924989918,7562.672,2
