elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
8065.773,-1.0914439999999999,-0.036397,-1.3346366666666667,24.627690666666666,0.22741966666666666,1.2894733333333332,0.626126,0.6633473333333333,-1.0620536666666665,-0.39870633333333333,1084.4492326666668,-0.6245898665414583,0.1913978298783907,6875.0,2
8066.773,-1.092032,-0.033618,-1.331148,24.627032,0.227552,1.2889659999999998,0.625915,0.663051,-1.0614139999999999,-0.398363,1084.143377,-0.6246870916410482,0.1912719609990987,6876.0,2
8067.773,-1.0915154999999999,-0.032003000000000004,-1.3453845,24.630994,0.22734949999999998,1.2892495,0.626131,0.6631184999999999,-1.0619,-0.3987815,1084.5986265000001,-0.6244647560643714,0.1915597995303122,6877.0,2
8068.773,-1.090999,-0.030388,-1.359621,24.634956,0.227147,1.289533,0.626347,0.663186,-1.062386,-0.3992,1085.053876,-0.6242426239075288,0.19184737471156077,6878.0,2
8069.773,-1.0917416666666666,-0.029206666666666665,-1.3467326666666666,24.633298333333332,0.22719333333333333,1.289644,0.6263846666666667,0.6632593333333334,-1.0624506666666667,-0.39919133333333334,1085.074805,-0.6242736518655472,0.19180720551328834,6879.0,2
8070.773,-1.0924843333333334,-0.028025333333333333,-1.3338443333333334,24.631640666666666,0.22723966666666665,1.289755,0.6264223333333333,0.6633326666666667,-1.0625153333333335,-0.3991826666666667,1085.095734,-0.6243046760467231,0.19176704120456511,6880.0,2
8071.773,-1.093227,-0.026844,-1.320956,24.629983,0.227286,1.289866,0.62646,0.663406,-1.06258,-0.39917400000000003,1085.116663,-0.624335696451746,0.19172688178449893,6881.0,2
8072.773,-1.0927373333333332,-0.025289666666666665,-1.3241910000000001,24.630012999999998,0.22737333333333332,1.2900013333333333,0.6264906666666666,0.6635106666666667,-1.062628,-0.3991173333333334,1084.9106466666667,-0.6244059925699861,0.1916358755149371,6882.0,2
8073.773,-1.0922476666666667,-0.023735333333333334,-1.327426,24.630043,0.22746066666666667,1.2901366666666665,0.6265213333333334,0.6636153333333333,-1.062676,-0.3990606666666667,1084.7046303333334,-0.6244762823378109,0.19154487746670545,6883.0,2
8074.773,-1.091758,-0.022181,-1.330661,24.630073,0.227548,1.2902719999999999,0.626552,0.66372,-1.0627239999999998,-0.399004,1084.498614,-0.6245465657560813,0.19145388763868987,6884.0,2
8075.773,-1.0926165,-0.020641,-1.3285915,24.630502,0.22756300000000002,1.290292,0.6267065,0.6635854999999999,-1.062729,-0.3991435,1084.8168635000002,-0.6244170662671915,0.19162153936241333,6885.0,2
8076.773,-1.093475,-0.019101,-1.326522,24.630931,0.227578,1.2903120000000001,0.626861,0.663451,-1.062734,-0.399283,1085.135113,-0.6242875679968535,0.1917891895085838,6886.0,2
8077.773,-1.0938203333333334,-0.019082,-1.331649,24.633415333333332,0.22745366666666667,1.2905696666666668,0.6269433333333333,0.6636263333333333,-1.0631160000000002,-0.3994896666666667,1085.1790363333334,-0.6242281722422629,0.1918660840254992,6887.0,2
8078.773,-1.0941656666666666,-0.019063,-1.336776,24.635899666666667,0.22732933333333333,1.2908273333333333,0.6270256666666667,0.6638016666666667,-1.063498,-0.3996963333333333,1085.2229596666666,-0.6241688191566751,0.19194292330256835,6888.0,2
8079.773,-1.094511,-0.019044,-1.341903,24.638384,0.227205,1.291085,0.627108,0.663977,-1.0638800000000002,-0.399903,1085.266883,-0.6241095086941277,0.19201970739929453,6889.0,2
8080.773,-1.0921126666666667,-0.016805333333333332,-1.342479,24.638267,0.227204,1.2908146666666667,0.6269473333333333,0.6638673333333334,-1.063610666666667,-0.39974333333333334,1085.410904,-0.6241644412784263,0.19194859096072625,6890.0,2
8081.773,-1.0897143333333332,-0.014566666666666665,-1.343055,24.63815,0.227203,1.2905443333333335,0.6267866666666667,0.6637576666666667,-1.0633413333333335,-0.39958366666666667,1085.554925,-0.6242194016904591,0.19187743849601124,6891.0,2
8082.773,-1.087316,-0.012328,-1.343631,24.638033,0.227202,1.2902740000000001,0.626626,0.663648,-1.0630720000000002,-0.399424,1085.698946,-0.6242743899513766,0.19180624997776752,6892.0,2
8083.773,-1.0910514999999998,-0.015310500000000001,-1.339973,24.6363755,0.227275,1.2913645,0.6271665,0.6641980000000001,-1.0640895000000001,-0.3998915,1086.005474,-0.6241943221827883,0.1919099067530461,6893.0,2
8084.773,-1.094787,-0.018293,-1.336315,24.634718,0.227348,1.292455,0.627707,0.664748,-1.0651069999999998,-0.400359,1086.312002,-0.6241144073923158,0.19201336548086467,6894.0,2
8085.773,-1.0942316666666667,-0.017317,-1.3390916666666666,24.634869666666667,0.227272,1.2930113333333333,0.6280266666666666,0.6649846666666667,-1.0657393333333331,-0.40075466666666665,1086.3724483333333,-0.6239661705578136,0.19220527481608052,6895.0,2
8086.773,-1.0936763333333333,-0.016341,-1.3418683333333334,24.635021333333334,0.22719599999999998,1.2935676666666667,0.6283463333333333,0.6652213333333333,-1.0663716666666667,-0.40115033333333333,1086.4328946666667,-0.6238181095253932,0.19239695655563305,6896.0,2
8087.773,-1.093121,-0.015365,-1.344645,24.635173,0.22712,1.294124,0.628666,0.665458,-1.067004,-0.40154599999999996,1086.493341,-0.6236702239825005,0.19258841110415914,6897.0,2
8088.773,-1.0940045,-0.0178135,-1.341818,24.633153,0.22720249999999997,1.29274,0.627941,0.6647989999999999,-1.0655375,-0.4007385,1086.3165355,-0.6239101147637833,0.19227784537658565,6898.0,2
8089.773,-1.094888,-0.020262,-1.338991,24.631133,0.227285,1.291356,0.627216,0.66414,-1.064071,-0.39993100000000004,1086.13973,-0.6241506667794411,0.1919664236063846,6899.0,2
8090.773,-1.0937046666666668,-0.017410666666666665,-1.3414653333333333,24.63280633333333,0.22738466666666665,1.29228,0.627734,0.664546,-1.0648953333333333,-0.4003493333333334,1086.1983556666667,-0.6240487710361247,0.19209833916183228,6900.0,2
8091.773,-1.0925213333333332,-0.014559333333333334,-1.3439396666666668,24.634479666666667,0.22748433333333334,1.293204,0.628252,0.664952,-1.0657196666666668,-0.4007676666666667,1086.2569813333334,-0.6239470329255126,0.1922300506439294,6901.0,2
8092.773,-1.091338,-0.011708,-1.346414,24.636153,0.227584,1.2941280000000002,0.62877,0.665358,-1.0665440000000002,-0.40118600000000004,1086.315607,-0.6238454520821007,0.19236155852586223,6902.0,2
8093.773,-1.0919569999999998,-0.013986,-1.348791,24.634911666666667,0.22762466666666667,1.2936423333333333,0.6285836666666667,0.6650586666666667,-1.0660176666666668,-0.400959,1086.0188673333334,-0.6238726724097496,0.1923263187354215,6903.0,2
8094.773,-1.092576,-0.016264,-1.351168,24.63367033333333,0.22766533333333333,1.2931566666666667,0.6283973333333334,0.6647593333333334,-1.0654913333333333,-0.40073200000000003,1085.7221276666667,-0.623899919630117,0.1922910441293174,6904.0,2
8095.773,-1.093195,-0.018542,-1.353545,24.632429,0.227706,1.292671,0.628211,0.66446,-1.064965,-0.400505,1085.425388,-0.6239271937830762,0.1922557346559296,6905.0,2
8096.773,-1.0929585,-0.016309999999999998,-1.3484905,24.631856,0.22748000000000002,1.2905855,0.6270935,0.663492,-1.0631054999999998,-0.39961349999999995,1085.324884,-0.6241079780962266,0.1920216889312576,6906.0,2
8097.773,-1.092722,-0.014078,-1.343436,24.631283,0.227254,1.2885,0.625976,0.662524,-1.061246,-0.39872199999999997,1085.22438,-0.6242893959453284,0.1917868230226979,6907.0,2
8098.773,-1.091038,-0.015885666666666666,-1.3393286666666666,24.630895666666667,0.22751633333333335,1.2897843333333334,0.6265506666666667,0.6632336666666667,-1.062268,-0.3990343333333333,1085.3417813333333,-0.6243568393508098,0.19169950991220086,6908.0,2
8099.773,-1.089354,-0.017693333333333335,-1.3352213333333334,24.63050833333333,0.22777866666666666,1.2910686666666666,0.6271253333333333,0.6639433333333333,-1.06329,-0.3993466666666667,1085.4591826666667,-0.6244241531073238,0.19161236464694442,6909.0,2
8100.773,-1.08767,-0.019501,-1.331114,24.630121,0.228041,1.292353,0.6277,0.664653,-1.0643120000000001,-0.39965900000000004,1085.576584,-0.6244913375883552,0.19152538674341024,6910.0,2
8101.773,-1.0895789999999999,-0.019334333333333335,-1.335372,24.630002,0.22772333333333333,1.2913223333333335,0.62716,0.6641623333333334,-1.0635990000000002,-0.39943666666666666,1085.4139443333333,-0.6244486482048041,0.1915806529749482,6911.0,2
8102.773,-1.091488,-0.019167666666666666,-1.3396299999999999,24.629883,0.22740566666666667,1.2902916666666666,0.62662,0.6636716666666667,-1.062886,-0.39921433333333334,1085.2513046666666,-0.6244059015478313,0.19163599335340342,6912.0,2
8103.773,-1.093397,-0.019001,-1.343888,24.629764,0.227088,1.289261,0.62608,0.663181,-1.062173,-0.39899199999999996,1085.088665,-0.6243630975020994,0.19169140802809292,6913.0,2
8104.773,-1.0933950000000001,-0.0214225,-1.342573,24.627801,0.2270715,1.2896345,0.6263235,0.663311,-1.062563,-0.39925199999999994,1085.3469085000002,-0.6242562786924434,0.19182969704929642,6914.0,2
8105.773,-1.093393,-0.023844,-1.341258,24.625838,0.227055,1.2900079999999998,0.626567,0.663441,-1.0629529999999998,-0.399512,1085.605152,-0.6241495382670148,0.19196788459325898,6915.0,2
8106.773,-1.0929546666666667,-0.021876666666666666,-1.338583,24.626001666666667,0.22712933333333335,1.2898293333333333,0.6264906666666666,0.6633386666666666,-1.0626999999999998,-0.3993613333333333,1085.4426446666666,-0.6242018357659757,0.191900179570464,6916.0,2
8107.773,-1.0925163333333334,-0.019909333333333334,-1.3359079999999999,24.626165333333333,0.22720366666666666,1.2896506666666665,0.6264143333333333,0.6632363333333333,-1.062447,-0.39921066666666666,1085.2801373333334,-0.6242541581721172,0.19183244230250884,6917.0,2
8108.773,-1.092078,-0.017942,-1.333233,24.626329,0.227278,1.289472,0.626338,0.663134,-1.0621939999999999,-0.39905999999999997,1085.11763,-0.6243065055032372,0.19176467276635212,6918.0,2
8109.773,-1.0901005000000001,-0.019498500000000002,-1.328167,24.625799,0.2269505,1.2898805,0.6265425,0.663338,-1.06293,-0.399592,1085.3149705,-0.624066141764878,0.19207585079031209,6919.0,2
8110.773,-1.088123,-0.021055,-1.323101,24.625269,0.226623,1.290289,0.626747,0.663542,-1.063666,-0.40012400000000004,1085.512311,-0.6238261106645419,0.19238659817675818,6920.0,2
8111.773,-1.087337,-0.019309,-1.3282816666666668,24.625796333333334,0.22680266666666665,1.291153,0.627174,0.663979,-1.0643503333333333,-0.40037133333333336,1085.7234346666667,-0.6238355953308562,0.1923743192043068,6921.0,2
8112.773,-1.086551,-0.017563000000000002,-1.3334623333333333,24.626323666666664,0.22698233333333334,1.292017,0.6276010000000001,0.664416,-1.0650346666666666,-0.40061866666666673,1085.9345583333334,-0.623845067808498,0.1923620560114695,6922.0,2
8113.773,-1.085765,-0.015817,-1.338643,24.626851,0.227162,1.292881,0.628028,0.664853,-1.0657189999999999,-0.40086600000000006,1086.145682,-0.6238545281209475,0.19234980856784856,6923.0,2
8114.773,-1.088192,-0.018806666666666666,-1.339019,24.625291,0.22710866666666668,1.292395,0.6278313333333334,0.6645636666666667,-1.0652863333333333,-0.4007226666666667,1086.0859413333335,-0.6238363055156426,0.19237339978983936,6924.0,2
8115.773,-1.090619,-0.021796333333333334,-1.3393950000000001,24.623731,0.22705533333333333,1.291909,0.6276346666666667,0.6642743333333334,-1.0648536666666666,-0.40057933333333334,1086.0262006666667,-0.6238180681020661,0.1923970101828114,6925.0,2
8116.773,-1.093046,-0.024786,-1.339771,24.622171,0.227002,1.291423,0.627438,0.663985,-1.064421,-0.400436,1085.96646,-0.6237998158621595,0.19242063977014334,6926.0,2
8117.773,-1.0919105,-0.026972,-1.337765,24.623145,0.2271555,1.2920695,0.6276665,0.6644030000000001,-1.064914,-0.400511,1086.399703,-0.62390354892841,0.1922863455925128,6927.0,2
8118.773,-1.090775,-0.029158,-1.335759,24.624119,0.227309,1.292716,0.627895,0.664821,-1.065407,-0.400586,1086.832946,-0.6240071859929454,0.19215217569995224,6928.0,2
8119.773,-1.0903286666666667,-0.028161666666666668,-1.334817,24.624656333333334,0.22721366666666667,1.29231,0.627664,0.664646,-1.0650963333333334,-0.40045033333333335,1086.480377,-0.6240248916685391,0.19212925370189304,6929.0,2
8120.773,-1.0898823333333334,-0.027165333333333333,-1.333875,24.625193666666664,0.22711833333333334,1.291904,0.627433,0.664471,-1.0647856666666666,-0.4003146666666667,1086.127808,-0.6240426076759181,0.19210631832817038,6930.0,2
8121.773,-1.089436,-0.026169,-1.332933,24.625731,0.227023,1.291498,0.627202,0.664296,-1.064475,-0.40017900000000006,1085.775239,-0.6240603340241283,0.19208336956707306,6931.0,2
8122.773,-1.0882749999999999,-0.0248565,-1.3319234999999998,24.6248475,0.2269735,1.2917070000000002,0.6273495,0.6643574999999999,-1.0647335,-0.400376,1086.0871419999999,-0.6239665831558631,0.1922047406612758,6932.0,2
8123.773,-1.087114,-0.023544,-1.330914,24.623964,0.226924,1.291916,0.627497,0.664419,-1.0649920000000002,-0.40057299999999996,1086.399045,-0.6238728777989673,0.19232605283586723,6933.0,2
8124.773,-1.0884946666666666,-0.025250333333333333,-1.331451,24.622652333333335,0.22708233333333333,1.2920976666666668,0.6275506666666667,0.664547,-1.0650153333333334,-0.4004683333333333,1086.4900073333333,-0.6239793955824695,0.19218815352704022,6934.0,2
8125.773,-1.0898753333333333,-0.026956666666666667,-1.331988,24.621340666666665,0.22724066666666665,1.2922793333333333,0.6276043333333333,0.664675,-1.065038666666667,-0.4003636666666667,1086.5809696666665,-0.6240859086986907,0.19205026026053584,6935.0,2
8126.773,-1.091256,-0.028663,-1.332525,24.620029,0.227399,1.292461,0.627658,0.664803,-1.0650620000000002,-0.40025900000000003,1086.671932,-0.6241924171479379,0.19191237303595687,6936.0,2
8127.773,-1.09245,-0.031231,-1.337709,24.616712333333332,0.22733133333333333,1.2925743333333333,0.6276446666666667,0.6649296666666666,-1.0652430000000002,-0.40031333333333335,1086.6256996666666,-0.6242052666592817,0.19189573789133774,6937.0,2
8128.773,-1.093644,-0.033798999999999996,-1.342893,24.613395666666666,0.22726366666666667,1.2926876666666667,0.6276313333333333,0.6650563333333334,-1.065424,-0.4003676666666667,1086.5794673333335,-0.6242181118047323,0.1918791083988607,6938.0,2
8129.773,-1.094838,-0.036367,-1.348077,24.610079,0.227196,1.2928009999999999,0.627618,0.665183,-1.065605,-0.400422,1086.533235,-0.6242309525865142,0.19186248455564592,6939.0,2
8130.773,-1.0948975,-0.0342735,-1.3377535,24.605046,0.227059,1.291421,0.6270439999999999,0.664377,-1.064362,-0.399985,1086.2063075,-0.6242026906284616,0.19189907285436392,6940.0,2
8131.773,-1.094957,-0.03218,-1.32743,24.600013,0.226922,1.290041,0.62647,0.663571,-1.063119,-0.39954799999999996,1085.87938,-0.6241743625825167,0.1919357467113273,6941.0,2
8132.773,-1.0968143333333333,-0.030888,-1.331345,24.595672,0.227132,1.2905983333333333,0.6268906666666666,0.6637076666666667,-1.0634663333333334,-0.39975866666666665,1085.8803,-0.6240990146677716,0.19203329310239248,6942.0,2
8133.773,-1.0986716666666667,-0.029596,-1.3352600000000001,24.591331,0.22734200000000002,1.2911556666666668,0.6273113333333333,0.6638443333333334,-1.0638136666666667,-0.3999693333333333,1085.88122,-0.6240237159550021,0.19213077579593985,6943.0,2
8134.773,-1.100529,-0.028304,-1.339175,24.58699,0.227552,1.2917130000000001,0.627732,0.663981,-1.0641610000000001,-0.40018,1085.88214,-0.6239484663960307,0.19222819485434028,6944.0,2
8135.773,-1.0980526666666668,-0.029500666666666665,-1.3367626666666668,24.584733333333332,0.22762,1.2918693333333333,0.6276296666666666,0.6642396666666667,-1.0642493333333334,-0.40000966666666665,1086.3794036666666,-0.6241397292925053,0.19198058341932056,6945.0,2
8136.773,-1.0955763333333333,-0.030697333333333333,-1.3343503333333333,24.58247666666667,0.227688,1.2920256666666667,0.6275273333333333,0.6644983333333334,-1.0643376666666666,-0.3998393333333334,1086.8766673333334,-0.6243309604417148,0.19173301308472346,6946.0,2
8137.773,-1.0931,-0.031894,-1.331938,24.58022,0.227756,1.292182,0.627425,0.664757,-1.0644259999999999,-0.39966900000000005,1087.373931,-0.624522159851563,0.1914854838403165,6947.0,2
8138.773,-1.093324,-0.028169,-1.3319320000000001,24.575896,0.22756549999999998,1.2916045,0.62712,0.6644845,-1.0640390000000002,-0.39955450000000003,1086.6153235000002,-0.6244932041900758,0.1915229702165293,6948.0,2
8139.773,-1.093548,-0.024444,-1.331926,24.571572,0.227375,1.2910270000000001,0.626815,0.664212,-1.0636520000000003,-0.39944,1085.856716,-0.6244642274580665,0.19156048387091418,6949.0,2
8140.773,-1.0946406666666666,-0.025869333333333334,-1.3339136666666667,24.569097666666668,0.227342,1.2909573333333335,0.6268266666666666,0.6641306666666666,-1.0636153333333336,-0.39948466666666665,1086.1177316666667,-0.624409286198036,0.1916316115411978,6950.0,2
8141.773,-1.0957333333333334,-0.027294666666666665,-1.3359013333333334,24.566623333333332,0.227309,1.2908876666666667,0.6268383333333334,0.6640493333333334,-1.0635786666666667,-0.39952933333333335,1086.3787473333332,-0.6243543411498235,0.1917027441157113,6951.0,2
8142.773,-1.096826,-0.02872,-1.337889,24.564149,0.227276,1.290818,0.62685,0.663968,-1.063542,-0.399574,1086.639763,-0.6242993923130372,0.19177388159496156,6952.0,2
8143.773,-1.0946725000000002,-0.026039,-1.3380610000000002,24.562631,0.2273,1.2912215,0.6271245000000001,0.6640969999999999,-1.0639215,-0.3998245,1086.370019,-0.6241979546404077,0.1919052041261362,6953.0,2
8144.773,-1.092519,-0.023358,-1.338233,24.561113,0.227324,1.291625,0.627399,0.664226,-1.064301,-0.40007500000000007,1086.100275,-0.6240965893075261,0.1920364330053319,6954.0,2
8145.773,-1.0936123333333334,-0.024762,-1.3341363333333334,24.559835333333332,0.22737966666666667,1.2915833333333333,0.6273246666666666,0.6642586666666667,-1.0642036666666665,-0.39994500000000005,1086.130507,-0.6241843658851948,0.19192279630548958,6955.0,2
8146.773,-1.0947056666666666,-0.026166000000000002,-1.3300396666666667,24.558557666666665,0.22743533333333332,1.2915416666666668,0.6272503333333334,0.6642913333333333,-1.0641063333333334,-0.399815,1086.160739,-0.6242721585206477,0.19180913881703077,6956.0,2
8147.773,-1.095799,-0.02757,-1.325943,24.55728,0.227491,1.2915,0.627176,0.664324,-1.064009,-0.39968499999999996,1086.190971,-0.6243599672182917,0.19169546053425035,6957.0,2
8148.773,-1.0959476666666665,-0.027147333333333332,-1.3294176666666668,24.557206333333333,0.22724466666666668,1.2905046666666669,0.6266353333333333,0.6638693333333333,-1.06326,-0.39939066666666667,1085.963543,-0.6243721739795605,0.19167965750224347,6958.0,2
8149.773,-1.0960963333333333,-0.026724666666666667,-1.3328923333333333,24.557132666666664,0.22699833333333333,1.2895093333333334,0.6260946666666667,0.6634146666666667,-1.062511,-0.39909633333333333,1085.736115,-0.6243843979507644,0.1916638321900307,6959.0,2
8150.773,-1.096245,-0.026302,-1.336367,24.557059,0.226752,1.2885140000000002,0.625554,0.66296,-1.061762,-0.39880200000000005,1085.508687,-0.6243966391683251,0.19164798455045984,6960.0,2
8151.773,-1.0967315,-0.026446499999999998,-1.3350520000000001,24.5556245,0.227197,1.29073,0.6267355,0.6639945,-1.063533,-0.3995385,1085.7182790000002,-0.6243295923394877,0.1917347842476722,6961.0,2
8152.773,-1.097218,-0.026591,-1.333737,24.55419,0.227642,1.292946,0.627917,0.665029,-1.0653039999999998,-0.40027499999999994,1085.927871,-0.6242627684330186,0.19182129534668513,6962.0,2
8153.773,-1.0956506666666668,-0.024784333333333332,-1.335135,24.556057,0.22758566666666669,1.292765,0.6279049999999999,0.66486,-1.0651793333333333,-0.4003193333333333,1086.093996,-0.6241771722106001,0.19193210933024385,6963.0,2
8154.773,-1.0940833333333333,-0.022977666666666667,-1.336533,24.557924,0.22752933333333333,1.292584,0.627893,0.6646909999999999,-1.0650546666666665,-0.4003636666666666,1086.260121,-0.6240915559497626,0.19204294925580045,6964.0,2
8155.773,-1.092516,-0.021171,-1.337931,24.559791,0.227473,1.292403,0.627881,0.664522,-1.06493,-0.400408,1086.426246,-0.6240059196434691,0.19215381513246543,6965.0,2
8156.773,-1.092915,-0.022290666666666667,-1.3359523333333334,24.559728333333332,0.227332,1.2922883333333333,0.627775,0.6645133333333333,-1.0649563333333334,-0.400443,1086.6756153333333,-0.6239823516854854,0.19218432651760275,6966.0,2
8157.773,-1.093314,-0.02341033333333333,-1.3339736666666666,24.559665666666668,0.227191,1.2921736666666668,0.627669,0.6645046666666666,-1.0649826666666666,-0.400478,1086.9249846666667,-0.6239587848930106,0.19221483639385717,6967.0,2
8158.773,-1.093713,-0.02453,-1.331995,24.559603,0.22705,1.292059,0.627563,0.664496,-1.065009,-0.400513,1087.174354,-0.6239352192659585,0.19224534476134014,6968.0,2
8159.773,-1.0949175,-0.024209500000000002,-1.338268,24.56102,0.2273305,1.2914940000000001,0.6272725,0.6642215,-1.0641635,-0.399942,1086.793783,-0.624172999894283,0.1919375108652498,6969.0,2
8160.773,-1.096122,-0.023889,-1.344541,24.562437,0.227611,1.290929,0.626982,0.663947,-1.063318,-0.39937100000000003,1086.413212,-0.6244111586667005,0.191629187418895,6970.0,2
8161.773,-1.0951386666666667,-0.023381,-1.3424886666666667,24.564535333333332,0.22776000000000002,1.2913756666666667,0.6271840000000001,0.6641916666666666,-1.0636156666666667,-0.39942400000000006,1086.4483366666666,-0.6244664421074799,0.19155761675696037,6971.0,2
8162.773,-1.0941553333333334,-0.022873,-1.3404363333333333,24.566633666666668,0.227909,1.2918223333333334,0.627386,0.6644363333333333,-1.0639133333333333,-0.399477,1086.4834613333333,-0.6245216946133092,0.1914860861438149,6972.0,2
8163.773,-1.093172,-0.022365,-1.338384,24.568732,0.228058,1.2922690000000001,0.627588,0.664681,-1.064211,-0.39953000000000005,1086.518586,-0.6245769162101465,0.1914145955458525,6973.0,2
8164.773,-1.093775,-0.025292000000000002,-1.3347525,24.56953,0.2279365,1.2920340000000001,0.6275005,0.6645335,-1.0640975,-0.39956400000000003,1086.5907565,-0.6245049203714137,0.19150780229568576,6974.0,2
8165.773,-1.094378,-0.028219,-1.331121,24.570328,0.227815,1.2917990000000001,0.627413,0.664386,-1.063984,-0.399598,1086.662927,-0.624432909172421,0.1916010289311113,6975.0,2
8166.773,-1.0965403333333335,-0.026504333333333335,-1.3383203333333333,24.570693666666667,0.22786666666666666,1.2918393333333333,0.6274386666666667,0.6644006666666666,-1.0639726666666667,-0.399572,1086.6132810000001,-0.624453345405501,0.19157457191779292,6976.0,2
8167.773,-1.0987026666666666,-0.024789666666666665,-1.3455196666666667,24.571059333333334,0.22791833333333333,1.2918796666666668,0.6274643333333333,0.6644153333333334,-1.0639613333333333,-0.399546,1086.563635,-0.6244737820739559,0.19154811434083263,6977.0,2
8168.773,-1.100865,-0.023075,-1.352719,24.571425,0.22797,1.29192,0.62749,0.66443,-1.06395,-0.39952,1086.513989,-0.6244942191777989,0.1915216562002131,6978.0,2
8169.773,-1.0981816666666666,-0.023663,-1.3506313333333333,24.571631,0.22802066666666668,1.2919273333333332,0.6275166666666666,0.6644106666666666,-1.0639066666666666,-0.39949599999999996,1086.4754513333335,-0.6245014830575517,0.19151225228694735,6979.0,2
8170.773,-1.0954983333333335,-0.024250999999999998,-1.3485436666666668,24.571837000000002,0.22807133333333332,1.2919346666666667,0.6275433333333333,0.6643913333333333,-1.0638633333333334,-0.399472,1086.4369136666667,-0.6245087475290505,0.1915028476075996,6980.0,2
8171.773,-1.092815,-0.024839,-1.346456,24.572043,0.228122,1.291942,0.62757,0.664372,-1.06382,-0.39944799999999997,1086.398376,-0.6245160125923677,0.19149344216207598,6981.0,2
8172.773,-1.0941655,-0.0255245,-1.349914,24.574508,0.2279785,1.2921749999999999,0.6276355,0.6645395000000001,-1.0641965,-0.39965699999999993,1086.68948,-0.6244524619771461,0.1915757156156388,6982.0,2
8173.773,-1.095516,-0.02621,-1.353372,24.576973,0.227835,1.292408,0.627701,0.664707,-1.064573,-0.39986599999999994,1086.980584,-0.6243889563129595,0.1916579308750067,6983.0,2
8174.773,-1.0950206666666666,-0.026549666666666666,-1.3509173333333333,24.577405666666667,0.227948,1.2926710000000001,0.6278303333333333,0.6648406666666667,-1.064723,-0.3998823333333333,1087.0938046666665,-0.6244265326222871,0.19160928409590405,6984.0,2
8175.773,-1.0945253333333334,-0.026889333333333335,-1.3484626666666668,24.577838333333332,0.22806099999999999,1.292934,0.6279596666666667,0.6649743333333333,-1.064873,-0.3998986666666667,1087.2070253333334,-0.6244640983454662,0.1915606510217669,6985.0,2
8176.773,-1.09403,-0.027229,-1.346008,24.578271,0.228174,1.2931970000000002,0.628089,0.665108,-1.065023,-0.399915,1087.320246,-0.6245016534869703,0.19151203164680397,6986.0,2
8177.773,-1.0935135,-0.027436000000000002,-1.3439135000000002,24.5782385,0.228183,1.293079,0.6280435,0.6650355,-1.064896,-0.39986049999999995,1087.628078,-0.6245080500894454,0.1915037505219893,6987.0,2
8178.773,-1.092997,-0.027643,-1.341819,24.578206,0.228192,1.292961,0.627998,0.664963,-1.064769,-0.39980599999999994,1087.93591,-0.6245144482178278,0.1914954674217153,6988.0,2
8179.773,-1.093274,-0.027959333333333333,-1.341583,24.577773,0.228114,1.2925013333333333,0.6277973333333333,0.664704,-1.0643873333333334,-0.3996833333333333,1087.676287,-0.6244950533311995,0.19152057629436436,6989.0,2
8180.773,-1.093551,-0.028275666666666668,-1.341347,24.57734,0.228036,1.2920416666666668,0.6275966666666666,0.6644450000000001,-1.0640056666666666,-0.3995606666666666,1087.4166639999999,-0.6244756445303812,0.191545703180505,6990.0,2
8181.773,-1.093828,-0.028592,-1.341111,24.576907,0.227958,1.291582,0.627396,0.664186,-1.063624,-0.39943799999999996,1087.157041,-0.6244562218003936,0.1915708480995294,6991.0,2
8182.773,-1.0927846666666667,-0.028440666666666666,-1.341969,24.57471933333333,0.228108,1.291575,0.627324,0.664251,-1.063467,-0.39921599999999996,1086.9503146666666,-0.6246095314753832,0.19137237139899677,6992.0,2
8183.773,-1.0917413333333332,-0.028289333333333333,-1.342827,24.572531666666666,0.228258,1.291568,0.6272519999999999,0.664316,-1.06331,-0.39899399999999996,1086.7435883333333,-0.6247628864234198,0.19117383608738836,6993.0,2
8184.773,-1.090698,-0.028138,-1.343685,24.570344,0.228408,1.291561,0.62718,0.664381,-1.063153,-0.39877199999999996,1086.536862,-0.6249162866645597,0.19097524213873895,6994.0,2
8185.773,-1.091203,-0.02887,-1.3392680000000001,24.5720605,0.228398,1.2920375000000002,0.6274744999999999,0.664563,-1.0636395,-0.39907649999999995,1086.552276,-0.6248015655695051,0.19112376156146593,6995.0,2
8186.773,-1.091708,-0.029602,-1.334851,24.573777,0.228388,1.2925140000000002,0.627769,0.664745,-1.0641260000000001,-0.399381,1086.56769,-0.6246869493715494,0.19127214518304336,6996.0,2
8187.773,-1.0938649999999999,-0.031172000000000002,-1.333286,24.571236,0.22843133333333335,1.2924793333333333,0.6277913333333334,0.6646880000000001,-1.064048,-0.39936,1086.7655773333333,-0.6246791730064555,0.19128221256650169,6997.0,2
8188.773,-1.096022,-0.032742,-1.331721,24.568695,0.22847466666666666,1.2924446666666667,0.6278136666666666,0.664631,-1.0639699999999999,-0.39933899999999994,1086.9634646666668,-0.6246713955011847,0.19129228142604782,6998.0,2
