elapsed_runtime_s,Temperature TS inlet (Mean),Temperature TS outlet (Mean),Tank temperature (Mean),Bypass temperature (Mean),Pump outlet pressure (Mean),TS inlet pressure (Mean),TS outlet pressure (Mean),Differential pressure (Mean),Pump to inlet DP,Total system DP,Flow rate (Mean),Pressure_Ratio,Relative_Ratio_Dev,run_specific_time_s,label
7955.773,-1.0954545,-0.1938655,-1.327848,24.6560305,0.6270800000000001,0.890174,0.2261675,0.6640064999999999,-0.26309399999999994,0.40091250000000006,1084.271219,-2.5238470806900986,0.7802867469636445,6765.0,2
7956.773,-1.097058,-0.194731,-1.328816,24.654386,0.627402,0.890613,0.226258,0.664355,-0.263211,0.40114400000000006,1084.648866,-2.5240492382508264,0.7804293461048191,6766.0,2
7957.773,-1.0984233333333333,-0.19271433333333332,-1.3306333333333333,24.656004,0.6270663333333334,0.8899473333333333,0.22607666666666665,0.6638706666666667,-0.262881,0.40098966666666674,1084.3029983333333,-2.5253753296814776,0.7813647526186738,6767.0,2
7958.773,-1.0997886666666667,-0.19069766666666665,-1.3324506666666667,24.657622,0.6267306666666667,0.8892816666666666,0.22589533333333334,0.6633863333333333,-0.2625509999999999,0.4008353333333334,1083.9571306666667,-2.526704754649908,0.7823025105638706,6768.0,2
7959.773,-1.101154,-0.188681,-1.334268,24.65924,0.626395,0.888616,0.225714,0.662902,-0.2622209999999999,0.40068100000000006,1083.611263,-2.528037525741744,0.7832426288181362,6769.0,2
7960.773,-1.100405,-0.18776466666666666,-1.3399366666666668,24.659589666666665,0.6263453333333333,0.8887256666666666,0.22571766666666668,0.663008,-0.2623803333333333,0.4006276666666667,1083.7664316666667,-2.526906336627122,0.7824447036964128,6770.0,2
7961.773,-1.099656,-0.1868483333333333,-1.3456053333333333,24.659939333333334,0.6262956666666667,0.8888353333333334,0.22572133333333333,0.663114,-0.2625396666666667,0.4005743333333333,1083.9216003333333,-2.5257765205379266,0.7816477470877934,6771.0,2
7962.773,-1.098907,-0.185932,-1.351274,24.660289,0.626246,0.8889450000000001,0.225725,0.66322,-0.2626990000000001,0.40052099999999996,1084.076769,-2.524648074975827,0.78085175722999,6772.0,2
7963.773,-1.097542,-0.1880965,-1.343596,24.656602499999998,0.6262639999999999,0.888808,0.22571000000000002,0.663098,-0.26254400000000006,0.40055399999999997,1084.0870694999999,-2.5256738896104625,0.7815753526541565,6773.0,2
7964.773,-1.096177,-0.190261,-1.335918,24.652916,0.626282,0.888671,0.225695,0.662976,-0.262389,0.400587,1084.09737,-2.526700916200436,0.7822998029748187,6774.0,2
7965.773,-1.0956219999999999,-0.187923,-1.3389453333333332,24.652408666666666,0.626808,0.8893936666666666,0.22590966666666668,0.663484,-0.26258566666666666,0.40089833333333336,1084.088278,-2.52674312031421,0.782329573171672,6775.0,2
7966.773,-1.095067,-0.185585,-1.3419726666666667,24.651901333333335,0.627334,0.8901163333333333,0.22612433333333334,0.663992,-0.2627823333333333,0.40120966666666663,1084.079186,-2.5267852612565065,0.7823592988082404,6776.0,2
7967.773,-1.094512,-0.183247,-1.345,24.651394,0.62786,0.8908389999999999,0.226339,0.6645,-0.26297899999999996,0.40152099999999996,1084.070094,-2.5268273391690554,0.7823889799844987,6777.0,2
7968.773,-1.0958614999999998,-0.182985,-1.3425505,24.6505285,0.6272139999999999,0.8900885000000001,0.226265,0.6638235,-0.2628745,0.400949,1084.473853,-2.5252583466952725,0.7812822344417387,6778.0,2
7969.773,-1.097211,-0.182723,-1.340101,24.649663,0.626568,0.8893380000000001,0.226191,0.663147,-0.26277000000000006,0.400377,1084.877612,-2.523688106283465,0.7801746086207944,6779.0,2
7970.773,-1.097497,-0.180788,-1.3402356666666666,24.649865000000002,0.626784,0.889507,0.226156,0.663351,-0.26272300000000004,0.400628,1084.5082853333333,-2.5249160709799705,0.7810407978965448,6780.0,2
7971.773,-1.097783,-0.17885299999999998,-1.3403703333333334,24.650067,0.627,0.889676,0.22612100000000002,0.663555,-0.262676,0.400879,1084.1389586666667,-2.52614447511183,0.7819072971439027,6781.0,2
7972.773,-1.098069,-0.176918,-1.340505,24.650269,0.627216,0.889845,0.226086,0.663759,-0.262629,0.40113,1083.769632,-2.5273733189149667,0.7827741065292855,6782.0,2
7973.773,-1.0963876666666665,-0.176508,-1.3372386666666667,24.650412666666668,0.6274523333333333,0.890149,0.226226,0.663923,-0.2626966666666667,0.4012263333333333,1084.1666183333334,-2.527346600058115,0.7827552594180198,6783.0,2
7974.773,-1.0947063333333333,-0.176098,-1.3339723333333333,24.650556333333334,0.6276886666666667,0.890453,0.226366,0.664087,-0.2627643333333334,0.40132266666666666,1084.5636046666666,-2.5273198949625133,0.7827364220137494,6784.0,2
7975.773,-1.093025,-0.175688,-1.330706,24.6507,0.627925,0.890757,0.226506,0.664251,-0.26283200000000007,0.40141899999999997,1084.960591,-2.527293203617533,0.7827175943089764,6785.0,2
7976.773,-1.094189,-0.175885,-1.3332565,24.649698,0.6276265,0.8906585,0.22654950000000001,0.6641090000000001,-0.26303200000000004,0.401077,1084.8333055,-2.524831673833122,0.7809812653190105,6786.0,2
7977.773,-1.095353,-0.176082,-1.335807,24.648696,0.627328,0.89056,0.226593,0.663967,-0.263232,0.400735,1084.70602,-2.5223738845348755,0.7792475748161369,6787.0,2
7978.773,-1.094675,-0.17522266666666667,-1.3344636666666667,24.648387333333336,0.6275876666666667,0.890963,0.22670666666666667,0.6642563333333333,-0.26337533333333335,0.400881,1084.9192156666668,-2.522099723713903,0.7790541855732434,6788.0,2
7979.773,-1.0939969999999999,-0.17436333333333331,-1.3331203333333332,24.648078666666667,0.6278473333333333,0.891366,0.22682033333333332,0.6645456666666666,-0.2635186666666666,0.401027,1085.1324113333333,-2.52182586113771,0.778861006708083,6789.0,2
7980.773,-1.093319,-0.173504,-1.331777,24.64777,0.628107,0.8917689999999999,0.226934,0.664835,-0.26366199999999995,0.401173,1085.345607,-2.5215522963198955,0.7786680378775557,6790.0,2
7981.773,-1.0961735,-0.174832,-1.3365955,24.6453085,0.6275735,0.890964,0.226524,0.6644399999999999,-0.26339049999999997,0.4010495,1084.989206,-2.5226518141383765,0.779443622505986,6791.0,2
7982.773,-1.099028,-0.17616,-1.341414,24.642847,0.62704,0.890159,0.226114,0.664045,-0.263119,0.400926,1084.632805,-2.5237536010459185,0.7802208077183876,6792.0,2
7983.773,-1.0967563333333332,-0.17373666666666668,-1.3368876666666667,24.645371666666666,0.6267606666666667,0.8898153333333333,0.22612733333333335,0.663688,-0.2630546666666666,0.40063333333333334,1084.453884,-2.523013681618834,0.7796988788107537,6793.0,2
7984.773,-1.0944846666666668,-0.17131333333333335,-1.3323613333333335,24.647896333333335,0.6264813333333333,0.8894716666666667,0.22614066666666666,0.663331,-0.26299033333333327,0.40034066666666673,1084.2749629999998,-2.5222734001886007,0.7791766945511165,6794.0,2
7985.773,-1.092213,-0.16889,-1.327835,24.650421,0.626202,0.8891279999999999,0.226154,0.662974,-0.2629259999999999,0.40004800000000007,1084.096042,-2.521532756489494,0.7786542547520374,6795.0,2
7986.773,-1.0929036666666667,-0.170482,-1.3288803333333334,24.648697333333335,0.6262693333333333,0.8893586666666666,0.226057,0.6633016666666667,-0.2630893333333333,0.40021233333333334,1084.1721893333333,-2.521212773909904,0.7784285434757634,6796.0,2
7987.773,-1.0935943333333333,-0.172074,-1.3299256666666666,24.646973666666668,0.6263366666666667,0.8895893333333333,0.22596,0.6636293333333333,-0.2632526666666667,0.40037666666666666,1084.2483366666665,-2.5208931883938686,0.778203112282617,6797.0,2
7988.773,-1.094285,-0.173666,-1.330971,24.64525,0.626404,0.88982,0.225863,0.663957,-0.2634160000000001,0.4005409999999999,1084.324484,-2.5205739992027776,0.7779779606515926,6798.0,2
7989.773,-1.094706,-0.1715955,-1.336684,24.6460745,0.627224,0.890625,0.226288,0.664337,-0.263401,0.40093599999999996,1084.6061795,-2.5221602126044034,0.7790968535981488,6799.0,2
7990.773,-1.095127,-0.169525,-1.342397,24.646899,0.628044,0.89143,0.226713,0.664717,-0.2633859999999999,0.40133100000000005,1084.887875,-2.5237466066784373,0.7802158739885172,6800.0,2
7991.773,-1.095096,-0.16910266666666668,-1.3375286666666668,24.646365333333335,0.627851,0.8913733333333334,0.22679,0.6645833333333333,-0.26352233333333325,0.40106100000000006,1085.0766923333333,-2.521933708086885,0.7789370804511342,6801.0,2
7992.773,-1.095065,-0.16868033333333332,-1.3326603333333333,24.645831666666666,0.627658,0.8913166666666666,0.226867,0.6644496666666667,-0.26365866666666665,0.400791,1085.2655096666665,-2.520122684339415,0.7776596094027792,6802.0,2
7993.773,-1.095034,-0.168258,-1.327792,24.645298,0.627465,0.89126,0.226944,0.664316,-0.263795,0.400521,1085.454327,-2.51831353252917,0.776383458792995,6803.0,2
7994.773,-1.0983185,-0.1663275,-1.334502,24.643694,0.6271275000000001,0.8906045,0.2264945,0.66411,-0.2634770000000001,0.400633,1085.123355,-2.520571133613688,0.7779759393047696,6804.0,2
7995.773,-1.101603,-0.164397,-1.341212,24.64209,0.62679,0.8899490000000001,0.226045,0.663904,-0.26315900000000014,0.40074499999999996,1084.792383,-2.5228341908663223,0.779572268521904,6805.0,2
7996.773,-1.0994490000000001,-0.16157,-1.340135,24.644210333333334,0.627033,0.8900680000000001,0.22598866666666667,0.6640793333333334,-0.2630350000000001,0.40104433333333334,1084.8540383333334,-2.5246900907613963,0.780881394582738,6806.0,2
7997.773,-1.097295,-0.158743,-1.339058,24.646330666666667,0.6272760000000001,0.890187,0.22593233333333332,0.6642546666666667,-0.26291099999999995,0.4013436666666667,1084.9156936666666,-2.526547741305644,0.7821917555272329,6807.0,2
7998.773,-1.095141,-0.155916,-1.337981,24.648451,0.627519,0.8903059999999999,0.225876,0.66443,-0.2627869999999999,0.4016430000000001,1084.977349,-2.5284071449772827,0.783503353103489,6808.0,2
7999.773,-1.0947033333333334,-0.15505766666666668,-1.3352046666666668,24.649242,0.6271596666666667,0.8900633333333333,0.22594666666666666,0.6641166666666667,-0.2629036666666666,0.40121300000000004,1084.9700953333333,-2.5260933070287104,0.7818712038873254,6809.0,2
8000.773,-1.0942656666666666,-0.15419933333333333,-1.3324283333333333,24.650033,0.6268003333333334,0.8898206666666666,0.22601733333333335,0.6638033333333333,-0.26302033333333324,0.40078300000000006,1084.9628416666667,-2.5237815217639272,0.7802405026058541,6810.0,2
8001.773,-1.093828,-0.153341,-1.329652,24.650824,0.626441,0.889578,0.226088,0.66349,-0.26313699999999995,0.400353,1084.955588,-2.521471786452633,0.7786112473331586,6811.0,2
8002.773,-1.0942435000000001,-0.15217,-1.333423,24.652635,0.626142,0.8891439999999999,0.2259535,0.6631905,-0.26300199999999996,0.40018850000000006,1084.362528,-2.5216272941927977,0.7787209403375344,6812.0,2
8003.773,-1.094659,-0.150999,-1.337194,24.654446,0.625843,0.88871,0.225819,0.662891,-0.26286699999999996,0.40002400000000005,1083.769468,-2.5217829616610747,0.7788307460119064,6813.0,2
8004.773,-1.0951453333333334,-0.15142633333333333,-1.331579,24.653285,0.6260203333333334,0.8890703333333333,0.22593,0.6631403333333333,-0.26304999999999995,0.4000903333333334,1084.0865016666667,-2.5209764467203204,0.7782618415520288,6814.0,2
8005.773,-1.0956316666666666,-0.15185366666666666,-1.325964,24.652124,0.6261976666666667,0.8894306666666667,0.226041,0.6633896666666667,-0.263233,0.40015666666666666,1084.4035353333334,-2.520171053164762,0.7776937281017249,6815.0,2
8006.773,-1.096118,-0.152281,-1.320349,24.650963,0.626375,0.889791,0.226152,0.663639,-0.263416,0.400223,1084.720569,-2.519366778657252,0.7771264040124026,6816.0,2
8007.773,-1.096241,-0.149736,-1.328705,24.651998666666668,0.626485,0.8900463333333333,0.22633666666666666,0.6637096666666666,-0.2635613333333333,0.40014833333333333,1084.4810753333334,-2.5182456641806237,0.7763355854006726,6817.0,2
8008.773,-1.096364,-0.147191,-1.337061,24.653034333333334,0.626595,0.8903016666666667,0.22652133333333332,0.6637803333333333,-0.26370666666666664,0.40007366666666666,1084.2415816666667,-2.51712578544008,0.7755456384600479,6818.0,2
8009.773,-1.096487,-0.144646,-1.345417,24.65407,0.626705,0.8905569999999999,0.226706,0.663851,-0.263852,0.399999,1084.002088,-2.516007140393631,0.7747565617501366,6819.0,2
8010.773,-1.0974,-0.144042,-1.3475505,24.650668,0.627068,0.8902245,0.22641499999999998,0.6638094999999999,-0.2631565,0.400653,1084.6539155,-2.5224990547413975,0.7793358681447982,6820.0,2
8011.773,-1.098313,-0.143438,-1.349684,24.647266,0.627431,0.889892,0.226124,0.663768,-0.26246100000000006,0.40130699999999997,1085.305743,-2.5290253752952823,0.7839394442003413,6821.0,2
8012.773,-1.0970033333333333,-0.14404633333333333,-1.3445883333333335,24.647627333333332,0.62706,0.8899493333333334,0.22614566666666666,0.6638036666666667,-0.26288933333333336,0.4009143333333333,1084.8505256666665,-2.5250404163998645,0.7811285094321512,6822.0,2
8013.773,-1.0956936666666668,-0.14465466666666668,-1.3394926666666667,24.647988666666667,0.626689,0.8900066666666666,0.22616733333333333,0.6638393333333333,-0.2633176666666666,0.4005216666666667,1084.3953083333333,-2.521068422052029,0.7783267196761201,6823.0,2
8014.773,-1.094384,-0.145263,-1.334397,24.64835,0.626318,0.890064,0.226189,0.663875,-0.2637459999999999,0.40012900000000007,1083.940091,-2.5171093290868076,0.7755340303765557,6824.0,2
8015.773,-1.0938284999999999,-0.1434205,-1.337678,24.650168,0.62636,0.8895935,0.22612100000000002,0.6634725,-0.2632335,0.400239,1084.3000485,-2.5204809436524744,0.7779123205562779,6825.0,2
8016.773,-1.093273,-0.141578,-1.340959,24.651986,0.626402,0.8891230000000001,0.226053,0.66307,-0.2627210000000001,0.400349,1084.660006,-2.523865712545675,0.7802998896163069,6826.0,2
8017.773,-1.093475,-0.139323,-1.342053,24.651110666666668,0.6266660000000001,0.8897093333333334,0.22625900000000002,0.6634503333333334,-0.26304333333333335,0.400407,1084.547576,-2.5222188570407553,0.7791382205706643,6827.0,2
8018.773,-1.093677,-0.137068,-1.343147,24.650235333333335,0.62693,0.8902956666666667,0.226465,0.6638306666666667,-0.26336566666666666,0.400465,1084.435146,-2.520576032725219,0.7779793950701357,6828.0,2
8019.773,-1.093879,-0.134813,-1.344241,24.64936,0.627194,0.890882,0.226671,0.664211,-0.2636879999999999,0.400523,1084.322716,-2.5189372248157853,0.7768234026867991,6829.0,2
8020.773,-1.0920783333333333,-0.13387066666666667,-1.341128,24.647492,0.6268756666666667,0.8903476666666666,0.22647,0.6638776666666667,-0.26347199999999993,0.40040566666666666,1084.6575883333333,-2.5197371500721775,0.7773876588746687,6830.0,2
8021.773,-1.0902776666666667,-0.13292833333333332,-1.338015,24.645624,0.6265573333333333,0.8898133333333332,0.226269,0.6635443333333333,-0.26325599999999993,0.40028833333333336,1084.9924606666666,-2.520538388001494,0.7779528410038241,6831.0,2
8022.773,-1.088477,-0.131986,-1.334902,24.643756,0.626239,0.8892789999999999,0.226068,0.663211,-0.26303999999999994,0.400171,1085.327333,-2.5213409418375226,0.7785189513553339,6832.0,2
8023.773,-1.0889315,-0.13256649999999998,-1.3329585000000002,24.643327,0.626665,0.8898575,0.226288,0.6635694999999999,-0.2631925,0.400377,1084.79329,-2.5212421373790566,0.7784492560598884,6833.0,2
8024.773,-1.089386,-0.133147,-1.331015,24.642898,0.627091,0.890436,0.226508,0.663928,-0.26334500000000005,0.40058299999999997,1084.259247,-2.5211434473540306,0.7783796414842052,6834.0,2
8025.773,-1.0894869999999999,-0.13183433333333333,-1.3322096666666667,24.641787,0.6272019999999999,0.8907223333333334,0.226607,0.6641153333333333,-0.2635203333333334,0.400595,1084.5620826666666,-2.520176887717282,0.7776978437141981,6835.0,2
8026.773,-1.089588,-0.13052166666666665,-1.3334043333333334,24.640676,0.627313,0.8910086666666667,0.226706,0.6643026666666667,-0.2636956666666667,0.40060699999999994,1084.8649183333334,-2.5192116134316964,0.7770169526130848,6836.0,2
8027.773,-1.089689,-0.129209,-1.334599,24.639565,0.627424,0.8912950000000001,0.226805,0.66449,-0.2638710000000001,0.40061899999999995,1085.167754,-2.5182476219350427,0.7763369663735029,6837.0,2
8028.773,-1.090673,-0.13059749999999998,-1.334397,24.6371415,0.6274625,0.8912180000000001,0.22690100000000002,0.664317,-0.26375550000000003,0.40056149999999996,1085.2384765000002,-2.5186944677721135,0.7766521652331166,6838.0,2
8029.773,-1.091657,-0.131986,-1.334195,24.634718,0.627501,0.891141,0.226997,0.664144,-0.26364,0.40050399999999997,1085.309199,-2.5191417051346727,0.7769676402693828,6839.0,2
8030.773,-1.0927676666666668,-0.13042099999999998,-1.3360796666666668,24.636064333333334,0.6272073333333333,0.8909226666666666,0.22692466666666666,0.663998,-0.26371533333333336,0.4002826666666666,1085.34184,-2.5178684510891203,0.7760695045145831,6840.0,2
8031.773,-1.0938783333333333,-0.128856,-1.3379643333333333,24.637410666666664,0.6269136666666666,0.8907043333333333,0.22685233333333335,0.663852,-0.2637906666666667,0.4000613333333333,1085.374481,-2.516595924278054,0.7751718817409092,6841.0,2
8032.773,-1.094989,-0.127291,-1.339849,24.638757,0.62662,0.890486,0.22678,0.663706,-0.26386600000000004,0.39984,1085.407122,-2.5153241240786004,0.7742747715089955,6842.0,2
8033.773,-1.095208,-0.12606233333333333,-1.3410773333333335,24.638403666666665,0.627216,0.891216,0.22706966666666667,0.6641463333333334,-0.26400000000000007,0.4001463333333333,1085.5044403333334,-2.51571533730557,0.7745507278965831,6843.0,2
8034.773,-1.095427,-0.12483366666666666,-1.3423056666666666,24.638050333333332,0.6278119999999999,0.891946,0.22735933333333333,0.6645866666666667,-0.26413400000000004,0.4004526666666666,1085.6017586666667,-2.516106153591813,0.7748264042876847,6844.0,2
8035.773,-1.095646,-0.123605,-1.343534,24.637697,0.628408,0.892676,0.227649,0.665027,-0.26426800000000006,0.400759,1085.699077,-2.516496573541153,0.7751018011082278,6845.0,2
8036.773,-1.0932745,-0.1203425,-1.3406310000000001,24.635937,0.6273245000000001,0.891568,0.2273955,0.6641725,-0.2642435,0.399929,1085.429647,-2.5134961257178543,0.7729853268037254,6846.0,2
8037.773,-1.090903,-0.11708,-1.337728,24.634177,0.626241,0.89046,0.227142,0.663318,-0.264219,0.39909900000000004,1085.160217,-2.51049512145274,0.770868459992879,6847.0,2
8038.773,-1.0904983333333333,-0.11410566666666667,-1.336483,24.635232666666667,0.6262873333333334,0.8902713333333333,0.22700800000000002,0.6632633333333333,-0.26398399999999994,0.3992793333333334,1084.8580803333334,-2.5125229023586124,0.7722988285362391,6848.0,2
8039.773,-1.0900936666666665,-0.11113133333333333,-1.335238,24.636288333333333,0.6263336666666667,0.8900826666666667,0.226874,0.6632086666666667,-0.26374899999999996,0.3994596666666667,1084.5559436666667,-2.5145542967782375,0.7737317460021127,6849.0,2
8040.773,-1.089689,-0.108157,-1.333993,24.637344,0.62638,0.889894,0.22674,0.663154,-0.2635139999999999,0.39964000000000005,1084.253807,-2.5165893143791775,0.7751672192098635,6850.0,2
8041.773,-1.089512,-0.1041685,-1.338309,24.6359555,0.626457,0.890214,0.22679850000000001,0.6634154999999999,-0.2637569999999999,0.3996585,1084.5575495,-2.515262212044466,0.7742310996182973,6851.0,2
8042.773,-1.089335,-0.10018,-1.342625,24.634567,0.626534,0.8905339999999999,0.226857,0.663677,-0.2639999999999999,0.39967700000000006,1084.861292,-2.5139375527937613,0.7732967033443252,6852.0,2
8043.773,-1.0892426666666666,-0.099291,-1.343987,24.634831333333334,0.6268926666666667,0.8908116666666667,0.22685666666666668,0.663955,-0.26391899999999996,0.40003600000000006,1085.0867016666666,-2.5157624716768083,0.7745839758287119,6853.0,2
8044.773,-1.0891503333333334,-0.098402,-1.345349,24.635095666666665,0.6272513333333334,0.8910893333333333,0.22685633333333333,0.664233,-0.26383799999999996,0.400395,1085.3121113333334,-2.517588511088286,0.7758720387183216,6854.0,2
8045.773,-1.089058,-0.097513,-1.346711,24.63536,0.62761,0.891367,0.226856,0.664511,-0.263757,0.400754,1085.537521,-2.5194156720605405,0.7771608927413574,6855.0,2
8046.773,-1.0887633333333333,-0.093719,-1.3444736666666666,24.637361,0.627475,0.891309,0.22693833333333333,0.6643706666666667,-0.26383399999999996,0.40053666666666665,1085.4427456666667,-2.518148475234965,0.7762670296655685,6856.0,2
8047.773,-1.0884686666666668,-0.089925,-1.3422363333333334,24.639362,0.62734,0.8912509999999999,0.22702066666666668,0.6642303333333333,-0.26391099999999995,0.40031933333333336,1085.3479703333333,-2.5168820178596243,0.7753736881877253,6857.0,2
8048.773,-1.088174,-0.086131,-1.339999,24.641363,0.627205,0.8911929999999999,0.227103,0.66409,-0.2639879999999999,0.400102,1085.253195,-2.515616299287465,0.7744808678514059,6858.0,2
8049.773,-1.0894865,-0.0845985,-1.335002,24.639100999999997,0.6268715,0.890884,0.2270235,0.6638605,-0.26401249999999993,0.399848,1085.2938905,-2.514513572325448,0.773703019537608,6859.0,2
8050.773,-1.090799,-0.083066,-1.330005,24.636839,0.626538,0.890575,0.226944,0.663631,-0.26403699999999997,0.399594,1085.334586,-2.513411050008332,0.7729253155774869,6860.0,2
8051.773,-1.0913256666666666,-0.07957066666666666,-1.3323850000000002,24.636841666666665,0.6263500000000001,0.890391,0.22691066666666668,0.6634803333333333,-0.26404099999999997,0.39943933333333337,1085.0906406666666,-2.5128023531788113,0.7724959492712609,6861.0,2
8052.773,-1.0918523333333334,-0.07607533333333334,-1.334765,24.636844333333332,0.626162,0.890207,0.22687733333333332,0.6633296666666666,-0.264045,0.3992846666666667,1084.8466953333334,-2.512193674791575,0.772066595973967,6862.0,2
8053.773,-1.092379,-0.07258,-1.337145,24.636847,0.625974,0.890023,0.226844,0.663179,-0.264049,0.39913000000000004,1084.60275,-2.5115850148457852,0.7716372556850137,6863.0,2
8054.773,-1.0921565,-0.0664525,-1.3413979999999999,24.637621,0.626684,0.891122,0.227292,0.6638299999999999,-0.26443799999999995,0.399392,1085.0457445,-2.5103521821832797,0.7707676326135231,6864.0,2
8055.773,-1.091934,-0.060325,-1.345651,24.638395,0.627394,0.8922209999999999,0.22774,0.664481,-0.2648269999999999,0.399654,1085.488739,-2.5091229713094636,0.7699005643015713,6865.0,2
8056.773,-1.092296,-0.057673666666666665,-1.3457193333333333,24.637354666666667,0.6270703333333333,0.8917243333333333,0.22757233333333332,0.664152,-0.264654,0.39949799999999996,1085.3170666666665,-2.5095200129981516,0.7701806320052653,6866.0,2
8057.773,-1.0926580000000001,-0.05502233333333333,-1.3457876666666666,24.63631433333333,0.6267466666666667,0.8912276666666666,0.22740466666666667,0.663823,-0.264481,0.399342,1085.1453943333333,-2.509917574107683,0.7704610661012221,6867.0,2
8058.773,-1.09302,-0.052371,-1.345856,24.635274,0.626423,0.890731,0.227237,0.663494,-0.2643080000000001,0.39918599999999993,1084.973722,-2.510315655658003,0.7707418673088973,6868.0,2
8059.773,-1.0910596666666668,-0.04800033333333333,-1.342928,24.635562666666665,0.62649,0.8906496666666667,0.227234,0.6634156666666667,-0.26415966666666674,0.39925599999999994,1085.2040396666666,-2.511428737274062,0.7715270196521276,6869.0,2
8060.773,-1.0890993333333334,-0.04362966666666667,-1.34,24.635851333333335,0.6265569999999999,0.8905683333333334,0.22723100000000002,0.6633373333333333,-0.26401133333333343,0.39932599999999996,1085.4343573333333,-2.5125430696525752,0.7723130542658561,6870.0,2
8061.773,-1.087139,-0.039259,-1.337072,24.63614,0.626624,0.890487,0.227228,0.663259,-0.26386300000000007,0.399396,1085.664675,-2.5136586549029407,0.7730999726380225,6871.0,2
8062.773,-1.0887035,-0.040607000000000004,-1.339343,24.632573999999998,0.626586,0.890791,0.2271915,0.6635995,-0.264205,0.3993945,1085.3628095,-2.511693615539507,0.7717138611090204,6872.0,2
8063.773,-1.090268,-0.041955,-1.341614,24.629008,0.626548,0.891095,0.227155,0.66394,-0.264547,0.399393,1085.060944,-2.5097336569065494,0.7703313334568707,6873.0,2
8064.773,-1.090856,-0.039176,-1.3381253333333334,24.628349333333333,0.626337,0.8909309999999999,0.22728733333333334,0.6636436666666666,-0.26459399999999994,0.3990496666666667,1084.7550883333333,-2.5081678905589593,0.7692268635788089,6874.0,2
8065.773,-1.0914439999999999,-0.036397,-1.3346366666666667,24.627690666666666,0.626126,0.890767,0.22741966666666666,0.6633473333333333,-0.26464099999999996,0.39870633333333333,1084.4492326666668,-2.5066026803708175,0.768122786007913,6875.0,2
8066.773,-1.092032,-0.033618,-1.331148,24.627032,0.625915,0.8906029999999999,0.227552,0.663051,-0.2646879999999999,0.398363,1084.143377,-2.5050380260458582,0.767019100535201,6876.0,2
8067.773,-1.0915154999999999,-0.032003000000000004,-1.3453845,24.630994,0.626131,0.890468,0.22734949999999998,0.6631184999999999,-0.264337,0.3987815,1084.5986265000001,-2.5086197112765567,0.769545571650188,6877.0,2
8068.773,-1.090999,-0.030388,-1.359621,24.634956,0.626347,0.890333,0.227147,0.663186,-0.26398600000000005,0.3992,1085.053876,-2.5122109210750607,0.7720787612632822,6878.0,2
8069.773,-1.0917416666666666,-0.029206666666666665,-1.3467326666666666,24.633298333333332,0.6263846666666667,0.8904526666666667,0.22719333333333333,0.6632593333333334,-0.264068,0.39919133333333334,1085.074805,-2.5117085184189367,0.771724373393597,6879.0,2
8070.773,-1.0924843333333334,-0.028025333333333333,-1.3338443333333334,24.631640666666666,0.6264223333333333,0.8905723333333334,0.22723966666666665,0.6633326666666667,-0.26415000000000005,0.3991826666666667,1085.095734,-2.511206427685384,0.7713702055497702,6880.0,2
8071.773,-1.093227,-0.026844,-1.320956,24.629983,0.62646,0.890692,0.227286,0.663406,-0.264232,0.39917400000000003,1085.116663,-2.510704648584004,0.7710162575269579,6881.0,2
8072.773,-1.0927373333333332,-0.025289666666666665,-1.3241910000000001,24.630012999999998,0.6264906666666666,0.890884,0.22737333333333332,0.6635106666666667,-0.2643933333333333,0.3991173333333334,1084.9106466666667,-2.5095684821924986,0.7702148215031124,6882.0,2
8073.773,-1.0922476666666667,-0.023735333333333334,-1.327426,24.630043,0.6265213333333334,0.891076,0.22746066666666667,0.6636153333333333,-0.26455466666666666,0.3990606666666667,1084.7046303333334,-2.5084337015425984,0.769414362962187,6883.0,2
8074.773,-1.091758,-0.022181,-1.330661,24.630073,0.626552,0.891268,0.227548,0.66372,-0.26471599999999995,0.399004,1084.498614,-2.5073003041006365,0.7686148801169683,6884.0,2
8075.773,-1.0926165,-0.020641,-1.3285915,24.630502,0.6267065,0.8911485,0.22756300000000002,0.6635854999999999,-0.264442,0.3991435,1084.8168635000002,-2.5093896181000677,0.7700886532515971,6885.0,2
8076.773,-1.093475,-0.019101,-1.326522,24.630931,0.626861,0.8910290000000001,0.227578,0.663451,-0.26416800000000007,0.399283,1085.135113,-2.511483266267171,0.7715654836480252,6886.0,2
8077.773,-1.0938203333333334,-0.019082,-1.331649,24.633415333333332,0.6269433333333333,0.8910800000000001,0.22745366666666667,0.6636263333333333,-0.26413666666666674,0.3994896666666667,1085.1790363333334,-2.5124449935449826,0.7722438727390208,6887.0,2
8078.773,-1.0941656666666666,-0.019063,-1.336776,24.635899666666667,0.6270256666666667,0.891131,0.22732933333333333,0.6638016666666667,-0.26410533333333336,0.3996963333333333,1085.2229596666666,-2.5134069490214093,0.7729224227981564,6888.0,2
8079.773,-1.094511,-0.019044,-1.341903,24.638384,0.627108,0.891182,0.227205,0.663977,-0.26407400000000003,0.399903,1085.266883,-2.5143691327776785,0.7736011338827287,6889.0,2
8080.773,-1.0921126666666667,-0.016805333333333332,-1.342479,24.638267,0.6269473333333333,0.8910713333333333,0.227204,0.6638673333333334,-0.264124,0.39974333333333334,1085.410904,-2.513477937678026,0.77297249721254,6890.0,2
