Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-12-06 14:11:36.191,22.054488,0.116013,22.281785,-1.647951,0.067961,0.085725,0.141624,0.566359,1.0,3115.0,51.916666666666664,0.017764000000000002,0.055899000000000004,0.073663,0.9843914955032005,0.31778175313059037,0.0930037745775466,0
2022-12-06 14:11:37.191,22.046349,0.119295,22.280078,-1.657138,0.067646,0.086198,0.143048,0.415485,1.0,3116.0,51.93333333333333,0.018552,0.05685000000000001,0.07540200000000001,1.007630527455199,0.32632671369017247,0.0686151905963267,0
2022-12-06 14:11:38.191,22.042805,0.129664,22.280078,-1.655301,0.067882,0.085452,0.142478,0.811529,1.0,3117.0,51.95,0.017570000000000002,0.05702599999999999,0.074596,0.9968595902767567,0.3080996720851527,0.12063786897074325,0
2022-12-06 14:11:39.191,22.047662,0.135833,22.275221,-1.651757,0.067909,0.086739,0.142781,0.571074,1.0,3118.0,51.96666666666667,0.01883,0.056041999999999995,0.074872,1.0005479012708636,0.33599200613814395,0.04102901334872433,0
2022-12-06 14:11:40.191,22.042543,0.121001,22.276796,-1.651232,0.067326,0.084901,0.141266,0.684229,1.0,3119.0,51.983333333333334,0.017575000000000007,0.056365,0.07394,0.988093169942938,0.3118014405847498,0.11007247299238276,0
2022-12-06 14:11:41.191,22.042018,0.120476,22.279947,-1.651757,0.067447,0.085972,0.142938,0.457919,1.0,3120.0,52.0,0.018525000000000014,0.056966,0.07549100000000002,1.0088198741163423,0.3251882668913584,0.07186448650207478,0
2022-12-06 14:11:42.191,22.04018,0.123495,22.282047,-1.652413,0.068166,0.08666,0.142883,0.599363,1.0,3121.0,52.016666666666666,0.018493999999999997,0.05622300000000001,0.074717,0.9984765671980863,0.32893426294820705,0.06117285851985732,0
2022-12-06 14:11:43.191,22.043068,0.129532,22.283098,-1.641257,0.06751,0.085337,0.141808,0.698374,1.0,3122.0,52.03333333333333,0.017826999999999996,0.05647099999999999,0.07429799999999999,0.9928772834787719,0.3156785663691741,0.09900658133146101,0
2022-12-06 14:11:44.191,22.041099,0.13662,22.28231,-1.649001,0.067179,0.085479,0.142129,0.632367,1.0,3123.0,52.05,0.018299999999999997,0.056650000000000006,0.07495,1.0015902500300677,0.323030484898766,0.07802311613793544,0
2022-12-06 14:11:45.191,22.044118,0.122182,22.279816,-1.649788,0.068423,0.086608,0.142781,0.387197,1.0,3124.0,52.06666666666667,0.018185000000000007,0.05617299999999999,0.074358,0.9936790902166213,0.3237262790614877,0.07603721646609296,0
2022-12-06 14:11:46.191,22.043593,0.127695,22.282704,-1.645851,0.06825,0.087201,0.144132,0.571074,1.0,3125.0,52.083333333333336,0.018950999999999996,0.05693100000000001,0.075882,1.0140449813579933,0.3328707932270075,0.04993741762698145,0
2022-12-06 14:11:47.191,22.046874,0.127564,22.280603,-1.648607,0.067221,0.086545,0.142965,0.627652,1.0,3126.0,52.1,0.019323999999999994,0.05642000000000001,0.075744,1.0122008258609398,0.3424965881498022,0.022463972170603586,0
2022-12-06 14:11:48.191,22.047006,0.126382,22.277321,-1.648213,0.06815,0.087558,0.145078,0.514496,1.0,3127.0,52.11666666666667,0.019407999999999995,0.057520000000000016,0.07692800000000001,1.0280231454878326,0.33740720780236766,0.03698981803616341,0
2022-12-06 14:11:49.191,22.049631,0.132945,22.276928,-1.646376,0.067898,0.0875,0.144362,0.835103,1.0,3128.0,52.13333333333333,0.019601999999999994,0.056861999999999996,0.07646399999999999,1.0218225067151312,0.3447232822749414,0.016108657094216272,0
2022-12-06 14:11:50.191,22.04543,0.12822,22.277978,-1.642307,0.067819,0.08686,0.144261,0.580504,1.0,3129.0,52.15,0.019041000000000002,0.057400999999999994,0.076442,1.0215285109112533,0.33171318072541034,0.05324141528923554,0
2022-12-06 14:11:51.191,22.046874,0.128614,22.280997,-1.641782,0.067363,0.085883,0.142157,0.519211,1.0,3130.0,52.166666666666664,0.018519999999999995,0.056274000000000005,0.074794,0.9995055525116595,0.3290981785872944,0.06070501899013192,0
2022-12-06 14:11:52.191,22.047137,0.128745,22.281391,-1.636139,0.067368,0.086235,0.143241,0.476778,1.0,3131.0,52.18333333333333,0.01886700000000001,0.057006,0.07587300000000001,1.013924710347316,0.33095935586857766,0.05539294316344889,0
2022-12-06 14:11:53.191,22.047006,0.128614,22.28231,-1.63627,0.067798,0.086109,0.142947,0.693659,1.0,3132.0,52.2,0.018311000000000008,0.056837999999999986,0.075149,1.004249575710601,0.3221555622020094,0.08052027519655691,0
2022-12-06 14:11:54.191,22.044774,0.134258,22.286773,-1.641257,0.068161,0.087595,0.14427,0.53807,1.0,3133.0,52.21666666666667,0.019434000000000007,0.056675,0.07610900000000001,1.01707848351619,0.3428964641117934,0.02132266690499207,0
2022-12-06 14:11:55.191,22.042937,0.138327,22.28441,-1.639026,0.067856,0.085526,0.141468,0.66537,1.0,3134.0,52.233333333333334,0.017670000000000005,0.055942000000000006,0.07361200000000001,0.9837099597760287,0.31585721180487286,0.09849670077893868,0
2022-12-06 14:11:56.191,22.051469,0.137933,22.283229,-1.635876,0.06721,0.085101,0.14156,0.476778,1.0,3135.0,52.25,0.01789099999999999,0.056458999999999995,0.07434999999999999,0.9935721826515745,0.31687920651788865,0.09557977638672499,0
2022-12-06 14:11:57.191,22.0516,0.14292,22.288348,-1.634301,0.067384,0.085442,0.141688,0.542785,1.0,3136.0,52.266666666666666,0.018058000000000005,0.056246000000000004,0.07430400000000001,0.9929574641525571,0.32104823368357427,0.0836807549177151,0
2022-12-06 14:11:58.191,22.050418,0.134651,22.291236,-1.632332,0.067457,0.08571,0.142818,0.641796,1.0,3137.0,52.28333333333333,0.01825299999999999,0.057108000000000006,0.075361,1.0070826261843353,0.31961687299725067,0.0877660704744585,0
2022-12-06 14:11:59.191,22.05055,0.137802,22.290318,-1.628395,0.066901,0.084996,0.141119,0.514496,1.0,3138.0,52.3,0.018095,0.05612299999999999,0.07421799999999999,0.9918082078283063,0.32241108972988386,0.07979096175741052,0
2022-12-06 14:12:00.191,22.051206,0.121132,22.291105,-1.636007,0.067777,0.085552,0.142074,0.55693,1.0,3139.0,52.31666666666667,0.017775,0.056522,0.074297,0.9928639200331413,0.31447375404702504,0.10244529427758342,0
2022-12-06 14:12:01.191,22.052781,0.126382,22.299507,-1.634695,0.068035,0.085788,0.142175,0.877537,1.0,3140.0,52.333333333333336,0.017753000000000005,0.05638699999999999,0.07414,0.9907658590691022,0.3148364900333405,0.10140999200748158,0
2022-12-06 14:12:02.191,22.050287,0.147646,22.304364,-1.637057,0.067951,0.085678,0.141688,0.849248,1.0,3141.0,52.35,0.017727000000000007,0.056010000000000004,0.07373700000000001,0.9853803904798814,0.31649140347431765,0.09668662375370296,0
2022-12-06 14:12:03.191,22.051206,0.124939,22.304889,-1.632989,0.067546,0.084901,0.141578,0.457919,1.0,3142.0,52.36666666666667,0.01735500000000001,0.056677000000000005,0.07403200000000001,0.9893226069409737,0.3062034651893152,0.12604992450949504,0
2022-12-06 14:12:04.191,22.060526,0.142002,22.303576,-1.633251,0.067478,0.085211,0.140871,0.778526,1.0,3143.0,52.38333333333333,0.017733,0.05566,0.073393,0.9807833651828787,0.3185893174754316,0.0906988662392263,0
2022-12-06 14:12:05.191,22.0558,0.132814,22.306727,-1.629445,0.068407,0.085909,0.142965,0.363622,1.0,3144.0,52.4,0.017502000000000004,0.05705600000000001,0.07455800000000001,0.9963517793427858,0.3067458856932541,0.1245017759930439,0
2022-12-06 14:12:06.191,22.059738,0.132158,22.311321,-1.62892,0.06804,0.08561,0.141964,0.519211,1.0,3145.0,52.416666666666664,0.017570000000000002,0.056354,0.073924,0.9878793548128448,0.3117735782095644,0.11015199634095607,0
2022-12-06 14:12:07.191,22.055275,0.128876,22.31329,-1.631545,0.067378,0.085563,0.141312,0.410771,1.0,3146.0,52.43333333333333,0.018185000000000007,0.05574899999999999,0.073934,0.988012989269153,0.32618834080717507,0.06901012731419387,0
2022-12-06 14:12:08.191,22.063807,0.119557,22.31946,-1.628789,0.068176,0.086487,0.142827,0.6748,1.0,3147.0,52.45,0.018310999999999994,0.056340000000000015,0.07465100000000001,0.9975945797864522,0.32500310608615374,0.07239296288488262,0
2022-12-06 14:12:09.191,22.054619,0.131239,22.31736,-1.634039,0.067861,0.086308,0.142754,0.688944,1.0,3148.0,52.46666666666667,0.01844699999999999,0.056445999999999996,0.07489299999999999,1.0008285336291107,0.32680213297429433,0.06725827349223368,0
2022-12-06 14:12:10.191,22.063938,0.147777,22.319066,-1.62577,0.067977,0.086492,0.142497,0.816244,1.0,3149.0,52.483333333333334,0.018515000000000004,0.05600500000000001,0.07452000000000002,0.9958439684088146,0.33058957968789054,0.05644833919179326,0
2022-12-06 14:12:11.191,22.057113,0.146464,22.32051,-1.628001,0.068334,0.087159,0.143112,0.646511,1.0,3150.0,52.5,0.018824999999999995,0.05595299999999999,0.07477799999999998,0.9992917373815662,0.33643707331021905,0.039758725671238726,0
2022-12-06 14:12:12.191,22.059607,0.139639,22.321298,-1.624326,0.067121,0.085983,0.142414,0.241037,1.0,3151.0,52.516666666666666,0.018862000000000004,0.05643100000000001,0.07529300000000001,1.0061739118814395,0.3342429827048483,0.04602098546967448,0
2022-12-06 14:12:13.191,22.064726,0.141345,22.319198,-1.626689,0.066927,0.085085,0.142148,0.594648,1.0,3152.0,52.53333333333333,0.018157999999999994,0.057063,0.075221,1.0052117437960202,0.3182041216879292,0.09179827211093383,0
2022-12-06 14:12:14.191,22.065251,0.142789,22.320117,-1.616976,0.068502,0.086088,0.143149,0.424915,1.0,3153.0,52.55,0.017586000000000004,0.057061,0.074647,0.9975411260039289,0.30819109039290604,0.12037694757028539,0
2022-12-06 14:12:15.191,22.062232,0.132026,22.322611,-1.619732,0.067158,0.085799,0.142432,0.655941,1.0,3154.0,52.56666666666667,0.018641000000000005,0.056633,0.07527400000000001,1.0059200064144538,0.32914856799802245,0.06056120014313593,0
2022-12-06 14:12:16.191,22.063807,0.150533,22.319198,-1.624982,0.067903,0.086308,0.142809,0.825674,1.0,3155.0,52.583333333333336,0.01840499999999999,0.056500999999999996,0.07490599999999999,1.0010022584223113,0.32574068174577875,0.07028781262797512,0
2022-12-06 14:12:17.191,22.062757,0.12927,22.318804,-1.619995,0.067704,0.084906,0.14189,0.599363,1.0,3156.0,52.6,0.017201999999999995,0.05698399999999999,0.07418599999999999,0.9913805775681199,0.30186891287180834,0.13842137929613685,0
2022-12-06 14:12:18.191,22.066301,0.13662,22.316966,-1.616582,0.067405,0.0853,0.142221,0.778526,1.0,3157.0,52.61666666666667,0.017894999999999994,0.056920999999999985,0.07481599999999998,0.9997995483155373,0.3143775693053652,0.10271981978689693,0
2022-12-06 14:12:19.191,22.057375,0.168646,22.319985,-1.611857,0.068691,0.086755,0.143195,0.368337,1.0,3158.0,52.63333333333333,0.018063999999999997,0.05643999999999999,0.07450399999999999,0.9956301532787211,0.3200510267358835,0.08652693135361922,0
2022-12-06 14:12:20.191,22.064595,0.140427,22.314734,-1.620126,0.068155,0.086471,0.142772,0.523926,1.0,3159.0,52.65,0.018316000000000013,0.056301000000000004,0.07461700000000002,0.9971402226350043,0.3253170402472383,0.07149694825745423,0
2022-12-06 14:12:21.191,22.064463,0.148564,22.312634,-1.614482,0.067011,0.085767,0.14235,0.646511,1.0,3160.0,52.666666666666664,0.018755999999999995,0.05658300000000001,0.075339,1.0067886303804572,0.3314717941467551,0.0539303683633221,0
2022-12-06 14:12:22.191,22.062888,0.14502,22.311715,-1.615926,0.068124,0.085962,0.143066,0.599363,1.0,3161.0,52.68333333333333,0.017837999999999993,0.057104,0.074942,1.001483342465021,0.31237194641449945,0.1084441647932276,0
2022-12-06 14:12:23.191,22.058032,0.143839,22.310927,-1.615795,0.067877,0.086508,0.142873,0.679515,1.0,3162.0,52.7,0.018630999999999995,0.056365,0.074996,1.0022049685290852,0.3305361388070822,0.0566008673866909,0
2022-12-06 14:12:24.191,22.058032,0.13557,22.314078,-1.614745,0.067321,0.085416,0.142561,0.670085,1.0,3163.0,52.71666666666667,0.018095,0.05714499999999999,0.07523999999999999,1.0054656492630056,0.31664508452035145,0.09624799526953587,0
2022-12-06 14:12:25.191,22.06407,0.136226,22.308171,-1.611726,0.067294,0.084838,0.141725,0.769096,1.0,3164.0,52.733333333333334,0.01754399999999999,0.05688699999999999,0.07443099999999998,0.994654621747671,0.30839544367880733,0.11979369300283715,0
2022-12-06 14:12:26.191,22.056063,0.150796,22.306333,-1.614614,0.067735,0.086597,0.142653,0.552215,1.0,3165.0,52.75,0.01886199999999999,0.05605600000000001,0.074918,1.0011626197698813,0.3364789410778313,0.03963922885678339,0
2022-12-06 14:12:27.191,22.056194,0.133995,22.301345,-1.615926,0.067678,0.08571,0.142598,0.561644,1.0,3166.0,52.766666666666666,0.018031999999999992,0.05688800000000001,0.07492,1.001189346661143,0.31696813092161913,0.09532597295799783,0
2022-12-06 14:12:28.191,22.057638,0.146071,22.305414,-1.610414,0.06804,0.087201,0.143921,0.698374,1.0,3167.0,52.78333333333333,0.019160999999999997,0.05671999999999999,0.07588099999999999,1.0140316179123623,0.33781139260591314,0.03583621469809439,0
2022-12-06 14:12:29.191,22.063938,0.139639,22.298982,-1.609889,0.068003,0.086833,0.14336,0.646511,1.0,3168.0,52.8,0.01883,0.056526999999999994,0.075357,1.007029172401812,0.33310925559015003,0.049256810697398845,0
2022-12-06 14:12:30.191,22.051075,0.147908,22.300426,-1.60687,0.067415,0.084885,0.141587,0.42963,1.0,3169.0,52.81666666666667,0.01747,0.05670199999999999,0.07417199999999999,0.9911934893292884,0.3080965733735429,0.12064671315297237,0
2022-12-06 14:12:31.191,22.054619,0.137145,22.296356,-1.608839,0.067462,0.085321,0.142322,0.307045,1.0,3170.0,52.833333333333336,0.017859,0.05700100000000001,0.07486000000000001,1.0003875399232938,0.31330479632293595,0.1057816728864317,0
2022-12-06 14:12:32.191,22.057113,0.142264,22.293468,-1.600701,0.067142,0.086418,0.142579,0.830388,1.0,3171.0,52.85,0.019276,0.056161000000000016,0.07543700000000002,1.008098248052278,0.34322139524945683,0.02039526527642266,0
2022-12-06 14:12:33.191,22.055669,0.146727,22.293731,-1.58482,0.067441,0.086702,0.143158,0.457919,1.0,3172.0,52.86666666666667,0.019261,0.056456000000000006,0.075717,1.0118400128289078,0.34116230051189395,0.026272226858887415,0
2022-12-06 14:12:34.191,22.054881,0.141214,22.29058,-1.600833,0.067373,0.085956,0.142993,0.712518,1.0,3173.0,52.88333333333333,0.018583000000000002,0.057037000000000004,0.07562,1.0105437586027182,0.3258003436305621,0.07011752876564825,0
2022-12-06 14:12:35.191,22.058294,0.147121,22.289005,-1.592958,0.066906,0.085195,0.142203,0.514496,1.0,3174.0,52.9,0.018289000000000014,0.05700799999999999,0.075297,1.0062273656639626,0.320808995070954,0.08436357737836375,0
2022-12-06 14:12:36.191,22.056063,0.140033,22.286904,-1.59427,0.067867,0.0854,0.142249,0.406056,1.0,3175.0,52.916666666666664,0.017533000000000007,0.05684899999999998,0.07438199999999999,0.9939998129117609,0.3084080914687777,0.1197575943355913,0
2022-12-06 14:12:37.191,22.063938,0.138195,22.293337,-1.606214,0.067951,0.08614,0.142947,0.519211,1.0,3176.0,52.93333333333333,0.018188999999999997,0.056806999999999996,0.074996,1.0022049685290852,0.32018377693282635,0.08614804261515285,0
2022-12-06 14:12:38.191,22.058819,0.137145,22.292943,-1.59007,0.067604,0.085143,0.141725,0.585218,1.0,3177.0,52.95,0.017539,0.05658199999999999,0.07412099999999999,0.9905119536021165,0.3099694254458053,0.11530131574238356,0
2022-12-06 14:12:39.191,22.054356,0.143183,22.281654,-1.596501,0.06751,0.085153,0.142175,0.637081,1.0,3178.0,52.96666666666667,0.017643000000000006,0.05702199999999999,0.074665,0.9977816680252835,0.30940146958244935,0.11692234595949202,0
2022-12-06 14:12:40.191,22.0558,0.148696,22.286379,-1.600833,0.06741,0.08676,0.1437,0.387197,1.0,3179.0,52.983333333333334,0.019350000000000006,0.05693999999999999,0.07629,1.0194972671753684,0.3398254333432853,0.030087843910131307,0
2022-12-06 14:12:41.191,22.055406,0.146071,22.286117,-1.598733,0.067609,0.085715,0.14246,0.373052,1.0,3180.0,53.0,0.018105999999999997,0.056745000000000004,0.074851,1.0002672689126164,0.3190709477319987,0.0893242220991769,0
2022-12-06 14:12:42.191,22.055538,0.154733,22.276928,-1.584426,0.06814,0.085935,0.142414,0.830388,1.0,3181.0,53.016666666666666,0.01779499999999999,0.056479000000000015,0.074274,0.9925565607836324,0.31506728045325755,0.10075128194100902,0
2022-12-06 14:12:43.191,22.050156,0.147908,22.281785,-1.590333,0.067557,0.086156,0.143222,0.566359,1.0,3182.0,53.03333333333333,0.01859899999999999,0.05706599999999999,0.07566499999999998,1.0111451136561047,0.3259151523647641,0.06978984762114926,0
2022-12-06 14:12:44.191,22.0579,0.170615,22.282835,-1.586133,0.068203,0.08708,0.143838,0.519211,1.0,3183.0,53.05,0.018877000000000005,0.05675799999999999,0.075635,1.0107442102871802,0.3325816170122801,0.050762769405854336,0
2022-12-06 14:12:45.191,22.057769,0.146596,22.282572,-1.575633,0.067704,0.08604,0.142432,0.651226,1.0,3184.0,53.06666666666667,0.018336000000000005,0.056392,0.074728,0.9986235651000254,0.32514673807032796,0.07198301591274658,0
2022-12-06 14:12:46.191,22.05475,0.156833,22.284148,-1.585739,0.067205,0.086292,0.143131,0.344763,1.0,3185.0,53.083333333333336,0.019086999999999993,0.056839000000000015,0.07592600000000001,1.0146329729657495,0.33580225193525665,0.041570599969357414,0
2022-12-06 14:12:47.191,22.052519,0.147646,22.278503,-1.578389,0.068486,0.085594,0.143039,0.627652,1.0,3186.0,53.1,0.017107999999999998,0.057444999999999996,0.074553,0.9962849621146315,0.2978101173275772,0.15000578337885428,0
2022-12-06 14:12:48.191,22.0537,0.138983,22.279159,-1.585345,0.067872,0.085794,0.142818,0.514496,1.0,3187.0,53.11666666666667,0.017921999999999993,0.057024000000000005,0.074946,1.0015367962475443,0.3142832091188074,0.10298913774551144,0
2022-12-06 14:12:49.191,22.054488,0.15539,22.282835,-1.572876,0.068071,0.086854,0.143994,0.42963,1.0,3188.0,53.13333333333333,0.018782999999999994,0.05714000000000001,0.075923,1.014592882628857,0.3287131831784531,0.06180385295144031,0
2022-12-06 14:12:50.191,22.052256,0.157358,22.276665,-1.583114,0.068113,0.086471,0.142745,0.448489,1.0,3189.0,53.15,0.018358,0.056274000000000005,0.074632,0.9973406743194665,0.3262194580186583,0.06892131418039071,0
2022-12-06 14:12:51.191,22.058819,0.165627,22.280078,-1.571564,0.06908,0.087043,0.143535,0.42963,1.0,3190.0,53.166666666666664,0.017962999999999993,0.056492,0.074455,0.9949753444428109,0.31796859787938314,0.09247049197014212,0
2022-12-06 14:12:52.191,22.059344,0.143839,22.279422,-1.580883,0.068024,0.087007,0.143535,0.660655,1.0,3191.0,53.18333333333333,0.018983,0.056527999999999995,0.075511,1.0090871430289583,0.3358099382617772,0.04154866205419139,0
2022-12-06 14:12:53.191,22.054881,0.160115,22.273383,-1.590858,0.068218,0.085893,0.142956,0.712518,1.0,3192.0,53.2,0.017674999999999996,0.057063,0.074738,0.9987571995563335,0.30973994111874376,0.11595629802625596,0
2022-12-06 14:12:54.191,22.0516,0.142395,22.274302,-1.570777,0.067924,0.086182,0.14302,0.472063,1.0,3193.0,53.21666666666667,0.018257999999999996,0.056838000000000014,0.07509600000000001,1.0035413130921678,0.32122310385474745,0.08318164952972296,0
2022-12-06 14:12:55.191,22.048581,0.149352,22.26997,-1.599783,0.067809,0.08551,0.142249,0.330619,1.0,3194.0,53.233333333333334,0.01770100000000001,0.056738999999999984,0.07443999999999999,0.9947748927583486,0.3119668664081779,0.10960032317270751,0
2022-12-06 14:12:56.191,22.050025,0.160246,22.270627,-1.580751,0.067914,0.085841,0.141927,0.542785,1.0,3195.0,53.25,0.017927,0.056086,0.074013,0.9890687014739878,0.31962843439656247,0.08773307252717832,0
2022-12-06 14:12:57.191,22.049368,0.151846,22.270758,-1.562245,0.067531,0.084308,0.141697,0.571074,1.0,3196.0,53.266666666666666,0.016777,0.057388999999999996,0.074166,0.9911133086555035,0.29233315908694896,0.16563783399884313,0
2022-12-06 14:12:58.191,22.051994,0.157096,22.269839,-1.560408,0.067037,0.084507,0.141844,0.486207,1.0,3197.0,53.28333333333333,0.01747,0.057337,0.074807,0.9996792773048602,0.3046845024242213,0.13038526938353268,0
2022-12-06 14:12:59.191,22.050812,0.15854,22.26275,-1.564477,0.067289,0.08446,0.141312,0.55693,1.0,3198.0,53.3,0.017170999999999992,0.056852,0.07402299999999999,0.989202335930296,0.3020245193745271,0.13797725527319726,0
2022-12-06 14:13:00.191,22.049631,0.152108,22.262094,-1.581014,0.068245,0.085232,0.14178,0.387197,1.0,3199.0,53.31666666666667,0.016987000000000002,0.05654799999999999,0.07353499999999999,0.9826809744624552,0.3003943482643372,0.14263000524757163,0
2022-12-06 14:13:01.191,22.053962,0.176653,22.259993,-1.573664,0.068124,0.085232,0.141697,0.552215,1.0,3200.0,53.333333333333336,0.017107999999999998,0.05646499999999999,0.07357299999999999,0.9831887853964263,0.30297878369284176,0.13525364346654012,0
2022-12-06 14:13:02.191,22.049106,0.156571,22.257893,-1.572352,0.06836,0.085941,0.142478,0.571074,1.0,3201.0,53.35,0.017581,0.05653699999999999,0.07411799999999999,0.9904718632652241,0.31095900102585877,0.11247692036084667,0
2022-12-06 14:13:03.191,22.046743,0.157096,22.259074,-1.576289,0.067898,0.086513,0.143075,0.66537,1.0,3202.0,53.36666666666667,0.018615000000000007,0.056562,0.07517700000000001,1.0046237521882642,0.3291020631861819,0.060693931769127074,0
2022-12-06 14:13:04.191,22.041493,0.164315,22.25448,-1.583245,0.068549,0.087017,0.143066,0.462633,1.0,3203.0,53.38333333333333,0.018468,0.056049,0.074517,0.9958038780719219,0.3294915254237288,0.05958234881661428,0
2022-12-06 14:13:05.191,22.045037,0.169828,22.254217,-1.56697,0.067452,0.085211,0.142295,0.542785,1.0,3204.0,53.4,0.017758999999999997,0.05708400000000001,0.074843,1.0001603613475698,0.3110974862047822,0.112081663133762,0
2022-12-06 14:13:06.191,22.047924,0.165234,22.256712,-1.566052,0.067499,0.085274,0.142442,0.830388,1.0,3205.0,53.416666666666664,0.017775,0.05716800000000001,0.07494300000000001,1.001496705910652,0.31092025398380235,0.11258751016200819,0
2022-12-06 14:13:07.191,22.045299,0.160246,22.248048,-1.545577,0.067657,0.085227,0.141844,0.505067,1.0,3206.0,53.43333333333333,0.017570000000000002,0.056617,0.074187,0.9913939410137509,0.3103253382316578,0.11428548789774595,0
2022-12-06 14:13:08.191,22.046218,0.168384,22.251329,-1.554108,0.068302,0.085489,0.142543,0.448489,1.0,3207.0,53.45,0.017186999999999994,0.05705400000000001,0.074241,0.9921155670778152,0.3012356498115852,0.14022880593301434,0
2022-12-06 14:13:09.191,22.0495,0.16379,22.248179,-1.587051,0.067972,0.085279,0.14269,0.66537,1.0,3208.0,53.46666666666667,0.01730699999999999,0.05741100000000002,0.074718,0.9984899306437172,0.30145265798090964,0.13960943245255453,0
2022-12-06 14:13:10.191,22.047268,0.168909,22.252511,-1.578783,0.067609,0.085951,0.142561,0.688944,1.0,3209.0,53.483333333333334,0.018341999999999997,0.056609999999999994,0.07495199999999999,1.0016169769213292,0.32400063591881434,0.07525416132978446,0
2022-12-06 14:13:11.191,22.050287,0.16484,22.251067,-1.563558,0.067982,0.084607,0.141256,0.637081,1.0,3210.0,53.5,0.016625,0.05664899999999999,0.07327399999999999,0.9791931151528108,0.2934686672550751,0.16239692538064587,0
2022-12-06 14:13:12.191,22.051075,0.159721,22.250542,-1.549645,0.067541,0.08498,0.142083,0.754952,1.0,3211.0,53.516666666666666,0.017438999999999996,0.05710299999999999,0.07454199999999998,0.9961379642126923,0.3053901653124124,0.12837120290644632,0
2022-12-06 14:13:13.191,22.049368,0.170221,22.244503,-1.561327,0.068644,0.08571,0.142056,0.655941,1.0,3212.0,53.53333333333333,0.017065999999999998,0.05634599999999999,0.07341199999999999,0.9810372706498641,0.3028732674321614,0.13555480251426688,0
2022-12-06 14:13:14.191,22.048712,0.174553,22.244503,-1.58902,0.067741,0.084791,0.141789,0.387197,1.0,3213.0,53.55,0.01705000000000001,0.05699799999999999,0.074048,0.9895364220710667,0.29912805487815597,0.1462441942632381,0
2022-12-06 14:13:15.191,22.045168,0.167334,22.243978,-1.560145,0.067741,0.085363,0.141707,0.495637,1.0,3214.0,53.56666666666667,0.017622,0.056344000000000005,0.073966,0.9884406195293394,0.3127517969651255,0.10736001501984238,0
2022-12-06 14:13:16.191,22.048581,0.153027,22.248048,-1.562245,0.067772,0.085242,0.141422,0.608793,1.0,3215.0,53.583333333333336,0.01747,0.056179999999999994,0.07365,0.9842177707099997,0.3109592210889803,0.11247629226807987,0
2022-12-06 14:13:17.191,22.048975,0.150008,22.249229,-1.556864,0.068103,0.085405,0.14257,0.594648,1.0,3216.0,53.6,0.017301999999999998,0.05716500000000001,0.074467,0.9951357057903809,0.30266242171920366,0.13615658743084957,0
2022-12-06 14:13:18.191,22.041624,0.17744,22.243716,-1.559358,0.06815,0.086424,0.143305,0.641796,1.0,3217.0,53.61666666666667,0.018274,0.05688099999999999,0.07515499999999999,1.0043297563843858,0.3212615590169122,0.08307189279703497,0
2022-12-06 14:13:19.191,22.048975,0.178359,22.241221,-1.545577,0.06721,0.085731,0.142616,0.618222,1.0,3218.0,53.63333333333333,0.018520999999999996,0.05688499999999999,0.07540599999999999,1.007683981237722,0.3255809865344724,0.07074360643125666,0
2022-12-06 14:13:20.191,22.045168,0.152371,22.24214,-1.551352,0.06804,0.086481,0.143471,0.750237,1.0,3219.0,53.65,0.018441,0.056989999999999985,0.07543099999999998,1.0080180673784926,0.32357740695899356,0.07646211951261062,0
2022-12-06 14:13:21.191,22.048056,0.177047,22.248179,-1.594401,0.067289,0.084927,0.141973,0.754952,1.0,3220.0,53.666666666666664,0.017638,0.057045999999999986,0.07468399999999999,0.9980355734922689,0.3091836555822393,0.11754401940074055,0
2022-12-06 14:13:22.191,22.051337,0.167596,22.25553,-1.567627,0.067882,0.084318,0.14144,0.439059,1.0,3221.0,53.68333333333333,0.016436000000000006,0.057122000000000006,0.07355800000000001,0.9829883337119644,0.28772998617019424,0.1787759717910017,0
2022-12-06 14:13:23.191,22.051075,0.162871,22.255136,-1.571564,0.067242,0.084591,0.141771,0.552215,1.0,3222.0,53.7,0.017349000000000003,0.05718000000000001,0.07452900000000001,0.995964239419492,0.30340497717773385,0.13403722408975505,0
2022-12-06 14:13:24.191,22.05685,0.171403,22.257893,-1.551483,0.068392,0.086487,0.142938,0.769096,1.0,3223.0,53.71666666666667,0.018095,0.056451000000000015,0.07454600000000002,0.9961914179952159,0.3205378020265003,0.08513760252378888,0
2022-12-06 14:13:25.191,22.05265,0.173896,22.261437,-1.564477,0.067756,0.083741,0.140613,0.490922,1.0,3224.0,53.733333333333334,0.015985,0.05687199999999999,0.07285699999999999,0.9736205583247582,0.2810648286533153,0.1977993192617139,0
2022-12-06 14:13:26.191,22.060263,0.162609,22.263275,-1.556208,0.068334,0.085783,0.143379,0.519211,1.0,3225.0,53.75,0.017448999999999992,0.05759600000000001,0.075045,1.0028597773649957,0.3029498064135283,0.13533634891674728,0
