Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-07-14 14:23:19.659,21.112162,-0.33747,22.048381,-1.89903,0.067704,0.073712,0.12539,0.839818,1.0,5412.0,90.2,0.0060079999999999995,0.051678,0.057686,1.0245635223700336,0.11625611950695638,0.3075848677573685,1
2022-07-14 14:23:20.659,21.112293,-0.341014,22.050219,-1.900343,0.06721,0.073607,0.125059,1.080273,1.0,5413.0,90.21666666666668,0.006397,0.051452,0.057849,1.0274585723673695,0.12432705575962529,0.3983623180746634,1
2022-07-14 14:23:21.659,21.122138,-0.337602,22.05035,-1.904674,0.067594,0.073581,0.125436,0.641796,1.0,5414.0,90.23333333333332,0.005986999999999992,0.051855,0.05784199999999999,1.02733424506687,0.11545433508176474,0.2985668376869479,1
2022-07-14 14:23:22.659,21.110455,-0.333795,22.045887,-1.900999,0.067315,0.073802,0.126217,0.759666,1.0,5415.0,90.25,0.006487000000000007,0.05241499999999999,0.058901999999999996,1.0461609505710174,0.12375992063492078,0.3919834942313909,1
2022-07-14 14:23:23.659,21.108618,-0.334583,22.047462,-1.904937,0.067583,0.073623,0.124912,0.670085,1.0,5416.0,90.26666666666668,0.00603999999999999,0.051289,0.05732899999999999,1.0182228300445801,0.11776174692922577,0.32451933660244436,1
2022-07-14 14:23:24.659,21.115968,-0.336026,22.049431,-1.90533,0.067263,0.073292,0.12539,0.750237,1.0,5417.0,90.28333333333332,0.006028999999999993,0.052098000000000005,0.058127,1.032396142301476,0.11572199082515963,0.3015772822236811,1
2022-07-14 14:23:25.659,21.126075,-0.330645,22.049037,-1.901655,0.067315,0.073765,0.125932,0.712518,1.0,5418.0,90.3,0.006449999999999997,0.05216699999999999,0.05861699999999999,1.0410990533364117,0.12363901242140773,0.39062358516984874,1
2022-07-14 14:23:26.659,21.115443,-0.332089,22.048249,-1.901262,0.068108,0.073355,0.124784,0.528641,1.0,5419.0,90.31666666666666,0.005247000000000002,0.051429,0.056676000000000004,1.0066248690123085,0.10202216605094305,0.14748919084694112,1
2022-07-14 14:23:27.659,21.1203,-0.327757,22.050481,-1.906905,0.06835,0.074169,0.125978,0.830388,1.0,5420.0,90.33333333333331,0.005819000000000005,0.05180900000000001,0.05762800000000001,1.0235333818801842,0.11231422505307863,0.26324860778200576,1
2022-07-14 14:23:28.659,21.115049,-0.329595,22.046937,-1.912024,0.067898,0.073282,0.125592,0.721948,1.0,5421.0,90.35,0.005384,0.05231000000000001,0.05769400000000001,1.0247056107134613,0.10292290340463763,0.15762018901297203,1
2022-07-14 14:23:29.659,21.116625,-0.333664,22.049693,-1.913336,0.067489,0.073424,0.12539,0.717233,1.0,5422.0,90.36666666666666,0.00593500000000001,0.051966,0.05790100000000001,1.0283821465996486,0.114207092962842,0.2845385445695656,1
2022-07-14 14:23:30.659,21.115181,-0.328676,22.044574,-1.912811,0.067567,0.07376,0.126373,0.8021,1.0,5423.0,90.38333333333334,0.006193000000000004,0.05261300000000001,0.05880600000000001,1.0444558904498875,0.11770631390884562,0.3238958564886185,1
2022-07-14 14:23:31.659,21.105467,-0.332089,22.04418,-1.915961,0.068124,0.074164,0.125666,0.891681,1.0,5424.0,90.4,0.00603999999999999,0.051502000000000006,0.057541999999999996,1.0220059321883381,0.11727472186086225,0.3190415465961083,1
2022-07-14 14:23:32.659,21.107174,-0.327626,22.046412,-1.906249,0.067615,0.073471,0.125785,0.726663,1.0,5425.0,90.41666666666669,0.005856,0.05231400000000001,0.05817000000000001,1.0331598671473992,0.11193730287680395,0.2590091945269517,1
2022-07-14 14:23:33.659,21.116756,-0.325789,22.045624,-1.909793,0.067305,0.073996,0.125298,0.849248,1.0,5426.0,90.43333333333334,0.0066910000000000025,0.051301999999999987,0.05799299999999999,1.0300161625490647,0.130421222930433,0.4669061573833124,1
2022-07-14 14:23:34.659,21.114131,-0.322245,22.046018,-1.91583,0.067447,0.073046,0.123828,0.830388,1.0,5427.0,90.45,0.005599000000000007,0.050781999999999994,0.056381,1.0013853613484185,0.11025343126636881,0.24006993312386093,1
2022-07-14 14:23:35.659,21.115312,-0.325395,22.042605,-1.918849,0.068113,0.073849,0.125748,0.552215,1.0,5428.0,90.46666666666668,0.005735999999999991,0.051899,0.05763499999999999,1.0236577091806829,0.11052023121387265,0.24307075213927276,1
2022-07-14 14:23:36.659,21.117018,-0.32592,22.039979,-1.920424,0.068103,0.073303,0.125114,0.8021,1.0,5429.0,90.48333333333332,0.005199999999999996,0.05181100000000001,0.057011000000000006,1.0125748183933363,0.10036285030494857,0.1288261202963703,1
2022-07-14 14:23:37.659,21.121613,-0.322507,22.039585,-1.922261,0.067835,0.072851,0.124921,0.542785,1.0,5430.0,90.5,0.005015999999999993,0.052070000000000005,0.057086,1.0139068966129692,0.096330010946592,0.0834669620735824,1
2022-07-14 14:23:38.659,21.097985,-0.326576,22.036172,-1.925018,0.068833,0.074085,0.126832,0.759666,1.0,5431.0,90.51666666666668,0.005251999999999993,0.052747,0.057998999999999995,1.0301227288066355,0.09956775612345478,0.11988333840607157,1
2022-07-14 14:23:39.659,21.125813,-0.321589,22.038929,-1.919636,0.068638,0.073334,0.125316,0.745522,1.0,5432.0,90.53333333333332,0.004695999999999992,0.051982000000000014,0.056678000000000006,1.0066603910981655,0.09033722563145626,0.016063410096938346,1
2022-07-14 14:23:40.659,21.108749,-0.32592,22.042473,-1.926461,0.068455,0.073618,0.125656,0.924685,1.0,5433.0,90.55,0.005163000000000001,0.05203799999999999,0.05720099999999999,1.0159494165497396,0.09921405100021143,0.1159050577894234,1
2022-07-14 14:23:41.659,21.109799,-0.324476,22.034597,-1.933549,0.067814,0.073161,0.12482,0.594648,1.0,5434.0,90.56666666666666,0.0053470000000000045,0.051659,0.057006,1.012486013178694,0.10350367789392188,0.16415242092461924,1
2022-07-14 14:23:42.659,21.115575,-0.326707,22.03591,-1.929218,0.068318,0.074106,0.126309,1.080273,1.0,5435.0,90.58333333333331,0.0057880000000000015,0.052203,0.057991,1.0299806404632081,0.11087273005899934,0.24703546520336261,1
2022-07-14 14:23:43.659,21.107174,-0.319882,22.038273,-1.93158,0.067714,0.073387,0.124839,0.622937,1.0,5436.0,90.6,0.0056729999999999975,0.05145200000000001,0.05712500000000001,1.0145995772871785,0.11025596175150129,0.2400983946283506,1
2022-07-14 14:23:44.659,21.109536,-0.326314,22.038667,-1.931974,0.067714,0.073287,0.124875,0.811529,1.0,5437.0,90.61666666666666,0.0055730000000000085,0.051587999999999995,0.057161000000000003,1.0152389748326023,0.10802690496035994,0.21502719027515682,1
2022-07-14 14:23:45.659,21.096804,-0.326839,22.036829,-1.934468,0.067021,0.072809,0.124536,0.53807,1.0,5438.0,90.63333333333334,0.0057880000000000015,0.051726999999999995,0.057515,1.02152638402927,0.11189297865759361,0.25851066009658874,1
2022-07-14 14:23:46.659,21.118856,-0.319357,22.038667,-1.93053,0.067877,0.07345,0.126217,0.637081,1.0,5439.0,90.65,0.005572999999999995,0.052766999999999994,0.05833999999999999,1.0361792444452336,0.105613250454821,0.18787973239662126,1
2022-07-14 14:23:47.659,21.109274,-0.320276,22.02974,-1.935124,0.06783,0.073886,0.124931,0.721948,1.0,5440.0,90.66666666666669,0.006055999999999992,0.05104500000000001,0.057101,1.0141733122568957,0.11863809113348726,0.3343759740448342,1
2022-07-14 14:23:48.659,21.10678,-0.315026,22.035779,-1.928561,0.067531,0.072941,0.124581,0.707803,1.0,5441.0,90.68333333333334,0.005410000000000012,0.05163999999999999,0.057050000000000003,1.0132674990675454,0.10476172033849099,0.17830219016250104,1
2022-07-14 14:23:49.659,21.125157,-0.312794,22.03801,-1.93263,0.067483,0.07325,0.124958,0.608793,1.0,5442.0,90.7,0.005766999999999994,0.051708000000000004,0.057475,1.0208159423121326,0.11152797385368106,0.25440528688889086,1
2022-07-14 14:23:50.659,21.114131,-0.322639,22.037616,-1.939849,0.067688,0.073823,0.125114,0.476778,1.0,5443.0,90.71666666666668,0.0061350000000000016,0.051291,0.057426000000000005,1.0199456512086391,0.11960929579661547,0.3452995497360549,1
2022-07-14 14:23:51.659,21.106386,-0.31962,22.033022,-1.940899,0.067909,0.073072,0.124664,1.094418,1.0,5444.0,90.73333333333332,0.005163000000000001,0.051592,0.056755,1.0080279914036552,0.10007171515515673,0.1255515923149224,1
2022-07-14 14:23:52.659,21.108093,-0.318176,22.030921,-1.942999,0.068182,0.073177,0.12448,0.849248,1.0,5445.0,90.75,0.0049949999999999994,0.05130299999999999,0.05629799999999999,0.9999111947853576,0.09736082956494621,0.09506104273341265,1
2022-07-14 14:23:53.659,21.122269,-0.31332,22.033941,-1.936436,0.06762,0.072059,0.124324,0.707803,1.0,5446.0,90.76666666666668,0.0044389999999999985,0.052265000000000006,0.056704000000000004,1.007122178214305,0.08493093024145712,0.044743625890240835,1
2022-07-14 14:23:54.659,21.110587,-0.314763,22.030134,-1.941292,0.067536,0.073529,0.126171,1.042555,1.0,5447.0,90.78333333333332,0.005992999999999998,0.05264200000000001,0.05863500000000001,1.041418752109124,0.11384229622171983,0.2804355115376571,1
2022-07-14 14:23:55.659,21.116362,-0.319751,22.033678,-1.945492,0.067557,0.072563,0.124995,0.505067,1.0,5448.0,90.8,0.0050059999999999966,0.05243199999999999,0.05743799999999999,1.02015878372378,0.09547422424808798,0.07384154414515276,1
2022-07-14 14:23:56.659,21.10573,-0.319882,22.031315,-1.95678,0.067657,0.073418,0.125096,0.608793,1.0,5449.0,90.81666666666666,0.005761000000000002,0.051678000000000016,0.05743900000000002,1.020176544766709,0.1114766152595832,0.25382763368012684,1
2022-07-14 14:23:57.659,21.113474,-0.31962,22.032103,-1.947199,0.068014,0.073555,0.125914,0.721948,1.0,5450.0,90.83333333333331,0.00554099999999999,0.052359,0.05789999999999999,1.0283643855567197,0.10582505729564534,0.19026201920547026,1
2022-07-14 14:23:58.659,21.122138,-0.316076,22.033416,-1.945755,0.067237,0.073387,0.125702,0.79267,1.0,5451.0,90.85,0.006149999999999989,0.052315000000000014,0.058465,1.038399374811289,0.11755485893416903,0.32219237426442615,1
2022-07-14 14:23:59.659,21.113474,-0.314632,22.026589,-1.952055,0.067258,0.072484,0.124508,0.53807,1.0,5452.0,90.86666666666666,0.005226000000000008,0.05202399999999999,0.057249999999999995,1.0168197076532333,0.10045170591062008,0.12982551926034946,1
2022-07-14 14:24:00.659,21.123319,-0.311088,22.02042,-1.949561,0.067163,0.073445,0.125105,0.434345,1.0,5453.0,90.88333333333334,0.006281999999999996,0.05166,0.057941999999999994,1.0291103493597142,0.1216004335959427,0.3676947721730486,1
2022-07-14 14:24:01.659,21.108749,-0.312401,22.021732,-1.954417,0.067368,0.073324,0.124526,0.778526,1.0,5454.0,90.9,0.005956000000000003,0.051202,0.057158,1.015185691703817,0.11632130929828337,0.30831808666260074,1
2022-07-14 14:24:02.659,21.128963,-0.307938,22.021207,-1.947855,0.066958,0.072794,0.123957,0.627652,1.0,5455.0,90.91666666666669,0.005835999999999994,0.051163,0.056998999999999994,1.0123616858781948,0.11406457665546076,0.2829355995570304,1
2022-07-14 14:24:03.659,21.131195,-0.313057,22.021864,-1.947461,0.068224,0.073476,0.125133,0.325904,1.0,5456.0,90.93333333333334,0.005251999999999993,0.051656999999999995,0.05690899999999999,1.010763192014635,0.1016686670022067,0.14351322804296474,1
2022-07-14 14:24:04.659,21.127257,-0.308988,22.013856,-1.954942,0.067541,0.07325,0.125133,0.816244,1.0,5457.0,90.95,0.005708999999999992,0.051883,0.05759199999999999,1.02289398433476,0.11003392182561082,0.2376010117089511,1
2022-07-14 14:24:05.659,21.128044,-0.308857,22.017663,-1.959405,0.068166,0.073287,0.125436,0.434345,1.0,5458.0,90.96666666666668,0.0051210000000000006,0.05214899999999999,0.05726999999999999,1.017174928511802,0.09819750719079581,0.10447153232649287,1
2022-07-14 14:24:06.659,21.132245,-0.310301,22.015431,-1.951267,0.068455,0.073975,0.125142,0.717233,1.0,5459.0,90.98333333333332,0.005519999999999997,0.051167000000000004,0.056687,1.0068202404845212,0.10787992495309562,0.21337404002227744,1
2022-07-14 14:24:07.659,21.136183,-0.307807,22.014644,-1.955336,0.066775,0.072274,0.123993,0.637081,1.0,5460.0,91.0,0.005499000000000004,0.051719,0.057218000000000005,1.0162513542795235,0.10632250580046411,0.19585704629004996,1
2022-07-14 14:24:08.659,21.13802,-0.307151,22.009393,-1.95258,0.067452,0.072977,0.124921,0.688944,1.0,5461.0,91.01666666666668,0.005525000000000002,0.051944000000000004,0.057469000000000006,1.020709376054562,0.10636249879680434,0.1963068655086213,1
2022-07-14 14:24:09.659,21.137233,-0.304919,22.007817,-1.959274,0.067273,0.07293,0.123993,0.622937,1.0,5462.0,91.03333333333332,0.005656999999999995,0.05106300000000001,0.056720000000000007,1.00740635490116,0.11078254739150858,0.246021140178194,1
2022-07-14 14:24:10.659,21.141302,-0.305576,22.012937,-1.961111,0.067431,0.072998,0.12415,0.797385,1.0,5463.0,91.05,0.005566999999999989,0.051152,0.05671899999999999,1.0073885938582312,0.10883037163020719,0.22406414130788765,1
2022-07-14 14:24:11.659,21.128963,-0.30295,22.01425,-1.952974,0.067231,0.072316,0.12336,0.632367,1.0,5464.0,91.06666666666666,0.005085000000000006,0.05104399999999999,0.056129,0.9969095785304513,0.09961798413164868,0.1204482754066396,1
2022-07-14 14:24:12.659,21.130407,-0.303344,22.0153,-1.96098,0.067746,0.073334,0.125629,0.825674,1.0,5465.0,91.08333333333331,0.005587999999999996,0.052294999999999994,0.05788299999999999,1.0280624478269362,0.10685329661924423,0.2018270893770282,1
2022-07-14 14:24:13.659,21.149309,-0.299144,22.019107,-1.956124,0.068119,0.073859,0.125822,0.740807,1.0,5466.0,91.1,0.005739999999999995,0.051962999999999995,0.05770299999999999,1.0248654600998168,0.11046108844584704,0.24240554682504456,1
2022-07-14 14:24:14.659,21.1245,-0.301638,22.011362,-1.965049,0.067777,0.073938,0.125923,0.434345,1.0,5467.0,91.11666666666666,0.006161,0.051985,0.058146,1.0327336021171163,0.11851267648982416,0.33296537913641533,1
2022-07-14 14:24:15.659,21.124763,-0.30295,22.011624,-1.961899,0.067231,0.072473,0.125629,0.79267,1.0,5468.0,91.13333333333334,0.005241999999999997,0.053155999999999995,0.05839799999999999,1.0372093849350832,0.09861354101999731,0.10915085193432184,1
2022-07-14 14:24:16.659,21.134082,-0.301244,22.01635,-1.962555,0.067242,0.072101,0.125179,0.641796,1.0,5469.0,91.15,0.004859000000000002,0.053078000000000014,0.057937000000000016,1.0290215441450725,0.09154279470223631,0.029622987697444536,1
2022-07-14 14:24:17.659,21.13592,-0.297175,22.013725,-1.965442,0.068192,0.073933,0.126345,1.066129,1.0,5470.0,91.16666666666669,0.005740999999999996,0.052412000000000014,0.05815300000000001,1.0328579294176157,0.1095338942628736,0.23197697679991003,1
2022-07-14 14:24:18.659,21.13277,-0.3019,22.016481,-1.969642,0.067625,0.073676,0.12562,0.604078,1.0,5471.0,91.18333333333334,0.006051000000000001,0.051944000000000004,0.057995000000000005,1.030051684634922,0.11648859370488017,0.3101996096276318,1
2022-07-14 14:24:19.659,21.137626,-0.300588,22.016744,-1.968855,0.067982,0.073623,0.125261,0.853963,1.0,5472.0,91.2,0.005640999999999993,0.05163800000000002,0.05727900000000001,1.0173347778981583,0.10923914095935226,0.22866175381603138,1
2022-07-14 14:24:20.659,21.141171,-0.299144,22.018844,-1.965705,0.067226,0.072778,0.125629,0.759666,1.0,5473.0,91.21666666666668,0.005552000000000001,0.052850999999999995,0.058403,1.0372981901497256,0.10504805873003863,0.18152276684640856,1
2022-07-14 14:24:21.659,21.145765,-0.304,22.019107,-1.968199,0.067882,0.073466,0.126474,0.957688,1.0,5474.0,91.23333333333332,0.005584000000000006,0.053008,0.058592000000000005,1.040655027263201,0.10534060253919156,0.18481313865330162,1
2022-07-14 14:24:22.659,21.137758,-0.2977,22.01845,-1.96833,0.067268,0.073287,0.125436,0.924685,1.0,5475.0,91.25,0.0060190000000000105,0.05214899999999999,0.058168,1.033124345061542,0.11541706615532142,0.2981476573077859,1
2022-07-14 14:24:23.659,21.140777,-0.2998,22.020682,-1.969249,0.067804,0.073214,0.125923,0.764381,1.0,5476.0,91.26666666666668,0.005409999999999998,0.052709000000000006,0.058119000000000004,1.0322540539580485,0.10263707076456076,0.1544053007433417,1
2022-07-14 14:24:24.659,21.14524,-0.29875,22.014775,-1.970299,0.067583,0.073518,0.125601,0.915255,1.0,5477.0,91.28333333333332,0.005934999999999996,0.05208299999999999,0.058017999999999986,1.0304601886222757,0.1139505414330696,0.2816529941180874,1
2022-07-14 14:24:25.659,21.142352,-0.297963,22.021601,-1.971349,0.067357,0.07229,0.125004,0.53807,1.0,5478.0,91.3,0.004932999999999993,0.05271400000000001,0.057647000000000004,1.0238708416958244,0.09357867779569368,0.05252148058382233,1
2022-07-14 14:24:26.659,21.139858,-0.289037,22.0174,-1.970036,0.06658,0.071786,0.123424,0.764381,1.0,5479.0,91.31666666666666,0.005206000000000002,0.051638,0.056844000000000006,1.0096087242242866,0.10081527527643838,0.13391474745014542,1
2022-07-14 14:24:27.659,21.141827,-0.300982,22.022257,-1.969642,0.067725,0.072851,0.124949,0.759666,1.0,5480.0,91.33333333333331,0.0051260000000000056,0.052098000000000005,0.05722400000000001,1.016357920537094,0.09838960440699447,0.10663213612184519,1
2022-07-14 14:24:28.659,21.13907,-0.301507,22.02252,-1.973842,0.067426,0.073539,0.125693,1.103847,1.0,5481.0,91.35,0.0061129999999999934,0.052154000000000006,0.058267,1.0348826883114577,0.11720832134982251,0.31829471018168864,1
2022-07-14 14:24:29.659,21.140777,-0.294681,22.023045,-1.974892,0.068092,0.074227,0.125914,0.905825,1.0,5482.0,91.36666666666666,0.0061350000000000016,0.051687,0.057822,1.0269790242083014,0.11869292679151838,0.3349927353556288,1
2022-07-14 14:24:30.659,21.141696,-0.289037,22.022782,-1.973974,0.067557,0.072925,0.124251,0.769096,1.0,5483.0,91.38333333333334,0.005367999999999998,0.051326,0.056693999999999994,1.0069445677850202,0.1045843318331482,0.17630702185407965,1
2022-07-14 14:24:31.659,21.143927,-0.292844,22.027114,-1.971086,0.066701,0.071639,0.124719,0.816244,1.0,5484.0,91.4,0.004937999999999998,0.05308,0.058018,1.030460188622276,0.09302763700759213,0.04632367698350892,1
2022-07-14 14:24:32.659,21.143139,-0.291138,22.027902,-1.971349,0.067636,0.072893,0.124875,0.670085,1.0,5485.0,91.41666666666669,0.005256999999999998,0.051982,0.057239,1.0166243361810205,0.10112921532039316,0.13744577233381872,1
2022-07-14 14:24:33.659,21.141696,-0.294419,22.024752,-1.973317,0.067578,0.07271,0.125316,1.113277,1.0,5486.0,91.43333333333334,0.005131999999999998,0.052606000000000014,0.05773800000000001,1.0254870966023126,0.09755355751135773,0.09722874063516973,1
2022-07-14 14:24:34.659,21.131851,-0.295206,22.024226,-1.973186,0.067604,0.073282,0.1255,0.651226,1.0,5487.0,91.45,0.0056780000000000025,0.052218,0.057896,1.0282933413850062,0.10873436871636764,0.2229843533541045,1
2022-07-14 14:24:35.659,21.143271,-0.295075,22.029871,-1.977255,0.066864,0.072762,0.124306,0.948259,1.0,5488.0,91.46666666666668,0.005897999999999987,0.051544000000000006,0.05744199999999999,1.020229827895494,0.11442428945581504,0.286981451220381,1
2022-07-14 14:24:36.659,21.138151,-0.292188,22.033809,-1.975286,0.067798,0.073791,0.125895,0.726663,1.0,5489.0,91.48333333333332,0.005992999999999998,0.05210400000000001,0.05809700000000001,1.0318633110136228,0.11501775261491214,0.2936563983087397,1
2022-07-14 14:24:37.659,21.133295,-0.285756,22.027771,-1.968067,0.067793,0.072993,0.124297,0.561644,1.0,5490.0,91.5,0.005199999999999996,0.051304,0.056504,1.0035699696286167,0.1013546437969008,0.13998126780616982,1
2022-07-14 14:24:38.659,21.139464,-0.290875,22.03079,-1.977255,0.067504,0.072437,0.124407,0.599363,1.0,5491.0,91.51666666666668,0.004933000000000007,0.05197,0.05690300000000001,1.0106566257570646,0.09491831983221424,0.06758903713564002,1
2022-07-14 14:24:39.659,21.140383,-0.292581,22.030265,-1.975548,0.066843,0.071948,0.123378,0.901111,1.0,5492.0,91.53333333333332,0.005104999999999998,0.051430000000000003,0.056535,1.0041205619593983,0.09925920164881098,0.11641288744285228,1
2022-07-14 14:24:40.659,21.135395,-0.291925,22.03591,-1.977386,0.068071,0.073124,0.125271,0.505067,1.0,5493.0,91.55,0.005052999999999988,0.052147,0.05719999999999999,1.0159316555068112,0.09689729232185296,0.08984743086264624,1
2022-07-14 14:24:41.659,21.140908,-0.289562,22.039585,-1.970955,0.067063,0.072988,0.125225,1.04727,1.0,5494.0,91.56666666666666,0.005925,0.052237000000000006,0.058162000000000005,1.0330177788039714,0.11342317852904014,0.2757215063301761,1
2022-07-14 14:24:42.659,21.140645,-0.284969,22.034203,-1.975548,0.067531,0.072988,0.125188,0.613507,1.0,5495.0,91.58333333333331,0.0054570000000000035,0.052199999999999996,0.057657,1.0240484521251088,0.10453822723702619,0.1757884627237829,1
2022-07-14 14:24:43.659,21.128832,-0.288119,22.035647,-1.98303,0.067405,0.072731,0.124572,0.726663,1.0,5496.0,91.6,0.005325999999999997,0.051841,0.057166999999999996,1.0153455410901728,0.10273523398017047,0.15550938658283142,1
2022-07-14 14:24:44.659,21.142483,-0.28825,22.038404,-1.98198,0.067153,0.072972,0.125059,0.500352,1.0,5497.0,91.61666666666666,0.005818999999999991,0.05208700000000001,0.057906,1.0284709518142905,0.11171479035478402,0.2565064961063117,1
2022-07-14 14:24:45.659,21.129619,-0.287462,22.032234,-1.976073,0.067541,0.072878,0.124591,0.839818,1.0,5498.0,91.63333333333334,0.0053369999999999945,0.051712999999999995,0.05704999999999999,1.013267499067545,0.10320222763661668,0.16076187428926314,1
2022-07-14 14:24:46.659,21.13907,-0.282869,22.032628,-1.979223,0.067741,0.073182,0.12494,0.740807,1.0,5499.0,91.65,0.005441000000000001,0.051758,0.057199,1.015913894463883,0.1051218145636508,0.1823523318822029,1
2022-07-14 14:24:47.659,21.125288,-0.287856,22.034991,-1.975417,0.067972,0.073166,0.125445,0.773811,1.0,5500.0,91.66666666666669,0.00519399999999999,0.052279000000000006,0.057472999999999996,1.0207804202262756,0.09934965570007631,0.11743026484340113,1
2022-07-14 14:24:48.659,21.140645,-0.280375,22.032891,-1.974105,0.067573,0.07324,0.124434,0.816244,1.0,5501.0,91.68333333333334,0.005667000000000005,0.051194,0.05686100000000001,1.00991066195407,0.11069440375036634,0.24502974899951502,1
2022-07-14 14:24:49.659,21.131851,-0.286937,22.030396,-1.983292,0.06794,0.073308,0.123938,0.637081,1.0,5502.0,91.7,0.005367999999999998,0.05063000000000001,0.055998000000000006,0.9945828819068256,0.10602200233058792,0.1924771485987702,1
2022-07-14 14:24:50.659,21.138677,-0.282475,22.030528,-1.980011,0.068113,0.07387,0.126447,0.613507,1.0,5503.0,91.71666666666668,0.005756999999999998,0.052577,0.058334,1.0360726781876632,0.1094944653657423,0.2315335022588716,1
2022-07-14 14:24:51.659,21.133164,-0.2851,22.027508,-1.984342,0.068029,0.0745,0.12584,0.811529,1.0,5504.0,91.73333333333332,0.006470999999999991,0.05134000000000001,0.057811,1.0267836527360887,0.12603961745972983,0.41762426982098444,1
2022-07-14 14:24:52.659,21.125682,-0.283394,22.032365,-1.983555,0.067562,0.073093,0.124104,0.736092,1.0,5505.0,91.75,0.005531000000000008,0.051011,0.05654200000000001,1.0042448892598974,0.1084254685172118,0.21951001387179225,1
2022-07-14 14:24:53.659,21.131851,-0.282212,22.026589,-1.98933,0.06731,0.072683,0.124673,0.816244,1.0,5506.0,91.76666666666668,0.005373000000000003,0.05199000000000001,0.05736300000000001,1.0188267055041473,0.10334480967859826,0.16236555864841562,1
2022-07-14 14:24:54.659,21.131457,-0.280112,22.028821,-1.984736,0.067699,0.072883,0.124692,0.901111,1.0,5507.0,91.78333333333332,0.005184000000000008,0.051808999999999994,0.056993,1.0122551196206242,0.1000579038795601,0.12539625068601556,1
2022-07-14 14:24:55.659,21.139727,-0.281293,22.031315,-1.982767,0.067457,0.072458,0.125344,0.901111,1.0,5508.0,91.8,0.0050009999999999916,0.052886000000000016,0.05788700000000001,1.0281334919986502,0.09456009983549814,0.06355997570626704,1
2022-07-14 14:24:56.659,21.142352,-0.278012,22.028165,-1.97883,0.066769,0.073067,0.124875,0.585218,1.0,5509.0,91.81666666666666,0.006297999999999998,0.05180800000000001,0.058106000000000005,1.0320231603999788,0.12156189079117523,0.3672612639113879,1
2022-07-14 14:24:57.659,21.136445,-0.282475,22.026589,-1.982111,0.067231,0.073156,0.125225,0.877537,1.0,5510.0,91.83333333333331,0.005925,0.052069000000000004,0.057994000000000004,1.0300339235919933,0.11378913001728441,0.2798375273223688,1
2022-07-14 14:24:58.659,21.138808,-0.282081,22.03184,-1.979355,0.067452,0.072788,0.124738,0.769096,1.0,5511.0,91.85,0.005336000000000007,0.051949999999999996,0.057286000000000004,1.0174591051986575,0.10271217108429112,0.15524998781925325,1
2022-07-14 14:24:59.659,21.133689,-0.277093,22.027377,-1.980536,0.067562,0.073544,0.126198,0.797385,1.0,5512.0,91.86666666666666,0.005982000000000001,0.052654000000000006,0.05863600000000001,1.0414365131520524,0.11360744468711424,0.2777940306924145,1
2022-07-14 14:25:00.659,21.126338,-0.276962,22.027508,-1.99143,0.06763,0.072594,0.124453,0.698374,1.0,5513.0,91.88333333333334,0.00496400000000001,0.05185899999999999,0.056823,1.0092357423227891,0.09571924411878155,0.07659739284006473,1
2022-07-14 14:25:01.659,21.128044,-0.280768,22.026589,-1.984342,0.066911,0.072295,0.124168,0.778526,1.0,5514.0,91.9,0.005384,0.051873,0.057257,1.0169440349537326,0.10378995257739908,0.16737228105520274,1
2022-07-14 14:25:02.659,21.134739,-0.273812,22.024883,-1.985655,0.067993,0.072846,0.124747,0.773811,1.0,5515.0,91.91666666666669,0.004852999999999996,0.051901,0.056754,1.0080102303607268,0.09350314053408339,0.05167187902605197,1
2022-07-14 14:25:03.659,21.136051,-0.271712,22.026983,-1.983555,0.067447,0.073917,0.124683,0.877537,1.0,5516.0,91.93333333333334,0.0064700000000000035,0.050766000000000006,0.05723600000000001,1.0165710530522354,0.12744499379518195,0.43343116959998085,1
2022-07-14 14:25:04.659,21.130538,-0.270006,22.021995,-1.986048,0.067625,0.072893,0.123847,0.453204,1.0,5517.0,91.95,0.005267999999999995,0.050954,0.056221999999999994,0.9985613555227962,0.10338534000588745,0.16282142146985978,1
2022-07-14 14:25:05.659,21.133557,-0.269612,22.021732,-1.98408,0.067861,0.073476,0.124765,0.453204,1.0,5518.0,91.96666666666668,0.005614999999999995,0.051289,0.056903999999999996,1.0106743867999928,0.10947553129264953,0.23132054222230658,1
2022-07-14 14:25:06.659,21.120694,-0.270399,22.021338,-1.984211,0.067289,0.072878,0.124379,0.967118,1.0,5519.0,91.98333333333332,0.005588999999999997,0.051501000000000005,0.05709,1.013977940784683,0.10852005747349609,0.22057389840895758,1
2022-07-14 14:25:07.659,21.133426,-0.262262,22.020026,-1.980011,0.067489,0.073261,0.125124,0.5475,1.0,5520.0,92.0,0.005772000000000013,0.051863000000000006,0.05763500000000002,1.0236577091806836,0.11129106894956063,0.2517407108731151,1
