Time,Temperature TS outlet (Mean),Temperature TS inlet (Mean),Bypass temperature (Mean),Tank temperature (Mean),TS outlet pressure (Mean),TS inlet pressure (Mean),Pump outlet pressure (Mean),Flow rate (Mean),reading_interval_s,elapsed_runtime_s,elapsed_runtime_m,Differential pressure (Mean),Pump to inlet DP,Total system DP,Relative_DP,Pressure_Ratio,Relative_Ratio_Dev,Plug_Label
2022-06-29 15:58:07.628,21.164273,-0.087037,22.989611,-1.926986,0.071888,0.075277,0.130039,3.715851,1.0,7278.0,121.3,0.003389000000000003,0.05476199999999999,0.058150999999999994,1.0946791788635488,0.06188484925953661,2.457265147589961,2
2022-06-29 15:58:08.628,21.173461,-0.089662,22.991974,-1.910449,0.072429,0.07565,0.129855,3.432963,1.0,7279.0,121.31666666666666,0.0032210000000000016,0.054205,0.057426000000000005,1.081031220880435,0.05942146625834781,2.3196455476866262,2
2022-06-29 15:58:09.628,21.154297,-0.084675,22.989611,-1.925018,0.071736,0.076243,0.129634,3.569692,1.0,7280.0,121.33333333333331,0.004507000000000011,0.053390999999999994,0.057898000000000005,1.089916512146683,0.08441339526520848,3.7158471408115696,2
2022-06-29 15:58:10.628,21.159941,-0.084543,22.997487,-1.916355,0.072713,0.076254,0.129469,3.640414,1.0,7281.0,121.35,0.0035410000000000025,0.053215,0.056756,1.068418625227074,0.06654013830426944,2.7173379886631253,2
2022-06-29 15:58:11.628,21.158103,-0.084281,22.992761,-1.919636,0.072897,0.075498,0.129322,3.484826,1.0,7282.0,121.36666666666666,0.002600999999999992,0.053824,0.05642499999999999,1.062187626478921,0.04832326985601472,1.6996326029676627,2
2022-06-29 15:58:12.628,21.162435,-0.086381,22.991186,-1.91268,0.071836,0.07471,0.12935,3.597981,1.0,7283.0,121.38333333333334,0.0028740000000000016,0.054639999999999994,0.057513999999999996,1.0826878006080403,0.0525978660712652,1.938437620541945,2
2022-06-29 15:58:13.628,21.157316,-0.079031,22.994205,-1.921605,0.071789,0.075466,0.129331,3.522544,1.0,7284.0,121.4,0.0036769999999999997,0.053864999999999996,0.057541999999999996,1.0832148941577329,0.06826198344038911,2.8135307603977426,2
2022-06-29 15:58:14.628,21.15469,-0.080606,22.995255,-1.919111,0.072545,0.075471,0.129396,3.5084,1.0,7285.0,121.41666666666669,0.002925999999999998,0.053925000000000015,0.05685100000000001,1.070206978342103,0.054259540852279,2.03126890922999,2
2022-06-29 15:58:15.628,21.165585,-0.079162,22.997487,-1.922786,0.071642,0.07554,0.12935,3.484826,1.0,7286.0,121.43333333333334,0.0038979999999999987,0.05381,0.057707999999999995,1.0863398059166252,0.07243872070766198,3.046868780245264,2
2022-06-29 15:58:16.628,21.170836,-0.077193,22.9988,-1.914124,0.07193,0.075723,0.129276,3.602696,1.0,7287.0,121.45,0.0037930000000000047,0.053553,0.05734600000000001,1.0795252393098844,0.07082570863054122,2.9567560870158798,2
2022-06-29 15:58:17.628,21.163747,-0.075618,22.997225,-1.91373,0.072161,0.075587,0.129304,3.701707,1.0,7288.0,121.46666666666668,0.0034259999999999985,0.053717,0.057143,1.0757038110746122,0.06377750474701215,2.5630004274126827,2
2022-06-29 15:58:18.628,21.163485,-0.081524,22.990005,-1.908611,0.072372,0.076044,0.129579,3.357526,1.0,7289.0,121.48333333333332,0.0036719999999999947,0.053535,0.057206999999999994,1.0769085963310525,0.06858936043036451,2.831820035900671,2
2022-06-29 15:58:19.628,21.165585,-0.076143,22.98436,-1.905593,0.072603,0.075765,0.12969,3.602696,1.0,7290.0,121.5,0.003161999999999998,0.053925,0.057087,1.0746496239752268,0.05863590846715866,2.275759497944371,2
2022-06-29 15:58:20.628,21.16086,-0.076274,22.986854,-1.905987,0.071888,0.075954,0.130158,3.74414,1.0,7291.0,121.51666666666668,0.004066,0.054204,0.05827,1.0969193264497428,0.07501153030163268,3.1906016170712226,2
2022-06-29 15:58:21.628,21.155215,-0.073649,22.989479,-1.91793,0.072482,0.075419,0.12968,3.338667,1.0,7292.0,121.53333333333332,0.002936999999999995,0.05426099999999999,0.057197999999999985,1.0767391734043654,0.054126276215399276,2.0238239337634054,2
2022-06-29 15:58:22.628,21.149571,-0.072862,22.997356,-1.893255,0.072718,0.075256,0.129451,3.550833,1.0,7293.0,121.55,0.0025379999999999986,0.05419500000000001,0.056733000000000006,1.067985655525541,0.046830024356041,1.6162108012564929,2
2022-06-29 15:58:23.628,21.153772,-0.069187,22.99263,-1.905724,0.071978,0.075261,0.129175,3.574407,1.0,7294.0,121.56666666666666,0.0032829999999999943,0.05391400000000002,0.05719700000000001,1.076720348634734,0.060892145043123305,2.4018066350406646,2
2022-06-29 15:58:24.628,21.15876,-0.070105,22.989873,-1.904805,0.072566,0.076101,0.130085,3.470681,1.0,7295.0,121.58333333333331,0.0035349999999999965,0.053984000000000004,0.057519,1.0827819244561998,0.06548115217189954,2.6581765640005393,2
2022-06-29 15:58:25.628,21.155215,-0.066561,22.990005,-1.912024,0.07193,0.07545,0.129607,3.49897,1.0,7296.0,121.6,0.0035200000000000092,0.054157,0.057677000000000006,1.0857562380580372,0.06499501458694946,2.6310179532987052,2
2022-06-29 15:58:26.628,21.16086,-0.062624,22.993811,-1.912155,0.072172,0.075718,0.129754,3.564977,1.0,7297.0,121.61666666666666,0.0035459999999999936,0.054036000000000015,0.05758200000000001,1.0839678849430083,0.06562170364750065,2.666028626724328,2
2022-06-29 15:58:27.628,21.153509,-0.06538,22.990661,-1.90743,0.071778,0.075456,0.130232,3.701707,1.0,7298.0,121.63333333333334,0.0036780000000000007,0.05477599999999999,0.05845399999999999,1.1003830840620088,0.06714496960403091,2.7511275542491576,2
2022-06-29 15:58:28.628,21.161385,-0.059999,22.989086,-1.897455,0.071615,0.075414,0.130002,3.5084,1.0,7299.0,121.65,0.003798999999999997,0.05458800000000001,0.05838700000000001,1.0991218244966732,0.0695927751012108,2.887876899763238,2
2022-06-29 15:58:29.628,21.160335,-0.06538,22.990398,-1.899818,0.07161,0.075414,0.129763,3.475396,1.0,7300.0,121.66666666666669,0.003804000000000002,0.054348999999999995,0.058152999999999996,1.0947168284028126,0.06999080036798531,2.9101130189288296,2
2022-06-29 15:58:30.628,21.153903,-0.062886,22.996043,-1.904018,0.072235,0.075298,0.129524,3.630985,1.0,7301.0,121.68333333333334,0.00306300000000001,0.054225999999999996,0.05728900000000001,1.078452227440867,0.05648477695612906,2.1555841708659247,2
2022-06-29 15:58:31.628,21.153903,-0.058686,22.996568,-1.906512,0.072345,0.075645,0.129295,3.928018,1.0,7302.0,121.7,0.0032999999999999974,0.05364999999999999,0.05694999999999999,1.0720706305356589,0.06150863916795583,2.4362477571728154,2
2022-06-29 15:58:32.628,21.161122,-0.05698,22.993811,-1.903755,0.072382,0.076075,0.129855,3.612125,1.0,7303.0,121.71666666666668,0.003693000000000002,0.053779999999999994,0.057472999999999996,1.081915985053133,0.06866737323590119,2.836178307058714,2
2022-06-29 15:58:33.628,21.154297,-0.053042,22.991711,-1.90323,0.072566,0.07608,0.129423,3.645129,1.0,7304.0,121.73333333333332,0.0035139999999999894,0.053343000000000015,0.056857000000000005,1.0703199269598942,0.06587432513497278,2.6801416038846484,2
2022-06-29 15:58:34.628,21.163879,-0.055405,22.997881,-1.897193,0.072119,0.075939,0.129607,3.583837,1.0,7305.0,121.75,0.003820000000000004,0.053667999999999993,0.057488,1.0821983565976114,0.07117702957014299,2.9763830175915666,2
2022-06-29 15:58:35.628,21.168998,-0.056324,22.997093,-1.892993,0.07203,0.075597,0.128973,3.286804,1.0,7306.0,121.76666666666668,0.0035670000000000007,0.05337600000000001,0.05694300000000001,1.071938857148236,0.06682653577383518,2.733337898200515,2
2022-06-29 15:58:36.628,21.155609,-0.05593,22.992105,-1.885774,0.071925,0.075624,0.129249,3.772429,1.0,7307.0,121.78333333333332,0.003698999999999994,0.053625000000000006,0.057324,1.0791110943779827,0.06897773468093824,2.853516990434708,2
2022-06-29 15:58:37.628,21.155872,-0.055011,22.988954,-1.895749,0.071972,0.075975,0.129221,3.62627,1.0,7308.0,121.8,0.0040030000000000066,0.053246,0.05724900000000001,1.0776992366555918,0.07517794429733142,3.1998985179166546,2
2022-06-29 15:58:38.628,21.151409,-0.05173,22.996699,-1.896012,0.071841,0.075398,0.129579,3.239656,1.0,7309.0,121.81666666666666,0.0035570000000000046,0.05418099999999999,0.057738,1.0869045490055818,0.06564910856003849,2.667559632295537,2
2022-06-29 15:58:39.628,21.145502,-0.052648,22.98751,-1.902443,0.072104,0.07555,0.13003,3.305663,1.0,7310.0,121.83333333333331,0.0034460000000000046,0.05448,0.057926000000000005,1.0904436056963756,0.06325140874800397,2.533609495974368,2
2022-06-29 15:58:40.628,21.169523,-0.049892,22.991317,-1.900868,0.071747,0.076096,0.130112,3.621555,1.0,7311.0,121.85,0.004348999999999992,0.05401600000000001,0.058365,1.0987076795647717,0.08051169076401857,3.4978741288456394,2
2022-06-29 15:58:41.628,21.152065,-0.049367,22.994862,-1.899424,0.072004,0.075729,0.129561,3.612125,1.0,7312.0,121.86666666666666,0.003725000000000006,0.053832000000000005,0.05755700000000001,1.0834972657022115,0.0691954748945815,2.865681286879878,2
2022-06-29 15:58:42.628,21.156922,-0.046742,22.994205,-1.891549,0.072151,0.076117,0.129313,3.447107,1.0,7313.0,121.88333333333334,0.003965999999999997,0.05319600000000001,0.057162000000000004,1.076061481697618,0.07455307630129512,3.1649895802624552,2
2022-06-29 15:58:43.628,21.169129,-0.048711,22.996699,-1.892862,0.072025,0.076038,0.130112,3.480111,1.0,7314.0,121.9,0.004012999999999989,0.05407400000000001,0.058087,1.0934743936071085,0.07421174294960681,3.1459206172671186,2
2022-06-29 15:58:44.628,21.162041,-0.043067,22.999325,-1.888793,0.072645,0.076301,0.130287,3.810147,1.0,7315.0,121.91666666666669,0.0036559999999999926,0.05398599999999999,0.057641999999999985,1.0850973711209209,0.06772000666827187,2.7832526321084425,2
2022-06-29 15:58:45.628,21.165191,-0.041886,22.998406,-1.895749,0.071521,0.075723,0.130002,3.484826,1.0,7316.0,121.93333333333334,0.004201999999999997,0.05427900000000001,0.058481000000000005,1.1008913528420698,0.07741341193809868,3.3247853756122607,2
2022-06-29 15:58:46.628,21.165323,-0.037817,23.002869,-1.882755,0.072482,0.076222,0.129772,3.234941,1.0,7317.0,121.95,0.0037399999999999933,0.05355,0.057289999999999994,1.0784710522104988,0.06983996564023068,2.9016864710168306,2
2022-06-29 15:58:47.628,21.167948,-0.035979,22.999719,-1.88328,0.072146,0.075839,0.129285,3.451822,1.0,7318.0,121.96666666666668,0.003693000000000002,0.05344600000000001,0.05713900000000001,1.075628511996085,0.06909648810971619,2.8601512813053054,2
2022-06-29 15:58:48.628,21.163616,-0.030467,23.004838,-1.893124,0.072041,0.075414,0.12968,3.786573,1.0,7319.0,121.98333333333332,0.003373000000000001,0.054265999999999995,0.057638999999999996,1.0850408968120255,0.0621556378646323,2.4723930507514535,2
2022-06-29 15:58:49.628,21.165585,-0.03716,23.00917,-1.894437,0.071589,0.075713,0.129405,3.442392,1.0,7320.0,122.0,0.004124000000000003,0.05369199999999999,0.05781599999999999,1.0883728810368685,0.07680703257407862,3.290909325714292,2
2022-06-29 15:58:50.628,21.167423,-0.033354,22.999062,-1.89063,0.07244,0.076485,0.129543,3.437677,1.0,7321.0,122.01666666666668,0.004044999999999993,0.053057999999999994,0.05710299999999999,1.0749508202893368,0.07623588835070381,3.259001725690257,2
2022-06-29 15:58:51.628,21.16611,-0.033748,23.003526,-1.887218,0.072209,0.075582,0.129423,3.62627,1.0,7322.0,122.03333333333332,0.003373000000000001,0.053841000000000014,0.057214000000000015,1.077040369718476,0.06264626128301326,2.499802267470173,2
2022-06-29 15:58:52.628,21.164666,-0.031123,22.995124,-1.888924,0.071862,0.075492,0.129423,3.461252,1.0,7323.0,122.05,0.0036300000000000082,0.05393100000000001,0.057561000000000015,1.083572564780739,0.06730697915894103,2.7601783961671575,2
2022-06-29 15:58:53.628,21.163485,-0.038342,23.001557,-1.888662,0.071479,0.075776,0.129543,3.503685,1.0,7324.0,122.06666666666666,0.004296999999999995,0.053766999999999995,0.05806399999999999,1.093041423905575,0.0799174230025293,3.464674706940018,2
2022-06-29 15:58:54.628,21.155084,-0.025085,22.996043,-1.883543,0.071458,0.075246,0.13036,3.621555,1.0,7325.0,122.08333333333331,0.0037879999999999997,0.05511400000000001,0.05890200000000001,1.1088165808570922,0.06872902113762132,2.839622334871486,2
2022-06-29 15:58:55.628,21.142352,-0.02771,23.003526,-1.881968,0.072429,0.075639,0.129506,3.61684,1.0,7326.0,122.1,0.0032100000000000045,0.05386700000000001,0.05707700000000002,1.0744613762789084,0.059590109155714034,2.3290669685744376,2
2022-06-29 15:58:56.628,21.168867,-0.022197,23.003394,-1.885643,0.072209,0.075986,0.129432,3.574407,1.0,7327.0,122.11666666666666,0.0037770000000000026,0.053445999999999994,0.057222999999999996,1.0772097926451627,0.0706681385297585,2.947953260083982,2
2022-06-29 15:58:57.628,21.16191,-0.02036,23.004313,-1.886562,0.072303,0.075975,0.129947,3.701707,1.0,7328.0,122.13333333333334,0.0036719999999999947,0.053972000000000006,0.057644,1.0851350206601849,0.06803401700850414,2.800795165026556,2
2022-06-29 15:58:58.628,21.162304,-0.02351,23.001425,-1.882887,0.072429,0.076605,0.13025,3.579122,1.0,7329.0,122.15,0.004176000000000013,0.053645,0.05782100000000001,1.0884670048850282,0.0778436416508223,3.3488206315602715,2
2022-06-29 15:58:59.628,21.165848,-0.016422,23.003001,-1.876587,0.072671,0.075792,0.129873,3.461252,1.0,7330.0,122.16666666666669,0.0031209999999999988,0.05408099999999999,0.05720199999999999,1.076814472482893,0.057708664620391245,2.2239580009204087,2
2022-06-29 15:59:00.628,21.160597,-0.019704,23.008252,-1.879474,0.07182,0.075692,0.129552,3.319807,1.0,7331.0,122.18333333333334,0.0038720000000000004,0.053860000000000005,0.057732000000000006,1.0867916003877907,0.07188875067302872,3.016144099556745,2
2022-06-29 15:59:01.628,21.165191,-0.024035,23.00707,-1.876062,0.072393,0.075419,0.128743,3.786573,1.0,7332.0,122.2,0.003026000000000001,0.053323999999999996,0.05635,1.06077576875653,0.05674636661978436,2.170198165049418,2
2022-06-29 15:59:02.628,21.160991,-0.02351,23.001819,-1.871337,0.071951,0.075897,0.129616,3.932732,1.0,7333.0,122.21666666666668,0.003946000000000005,0.053719,0.05766500000000001,1.0855303408224546,0.07345495160089362,3.103641636463097,2
2022-06-29 15:59:03.628,21.168079,-0.013928,23.001294,-1.88013,0.072361,0.075597,0.129579,3.701707,1.0,7334.0,122.23333333333332,0.0032360000000000028,0.053982,0.057218000000000005,1.0771156687970034,0.05994479743622997,2.348882019352757,2
2022-06-29 15:59:04.628,21.150228,-0.013928,23.007464,-1.877112,0.072351,0.076348,0.12923,3.451822,1.0,7335.0,122.25,0.0039970000000000006,0.05288200000000001,0.05687900000000001,1.0707340718917957,0.0755819450485033,3.2224684640882764,2
2022-06-29 15:59:05.628,21.160728,-0.013797,23.006414,-1.879605,0.071726,0.074841,0.129046,3.75357,1.0,7336.0,122.26666666666668,0.0031150000000000067,0.05420499999999999,0.057319999999999996,1.0790357952994551,0.057465963177508156,2.2103992179583547,2
2022-06-29 15:59:06.628,21.158628,-0.013928,23.000113,-1.876587,0.072051,0.076065,0.129598,3.635699,1.0,7337.0,122.28333333333332,0.00401399999999999,0.053533,0.05754699999999999,1.0833090180058922,0.07498038629655901,3.188861722984287,2
2022-06-29 15:59:07.628,21.163747,-0.00776,23.003788,-1.878162,0.072293,0.075303,0.129157,3.428248,1.0,7338.0,122.3,0.003009999999999999,0.053854,0.056864,1.0704517003473173,0.055890817937053174,2.1224019971946952,2
2022-06-29 15:59:08.628,21.170836,-0.008941,23.005101,-1.876324,0.072198,0.076002,0.129276,3.687562,1.0,7339.0,122.31666666666666,0.003804000000000002,0.053274,0.057078000000000004,1.07448020104854,0.07140309713749417,2.9890125308077313,2
2022-06-29 15:59:09.628,21.159678,-0.012091,23.005232,-1.869106,0.071888,0.075965,0.129377,3.465966,1.0,7340.0,122.33333333333331,0.004077000000000011,0.05341199999999999,0.057489,1.0822171813672432,0.07632973246213491,3.264244430158948,2
2022-06-29 15:59:10.628,21.151409,-0.006447,23.002344,-1.867793,0.072004,0.075608,0.129533,3.663988,1.0,7341.0,122.35,0.003603999999999996,0.053925000000000015,0.05752900000000001,1.0829701721525187,0.06683232577977219,2.7336613632484204,2
2022-06-29 15:59:11.628,21.151934,-0.004741,22.999325,-1.870549,0.07307,0.075949,0.130562,3.673418,1.0,7342.0,122.36666666666666,0.0028790000000000066,0.05461300000000001,0.057492000000000015,1.0822736556761392,0.052715420954334166,1.9450049533386826,2
2022-06-29 15:59:12.628,21.14629,-0.007628,23.006151,-1.879605,0.071762,0.075702,0.129919,3.692277,1.0,7343.0,122.38333333333334,0.003939999999999999,0.054217,0.058157,1.0947921274813401,0.07266959312405472,3.0597667216361693,2
2022-06-29 15:59:13.628,21.163091,-0.005266,22.999981,-1.864118,0.07087,0.07471,0.129561,3.607411,1.0,7344.0,122.4,0.003839999999999996,0.05485100000000001,0.05869100000000001,1.1048445544647651,0.07000656311529198,2.9109936221385917,2
2022-06-29 15:59:14.628,21.157184,-0.004216,22.998537,-1.871731,0.072429,0.075865,0.129221,3.49897,1.0,7345.0,122.41666666666669,0.0034360000000000085,0.053356,0.05679200000000001,1.069096316933822,0.06439642408681163,2.597577036845539,2
2022-06-29 15:59:15.628,21.153247,0.004316,23.004576,-1.876324,0.071705,0.074773,0.129938,3.612125,1.0,7346.0,122.43333333333334,0.0030680000000000013,0.05516499999999999,0.05823299999999999,1.096222809973363,0.05561396512344563,2.1069353103569624,2
2022-06-29 15:59:16.628,21.150753,-1.6e-05,23.00707,-1.867399,0.072161,0.075912,0.129506,3.904444,1.0,7347.0,122.45,0.0037509999999999905,0.05359400000000002,0.05734500000000001,1.0795064145402524,0.06998787200298515,2.9099494225982956,2
2022-06-29 15:59:17.628,21.157053,0.002872,23.007989,-1.87593,0.072104,0.075492,0.130066,3.432963,1.0,7348.0,122.46666666666668,0.003388000000000002,0.054573999999999984,0.057961999999999986,1.091121297403123,0.062079706825469594,2.468151079760839,2
2022-06-29 15:59:18.628,21.154953,0.001297,23.009302,-1.87698,0.071999,0.076012,0.129781,3.739425,1.0,7349.0,122.48333333333332,0.004013000000000003,0.05376900000000001,0.057782000000000014,1.0877328388693848,0.07463269481123307,3.1694375558623813,2
2022-06-29 15:59:19.628,21.161122,0.00786,23.003001,-1.871074,0.07118,0.07576,0.130121,3.810147,1.0,7350.0,122.5,0.004580000000000001,0.05436099999999999,0.05894099999999999,1.1095507468727352,0.08425002759280383,3.7067204261664584,2
2022-06-29 15:59:20.628,21.168867,0.006678,23.006414,-1.867268,0.072261,0.075723,0.129919,3.640414,1.0,7351.0,122.51666666666668,0.003461999999999993,0.05419600000000001,0.057658,1.0853985674350313,0.063878074432164,2.568618863452196,2
2022-06-29 15:59:21.628,21.160728,0.006285,23.001163,-1.870812,0.072456,0.076191,0.131022,3.546118,1.0,7352.0,122.53333333333332,0.0037349999999999883,0.054831000000000005,0.05856599999999999,1.1024914582607797,0.06811715786402078,2.8054399203351292,2
2022-06-29 15:59:22.628,21.171886,0.004841,23.008777,-1.871206,0.070954,0.07502,0.129653,3.564977,1.0,7353.0,122.55,0.004066,0.05463299999999999,0.05869899999999999,1.1049951526218198,0.07442252077460924,3.1576959522155743,2
2022-06-29 15:59:23.628,21.157972,0.008254,23.007333,-1.868056,0.072823,0.075876,0.12957,3.673418,1.0,7354.0,122.56666666666666,0.003053,0.05369399999999999,0.05674699999999999,1.068249202300387,0.05685818046373034,2.1764447683831563,2
2022-06-29 15:59:24.628,21.156134,0.011929,23.01324,-1.870287,0.072046,0.075834,0.129919,3.748855,1.0,7355.0,122.58333333333331,0.0037879999999999997,0.05408500000000001,0.05787300000000001,1.089445892905886,0.07003660836445659,2.9126721330185625,2
2022-06-29 15:59:25.628,21.164273,0.010747,23.009302,-1.870287,0.072314,0.07566,0.129818,3.786573,1.0,7356.0,122.6,0.0033460000000000018,0.054157999999999984,0.057503999999999986,1.0824995529117212,0.06178105208737242,2.451466404439813,2
2022-06-29 15:59:26.628,21.154953,0.012716,23.003394,-1.87488,0.072482,0.07555,0.129984,3.640414,1.0,7357.0,122.61666666666666,0.0030680000000000013,0.05443399999999998,0.057501999999999984,1.0824619033724574,0.05636079728116106,2.148657910005552,2
2022-06-29 15:59:27.628,21.149702,0.013635,23.009433,-1.869237,0.072692,0.076122,0.129497,3.706422,1.0,7358.0,122.63333333333334,0.0034299999999999886,0.053375000000000006,0.056804999999999994,1.069341038939036,0.0642610911270981,2.590016512249679,2
2022-06-29 15:59:28.628,21.166766,0.015604,23.010483,-1.871731,0.072146,0.076348,0.130232,3.583837,1.0,7359.0,122.65,0.004201999999999997,0.05388399999999999,0.058085999999999985,1.0934555688374763,0.0779808852185209,3.3564878943719707,2
2022-06-29 15:59:29.628,21.156922,0.014554,23.007464,-1.873831,0.072161,0.075939,0.130498,3.668703,1.0,7360.0,122.66666666666669,0.0037780000000000036,0.054558999999999996,0.058337,1.0981805860150788,0.06924486803519068,2.868440688988817,2
2022-06-29 15:59:30.628,21.154953,0.018491,23.012584,-1.867793,0.072135,0.075765,0.129616,3.777144,1.0,7361.0,122.68333333333334,0.0036299999999999943,0.05385100000000001,0.057481000000000004,1.0820665832101883,0.0674069672435563,2.765764340453212,2
2022-06-29 15:59:31.628,21.16821,0.020985,23.010614,-1.875668,0.071894,0.076464,0.129965,3.673418,1.0,7362.0,122.7,0.004570000000000005,0.05350099999999999,0.058071,1.0931731972929983,0.08541736757504402,3.7719351577894074,2
2022-06-29 15:59:32.628,21.160991,0.022429,23.018753,-1.867924,0.072351,0.076112,0.129763,3.748855,1.0,7363.0,122.71666666666668,0.0037610000000000005,0.05365099999999999,0.05741199999999999,1.0807676741055883,0.07009990307910238,2.9162081618461326,2
2022-06-29 15:59:33.628,21.158366,0.01941,23.013896,-1.870943,0.071369,0.075067,0.129102,3.772429,1.0,7364.0,122.73333333333332,0.003697999999999993,0.054035,0.05773299999999999,1.0868104251574222,0.06843585757643039,2.823244430185994,2
2022-06-29 15:59:34.628,21.154428,0.01941,23.010877,-1.870681,0.072834,0.075891,0.130048,3.692277,1.0,7365.0,122.75,0.003057000000000004,0.054157,0.057214,1.0770403697184758,0.0564459544296319,2.153415307736968,2
2022-06-29 15:59:35.628,21.163091,0.031223,23.016916,-1.869893,0.071867,0.075975,0.12946,3.536688,1.0,7366.0,122.76666666666668,0.0041080000000000005,0.05348499999999999,0.05759299999999999,1.0841749574089588,0.0768051452716599,3.290803889489541,2
2022-06-29 15:59:36.628,21.161647,0.026235,23.011008,-1.881049,0.071993,0.07566,0.129772,3.692277,1.0,7367.0,122.78333333333332,0.0036670000000000036,0.05411199999999999,0.057779,1.0876763645604888,0.0677656016114428,2.7857998437412945,2
2022-06-29 15:59:37.628,21.158628,0.022691,23.010221,-1.872387,0.071841,0.075849,0.129533,3.645129,1.0,7368.0,122.8,0.004007999999999998,0.05368400000000001,0.05769200000000001,1.0860386096025154,0.07465772562168198,3.170835929610017,2
2022-06-29 15:59:38.628,21.162172,0.027679,23.012584,-1.87803,0.07275,0.076364,0.130112,3.607411,1.0,7369.0,122.81666666666666,0.003614000000000006,0.053748000000000004,0.05736200000000001,1.0798264356239944,0.06723846025042338,2.756350512004824,2
2022-06-29 15:59:39.628,21.163616,0.028204,23.01324,-1.874093,0.072382,0.075681,0.129736,3.409389,1.0,7370.0,122.83333333333331,0.0032989999999999964,0.05405499999999999,0.05735399999999999,1.079675837466939,0.06102930294509392,2.409469112042279,2
2022-06-29 15:59:40.628,21.159416,0.032536,23.011665,-1.870943,0.07214,0.075713,0.129184,3.74414,1.0,7371.0,122.85,0.0035730000000000067,0.05347099999999999,0.057044,1.073840158881056,0.0668200179533215,2.732973772991036,2
2022-06-29 15:59:41.628,21.164929,0.036998,23.012058,-1.877112,0.07223,0.07512,0.129276,3.640414,1.0,7372.0,122.86666666666666,0.0028900000000000037,0.054155999999999996,0.057046,1.0738778084203198,0.05336336946285806,1.9812033092005148,2
2022-06-29 15:59:42.628,21.160728,0.037261,23.012846,-1.878687,0.072119,0.076149,0.129515,3.692277,1.0,7373.0,122.88333333333334,0.004029999999999992,0.053366,0.05739599999999999,1.080466477791478,0.07551483126276523,3.2187190786549866,2
2022-06-29 15:59:43.628,21.165585,0.038442,23.007989,-1.872387,0.072172,0.075792,0.129046,3.86201,1.0,7374.0,122.9,0.0036199999999999982,0.053253999999999996,0.056873999999999994,1.070639948043636,0.06797483804337617,2.797489067071153,2
2022-06-29 15:59:44.628,21.164929,0.037786,23.009958,-1.874487,0.071899,0.075309,0.129092,3.673418,1.0,7375.0,122.91666666666669,0.0034099999999999964,0.05378300000000001,0.05719300000000001,1.0766450495562065,0.06340175516882336,2.5420087640825257,2
2022-06-29 15:59:45.628,21.173986,0.046317,23.006545,-1.879737,0.071631,0.075813,0.129809,3.418818,1.0,7376.0,122.93333333333334,0.004182000000000005,0.053996,0.05817800000000001,1.0951874476436099,0.07744874715261968,3.326759416223295,2
2022-06-29 15:59:46.628,21.163485,0.041986,23.012977,-1.882755,0.072319,0.076159,0.129414,3.555548,1.0,7377.0,122.95,0.00384000000000001,0.053255,0.05709500000000001,1.074800222132282,0.07210455159981993,3.028200055609638,2
2022-06-29 15:59:47.628,21.174248,0.047367,23.011008,-1.879737,0.072618,0.075902,0.12969,3.791288,1.0,7378.0,122.96666666666668,0.0032839999999999953,0.053788,0.057072,1.0743672524307486,0.06105337522541775,2.4108139364505528,2
2022-06-29 15:59:48.628,21.173723,0.052486,23.01114,-1.876324,0.072067,0.075104,0.1298,3.640414,1.0,7379.0,122.98333333333332,0.003036999999999998,0.054695999999999995,0.05773299999999999,1.0868104251574222,0.05552406896173462,2.101913162440238,2
2022-06-29 15:59:49.628,21.173198,0.053799,23.010483,-1.874618,0.071936,0.075487,0.130351,3.73471,1.0,7380.0,123.0,0.0035509999999999986,0.054863999999999996,0.058414999999999995,1.0996489180463656,0.06472250068349583,2.6157936644474438,2
2022-06-29 15:59:50.628,21.156791,0.053142,23.010614,-1.875012,0.07307,0.075828,0.129616,3.61684,1.0,7381.0,123.01666666666668,0.0027580000000000104,0.053788,0.05654600000000001,1.0644654236043791,0.051274424138764624,1.8645020818302904,2
2022-06-29 15:59:51.628,21.165716,0.048942,23.011796,-1.874224,0.072508,0.07596,0.129965,3.62627,1.0,7382.0,123.03333333333332,0.0034519999999999967,0.054005,0.057456999999999994,1.0816147887390228,0.06391882383438871,2.570895373612312,2
2022-06-29 15:59:52.628,21.160335,0.04868,23.011796,-1.875668,0.071563,0.07597,0.129809,3.583837,1.0,7383.0,123.05,0.004406999999999994,0.05383900000000001,0.058246000000000006,1.0964675319785777,0.08185364041604742,3.5728436216583717,2
2022-06-29 15:59:53.628,21.173198,0.051567,23.010746,-1.873699,0.071831,0.075445,0.130057,3.546118,1.0,7384.0,123.06666666666666,0.0036139999999999922,0.05461200000000001,0.058226,1.09609103658594,0.06617472030468921,2.696923510331725,2
2022-06-29 15:59:54.628,21.170573,0.056686,23.011402,-1.871206,0.071715,0.075928,0.129589,3.564977,1.0,7385.0,123.08333333333331,0.0042129999999999945,0.053661000000000014,0.05787400000000001,1.089464717675518,0.0785099325407177,3.3860437047252603,2
2022-06-29 15:59:55.628,21.157841,0.054193,23.009958,-1.88433,0.072471,0.076101,0.129598,3.796003,1.0,7386.0,123.1,0.0036300000000000082,0.05349699999999999,0.057127,1.075402614760502,0.06785300385061141,2.7906826659330672,2
